Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-29,139.71654858249343,139.92805097053142,136.99135911807718,137.5038604736328,2864600,0.0,0.0,138.45970504430431,0.004899599016080311,-1.0,-2.9367218017578125,0.0,-4.4985809326171875,0.0,0.04071044921875,2.0,0.5,0.5,-0.010608745111628806,-0.02106548327579821,-0.02267501467235002
2020-12-30,138.14656722294393,138.14656722294393,135.16105471065404,135.22613525390625,3107100,0.0,0.0,136.65381096679897,0.005226338406307237,-1.0,-5.214447021484375,0.0,-6.77630615234375,0.0,0.04071044921875,2.0,0.5,0.5,-0.013897662286392418,-0.018117140979878783,-0.014589230098408163
2020-12-31,135.68166256417194,137.05645931588197,134.5834611754071,136.9913787841797,2349400,0.0,0.0,135.81996024564455,0.004003426513267384,-1.0,-3.4492034912109375,0.0,1.7652435302734375,0.0,0.04071044921875,2.0,0.5,0.5,-0.0059902922807411624,0.009806641383546734,-0.0032381833016775583
2021-01-04,136.99139710795242,137.1052849504543,131.6874633996148,133.24935913085938,4304000,0.0,0.0,134.39637417503457,0.007133769151060009,-1.0,-7.19122314453125,0.0,-3.7420196533203125,0.0,0.04071044921875,2.0,0.5,0.5,0.0006525087439382585,-0.05073416767599786,-0.03984921509680953
2021-01-05,132.33822898202433,133.42016956961345,131.1586738013074,131.39459228515625,3967000,0.0,0.0,132.2894216854604,0.006483676711451943,-1.0,-9.045989990234375,0.0,-5.5967864990234375,0.0,0.04071044921875,2.0,0.5,0.5,-0.025110935253094862,-0.012919546972800528,-0.0037085252315463705
2021-01-06,130.3858733775972,132.7043194580096,130.16622811213284,131.00411987304688,5061400,0.0,0.0,131.43527378507122,0.008247783916316268,-1.0,-9.43646240234375,0.0,-5.9872589111328125,0.0,0.04071044921875,2.0,0.5,0.5,-0.006863975305154011,-0.0037972318241906618,-0.009690906636402888
2021-01-07,131.4759082654784,131.6792802371366,128.6449738955916,129.34457397460938,6024300,0.0,0.0,130.1621270663641,0.009692514634831334,-1.0,-11.09600830078125,0.0,-7.6468048095703125,0.0,0.04071044921875,2.0,0.5,0.5,-0.009229366609888516,-0.015173989907903583,-0.013992156403100522
2021-01-08,129.4340858097052,130.07673591588434,128.09996588692638,128.84837341308594,4844800,0.0,0.0,129.08835090140536,0.007764910488905434,-1.0,-11.592208862304688,0.0,-8.14300537109375,0.0,0.04071044921875,2.0,0.5,0.5,-0.009847197209878675,-0.003091093447207849,-0.003414288769792226
2021-01-11,129.23882443929224,131.7362383613446,128.3195915122083,131.67115783691406,6127800,0.0,0.0,130.02791493677643,0.010036375385514293,1.0,2.822784423828125,0.05695812420799484,2.822784423828125,0.0004071513995563157,-11.592208862304688,0.05929567671070868,0.015231070577233486,0.9847689294227665,0.016034132080609276,0.027409186674831183,0.002166659119826264
2021-01-12,132.08604293663373,133.77809947064225,130.10113022533835,133.3388214111328,4612100,0.0,0.0,131.9396148479903,0.007649569364121709,1.0,4.490447998046875,0.0,4.490447998046875,0.0,-11.592208862304688,0.15005378266391967,0.037513445665979916,0.9624865543340201,0.01157610207992492,0.00947262496397255,0.010377483642943814
2021-01-13,133.0459860794875,133.77812043099462,131.7444001069818,132.68804931640625,2643000,0.0,0.0,132.76126026898822,0.004362250814753697,1.0,3.8396759033203125,0.0,-0.6507720947265625,0.0,-11.592208862304688,0.10971265924549772,0.5,0.5,8.978669208744979e-08,-0.002803702053894791,0.007192703766698345
2021-01-14,133.16799477687937,134.70548673497993,132.77752397828763,132.98089599609375,2625000,0.0,0.0,133.74150535663378,0.004342104011389861,1.0,4.1325225830078125,0.0,0.2928466796875,0.0,-11.592208862304688,0.12708610699341305,0.03177152674835326,0.9682284732516467,0.006861130470140055,0.0021895842121832975,0.007758055170273662
2021-01-15,132.3789053125643,132.57414691084503,128.7019483079287,129.26324462890625,4816300,0.0,0.0,130.63804760938686,0.007744087357516937,-1.0,-3.7176513671875,3.0424517990531115,-3.7176513671875,0.669745944669651,4.1325225830078125,0.8092949852702189,0.12793030901279434,0.8720696909872057,-0.029261800901415325,-0.05202080702243435,-0.05719598976226026
2021-01-19,129.91400870434677,129.99536245544817,126.94478298174162,127.1318817138672,4537400,0.0,0.0,128.47007271859488,0.007175351845858198,-1.0,-5.849014282226548,0.0,-5.849014282226548,0.0,4.1325225830078125,2.0,0.5,0.5,-0.018505221285723395,-0.015662863783684273,-0.012950779596504614
2021-01-20,127.64439463795392,130.39397541274056,126.9285212842898,130.0279083251953,3029800,0.0,0.0,128.6612483485152,0.004900407518253755,-1.0,-2.9529876708984375,0.0,2.896026611328111,0.0,4.1325225830078125,0.5106140920386659,0.5,0.5,0.002044396386681097,0.015039603124374109,-8.554324709448187e-05
2021-01-21,129.62118205979485,131.54101434174692,129.52356746654314,130.23944091796875,2002800,0.0,0.0,130.53229090414504,0.0032446044972962496,1.0,0.2115325927734375,1.5456518862987423,3.1075592041015483,0.24739137456293264,-2.9529876708984375,0.005131346215108519,0.24867421111670976,0.7513257888832903,0.005789462677297113,0.001074511878363121,0.013378039304600903
2021-01-22,128.85648896469877,130.52414177906098,128.04300099797,129.33645629882812,3131600,0.0,0.0,129.2835713885155,0.005038124573608379,-1.0,-0.902984619140625,0.0,-0.902984619140625,0.0,0.2115325927734375,2.0,0.5,0.5,-0.012134334009859523,-0.010878642034968706,-0.017976167857377417
2021-01-25,129.9221702861935,133.52591606663538,129.43407253478978,131.58168029785156,3938100,0.0,0.0,131.47999430071258,0.006445607082553913,1.0,2.2452239990234375,1.9849017248884593,2.2452239990234375,0.7815534181896615,-0.902984619140625,2.0,1.0,0.0,0.0285918474157414,0.021642421885987872,0.013588181881078663
2021-01-26,132.09418890716677,132.4033059146132,130.5566970430002,131.3213653564453,2962400,0.0,0.0,131.4800014788067,0.00483905711806921,1.0,1.9849090576171875,0.0,-0.26031494140625,0.0,-0.902984619140625,2.0,0.5,0.5,-0.006351113252309838,-0.001489671241379174,0.0064962621837272505
2021-01-27,129.75134149587436,129.832695264457,127.7094909980108,128.2463836669922,2821500,0.0,0.0,128.7710931312339,0.004500977500944893,-1.0,-3.074981689453125,1.7245815367789703,-3.335296630859375,0.26736129431941996,1.9849090576171875,2.0,0.2326387056805801,0.7673612943194199,-0.018672838454794963,-0.022566185526238493,-0.02099992268516798
2021-01-28,129.4015289636956,129.65370823200533,127.88029811760576,127.93724822998048,2565100,0.0,0.0,128.76700317480555,0.004082093668289061,-1.0,-3.3841171264648295,0.0,-3.6444320678710795,0.0,1.9849090576171875,2.0,0.5,0.5,-0.0012541838457656935,-0.002194075943148986,0.0012151131227820622
2021-01-29,127.73390186387414,128.28706780039826,125.8954108578949,126.09065246582033,5007900,0.0,0.0,127.0912393291466,0.007854529948733558,-1.0,-5.230712890624986,0.0,-5.491027832031236,0.0,1.9849090576171875,2.0,0.5,0.5,-0.0206878617840628,-0.02838387979385791,-0.030539866727048587
2021-02-01,127.0668161828394,127.83962725809536,126.0174221817598,127.1156234741211,4783000,0.0,0.0,126.9285247199276,0.007562771390785994,-1.0,-4.205741882324219,0.0,1.024971008300767,0.0,1.9849090576171875,2.0,0.5,0.5,-0.003336992384436751,0.00773235605517726,0.0009251764634783386
2021-02-02,132.76123491779242,133.57472289205933,127.66066184354324,130.39398193359375,10758300,0.0,0.0,130.61769236780128,0.017449494824867563,1.0,3.2783584594726562,5.287655091661065,4.303329467773423,1.5097917321096685,-4.205741882324219,0.6076138231773284,1.0,0.0,0.09869258070973823,0.05727119830760288,0.02914011257104409
2021-02-03,130.71937962602033,131.35389922891795,127.59558890208724,129.9221649169922,4559200,0.0,0.0,129.4747440655026,0.007368066764618811,-1.0,-0.4718170166015625,0.0,-0.4718170166015625,0.0,3.2783584594726562,0.020712585974210433,0.9948218535064474,0.005178146493552608,-0.007104936233861734,-0.00153619901342893,-0.00021607227342378723
2021-02-04,129.5316989693557,132.11859742789582,128.38469025046027,131.99656677246094,2811100,0.0,0.0,130.25164383917803,0.004615519502318744,1.0,2.07440185546875,0.0,2.07440185546875,0.0,-0.4718170166015625,2.0,0.5,0.5,0.003579088418083959,0.009766613017718886,0.0038014030952097802
2021-02-05,132.59854348095686,133.85130953440265,131.55727983806014,133.72116088867188,2560300,0.0,0.0,132.70429468623138,0.004258656918380849,1.0,3.7989959716796875,0.0,3.7989959716796875,0.0,-0.4718170166015625,2.0,0.5,0.5,0.011866932311888451,0.011822543672714509,0.02223217975266626
2021-02-08,133.76997247950504,134.60786415011336,132.4439830299915,132.96461486816406,2242200,0.0,0.0,133.52592359005243,0.0037084470979213534,1.0,3.042449951171875,0.0,-0.7565460205078125,0.0,-0.4718170166015625,2.0,0.5,0.5,0.004936004236942771,-0.004968771057918313,0.005882822640402259
2021-02-09,133.0052870991654,136.34059284171235,132.41957475010506,135.78741455078125,3073600,0.0,0.0,134.38008379590872,0.005191448219256867,1.0,5.8652496337890625,0.0,2.8227996826171875,0.0,-0.4718170166015625,2.0,0.5,0.5,0.01753262240381016,0.028795942816937762,-0.00025264921965465067
2021-02-10,136.6172031782412,136.8531092823021,133.85133599459667,134.762451171875,2943700,0.0,0.0,135.3522226384494,0.0049345108631922395,1.0,4.8402862548828125,0.0,-1.02496337890625,0.0,-0.4718170166015625,2.0,0.5,0.5,0.0035934641285077255,-0.007256667462806924,0.01029966441866829
2021-02-11,135.03897856232638,135.26675415964533,131.12610412136382,132.0860137939453,3188400,0.0,0.0,133.19642914050456,0.0052385524211636175,-1.0,-2.6764373779296875,1.2934706287412325,-3.7014007568359375,0.12211834899747973,4.8402862548828125,0.3057539522935179,0.8014431629291408,0.1985568370708592,-0.01262843168672155,-0.02172709312424866,-0.022279416258716926
2021-02-12,132.1674097146222,133.27375400298286,131.81760338458045,132.9158172607422,2563800,0.0,0.0,132.54567869378167,0.004238795543074243,-1.0,-1.8466339111328125,0.0,0.829803466796875,0.0,4.8402862548828125,0.14555244995456354,0.5,0.5,-0.011935451843227475,0.00503579113048999,0.004229317388403506
2021-02-16,133.3713513649295,133.38762460006734,131.03664484272755,131.58168029785156,2867700,0.0,0.0,132.21213472139743,0.004693651108565008,-1.0,-3.1807708740234375,0.0,-1.334136962890625,0.0,4.8402862548828125,0.43183981252571374,0.8920400468685715,0.10795995313142843,0.0009552807947776083,-0.011283878935632754,-0.006646492940101974
2021-02-17,131.0447838196201,131.71184996261857,130.07673107752552,130.97157287597656,2845400,0.0,0.0,130.89429052007205,0.004635558115365278,-1.0,-3.7908782958984375,0.0,-1.944244384765625,0.0,4.8402862548828125,0.6133912697727992,0.8466521825568002,0.1533478174431998,-0.012544297718363115,-0.004611354508331884,-0.007295292448372515
2021-02-18,129.99535931913053,132.28938857333458,129.03543721322038,131.8826446533203,3595900,0.0,0.0,130.66241289327746,0.00589897985540852,-1.0,-2.8798065185546875,0.0,0.91107177734375,0.0,4.8402862548828125,0.35398472962422634,0.5,0.5,0.0055292895585472325,0.008760561001162967,-0.010157334972629429
2021-02-19,132.0709716249536,132.84867582486103,131.24415110589493,131.4242401123047,3081700,1.02,0.0,132.04641346537798,0.005037876221307747,1.0,-0.458404541015625,1.1368258622424605,-0.458404541015625,2.0,4.8402862548828125,0.00896924173523532,0.0,1.0,0.0036155601156068135,-0.0029840042995690377,0.014544945558070206
2021-02-22,130.75296282647156,133.0369591052078,129.35308527461544,132.29200744628906,3894800,0.0,0.0,131.1950221899116,0.006409149880158374,1.0,0.40936279296875,0.0,0.867767333984375,0.0,-0.458404541015625,0.7974783686213688,0.1993695921553422,0.8006304078446578,0.0017899532184024044,0.008317469342302285,-0.01834263147038674
2021-02-23,130.95759510641014,132.14461837205013,129.15659299736,131.64524841308594,4385800,0.0,0.0,130.65060568470506,0.007181839105642137,-1.0,-0.646759033203125,2.087558108534921,-0.646759033203125,2.0,0.40936279296875,2.0,0.0,1.0,-0.007578461099524788,-0.005518683194434631,-0.0017118367132989663
2021-02-24,131.21139686088972,132.53758742648043,130.229033016325,131.03948974609375,2963400,0.0,0.0,131.38331022140272,0.004830300277939512,1.0,-0.6057586669921875,0.0,-1.2525177001953125,0.0,0.40936279296875,2.0,0.5,0.5,0.0020063424201474498,-0.003116278363359769,0.00558725579832867
2021-02-25,130.1635320644316,131.2277646990941,128.5508130892243,128.94375610351562,2617100,0.0,0.0,129.88928889415922,0.004197612014707979,-1.0,-2.095733642578125,0.6057799081357018,-3.3482513427734375,0.03273358911561799,0.40936279296875,2.0,0.46726641088438203,0.532733589115618,-0.008771115133584093,-0.014238058078918016,-0.011454561277714626
2021-02-26,129.81971321488538,130.3518233186734,128.19061787224672,129.2057342529297,3492800,0.0,0.0,129.27122059546008,0.005613544459601939,-1.0,-1.8337554931640625,0.0,0.2619781494140625,0.0,0.40936279296875,2.0,0.5,0.5,-0.008938293033890063,0.0027088015831785205,-0.003744771998336846
2021-03-01,130.6137927599154,133.159759337377,129.81971230868106,132.18557739257812,3271500,0.0,0.0,131.48973582302904,0.005379137637948357,1.0,2.9798431396484375,1.9319946382829016,3.2418212890625,0.3551678887987304,-1.8337554931640625,2.0,0.8551678887987304,0.1448321112012696,0.019961386345004658,0.021355289198425526,0.011828028652808664
2021-03-02,132.43117694172895,133.57726604679195,130.8921322937006,132.1037139892578,2653600,0.0,0.0,132.23469917024627,0.00436045838423601,1.0,2.897979736328125,0.0,-0.0818634033203125,0.0,-1.8337554931640625,2.0,0.5,0.5,0.0025392103810840685,-0.0005024915450744473,0.006673023677111476
2021-03-03,131.465167911344,132.75861837996965,130.88394150879105,131.3341827392578,2635100,0.0,0.0,131.82127994438036,0.004304835264971487,-1.0,-0.76953125,0.0,-0.8513946533203125,0.0,2.897979736328125,0.07051180512216063,0.9823720487194598,0.017627951280540156,-0.00610462487581204,-0.005801491344855267,-6.214228378124917e-05
2021-03-04,131.03130674615434,132.0382288374322,128.97652813080427,130.5319366455078,3710400,0.0,0.0,130.50737848411825,0.006024474530156631,-1.0,-1.57177734375,0.0,-1.6536407470703125,0.0,2.897979736328125,0.29416524465790334,0.9264586888355242,0.07354131116447583,-0.007661401384869678,-0.008627439543588251,-0.020670845039223028
2021-03-05,131.3996641423177,135.22270452575327,130.22901705644028,134.58416748046875,3671700,0.0,0.0,132.72586079109678,0.006146711387073624,1.0,4.0522308349609375,2.464086145783625,4.0522308349609375,0.36976297298067146,-1.57177734375,2.0,0.8697629729806715,0.1302370270193285,0.023581906372002664,0.030250636821393565,0.009563262136338332
2021-03-08,135.2636150057235,136.0822533795256,131.6043004755136,131.69435119628906,3176400,0.0,0.0,133.8432769275196,0.005203361439880432,1.0,1.16241455078125,0.0,-2.8898162841796875,0.0,-1.57177734375,0.5469404286143328,0.5,0.5,0.005481644018640498,-0.018777254614528366,0.009087936672218543
2021-03-09,131.9727403156429,135.19816605625093,131.9727403156429,133.6591339111328,2551000,0.0,0.0,133.5854531859469,0.004241219613169916,1.0,3.127197265625,0.0,1.96478271484375,0.0,-1.57177734375,2.0,0.5,0.5,-0.005234581693883471,0.011893098061132921,0.0022452477730545463
2021-03-10,134.54324794230348,136.04134546575804,134.03568355749127,135.26364135742188,2511700,0.0,0.0,135.03851451162467,0.004226009802428749,1.0,4.7317047119140625,0.0,3.5692901611328125,0.0,-1.57177734375,2.0,0.5,0.5,0.006121450493840314,0.011749014913653958,0.015271411932137824
2021-03-11,135.97588633896405,138.08796308800288,135.3946473944902,136.9091339111328,2906700,0.0,0.0,136.74130524124655,0.004950103660108213,1.0,6.377197265625,0.0,5.21478271484375,0.0,-1.57177734375,2.0,0.5,0.5,0.017279997659580375,0.013993091705342289,0.011674112015256432
2021-03-12,136.3933652313905,137.63769928773502,135.84487891828476,137.27749633789062,1914800,0.0,0.0,136.74128910300988,0.0032696738096883865,1.0,6.7455596923828125,0.0,5.5831451416015625,0.0,-1.57177734375,2.0,0.5,0.5,-0.002151508408181827,0.001770036634869681,0.0021869362644539635
2021-03-15,137.4494215557271,137.47397971541517,131.8171962519284,133.1433868408203,4535900,0.0,0.0,134.6455879836718,0.007512158306015487,-1.0,-4.1341094970703125,3.5774511425617845,-4.1341094970703125,0.7488304086892856,6.7455596923828125,0.37560206476480285,0.1572690751195136,0.8427309248804864,-0.0028194319853075385,-0.07242888452226603,-0.07129161506988804
2021-03-16,133.25798842805622,134.38771367737155,132.15282133707962,133.29074096679688,2397800,0.0,0.0,133.27026750722558,0.003975525998492224,-1.0,-3.98675537109375,0.0,0.1473541259765625,0.0,6.7455596923828125,0.3493037084629238,0.5,0.5,-0.012002309516515123,0.0005847253569234284,0.001344247668845263
2021-03-17,131.62073978096632,132.41482038319745,130.62199948726192,131.51431274414062,3644100,0.0,0.0,131.51840993522967,0.005961354738202726,-1.0,-5.76318359375,0.0,-1.77642822265625,0.0,6.7455596923828125,0.7299429696879026,0.8175142575780243,0.18248574242197566,-0.022476100871670034,-0.02039053971069041,-0.017707132202728043
2021-03-18,131.35056419619556,131.91542684312162,130.114424375825,131.14590454101562,2964900,0.0,0.0,131.01492560947332,0.004836669841664767,-1.0,-6.131591796875,0.0,-2.14483642578125,0.0,6.7455596923828125,0.826248129867688,0.793437967533078,0.206562032466922,-0.0030742969740262145,-0.002282363178209845,-0.0031677315749344195
2021-03-19,132.15285701152203,135.27188136828394,129.90979466818433,130.40097045898438,14934200,0.0,0.0,132.59083801823414,0.024223921277701826,-1.0,-6.87652587890625,2.857060985086491,-2.8897705078125,0.9774899758276733,6.7455596923828125,1.039207288327625,0.0,1.0,0.1265513701585216,-0.028692620736264655,-0.007927874960670043
2021-03-22,130.72836867626012,132.39020363633944,129.78692701721312,131.8498992919922,3893900,0.0,0.0,131.0885653267763,0.00638625500989926,-1.0,-5.4275970458984375,0.4747767932178135,1.4489288330078125,0.10737047045075328,6.7455596923828125,0.647409719731911,0.8577460407052171,0.14225395929478296,-0.0056142452538729985,0.0028811305945186036,-0.00024671974909690637
2021-03-23,130.8184526516526,132.75044027497668,130.3518226470821,130.86756896972656,2920800,0.0,0.0,131.5511314610294,0.004754616735850752,1.0,-0.982330322265625,0.0,-0.982330322265625,0.0,6.7455596923828125,0.021206994331471385,0.9946982514171322,0.005301748582867846,0.002038255375657296,-0.0056093898086163815,0.003257693249670034
2021-03-24,131.03123800815777,132.84043406052152,130.73652773465056,130.908447265625,2285300,0.0,0.0,131.78848089758606,0.003721281733148874,1.0,-0.9414520263671875,0.0,0.0408782958984375,0.0,6.7455596923828125,0.019478719764203033,0.5,0.5,0.0005302379006833961,0.0002443623674847306,0.002305747947909474
2021-03-25,130.57283643924077,133.97018110550724,129.91792316257576,133.64273071289062,2944500,0.0,0.0,131.9440521340415,0.00489484066602013,1.0,1.7928314208984375,0.43389948450632687,2.7751617431640625,0.024445654446648733,-0.9414520263671875,2.0,0.5244456544466487,0.4755543455533513,0.010911298692233975,0.026633740768941115,-0.008092959282262389
2021-03-26,134.6660490208822,137.61315296259357,134.08481012158256,137.51490783691406,3135500,0.0,0.0,135.84898154208804,0.005363376034182777,1.0,5.665008544921875,0.0,6.6473388671875,0.0,-0.9414520263671875,2.0,0.5,0.5,0.028567875383431994,0.03041295462196486,0.03361464567226796
2021-03-29,137.21202704817173,138.32537613148153,136.4343228152309,137.64590454101562,2702600,0.0,0.0,137.37984947335622,0.004627290085954493,1.0,5.7960052490234375,0.0,6.7783355712890625,0.0,-0.9414520263671875,2.0,0.5,0.5,0.004449474430478765,0.0008206892578005055,0.014972170769203652
2021-03-30,137.1710599937305,139.1603579707827,137.0400748406259,138.05519104003906,2401100,0.0,0.0,138.10021640570432,0.004123297292640612,1.0,6.205291748046875,0.0,7.1876220703125,0.0,-0.9414520263671875,2.0,0.5,0.5,0.005346811092255058,0.0026378336131764536,0.003935833078929484
2021-03-31,138.53816620716503,139.98715960240438,137.2037941741333,139.16033935546875,3688400,0.0,0.0,138.59547688826882,0.006384621445500627,1.0,7.3104400634765625,0.0,8.292770385742188,0.0,-0.9414520263671875,2.0,0.5,0.5,0.009099663154700264,0.012247875702437544,0.0018340906714709128
2021-04-01,139.31590796798866,140.9204450858506,138.21075337652113,140.21641540527344,3615000,0.0,0.0,139.56559923118584,0.006305054164199036,1.0,8.36651611328125,0.0,9.348846435546875,0.0,-0.9414520263671875,2.0,0.5,0.5,0.0065125534126665415,0.0074097782171473415,0.007166799965443931
2021-04-05,140.88769585234755,141.65720557688536,140.07723921163625,140.764892578125,2315900,0.0,0.0,140.8672223942608,0.004055046286196835,1.0,8.914993286132812,0.0,9.897323608398438,0.0,-0.9414520263671875,2.0,0.5,0.5,0.003340642602846749,0.00250105144082484,0.00859353256586243
2021-04-06,140.87947824910472,142.46763873235952,140.17544873048962,141.59988403320312,2465600,0.0,0.0,141.32154373142458,0.004342773498404114,1.0,9.749984741210938,0.0,10.732315063476562,0.0,-0.9414520263671875,2.0,0.5,0.5,0.006073524722055997,0.006296574198563139,0.0007461679844635446
2021-04-07,141.56715483902855,141.91099401370556,140.15091368131016,140.764892578125,2079700,0.0,0.0,141.03095384750787,0.00364146973591414,-1.0,-0.834991455078125,0.0,-0.834991455078125,0.0,9.749984741210938,0.007334258117909576,0.9981664354705226,0.001833564529477394,-0.0033020922139381645,-0.004988610278891966,-0.0001476491861349431
2021-04-08,141.24789836052457,141.8209553729119,140.20004195322835,141.64085388183594,2029100,0.0,0.0,141.0104986630701,0.0035749802505891846,-1.0,0.0409698486328125,0.0,0.8759613037109375,0.0,-0.834991455078125,0.0024074909129221307,0.0006018727282305327,0.9993981272717695,-0.0006192320740171502,0.006052630282844649,0.0003419496803002774
2021-04-09,141.84551690545783,144.03946240684576,141.47713202547064,144.03128051757812,2579800,0.0,0.0,142.7582972161582,0.004621942306550854,1.0,2.3904266357421875,2.1284683931401958,3.266387939453125,0.42461847301788563,-0.834991455078125,2.0,0.9246184730178857,0.07538152698211431,0.019734192903035193,0.021277476667548544,0.011528756251916007
2021-04-12,143.6219498072141,146.80645328028476,143.0570872067385,146.19247436523438,3024000,0.0,0.0,144.9317702435116,0.0054990600654621176,1.0,4.5516204833984375,0.0,5.427581787109375,0.0,-0.834991455078125,2.0,0.5,0.5,0.022303370625504578,0.017457679250941355,0.013017752421874912
2021-04-13,145.67669701931268,147.28941562497536,144.63702278056385,146.88009643554688,2465400,0.0,0.0,145.9632192027696,0.004504348667220627,1.0,5.2392425537109375,0.0,6.115203857421875,0.0,-0.834991455078125,2.0,0.5,0.5,0.002677687847812265,0.0038256940381937335,0.008954554987012102
2021-04-14,146.38893570284586,146.86373501812588,143.99031851475368,144.25228881835938,2591900,0.0,0.0,145.42702676643978,0.004650745925653237,-1.0,-2.6278076171875,0.0,-2.6278076171875,0.0,5.2392425537109375,0.2515649459711014,0.9371087635072246,0.06289123649277535,-0.0030427845773284704,-0.01897858784134351,-0.0047111735440683155
2021-04-15,146.41355306681436,148.0508306521679,144.49792879845887,147.06027221679688,3139200,0.0,0.0,146.2743797253134,0.005742433982880213,1.0,2.8079833984375,0.7614150271925268,2.8079833984375,0.07352817993667773,-2.6278076171875,1.1418312828245225,0.3589860006428084,0.6410139993571916,0.00975035043260594,0.02334888059456384,0.004262192165009179
2021-04-16,147.95254077440956,148.329120001427,146.4871832747517,147.11753845214844,2820500,0.0,0.0,147.40815163808935,0.005161455812239046,1.0,2.8652496337890625,0.0,2.8652496337890625,0.0,-2.6278076171875,1.1888793863817484,0.2972198465954371,0.7027801534045629,0.001687271138917979,0.0003498048577794201,0.012284477484486111
2021-04-19,147.28125563176877,147.28125563176877,145.43931900553284,145.7667694091797,2614200,0.0,0.0,146.36028731865082,0.004740007173152618,-1.0,-1.35076904296875,0.0,-1.35076904296875,0.0,2.8652496337890625,0.22224769546780038,0.9444380761330499,0.055561923866950094,-0.006570949083822245,-0.008549243701749422,-0.006653868441462965
2021-04-20,145.63579574465282,147.23215093985328,144.7680408642169,147.10116577148438,2642500,0.0,0.0,146.0000959020351,0.004835181381305712,-1.0,-0.0163726806640625,0.0,1.3343963623046875,0.0,2.8652496337890625,3.2652365657144874e-05,0.5,0.5,-0.00033707310591055075,0.009211263486472058,-0.004676277386379252
2021-04-21,146.85558811598932,146.97837891791232,145.36567225644038,146.18431091308594,3204400,0.0,0.0,146.17202558717634,0.005826787069730421,-1.0,-0.9332275390625,0.0,-0.9168548583984375,0.0,2.8652496337890625,0.10608406692476641,0.9734789832688084,0.026521016731191602,-0.00209193049340192,-0.00758179008179196,0.004995706650408076
