Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-02,132.76126598940553,133.57475415406222,127.66069172141158,130.39401245117188,10758300,0.0,0.0,130.61772293773691,1.0,3.2783737182617188,0.08947975683568643
2021-02-03,130.71936427360188,131.353883801978,127.59557391654432,129.92214965820312,4559200,0.0,0.0,129.47472885926115,-1.0,-0.47186279296875,3.514241198185104
2021-02-04,129.5316839955051,132.11858215500004,128.38467540920374,131.99655151367188,2811100,0.0,0.0,130.25162878210188,1.0,2.07440185546875,3.514241198185104
2021-02-05,132.59852835026857,133.85129426076244,131.55726482618937,133.7211456298828,2560300,0.0,0.0,132.7042795434759,1.0,3.7989959716796875,3.514241198185104
2021-02-08,133.76998783071554,134.60787959747887,132.44399822903375,132.96463012695312,2242200,0.0,0.0,133.5259389132563,1.0,3.04248046875,3.514241198185104
2021-02-09,133.00527215301133,136.3405775207612,132.419559869769,135.7873992919922,3073600,0.0,0.0,134.3800686952651,1.0,5.8652496337890625,3.514241198185104
2021-02-10,136.61721864703884,136.85312477781076,133.8513511502226,134.76246643066406,2943700,0.0,0.0,135.3522379640167,1.0,4.8403167724609375,3.514241198185104
2021-02-11,135.0389941622467,135.2667697858787,131.12611926926257,132.08602905273438,3188400,0.0,0.0,133.19644452757063,-1.0,-2.6764373779296875,3.514241198185104
2021-02-12,132.1674097146222,133.27375400298286,131.81760338458045,132.9158172607422,2563800,0.0,0.0,132.54567869378167,-1.0,-1.846649169921875,3.514241198185104
2021-02-16,133.3713513649295,133.38762460006734,131.03664484272755,131.58168029785156,2867700,0.0,0.0,132.21213472139743,-1.0,-3.1807861328125,3.514241198185104
2021-02-17,131.0447838196201,131.71184996261857,130.07673107752552,130.97157287597656,2845400,0.0,0.0,130.89429052007205,-1.0,-3.7908935546875,3.514241198185104
2021-02-18,129.9954044404224,132.2894344908823,129.035482001324,131.8826904296875,3595900,0.0,0.0,130.66245824610314,-1.0,-2.8797760009765625,3.514241198185104
2021-02-19,132.07095629107687,132.84866040069028,131.24413586801478,131.42422485351562,3081700,1.02,0.0,132.04639813435253,1.0,-0.458465576171875,1.1368104380717057
2021-02-22,130.75293266392558,133.0369284157816,129.35305543499803,132.29197692871094,3894800,0.0,0.0,131.19499192538984,1.0,0.4092864990234375,1.1368104380717057
2021-02-23,130.95759510641014,132.14461837205013,129.15659299736,131.64524841308594,4385800,0.0,0.0,130.65060568470506,-1.0,-0.646728515625,1.1368104380717057
2021-02-24,131.21136630327644,132.53755656001272,130.22900268749285,131.03945922851562,2963400,0.0,0.0,131.3832796237528,1.0,-0.6057891845703125,1.1368104380717057
2021-02-25,130.1635166612982,131.2277491700228,128.5507978769349,128.94374084472656,2617100,0.0,0.0,129.88927352347883,-1.0,-2.0957183837890625,1.1368104380717057
2021-02-26,129.81969788358734,130.35180792453485,128.1906027333397,129.20571899414062,3492800,0.0,0.0,129.27120532893727,-1.0,-1.833740234375,1.1368104380717057
2021-03-01,130.61380783726617,133.15977470862038,129.81972729436745,132.1855926513672,3271500,0.0,0.0,131.48975100149391,1.0,2.9798736572265625,1.1368104380717057
2021-03-02,132.43114634850286,133.57723518880522,130.8921020560127,132.1036834716797,2653600,0.0,0.0,132.23466862240895,1.0,2.8979644775390625,1.1368104380717057
2021-03-03,131.4651831853513,132.7586338042538,130.88395671526976,131.33419799804688,2635100,0.0,0.0,131.82129525976177,-1.0,-0.7694854736328125,1.1368104380717057
2021-03-04,131.03124547749866,132.03816709795194,128.97646782293825,130.53187561035156,3710400,0.0,0.0,130.5073174604451,-1.0,-1.571807861328125,1.1368104380717057
2021-03-05,131.39967904005638,135.2227198569379,130.22903182145413,134.5841827392578,3671700,0.0,0.0,132.72587583919602,1.0,4.05230712890625,0.6549248938156325
2021-03-08,135.26364635040838,136.08228491391387,131.60433097222426,131.6943817138672,3176400,0.0,0.0,133.84330794306908,1.0,1.162506103515625,0.6549248938156325
2021-03-09,131.97271018310877,135.19813518727494,131.97271018310877,133.6591033935547,2551000,0.0,0.0,133.58542268519187,1.0,3.127227783203125,0.6549248938156325
2021-03-10,134.5432327647804,136.04133011923793,134.03566843722538,135.2636260986328,2511700,0.0,0.0,135.03849927823163,1.0,4.73175048828125,0.6549248938156325
2021-03-11,135.97588633896405,138.08796308800288,135.3946473944902,136.9091339111328,2906700,0.0,0.0,136.74130524124655,1.0,6.37725830078125,0.6549248938156325
2021-03-12,136.3933652313905,137.63769928773502,135.84487891828476,137.27749633789062,1914800,0.0,0.0,136.74128910300988,1.0,6.7456207275390625,0.6549248938156325
2021-03-15,137.44937429889114,137.4739324501358,131.8171509315222,133.14334106445312,4535900,0.0,0.0,134.64554169082902,-1.0,-4.1341552734375,0.6549248938156325
2021-03-16,133.25798842805622,134.38771367737155,132.15282133707962,133.29074096679688,2397800,0.0,0.0,133.27026750722558,-1.0,-3.98675537109375,0.6549248938156325
2021-03-17,131.6207245098292,132.41480501992808,130.62198433200243,131.51429748535156,3644100,0.0,0.0,131.51839467596523,-1.0,-5.7631988525390625,0.6549248938156325
2021-03-18,131.35057947879673,131.91544219144438,130.11443951460166,131.1459197998047,2964900,0.0,0.0,131.014940853023,-1.0,-6.1315765380859375,0.6549248938156325
2021-03-19,132.1528106201671,135.27183388201686,129.90974906424103,130.4009246826172,14934200,0.0,0.0,132.59079147312897,-1.0,-6.8765716552734375,2.8570288620887823
2021-03-22,130.72838380525616,132.3902189576571,129.78694203725752,131.84991455078125,3893900,0.0,0.0,131.08858049745731,-1.0,-5.427581787109375,0.47477676621272735
2021-03-23,130.81843739859036,132.75042479665015,130.35180744842762,130.8675537109375,2920800,0.0,0.0,131.55111612253887,1.0,-0.98236083984375,0.47477676621272735
2021-03-24,131.03128382746272,132.8404805124703,130.73657345090055,130.9084930419922,2285300,0.0,0.0,131.78852698168544,1.0,-0.9414215087890625,0.4502615548131814
2021-03-25,130.57286625580255,133.9702116978593,129.91795282958682,133.64276123046875,2944500,0.0,0.0,131.94408226372306,1.0,1.7928466796875,0.43385461884079746
2021-03-26,134.6660490208822,137.61315296259357,134.08481012158256,137.51490783691406,3135500,0.0,0.0,135.84898154208804,1.0,5.6649932861328125,0.43385461884079746
2021-03-29,137.21202704817173,138.32537613148153,136.4343228152309,137.64590454101562,2702600,0.0,0.0,137.37984947335622,1.0,5.795989990234375,0.43385461884079746
2021-03-30,137.1710599937305,139.1603579707827,137.0400748406259,138.05519104003906,2401100,0.0,0.0,138.10021640570432,1.0,6.2052764892578125,0.43385461884079746
2021-03-31,138.53822696943868,139.9872210002006,137.2038543511568,139.160400390625,3688400,0.0,0.0,138.5955376756787,1.0,7.31048583984375,0.43385461884079746
2021-04-01,139.31590796798866,140.9204450858506,138.21075337652113,140.21641540527344,3615000,0.0,0.0,139.56559923118584,1.0,8.366500854492188,0.43385461884079746
2021-04-05,140.88774166865002,141.65725164343036,140.07728476438038,140.7649383544922,2315900,0.0,0.0,140.86726820390538,1.0,8.915023803710938,0.43385461884079746
2021-04-06,140.87955415489577,142.46771549385062,140.17552425694993,141.59996032714844,2465600,0.0,0.0,141.32161987540027,1.0,9.750045776367188,0.43385461884079746
2021-04-07,141.5672008762893,141.9110401627819,140.15095925801307,140.7649383544922,2079700,0.0,0.0,141.03099971039748,-1.0,-0.83502197265625,0.2537885193515308
2021-04-08,141.24791357698103,141.82097065110304,140.20005705680057,141.640869140625,2029100,0.0,0.0,141.0105138539518,-1.0,0.0409088134765625,0.2537885193515308
2021-04-09,141.84550187823032,144.0394471471899,141.47711703727012,144.03126525878906,2579800,0.0,0.0,142.75828209223,1.0,2.3903961181640625,0.2537885193515308
2021-04-12,143.62196479770554,146.80646860315767,143.0571021382726,146.19248962402344,3024000,0.0,0.0,144.93178537071515,1.0,4.5516204833984375,0.2537885193515308
2021-04-13,145.67672728685804,147.28944622759855,144.63705283209396,146.880126953125,2465400,0.0,0.0,145.96324952984628,1.0,5.2392578125,0.2537885193515308
2021-04-14,146.38896667244654,146.86376608817366,143.99034897691016,144.2523193359375,2591900,0.0,0.0,145.4270575325419,-1.0,-2.6278076171875,0.05729748501599374
2021-04-15,146.41353787512807,148.05081529059973,144.49791380553535,147.0602569580078,3139200,0.0,0.0,146.27436454806752,1.0,2.8079376220703125,0.13913902655860966
2021-04-16,147.9525561198037,148.32913538587928,146.48719846816135,147.1175537109375,2820500,0.0,0.0,147.40816692702032,1.0,2.865234375,0.13913902655860966
2021-04-19,147.28125563176877,147.28125563176877,145.43931900553284,145.7667694091797,2614200,0.0,0.0,146.36028731865082,-1.0,-1.3507843017578125,0.13913902655860966
2021-04-20,145.63579574465282,147.23215093985328,144.7680408642169,147.10116577148438,2642500,0.0,0.0,146.0000959020351,-1.0,-0.016387939453125,0.13913902655860966
2021-04-21,146.85554212941742,146.97833289288954,145.36562673642288,146.18426513671875,3204400,0.0,0.0,146.1719798146562,-1.0,-0.93328857421875,0.13913902655860966
2021-04-22,145.55394050123425,148.00166183533793,145.0709467420256,145.3165283203125,3077900,0.0,0.0,146.53630428868178,-1.0,-1.801025390625,0.7695108954846432
2021-04-23,145.5948660393666,147.60870980697163,145.16917051060298,146.50355529785156,2407100,0.0,0.0,146.3889401587873,-1.0,-0.6139984130859375,0.6303769140820918
2021-04-26,147.174846709619,147.23215740758545,143.01616111696922,143.9248504638672,3972900,0.0,0.0,145.12415926227732,-1.0,-3.1927032470703125,0.6303769140820918
2021-04-27,155.7541327232424,161.50097761307194,155.30389161015785,158.92227172851562,14666500,0.0,0.0,158.4024346116149,1.0,14.997421264648438,0.6303769140820918
2021-04-28,159.9538014442249,162.44245738363233,158.89776310756986,162.39334106445312,6308800,0.0,0.0,160.6701102456011,1.0,18.468490600585938,0.6303769140820918
2021-04-29,163.63763876001136,167.41156250238743,161.8202604073702,166.7730255126953,6950000,0.0,0.0,164.6159114548788,1.0,22.848175048828125,0.6303769140820918
2021-04-30,165.11122053935293,168.45126751230063,163.58037036103954,166.88766479492188,5931200,0.0,0.0,166.0158189366701,1.0,22.962814331054688,0.6303769140820918
2021-05-03,169.8019968444212,174.68108782000067,169.5564027951608,173.715087890625,7286100,0.0,0.0,172.11874530758075,1.0,29.790237426757812,0.6303769140820918
2021-05-04,173.22391001059205,176.25286993457345,172.61811302922294,175.44241333007812,5775400,0.0,0.0,174.4354914818982,1.0,31.517562866210938,0.6303769140820918
2021-05-05,175.94999697307406,176.62128665404396,174.17355262250146,175.61436462402344,4187000,0.0,0.0,175.3974196382727,1.0,31.68951416015625,0.6303769140820918
2021-05-06,175.9418336535325,176.00732625064455,173.60872077716442,175.8272247314453,4470100,0.0,0.0,174.8080235139045,-1.0,0.212860107421875,0.6303769140820918
2021-05-07,175.73714532495487,178.74154746339752,175.02493374604174,178.05389404296875,2644100,0.0,0.0,176.88324060471962,1.0,2.2266693115234375,0.6303769140820918
2021-05-10,178.05390398506216,179.76485574265254,176.6294682562653,176.932373046875,3566300,0.0,0.0,178.19716199945893,1.0,1.1051483154296875,0.6303769140820918
2021-05-11,175.1313688165088,176.00731821000088,173.22395166278886,175.45883178710938,3088500,0.0,0.0,174.61563493639488,-1.0,-1.473541259765625,0.6303769140820918
2021-05-12,173.55135408176233,175.06584023423716,172.20878750267389,172.48712158203125,2667100,0.0,0.0,173.63731386845552,-1.0,-4.44525146484375,0.6303769140820918
2021-05-13,172.88010924698864,177.56272346341328,172.83918730642054,176.55580139160156,3208000,0.0,0.0,175.2009553849169,1.0,4.0686798095703125,0.38476435636832207
2021-05-14,177.48901723810695,178.26672134133744,176.09733423894204,177.1370086669922,2333700,0.0,0.0,177.18202779013973,1.0,4.6498870849609375,0.38476435636832207
2021-05-17,176.42480211773272,177.60364371324906,176.0073009240848,177.06333923339844,2071200,0.0,0.0,176.80547231866694,-1.0,-0.07366943359375,0.04092024983577858
2021-05-18,177.66093947550598,177.66093947550598,175.1640894298385,175.1804656982422,2041500,0.0,0.0,176.41251445267224,-1.0,-1.95654296875,0.04092024983577858
2021-05-19,173.5513533160939,175.55701504245113,172.43800451214472,175.47515869140625,2141100,0.0,0.0,173.99750977729792,-1.0,-1.6618499755859375,0.04092024983577858
2021-05-20,175.46697677749225,176.56394939258888,174.15716264484078,175.1395263671875,2716600,0.0,0.0,175.36055601871482,1.0,-0.33563232421875,0.04092024983577858
2021-05-21,176.1759761165474,176.75999950875195,174.20183622558687,174.27586364746094,3927700,1.02,0.0,175.4809178671694,1.0,-1.1992950439453125,1.2029844663008191
2021-05-24,176.09373858340322,176.46388826711643,174.84344321386365,175.55906677246094,1981300,0.0,0.0,175.65366574049006,1.0,0.0839080810546875,1.2029844663008191
2021-05-25,175.5014249610904,176.97380203030875,173.700016318254,173.96324157714844,2414300,0.0,0.0,175.33690917428137,1.0,-1.5119171142578125,0.21380252155680068
2021-05-26,175.17245903538677,176.20065948096823,174.25118290127878,175.8716278076172,2376300,0.0,0.0,175.22592119112352,1.0,0.3964691162109375,0.5922603125848696
2021-05-27,176.27464222393408,178.38039419457812,174.3827513733089,175.04080200195312,5110200,0.0,0.0,176.3815727839435,1.0,-0.434356689453125,1.4065921642693695
2021-05-28,175.88807888172096,177.56609645155197,175.23002809993977,176.52145385742188,2128000,0.0,0.0,176.39806227574587,1.0,1.046295166015625,1.4065921642693695
2021-06-01,177.33576934506883,178.12543274351918,175.37808439595835,175.44387817382812,1865300,0.0,0.0,176.75175856973877,1.0,-0.031280517578125,1.4065921642693695
2021-06-02,176.26644663658917,176.26644663658917,173.56022868813588,174.3087615966797,2486000,0.0,0.0,174.91333766236252,-1.0,-1.1351165771484375,1.4065921642693695
2021-06-03,173.6013731271592,175.3534182260943,172.84461907317225,174.36634826660156,2172400,0.0,0.0,174.09901864963328,-1.0,-1.0775299072265625,1.4065921642693695
2021-06-04,174.72001553055395,175.53434209777274,171.61073897089238,173.255859375,2943900,0.0,0.0,173.57254053433255,-1.0,-2.188018798828125,1.4065921642693695
2021-06-07,173.22297457643708,177.1877213388699,172.99265869120504,175.13954162597656,3444300,0.0,0.0,175.09019001503748,1.0,1.8836822509765625,1.4065921642693695
2021-06-08,175.08200464646094,175.4521543552879,172.37577361601046,172.540283203125,3402000,0.0,0.0,173.91396398564916,-1.0,-2.5992584228515625,1.4065921642693695
2021-06-09,171.14187848692606,171.84105969901873,162.04436440229048,165.3839569091797,10560600,0.0,0.0,166.94271205065462,-1.0,-9.755584716796875,1.4065921642693695
2021-06-10,167.9421564478475,168.0819902105987,165.54850265606277,167.14427185058594,4880000,0.0,0.0,166.81524643333074,-1.0,-7.995269775390625,1.4065921642693695
2021-06-11,167.52265515959402,168.8223021061513,166.017368111707,167.14427185058594,2699200,0.0,0.0,167.41983510892914,1.0,0.0,1.4065921642693695
2021-06-14,166.93862367057676,167.61312919490936,164.6025552448263,165.40866088867188,2157500,0.0,0.0,166.10784221986785,-1.0,-1.7356109619140625,1.4065921642693695
2021-06-15,165.70475053399988,167.68712363732865,163.91157531444856,166.43682861328125,2414900,0.0,0.0,165.79934947588862,-1.0,-0.7074432373046875,1.4065921642693695
2021-06-16,165.88574438346404,166.55201625918227,163.94450145418296,164.8575439453125,2102900,0.0,0.0,165.2482588566826,-1.0,-2.2867279052734375,1.4065921642693695
2021-06-17,164.923335969561,164.923335969561,160.78585876953878,162.90806579589844,3068700,0.0,0.0,162.85459736954988,-1.0,-4.2362060546875,1.4065921642693695
2021-06-18,161.44392436030665,164.18305184810234,160.8187704578065,162.67776489257812,8170500,0.0,0.0,162.50091115295442,-1.0,-4.4665069580078125,1.4065921642693695
2021-06-21,163.98562139785562,168.28760823906197,163.67304446842422,167.2429656982422,3638000,0.0,0.0,165.9803263537431,1.0,4.5652008056640625,1.4065921642693695
2021-06-22,166.33812205132128,169.546101760731,166.27231573019588,168.953857421875,3460700,0.0,0.0,167.90920874546345,1.0,6.276092529296875,1.4065921642693695
2021-06-23,168.8304710577006,169.6859280925101,167.45679711115477,167.8187255859375,2504500,0.0,0.0,168.57136260183245,1.0,5.140960693359375,1.4065921642693695
2021-06-24,169.89160961540114,169.97387067112848,168.830512283658,169.52969360351562,2602500,0.0,0.0,169.40219147739325,1.0,6.8519287109375,1.4065921642693695
2021-06-25,166.6013363499364,169.73530123552635,166.32166889598008,169.12660217285156,6618600,0.0,0.0,168.02848506575322,-1.0,-0.4030914306640625,0.04937314301625406
2021-06-28,169.1924549714227,169.46390141645404,166.77412532593982,168.81407165527344,2288100,0.0,0.0,168.11901337119693,-1.0,-0.7156219482421875,0.04937314301625406
2021-06-29,168.85517677611432,171.06786598340616,168.00794067424576,170.77174377441406,2291100,0.0,0.0,169.53790332882596,1.0,1.957672119140625,0.04937314301625406
2021-06-30,169.85045503168948,171.19945321645974,169.3898107906819,171.06784057617188,2744800,0.0,0.0,170.29463200357085,1.0,2.2537689208984375,0.04937314301625406
2021-07-01,172.2358831336782,173.05022226601182,171.0925249354394,172.91860961914062,2746100,0.0,0.0,172.07137360072562,1.0,4.1045379638671875,0.04937314301625406
2021-07-02,172.40040113821777,174.46503541473623,172.14540946692028,173.9961700439453,2172300,0.0,0.0,173.30522244082826,1.0,5.182098388671875,0.04937314301625406
2021-07-06,173.1160530591535,174.06199242079268,171.24883759046767,173.79876708984375,2421300,0.0,0.0,172.65541500563018,-1.0,-0.1974029541015625,1.0117701547808622
2021-07-07,173.8152249981584,176.79288943929168,173.0008982870611,176.2417755126953,2553700,0.0,0.0,174.8968938631764,1.0,2.4430084228515625,1.0117701547808622
2021-07-08,173.00091839468593,174.95860371413897,172.65543196350615,174.44039916992188,2354300,0.0,0.0,173.80701783882256,-1.0,-1.8013763427734375,0.8966112933462966
2021-07-09,175.93739084987058,176.43915304589814,174.93386645781547,175.96206665039062,2050500,0.0,0.0,175.68650975185682,1.0,1.52166748046875,0.8966112933462966
2021-07-12,173.56020927279172,176.09369629818713,173.07490174732027,175.47677612304688,2216100,0.0,0.0,174.5842990227537,-1.0,-0.48529052734375,1.1350925840481523
2021-07-13,175.47677491765376,176.18417721567286,173.35456802359647,173.7823028564453,1852200,0.0,0.0,174.76937261963468,1.0,-1.6944732666015625,1.1350925840481523
2021-07-14,173.839881587015,174.71179345065414,172.4333105771891,173.9961700439453,2867500,0.0,0.0,173.5725520139216,-1.0,0.2138671875,0.6415911701311643
2021-07-15,173.64249302032468,175.8304939886013,173.2394339347416,175.09019470214844,1663200,0.0,0.0,174.53496396167145,1.0,1.094024658203125,0.11513408885485887
2021-07-16,175.30404642563846,175.64129915960922,172.82814445089818,173.20652770996094,3805300,0.0,0.0,174.23472180525368,-1.0,-1.8836669921875,0.9295057089550767
2021-07-19,171.4709107734283,173.93859145918387,169.99852093554793,173.8974609375,2910700,0.0,0.0,171.9685561973659,-1.0,-1.1927337646484375,0.9295057089550767
2021-07-20,174.4321377779849,176.26644375963488,173.32168888740006,174.76116943359375,2257000,0.0,0.0,174.79406632351748,1.0,0.86370849609375,0.9295057089550767
2021-07-21,174.92567286956404,176.61192396068677,174.52261381226384,174.7529296875,1770900,0.0,0.0,175.5672688864753,1.0,0.85546875,0.9295057089550767
2021-07-22,174.6789229937985,175.80582669924806,174.2676428033395,175.39454650878906,1629700,0.0,0.0,175.03673475129378,-1.0,0.6416168212890625,0.9295057089550767
2021-07-23,175.19714675792957,175.4110079466972,173.51089540223137,174.08668518066406,2188900,0.0,0.0,174.4609516744643,-1.0,-0.6662445068359375,0.9295057089550767
2021-07-26,173.72475601282844,174.58844695324098,172.20302678569757,172.62252807617188,2673700,0.0,0.0,173.39573686946926,-1.0,-2.130401611328125,0.9295057089550767
2021-07-27,162.92451959921894,162.92451959921894,156.50031331213083,160.5555419921875,13741500,0.0,0.0,159.71241645567488,-1.0,-14.1973876953125,0.9295057089550767
2021-07-28,160.47330451388285,161.11490061814325,156.70597639708885,157.96449279785156,6295500,0.0,0.0,158.91043850761605,-1.0,-16.788436889648438,0.9295057089550767
2021-07-29,158.77880834973243,159.97975186978854,157.59431954947806,157.77528381347656,3150300,0.0,0.0,158.7870357096333,-1.0,-16.977645874023438,0.9295057089550767
2021-07-30,156.28643847217865,158.45799690468854,154.90454335661445,157.40512084960938,3741600,0.0,0.0,156.6812701306515,-1.0,-17.347808837890625,0.9295057089550767
2021-08-02,158.21947012419824,159.35459474162286,157.14190564670778,157.88221740722656,2782500,0.0,0.0,158.24825019416534,1.0,0.4770965576171875,0.4524139027702745
2021-08-03,157.31463842130984,159.78231902399705,156.75530350931157,159.70005798339844,2726600,0.0,0.0,158.26881126665432,1.0,2.2949371337890625,0.4524139027702745
2021-08-04,158.6883522392803,159.4122094139717,156.76356389887908,156.93629455566406,2341700,0.0,0.0,158.08788665642538,1.0,-0.4688262939453125,0.05761467234884776
2021-08-05,157.47914823579706,158.1783294283309,156.36869949334482,156.6319122314453,2045200,0.0,0.0,157.27351446083787,-1.0,-0.30438232421875,0.05761467234884776
2021-08-06,157.74236815361104,159.53554330913062,157.33930914971094,158.4250946044922,2340100,0.0,0.0,158.4374262294208,1.0,1.793182373046875,0.05761467234884776
2021-08-09,157.16659977911817,158.0631874780304,156.98563551220164,157.09255981445312,2150100,0.0,0.0,157.524411495116,-1.0,-1.3325347900390625,0.05761467234884776
2021-08-10,157.2570914272636,158.0303002123521,156.61549531863176,156.78823852539062,1668000,0.0,0.0,157.32289776549192,-1.0,-1.6368560791015625,0.05761467234884776
2021-08-11,157.36404744216992,158.3593511709676,156.8787397588739,158.26063537597656,2131100,0.0,0.0,157.61904546492076,1.0,1.4723968505859375,0.10689575332773416
2021-08-12,158.49090000657424,160.0373172643073,158.15365984929522,159.2805633544922,2457900,0.0,0.0,159.09548855680126,1.0,2.4923248291015625,0.10689575332773416
2021-08-13,158.77881193319303,160.31699566062176,158.70478451932485,159.56024169921875,2432200,0.0,0.0,159.51089008997332,1.0,2.772003173828125,0.10689575332773416
