Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-11,55.86906941231474,57.05521037139184,54.33911748378593,56.16130447387695,6044200,0.0,0.0,55.69716392758889,-1.0,-3.386524200439453,0.02577835800040873
2021-02-12,55.94641405838328,57.08099203465903,55.66277612196205,56.35039138793945,2705000,0.0,0.0,56.37188407831054,1.0,0.1890869140625,3.3349576522684004
2021-02-16,56.72858314924965,56.76296489565176,55.69715698777688,56.44493865966797,2594400,0.0,0.0,56.230060941714314,1.0,0.2836341857910156,3.3349576522684004
2021-02-17,56.38477512973588,58.15539909303719,56.195678793666495,57.77720642089844,2260100,0.0,0.0,57.17553894335184,1.0,1.6159019470214844,3.3349576522684004
2021-02-18,57.81157707660577,58.77423960985344,57.674050110343714,58.12959671020508,1907700,0.0,0.0,58.224144860098576,1.0,1.968292236328125,3.3349576522684004
2021-02-19,58.258538971370704,58.61953749798736,57.78580467917691,58.03506088256836,1673200,0.0,0.0,58.202671088582136,1.0,1.8737564086914062,3.3349576522684004
2021-02-22,58.30152190534601,59.298566462117286,58.04366204950681,58.7570686340332,1832300,0.0,0.0,58.67111425581204,1.0,2.59576416015625,3.3349576522684004
2021-02-23,59.11806654123475,59.35014172048828,58.37887529071716,58.6109504699707,2031100,0.0,0.0,58.86450850560272,1.0,2.44964599609375,3.3349576522684004
2021-02-24,58.748474523939855,59.63378335197329,58.696905173226874,59.195430755615234,1379200,0.0,0.0,59.16534426260009,1.0,3.0341262817382812,3.3349576522684004
2021-02-25,59.17823992477388,59.745529045081106,57.95771713324221,58.71409606933594,1667800,0.0,0.0,58.85162308916166,1.0,2.5527915954589844,0.4211581574749488
2021-02-26,58.99526272193627,59.28941395467144,58.242571143027526,58.54537582397461,2087800,0.445,0.0,58.76599254884948,1.0,2.3840713500976562,0.45433403019934815
2021-03-01,59.073129345430274,59.860428188395424,59.073129345430274,59.298072814941406,1614400,0.0,0.0,59.46677876691285,1.0,3.136768341064453,0.45433403019934815
2021-03-02,59.574929992255754,59.91234193139877,59.05583520900867,59.4192008972168,1811000,0.0,0.0,59.48408857020373,1.0,3.2578964233398438,0.45433403019934815
2021-03-03,59.69606202841786,61.08897067046623,59.42786444165742,60.526615142822266,2573800,0.0,0.0,60.25841755606183,1.0,4.3653106689453125,0.45433403019934815
2021-03-04,60.803461911055216,63.11343821708607,60.362228331040114,62.4559211730957,4588300,0.0,0.0,61.73783327406309,1.0,6.29461669921875,0.45433403019934815
2021-03-05,62.51646902714681,63.84016288916965,61.86759896924169,62.90578842163086,3362900,0.0,0.0,62.85388092920567,1.0,6.744483947753906,0.45433403019934815
2021-03-08,63.563318188147214,64.35061050360052,62.95770211407337,63.75365447998047,2851000,0.0,0.0,63.654156308836946,1.0,7.592350006103516,0.45433403019934815
2021-03-09,63.57196467362993,63.99589125858662,62.38669300474573,62.628936767578125,3763500,0.0,0.0,63.191292131666174,-1.0,-1.1247177124023438,0.15572836941696977
2021-03-10,62.97500565819913,64.47172896305065,62.481864655929,64.06510925292969,2146500,0.0,0.0,63.47679680948983,1.0,1.4361724853515625,0.47583745814436895
2021-03-11,63.15667978830339,64.98216791023624,63.15667978830339,64.0045394897461,2469400,0.0,0.0,64.06942384926981,1.0,1.3756027221679688,0.47583745814436895
2021-03-12,64.45443343992527,65.74352026054223,64.35061184204366,65.3282470703125,1506300,0.0,0.0,65.04706605129294,1.0,2.699310302734375,0.47583745814436895
2021-03-15,65.40611494753621,66.46161153071085,65.30229993978068,66.25397491455078,2337000,0.0,0.0,65.88195573524577,1.0,3.6250381469726562,0.47583745814436895
2021-03-16,65.63103886300698,66.60866729772184,65.31958073146743,65.97710418701172,2025700,0.0,0.0,65.96412401459463,1.0,3.3481674194335938,0.47583745814436895
2021-03-17,66.4096900448643,66.44429724037958,65.62239119834888,66.08092498779297,1682000,0.0,0.0,66.03334421936424,1.0,3.4519882202148438,0.47583745814436895
2021-03-18,66.12419783132712,67.60362105913785,66.07229032880181,66.55677795410156,1793100,0.0,0.0,66.83795569396983,1.0,3.9278411865234375,0.47583745814436895
2021-03-19,66.15879534635427,66.85091948106427,65.93385186726576,66.40103912353516,5884500,0.0,0.0,66.39238567416501,-1.0,-0.15573883056640625,0.40662224068468333
2021-03-22,66.06363217235771,66.12419312120633,64.77454534649505,65.29364013671875,1976700,0.0,0.0,65.44936923385069,-1.0,-1.2631378173828125,0.40662224068468333
2021-03-23,65.4234128983329,65.43205974736348,63.21725187627844,63.51140975952149,2267400,0.0,0.0,64.32465581182096,-1.0,-3.045368194580071,0.40662224068468333
2021-03-24,63.251857000753645,64.35060745059702,62.90579163207967,63.64982986450195,1736800,0.0,0.0,63.62819954133835,-1.0,-2.9069480895996094,0.40662224068468333
2021-03-25,63.95263999376722,65.25903373565365,63.04422574992443,65.1898193359375,2099700,0.0,0.0,64.15162974278904,1.0,1.5399894714355469,0.17302612635401005
2021-03-26,65.14654662409772,65.8646243633379,64.33329416202616,65.73485565185547,1671800,0.0,0.0,65.09895926268203,1.0,2.0850257873535156,0.17302612635401005
2021-03-29,65.74351725790918,66.40104081316562,65.46666627685089,66.09823608398438,1439900,0.0,0.0,65.93385354500825,1.0,2.448406219482422,0.17302612635401005
2021-03-30,66.17610301877963,66.5048681250021,65.52723285731771,65.70891571044922,1439400,0.0,0.0,66.01605049115992,1.0,2.0590858459472656,0.17302612635401005
2021-03-31,65.4753290046625,65.78678722756945,64.264103315652,64.28141021728516,2346900,0.0,0.0,65.02544527161072,-1.0,-1.4275054931640625,0.17302612635401005
2021-04-01,64.17758869677597,65.06004926244734,63.42489689028495,64.77455139160156,1985800,0.0,0.0,64.24247307636614,-1.0,-0.9343643188476562,0.17302612635401005
2021-04-05,64.88700122783966,65.28497404329276,64.13430963736376,64.55824279785156,1832300,0.0,0.0,64.70964184032826,1.0,-0.21630859375,0.17302612635401005
2021-04-06,64.56690914148805,65.94251741521882,64.4803944338573,65.65701293945312,1856700,0.0,0.0,65.21145592453806,1.0,0.8824615478515625,0.17302612635401005
2021-04-07,65.89924525899616,66.38373941833298,65.13790672382108,65.50992584228516,1755400,0.0,0.0,65.76082307107703,1.0,0.7353744506835938,0.17302612635401005
2021-04-08,65.1552069260012,66.07228114728605,64.77454095929889,66.03767395019531,1349100,0.0,0.0,65.42341105329247,-1.0,0.5277481079101562,0.17302612635401005
2021-04-09,66.21937114578049,66.54812968847025,65.72623003142117,66.2366714477539,1547200,0.0,0.0,66.13717985994572,1.0,0.19899749755859375,0.17302612635401005
2021-04-12,66.40970526185392,67.24891179361258,66.35779115636169,67.1018295288086,1431300,0.0,0.0,66.80335147498712,1.0,1.0641555786132812,0.17302612635401005
2021-04-13,66.8682282400161,67.08451827575145,66.3577803233437,66.59137725830078,1415100,0.0,0.0,66.72114929954758,-1.0,-0.5104522705078125,0.5363885872811949
2021-04-14,66.97202815637998,67.91504923864474,66.95472126276,67.70741271972656,1726900,0.0,0.0,67.43488525070237,1.0,1.1160354614257812,0.5363885872811949
2021-04-15,67.89777927982242,68.26114500042873,67.53440695856722,67.74205017089844,1390900,0.0,0.0,67.89777597949796,1.0,1.1506729125976562,0.5363885872811949
2021-04-16,68.07080578000485,68.47743213596259,67.81125507600883,68.2784423828125,1264800,0.0,0.0,68.14434360598571,1.0,1.6870651245117188,0.5363885872811949
2021-04-19,68.46012377247361,68.58124567157728,67.43923447956514,67.95833587646484,1067400,0.0,0.0,68.0102400755712,1.0,1.3669586181640625,0.09517247900207337
2021-04-20,68.07080012148361,68.58989488567626,67.60361285351583,67.94102478027344,1486500,0.0,0.0,68.09675386959604,1.0,1.3496475219726562,0.207642222493007
2021-04-21,68.08808887987745,68.94460202630682,67.82854484209481,68.84943389892578,1064200,0.0,0.0,68.38657343420081,1.0,2.258056640625,0.207642222493007
2021-04-22,68.70235950446764,69.01381103520968,67.96696821607023,68.38224792480469,1742600,0.0,0.0,68.49038962563995,1.0,1.7908706665039062,0.207642222493007
2021-04-23,68.1573110101866,68.57259075874448,67.9323675380241,68.08809661865234,1319400,0.0,0.0,68.25247914838428,-1.0,-0.29415130615234375,0.207642222493007
2021-04-26,68.23518423673298,68.23518423673298,67.35271717663588,67.4392318725586,1156400,0.0,0.0,67.79395070668443,-1.0,-0.9430160522460938,0.207642222493007
2021-04-27,67.30080349210134,67.35271098475337,66.07227776125441,66.34912872314453,2474900,0.0,0.0,66.71249437300389,-1.0,-2.0331192016601562,0.207642222493007
2021-04-28,66.70384991092286,67.18834410999143,66.60003491163197,66.90283966064453,1229300,0.0,0.0,66.8941895108117,-1.0,-1.4794082641601562,0.207642222493007
2021-04-29,67.07588290939655,67.43060183194368,66.51352734474736,66.87689971923828,1774800,0.0,0.0,66.97206458834552,-1.0,-1.5053482055664062,0.0778908471903037
2021-04-30,67.0412676644019,67.22295052953969,66.52217282105835,67.00666046142578,1847300,0.0,0.0,66.87256167529901,-1.0,-1.3755874633789062,0.03460641954825405
2021-05-03,67.27486049542485,68.39091797030804,67.25755359467703,67.91507720947266,2105200,0.0,0.0,67.82423578249254,1.0,0.908416748046875,0.03460641954825405
2021-05-04,67.7593473393554,68.19192744407566,66.66924362727875,67.29216003417969,2797400,0.0,0.0,67.43058553567721,-1.0,-0.6229171752929688,0.9689769145359719
2021-05-05,67.2662040368676,67.58631567990025,66.53947265352647,67.37002563476562,2746300,0.0,0.0,67.06289416671336,-1.0,-0.5450515747070312,0.9689769145359719
2021-05-06,67.69877862531527,68.04484398953589,67.41327420478466,67.81990051269531,1973700,0.0,0.0,67.72905909716027,1.0,0.4498748779296875,0.9689769145359719
2021-05-07,67.28350422056452,68.28709319657568,67.20564297276107,68.19192504882812,3070200,0.0,0.0,67.74636808466838,1.0,0.8218994140625,0.9689769145359719
2021-05-10,66.05497835046673,68.67641263688961,65.7521736079283,68.19192504882812,3637600,0.0,0.0,67.21429312240895,1.0,0.8218994140625,1.6611005968563575
2021-05-11,67.742050360469,68.73697936958258,66.98935856512196,68.72833251953125,2751000,0.0,0.0,67.86316896735227,1.0,1.358306884765625,0.21628440763910817
2021-05-12,68.884049206989,69.82707054314336,68.18326504091841,68.48607635498047,2824300,0.0,0.0,69.00516779203089,1.0,1.1160507202148438,0.21628440763910817
2021-05-13,68.39089416003853,69.93952460473231,68.21785821604595,69.69728088378906,1954400,0.0,0.0,69.07869141038913,1.0,2.3272552490234375,0.21628440763910817
2021-05-14,70.09525943522173,70.76143632340602,69.45504289126222,69.50695037841797,1391200,0.0,0.0,70.10823960733413,1.0,2.1369247436523438,0.21628440763910817
2021-05-17,69.7924623023363,70.06931326483422,69.23876037734045,69.74055480957031,1296100,0.0,0.0,69.65403682108735,-1.0,0.23360443115234375,0.21628440763910817
2021-05-18,69.61943828269557,70.0952724045066,69.05708286542061,69.09169006347656,1077000,0.0,0.0,69.57617763496361,-1.0,-0.41526031494140625,0.21628440763910817
2021-05-19,69.10898085845021,69.1868486935299,67.85450145451416,68.9013442993164,2206400,0.0,0.0,68.52067507402202,-1.0,-0.6056060791015625,0.21628440763910817
2021-05-20,69.11763705242468,70.29425526866584,68.98786172256841,69.714599609375,2601300,0.0,0.0,69.64105849561713,1.0,0.8132553100585938,0.06922114285220005
2021-05-21,69.87898410333564,70.50190048252327,69.38584306992014,69.80977630615234,1714900,0.0,0.0,69.9438717762217,1.0,0.9084320068359375,0.06922114285220005
2021-05-24,69.93087775801744,70.22502896183528,69.6886340370742,69.69728088378906,899600,0.0,0.0,69.95683149945474,1.0,0.7959365844726562,0.06922114285220005
2021-05-25,69.68865864073886,69.8270808441567,69.13495662577019,69.39450073242188,1207600,0.0,0.0,69.48101873496344,-1.0,-0.3027801513671875,0.06922114285220005
2021-05-26,69.44640839139761,69.5329296944601,68.53799411507988,68.86675262451172,1741700,0.0,0.0,69.03546190476999,-1.0,-0.8305282592773438,0.06922114285220005
2021-05-27,69.28201268904525,70.34615576664676,68.65044300021307,68.78887176513672,2281800,0.0,0.0,69.49829938342992,1.0,-0.077880859375,0.5190749224900628
2021-05-28,69.11515874261,69.68937487011108,68.99335512047949,69.1673583984375,1453100,0.445,0.0,69.3413649952953,1.0,0.30060577392578125,0.5190749224900628
2021-06-01,69.39354713161136,69.87205932120169,68.99333440224946,69.6893539428711,2194200,0.0,0.0,69.43269686172557,1.0,0.822601318359375,0.5190749224900628
2021-06-02,70.03737472019453,70.46368731642958,69.31524864243025,69.83726501464844,1901200,0.0,0.0,69.88946797942992,1.0,0.9705123901367188,0.5190749224900628
2021-06-03,69.58496217174212,69.75896541622548,68.07980821954771,68.88023376464844,2136200,0.0,0.0,68.91938681788659,-1.0,-0.95703125,0.5190749224900628
2021-06-04,68.95853679951213,69.18473967970512,68.14940913688864,68.42781829833984,1461000,0.0,0.0,68.66707440829688,-1.0,-1.4094467163085938,0.5190749224900628
2021-06-07,68.35822694200112,68.70624011737827,67.55780128509315,68.14942169189453,1401300,0.0,0.0,68.13202070123572,-1.0,-1.6878433227539062,0.5190749224900628
2021-06-08,68.06239421466529,68.28859705064339,67.44466757807292,68.14069366455078,1869500,0.0,0.0,67.86663231435816,-1.0,-1.6965713500976562,0.5190749224900628
2021-06-09,67.84488959701709,67.86228726286407,67.26196490528987,67.34027099609375,1415500,0.0,0.0,67.56212608407697,-1.0,-2.4969940185546875,0.5190749224900628
2021-06-10,67.49688944871002,67.55779124751744,66.9226667989845,66.94007110595703,1189200,0.0,0.0,67.24022902325098,-1.0,-2.8971939086914062,0.5190749224900628
2021-06-11,67.11406878000648,67.34027828729177,66.65295425046938,67.31417846679688,1306900,0.0,0.0,66.99661626888057,-1.0,-2.5230865478515625,0.5190749224900628
2021-06-14,67.12278019475785,67.42728920554576,66.54855751344472,67.29678344726562,1204000,0.0,0.0,66.98792335949524,-1.0,-2.5404815673828125,0.5190749224900628
2021-06-15,67.42729858177096,67.65350815172592,65.81774503995955,65.87864685058594,1643700,0.0,0.0,66.73562659584273,-1.0,-3.9586181640625,0.3132298644341489
2021-06-16,65.85253664393736,65.94824042238074,64.78239741125152,64.93900299072266,1941900,0.0,0.0,65.36531891681614,-1.0,-4.898262023925781,0.3132298644341489
2021-06-17,64.93900292006904,65.13041047674757,63.92106997351342,64.27777862548828,2285600,0.0,0.0,64.52574022513049,-1.0,-5.559486389160156,0.3132298644341489
2021-06-18,63.84275104369912,63.86885749983845,62.80742063527478,63.30333709716797,3017900,0.0,0.0,63.33813906755661,-1.0,-6.533927917480469,0.3132298644341489
2021-06-21,63.512132624740914,64.0515531270508,63.26852550685778,64.00804901123047,1591900,0.0,0.0,63.66003931695428,1.0,0.7047119140625,0.652544466655641
2021-06-22,64.30387553622354,65.11299649833892,64.11246800797356,64.56488037109375,2017000,0.0,0.0,64.61273225315624,1.0,1.2615432739257812,0.652544466655641
2021-06-23,64.72150555978102,64.81720935293684,64.22558892151886,64.23429107666016,1067800,0.0,0.0,64.52139913722786,1.0,0.9309539794921875,0.652544466655641
2021-06-24,64.09505977076209,64.79108589664332,63.73835119365083,64.62577819824219,1873900,0.0,0.0,64.26471854514708,-1.0,0.39148712158203125,0.3741168143227327
2021-06-25,64.64319645689687,64.86939935451186,64.06027162956987,64.81719970703125,1653600,0.0,0.0,64.46483549204086,1.0,0.1914215087890625,0.1653172919489947
2021-06-28,64.8694073389866,65.06951707529036,63.79927460712537,64.0341796875,1337600,0.0,0.0,64.43439584120787,1.0,-0.5915985107421875,0.2784311786470397
2021-06-29,64.23427473143208,64.56488352687941,63.651356603486335,63.790557861328125,1279000,0.0,0.0,64.10812006518287,-1.0,-0.243621826171875,0.2784311786470397
2021-06-30,63.86017443082113,64.25168509854164,63.60786504845491,64.17338562011719,1423700,0.0,0.0,63.92977507349828,-1.0,0.1392059326171875,0.1914095586704576
2021-07-01,64.321279432139,64.78239399241392,64.07767224088417,64.24297332763672,1298000,0.0,0.0,64.43003311664904,1.0,0.06958770751953125,0.1914095586704576
2021-07-02,64.2777699433408,64.34737388869478,63.79925775407671,64.05156707763672,1047400,0.0,0.0,64.07331582138575,-1.0,-0.19140625,0.09568879015313314
2021-07-06,63.5295554447078,63.77316929685283,63.19894660206626,63.53825759887695,1911300,0.0,0.0,63.48605794945954,-1.0,-0.7047157287597656,0.09568879015313314
2021-07-07,63.36425650196707,64.21688178123954,63.16414677604861,63.851470947265625,1531000,0.0,0.0,63.69051427864407,-1.0,-0.39150238037109375,0.09568879015313314
2021-07-08,63.303350024283446,63.57305705262562,62.91183275580769,63.198944091796875,1364100,0.0,0.0,63.242444904216654,-1.0,-1.0440292358398438,0.09568879015313314
2021-07-09,63.49476786579042,64.18208545980599,63.49476786579042,63.990684509277344,1430900,0.0,0.0,63.838426662798206,1.0,0.7917404174804688,0.09568879015313314
2021-07-12,63.79926942729333,63.94717285988394,62.73783229872773,63.12064743041992,1624100,0.0,0.0,63.34250257930583,-1.0,-0.8700370788574219,0.3741158072583204
2021-07-13,63.22504837058843,63.65136764660007,62.30281913426742,62.442020416259766,1518200,0.0,0.0,62.97709339043375,-1.0,-1.5486640930175781,0.3741158072583204
2021-07-14,62.52031679875438,62.642120390712485,61.493681782394674,61.91999435424805,2256900,0.0,0.0,62.067901086553576,-1.0,-2.070690155029297,0.3741158072583204
2021-07-15,61.554593159886586,62.51162437615542,61.4762936833532,62.442020416259766,1478200,0.0,0.0,61.99395902975431,-1.0,-1.5486640930175781,0.3741158072583204
2021-07-16,62.72042926962072,62.85093503425035,62.02440958792761,62.120113372802734,1475200,0.0,0.0,62.437672311088974,1.0,-0.32190704345703125,0.20881464353786328
2021-07-19,61.519782554795285,62.076600880296006,60.980361897929825,61.70248794555664,1750100,0.0,0.0,61.52848138911291,-1.0,-0.41762542724609375,0.20881464353786328
2021-07-20,61.772090969679624,62.79872598651861,61.615485403117816,62.06789779663086,1756900,0.0,0.0,62.20710569481821,1.0,0.36540985107421875,0.4089241848097913
2021-07-21,62.43332438885681,62.546425844412745,62.015707270698385,62.18101501464844,1374100,0.0,0.0,62.28106655755556,1.0,0.4785270690917969,0.4089241848097913
2021-07-22,61.94609860783022,61.96350291523973,60.79765991734365,61.52848815917969,1436000,0.0,0.0,61.38058141629169,-1.0,-0.65252685546875,0.4089241848097913
2021-07-23,61.66768767854051,62.25930799549629,61.3805829924194,62.05050277709961,1278100,0.0,0.0,61.819945493957846,1.0,0.5220146179199219,0.6351242782789868
2021-07-26,61.824281994557296,62.36370256814345,61.75468469296312,61.98958969116211,1699800,0.0,0.0,62.05919363055328,1.0,0.4611015319824219,0.6351242782789868
2021-07-27,61.85040003274466,62.633427987073325,61.69380107967788,62.442020416259766,2789100,0.0,0.0,62.16361453337561,1.0,0.9135322570800781,0.6351242782789868
2021-07-28,62.54641402806836,62.59861366880195,61.53718335969884,62.30280685424805,1102600,0.0,0.0,62.067898514250395,-1.0,-0.13921356201171875,0.23491110065850052
2021-07-29,62.78133307281195,63.16414154622285,62.49422173940494,62.5725212097168,1238300,0.0,0.0,62.82918164281389,1.0,0.26971435546875,0.23491110065850052
2021-07-30,62.616011429952806,62.93791803122954,62.12009498142125,62.17229461669922,1692700,0.0,0.0,62.5290065063254,-1.0,-0.4002265930175781,0.33930436242759043
2021-08-02,62.442023068541936,63.11194959484513,62.0940165298797,62.42462539672851,1817100,0.0,0.0,62.60298306236241,-1.0,-0.14789581298828836,0.33930436242759043
2021-08-03,62.51161224205983,62.868327488934014,61.93739627887887,62.38980865478515,1981400,0.0,0.0,62.40286188390644,-1.0,-0.18271255493164773,0.33930436242759043
2021-08-04,61.98088677719742,62.05919286749893,60.9803517335916,61.21526336669922,1634500,0.0,0.0,61.51977230054527,-1.0,-1.3572578430175781,0.33930436242759043
2021-08-05,61.51978126427098,61.65898916162496,60.93686312914646,61.02386474609375,1426100,0.0,0.0,61.29792614538571,-1.0,-1.5486564636230469,0.33930436242759043
2021-08-06,61.42408012802408,62.08530439321159,61.33707850734635,61.87649917602539,1369300,0.0,0.0,61.71119145027897,1.0,0.8526344299316406,0.33930436242759043
2021-08-09,65.2522102049119,67.37508423434042,64.38218073551307,67.25328063964844,5240600,0.0,0.0,65.87863248492675,1.0,6.2294158935546875,0.33930436242759043
2021-08-10,67.5055972534168,69.41096430807889,67.47080190873389,69.21086120605469,3303400,0.0,0.0,68.44088310840638,1.0,8.186996459960938,0.33930436242759043
