Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-26 ,2.852167898430752,2.943194627761841,2.852167898430752,2.943194627761841,42000,0.0,0.0,0.007224480682148149,1.0,0.03284134663939818,0.9671586533606018,0.03284134663939818,0.027814593687309198,1.16589533069874,0.7853981723138221,1.5707842123394034,1.1659066963453697,-0.08604445531863646,-0.17555235121846088,0.9999999657242865,0.9343173067212036,7.0998893029153916,1.8749230178261693,6.892324596990186,-0.19999240881079156,0.028298053198511197,0.015045121171006037,5.0,-0.11104403802532238,-0.016329313301754113
2016-07-27 ,3.0190500383336984,3.1100765854093244,2.9962934015647917,3.0721490383148193,32800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02143757991421385,1.0882851855859546,0.01723967128549562,1.4758464684121988,0.024133227628066103,0.9535192283472644,0.5197818418329504,-0.1294767961960841,1.0,7.177320103983786,1.8828886347334368,6.920250404158919,-0.16125220081764713,0.019370103996572213,-0.004463974600969492,6.0,0.11241667372629077,-0.11117756130144928
2016-07-28 ,3.29213015395581,3.322472337352949,3.2086889687599984,3.299715518951416,37800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03571426834192331,1.004066143362142,0.016665123797121966,0.8329799044535189,0.01929582697612743,0.8667501033253258,-0.04338456251096934,0.24980273803085,1.0,6.981416991188411,1.8626142884918921,6.849180406920977,-0.07921875603621129,0.04101672239071792,0.010823309197072854,7.0,0.09174149145650362,0.11173035587580657
2016-07-29 ,3.299715318141864,3.398327589035034,3.2617877720572612,3.398327589035034,36900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014722519472297437,-0.7853981662515443,0.7853981652515444,-0.7853986011672541,0.7853986001672533,0.9642382356459479,0.04874406616031107,-0.4161991546874057,1.0,6.722131809723074,1.835145201408467,6.752930706652076,-0.03526667328538581,0.021976041375412737,-0.009520340507652592,8.0,0.07806763776137042,-0.010337591134893576
2016-08-01 ,3.4590125027101473,3.5121115097292064,3.451427136968792,3.481769323348999,45900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012127988221179187,-0.7853981704889497,0.7853981694889497,-0.9600692445591767,0.960069243216897,0.6445640450396659,-0.159837095303141,-0.09662875592925342,1.0,6.89543751598762,1.8535875939454258,6.817546285031965,-0.020770722182307064,0.0072479755515393735,-0.007364032911936682,9.0,0.06709069729000904,-0.0068369268475666
2016-08-02 ,3.504525460229549,3.512111186981201,3.451426819797421,3.512111186981201,89500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004338344583866736,-1.0303756596135951,1.030375658143009,-0.7853981665340317,0.7853981655340317,0.5478671507162857,-0.04834844716169012,-0.4730648442779292,1.0,7.04244108280175,1.8689728937281467,6.871467231423051,-0.02016600532268277,0.0003023584298121468,-0.0034728085608636133,10.0,0.05913308629377036,-0.0054884702356806925
2016-08-03 ,3.5045254230499268,3.5045254230499268,3.41349887323996,3.5045254230499268,5100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010811111295730563,1.5707929209811002,1.030376171674834,1.5707929797942435,0.7853981655340361,0.236080150560167,-0.15589350007805933,-0.9999998154796591,1.0,7.0866355934876095,1.8735533434471896,6.887523193272186,-0.02471906535683901,-0.0022765300170781207,-0.0012894442234451338,9.0,0.05273194564493876,-0.003978805498119339
2016-08-04 ,3.6865788304943674,3.7548485610003377,3.6714077390811126,3.724506378173828,43100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03043020990537934,1.4219023377814979,0.9600700853040326,0.927293051822759,0.785398166193186,-0.05690218937873739,-0.1464911699694522,0.9999999682653746,1.0,6.883862267637941,1.8523662108267342,6.8132663297094656,0.047266578558291056,0.035992821957565035,0.01913467598732158,10.0,-0.05260634497912889,-0.0032005703244157996
2016-08-05 ,3.618308823321944,3.633479915091764,3.542453364472845,3.603137731552124,40600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0165631197154638,-0.8003227762656475,0.8003227752358028,-0.7853981658361177,0.7853981648361177,0.8991437446861155,0.4780229670324264,-0.9999999787203847,1.0,6.737419578720853,1.8367856469485724,6.758677369754485,0.022382893693343713,-0.012441842432473671,-0.024217332195019352,9.0,0.05330507665147666,-0.05266914531203382
2016-08-08 ,3.5955525234893475,3.6183093452805384,3.557624969447245,3.5879671573638916,35000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021096304980359184,0.4883349362211077,0.7853981667747851,0.46364797596654445,0.7853981699113664,-0.5629429124489396,-0.7310433285675275,0.7740417602189513,1.0,6.647061396100793,1.8270508191737596,6.724577706442493,0.023349679896660657,0.00048339310165847194,0.006462617767066072,8.0,-0.05223530422801642,0.05295571081530277
2016-08-09 ,3.572795952846861,3.603138139824581,3.5424537658691406,3.5424537658691406,26300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0063829880430276995,1.1903040381501355,0.7853981672917422,0.5880072824202236,1.190280509772469,-0.0790596061425273,0.24194165315320615,-0.5031848564897075,1.0,7.0726623027066315,1.872107322222507,6.882454280283774,-0.013200369663394785,-0.01827502478002772,-0.009379208940843096,7.0,-0.05876840405001428,-0.05277019043974654
2016-08-10 ,3.8155332012046497,3.845875383338069,3.785190657363887,3.800362110137939,618600,0.0,0.0,0.21756603805753083,1.0,0.7170410337101162,0.2829589662898838,0.7170410337101162,0.035123901868699084,1.0191408086677973,0.7853981679677883,1.0191408639161283,1.570788183932241,-0.2580831929815107,-0.08951179341949171,0.9999999759076149,-0.43408206742023236,6.994085136723735,1.8639375454517597,6.853818197968588,0.06134780023876968,0.03727408495108223,0.027774554865554975,8.0,-0.06647633037236257,-0.0032665499109989296
2016-08-11 ,3.9672441100067526,3.9672441100067526,3.883802928325402,3.8913886547088623,68900,0.0,0.0,0.20756603805753085,1.0,0.48863172367752616,0.5113682763224738,0.48863172367752616,0.011834307604835177,-0.7853981659572887,0.7853981649572888,-0.7853988910602689,0.7853988900602674,0.8914972491301885,0.5747902210558495,-0.49596426331003324,0.022736552644947672,6.846780736933828,1.848443568647377,6.799521290357236,0.09316798358826821,0.015910091674749265,-0.010681996638166484,9.0,0.06764324352780181,-0.0038539631611741454
2016-08-12 ,3.861046520901841,3.868631885672873,3.739677429199219,3.739677429199219,61200,0.0,0.0,0.03551322816466774,-1.0,0.0836017782766812,0.08284231117678706,0.9163982217233189,-0.019880738004557755,-0.7853981680171257,0.7853981670171257,-0.8884788805197141,0.88847887931501,0.4210326821781565,-0.235232283476016,-0.999999968469225,-0.8335559105465318,6.8777055929203765,1.8517159797196288,6.810987836254671,0.05167439275902981,-0.0207467954146192,-0.01832844354468423,8.0,0.0591257390005693,0.06705978695008219
2016-08-15 ,3.701749524458189,3.72450597828108,3.671407344889458,3.7169206142425537,19000,0.0,0.0,0.02551322816466774,-1.0,0.08624089759280651,0.08612380191575598,0.9137591024071935,-0.003051903136535643,0.5880007671398392,1.3994177477459475,0.4279471501339919,0.7853981654326411,-0.5611742764536694,-0.4911034793159129,0.733837591171679,-0.8276353004914375,6.695453435081775,1.8322760845249306,6.742880284420185,0.05587246780622222,0.002099037523596206,0.011422916469107702,7.0,-0.05828915638528272,-0.004258752263616255
2016-08-16 ,3.7169213766100944,3.7169213766100944,3.641065912129763,3.6789934635162354,55800,0.0,0.0,0.015513228164667742,-1.0,0.047560591926865056,0.047451719468574065,0.952439408073135,-0.005128122139814199,0.2449786645241295,0.8709089270196582,0.48562259321527906,0.8409012195136323,-0.10470877439307774,0.2282327510302958,-0.2538156887443427,-0.9049876886045609,6.705902401917781,1.8334007885498718,6.746820022965511,0.04501725801112493,-0.005427604897548646,-0.003763321210572426,6.0,-0.06657614837746716,-0.058707447692926004
2016-08-17 ,3.53486764124085,3.580380916595459,3.496940092632356,3.580380916595459,62800,0.0,0.0,0.00551322816466774,-1.0,0.014832794987396343,0.014741630340998504,0.9851672050126037,-0.013584166039286031,1.2490832415151734,0.7853981672917687,0.6435131930595247,0.8567055932497618,-0.18578975872425096,-0.04054049216558661,-0.45189788478239185,-0.9704255746716052,6.9301127884275875,1.857237664060352,6.830337371698521,0.005237033581979267,-0.019890112214572833,-0.007231253658512094,5.0,-0.0767469898685658,-0.00414349599609222
2016-08-18 ,3.70933472660288,3.724505815725103,3.6638214592362104,3.686578273773194,25900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014613726924252541,0.10516596330704528,1.0863194915325805,0.09966865307912065,1.0460007887937375,-0.49259094806120074,-0.1534005946684749,0.9999999645363586,1.0,6.886996048144998,1.8526970222218657,6.814425545586174,0.03685663263931706,0.015809799528668896,0.017849955871620866,6.0,-0.09035034960839407,-0.005085420745549324
2016-08-19 ,3.542453882279823,3.5652103424072266,3.4362562243679777,3.5652103424072266,15500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016736275392138057,1.5707953517138533,0.3683487307037659,1.5253708401180814,0.3217505558943264,0.5909075890945406,0.5417492685778706,-0.9999999681020768,1.0,6.870547491744759,1.8509594603188344,6.808336928370673,0.004297048222630336,-0.01627979220834336,-0.01604479586850613,5.0,0.09148314697122187,-0.006801679869914132
2016-08-22 ,3.451426380130956,3.489353923935667,3.2238596704734355,3.269372940063477,50100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04328536066017536,0.11849010031942238,1.310190420405025,0.08314123216935247,1.4711240728189512,-0.6088735750487841,-0.5998905820716623,-0.44232524422647385,1.0,6.771248576007026,1.840406199911512,6.77136117596563,-0.07674601230689465,-0.0405215302647625,-0.012120869028209568,4.0,-0.09021727273692155,0.09091674828980797
2016-08-23 ,3.299715119790171,3.3603994792435596,3.26178757598546,3.269372940063477,45200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16323921266365612,1.1434994870835193,0.05875582293309843,1.4994911131162039,-0.7724695765936177,-0.08179800077241678,0.9999999768975015,1.0,6.392183904184478,1.7990704685072036,6.626600828838195,-0.05458284610714796,0.011081583099873345,0.02580155668231792,3.0,-0.10883392684636399,-0.09085020985407172
2016-08-24 ,3.201103251165566,3.2466168880981385,3.1783467944066386,3.185932159423828,67900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012925923616883103,0.07502270359209327,1.3567401595430915,0.11065722169322734,0.2502009372029601,0.0,0.38623478829680885,-0.9999999226360954,1.0,7.211753054324058,1.8864111844938234,6.932600970255699,-0.12671070356141254,-0.03606392872713229,-0.023572755913502816,2.0,-0.1428571428367347,-0.009308327054721219
2016-08-25 ,3.231445594870374,3.269373141006194,3.1707608699798584,3.1707608699798584,19900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002386663847663087,0.07983053051579918,0.927294312810265,0.1086616772025331,0.7853981656438953,-0.2928275319715758,-0.1464137659857879,0.6882742126598622,1.0,7.387457514372933,1.904201491676848,6.994987800856362,-0.14065672901883652,-0.006973012728711994,0.014545457999210146,1.0,-0.1988315502180858,-0.017011607995185356
2016-08-26 ,3.261787403315928,3.3148860341730986,3.102490787329825,3.1252472400665283,76500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007228966214434363,0.18055214851364312,0.35005017365324836,0.830796338027317,0.7853981657633121,-0.06035205283728312,0.11623773956714634,-0.5035865389905079,1.0,7.398787619433941,1.9053382731592259,6.99897489741644,-0.1556982326860113,-0.007520751833587386,-0.0002738695524376958,0.0,-0.3329797765894505,-0.027987203690675547
