Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-29 ,2.328764749212701,2.457719209683531,2.328764749212701,2.412205934524536,31500,0.0,0.0,0.18722448068214814,1.0,0.7713035069570464,0.22869649304295359,0.7713035069570464,0.04091653516136379,1.5350985809722155,0.2449786639993813,1.4640620154165935,0.4636479027334629,0.9333322333600563,0.9999999991469392,0.9999999790339571,-0.5426070139140928,7.341969453542376,1.8996249851927998,6.97893714725829,-0.4117349078686674,0.032184756278442805,0.02489449594978703,-2.0,-0.19939312148022023,0.3293318768256209
2016-06-30 ,2.5032326343137195,2.541160365877594,2.4653049027498444,2.5335748195648193,135500,0.0,0.0,0.17722448068214816,1.0,0.5433351921865873,0.4566648078134127,0.5433351921865873,0.02453988380700679,1.152573510800429,0.10191842718454149,1.1525745658979325,0.06241881038966026,0.850510151799953,-0.046429035548589216,-0.2501916750453266,-0.08667038437317465,7.723045664328872,1.93735859849837,7.111312863504573,-0.3818749100130015,0.01492999892783295,-0.008627378675304928,-1.0,0.20337781546287073,0.06584222873445413
2016-07-01 ,2.708042362961539,2.7535558182859727,2.654943542745655,2.715627908706665,73700,0.0,0.0,0.16722448068214815,1.0,0.314930372495361,0.6850696275046391,0.314930372495361,0.03468204574407706,1.3940869950275305,0.025635408616697025,1.1361252053755384,0.028710081689161893,0.9223183071633917,0.04050485254784513,0.1712568611440623,0.3701392550092781,6.661097515209855,1.8285692053811768,6.729895989034847,-0.25602354681649303,0.06292568159825424,0.023997841335210643,0.0,0.3368085623908188,0.20138546847154548
2016-07-05 ,2.7535557746887207,2.7535557746887207,2.7232134113349526,2.7535557746887207,56200,0.0,0.0,0.15722448068214814,1.0,0.3701219072829156,0.6298780927170844,0.3701219072829156,0.0069348312614194805,1.5707880762121786,0.04995839590689038,1.4288977090181556,0.07762160425907157,0.4249911051062501,-0.3691261985992001,-0.6667298416520546,0.2597561854341688,6.4583376347294426,1.8064085593689374,6.652291167748839,-0.23025790685591888,0.012882819980287077,-0.02502143080898358,1.0,1.014475691400204,0.06671537346397403
2016-07-06 ,2.7459702243453608,2.7763125896453857,2.70045694767585,2.7763125896453857,25700,0.0,0.0,0.14722448068214816,1.0,0.4733789127585026,0.5266210872414974,0.4733789127585026,0.004115254370870609,1.2490466235157063,0.0487416117223754,0.04874236296836235,0.048741852330505486,0.21335933764491533,-0.3315291303280282,-0.25516332897423855,0.053242174482994786,6.479258484651789,1.8087179792378754,6.660377079483962,-0.22327355787707537,0.003492174489421754,-0.004695322745432662,2.0,1.0030352429728595,0.3388335645046926
2016-07-07 ,2.78389814934943,2.78389814934943,2.662529230117798,2.662529230117798,54000,0.0,0.0,0.13722448068214815,1.0,1.0,0.0,0.990425060921033,-0.02092051273014265,1.373401049733859,0.11848971109362044,0.023805026788678758,0.34301794024636795,-0.7581272250467439,-0.9999999989706497,-0.9999999600571472,-0.990425060921033,6.506234991872914,1.811687996050541,6.670776435599812,-0.26672112331365677,-0.0217237827182907,-0.012607978603856228,1.0,0.3339365231085949,-0.0057202242136722425
2016-07-08 ,2.662529068709212,2.730798979908129,2.6397724316429065,2.7232134342193604,21300,0.0,0.0,0.12722448068214814,1.0,0.8827326774615586,0.11726732253844141,0.8827326774615586,0.011267564732231988,0.6202463022886894,0.7853981655340422,1.0303736304191222,0.8270407332011048,0.40388438684164657,0.9999999991394233,0.9999999689325972,-0.7654653549231172,6.356717295873676,1.7951138899501344,6.612750494217916,-0.23522148074678123,0.01574982128343777,0.018736802000864236,2.0,-0.3301416868919869,-0.3345493599321323
2016-07-11 ,2.730799172867245,2.761141538619995,2.7232136266424796,2.761141538619995,22500,0.0,0.0,0.11722448068214815,1.0,0.8133488078848427,0.18665119211515735,0.8133488078848427,0.006915691013522901,0.16514924040053164,0.062418182751861694,1.222024564692715,0.022723361091159636,0.325531716658093,-0.10741834420737219,-0.23933411817028244,-0.6266976157696853,6.35731867139195,1.7951811099330794,6.612985794732432,-0.221426392009546,0.006897544368617614,-0.004426138457410078,3.0,0.3349653893100562,-0.3320391050002909
2016-07-12 ,2.730799282213878,2.75355610265309,2.7004570960998535,2.7004570960998535,81200,0.0,0.0,0.10722448068214815,1.0,0.7439649383081267,0.2560350616918733,0.7402394875912037,-0.011111113536312504,1.325822228199681,1.212020264052308,0.9272998361051377,0.7853981711367622,-0.4067371383499134,-0.9999999986343814,-0.9999999445270547,-0.48420442589933044,6.36858107283964,1.7964391460941758,6.617389548807429,-0.24433265527338915,-0.011453131631921576,-0.009175338000269595,2.0,0.20060539247573614,0.33255353810102156
2016-07-13 ,2.821826002104051,2.82941154858066,2.768727176767786,2.8142404556274414,24500,0.0,0.0,0.09722448068214815,1.0,0.5126815725157634,0.4873184274842366,0.5126815725157634,0.02063274702924534,1.4150198214100989,0.026524246270471143,0.7853981679678486,0.02946968657213916,0.669592110195684,0.9999999990709162,0.9999999684978466,-0.025363145031526813,6.407513237156449,1.800775702822604,6.632570463818233,-0.20541256973656882,0.019460042768410166,0.01545658720016587,3.0,-0.19899848753311872,-0.06717999841716003
2016-07-14 ,2.821825722509242,2.8369968139592636,2.7687269024341643,2.829411268234253,9500,0.0,0.0,0.08722448068214815,1.0,0.6388213045229811,0.36117869547701886,0.6388213045229811,0.002688119917582516,1.460139437870807,0.18165512412595594,1.5705993774694191,0.0407936834239905,0.1769062282509085,-0.5820281729871724,-0.7694665203961109,-0.2776426090459623,6.467618778633558,1.8074337512405032,6.655880602216682,-0.2036357360222105,0.000888416857179164,-0.0092858129556155,4.0,0.20176495909808925,-0.19980194000442741
2016-07-15 ,2.8369966358580703,2.905266543097316,2.82182554536046,2.8976809978485107,77600,0.0,0.0,0.07722448068214816,1.0,0.37705526680663753,0.6229447331933624,0.37705526680663753,0.011920487123730797,0.7853981670171231,0.03484439293891975,1.2120265689064444,0.04478813132864906,0.5643066109568374,0.5226574091692057,0.6319813071881345,0.24588946638672488,6.647029871072981,1.8270474063053481,6.724565752734719,-0.19032352681731296,0.0066561046024487674,0.0028838438726348017,5.0,0.14302640001256095,0.200381723315604
2016-07-18 ,2.8521679811225154,2.8900957107543945,2.8521679811225154,2.8900957107543945,11100,0.0,0.0,0.06722448068214815,1.0,0.4923440574154823,0.5076559425845177,0.49205779804357647,-0.0013105700990229117,0.06720756800591764,0.03844259070605115,1.2925031841646875,0.03364091854407471,-0.09853458583238112,-0.999999998491343,-0.9999999244202555,0.015598144540941272,6.787458465020924,1.8421364788888188,6.7774231197251495,-0.2009718738819387,-0.005324173532312876,-0.005990139067380822,4.0,0.11168602540410313,-0.02936927954276415
2016-07-19 ,2.844582339417916,2.867338976430818,2.836996793746948,2.836996793746948,14700,0.0,0.0,0.05722448068214814,1.0,0.4191052532745635,0.5808947467254365,0.41735914419977915,-0.009271531229103144,0.4182225070701852,0.7853981793761681,0.5879993888397413,0.927289944377076,-0.4575898061080487,-0.6456383227090857,-0.7523043043083112,0.16353560252565735,6.825359668423738,1.8461706269393139,6.791557287471755,-0.22165088825720566,-0.010339507187633476,-0.0025076668276603,3.0,-0.11104650872934668,-0.015670187304228908
2016-07-20 ,2.7307991243504683,2.7307991243504683,2.6549436634504993,2.670114755630493,46400,0.0,0.0,0.04722448068214816,1.0,0.18865427222944087,0.8113457277705591,0.1859997570185932,-0.030303006688745943,0.16514867291333749,1.5707955323872886,0.124354995099734,1.4876543436687586,-0.9807498171231562,-0.3637249521612376,-0.531439557724249,0.625345970751966,7.081463931718288,1.8730183934537994,6.8856479534056705,-0.29637379005593933,-0.037361450899366835,-0.01351097185586668,2.0,-0.14226196024994295,-0.11136626706672491
2016-07-21 ,2.76114151796467,2.8294114334768525,2.7232136062708827,2.7687270641326904,52800,0.0,0.0,0.03722448068214815,1.0,0.15829962404725162,0.8417003759527484,0.15829962404725162,0.018131122722464286,1.2490472469739833,0.5232773891090318,0.7853981672917706,0.6947380611737263,0.7304272852079889,0.9999999994156069,0.9999999793534025,0.6834007519054968,6.831690938461054,1.8468429545144116,6.793912975504249,-0.24636469450897475,0.025004547773482294,0.031182999336424565,3.0,-0.19718584138006381,-0.015607725760298133
2016-07-22 ,2.7838978569004387,2.7914834022521973,2.73838440393622,2.7914834022521973,6600,0.0,0.0,0.02722448068214814,1.0,0.12817834960732316,0.8718216503926768,0.12817834960732316,0.004092711644115596,0.714088236206717,0.825379069604557,0.785398167967805,1.1383970604004123,0.2650547039131392,-0.4674846817050143,-0.631682643737525,0.7436433007853536,7.096331041087576,1.8745554768693784,6.891036168120049,-0.2527233667040399,-0.00317933609753257,-0.014091941935507432,4.0,0.2015575955096512,-0.027461940565060433
2016-07-25 ,2.7611410040523987,2.783897638320923,2.7383841889302216,2.783897638320923,5300,0.0,0.0,0.017224480682148158,1.0,0.09872586025227702,0.901274139747723,0.0986662636174202,-0.0013605821514388614,1.1658920422327832,0.7853981723139076,1.5707841762236256,1.1659146015577941,-0.08604444956238523,-0.9999999971518017,-0.9999998166246209,0.8026078761303028,7.103725105456726,1.8753190792334753,6.893713014673871,-0.2558423557926667,-0.0015594945443133945,0.0008099207766095878,3.0,0.14311424624411187,0.19937171844485752
2016-07-26 ,2.852168129475553,2.94319486618042,2.852168129475553,2.94319486618042,42000,0.0,0.0,0.007224480682148149,1.0,0.03284134605429148,0.9671586539457085,0.03284134605429148,0.027814676947210765,1.0882875904120257,0.017239671285495296,1.475848188292142,0.024133201133170894,0.9535199056368587,0.9999999990380585,0.9999999657243844,0.9343173078914171,7.109217533923269,1.8758859277399722,6.89570015381282,-0.20049386642514,0.027674244683763338,0.014616869614038366,4.0,-0.1427709060206332,-0.02922167463276966
2016-07-27 ,3.0190502726314525,3.110076826771326,2.9962936340964843,3.0721492767333984,32800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02143757821485394,1.0040671807783725,0.016665123797121963,0.8329806761280496,0.01929582711735918,0.8667499619622948,-0.04766872493546272,-0.1294783067677745,1.0,7.177257359190021,1.882882204830132,6.9202278606834975,-0.16124878694359562,0.019622539740772188,-0.004025852471495575,5.0,0.14453572813926316,-0.14294257613237255
2016-07-28 ,3.2921299160853064,3.3224720972900927,3.208688736918478,3.299715280532837,37800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0357141935071314,-0.7853981662515497,0.7853981652515497,-0.785398561026912,0.7853985600269111,0.9642379403073101,0.05324337652418703,0.24980179288096663,1.0,6.983224758878272,1.8628032246315176,6.8498425893660215,-0.07931788164971362,0.040965452646941,0.010671456453084406,6.0,0.11212848947799821,0.14365331707994816
2016-07-29 ,3.2997155496420403,3.3983278274536133,3.261788000896531,3.3983278274536133,36900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014722590662815402,-0.7853981704889081,0.7853981694889082,-0.9600681320384987,0.9600681306962211,0.6445663389943505,-0.19870136176727432,-0.4161962895451161,1.0,6.721812466154915,1.8351109059605433,6.752810567717789,-0.03524836357385435,0.022034759037929636,-0.009465346804505682,7.0,0.09226175106191024,-0.016203619330632475
2016-08-01 ,3.459012028989594,3.512111028736608,3.451426664287073,3.481768846511841,45900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012127884681325992,-1.0303768169898062,1.0303768155192181,-0.7853981665340414,0.7853981655340414,0.5478638046495968,-0.08109702256280046,-0.09663537988053454,1.0,6.895199795394824,1.8535625251842958,6.817458438454768,-0.020757654137496695,0.007245354718178828,-0.007394702159875404,8.0,0.07741234533324336,-0.009933369208043982
2016-08-02 ,3.504525698133173,3.5121114253997807,3.451427054096461,3.5121114253997803,89500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004338447000558388,-0.7866570916403315,0.7866570906378136,-0.7953712406328586,0.7953712396129137,0.23608622749991143,-0.3977008278156751,-0.47305236880931245,1.0,7.042465340555247,1.8689754134997774,6.87147606368421,-0.020167254219623735,0.00029519995893648003,-0.003475077379621174,9.0,0.06701749486482235,-0.007424702864333443
2016-08-03 ,3.5045254230499268,3.5045254230499268,3.41349887323996,3.5045254230499268,5100,0.0,0.0,0.027927791047112967,-1.0,0.11156683040164467,0.11151333851489728,0.8884331695983554,-0.001081145071877221,1.421897505651436,0.9600704313834887,0.9272893626070724,0.785398166193191,-0.056904035416052975,-0.9999999965869172,-0.9999998154843017,-0.7769198310834581,7.086606430958254,1.8735503276950303,6.887512621657766,-0.02471749308732807,-0.002275119433852167,-0.0012851596963943234,8.0,0.05893570658497503,-0.005197425234210504
2016-08-04 ,3.686578594503662,3.7548483206394496,3.6714075040615617,3.724506139755249,43100,0.0,0.0,0.017927791047112968,-1.0,0.0525203458909709,0.0525203458909709,0.9474796541090291,0.030430177928281208,-0.8003228007308019,0.8003227997009571,-0.7853981658361194,0.7853981648361195,0.899143774513582,0.9999999989540272,0.9999999682653766,-0.8949593082180582,6.883375877658213,1.8523148563663017,6.813086376107588,0.04729358288377887,0.03600553798555347,0.01914032870970282,9.0,-0.05879532585401517,-0.004040894139923659
2016-08-05 ,3.618308583899498,3.633479674665451,3.5424531300697324,3.603137493133545,40600,0.0,0.0,0.00792779104711297,-1.0,0.023224853907072192,0.023049988868340355,0.9767751460929278,-0.016563120793287905,0.48833455671388853,0.7853986412696012,0.46364761170267843,0.7853986210521677,-0.5629431988385205,-0.9999999993160461,-0.9999999787203706,-0.9537251572245875,6.736633032526598,1.8367013121031057,6.7583819312300815,0.02242764194872929,-0.01243297046752479,-0.02421925422653913,8.0,0.05957626139066636,-0.058865516219495095
2016-08-08 ,3.595552284566725,3.618309104845737,3.557624733044889,3.5879669189453125,35000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0021096306379240573,1.1903033093283462,0.7853981672917515,0.5880063015378986,1.1902798265483556,-0.07905967743503288,0.7537092722363422,0.7740417599713091,-1.0,6.644586968456883,1.8267829048152981,6.7236393279911235,0.02349271479097295,0.0005325364211218302,0.00648275344432331,7.0,-0.058380634107263234,0.05918579362234076
2016-08-09 ,3.5727947505433297,3.603136927310414,3.5424525737762456,3.542452573776245,26300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0063831230708833574,1.130924439644133,0.9179504283458707,1.1309249035149451,0.7853981667748089,-0.2580884370239778,-0.5310092252635196,-0.5031927306846004,-1.0,7.077712873603006,1.8726302141870197,6.884287221842249,-0.013473482720767562,-0.01848309875587026,-0.009507817588496045,6.0,-0.06660419125200359,-0.058978447748964796
2016-08-10 ,3.815533679945347,3.8458758658858465,3.78519113229746,3.8003625869750977,618600,0.0,0.0,0.21756676104010952,1.0,0.717040407568715,0.282959592431285,0.717040407568715,0.035124132577574275,-0.7853981659572744,0.7853981649572744,-0.7853989488034845,0.785398947803483,0.891498965392753,0.9999999991301226,0.9999999759078272,-0.43408081513743,6.995917909080888,1.864128846631655,6.854488685129285,0.06124770091798352,0.03736059181937554,0.0279218452876229,7.0,-0.07670345342765815,-0.004111778572370179
2016-08-11 ,3.9672441100067526,3.9672441100067526,3.883802928325402,3.8913886547088623,68900,0.0,0.0,0.20756676104010954,1.0,0.48863205440015267,0.5113679455998473,0.48863205440015267,0.011834244877872085,-0.785398168017142,0.785398167017142,-0.8884792917688771,0.8884792905641721,0.42103055829987446,-0.3584440564893611,-0.49596873797078417,0.022735891199694658,6.820840627302044,1.8456904698605838,6.789874940089672,0.09462309005206215,0.016687694567039318,-0.01033644862616811,8.0,0.07804990331840589,-0.005049631087827279
2016-08-12 ,3.861047505527112,3.8686328722325256,3.739678382873535,3.739678382873535,61200,0.0,0.0,0.03551274942392469,-1.0,0.0836004166633259,0.08284096695253583,0.916399583336674,-0.01988061054740656,0.588010406068416,1.3994158542347446,0.42795375659188173,0.7853981654326134,-0.561171895578393,-0.99999999898188,-0.9999999684690359,-0.8335586163841382,6.878126325078566,1.8517604281803406,6.81114358853403,0.051651212185990086,-0.021485938933036033,-0.019086816750037677,7.0,0.06700916908734797,0.07737667837303203
2016-08-15 ,3.7017492870127455,3.7245057393759446,3.671407109390288,3.7169203758239746,19000,0.0,0.0,0.02551274942392469,-1.0,0.08623921068277889,0.08612211114334814,0.9137607893172212,-0.003052062714654614,0.24497866452411568,0.8709091638951758,0.485618912828038,0.8409017584779865,-0.1047141772313171,0.6854892094912884,0.7338240468793632,-0.827638678173873,6.694031200669189,1.8321229011629132,6.742343702940065,0.055953997123796,0.0021513924689029566,0.011818665700969495,6.0,-0.06606104790576751,-0.00552036711552896
2016-08-16 ,3.716920653980558,3.716920653980558,3.641065204247754,3.678992748260498,55800,0.0,0.0,0.015512749423924693,-1.0,0.047559020985208915,0.047450150728803625,0.9524409790147911,-0.005128187274126689,1.249065401957217,0.7853981672917498,0.6435077866116206,0.8567052939033581,-0.18579195268959775,-0.2790914436169082,-0.2537971710549406,-0.9049908282859874,6.705743195057177,1.8333836612868395,6.746760027073875,0.04502618077119754,-0.005463908176299229,-0.0038076503226010926,5.0,-0.07681862725428903,-0.06653510849655775
2016-08-17 ,3.534868112016525,3.580381393432617,3.496940558356818,3.580381393432617,62800,0.0,0.0,0.005512749423924691,-1.0,0.01483148620008358,0.014740330720248381,0.9851685137999164,-0.013584002271149174,0.10516603030323461,1.0863135446124428,0.09966865307912624,1.0459948377319064,-0.4925850317863081,-0.4522457065395342,-0.45188803398313326,-0.970428183079668,6.930967214030817,1.8573274395812776,6.830651986146822,0.0051899681115296446,-0.01991810632983395,-0.0072270990767673605,4.0,-0.09070098536019167,-0.00537878967426076
2016-08-18 ,3.7093356861640223,3.7245067792108273,3.6638224070236074,3.6865792274475098,25900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014613789664657711,0.8584357790780835,0.28177158532439883,1.5102709626453261,0.24497866430151438,0.5158605615585381,0.9999999990083748,0.9999999645362315,1.0,6.879327248550579,1.8518872896484657,6.811588125709083,0.03728370266716037,0.016046867277815364,0.01798248680382466,5.0,-0.11042821348438585,-0.006941179052951316
2016-08-19 ,3.542453171589507,3.5652096271514893,3.4362555349831325,3.5652096271514893,15500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016736504982360227,0.1184897077627859,1.3101951459158423,0.08314123216934986,1.4711277845240107,-0.6088809191813088,-0.9999999991109068,-0.9999999681023742,1.0,6.82784907004703,1.8464350336422188,6.792483707032047,0.006686136170955874,-0.015298783248102249,-0.015672825262958805,4.0,0.11181273812282762,-0.009863614062097091
2016-08-22 ,3.4514268835205595,3.4893544328569925,3.2238601406724956,3.2693734169006348,50100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.04328518774942817,0.16324092504818324,1.1434963072180628,0.05875582293309994,1.4994874365707005,-0.7724666515826969,-0.11842474388432604,-0.4423181206065726,1.0,6.7748697946317264,1.840792993638808,6.7727162714831755,-0.07695098998951778,-0.04181856308023683,-0.013259889916067288,3.0,-0.11026554366110468,0.11112047580360673
2016-08-23 ,3.299715601052728,3.360399969356914,3.261788051716295,3.2693734169006348,45200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07502219356126859,1.3567347770063425,0.11065722169323154,0.25019930021612435,0.0,0.9999999987054458,0.9999999768974093,1.0,6.381786991110029,1.7979122462906296,6.622546267627369,-0.053954677646810785,0.0114981561713535,0.026658359625795165,2.0,-0.13992934695765497,-0.11103914089196615
2016-08-24 ,3.20110349071947,3.2466171310580467,3.1783470322575686,3.1859323978424072,67900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012925959118413814,0.07983036017024628,0.9272943212175591,0.10866137300432709,0.7853981656438953,-0.2928279785506344,-0.9999999965850257,-0.9999999226363079,1.0,7.2117646345530435,1.8864123671489454,6.932605116941266,-0.1267112412647984,-0.036378281808993815,-0.023938218990173656,1.0,-0.19999999996,-0.014831901648275143
2016-08-25 ,3.2314458378520117,3.269373386839712,3.1707611083984375,3.1707611083984375,19900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00238666366863133,0.18055168040445999,0.3500501438431078,0.8307963920893455,0.785398165763312,-0.06035197815324062,0.6582366731928602,0.6882749551189906,1.0,7.387465479007038,1.9042022912277912,6.994990605138483,-0.14065706421917967,-0.0069729114771906325,0.014702685165901591,0.0,-0.33138591152790864,-0.03003532650117252
