Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-01 ,1.782604925634901,1.8508750200271609,1.782604925634901,1.8508750200271609,32700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05172418756692348,1.2490459323010672,0.069453317783496,1.1760046544163303,0.06656816407402465,0.025749548579757423,0.04132301674875573,1.0,0.9999999966904823,0.5012159741573052,0.48415855775836014,2.069683246217338,0.7239926591558278,0.1329762379574231,2.0,1.019418398535792,-0.3234816013113211
2016-03-02 ,1.8963881922027772,1.9343159198760984,1.888802646668113,1.9343159198760984,24200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.022044039831467552,-0.904828065024789,0.9048280637881941,-0.7853981686056473,0.7853981676056473,0.0,-0.4023432361038412,1.0,-0.9999999611643693,0.4868303741627888,0.4740000681898408,2.03319479407092,0.8731667405101953,0.07458704067718375,3.0,0.3403113305879598,0.9995180617833643
2016-03-03 ,2.123954385735924,2.2301521864068587,2.123954385735924,2.207395553588867,34000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.06593400710366473,-0.7853981655875725,0.7853981645875725,-0.8991905147933986,0.8991905135677736,0.0,0.49887407486647134,1.0,0.0,0.48380153516431484,2.025414673936722,4.463245289072682,-0.8507026050558092,-0.8619346727830022,4.0,0.20188113020815052,-0.33955353397391613
2016-03-04 ,2.252909360176716,2.3135937289291064,2.169468172288494,2.2756659984588623,91200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015228531680278002,-0.7853981698896673,0.7853981688896673,-1.0714475982735046,1.0714475967321067,0.0,-0.6247398807179558,1.0,0.0,0.4805205711837,2.0169477872105195,4.44716351494541,-0.7870821024740673,0.03181025129087095,5.0,0.14656878020197794,-0.06921510018990465
2016-03-07 ,2.480475605317068,2.50323224067688,2.41979124435757,2.50323224067688,24900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04761897634781456,-0.9224647951359507,0.922464793865238,-0.7853981658948671,0.7853981648948671,0.0,0.5153815189884163,1.0,0.0,0.4756828370817582,2.0043883600316046,4.423300846122557,-0.5875469792251986,0.09976756162443434,6.0,0.11184149480595565,-0.027656175003086286
2016-03-08 ,2.3970349040400647,2.4122059961472937,2.38944935798645,2.38944935798645,27300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.023255730093189576,0.8794618434598975,1.1493770770124705,1.3016317577557706,0.78539816517037,0.0,-0.9999999858905944,1.0,0.0,0.4693283239167845,1.9877530376767574,4.391679538397003,-0.6657998316319241,-0.03912642620336276,5.0,0.09267439826256833,-0.017363642698011147
2016-03-09 ,2.2908367334710618,2.351521092761848,2.268080098737017,2.321178913116455,47400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014492853381956813,0.5880005243397128,1.267915435807903,0.32175055656843776,0.8884827367247105,-0.0,0.23213788895851784,1.0,-0.0,0.4733682209883859,1.9983472818867165,4.411819587059479,-0.7324753792251474,-0.033337773796611625,4.0,-0.08993796976519725,-0.009583548271693658
2016-03-10 ,2.328764978750761,2.3363505253582733,2.2832516991056844,2.3060083389282227,16000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003278573647852439,1.051665169509628,1.3597015969160393,0.46364761236736746,1.0516358394086582,-0.0,0.6310286216332128,1.0,0.0,0.4760741016587131,2.005407491792093,4.425237522860583,-0.7515520977486394,-0.00953835926174601,3.0,-0.11038147760159693,-0.0913061840138828
2016-03-11 ,2.4653046131134033,2.4956467947997503,2.427376886005469,2.4653046131134033,22100,0.0,0.0,0.1341257020379023,1.0,0.5893907340506801,0.4106092659493199,0.5893907340506801,0.03338625568817875,1.52321379130379,0.24497866436865498,-0.26958909631287875,0.26958909574540246,-0.0,0.9999999727259068,-0.1787814681013602,0.0,0.47612348030433244,2.0055360668194075,4.425481852204345,-0.6200174818950582,0.06576730792679059,4.0,-0.14264869231787372,-0.010221753918199843
2016-03-14 ,2.3211794921919084,2.3211794921919084,2.1239550944407077,2.199810743331909,134700,0.0,0.0,0.12412570203790231,1.0,0.33394800561325627,0.6660519943867438,0.3247687167197874,-0.05691046190630387,0.2435169814176958,1.5416370861557303,0.14189705492556784,1.5707939900866479,0.4266777712971469,-0.9999999889254004,0.3412832776669564,0.999999997656311,0.4724549547497167,1.995957935116179,4.407277950785421,-0.8309201538522354,-0.10545133597858858,3.0,0.14485239784992884,-0.016133607358138395
2016-03-15 ,2.010172053264375,2.032928695496905,1.934316398302225,1.995000958442688,36300,0.0,0.0,0.11412570203790232,1.0,0.20331288444381515,0.7966871155561849,0.19857434467041235,-0.04882454790582788,0.11065722144490554,1.241169866779938,0.16731004544335934,1.414192865463261,-0.2717282475027078,0.07647338320930339,0.5981127708857725,-0.9999999985681681,0.4765253713789272,0.4666137751059169,4.427469736696776,-0.22825409544202227,0.3013330292051066,2.0,-0.13893040287269084,0.14375054508390128
2016-03-16 ,2.070855875909485,2.154296875,2.055684785165755,2.154296875,13800,0.0,0.0,0.1041257020379023,1.0,0.18549806439773184,0.8145019356022681,0.18549806439773184,0.03839105384853601,0.7853981658935663,0.6022911818491485,1.18247685171472,0.6022903842344499,-0.1718928175776868,0.9999999885341617,0.6290038712045363,0.22504663903162903,0.482560561490198,2.0222170128914043,4.4571722181801485,-0.891513517564944,-0.3316297110614609,3.0,-0.195338672408784,-0.14189140036130984
2016-03-17 ,2.3818636567709093,2.3818636567709093,2.3135935658820186,2.336350202560425,29700,0.0,0.0,0.09412570203790231,1.0,0.21031455395338644,0.7896854460466136,0.21031455395338644,0.04054055560726151,1.155304710442055,0.2760967774485144,1.1553041194315696,0.24497866380388536,0.1753241197781104,0.027232457900111466,0.5793708920932272,0.9999999971199561,0.47079369093841006,1.9916032434089297,4.398999719091469,-0.7135935331046376,0.08895999223015322,4.0,0.20318369630031735,-0.028204134768046576
2016-03-18 ,2.321178971888611,2.321178971888611,2.2604946110612993,2.298422336578369,11600,0.0,0.0,0.08412570203790232,1.0,0.18797054488892312,0.8120294551110769,0.1872805249116435,-0.008183328450699589,1.0358391431520932,0.8870869684473738,1.0924430410408814,0.7853981653387374,0.19545701982480543,-0.999999979476185,0.6247489301994334,0.054298608645406095,0.4718832264236097,1.9944604795990635,4.404431431602143,-0.7477464555325559,-0.01707646121395917,3.0,0.14524931253104836,0.19926118435455067
2016-03-21 ,2.3060081620485744,2.3060081620485744,2.275665977945885,2.2832515239715576,5500,0.0,0.0,0.07412570203790231,1.0,0.22725476261881505,0.772745237381185,0.2269198460121068,-0.0033111943513566915,1.2793453161239399,0.785398166193182,1.2120276842357307,1.2793352104104667,-0.18023857681925964,0.423865675798706,0.5458253913690782,-0.9999999973382706,0.4811848007590158,2.0186652097182334,4.450425871381509,-0.7823911548404208,-0.017322349653932423,2.0,-0.1423327293979099,-0.028967191884634494
2016-03-22 ,2.2908370981916932,2.381863832473755,2.2908370981916932,2.381863832473755,5000,0.0,0.0,0.05068486058514377,1.0,0.41760884675117665,0.5823911532488233,0.41760884675117665,0.021138235813602066,0.7853981672917792,0.21109235643117835,1.134171269592931,0.8198653382451856,-0.19144077774354154,0.999999959099253,0.16478230649764664,-0.030139421941580244,0.48480779876218466,2.0280032742313514,4.468161195867969,-0.7099691331780255,0.036211010831197654,3.0,-0.19970525006727105,-0.14379102096447913
2016-03-23 ,2.222567007184417,2.222567007184417,2.0480992794036865,2.0480992794036865,21400,0.0,0.0,0.04068486058514377,1.0,0.12189688872263993,0.8781031112773601,0.11734411872757322,-0.07534251293767934,0.24870979245035382,1.2452999362737573,0.16514867792051946,1.132461360059445,0.37269215986889875,-0.9999999896352381,0.7607589925497868,0.9999999982273682,0.4920532782596683,2.0465302617924874,4.50333426888586,-0.9987227160929154,-0.14437679145744498,2.0,0.20180663609479402,-0.02868626033468058
2016-03-24 ,2.1391254742812515,2.207395553588867,2.1391254742812515,2.207395553588867,12600,0.0,0.0,0.030684860585143775,1.0,0.09193564835718787,0.9080643516428122,0.09193564835718787,0.03743307898065527,1.0303683568545052,1.234123797407369,0.32175055607407804,0.27094905986284684,-0.10611775038585569,0.9999999911328331,0.8161287032856244,-0.9999999979114884,0.5051485107930149,2.0795275593178655,4.565934272329365,-0.8971463565872511,0.050788179752832174,3.0,-0.1925301292718557,0.20075594308103253
2016-03-28 ,2.199810743331909,2.199810743331909,2.169468375263208,2.199810743331909,4100,0.0,0.0,0.020684860585143773,1.0,0.0619744079917358,0.9380255920082642,0.06192705865230648,-0.0017210018651174458,1.1584214603692269,1.2120213442192531,0.40489178890622923,0.519135890838152,0.0807181835774737,-0.9999999744598788,0.8760985333559577,0.9999999946477106,0.5068294093893706,2.083718617875042,4.573881349193615,-0.9067594061623638,-0.004806524787556388,2.0,0.20310956137529373,-0.19716838268332487
2016-03-29 ,2.0936127842441974,2.199810614112201,2.0784416915278667,2.1391260623931885,7000,0.0,0.0,0.050683782753384816,-1.0,0.29050520344417974,0.2886657203348079,0.7094947965558203,-0.013986071624424001,1.5707849621507533,1.1071452301586464,0.12435499577578168,0.844150975443626,-0.058049149024308744,-0.7808627741259678,-0.42082907622101234,-0.999999992793693,0.5034806210423951,2.0753590544169334,4.558029116146275,-0.9486302997457885,-0.02093544679171233,1.0,-0.19984719710248225,0.19781984532357472
2016-03-30 ,2.343935501467045,2.343935501467045,2.207395695764722,2.245323419570923,8400,0.0,0.0,0.1341247581351357,1.0,0.5051897751057257,0.4948102248942743,0.5051897751057257,0.024221366357301696,1.313467881624733,0.19739556099188593,1.0459970332237098,0.2199140162047266,-0.2160306834473768,0.9999999738270864,-0.010379550211451427,-0.5764069994569253,0.5034768515295268,2.0753496222042256,4.5580112279265,-0.8630713123315228,0.042779493707132854,2.0,-0.33122266181668225,-0.201478379238888
2016-03-31 ,2.3591069929183086,2.38944935798645,2.321179262650236,2.38944935798645,28400,0.0,0.0,0.1241247581351357,1.0,0.39910513958878646,0.6008948604112135,0.39910513958878646,0.031096656801260683,0.8198698936265095,0.18998653797629325,0.8198690174348322,0.07677189186537804,0.41580564187172175,0.12428662354699807,0.20178972082242708,0.9999999984173117,0.499021342767813,2.0641653923777876,4.536797196480873,-0.7368925163565939,0.06308939798746444,3.0,0.3367653411284805,-0.0656877323571
2016-04-01 ,2.222567202410048,2.3742783069610596,2.222567202410048,2.3742783069610596,1400,0.0,0.0,0.1141247581351357,1.0,0.36695159136964095,0.633048408630359,0.36643156222441375,-0.0031847015808696088,1.2722980477564512,1.272291532186468,0.46364761265710513,1.418142833809512,0.32114465941437925,-0.9999999708296282,0.2666168464059453,-0.12844961480264505,0.4995540135616519,2.0655062518791882,4.5393408433897715,-0.7503696839581241,-0.0067385838007650856,2.0,0.20261228920252974,0.3339940014725814
2016-04-04 ,2.290837304976909,2.290837304976909,2.199810743331909,2.199810743331909,42400,0.0,0.0,0.10412475813513569,1.0,0.5490693882404523,0.45093061175954774,0.53922902451891,-0.03814258133386708,0.3487718569056029,0.9272957380260688,0.9273002423260504,0.7853981670171146,-0.31622045878225213,-0.8458789555374584,-0.08829841275936223,-0.9999999984310406,0.49153250801082776,2.0452051338902972,4.500819160330423,-0.8740798772005861,-0.06185509662123101,1.0,-0.1997165679635137,-0.06707652596297538
2016-04-05 ,2.116369571359428,2.169468399580865,2.0860273838043213,2.0860273838043213,26100,0.0,0.0,0.0941247581351357,1.0,0.31021074986031616,0.6897892501396838,0.30640850934098746,-0.02654868339687323,0.07677189182337484,1.4464379947105506,0.08186788083145075,1.4097015890386952,-0.5182402062808459,0.17921890700439036,0.3833807407986964,-0.24209618944857247,0.49009901926869914,2.041552371285693,4.4938856870422725,-0.9637284110485843,-0.0448242669239991,0.0,-0.3273593683817932,-0.20116442858302172
2016-04-06 ,2.101198269821359,2.1618826389312744,2.101198269821359,2.1618826389312744,2100,0.0,0.0,0.0841247581351357,1.0,0.29184558097457447,0.7081544190254255,0.29184558097457447,0.017857076708537103,0.7483658352380328,1.4940225295254133,0.1418970558838626,0.4346768569506386,-0.28715456452483623,0.9999999774803995,0.41630883805085106,0.28692220243486233,0.5003915786701469,2.067612538183852,4.543336342642117,-0.9238444118527408,0.019941999597921756,1.0,-0.9877430398733954,-0.06382140020913975
2016-04-07 ,2.199810508795359,2.199810508795359,2.177053689956665,2.177053689956665,343000,0.0,0.0,0.020342109214493982,1.0,0.09932189367600146,0.9006781063239986,0.09932189367600146,0.0034964908160518998,0.7853981683903363,0.6747404561128143,1.3258140017024658,0.38050748671650964,0.2234566697898093,-0.6725145671061369,0.8013562126479972,0.9999999980415629,0.5037286297908588,2.0759795199468134,4.559205821300793,-0.9185944749263985,0.0026249684631711734,2.0,1.0076738369516376,-0.33019183574580113
2016-04-08 ,2.207395610455021,2.230152243859261,2.1846389770507812,2.1846389770507812,5700,0.0,0.0,0.010342109214493984,1.0,0.07175798270021987,0.9282420172997802,0.07175798270021987,0.0017390695936677423,0.7853981711367084,0.46365810187548895,1.3258098964858573,1.1071669424071018,0.08825278469860202,-0.3356700618813418,0.8564840345995604,-0.4337497073335777,0.5006633594232616,2.068295463579284,4.544631763454628,-0.906035772338053,0.00627935129417273,3.0,0.33384634990600864,0.9977084384125166
2016-04-11 ,2.5259889764860977,2.5259889764860977,2.4425479768486427,2.4653046131134033,36300,0.0,0.0,0.00034210921449398524,1.0,0.0008053594608508968,0.9991946405391491,0.0008053594608508968,0.060358933526914474,-0.7853981655875698,0.7853981645875698,-0.8537844066623099,0.8537844055259635,0.06323215519893409,0.9439895011668714,0.9983892810782982,-0.16516908777481584,0.4990138545185312,2.0641465353793778,4.536761423593818,-0.6755191599113315,0.11525830621336075,4.0,0.20015353888043477,-0.33691374352281445
2016-04-12 ,2.4425478797173823,2.5108177857968172,2.3894490638778216,2.50323224067688,19500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0076335606798494824,1.4631058886644526,0.7853981646789282,1.2090669185309315,0.9403946813953046,0.00018736248801611265,-0.7754587132995794,1.0,-0.9940913147278533,0.494846838306744,2.0536216108828222,4.516792155160561,-0.6349334144515267,0.020292872729902378,5.0,0.14629115083410899,-0.06684640551278694
2016-04-13 ,2.4349626063054175,2.4880614280700684,2.4349626063054175,2.4880614280700684,15800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030394550218120343,1.3120290745249663,0.7853981648361152,1.52670839243137,1.0838956680097651,0.0,-0.9999999063057777,1.0,-0.99999466278083,0.48355629203540756,2.024783209484429,4.462046043149668,-0.6198372924770987,0.007548060987214,4.0,0.1114819109065633,-0.026931194023162894
2016-04-14 ,2.412205894084601,2.4273769855499268,2.397034802619275,2.4273769855499268,16400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012345682605236894,0.6823173088999048,0.7853981654326272,0.9151010987298135,1.4940227024682886,-0.0,-0.6048842203516703,1.0,-0.0,0.493315576276864,2.049738104254958,4.509422406100081,-0.6929371128171589,-0.036549910170030064,3.0,-0.11096086566111071,-0.017404619963772842
2016-04-15 ,2.336350374905882,2.381863832473755,2.321179282667819,2.381863832473755,22200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009463687679269746,0.5880058856664566,0.7853981661931755,0.380507625874446,0.8379816797981434,-0.0,0.13214479630664613,1.0,0.0,0.49442746524695036,2.0525588721062324,4.514775469249266,-0.7325134099771085,-0.019788148579974796,2.0,-0.14206073317877033,-0.11122138828383701
2016-04-18 ,2.374278419195163,2.427377244999252,2.374278419195163,2.4197916984558105,22900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007898914392701782,0.7853981711368275,0.4182220909278686,1.058410350405402,0.36397597727120296,-0.0,0.9999999424049496,1.0,0.0,0.4942261038138655,2.0520483709588015,4.513806705515092,-0.70123523281264,0.01563908858223423,3.0,-0.19914921403106423,-0.015549933758829806
2016-04-19 ,2.55633131112844,2.6094303131103516,2.518403581751131,2.6094303131103516,41200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.037707346030541454,-0.7853981666439002,0.7853981656439002,-0.9011580024397717,0.9011580012103149,0.0,0.6536039286624754,1.0,0.0,0.4988987041484439,2.063856536885832,4.536211276326129,-0.5586606017327762,0.0712873155399319,4.0,0.20069033682610887,-0.02854424042614695
2016-04-20 ,2.8597534273603196,2.9735367931432464,2.829411244712519,2.928023338317871,40500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.057534210715307364,-0.785398165270673,0.785398164270673,-0.8638881971485974,0.8638881959922614,0.0,0.20817451072853835,1.0,0.0,0.4992421835804554,2.06472142545509,4.537852017371906,-0.3018549721269666,0.1284028148029048,5.0,0.14509343874560063,0.19991977542858655
2016-04-21 ,2.8976811385801287,2.8976811385801287,2.8369967736424315,2.8445823192596436,25000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01445465427708494,1.0863174512653158,0.7853981646320488,-1.518213399578553,1.5182133955896027,0.0,-0.999999986108963,1.0,0.0,0.482670262823456,2.0224999193578506,4.4577095439503704,-0.3248364397362553,-0.011490733804644354,4.0,0.11367057307808633,-0.027798449040254122
2016-04-22 ,2.8976811556700706,2.943194610495446,2.8976811556700706,2.928023338317871,31500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01445465427708494,1.107148833874501,0.5880007305044892,-0.4636476159922879,0.4636476151922879,-0.0,0.9999999654090667,1.0,-0.0,0.4795647811962693,2.014473552572675,4.442463245404893,-0.24748462601314017,0.03867590686155757,5.0,-0.11038344454388373,-0.01571143283375715
2016-04-25 ,2.859753567660805,2.912852389899502,2.859753567660805,2.874924659729004,5300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009150293713943129,0.5585971019903342,1.1902850457559118,0.46364761914721886,1.0303721610925223,0.0,-0.9999999576360026,1.0,0.0,0.4836195167766209,2.0249460255162,4.462355257420912,-0.30255566177546134,-0.027535517881160584,4.0,0.11180528399642436,-0.11202700881098503
2016-04-26 ,2.8597538259157624,2.874924919354013,2.7687272652862576,2.8673393726348877,14500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001320957561575867,0.9505509588310338,0.7853981647807258,0.528076455863702,0.8148010588490046,-0.0,0.7476981688877523,1.0,-0.0,0.49684195405955495,2.058668677358796,4.526368823032822,-0.34459565772930656,-0.02101999797692261,3.0,-0.11065433296918556,0.11109436427015404
2016-04-27 ,2.943195111354507,2.943195111354507,2.8749250079253974,2.920438289642334,36500,0.0,0.0,0.02034272145500516,1.0,0.11659868516429867,0.8834013148357014,0.11659868516429867,0.009174318729194986,1.2925012868216466,0.30161815689675886,1.2277795057893215,0.19739556146841847,-0.0,0.9999999047190492,0.7668026296714028,0.0,0.4992540428418519,2.0647512797349754,4.537908651901937,-0.3080205734650664,0.018287542132120083,4.0,-0.14277342290703365,-0.11122980848280496
2016-04-28 ,3.0569780724396063,3.0569780724396063,2.958365794878602,3.0038790702819824,44600,0.0,0.0,0.010342721455005161,1.0,0.0358809800296686,0.9641190199703314,0.0358809800296686,0.014084454895021761,-0.7853981682917793,0.7853981672917794,-0.9380477891129979,0.9380477878124193,0.10900126818990015,0.21110897909103096,0.9282380399406629,0.9999999908257949,0.4949062161702239,2.0537720291752164,4.517077588792826,-0.22859181029206005,0.03971438158650317,5.0,0.14342864632373642,-0.016059544968924047
2016-04-29 ,3.094905608973401,3.1935178861483764,3.079734517231663,3.185932159423828,50800,0.0,0.0,0.0003427214550051627,1.0,0.0008068008994869154,0.9991931991005131,0.0008068008994869154,0.029411735251011577,-0.7853981675593839,0.7853981665593839,-0.8441539941690881,0.8441539930518467,0.007562028062869465,0.3523821270816628,0.9983863982010261,-0.8702502633145136,0.493711699226629,2.050743553938884,4.511330528701645,-0.07730259717151813,0.07564460656027096,6.0,0.11178792739898687,0.14310103461538504
2016-05-02 ,3.185932237532871,3.2162744217602417,3.148004688102341,3.178346872329712,32600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011918533201122467,-1.2490482562371485,1.2490482544371457,-0.7853981712212911,0.7853981702212911,0.0001896921670865036,-0.9999999673240946,1.0,-0.9510579234058495,0.48380005680862914,2.0254108680727665,4.463238061232198,-0.05412819455032731,0.011587201310595412,5.0,0.09203547438259624,-0.015820359462374776
