Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,12.094324126891872,12.11859345792216,11.948707369202022,12.086234092712402,64327300,0.0,0.0,0.1339759301672188,-1.0,0.3015922385240462,0.3015922385240462,0.6984077614759538,0.002684461808131,0.369316846814484,0.8290571221495916,0.165148678123236,1.1658054459475555,0.2574398396549792,0.23274557351467368,-0.20325836358495553,-0.39681552295190764,8.801072952405736,7.462600192801624,14.851791842912014,0.1380549138714864,0.003578531226451659,1.1576962066561086e-05,1.0,1.00178287406656,-1.0006588304250446
2016-06-03 ,11.697920083059769,11.730279443768463,11.47949381964506,11.665560722351074,148600900,0.0,0.0,0.20034018170076506,-1.0,0.30606431981799925,0.3035957198564855,0.6939356801820007,-0.01771122450479134,1.4225028803467543,0.6747560871649659,1.5399796143866136,0.19739556040043707,0.19069627145031487,-0.03337178410233216,-0.9999999509700269,-0.3903399603255152,9.25751142042873,7.602299525548993,15.122449868390165,0.08432539478212604,-0.026864759544680185,-0.015221645385565922,0.0,1.0011831939989302,1.000216713339184
2016-06-06 ,11.681740465526882,11.892076703964264,11.625111774989143,11.7464599609375,80949300,0.0,0.0,0.19034018170076508,-1.0,0.29782551937267415,0.29782551937267415,0.7021744806273258,0.003455457334538039,0.10035634019145366,0.9465879200827936,0.08314123198205992,1.1666955851342662,-0.7960668696093531,-0.493381570529834,0.9999999527559417,-0.40434896125465164,8.763592718499957,7.450906430907434,14.8291409611213,0.11108695413089854,0.01338077967438625,0.020122769609533218,1.0,-0.9919343742496566,-0.000299840033814891
2016-06-07 ,11.762642170616024,11.811181611323706,11.600845320770818,11.608935356140137,67447100,0.0,0.0,0.18034018170076507,-1.0,0.28217850691784274,0.28143589694918386,0.7178214930821573,-0.005888344124785774,0.9600706991578569,0.7853998231478972,0.7853981644425868,0.8379814373262218,0.1981280315185442,0.49709745056394866,-0.9999998929771895,-0.4363855961329734,8.743813057354046,7.444721150476698,14.817160355580551,0.10012948921197762,-0.005478732459460463,-0.009429756066923357,0.0,1.0015210898635365,-0.9965587841242933
2016-06-08 ,11.608933917010711,11.697921980516895,11.56848451668676,11.67365264892578,58292900,0.0,0.0,0.17034018170076506,-1.0,0.41286293778725414,0.41286293778725414,0.5871370622127459,0.002779643430170276,0.6435361675323679,0.9827870697920835,1.190344595291978,0.7853981670177105,-0.3281535695232976,-0.2631408005209209,0.9999998846329811,-0.17427412442549173,8.68651889193537,7.426749494430154,14.782351328403633,0.108073256856484,0.003971883822253192,0.004725308140856827,1.0,-0.99736829621509,0.9967277320565966
2016-06-09 ,11.584664137372744,11.584664137372744,11.3905079362064,11.479496002197266,74814900,0.0,0.0,0.16034018170076508,-1.0,0.3196773643174104,0.31847444491028093,0.6803226356825895,-0.008385755633244995,0.17798310513038856,0.7853981645335292,0.5618899143852145,0.6018337156809813,0.20216514384714068,0.26515935668521917,-0.9999999104376024,-0.3618481907723086,9.01261318829321,7.527957536113148,14.978403691729024,0.07794590205480909,-0.015063677400837458,-0.009517780611545325,0.0,1.0012249547573335,-0.9994446930393133
2016-06-10 ,11.30960942172542,11.325789491322666,11.123543250406192,11.188261985778809,90725700,0.0,0.0,0.15034018170076507,-1.0,0.21863262762154007,0.21736318414124425,0.78136737237846,-0.012847940964119156,0.10575038091537059,0.7853981654968694,0.06744524207772255,1.0861637358685075,-0.5495336314903307,-0.3758493876687357,-0.2101464104597626,-0.5640041882372158,8.4758363756516,7.359943976628498,14.652973192598031,0.07451739973586259,-0.001714251159473247,0.0066747131206821055,-1.0,-0.9962370819656049,0.9992966254862118
2016-06-13 ,11.034556637579438,11.252982205394826,10.986017193893638,11.002197265625,71925000,0.0,0.0,0.14034018170076507,-1.0,0.19713335875494475,0.1963916392285341,0.8028666412450552,-0.008384897222982792,0.02577556029750432,1.3883542124349626,0.02499479368752263,1.286817132318695,-0.793880959495999,-0.12217366400283414,0.2101953347740454,-0.6064750020165212,8.295455842855091,7.301819731089445,14.540428961565542,0.06556671969003719,-0.004475340022912701,-0.0013805444317197269,-2.0,-0.9941937134128666,-0.9987310183614693
2016-06-14 ,10.969836061513703,11.107362790719456,10.65433165902154,10.727140426635742,85377800,0.0,0.0,0.13034018170076506,-1.0,0.14010064652559745,0.13929942870741147,0.8598993534744026,-0.012658316736787785,0.04494364661484146,1.0097683846068966,0.023805026334303186,1.0578763412044654,-0.4785669644935514,0.1576569975012238,-0.20307826166176193,-0.7205999247669912,8.360648508276503,7.322927755303676,14.581297464834202,0.03740205520187632,-0.014082332244080436,-0.0048034961105838676,-3.0,-0.3320791576616743,0.0010216842763691725
2016-06-15 ,10.82421995125418,11.050735546923086,10.743321138475444,10.791860580444336,100659100,0.0,0.0,0.12034018170076508,-1.0,0.17922224734255032,0.17922224734255032,0.8207777526574497,0.00300758170824472,0.05613520572023338,0.7853981642861413,0.024665873116668083,1.003284445178965,-0.5616803831840897,-0.04155670934526917,0.9999999361670868,-0.6415555053148994,8.43411220768479,7.346576497109374,14.627088363729541,0.040237400517889724,0.001417672658006703,0.0077500024510435694,-2.0,-0.1988562253451617,0.33105727787559613
2016-06-16 ,10.702870066038326,10.783768866224062,10.532983974362928,10.767589569091797,90152000,0.0,0.0,0.11034018170076507,-1.0,0.15325062888366553,0.1531741127939465,0.8467493711163345,-0.0011257713524322544,0.11851446368834985,0.7853981645453099,0.05550827149849591,0.07562564177633745,0.15562477379272324,0.3586525784884065,-0.9999997580657293,-0.693575258322388,8.380474980581145,7.329324353726297,14.593682826515863,0.04030461231137661,3.360589674344244e-05,-0.0006920333806316303,-3.0,0.20026498195445747,0.06661146615825629
2016-06-17 ,10.824217584989652,10.94556500612194,10.743318789896067,10.840396881103516,89022300,0.0,0.0,0.10034018170076507,-1.0,0.17469338848054228,0.17469338848054228,0.8253066115194577,0.0033694630538358495,0.021735706901455466,1.435076158915312,0.027585003356661617,1.1858256354403496,-0.06831426998090144,-0.11196952188681233,0.9999997775422398,-0.6506132230389154,8.515409297934761,7.372579873145746,14.677442351991903,0.04123986954831839,0.00046762861847089027,0.0002170113608637239,-2.0,-0.19990014250805177,0.1995606036498096
2016-06-20 ,11.115453032358404,11.20444187065982,10.929386864106656,10.953656196594238,89874000,0.0,0.0,0.09034018170076508,-1.0,0.13454333056323178,0.13454333056323178,0.8654566694367682,0.005196799103266521,1.1071368025960326,0.5763748608171823,1.5707851598861051,0.46364761050253595,0.17793123974622493,0.1231227548635632,0.21331775780383425,-0.7309133388735365,8.438582083780592,7.348010748987056,14.629865602856773,0.05492597037325925,0.006843050412470429,0.0031877108969997694,-1.0,0.20029668910180393,-0.20008256223125462
2016-06-21 ,11.018375396728516,11.042644730242143,10.880847887637623,11.018375396728516,73810800,0.0,0.0,0.08034018170076507,-1.0,0.11965036399727098,0.11965036399727098,0.880349636002729,0.0029455264461728404,1.3854449335877619,0.19739556040042702,1.355434882749813,0.2713948264179884,0.3284324989508238,0.07525062960229945,-0.2764900969549904,-0.760699272005458,8.409258752460705,7.338592060967389,14.611627781944748,0.06208204865324656,0.003578039139993657,-0.001632505636238386,0.0,0.33409369393053484,0.20009841580492785
2016-06-22 ,11.00219325507082,11.14780999003098,10.994103222154145,11.010282516479492,77980500,0.0,0.0,0.07034018170076506,-1.0,0.15254101266035372,0.15251618897366043,0.8474589873396463,-0.0003673796325181973,0.46364761107303776,1.030370284991669,1.0303783334460088,0.8662967809758608,0.16340759249418887,-0.08251245322831748,-0.9999996981503024,-0.6949427983659859,8.405906130925228,7.337513735230889,14.609539805889252,0.06149221850882654,-0.00029491507221001204,-0.0019364771061018346,-1.0,1.0012977042932936,0.06689850241436546
2016-06-23 ,11.196350800356472,11.366237655071725,11.180170732522594,11.358147621154783,82494600,0.0,0.0,0.06034018170076508,-1.0,0.12431284248067113,0.12431284248067113,0.8756871575193289,0.015551610127973067,0.51913190552814,0.1526561362844605,0.785398166760241,0.1419028532925798,-0.020574193912573573,-0.09199089320338122,0.9999999371819474,-0.7513743150386578,8.754152376029007,7.447955565470422,14.823425242213405,0.07786119342471771,0.008184487457945588,0.0042397012650778,0.0,-0.9998372645119598,0.3336020051813794
2016-06-24 ,10.557249311546911,10.872752815584624,10.492530604487492,10.516799926757812,231499200,0.0,0.0,0.05034018170076507,-1.0,0.057616774028667196,0.056575035560158755,0.9423832259713328,-0.03846170111055905,0.7854008725883787,0.09966865284543676,0.8042651525415434,0.11685678606647569,0.781404616325958,0.4009894051192658,-0.9999999814860456,-0.8858081904111741,8.331396972615535,7.31347098693022,14.562987321958511,0.01887337995527819,-0.029493906734719764,-0.018839197096332676,-1.0,1.0067092484423663,-1.0005674844026267
2016-06-27 ,10.330734691699192,10.330734691699192,9.748265508457692,9.853433609008787,250847700,0.0,0.0,0.04034018170076506,-1.0,0.024932556339233573,0.024554244717787155,0.9750674436607665,-0.03256547435179223,0.026790457773012213,0.7281861019798819,0.01922839910843954,1.47263356944771,-0.9317615221517297,-0.8565830692388439,0.08301367240597232,-0.9505131989429794,8.323582511854193,7.3109407160012045,14.558088316120937,-0.04593936160223451,-0.03240637077875635,-0.0014562320220182917,-2.0,-0.9819195270581083,1.0032732564771631
2016-06-28 ,10.168939804923696,10.290288001143674,9.990963684880708,10.274107933044434,150136300,0.0,0.0,0.03034018170076508,-1.0,0.018751980226766368,0.018751980226766368,0.9812480197732336,0.020900432532046487,0.01615314691172155,1.5685093513754076,0.011764163153800626,1.5202459877819112,-0.9461810228736754,-0.0072097503609728775,0.9999999812964927,-0.9624960395464672,7.7170852947742965,7.109277997777192,14.167763442531077,0.023441989960969807,0.03469067578160216,0.03354852328017925,-1.0,-0.32827553361817513,-0.9943143877502373
2016-06-29 ,10.573430308453084,10.694778482398442,10.452082906015695,10.67050838470459,118484000,0.0,0.0,0.3540437906992506,1.0,0.31484907695742104,0.685150923042579,0.31484907695742104,0.018926126200948162,0.14320700923483556,0.9137362719192633,0.02325162283356093,0.024025937595204102,0.5573609703085332,0.7517709965911044,-0.0495726054254868,0.3703018460851579,6.8663200421016715,6.806770437345636,13.582743468373993,0.10412476343808838,0.04034138673855929,0.002825355478478564,0.0,0.3363117313789682,0.3268219967199666
2016-06-30 ,10.816129437228126,10.82421947244979,10.5734337811357,10.735231399536133,125773900,0.0,0.0,0.3440437906992506,1.0,0.31975698051499263,0.6802430194850073,0.31975698051499263,0.0030236289651242596,1.2024502488051443,0.3631470624982369,1.483303903435649,0.3217505547472332,0.60089790443658,0.02176846706402341,-0.724495393730354,0.3604860389700147,7.242295695243007,6.943521582805437,13.84713051660599,0.09058743333894775,-0.006768665049570313,-0.0235550258940648,1.0,1.008118470101361,0.3322936324985717
2016-07-01 ,10.670510016056024,10.73522951495958,10.532983298971718,10.597702026367188,88888100,0.0,0.0,0.3340437906992506,1.0,0.40088985361119484,0.5991101463888051,0.39973373261385126,-0.006446810217011764,1.4711391226070625,0.7531367324263409,0.7853981637215286,0.7853838029761033,0.09841941196567357,-0.2512392462354532,-0.9999998944082872,0.19937641377495385,10.381907050229323,7.927083006233621,15.75210092017349,-0.05299224898122167,-0.07178984116008472,-0.0325105880552572,0.0,1.0013319430916034,0.3359033693611964
2016-07-05 ,10.460176549377952,10.468265813226973,10.217480889217946,10.306468963623049,98246500,0.0,0.0,0.32404379069925066,1.0,0.5340748052863288,0.4659251947136712,0.530706443316444,-0.013931815946377069,0.46364761309569535,1.144159040879488,0.8329751004077148,0.8329786162967112,-0.2104381032061209,-0.15442875758589725,-0.3672968580931924,-0.06478124860277279,9.914788261629273,7.795279169634314,15.49650958035421,-0.0642948101910991,-0.005651280604938715,0.033069280277573,-1.0,-0.9971161121235061,-0.003393263504878785
2016-07-06 ,10.128493022767431,10.452086728619197,10.071863545612183,10.403547286987305,94983300,0.0,0.0,0.31404379069925065,1.0,0.4174138589155232,0.5825861410844768,0.4174138589155232,0.00468750590002048,0.2872813274684697,1.057185288383047,0.24497866363734605,0.9481199886233992,-0.4358216995763409,-0.11269179818511,0.999999946292354,0.16517228216895363,7.378792849126068,6.9919357878219275,13.940762386642424,0.05235955874771179,0.05832718446940545,0.031989232537172084,0.0,-0.9936930885793614,-0.9992240276075548
2016-07-07 ,10.411632766417316,10.60578890496634,10.387363441975666,10.524890899658203,101100300,0.0,0.0,0.12752309173936793,1.0,0.1922364089083771,0.8077635910916229,0.1922364089083771,0.005798025231922376,1.1071682009052843,0.7853981659877075,0.21867114450296674,1.10714626212632,0.15352516642053923,0.29467343299844007,0.10590967801422677,0.6155271821832458,7.598775848642608,7.068657655637188,14.089172369072246,0.05320442251278036,0.0004224318825342861,-0.028952376293435583,1.0,1.0020592598292108,0.0017115117720723494
2016-07-08 ,10.743319268637327,10.775678633815131,10.60579177375462,10.65433120727539,92698900,0.0,0.0,0.11752309173936794,1.0,0.16698006864194948,0.8330199313580505,0.16698006864194948,0.006111664864915492,1.1814667049836851,0.6000590110587428,1.1383767405114336,0.32175055504751415,0.20571194462601303,0.026093389102736897,0.026334825180847024,0.666039862716101,7.569358376284522,7.058488814316073,14.069499654578312,0.06684635112482405,0.0068209643060218456,0.0031992662117437797,2.0,1.002542459402352,0.9978761742042861
2016-07-11 ,10.751410978295306,10.840399053525031,10.67860220242178,10.686692237854004,67267300,0.0,0.0,0.10752309173936794,1.0,0.13990647228697872,0.8600935277130213,0.13990647228697872,0.0015163766940145954,1.4033585489168021,0.32602478022353654,0.7853981637679537,0.25713854988161233,0.21334543767660957,0.003816746525298273,-0.6024203634681127,0.7201870554260426,7.545119015880145,7.050089093831326,14.053250001131437,0.07105228132079221,0.0021029650979840775,-0.002358999604018884,3.0,0.33422620141275616,0.0002415997865705677
2016-07-12 ,10.848488060470489,11.002195633077571,10.840398025805236,10.953656196594238,89070600,0.0,0.0,0.09752309173936793,1.0,0.158617413256431,0.841382586743569,0.158617413256431,0.012336398350927988,1.4999593635412607,0.6137562721458406,0.785398163894321,0.5594938188658389,0.05860445250779456,-0.07737049258440751,0.7810724451048641,0.682765173487138,7.477548040598714,7.026573359932785,14.00776016104939,0.09901798514439084,0.013982851911799314,0.005939943406907618,4.0,0.20013392654763124,-0.3341581289947979
2016-07-13 ,10.92129543461757,10.98601416065762,10.77567791527342,10.872756004333496,74595600,0.0,0.0,0.08752309173936794,1.0,0.22079273367533625,0.7792072663246637,0.22042825804647434,-0.0037065272806175407,0.7853981642709161,0.18534780977487927,0.8198670408281356,0.18534865631313954,0.44429538982627176,0.1928454686592386,-0.9999999376672335,0.5587790082781894,7.437673868681445,7.012626628381756,13.980782722317784,0.09356218516957798,-0.0027278999874064264,-0.00835537594960287,3.0,0.14362157549704857,-0.06704613743256246
2016-07-14 ,11.10736323642912,11.1478126391166,11.034555237401475,11.042644500732422,97852100,0.0,0.0,0.07752309173936794,1.0,0.1652203055956106,0.8347796944043894,0.1652203055956106,0.007752014222129078,1.3521009932809132,0.785398166331158,0.8441364557974088,0.9827986000924344,-0.13928219737848646,-0.2917887936023791,0.9999999127288659,0.6695593888087787,7.41101936892882,7.003274485721143,13.96269340638784,0.11038113052528968,0.008409472677855849,0.005568686332631138,4.0,-0.14262132010171513,-0.028256175525291333
2016-07-15 ,11.147811661314265,11.1559016954438,10.93747617450314,11.05073356628418,78652500,0.0,0.0,0.06752309173936794,1.0,0.17758776610213703,0.822412233897863,0.17758776610213703,0.00036613077127549133,0.8699480681403117,0.11379190132871188,1.0584156663737956,0.07130746498874044,0.30698851043253517,0.2231353539055108,-0.9097992887605255,0.644824467795726,8.037705606760628,7.217212418677825,14.376642784281927,0.08145998807142235,-0.014460571226933665,-0.011435021952394757,5.0,0.143341188171674,-0.14312144779938185
2016-07-18 ,11.1963503421274,11.511853936894578,11.180170274955715,11.414775848388672,187187100,0.0,0.0,0.05752309173936794,1.0,0.07813768725133748,0.9218623127486625,0.07813768725133748,0.01620449709752524,0.7853981652745977,1.0475601735975488,0.14345091157193476,0.17162664700322464,0.019550031160631594,-0.1437192396359518,0.9558096105857703,0.843724625497325,7.991319850502229,7.201785557315531,14.346783589745678,0.1159812600329025,0.017260635980740076,0.01586060360383687,6.0,0.11112910971732626,0.14298125413669455
2016-07-19 ,11.374327412564895,11.625112285830571,11.3500573114039,11.536124229431152,96940100,0.0,0.0,0.047523091739367945,1.0,0.06911081450860403,0.930889185491396,0.06911081450860403,0.005287303793359887,1.369029162120007,0.03844259009067618,1.570794236276812,0.056350677036570394,0.9100223198072184,0.4452361443232934,-0.507970125520068,0.861778370982792,8.11940873689902,7.244234383628313,14.428948220471861,0.12076216093957912,0.0023904504533383067,-0.0074350927637008846,7.0,0.09154392757745908,-0.016106039227173866
2016-07-20 ,11.608933962274037,11.673652694441444,11.536125195708664,11.64938259124756,79277900,0.0,0.0,0.037523091739367936,1.0,0.050970237060145,0.949029762939855,0.050970237060145,0.004884877552704393,1.1658997440726175,0.053520115578987594,1.3287169781108286,0.035699112853611104,0.41854065602505713,-0.24574083189108062,-0.03956144581021953,0.8980595258797099,8.607000817596258,7.401669261993672,14.733776931114068,0.10932910258504287,-0.005716529177268122,-0.004053489815303214,8.0,0.07710157398212303,-0.00979259106993359
2016-07-21 ,11.673652666354936,11.706012032360784,11.536125167953044,11.544215202331545,65376300,0.0,0.0,0.02752309173936794,1.0,0.05234101581279758,0.9476589841872024,0.052235175299311105,-0.004534328388894028,1.4410961037577625,0.1314194441294985,1.3986071349631481,0.03446910115016965,0.5554836265565297,0.06847148526573629,-0.9999998938339495,0.8954238088878913,8.638540353437572,7.41163618670827,14.753080037483542,0.09893291324656406,-0.005198094669239407,0.00025921725401435725,7.0,0.06680968467264854,-0.007221176797668025
2016-07-22 ,11.536126352161222,11.649383759053736,11.471407613506006,11.633204460144045,46604800,0.0,0.0,0.017523091739367946,1.0,0.049228429088570724,0.9507715709114293,0.049228429088570724,0.003839480801073566,1.056341795559252,0.1834011873031516,1.5707916715452703,0.06442683970660203,-0.4043023898863363,-0.479893008221433,0.9999998805800494,0.9015431418228586,8.859506679052716,7.48076233433166,14.886973560676001,0.09745282453417842,-0.0007400443561928205,0.0022290251565232934,8.0,-0.06653185777372222,-0.005145944654737243
2016-07-25 ,11.576573873229108,11.641292601354808,11.552303771550898,11.625112533569336,46420800,0.0,0.0,0.0075230917393679375,1.0,0.03206713571761325,0.9679328642823868,0.03206219392363518,-0.00034791539632450703,0.6202650879554604,1.373389573025632,0.5586174203357063,0.7853981670177512,0.33250545315600916,0.36840392152117274,-0.9999997611881669,0.9358706703587516,9.035816561612574,7.535061128400239,14.992166394944528,0.08962024723843588,-0.0039162886478712675,-0.0015881221458392235,7.0,0.06677927143879629,-0.06667077122318538
2016-07-26 ,11.584665945769148,11.770732912896884,11.57657668142225,11.754552841186523,60205600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005536448257165835,0.30283061464258876,0.5585692103337501,1.3733827785192296,0.031239833784969594,-0.03855638301462453,-0.18553091808531685,0.9999998300581185,1.0,8.976512282393797,7.516880049793968,14.956942416470664,0.10307727508236193,0.006728513921963025,0.005322401284917146,8.0,-0.06665639281381779,0.06665556460625927
2016-07-27 ,11.78690883536267,11.89207695681748,11.689830747444706,11.835448265075684,100986000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034292250994293356,1.2679213057447378,0.029403288401644988,1.3854589680105085,0.15557684339515027,0.6874179358837467,0.3629871594491856,-0.23503231033440572,1.0,8.984278863969253,7.519265826329385,14.961564508613078,0.10962259334505756,0.0032726591313478118,-0.0017279273953076067,9.0,0.06682858708472231,-0.06671783212630704
2016-07-28 ,11.786908583543742,11.8839866693877,11.69792053106379,11.875897407531738,72049500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017058982233464563,0.8519675163541737,0.056083498959171085,0.7853981648288704,0.060080348488417756,0.3931967819231521,-0.14711057698029728,-0.3355959403824783,1.0,8.98515394766073,7.519534548715327,14.962085120828345,0.1129991264774574,0.001688266566199921,-0.0007921962825739454,10.0,0.05891232990742917,0.06674248994927004
2016-07-29 ,11.778820323791454,11.892077714490954,11.714100822881312,11.722190856933594,63276500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006513517064414078,0.6715826957958846,0.11307355909310068,0.7853981648911734,0.6716130305023592,0.2114068548631223,-0.0908949635300149,-0.9999998783368594,1.0,8.996340379757056,7.52296809421242,14.968737172935608,0.09952140428546757,-0.006738861095994912,-0.004213563831097417,9.0,0.052671215381635675,-0.003958128588646567
2016-08-01 ,11.746460005143131,11.81117872928926,11.536123765914189,11.59275245666504,61460900,0.0,0.0,0.15179676514960128,-1.0,0.4264505724870889,0.4253930100350466,0.5735494275129112,-0.005551735576944633,0.802942258949212,0.6272397998942985,0.7853981650286761,0.34775648957592936,-0.6606086876295736,-0.43600777124634793,0.07971498288047059,-0.14815641747786457,9.206448738113918,7.5869128405002835,15.092633887308125,0.08006432910798598,-0.009728537588740795,-0.0014948382463729412,8.0,-0.0524782084554697,-0.003120557262896749
2016-08-02 ,11.552302340493087,11.689829813600817,11.398595573112216,11.430954933166504,83776300,0.0,0.0,0.1417967651496013,-1.0,0.287339202900911,0.28643507588217554,0.712660797099089,-0.007027431367113146,0.3514435048627909,1.2422696950027337,0.16514867816360548,1.2220391070474543,-0.6738388773275674,-0.006615094848996916,-0.11731267097563562,-0.4262257212169135,9.046444161536407,7.538310469436676,14.998461855374739,0.07235215347125482,-0.0038560878183655847,0.002936224885187605,7.0,-0.0586776518798636,-0.05257471191855269
2016-08-03 ,11.414776520967248,11.71410083770752,11.40668725841284,11.71410083770752,65305400,0.0,0.0,0.13179676514960129,-1.0,0.26707504506925966,0.26707504506925966,0.7329249549307404,0.012233537362970165,0.11285133449806992,1.0390916182225904,0.09966865311207652,1.2315108290947658,-0.6816165468060907,-0.0038888347392616596,0.9999999480815341,-0.4658499098614807,8.943489533328567,7.506719867767162,14.937258912292759,0.10096467015884619,0.014306258343795689,0.009081173081080637,8.0,-0.06645689669837554,-0.0030997217121969504
2016-08-04 ,11.71410083770752,11.762640270574533,11.617022743481602,11.71410083770752,46176600,0.0,0.0,0.12179676514960128,-1.0,0.29520537454354256,0.2952053745379644,0.7047946254564574,0.0,0.9272926946494978,1.2120029134374142,0.7853981667603461,1.4464123704805796,0.8828264745748374,0.7822215106904641,-0.9999999182575008,-0.409589250918493,8.596009558230655,7.398189886918655,14.727038504622259,0.11533305658107909,0.007184193211116449,-0.0035610325663396197,9.0,0.06702048845668059,-0.0038896224092559682
