Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-16 00:00:00,9.943540935959724,9.951573059088666,9.726678207390826,9.839125633239746,194306700,0.0,0.0,-0.2794678120468549,0.2244810135269004,1.244950776264048,0.23011625155325813,0.7698837484467419,-0.5397674968934838,0.023346543998547693,0.019632311470558526,0.047826667893522135,0.9702063018867157,-0.24228027525843476,1.0,0.0,0.9968161751981013,-0.0797340132153664,0.7529398652218161,0.6580893247574781,0.05947796303110835,0.07535475835213155,8.759413857197048,13.351800670667377,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,10.0961441856661,10.1925273341372,10.015825278266105,10.088112831115724,221859400,0.0,0.0,-0.2694678120468549,0.1973504059682294,1.365428212446826,0.2023442577683667,0.7976557422316333,-0.5953114844632665,0.027315352704382782,0.028533165373673463,0.033445417958966044,0.9820564498747192,-0.1885871927238518,1.0,0.0,0.9999615538203108,-0.008768744566334254,0.789016864291408,0.6143715389434586,0.022574557784371747,-0.036903405246736604,8.759413857197048,13.351800670667377,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,10.208594169749643,10.232689771495089,9.718646182337013,9.831092834472656,161539400,0.0,0.0,-0.008032025053813285,0.007462764750000223,1.0762800815626736,0.007272642502301647,0.9927273574976984,-0.9854547149953967,0.002863413094650592,-0.018789945690870617,-0.021929230110838107,0.9862442328756381,-0.1652946251985956,1.0,0.0,0.997900587286779,-0.06476432577199948,0.9190659366761411,0.3941037985627737,0.020654268867167834,-0.0019202889172039127,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-02-19 00:00:00,9.81502819377053,9.831091671038047,9.622261104663396,9.742740631103516,121045600,0.0,0.0,-0.0,0.0,0.6104286668316927,0.5,0.5,0.0,-0.02999710886835699,-0.006764598629649753,-0.007468501908004004,0.7791173981030994,-0.6268780423440085,1.0,0.0,0.996894257266735,-0.07875176079685414,0.9528048579566132,0.3035834360670525,-0.0007832963652555701,-0.021437565232423406,8.759413857197048,13.351800670667377,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-22 00:00:00,9.7427389183193,10.07204818725586,9.7427389183193,10.07204818725586,88865500,0.0,0.0,-0.0,0.0,0.6104286668316927,0.5,0.5,0.0,0.01777588605150069,0.02440205630308459,0.009134899059886636,0.9874963417073097,-0.157641920549961,1.0,0.0,0.9986568479616112,-0.051812160921729605,0.9725084924026814,0.23286741335932695,-0.0,0.0007832963652555701,8.759413857197048,13.351800670667377,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-02-23 00:00:00,10.015829507241724,10.023860865183176,9.718647815814087,9.766839027404783,104498700,0.0,0.0,-0.0,0.0,0.6104286668316927,0.5,0.5,0.0,-0.0056393990887634695,-0.03618161512158884,-0.002911324312000708,0.989680156115408,-0.1432940633500969,1.0,0.0,0.9985465596486529,-0.05389590164232677,0.995013288380909,0.09974244806204716,0.0,0.0,8.759413857197048,13.351800670667377,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-24 00:00:00,9.60619762739588,9.75880410837103,9.357207218874525,9.742740631103516,159552800,0.0,0.0,-0.0,0.0,0.7148409683813348,0.5,0.5,0.0,-0.040914535177179176,-0.00377193124411813,-0.05785973702862992,0.9691514441434809,-0.246465978006307,1.0,0.0,0.9824865257577948,-0.18633364351178763,0.990034649976267,0.1408239746860261,-0.0,-0.0,8.759413857197048,13.351800670667377,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-02-25 00:00:00,9.750771349325682,9.903377808336565,9.710611512959082,9.895345687866213,103054600,0.0,0.0,-0.0,0.0,0.7148409683813348,0.5,0.5,0.0,0.009498401718461422,0.01003835864097404,0.02394218350096083,0.9889551140243249,-0.14821532459612477,1.0,0.0,0.998630268137442,-0.05232196058769876,0.7792790236722226,0.626677112446647,-0.0,0.0,8.759413857197048,13.351800670667377,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-26 00:00:00,10.031888912099063,10.4013580367441,9.95960135810555,10.200559616088867,160314400,0.0,0.0,-0.0,0.0,1.0441508178695749,0.5,0.5,0.0,0.07630445659144598,0.04725327574616436,0.03938290273820298,0.9936198133884849,-0.11278149866814281,0.9980276293533029,0.06277619809630265,0.9999091685511053,-0.013477931867957657,0.8292561713313646,0.5588686807371178,0.0,0.0,8.759413857197048,13.351800670667377,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-29 00:00:00,10.20055786051579,10.329068705060074,10.047951424115714,10.055983543395996,123661100,0.0,0.0,-0.0,0.0,1.0441508178695749,0.5,0.5,0.0,-0.005379681130290648,-0.011010870544752662,0.006812452294988324,0.9924768198609593,-0.12243268370282967,0.9994629907201132,0.03276782233848858,0.9999993665680246,-0.0011255503318519885,0.8768564874341526,0.48075222354622527,0.0,0.0,8.759413857197048,13.351800670667377,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-01 00:00:00,10.15236703447003,10.610187125784217,10.136302795343529,10.594122886657717,153558200,0.0,0.0,-0.0,0.0,0.8995756128251351,0.5,0.5,0.0,0.033342484990351626,0.06472057291705617,0.01087102488204571,0.9965639636071286,-0.08282672539494514,0.994102932840148,0.10844057782313918,0.9997176869603971,-0.023760184733149815,0.9118313766343279,0.4105649042297046,-0.0,-0.0,8.759413857197048,13.351800670667377,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-02 00:00:00,10.64249799220888,10.892435786983611,10.586060748088688,10.811810493469238,139622500,0.05,0.0,-0.0,0.0,0.9328344288780617,0.5,0.5,0.0,0.023870023396007693,0.0184931941176163,0.03946862127778569,0.9986831881520349,-0.05130194638107969,0.984990620377701,0.17260787284464071,1.0,0.0,0.8622027487757226,0.506563342538313,0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.0,-7.0,-0.0,0.0
2016-03-03 00:00:00,10.787624714189102,10.9246872708974,10.682812125594529,10.884374618530272,105082700,0.0,0.0,-0.0,0.0,0.8767358467816848,0.5,0.5,0.0,0.0022251435264141806,0.005034361462490255,0.006847286351924128,0.9987242502382735,-0.05049625714841037,0.9837198250247849,0.179708947615878,1.0,0.0,0.8638092915419587,0.5038189236677989,0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-04 00:00:00,11.094003146561128,11.198815766813391,10.876315219367935,10.916627883911133,171410900,0.0,0.0,-0.0,0.0,1.0625129714698627,0.5,0.5,0.0,0.040423833526713415,0.00482652358850977,0.029281541972522328,0.9998060448489479,-0.019694483580525862,0.9702399091352968,0.24214565600301607,1.0,0.0,0.8511727042530417,0.5248857280728483,0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-07 00:00:00,10.844061771473523,10.981124325721062,10.77956183640408,10.908561706542969,97650300,0.0,0.0,-0.0,0.0,0.6127550187247035,0.5,0.5,0.0,-0.01118268593347374,-0.00042108995818790584,-0.0050904423586436995,0.8429391882587952,-0.5380088520624948,0.9836886236718462,0.17987965882386184,1.0,0.0,0.8867523407359731,0.4622448336101472,0.0,0.0,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,10.803749282692356,10.860187303403803,10.521562254734652,10.529624938964844,125894800,0.0,0.0,-0.0,0.0,0.6772535120787389,0.5,0.5,0.0,-0.014277256500706147,-0.04557670292037235,-0.031230625707306895,0.8969433271942178,-0.4421455278545362,0.9902692650929621,0.1391645882121052,1.0,0.0,0.9358174123736703,0.3524851354287835,-0.0,-0.0,8.759413857197048,13.351800670667377,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-09 00:00:00,10.618310165908833,10.69893545527888,10.481247635319596,10.594122886657717,92253800,0.0,0.0,-0.0,0.0,0.7175681314937954,0.5,0.5,0.0,-0.010961754792162161,0.004474879952404152,-0.0028131418426607505,0.8883107819447108,-0.45924280580187254,0.9947039979013105,0.1027811099334397,1.0,0.0,0.9442257020612883,0.32929898810483327,-0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-10 00:00:00,10.666687630097815,10.803750198023936,10.481250490491862,10.698938369750977,123016200,0.0,0.0,-0.0,0.0,0.4998766904014662,0.5,0.5,0.0,0.012999830978125794,0.013127903505426898,3.6324305415504454e-07,0.9581138412937443,-0.2863876169134162,0.9934278177968926,0.11446034609114204,1.0,0.0,0.9999999999626672,8.640925243997746e-06,0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-11 00:00:00,10.835998226815716,11.158498645451187,10.779560980336928,11.118185997009276,120400600,0.0,0.0,-0.0,0.0,0.6772510101315916,0.5,0.5,0.0,0.0316184105900548,0.03761572575579158,0.02746534307396133,0.9997184452449912,-0.02372825819434657,0.9858033991698048,0.16790371700846443,1.0,0.0,0.9156363026139935,0.40200766327941473,0.0,0.0,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-14 00:00:00,11.061752415612284,11.07787701899171,10.876314478898411,10.997252464294434,87746800,0.0,0.0,-0.0,0.0,0.6772510101315916,0.5,0.5,0.0,-0.005284698129077169,-0.007970467905873819,0.0065121375395979855,0.9717194795535397,-0.23613820753151749,0.9889570506154508,0.14820240226794118,1.0,0.0,0.9294546947222763,0.3689362688307024,0.0,0.0,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-15 00:00:00,10.892435643202,10.964998252627144,10.795685753601733,10.940810203552246,80404000,0.0,0.0,-0.0,0.0,0.6772481549593259,0.5,0.5,0.0,-0.009384699574755313,-0.004715008621397847,-0.006818159559147432,0.9564192901553153,-0.29199681748060674,0.9918596940090872,0.12733557005094767,1.0,0.0,0.9705843917121799,0.24076116498450836,-0.0,-0.0,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-16 00:00:00,10.892438634390391,11.13431380926264,10.55381354334924,10.731188774108888,149645400,0.0,0.0,0.05643679027092929,0.0933325297328298,0.6046851021019481,0.9048443840607616,0.09515561593923841,0.8096887681215232,0.028518968950534365,-0.03600413810197998,-0.04217100891492007,0.9997264622712655,-0.023388044693391046,0.9906508619544813,0.13642166143557732,1.0,0.0,0.9991142735174532,0.04207931146884132,-0.0,0.0,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-17 00:00:00,10.658625556355108,10.868249978698898,10.521562990457278,10.803750038146973,122212300,0.0,0.0,0.04643679027092929,0.07578413417947599,0.6127508188053614,0.9247248531453023,0.07527514685469774,0.8494497062906046,-0.019751227545043697,0.00550354775429071,-0.0024994437281874115,0.9771007182595497,-0.21277731640537276,0.9954832635984178,0.09493719974511075,1.0,0.0,0.9997967513976223,0.020160751344161447,-0.007483122186363394,-0.007483122186363394,8.759413857197048,13.351800670667377,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-18 00:00:00,11.029498785556925,11.190748610424754,10.924686207167882,11.118185997009276,146616200,0.0,0.0,0.05643480116211386,0.08433355331941648,0.6691856199674753,0.9180513419369416,0.08194865806305843,0.8361026838738832,0.0350783470845987,0.03441520313618918,0.045100722607520745,0.9999971980089778,-0.002367271465913092,0.9998209272798516,0.018923883672694562,1.0,0.0,0.6455816719135102,0.7636912366194579,0.0019788265218109984,0.009461948708174392,8.759413857197048,13.351800670667377,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-21 00:00:00,11.126251651475888,11.311688807365476,11.061751704305596,11.158501625061035,104695700,0.0,0.0,0.046434801162113855,0.05876886967675044,0.7901258169081977,0.9414434618161779,0.05855653818382216,0.8828869236323558,0.007675699965148761,0.0025846378277690355,0.008903282490767916,0.9999885228023144,-0.004791060805831635,0.9968132562017347,0.07977049743166281,1.0,0.0,0.7632285373787857,0.646128624757207,0.010706820674865732,0.008727994153054733,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-22 00:00:00,11.021437241752135,11.1584997992876,10.989187273443788,11.093999862670898,83252100,0.0,0.0,0.03643480116211385,0.04611265748116556,0.7901258169081977,0.953619239097305,0.04638076090269502,0.9072384781946099,-0.010842195506889057,-0.00460987437279308,-0.005233509945935973,0.8960878589614891,-0.44387672728113875,0.999999999999858,5.330038898685296e-07,1.0,0.0,0.8929815725714538,0.4500932248410471,0.0009532098105670704,-0.009753610864298662,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-23 00:00:00,11.102059946409284,11.150434503090532,10.96499742097956,10.981122016906738,95789700,0.0,0.0,0.026434801162113858,0.0683065208053303,0.3870026001975937,0.9309913446254591,0.06900865537454091,0.8619826892509181,-0.0008319459434172437,-0.01176682281711924,-0.002535534461788478,0.9668361076032158,-0.2553976136040876,0.9922432363767945,0.12431154356898978,1.0,0.0,0.9399235081974103,0.3413851179209087,-0.0010145826953091687,-0.0019677925058762392,8.759413857197048,13.351800670667377,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-24 00:00:00,10.811813078114838,11.037562877462584,10.698938562890948,11.029500961303713,94836500,0.0,0.0,0.016434801162113856,0.026821370224352565,0.6127502444745279,0.9732962767569813,0.026703723243018687,0.9465925535139625,-0.01007287337011186,0.004352219129621876,-0.02431795549680332,0.9582874341158373,-0.28580621689474306,0.9945240415848614,0.10450804136387201,1.0,0.0,0.9933630092287438,0.11502144102737871,-0.002870554601660447,-0.0018559719063512784,8.759413857197048,13.351800670667377,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-28 00:00:00,11.0698092167555,11.077871899168947,10.9166220953986,10.981122016906738,54498500,0.0,0.0,0.006434801162113854,0.014002053812388794,0.45956123639665236,0.9859362581844623,0.014063741815537672,0.9718725163689246,0.0020948156186384537,-0.0025261729490513776,0.011574389652925836,0.9819525557853949,-0.18912741257292937,0.9943127441114742,0.10649960984675061,1.0,0.0,0.9772658794686259,0.2120174540607758,0.00045746228014468756,0.0033280168818051346,8.759413857197048,13.351800670667377,-1.0,0.0,inf,-2.0,-inf
2016-04-08 00:00:00,10.505434806427488,10.594122777601534,10.368372277249176,10.38449764251709,76548100,0.0,0.0,-0.09899985039648243,0.2081199674490274,0.47568645916076946,0.20860578462937418,0.7913942153706258,-0.5827884307412516,-0.0038477826733493894,0.0016884712169102371,0.0062206791064612806,0.9522895793918196,-0.3051959321186169,0.9990678086186929,0.04316843501729932,0.9860707244264547,-0.16632656561441678,0.9375344674774584,0.3478924004512868,-0.017158735817050793,-0.02313525979097943,8.759413857197048,13.351800670667377,1.0,0.0,-7.0,2.0,-14.0
2016-04-11 00:00:00,10.4167481674538,10.553810704043965,10.384498204073749,10.457060813903809,79411500,0.0,0.0,-0.08899985039648242,0.20070436056636054,0.4434375523548013,0.2021068054763531,0.7978931945236469,-0.5957863890472939,-0.003954997211920023,0.007223788866833992,0.001612224396442711,0.9561854659108214,-0.29276160059151435,0.9992694747290775,0.03821670936480151,0.9895159040606385,-0.14442394403649744,0.9756751407234073,0.21922139442663716,0.0018412855032640567,0.01900002132031485,8.759413857197048,13.351800670667377,1.0,0.0,inf,-2.0,-inf
2016-04-14 00:00:00,11.053685768098308,11.513247948767011,11.045623084848032,11.400373458862305,179383300,0.0,0.0,-0.05899985039648242,0.05227008969336743,1.1287497446932626,0.0535966713960044,0.9464033286039956,-0.8928066572079911,0.03955474454261926,0.03242634582694691,0.016154794692557768,6.123233995736766e-17,1.0,0.9861800651872786,0.16567703228635772,1.0,0.0,0.8725060072009521,0.4886033845546429,0.014558680589927953,-0.0006973004825688196,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-15 00:00:00,11.50519117409853,11.52131577890259,11.247190577132317,11.287503242492676,87958700,0.0,0.0,-0.04899985039648243,0.044687402340967824,1.0965025450038546,0.044244975135908436,0.9557550248640916,-0.9115100497281832,0.0003434816520602053,-0.0048787918847455255,0.008867116109332667,6.123233995736766e-17,1.0,0.9887969503127637,0.14926684512033464,1.0,0.0,0.8678047482249341,0.4969053420504338,0.005912109352761277,-0.008646571237166676,8.759413857197048,13.351800670667377,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-18 00:00:00,11.166563634832077,11.481000666031116,11.142375579432167,11.42456340789795,81998200,0.0,0.0,-0.03899985039648243,0.06364673368613485,0.6127549386713991,0.06441956405639417,0.9355804359436058,-0.8711608718872117,-0.0032677725395964144,0.011251491857816003,-0.00872837232183796,6.123233995736766e-17,1.0,0.9922881921889942,0.12395218288637642,1.0,0.0,0.9178931777144588,0.3968275624314079,-0.0020020768719033293,-0.007914186224664607,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-04-19 00:00:00,11.497124319868492,11.72287408759849,11.480998952009276,11.650311470031738,107153600,0.0,0.0,0.2015583086958994,0.29761241825752793,0.6772510027504577,0.708154234780962,0.291845765219038,0.41630846956192397,0.027243322953222935,0.025569198769896495,0.03911938230140026,6.123233995736766e-17,1.0,0.9848706236737387,0.17329124220369896,1.0,0.0,0.8896486536192342,0.45664567567588327,0.003403757826025847,0.005405834697929176,8.759413857197048,13.351800670667377,1.0,0.42857142857142855,3.5,0.0,0.0
2016-04-20 00:00:00,11.73899824572582,12.045372514479707,11.714810196429632,12.037310600280762,115628700,0.0,0.0,0.1915583086958994,0.21213616709099295,0.9029969350475398,0.7946834065435641,0.20531659345643594,0.5893668130871281,0.02928325355533446,0.03525960118382502,0.02175428123662133,6.123233995736766e-17,1.0,0.9742054950743314,0.22566269821788626,1.0,0.0,0.8866906560403102,0.4623631478511284,0.026230591764740508,0.02282683393871466,8.759413857197048,13.351800670667377,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-04-21 00:00:00,12.037312519094275,12.206625046658026,11.892187275782522,12.013124465942385,121589000,0.0,0.0,0.18155830869589942,0.17059750959440093,1.0642494672258582,0.829059024981245,0.17094097501875508,0.6581180499624899,0.013983557309618,-0.002114960024612217,0.0158021210918369,6.123233995736766e-17,1.0,0.9704746996873864,0.2412029379312721,1.0,0.0,0.8867022876729921,0.46234084076088544,0.031531289121523386,0.005300697356782878,8.759413857197048,13.351800670667377,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-04-22 00:00:00,11.98893807056644,12.206625951673743,11.98893807056644,12.182437896728516,83456600,0.0,0.0,0.17155830869589941,0.2364276808542526,0.7256269996644669,0.7668581748397929,0.2331418251602071,0.5337163496795858,5.088934981514833e-08,0.009606210210681945,0.005561553891629853,6.123233995736766e-17,1.0,0.9741893549240481,0.22573236531934687,1.0,0.0,0.8945472938325596,0.44697330915485806,-0.0015648751330907401,-0.033096164254614126,8.759413857197048,13.351800670667377,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-04-25 00:00:00,12.109873974713691,12.2066238713057,11.94056146345272,12.061498641967772,70489500,0.0,0.0,0.1615583086958994,0.3284935607963806,0.4918157552441116,0.668212699641716,0.33178730035828397,0.33642539928343207,-1.439488887432565e-07,-0.00842670688337706,-0.0034150379021712757,0.9999999999774574,-6.7145495646877345e-06,0.9768708277003414,0.21383027378752956,1.0,0.0,0.9130400011896531,0.40787002369333075,0.015027191126854848,0.01659206625994559,8.759413857197048,13.351800670667377,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-04-26 00:00:00,12.109872117889342,12.20662199964655,11.93249695021794,12.166309356689451,84812400,0.0,0.0,0.15155830869589942,0.48199639648759496,0.3144386758912212,0.5221558958421657,0.47784410415783424,0.04431179168433147,-1.8448716416371306e-07,0.010410137787202308,-0.0008128960567731338,0.9999999999807506,-6.204743066421465e-06,0.9803681025996324,0.19717602137480306,1.0,0.0,0.9287260233621211,0.3707667373564961,-0.014786044835529777,-0.029813235962384624,8.759413857197048,13.351800670667377,1.0,0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-27 00:00:00,12.109874725341797,12.335624498049537,12.077623988912244,12.109874725341797,115789000,0.0,0.0,0.12900062674383683,0.31999953225157873,0.40312754783159654,0.6785092035168434,0.3214907964831566,0.3570184070336868,0.014352308258522966,-0.006347507407075938,0.01650410325014471,6.123233995736766e-17,1.0,0.9903300213610385,0.13873157099609662,1.0,0.0,0.9225125595991645,0.3859670677425705,0.01867047713583155,0.03345652197136133,8.759413857197048,13.351800670667377,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
