Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00,11.798915076071578,11.879234752194078,11.25274388278825,11.437478065490724,185727400,0.0,0.0,-0.04228902420916761,0.03486830183595896,1.2128214447643622,0.0343378183635761,0.9656621816364239,-0.9313243632728478,0.009516964199603968,-0.01652594825794143,-0.009193427560441059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006464046538057308,-0.008472800454799456,8.760081986212189,13.352875587006068
2016-01-20 00:00:00,11.076042456980758,11.244713185401189,10.658382079835356,10.995722770690918,250537600,0.0,0.0,-0.032289024209167606,0.02082944190876155,1.550162714421349,0.020025038178400765,0.9799749618215993,-0.9599499236431985,-0.07403061111289014,-0.05312726373001649,-0.0731834914955605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002138240960954541,0.004325805577102767,8.760081986212189,13.352875587006068
2016-01-21 00:00:00,10.979659439641624,11.116202448566511,10.642317978296056,10.730669021606444,188976000,0.0,0.0,-0.022289024209167604,0.018019825326586792,1.236916773898022,0.01758547569079486,0.9824145243092052,-0.9648290486184103,-0.008669889566272019,-0.01840390910363215,-0.001137696176722445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0032813921894122686,-0.0011431512284577278,8.760081986212189,13.352875587006068
2016-01-22 00:00:00,10.963592706492998,11.01981678127513,10.819018374445696,10.891305923461914,169999800,0.0,0.0,-0.01228902420916761,0.009935207015133245,1.236916773898022,0.01008393318391493,0.989916066816085,-0.97983213363217,-0.007834020233999988,0.013366623446749748,0.014813323798926562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0017586803391265375,0.001522711850285731,8.760081986212189,13.352875587006068
2016-01-25 00:00:00,10.875245726300935,10.883277849396626,10.393329064355498,10.409393310546877,186419100,0.0,0.0,-0.0022890242091676005,0.0026885916152114353,0.8513841210456903,0.0025696481121739376,0.997430351887826,-0.994860703775652,-0.013671715543200859,-0.04961881921056354,-0.04401249660974498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00059049587403865,0.0023491762131651875,8.760081986212189,13.352875587006068
2016-01-26 00:00:00,10.49774082937832,10.72263560436569,10.4736452341958,10.690507888793944,124246900,0.0,0.0,-0.0,0.0,0.7228733842110131,0.5,0.5,0.0,-0.009910881494952744,0.017759392141887265,0.005130605929899909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00048661922169365674,-0.0010771150957323066,8.760081986212189,13.352875587006068
2016-01-27 00:00:00,10.60215813461486,11.027850639270817,10.594126012681558,10.730669021606444,124095800,0.0,0.0,0.1445727898741911,0.22784534929877745,0.6345215749153184,0.7730073949815826,0.22699260501841748,0.5460147899631651,0.028030992159867353,0.0037451062512083026,0.011423539505666226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.00048661922169365674,8.760081986212189,13.352875587006068
2016-01-28 00:00:00,10.915402346514902,11.01178549719233,10.650348490655682,10.867210388183594,110996200,0.0,0.0,0.13457278987419108,0.21208544389077838,0.6345215749153184,0.7905792742785788,0.2094207257214212,0.5811585485571575,-0.0013039507060494016,0.011309259164117342,0.0047341826918918025,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.984950370682733,0.17283740131102082,0.003417376130984064,0.003417376130984064,8.760081986212189,13.352875587006068
2016-01-29 00:00:00,10.971625304665189,11.365190015363096,10.915401993418392,11.357158660888672,159984100,0.0,0.0,0.12457278987419108,0.1397269015596597,0.8915447811672959,0.8662999672127464,0.1337000327872536,0.7325999344254928,0.04552704034374058,0.0635505770111038,0.03542971666012073,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9648307509994748,0.26287187359203984,0.01114952354589062,0.007732147414906557,8.760081986212189,13.352875587006068
2016-02-01 00:00:00,11.284871093941408,11.31699880975252,11.084072678625672,11.212583541870115,105739400,0.0,0.0,0.11457278987419109,0.148590505425931,0.7710640026815376,0.8494935940854317,0.15050640591456835,0.6989871881708634,-0.0028084897594415573,-0.008467534502423836,0.01013484972948236,0.9948689123949012,-0.10117236356924034,1.0,0.0,1.0,0.0,0.9600366686566495,0.2798742482520365,0.026045652783908194,0.014896129238017574,8.760081986212189,13.352875587006068
2016-02-02 00:00:00,11.035880150576723,11.043912270609963,10.545932318326129,10.626251220703123,147101200,0.0,0.0,-0.36946967509226347,0.45098102395441025,0.8192576970369672,0.427403683930698,0.572596316069302,-0.14519263213860395,-0.03397974915417051,-0.07470054015224657,-0.06922266495538537,0.9505518324340946,-0.3105659573362555,1.0,0.0,1.0,0.0,0.9986646984910581,0.051660623184047294,-0.007868958384874024,-0.03391461116878222,8.760081986212189,13.352875587006068
2016-02-03 00:00:00,10.666412755787862,10.67444487710193,10.055986089638424,10.465614318847656,257664600,0.0,0.0,-0.35946967509226346,0.274571186374414,1.3092039257246721,0.2704205769561012,0.7295794230438988,-0.45915884608779756,-0.05959607830237227,-0.026680800859509742,-0.08331233222303552,0.9074892274120503,-0.420075352920259,1.0,0.0,0.9953393006397364,-0.09643483085483336,6.123233995736766e-17,-1.0,-0.0893646230093003,-0.08149566462442628,8.760081986212189,13.352875587006068
2016-02-04 00:00:00,10.353164570735212,10.91539987188161,10.353164570735212,10.642313957214355,179394400,0.0,0.0,-0.34946967509226345,0.2771341395038773,1.2610127201140955,0.2818131145953278,0.7181868854046722,-0.4363737708093444,0.01554069852598925,0.011656661165672468,0.020275732306624168,0.9761868349066655,-0.2169314715639634,1.0,0.0,0.9999507822331312,-0.009921346246805483,0.8622879700726557,0.5064182625735163,-0.005798000538300636,0.08356662247099966,8.760081986212189,13.352875587006068
2016-02-05 00:00:00,10.698537248535864,10.75476131479273,10.35316456202805,10.401355743408203,125842800,0.0,0.0,-0.33946967509226345,0.34361846221994485,0.9879261809715398,0.3358387524879433,0.6641612475120566,-0.3283224950241133,-0.010400090998863113,-0.016064593667741014,-5.899605327122369e-10,0.9697906102568018,-0.2439388699197811,1.0,0.0,0.9999577313464263,-0.009194320013371683,0.9561942459939331,0.2927329225216967,0.01910713058937745,0.024905131127678087,8.760081986212189,13.352875587006068
2016-02-08 00:00:00,10.17646361630916,10.200559211355882,9.74273907554238,9.855186462402344,221363600,0.0,0.0,-0.3294696750922635,0.28095906004599974,1.1726607963392297,0.2662095396231375,0.7337904603768626,-0.4675809207537251,-0.093042569102417,-0.09485708807754212,-0.10686437506321132,0.9291033225109252,-0.3698202483628495,1.0,0.0,0.9778357879644838,-0.20937328333834065,6.123233995736766e-17,-1.0,-0.031205369776134303,-0.050312500365511756,8.760081986212189,13.352875587006068
2016-02-09 00:00:00,9.630294703992252,9.983700449928614,9.606199101401035,9.798965454101562,247349000,0.0,0.0,-0.3194696750922635,0.24401885661508915,1.3092007704805741,0.24262680290776112,0.7573731970922388,-0.5147463941844777,-0.02401032805952485,-0.006392610843805054,-0.015770179071895964,0.9186693179669932,-0.39502744743379475,1.0,0.0,0.9712744969086561,-0.23796187017006956,6.123233995736766e-17,-1.0,-0.020116381232990574,0.011088988543143729,8.760081986212189,13.352875587006068
2016-02-10 00:00:00,9.97566179346347,10.072044906687164,9.5660329877741,9.6222562789917,227530000,0.0,0.0,-0.3094696750922635,0.2603367548819364,1.1887283270186302,0.25564211284110905,0.744357887158891,-0.4887157743177819,0.00810399195624301,-0.016739445066827542,-0.0038543010950021195,0.9437297491932733,-0.33071764465719294,1.0,0.0,0.9781707178780962,-0.20780290345866215,6.123233995736766e-17,-1.0,-0.0017547581222768782,0.018361623110713696,8.760081986212189,13.352875587006068
2016-02-11 00:00:00,9.204599419057288,9.276886971366888,8.827098182543361,8.963641166687012,375088700,0.0,0.0,-0.29946967509226347,0.2180401691857115,1.373461028812521,0.20312199175342138,0.7968780082465786,-0.5937560164931572,-0.13549451393255962,-0.11683513500472052,-0.1324572592787272,0.9062451841371406,-0.42275248813962074,1.0,0.0,0.9246776817490073,-0.3807508173008713,6.123233995736766e-17,-1.0,-0.006553744448163581,-0.004798986325886703,8.760081986212189,13.352875587006068
2016-02-12 00:00:00,9.22066147273668,9.662418072991636,9.156406050807057,9.598162651062012,245388400,0.0,0.0,-0.28946967509226346,0.23251571290437562,1.2449467241438033,0.24896848456742035,0.7510315154325796,-0.5020630308651592,0.02663455370938806,0.04472766197880035,0.02395950437199536,0.94885313773502,-0.31571779013924306,1.0,0.0,0.9698858328769305,-0.24355999504151493,0.8409341129168469,0.5411375220152044,-0.01587678233989253,-0.009323037891728949,8.760081986212189,13.352875587006068
2016-02-16 00:00:00,9.943538044574872,9.951570165368231,9.72667537906536,9.839122772216797,194306700,0.0,0.0,-0.2794696750922635,0.22448324066595327,1.2449467241438033,0.23011855914176843,0.7698814408582315,-0.539762881716463,0.023346628437161673,0.019632395914548066,0.047826752273462725,0.9702060885057275,-0.24228112973654456,1.0,0.0,0.9968161319103158,-0.0797345543873909,0.7529402159155635,0.6580889235179579,0.05947822713023013,0.07535500947012266,8.760081986212189,13.352875587006068
2016-02-17 00:00:00,10.096145140099656,10.192528297682284,10.015826225106755,10.08811378479004,221859400,0.0,0.0,-0.2694696750922635,0.197351495403957,1.3654301151389223,0.20234545272620263,0.7976545472737974,-0.5953090945475947,0.027315792593781137,0.02853360525733395,0.0334458578169409,0.9820564327088533,-0.1885872821140425,1.0,0.0,0.999961557348834,-0.008768342174820852,0.7890162430812971,0.6143723367420406,0.02257486937553859,-0.036903357754691536,8.760081986212189,13.352875587006068
2016-02-18 00:00:00,10.208594169749643,10.232689771495089,9.718646182337013,9.831092834472656,161539400,0.0,0.0,-0.008029196728347898,0.00746011165458779,1.076283720688032,0.007270056310294731,0.9927299436897052,-0.9854598873794105,0.0028633442628569453,-0.018790014511470565,-0.02192929892728881,0.9862441968777828,-0.16529483998267258,1.0,0.0,0.9979005965921236,-0.06476418239338595,0.9190657159031737,0.39410431341383073,0.020654703652303576,-0.001920165723235015,8.760081986212189,13.352875587006068
2016-02-19 00:00:00,9.8150272330203,9.831090708715433,9.622260162782291,9.7427396774292,121045600,0.0,0.0,-0.0,0.0,0.6104296087127974,0.5,0.5,0.0,-0.0299971821871787,-0.006764671976363502,-0.007468575254390776,0.7791165484208127,-0.6268790983729154,1.0,0.0,0.9968942545600326,-0.07875179506015682,0.9528048249840188,0.30358353955241596,-0.0007830208003676604,-0.021437724452671236,8.760081986212189,13.352875587006068
2016-02-22 00:00:00,9.742740763306475,10.072050094604492,9.742740763306475,10.072050094604492,88865500,0.0,0.0,-0.0,0.0,0.6104296087127974,0.5,0.5,0.0,0.01777609690935604,0.02440226713360135,0.009135109940488616,0.98749663110184,-0.15764010772172302,1.0,0.0,0.9986568713779496,-0.051811709580030965,0.9725072682511592,0.23287252564153604,-0.0,0.0007830208003676604,8.760081986212189,13.352875587006068
2016-02-23 00:00:00,10.015825595294642,10.023856950099232,9.718644019939171,9.76683521270752,104498700,0.0,0.0,-0.0,0.0,0.6104296087127974,0.5,0.5,0.0,-0.005640081055980162,-0.03618229693131506,-0.00291200628209336,0.98967978202131,-0.1432966470586535,1.0,0.0,0.9985465358727381,-0.0538963421444769,0.9950135848381498,0.09973949061196409,0.0,0.0,8.760081986212189,13.352875587006068
2016-02-24 00:00:00,9.60619668708716,9.758803153124331,9.357206302938389,9.7427396774292,159552800,0.0,0.0,-0.0,0.0,0.7148437916661035,0.5,0.5,0.0,-0.04091408836523812,-0.003771484352635289,-0.05785929029690208,0.9691513204095584,-0.24646646455128435,1.0,0.0,0.9824865261637975,-0.18633364137104608,0.9900346474284161,0.14082399259817885,-0.0,-0.0,8.760081986212189,13.352875587006068
2016-02-25 00:00:00,9.750770409584868,9.903376853888144,9.710610577088714,9.895344734191896,103054600,0.0,0.0,-0.0,0.0,0.7148437916661035,0.5,0.5,0.0,0.009498402693442957,0.010038359615949462,0.023942184475660162,0.9889550499017474,-0.1482157524483557,1.0,0.0,0.9986302678374056,-0.05232196631426838,0.7792790246468899,0.6266771112346389,-0.0,0.0,8.760081986212189,13.352875587006068
2016-02-26 00:00:00,10.031889850003958,10.401359009191534,9.95960228925211,10.200560569763184,160314400,0.0,0.0,-0.0,0.0,1.0441527062531453,0.5,0.5,0.0,0.07630475177798038,0.04725357104222576,0.03938319805507015,0.9936198171525481,-0.11278146550624712,0.9980276077748222,0.06277654115404527,0.9999091720833458,-0.013477669813358309,0.8292554494354143,0.5588697518936492,0.0,0.0,8.760081986212189,13.352875587006068
2016-02-29 00:00:00,10.20055786051579,10.329068705060074,10.047951424115714,10.055983543395996,123661100,0.0,0.0,-0.0,0.0,1.0441527062531453,0.5,0.5,0.0,-0.0053797532462456325,-0.011010942657910808,0.006812380179562826,0.9924768178429864,-0.1224327000611346,0.9994629915630047,0.032767796629147604,0.9999993667134794,-0.0011254210946003422,0.8768563778798216,0.48075242336516577,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-01 00:00:00,10.15236886228566,10.61018903602503,10.136304620266976,10.594124794006348,153558200,0.0,0.0,-0.0,0.0,0.8995784589363165,0.5,0.5,0.0,0.0333427085156375,0.06472079633081006,0.010871248443343818,0.9965639795909811,-0.08282653307839605,0.9941028862156666,0.10844100524101355,0.9997176894816993,-0.023760078648285922,0.9118310006613441,0.4105657392342082,-0.0,-0.0,8.760081986212189,13.352875587006068
2016-03-02 00:00:00,10.642498930948696,10.892436747769622,10.58606168185036,10.811811447143556,139622500,0.05,0.0,-0.0,0.0,0.9328344585175117,0.5,0.5,0.0,0.023869939912649577,0.018493110628507163,0.03946853781937381,0.9986831912258761,-0.05130188654328657,0.9849906115606243,0.1726079231594752,1.0,0.0,0.8622026714776656,0.5065634741044567,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-03 00:00:00,10.787622823794663,10.924685356484488,10.682810253567164,10.88437271118164,105082700,0.0,0.0,-0.0,0.0,0.876733932368774,0.5,0.5,0.0,0.0022249452535610505,0.005034163191421607,0.0068470880827402,0.998724238722525,-0.05049648490848582,0.9837199761522736,0.17970812034788625,1.0,0.0,0.863809886131328,0.5038179042290797,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-04 00:00:00,11.09400120822156,11.198813810161008,10.876313319062714,10.9166259765625,171410900,0.0,0.0,-0.0,0.0,1.0625091898940315,0.5,0.5,0.0,0.04042383437112074,0.004826524433045417,0.029281542816992464,0.9998060391173411,-0.01969477454792667,0.9702401789174918,0.2421445750252387,1.0,0.0,0.85117349334355,0.5248844484544554,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-07 00:00:00,10.844063667544424,10.98112624575718,10.779563721197244,10.908563613891602,97650300,0.0,0.0,-0.0,0.0,0.6127521283106478,0.5,0.5,0.0,-0.011182486808643761,-0.00042089081420200474,-0.0050902432186054995,0.8429441720292429,-0.5380010435323841,0.9836886253422046,0.17987964968935172,1.0,0.0,0.8867524636659996,0.46224459778593424,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-08 00:00:00,10.803750261194274,10.86018828701735,10.521563207678726,10.52962589263916,125894800,0.0,0.0,-0.0,0.0,0.6772506024822817,0.5,0.5,0.0,-0.014277365152278272,-0.04557681154132855,-0.031230734346270873,0.8969452008584587,-0.44214172688966946,0.9902692734392695,0.13916452882132416,1.0,0.0,0.9358174586072301,0.3524850126826746,-0.0,-0.0,8.760081986212189,13.352875587006068
2016-03-09 00:00:00,10.618312077612105,10.698937381497798,10.481249522346353,10.594124794006348,92253800,0.0,0.0,-0.0,0.0,0.7175642878146551,0.5,0.5,0.0,-0.01096168923520353,0.004474945512419188,-0.0028130762822758345,0.8883126386587648,-0.4592392143525014,0.9947039770071443,0.10278131214462398,1.0,0.0,0.9442256661515461,0.32929909107173233,-0.0,0.0,8.760081986212189,13.352875587006068
2016-03-10 00:00:00,10.666684777699096,10.803747308973062,10.48124768768123,10.698935508728027,123016200,0.0,0.0,-0.0,0.0,0.49987855807594883,0.5,0.5,0.0,0.012999234337975722,0.013127306865557783,-2.334112723768889e-07,0.9581138026245557,-0.2863877462817045,0.9934279079534112,0.1144595635991541,1.0,0.0,0.9553583997416057,0.29544936629337715,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-11 00:00:00,10.835999156285071,11.158499602583364,10.779561904965322,11.118186950683594,120400600,0.0,0.0,-0.0,0.0,0.6772519149021328,0.5,0.5,0.0,0.03161875617825411,0.03761607130653193,0.027465688684297926,0.9997184872616238,-0.023726487884439828,0.9858034365322484,0.1679034976443587,1.0,0.0,0.7514229622001881,0.6598208331648029,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-14 00:00:00,11.061749537809158,11.07787413699364,10.876311649338444,10.997249603271484,87746800,0.0,0.0,-0.0,0.0,0.6772519149021328,0.5,0.5,0.0,-0.005284950239193873,-0.00797072001176607,0.006511885431199073,0.9717170088618409,-0.2361483743086053,0.9889571686023013,0.14820161493762274,1.0,0.0,0.8592309547191641,0.511587887319856,0.0,0.0,8.760081986212189,13.352875587006068
2016-03-15 00:00:00,10.892438491574996,10.96500111997527,10.795688576674625,10.940813064575195,80404000,0.0,0.0,-0.0,0.0,0.6772519149021328,0.5,0.5,0.0,-0.009384221582440854,-0.0047145306197127895,-0.006817681560914395,0.956420216587472,-0.29199378298651024,0.9918596549849301,0.12733587402289848,1.0,0.0,0.9494175631401612,0.3140163861982331,-0.0,-0.0,8.760081986212189,13.352875587006068
2016-03-16 00:00:00,10.892437666385897,11.134312819762842,10.553812605438154,10.73118782043457,149645400,0.0,0.0,0.056438682769201165,0.09333536695125583,0.60468699714521,0.9048414580847595,0.09515854191524051,0.8096829161695189,0.02851831689215701,-0.036004790137625683,-0.04217166092787642,0.9997264189987641,-0.02338989431159089,0.990650907307669,0.1364213320946991,1.0,0.0,0.998617126901975,0.05257217760417391,-0.0,0.0,8.760081986212189,13.352875587006068
2016-03-17 00:00:00,10.658625556355108,10.868249978698898,10.521562990457278,10.803750038146973,122212300,0.0,0.0,0.04643868276920116,0.07578734509290788,0.6127498293055638,0.9247216704871228,0.0752783295128772,0.8494433409742457,-0.0197511549778534,0.005503620331269802,-0.0024993711505544116,0.9771006164460583,-0.21277778394544145,0.9954832725358196,0.09493710603012419,1.0,0.0,0.9997073626076494,0.024190683083739766,-0.007501529499501187,-0.007501529499501187,8.760081986212189,13.352875587006068
2016-03-18 00:00:00,11.029499731624002,11.190749570323208,10.924687144244547,11.118186950683594,146616200,0.0,0.0,0.05643675056036557,0.08433634543548765,0.6691865798659293,0.9180486358080246,0.0819513641919753,0.8360972716160493,0.03507844996682172,0.03441530601923594,0.04510082547537976,0.9999972000412137,-0.002366412840738913,0.9998209276699174,0.01892386306402116,1.0,0.0,0.6455812391643773,0.7636916024410555,0.0019809486894340486,0.009482478188935235,8.760081986212189,13.352875587006068
2016-03-21 00:00:00,11.126249749639818,11.311686873832205,11.061749813494652,11.158499717712402,104695700,0.0,0.0,0.046436750560365565,0.058771480697452326,0.7901238833749265,0.9414408451964983,0.05855915480350174,0.8828816903929966,0.007675516660096952,0.002584454518022477,0.008903099187545076,0.9999885215820292,-0.004791315496544472,0.9968133810812175,0.07976893692052948,1.0,0.0,0.7632299133355722,0.6461269994279568,0.010707209036507886,0.008726260347073838,8.760081986212189,13.352875587006068
2016-03-22 00:00:00,11.02144008406197,11.158502676944387,10.9891901074367,11.094002723693848,83252100,0.0,0.0,0.03643675056036556,0.04611523753051234,0.7901238833749265,0.9536166639373135,0.046383336062686555,0.907233327874627,-0.010841854531727268,-0.0046095333846479705,-0.005233168958618428,0.8960934791275661,-0.44386538124194164,0.9999999999989916,1.4201715838309884e-06,1.0,0.0,0.8929805532961546,0.4500952470698769,0.0009531841402153355,-0.00975402489629255,8.760081986212189,13.352875587006068
2016-03-23 00:00:00,11.102063803118796,11.150438376604724,10.965001230075355,10.981125831604004,95789700,0.0,0.0,0.02643675056036557,0.06831206468421451,0.38699972958765727,0.9309857499365308,0.06901425006346919,0.8619714998730617,-0.0008318429676781632,-0.0117667198440589,-0.002535431486160592,0.9668384074390916,-0.25538890716051327,0.9922431786613036,0.12431200424782937,1.0,0.0,0.9399226172545145,0.3413875709123332,-0.0010145694509985834,-0.001967753591213919,8.760081986212189,13.352875587006068
2016-03-24 00:00:00,10.811811208411306,11.037560968719792,10.69893671270698,11.029499053955078,94836500,0.0,0.0,0.016436750560365566,0.026824555264386873,0.6127501611252253,0.9732930917915129,0.026706908208487135,0.9465861835830258,-0.010073388497447938,0.004351703991442206,-0.024318470559772463,0.958287476767908,-0.28580607388541646,0.9945240722803903,0.10450774925731104,1.0,0.0,0.9933631522842926,0.1150202055458663,-0.0028707715200906917,-0.0018562020690921083,8.760081986212189,13.352875587006068
2016-03-28 00:00:00,11.069813062261533,11.077875747475847,10.916625887689442,10.981125831604004,54498500,0.0,0.0,0.0064367505603655645,0.014006151589242576,0.4595659642374077,0.9859321496740076,0.0140678503259925,0.9718642993480151,0.0020951146224471606,-0.0025258739456933787,0.011574688627402756,0.9819534405996104,-0.18912281854548235,0.9943126979904912,0.1065000404453932,1.0,0.0,0.9772654781428116,0.21201930390957727,0.00045746231342898465,0.0033282338335196763,8.760081986212189,13.352875587006068
2016-03-29 00:00:00,10.916627555161735,10.916627555161735,10.69087771697836,10.81987762451172,101606800,0.0,0.0,-0.008058995728619678,0.01753630464185484,0.45956065962636394,0.017278804041155463,0.9827211959588446,-0.9654423919176891,-0.02733687811006934,-0.02757951541958902,-0.03895721177550596,0.9662976515566701,-0.25742736567052077,0.9963724742916409,0.08509930947988643,1.0,0.0,0.9966909257208245,0.08128467620508703,-0.00025135828288623524,-0.0007088205963152198,8.760081986212189,13.352875587006068
2016-03-30 00:00:00,10.876312577919016,11.01337514273845,10.852125292627331,10.868249893188477,85897000,0.0,0.0,-0.0,0.0,0.3869980304974874,0.5,0.5,0.0,0.007459104256189202,0.003771026777084353,0.012655291978303986,0.9860798557941823,-0.16627242103525344,0.9955589717259338,0.09413996927979883,1.0,0.0,0.8773738486917926,0.47980738805457285,-0.0010034797652519864,-0.0007521214823657512,8.760081986212189,13.352875587006068
2016-03-31 00:00:00,10.876311292539034,11.053686491148744,10.844061326328164,10.90049934387207,79592100,0.0,0.0,-0.0,0.0,0.3869980304974874,0.5,0.5,0.0,0.003385359392646773,0.0027454327372065466,-0.0006887906757526399,0.991842922425653,-0.12746614152056268,0.9951632202343128,0.09823525381894538,1.0,0.0,0.9661398074247257,0.2580191320606167,0.0,0.0010034797652519864,8.760081986212189,13.352875587006068
2016-04-01 00:00:00,10.8601871291225,11.005311598437585,10.739249174310071,10.93274974822998,73130900,0.0,0.0,-0.0,0.0,0.36280877417038404,0.5,0.5,0.0,-0.004029908468367607,0.002714424365216191,-0.008923896605921626,0.9846578305028937,-0.1744962946005863,0.995578846673176,0.09392954836955564,1.0,0.0,0.9982600653706629,0.058964751217653495,0.0,0.0,8.760081986212189,13.352875587006068
2016-04-04 00:00:00,10.916623308555394,11.005310518259904,10.81181073223199,10.892436027526855,59709600,0.0,0.0,-0.0,0.0,0.3144373168386725,0.5,0.5,0.0,-8.013756106876516e-08,-0.003016255819527139,0.005498081886156618,0.99599702887071,-0.08938634392745981,0.995751538636744,0.09208079768636254,1.0,0.0,0.9937670821617487,0.11147639396627482,0.0,0.0,8.760081986212189,13.352875587006068
