Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 ,10.200562697441985,10.329073602923865,10.047956188678606,10.055988311767578,123661100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007137109371836826,0.3741111172643272,0.1325515324734121,0.9487719090898145,0.3107981017275264,0.0,-0.9999999552072115,-1.0,0.0,0.49672908269322164,7.475890911195943,10.796397003097344,0.5540386488598132,-0.025318091809741705,1.0,0.3355187896382116,1.0014243077461362
2016-03-01 ,10.152367948377846,10.610188080904624,10.136303707805252,10.594123840332031,153558200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.026059690359102383,1.0957798155585063,0.0624188101551648,0.9137146738002674,0.1963086087348841,-0.0,0.9999999698766153,-1.0,-0.0,0.4973676670421244,7.480541306432344,10.802760739730637,0.8743990852954162,0.16018021821780148,2.0,-0.332267926536542,-0.33393886301052117
2016-03-02 ,10.642500808428329,10.89243866934164,10.586063549373703,10.811813354492188,139622500,0.05,0.0,0.0,-1.0,0.0,0.0,1.0,0.010169585763934307,1.5170509418395917,0.0838232155585863,0.785398163901446,0.05267873586592542,0.0,-0.4385984446006023,-1.0,0.0,0.49190743693775646,7.440632610789561,14.361723545595481,-0.02582388369960847,-0.4501114844975123,3.0,0.3370141037439333,-0.3338933580873768
2016-03-03 ,10.787625659386322,10.92468822810386,10.68281306160821,10.88437557220459,105082700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003344468374494832,1.269022395649023,0.5147112333738662,0.7853981641435244,0.18633168310517026,0.0,-0.5050384447545491,-1.0,0.0,0.4853629035258653,10.682095416812988,14.276777677844299,-0.8874558911488902,-0.4308160037246409,4.0,0.200885433739431,0.3346410151402377
2016-03-04 ,11.09400023905178,11.198812831834818,10.876312368910105,10.916625022888184,171410900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014792647036050647,1.1637368797206673,0.043450895506443016,0.9222554131055913,0.06151661785628863,0.0,-0.38667215909722874,-1.0,0.0,0.4899739464706654,10.72870337603899,14.336714991155555,-0.8958309077998701,-0.004187508325489919,5.0,0.14306750025721018,-0.06806433500225116
2016-03-07 ,10.844063667544424,10.98112624575718,10.779563721197244,10.908563613891602,97650300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003693626264011736,0.46364761043831026,1.317118982727044,0.8441588430009841,1.1525679097449393,0.0,-0.9999994590583821,-1.0,0.0,0.4917571994114849,10.74664067808122,14.35978292152622,-0.9103700184739036,-0.0072695553370167865,4.0,0.11118369819870676,-0.028908966741110403
2016-03-08 ,10.803748304190435,10.860186319790262,10.521561301790578,10.529623985290527,125894800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017675917185067027,0.5672572297737517,0.9951864050647962,0.29021458687977825,0.7853981641952813,-0.0,-0.9590626346843621,-1.0,-0.0,0.49389190535173805,7.455175262663719,14.38731593692422,-0.11298720924722895,0.39869140461333735,3.0,-0.11109293183172039,-0.015941901029251714
2016-03-09 ,10.618312077612105,10.698937381497798,10.481249522346353,10.594124794006348,92253800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0030534735756295663,0.34248517586618366,1.3189732589145633,0.9592758002928733,0.7853981643469514,-0.0,0.9999999517593179,-1.0,0.0,0.49442893314589426,7.459103199682252,10.773424503932965,0.8918030607699001,0.5023951350085646,4.0,-0.1417072712663468,-0.11113831501521357
2016-03-10 ,10.666684777699096,10.803747308973062,10.48124768768123,10.698935508728027,123016200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00492229455191184,1.050720391074077,0.4394940858301372,1.5707590886601026,0.7853981643469591,0.0,0.23431232103108188,-1.0,0.0,0.49336382178258953,7.451309623633216,14.38051302957264,-0.06262648247779942,-0.4772147716238498,5.0,0.1430492892831255,-0.015307169717313204
2016-03-11 ,10.83600101522379,11.15850151684772,10.779563754222108,11.118188858032228,120400600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019216709876896495,1.4576499730285106,0.1973955601996602,1.3045509230521193,0.23349955467682712,0.0,0.5921708484279637,-1.0,0.0,0.4950890584928792,7.463927121287672,14.402718062728924,0.053284864051225796,0.057955673264512605,6.0,0.11135128544577882,0.14237828027473615
2016-03-14 ,11.061749537809158,11.07787413699364,10.876311649338444,10.997249603271484,87746800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0054685442919142815,0.5155392071339756,0.3217505551910262,1.5707937008359916,0.44119045616386443,0.0,-0.9999999594899873,-1.0,0.0,0.48985798083233656,10.727535222672952,14.335212724164581,-0.8504775546526786,-0.4518812093519522,5.0,0.09165809441421072,-0.015849001918673333
2016-03-15 ,10.892438491574996,10.96500111997527,10.795688576674625,10.940813064575195,80404000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025725397702963423,0.44443520532111874,0.7853981659981503,0.5880245467981184,1.4219114608813936,-0.0,0.36015096211676945,-1.0,-0.0,0.4904901241406197,10.733900475795496,14.343398580042543,-0.8853510470173598,-0.01743674618234059,4.0,-0.09068705180042952,-0.009846595515784054
2016-03-16 ,10.892437666385897,11.134312819762842,10.553812605438154,10.73118782043457,149645400,0.0,0.0,0.04643868276920116,1.0,0.07679764237936797,0.9232023576206321,0.07646362655672517,-0.009672629917878048,1.4382388361471286,0.3430267101502386,0.24497866386435835,1.2793314672133973,-0.0,-0.5798277809584576,0.846738731063907,0.0,0.4920613542973984,7.441762124476939,14.363711247402607,-0.04956663576513316,0.4178922056261133,3.0,-0.11098404216988159,-0.09117257310732012
2016-03-17 ,10.658624615491297,10.86824901933101,10.521562061692324,10.803749084472656,122212300,0.0,0.0,0.03643868276920116,1.0,0.059467380968964235,0.9405326190310358,0.059467380968964235,0.0033694672224254905,0.19739556038036096,1.3329554468258555,1.025927102515595,1.4204187369111947,-0.06938497169705078,0.9999999233252205,0.8810652380620716,-0.9999999855876573,0.49817242208813844,7.486395448248588,14.442260988763085,-0.046170856257873684,0.0016978897536297395,4.0,-0.1422358145722497,-0.010148495184726034
2016-03-18 ,11.029501623758152,11.190751490120112,10.924689018397876,11.118188858032228,146616200,0.0,0.0,0.046438670357270125,1.0,0.06939540343064649,0.9306045965693535,0.06939540343064649,0.014343612064967055,1.504901665559316,0.03786058111897404,1.194289073247907,0.030293759963600855,0.04722968501587379,0.6195503359374775,0.8612091931387069,0.9999999914247487,0.4959752869453279,10.788877293741324,14.41410220743933,-0.8183221330871068,-0.38607563841461656,5.0,0.14306906391305182,-0.01562588620118406
2016-03-21 ,11.126249749639818,11.311686873832205,11.061749813494652,11.158499717712402,104695700,0.0,0.0,0.03643867035727012,1.0,0.046117613062402016,0.953882386937598,0.046117613062402016,0.001809553495489693,1.5320596563761768,0.03332116457075409,1.409345572843892,0.029403288389022487,0.05051006728603137,-0.7759505557356767,0.9077647738751959,0.033562416103352706,0.49606621030773795,10.789784777580973,14.415269322029896,-0.7965982554832414,0.010861938801932702,6.0,0.11180008018242413,0.14265243924265075
2016-03-22 ,11.021438189188748,11.158500758506529,10.989188218108092,11.094000816345217,83252100,0.0,0.0,0.026438670357270128,1.0,0.03346138477244721,0.9665386152275528,0.033418246134970464,-0.00289850128386559,0.5633230485305472,0.7853981646200909,0.9273040779032167,1.2490512919344015,0.03947408388189397,-0.9999997875980984,0.9331203690925823,-0.12264363377611681,0.4975039677280708,10.8041182398415,14.43370372713492,-0.8402668415229884,-0.021834293019873496,5.0,0.09098170152735,-0.01563449186531385
2016-03-23 ,11.102065731473552,11.150440313361823,10.965003134623252,10.981127738952637,95789700,0.0,0.0,0.016438670357270126,1.0,0.0424774197749002,0.9575225802250998,0.04238046991645959,-0.005113133412103789,1.4570345845495933,0.7853981646692961,1.240533745259063,1.3825699229455604,-0.03115709868877651,-0.27642696351662266,0.9151421103086402,-0.9999999858419476,0.4990210973487788,10.81920957213499,14.45311313188348,-0.9108847196350499,-0.035308939056030775,4.0,-0.09079189030433381,-0.010409189327537066
2016-03-24 ,10.81181214326307,11.037561923091186,10.698937637798965,11.029500007629396,94836500,0.0,0.0,0.006438670357270124,1.0,0.010507839061460442,0.9894921609385395,0.010507839061460442,0.002197677832440339,0.44052310085165697,1.0040711318492497,0.19739556038035638,0.9827974237886933,-0.03266940684589901,0.999999863216293,0.9789843218770791,-0.023694045612552776,0.5005473006416669,7.503630153690654,14.472594633279193,0.011877694099246494,0.46138120686714823,5.0,-0.11085751268215824,-0.0908867959158419
2016-03-28 ,11.069814985014547,11.0778776716293,10.916627783834864,10.981127738952637,54498500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002197677832440339,1.2490488334291148,1.216068388190257,1.3521284193725713,0.46364761043828023,0.00950232186370162,-0.9999997724871776,1.0,0.9999999762874322,0.49987257114019473,10.827664465329141,14.463987350583746,-0.9155942533576478,-0.4637359737284471,4.0,0.11121882382846313,-0.010032811188912215
2016-03-29 ,10.916626592959789,10.916626592959789,10.69087677467422,10.819876670837402,101606800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0073964972018822385,0.19739513367267764,1.3596930096014357,0.14189705508431616,0.9272910914513004,-0.0,-0.5418724183133019,-1.0,-0.999999894762574,0.4991311626804901,7.493360507404554,14.454519554236155,-0.04426370922553287,0.43566527206605743,3.0,-0.11100262415611263,0.11103816825531068
2016-03-30 ,10.87631162353721,11.013374176329588,10.85212434036793,10.86824893951416,85897000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022303572722610077,1.1902660587004128,0.694743138340273,1.1902663358058674,0.46364761108146374,-0.0,0.999999896123921,-1.0,0.0,0.5012218393108965,10.841040377907422,14.481190908896266,-0.9850508588215596,-0.47039357479801336,4.0,-0.14238374865174772,-0.11111072399228789
2016-03-31 ,10.87631224409716,11.05368745822526,10.84406227506477,10.900500297546388,79592100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014815439178894813,1.414175156624966,0.902491127670528,1.4142007430200372,0.5880026060989674,0.0,-0.20173305114517787,-1.0,0.0,0.5024224167443633,7.5171948107948605,14.4964698464931,-0.030470795473306285,0.47729003167412665,5.0,0.14299768242164407,-0.015690562247817542
2016-04-01 ,10.860188076467107,11.005312558441542,10.739250111105148,10.932750701904297,73130900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00147712332710872,0.6254845052744404,0.8685463504650085,0.32175055695890536,1.1384004188519516,0.0,-0.0014941150594476366,-1.0,0.0,0.5025576002783622,7.518171266790604,14.498188544264607,-0.021612898826462158,0.004428948323422064,6.0,0.11118380976819255,0.14269071553669588
2016-04-04 ,10.9166242643474,11.005311481816811,10.811811678847256,10.892436981201172,59709600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018471190849978904,1.5707477632384,0.7853981685353874,0.9419772452788989,0.2965411742788903,0.0,-0.9999996991796701,-1.0,0.0,0.5009667994476427,7.5066681244723465,14.477941704404483,-0.028651273566540594,-0.003519187370039218,5.0,0.09096839458198752,-0.01590693632672576
2016-04-05 ,10.723125556461572,10.755375526916644,10.610250275418837,10.634437561035156,78445900,0.0,0.0,0.11899983568631158,-1.0,0.26835782000324343,0.26690629953251727,0.7316421799967565,-0.011984992046096314,0.055498505411927454,1.3487106395373334,0.06878017262836676,1.0816706199186599,-0.0,-0.7329229885513122,-0.46473588046423925,-0.0,0.5007901015676839,7.5053887274907485,10.836763284633744,0.8785331876873248,0.4535922306269327,4.0,-0.09083452998504415,-0.010107707593102512
2016-04-06 ,10.642497498327144,10.723122788099976,10.569934891311547,10.698935508728027,62558500,0.0,0.0,0.10899983568631157,-1.0,0.25035697491062736,0.25035697491062736,0.7496430250893726,0.0030233356667018186,0.0787737802154011,1.107165399347934,0.06306679667407546,0.6000502225700031,-0.19981541894299792,0.9999999333703293,-0.4992860501787453,-0.9999999949953813,0.5007711943310053,7.505251807905212,10.836575913694865,0.9173659475604257,0.019416379936550432,5.0,-0.11051012227103656,-0.09090146228351584
2016-04-07 ,10.602185862723106,10.650561194971877,10.2796862107307,10.360311508178713,105704500,0.0,0.0,0.09899983568631157,-1.0,0.13643383111248222,0.13543733634569416,0.8635661688875178,-0.016079587284268105,0.15265052342511182,1.432584806347116,0.038442590115099894,1.1119611851901747,0.1919383944437837,-0.9999999476519928,-0.7281288325418236,0.9999999974473764,0.5008201887783978,7.505606600547986,10.83706143838604,0.7137887476970222,-0.10178859993170175,4.0,0.1112590906023571,-0.009837796142996201
2016-04-08 ,10.505437700769718,10.594125696378102,10.368375133829442,10.38450050354004,76548100,0.0,0.0,0.08899983568631156,-1.0,0.1870965621004657,0.1870965621004657,0.8129034378995343,0.0011660262502096307,0.16618688497576875,0.78539816478387,0.09365414969877546,0.10633169115795178,-0.10257967996414312,0.9999999420142438,-0.6258068757990687,-0.9999999966046226,0.5028881379241402,7.5205579736952055,10.857522204576188,0.7164957915838889,0.0013535219434333556,5.0,-0.11029957015243814,0.11088460643669683
2016-04-11 ,10.41675101744732,10.553813591537414,10.384501045243766,10.457063674926758,79411500,0.0,0.0,0.07899983568631157,-1.0,0.17815362944343602,0.17815362944343602,0.821846370556564,0.0034816566916646397,0.1899243422734005,0.7853981651222415,0.12472524868982214,0.44798441861372,0.13222212656280694,0.4982331996786306,-0.6436927411131279,0.999999995741089,0.5029855808214716,7.521261353487076,10.858484780299133,0.7594280907133903,0.021466149564750736,6.0,0.11116835697660221,-0.11077933037739762
2016-04-12 ,10.48124768768123,10.747310067471927,10.424810446180096,10.698935508728027,100791600,0.0,0.0,0.06899983568631157,-1.0,0.14755413927586378,0.14755413927586378,0.8524458607241362,0.011432777610813141,1.5291377213230033,0.19739556065142938,0.8176378682003153,0.7650221417869251,0.14120082982429677,0.5331157873491568,-0.7048917214482724,0.03283814697672978,0.5016288645658107,7.5114588625797065,10.845070140429815,0.9123265312132047,0.07644922024990719,7.0,0.09104841434256077,0.11073396356452017
2016-04-13 ,10.924689018397876,11.166564202390822,10.908563647311674,11.118188858032228,138647200,0.0,0.0,0.058999835686311564,-1.0,0.07391711814927539,0.07391711814927539,0.9260828818507246,0.019216709876896495,1.2793457693295154,0.07199052539389644,1.5485733987579753,0.06241881006239594,0.117403883866555,0.25396613940897217,-0.8521657637014493,-0.09202054179943997,0.4997152416360906,10.826103036254672,14.461979119183608,-0.8393312557770523,-0.8758288934951285,8.0,0.07730512202351408,-0.010059971317020723
2016-04-14 ,11.053686692771194,11.51324891188361,11.04562400884645,11.40037441253662,179383300,0.0,0.0,0.04899983568631157,-1.0,0.0434107891890672,0.0434107891890672,0.9565892108109328,0.01253124149679655,0.7853981642636177,0.01759278975148035,1.4165220472075841,0.04447498953373762,0.05760544517917319,-0.21057951396070665,-0.9131784216218657,-0.34168714703243,0.4993180388318019,10.822159336086488,14.456906945234042,-0.6818403152197641,0.07874547027864409,9.0,0.06721593590538401,-0.006871646159523341
2016-04-15 ,11.505190202031892,11.521314805473594,11.247189626863994,11.28750228881836,87958700,0.0,0.0,0.038999835686311574,-1.0,0.0355674242019795,0.03548845630882138,0.9644325757980206,-0.004974997228873292,0.7853981642944049,0.6289139909947228,1.5552768420290708,0.029101688526109393,0.02891680071583462,-0.9999999428775103,-0.9289441194891992,-0.33157535192251064,0.4968549958319111,10.79765225767742,14.425387730805406,-0.7299417032281343,-0.024050694004185136,8.0,0.059143162800569915,-0.005044593059065038
2016-04-18 ,11.16656083841932,11.480997790874737,11.142372789076765,11.424560546875,81998200,0.0,0.0,0.028999835686311565,-1.0,0.047327263767730526,0.047327263767730526,0.9526727362322694,0.006034601922694816,1.20358080119062,0.7853981644876092,0.7853712509330247,1.1383886150115612,-0.02620114337025025,0.99999990917018,-0.9053454724645389,-0.9999999818570885,0.49649782576006,10.79409093651658,14.420807486172144,-0.6523193351052179,0.038811184061458226,9.0,-0.058692927593625925,-0.004036386552407047
2016-04-19 ,11.497124319868492,11.72287408759849,11.480998952009276,11.650311470031738,107153600,0.0,0.0,0.19155928212489548,1.0,0.28284866718344237,0.7171513328165576,0.28284866718344237,0.00978340954573151,1.1261966772356482,0.021535090414312227,0.8698154823191526,0.015383401810635876,0.04389374722147052,0.23699612264938674,0.43430266563311526,0.9999999857336251,0.4959307807322456,10.788433042937465,14.413530857063268,-0.524493698350392,0.06391281837741297,10.0,0.05897912743474193,-0.058918045197097924
2016-04-20 ,11.739001035846012,12.04537537741881,11.71481298080082,12.037313461303713,115628700,0.0,0.0,0.1815592821248955,1.0,0.20106175161496118,0.7989382483850388,0.20106175161496118,0.01633772876739636,1.1024003292528233,0.015150355906592246,1.4110078309982166,0.020895546864874524,0.20328637707619795,0.25092011275215714,0.5978764967700776,0.6448440369660695,0.49466043099620477,10.775740162783297,14.39720667123931,-0.3032804275691513,0.11060663539062032,11.0,0.05285588403762769,0.05883602751418393
2016-04-21 ,12.037313474688789,12.206626015693583,11.892188219856116,12.0131254196167,121589000,0.0,0.0,0.1715592821248955,1.0,0.16120156165301902,0.838798438346981,0.1611296726418951,-0.0010057214259903693,1.5599791242397312,0.01641639277552736,-0.01492426508913405,0.014924265059289952,0.14255077170981947,-0.999999942341349,0.6776687657050859,-0.1756190895164325,0.4923658352395579,10.752751701270594,14.367641985060876,-0.30267664047832815,0.00030189354541157454,10.0,0.04795423957892863,-0.003061621698557119
2016-04-22 ,11.988936193513188,12.2066240405381,11.988936193513188,12.182435989379885,83456600,0.0,0.0,0.16155928212489548,1.0,0.22264781760563418,0.7773521823943659,0.22264781760563418,0.00699758798323361,1.5707718265394461,0.7853981659982492,-0.6947445031381313,0.6947445014987625,-0.1581777675289512,0.9999998750517038,0.5547043647887318,-0.9999999966747418,0.4922467781656657,10.751556748756041,14.366105215987773,-0.2082666735832473,0.04720498344754043,11.0,-0.04759781155636529,-0.0024508222293495308
2016-04-25 ,12.109872059715212,12.206621941007644,11.940559575228525,12.06149673461914,70489500,0.0,0.0,0.1515592821248955,1.0,0.30816442707327213,0.6918355729267278,0.30747836815125584,-0.004988433854257747,1.5707572619309493,0.7853981659982896,0.837953995808556,1.1479626215000795,0.10859518151018714,-0.9999999165694899,0.384357204775472,0.9999999962514939,0.4888543506163178,10.717416763389977,14.322200272148224,-0.2542797823554711,-0.023006554386111905,10.0,0.04776487586181965,-0.04777602556764696
2016-04-26 ,12.10987781339174,12.20662774065225,11.932502562297431,12.166315078735352,84812400,0.0,0.0,0.1415592821248955,1.0,0.4501955789987204,0.5498044210012796,0.4501955789987204,0.004326364465916585,1.5232794765419653,1.5607263569760712,0.07135911429614873,0.04283093368707409,-0.2552952951363242,0.9999998926439566,0.09960884200255915,-0.9999999972519203,0.4905965095912335,10.734971103861648,14.34477543658756,-0.20696866475512185,0.023655558800174628,11.0,-0.047513034497372535,0.047681343709092466
2016-04-27 ,12.10987377166748,12.33562352659702,12.07762303777773,12.10987377166748,115789000,0.0,0.0,0.13155928212489548,1.0,0.3263518739430382,0.6736481260569618,0.3260147044779963,-0.0023249657273503423,-0.8441547301713032,0.8441547290540603,-0.7853981673428615,0.7853981663428615,0.4277422780078752,-0.9999998496541562,0.3476334215789655,0.9999999985359518,0.4876480423783709,10.70523442520287,14.306533827226392,-0.2199263711396364,-0.006478853192257272,10.0,0.04770960660769776,-0.04763895517959609
2016-04-28 ,12.029247229457122,12.158247076062604,11.90024738285164,11.924434661865234,78639300,0.0,0.0,0.022255179445790814,-1.0,0.05111713116464706,0.05094034307672489,0.9488828688353529,-0.007715599985540715,0.16514867816669068,1.00408406278862,0.1651494055356817,1.516327823202966,-0.07673063403009023,-0.5368854579960464,-0.897942525758628,-0.9999999980177331,0.4881691866731832,10.710500140967675,14.313305495644586,-0.326117066255176,-0.053095347557769804,9.0,-0.04756985014065744,0.04761132055253515
2016-04-29 ,11.87606307764706,11.97281376199162,11.634188673485596,11.739001274108888,122128100,0.0,0.0,0.012255179445790815,-1.0,0.017471586122972508,0.017410203818839235,0.9825284138770275,-0.007836283296224216,0.17746260702859928,0.8166265470676328,0.12435499488627763,1.0483804644706411,-0.0375844081229323,-0.0077600442812583385,-0.9651182100581882,0.34244159672630875,0.4896633469613976,10.725574159555329,14.332690764499873,-0.43809572810403336,-0.055989330924428676,8.0,-0.05244955315513127,-0.0476397283741776
2016-05-02 ,11.755124867882534,11.916374713134026,11.609999622706232,11.908312797546388,68882800,0.0,0.0,0.002255179445790817,-1.0,0.0031079177983230235,0.0031079177983230235,0.996892082201677,0.007159862761768971,0.363970902923798,0.7853981654814193,0.7266121092564133,0.9827928173470588,-0.013972173789649775,0.9999999333162047,-0.993784164403354,0.4579867981809187,0.49269078751883777,10.756012088259437,14.371835016415222,-0.36263432564935416,0.0377307012273396,9.0,-0.058616866788931674,-0.0024398515072369155
2016-05-03 ,11.69868720874064,11.69868720874064,11.40843672844942,11.577749252319336,110549000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01407488171176583,0.11065781300709217,0.8850651506715067,0.11942933489054562,0.7853981647766959,0.002941387522873538,-0.9999999529073705,-1.0,0.9999999408758498,0.49459594298921183,10.775095174330236,14.396377163767578,-0.5567016981231205,-0.09703368623688319,8.0,0.05900779813007817,-0.003083656816900201
2016-05-04 ,11.360064935080992,11.505190210665583,11.287502297288697,11.392314910888672,99269700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00807286998038434,0.08314123223338236,1.4464143880611489,0.1325528247081788,0.927272862353012,-0.0,0.27099867940591477,-1.0,-0.9999996600245115,0.4986300520606425,10.815323002677726,14.448114471972874,-0.6823424006420786,-0.06282035125947905,7.0,-0.05844864028028703,0.05881233245950492
2016-05-05 ,11.408434809293707,11.545497342174247,11.287497642116646,11.327810287475586,73145900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028390963011827933,0.15264932922603985,0.28442480542760296,1.5704012665605755,0.8124268339716635,-0.0,0.47963612281376755,-1.0,0.0,0.499104476471619,10.820037977502757,14.454178577097617,-0.7205543944063615,-0.01910599688214143,6.0,-0.06642528635461545,-0.058728219205182605
