Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-01-22,94.1397644148155,94.89807902432484,93.44849586786924,94.40644073486328,25442000,0.0,0.0,94.17328744609704,0.0006177352724739244,-1.0,0.48665618896484375,0.0,8.186958312988281,0.0,-3.5268630981445312,0.019040015498103753,0.004760003874525938,0.9952399961254741,-0.007664025440458168,0.003185473865362319,-0.0017499534677244929,0.898828600715626,-0.438300292648305,0.9747421884817091,0.2233330830707539,1.0,0.0,0.774463076334822,0.6326191139967269
2021-01-25,95.38077971957672,95.82324737840604,92.74184113332194,94.3245086669922,38546000,0.0,0.0,94.282544255864,0.0009350899646030454,-1.0,0.4047241210937642,0.0,-0.08193206787107954,0.0,-3.5268630981445312,0.013168641453545562,0.5,0.5,0.014698721965775884,-0.001315433373206229,-0.011500274310731723,0.9985917358619882,-0.05305228617261667,0.9721759476264347,0.23425184493754528,1.0,0.0,0.8622035029913431,0.5065620588135842
2021-01-26,93.80010994241069,95.59582022398403,93.57191990190354,95.21045684814452,26262000,0.0,0.0,94.5838700629438,0.0006430755139278331,-1.0,1.2906723022460795,0.6977411996591911,0.8859481811523153,0.6202575986994087,-3.5268630981445312,0.13392287881521261,0.6537383184032118,0.34626168159678816,-0.0016189580538618275,0.0063693843415627525,0.006070896775432927,0.9978877828321365,-0.06496131829298739,0.9791693919989104,0.20304507325341373,1.0,0.0,0.88097430596081,0.4731641070885125
2021-01-27,93.48675031044844,93.8577087603916,89.83523249678757,90.91732788085938,54966000,0.0,0.0,91.8464706285896,0.0012852580243607264,-1.0,-3.0024566650390625,0.0,-4.293128967285142,0.0,1.2906723022460795,2.0,0.5,0.5,-0.03840353979822237,-0.09655150745470734,-0.0852838568216184,0.979635084204566,-0.20078620917660872,0.9926304208800706,0.12118105274115248,1.0,0.0,0.9749130268287085,0.2225861408975992
2021-01-28,91.57034994468418,94.29619521722682,91.50579689229504,92.5223388671875,35462000,0.0,0.0,92.90099605476092,0.0008438385379714654,1.0,1.605010986328125,0.0,1.605010986328125,0.0,-3.0024566650390625,0.2857607146074826,0.07144017865187065,0.9285598213481293,0.003007059614199822,0.011289737505018752,0.011886834936605015,0.9917596529186345,-0.12811241486565478,0.9925549434697519,0.12179771834380815,1.0,0.0,0.8563437842425163,0.5164061610682107
2021-01-29,91.68110209084873,92.23282272395863,89.89482602980084,91.16314697265624,32252000,0.0,0.0,91.06382437687974,0.0007561805234713759,-1.0,-1.3591918945312642,0.0,-1.3591918945312642,0.0,1.605010986328125,0.7171426190507025,0.8207143452373243,0.17928565476267563,-0.020121235972440595,-0.01345951330174573,-0.016153711887912852,0.9751986518250191,-0.2213314019263086,0.9982357813984081,0.05937444514191053,1.0,0.0,0.9999445427698614,0.01053144742059738
2021-02-01,92.04858603471745,95.46629885336267,91.91748702295024,94.42134857177734,32044000,0.0,0.0,93.69189293815646,0.0007781556040388474,1.0,3.258201599121108,1.170103636135849,3.258201599121108,0.12897120361425404,-1.3591918945312642,2.0,0.6289712036142541,0.37102879638574593,0.03423162269370361,0.034886413924831966,0.022106494207609094,0.9995570904444263,-0.029759417707222197,0.9922260128837977,0.12444894277060597,1.0,0.0,0.973777853670543,0.2275009707688967
2021-02-02,95.47464364825086,97.1233647369211,95.07389030595608,95.72046661376952,45474000,0.0,0.0,96.0986275214386,0.0011194829715672275,1.0,4.557319641113281,0.0,4.557319641113281,0.0,-1.3591918945312642,2.0,0.5,0.5,0.02442042576147034,0.019391768090414076,0.047909025370857616,6.123233995736766e-17,1.0,0.9990516528640659,0.04354072702169651,1.0,0.0,0.9153328719201765,0.40269806751754067
2021-02-03,102.9455145881989,105.10572703089974,100.23307382376947,102.80001068115234,82364000,0.0,0.0,102.6694004273346,0.002177610074869048,1.0,11.636863708496108,0.0,11.636863708496108,0.0,-1.3591918945312642,2.0,0.5,0.5,0.14298552419935792,0.12918266714407034,0.0956902116719731,6.123233995736766e-17,1.0,0.9624085953746555,0.27160577230423993,1.0,0.0,0.8629391745284651,0.5053078082358625
2021-02-04,102.74141367609894,103.22112494851008,101.43534902427872,102.4176254272461,37046000,0.0,0.0,102.3282369863944,0.0009758106467542451,1.0,11.254478454589858,0.0,-0.38238525390625,0.0,-1.3591918945312642,2.0,0.5,0.5,-0.00813782419727152,-0.0016761787999824646,0.005362902176618228,0.8822262575832825,-0.47082569007074754,0.9801891569928535,0.198063667828401,1.0,0.0,0.877146085038675,0.4802236411312187
2021-02-05,102.7965333239075,104.41098867484232,102.26665873893616,104.18701934814452,30702000,0.0,0.0,103.33882370688926,0.0008226778576168143,1.0,13.023872375488281,0.0,1.7693939208984233,0.0,-1.3591918945312642,2.0,0.5,0.5,0.009498565911644143,0.014195143610673644,0.006764300408020543,0.9952793013866775,-0.09705211090567348,0.978165768023702,0.207826202069424,1.0,0.0,0.8949526595523927,0.44616111121443464
2021-02-08,104.5798334997149,105.45569096544332,102.89585419269478,103.93424987792967,24838000,0.0,0.0,104.17577257906903,0.0006639338880533055,1.0,12.771102905273438,0.0,-0.25276947021484375,0.0,-1.3591918945312642,2.0,0.5,0.5,0.008054322341908655,-0.0019651156008223436,0.004962122907298222,6.123233995736766e-17,1.0,0.9994405290493505,0.033445909967502865,1.0,0.0,0.9056028389613292,0.42412674764176445
2021-02-09,103.22064494455836,104.54110708117632,103.22064494455836,103.46745300292967,17798000,0.0,0.0,103.88087601286736,0.0004736139527867676,1.0,12.304306030273438,0.0,-0.7195663452148438,0.0,-1.3591918945312642,2.0,0.5,0.5,-0.006241593015885355,-0.00322552340424637,0.0022582679582316377,0.9610409039782842,-0.2764061882096749,0.9797152963908816,0.20039445605536835,1.0,0.0,0.9058225399154314,0.4236573216423347
2021-02-10,103.99881065937012,104.70199873644032,102.45338665757792,104.0569076538086,22710000,0.0,0.0,103.57769269700913,0.0006077676460942329,1.0,12.893760681152358,0.44246753511686165,0.5894546508789205,0.5634586165381612,-1.3591918945312642,2.0,1.0,0.0,0.0019622678551460405,0.007248651855539289,-0.009520024239023874,0.9930097784463696,-0.1180321138923295,0.9816736106709765,0.1905699926856487,1.0,0.0,0.9291174316203202,0.36978479992998564
2021-02-11,104.26201442684354,104.38715749634916,103.16005070399416,104.08224487304688,18914000,0.0,0.0,103.77360410017168,0.0005063019065399702,1.0,12.91909790039064,0.06059424056419971,0.6147918701172017,0.009714187053384499,-1.3591918945312642,2.0,0.5097141870533844,0.49028581294661555,-0.0025081664275744273,0.0002027689319170162,0.0057247661180473645,0.9936859916140038,-0.11219692540392477,0.9849559826301223,0.17280541739520242,1.0,0.0,0.9758150844030946,0.21859762361787327
2021-02-12,103.8021573200339,104.72435149841463,103.44858173267288,104.49044799804688,17114000,0.0,0.0,104.08646661554376,0.0004599150763532226,1.0,13.32730102539064,0.0,1.0229949951172017,0.0,-1.3591918945312642,2.0,0.5,0.5,0.0029180991460368614,0.003541742765108857,0.0025272150526081767,0.998179086584404,-0.060320072161137224,0.9844471484328309,0.1756809948243345,1.0,0.0,0.9867440071582907,0.1622845166280478
2021-02-16,104.50285563064796,106.90243490328484,104.50285563064796,105.37389373779295,22676000,0.0,0.0,105.7026452669664,0.0006145383697770104,1.0,14.210746765136719,0.0,1.9064407348632812,0.0,-1.3591918945312642,2.0,0.5,0.5,0.027273996804166083,0.011155425589883555,0.013434962050547634,6.123233995736766e-17,1.0,0.9955396701256009,0.09434386681819817,1.0,0.0,0.9758713229591928,0.21834642434872836
2021-02-17,104.28633894872502,105.95789864794196,104.23270512572414,105.69221496582033,21418000,0.0,0.0,105.09530188683306,0.0005821989811351891,-1.0,0.31832122802737217,0.0,2.2247619628906534,0.0,-1.3591918945312642,0.05484911836489341,0.013712279591223352,0.9862877204087767,-0.00838236091088031,0.0028489810448552077,-0.002444847654788275,0.9472817659332231,-0.32040171024892206,0.9995511143328941,0.029959469886323527,1.0,0.0,0.9875496569534166,0.15730758103533754
2021-02-18,104.80230971925384,105.91196458117122,104.47058020173796,105.14049530029295,22432000,0.0,0.0,105.1912723914546,0.0006065792395629149,-1.0,-0.2333984375,0.0,-0.5517196655273722,0.0,0.31832122802737217,0.5376067160103452,0.8655983209974137,0.1344016790025863,-0.00045413480629784617,-0.005481501664196137,0.002387474447691671,0.9830342867386895,-0.18342189372088588,0.9996985812134466,0.024550900590855382,1.0,0.0,0.9886441376678311,0.15027564358548134
2021-02-19,105.24329707724684,105.80246646416946,104.15772358505508,104.34295654296876,29148000,0.0,0.0,104.98009502461228,0.0007822065107874718,-1.0,-1.0309371948241903,0.0,-1.3492584228515625,0.0,0.31832122802737217,2.0,0.5,0.5,-0.0013440856651815837,-0.009894021185912429,-0.0038971119125925592,0.9900822459177149,-0.14048895443604678,0.9998593243059137,0.016772942452701858,1.0,0.0,0.994011918311318,0.10927170839267486
2021-02-22,102.6475644997688,103.86026645449414,102.40621984466596,102.54228973388672,27350000,0.0,0.0,103.13324314958004,0.0007212899299490066,-1.0,-2.831604003906236,0.0,-3.149925231933608,0.0,0.31832122802737217,2.0,0.5,0.5,-0.01738406251063812,-0.016333618372359186,-0.015912379161336976,0.9538173429893672,-0.30038721046792916,0.9884515892096865,0.15153697828861823,0.9999961074843706,-0.0027901641720499736,0.9561776434533971,0.2927871482150612
2021-02-23,100.56233433334488,103.3929622253904,99.42064156189564,102.83924865722656,33348000,0.0,0.0,101.40680189364302,0.0008820195579351969,-1.0,-2.534645080566392,0.0,0.29695892333984375,0.0,0.31832122802737217,2.0,0.5,0.5,-0.005498457395880077,0.0035259604386606363,-0.03607380507519188,0.9629336643342682,-0.2697383140967907,0.99132772446797,0.13141287113961292,0.9887479384625761,-0.14959115677741683,0.9781536325563305,0.20788331129952517
2021-02-24,101.39760547584478,104.32507407718936,101.2138653056676,104.04647827148438,24966000,0.0,0.0,102.76946969142848,0.0006680760125491823,1.0,1.2072296142578125,0.46480762269521847,1.5041885375976562,0.09548649095240255,-2.534645080566392,0.22685348280563666,0.15219986165381172,0.8478001383461883,0.00671897446848286,0.008737124410757927,0.013382523688883492,0.9788941394704865,-0.20436796155546386,0.9851784209883159,0.17153273395759971,0.9977672360033112,-0.06678729488692187,0.753867693644142,0.6570262555481798
2021-02-25,102.66990237188516,104.03208635193012,100.37759056353808,100.87767028808594,36568000,0.0,0.0,102.2048384577341,0.0009487368723576174,-1.0,-3.1688079833984375,0.0,-3.1688079833984375,0.0,1.2072296142578125,2.0,0.5,0.5,-0.004119298214633474,-0.04529862525236407,-0.012152317188046097,0.9911854631203971,-0.13248161268192568,0.9887834210204886,0.1493564404872427,0.9955461772487324,-0.09427517682526806,0.9769961775016018,0.21325681500777072
2021-02-26,101.82916679049612,102.84670161369148,100.11787785693068,101.15081024169922,41670000,0.0,0.0,101.48228973531108,0.0010840327271318935,-1.0,-2.8956680297851562,0.0,0.27313995361328125,0.0,1.2072296142578125,2.0,0.5,0.5,-0.013058571043032522,0.003081235704247982,-0.0029521670248221616,0.9493709170218549,-0.31415738398624704,0.9927503838646172,0.12019432322973976,0.9955132478760012,-0.09462226642485155,0.9946309946560977,0.10348518961388452
2021-03-01,102.12711438606556,103.61691926949968,101.60965936958632,103.36812591552734,28090000,0.0,0.0,102.613289319543,0.0007467717993531882,1.0,2.217315673828125,0.0,2.4904556274414062,0.0,-2.8956680297851562,0.5863507857280018,0.14658769643200045,0.8534123035679996,0.0050295388209000485,0.014616797703682937,0.009970071403040355,0.9944298671879561,-0.10540037592221327,0.9916471337524059,0.12898047185771205,0.99950202298263,-0.03155481030889018,0.8308342940210169,0.5565198791405375
2021-03-02,103.10393072642464,104.50335066083667,102.85910801329427,103.0865478515625,22692000,0.0,0.0,103.68122933706547,0.0006016228166797641,1.0,1.9357376098632812,0.0,-0.28157806396484375,0.0,-2.8956680297851562,0.4468846463360367,0.5,0.5,0.0068814788314106356,-0.0022035612717997487,0.00987284826451024,0.9943645770516433,-0.10601456458858179,0.999803908100833,0.01980266008144044,1.0,0.0,0.8540444536653202,0.520200029953387
2021-03-03,102.65798194014774,103.71614744480856,99.81692747469612,100.6467514038086,29684000,0.0,0.0,101.76653745975234,0.0007683723211337233,-1.0,-2.4397964477539062,1.7927318948902098,-2.72137451171875,0.43396436072326555,1.9357376098632812,1.5885987373539636,0.16888595493824354,0.8311140450617565,-0.009891111738640358,-0.031330780943768614,-0.039270119866241716,0.9489440078537124,-0.31544455924699916,0.9934433094953697,0.11432580994196838,0.9991039660571296,-0.042323338820489574,0.9996112927133621,0.02787944547370209
2021-03-04,100.4808856718216,103.75199578296944,100.32693280311364,101.75814056396484,42360000,0.0,0.0,102.03946429304156,0.0011085994054833936,1.0,1.11138916015625,0.0,1.11138916015625,0.0,-2.4397964477539062,0.20750335545765738,0.051875838864414346,0.9481241611355856,0.0004931523780354812,0.015671431760747354,0.007272704898123203,0.9891132444040919,-0.14715634456050905,0.9945642974087607,0.10412424463024036,0.9984277920492756,-0.05605304687176832,0.9802070650570072,0.19797502269813755
2021-03-05,102.95147492548972,105.18568971097892,101.62529942949482,104.71044158935548,43904000,0.0,0.0,103.40549457023688,0.0011823433369316401,1.0,4.063690185546889,0.0,4.063690185546889,0.0,-2.4397964477539062,2.0,0.5,0.5,0.014223870850031156,0.029640450208478407,0.013326828831937485,0.9987956523811193,-0.049063680911384334,0.9964400327597988,0.08430457350376222,0.9998147306834243,-0.019248488471350227,0.9478248388031327,0.3187915854407319
2021-03-08,104.3424682174904,105.71705670681982,100.39348628723236,100.52062225341795,32948000,0.0,0.0,103.0552714970261,0.0008517923848575832,1.0,-0.1261291503906392,0.0,-4.189819335937528,0.0,4.063690185546889,0.0009633625524022692,0.9997591593618994,0.0002408406381005673,0.0037815278580695345,-0.030641298356031563,-0.009151832021818155,0.9995729595503505,-0.029221542323314125,0.9945569864343199,0.10419405325969441,0.9991259940057543,-0.041800096913924355,0.9978056652391729,0.06621068204309309
2021-03-09,102.7965347526403,103.19580287718117,101.69557133158328,101.93741607666016,33946000,0.0,0.0,102.44568710438222,0.0008899625980215797,1.0,1.2906646728515625,0.0,1.4167938232422017,0.0,-0.1261291503906392,2.0,0.5,0.5,-0.024868004794379582,0.01441986436925725,0.01327657634618939,0.7617186686101015,-0.6479079177559527,0.9972021162499639,0.07475252067049974,0.9998991466584908,-0.014201989706446377,0.9876786491912249,0.15649564189394313
2021-03-10,102.88394014143672,103.04484162091262,100.97749175562625,102.05313110351562,25372000,0.0,0.0,102.01116668826944,0.0006659330419810963,-1.0,0.11571502685546875,0.0,1.5325088500976705,0.0,-0.1261291503906392,0.8416830479993378,0.21042076199983445,0.7895792380001656,-0.0010941763804787352,0.0008479608647519796,-0.005296300703779781,0.9139419802486713,-0.4058448678240706,0.9975527020666412,0.06991857120639029,0.9996669137755643,-0.025808167359161017,0.9970376573396008,0.07691495203639352
2021-03-11,102.99816391948156,105.56261554735316,102.91473520665971,105.01982879638672,24782000,0.0,0.0,104.23867537700644,0.0006693560390910507,1.0,2.9666976928710938,2.3668126701719956,4.499206542968764,0.2767297876655198,-0.1261291503906392,2.0,0.7767297876655198,0.2232702123344802,0.023577543136416333,0.027987335122680194,0.01856073531860231,0.9998658031862907,-0.01638217380672694,0.9988422776726354,0.04810513832993078,1.0,0.0,0.9867668078620827,0.16214581987111334
2021-03-12,103.54144248438116,103.80265543335705,101.68167175761587,102.3952865600586,34516000,0.0,0.0,102.74216359548646,0.0009089708448725133,-1.0,-2.624542236328125,0.0,-2.624542236328125,0.0,2.9666976928710938,0.7826373042886113,0.8043406739278471,0.19565932607215283,-0.023415977130854523,-0.03524741461508645,-0.0167880991395666,0.8788603207137852,-0.47707917233396674,0.9976954554671694,0.06785114693324835,0.9999357698566721,-0.01133385023478105,0.9966414190110046,0.08188944933098066
2021-03-15,102.41415129605636,102.65053263968964,101.48103793116822,102.62223052978516,25962000,0.0,0.0,102.06578528542892,0.0006852185680945575,-1.0,-2.3975982666015625,0.0,0.2269439697265625,0.0,2.9666976928710938,0.6531399432474095,0.5,0.5,-0.008395080328725657,0.0016652343416988318,-0.001485620352038334,0.9019956979121514,-0.43174501844024904,0.9982078532765191,0.05984213947615366,0.9998944645790675,-0.014527894002223382,0.99767012434239,0.06822259885580505
2021-03-16,103.24298602763476,105.45633991461573,102.79654011995008,103.91488647460938,29832000,0.0,0.0,104.1264400172829,0.0007972777886999591,1.0,1.2926559448242188,1.6536844812586793,1.5195999145507812,1.1842592368660037,-2.3975982666015625,0.2906786026041742,1.0,0.0,0.030984581505371974,0.014383317184206698,0.014799433627137967,0.9999313060544714,-0.011721056786776842,0.999503189696629,0.0315178328294394,1.0,0.0,0.916900851856984,0.3991150559223959
2021-03-17,103.09598826972228,104.77201879784444,102.00197340640412,103.84337615966795,25980000,0.0,0.0,103.38699610212429,0.0006938530052491007,-1.0,-0.07151031494142046,0.0,-0.07151031494142046,0.0,1.2926559448242188,0.003060352734156515,0.9992349118164608,0.0007650881835391287,-0.005669639089135644,-0.0005995110025442399,-0.006757566672951947,0.9742670483191747,-0.2253968024605564,0.9999659109934936,0.008256927452286062,0.9999797836592933,-0.006358637645993088,0.9961453872581069,0.08771754353831558
2021-03-18,102.3495957268019,103.06966655194852,100.9864191429741,101.11901092529295,27228000,0.0,0.0,102.02804284746132,0.000708105687051067,-1.0,-2.7958755493164205,0.0,-2.7958755493164205,0.0,1.2926559448242188,2.0,0.5,0.5,-0.017168144640159744,-0.02786106734624,-0.010486692179409132,0.9277744648156249,-0.37314145097547236,0.9981835373172526,0.06024637606376832,0.9984597167717901,-0.055481474241378025,0.9993586470176968,0.03580914172328751
