Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-11,88.69652629181913,89.10597864731983,87.42771274107503,87.73560333251953,24194000,0.0,0.0,88.26684569419743,-1.0,-2.0107421875,0.29374735791402884
2021-01-12,87.09995053496378,88.29775491609885,85.6791770578104,86.73395538330078,27140000,0.0,0.0,86.98846598695462,-1.0,-3.01239013671875,0.29374735791402884
2021-01-13,86.33816282224139,87.65191867243024,86.30985313597574,87.12378692626953,21882000,0.0,0.0,86.98088590420299,-1.0,-2.62255859375,0.29374735791402884
2021-01-14,87.08505511058986,88.14728975943747,86.08092503499249,86.4176254272461,23590000,0.0,0.0,87.11410739721498,-1.0,-3.3287200927734375,0.29374735791402884
2021-01-15,86.31880887329885,87.20325938884481,85.49246293754388,86.21949005126953,26844000,0.0,0.0,86.34786116319435,-1.0,-3.52685546875,0.29374735791402884
2021-01-19,87.0170197865356,89.84889015284965,86.48118168067656,88.93439483642578,34692000,0.0,0.0,88.1650359167631,1.0,2.71490478515625,0.29374735791402884
2021-01-20,90.95059578408436,94.53854541811307,90.65610987996808,93.7037582397461,49806000,0.0,0.0,92.59732764904058,1.0,7.4842681884765625,0.29374735791402884
2021-01-21,94.25498450957228,96.08545271988396,93.71418312815636,93.9197769165039,41278000,0.0,0.0,94.89981792402014,1.0,7.700286865234375,0.29374735791402884
2021-01-22,94.13977963050202,94.89809436257674,93.44851097182696,94.40645599365234,25442000,0.0,0.0,94.17330266720184,-1.0,0.4866790771484375,0.29374735791402884
2021-01-25,95.38077971957672,95.82324737840604,92.74184113332194,94.3245086669922,38546000,0.0,0.0,94.282544255864,-1.0,0.40473175048829546,0.972341994834423
2021-01-26,93.80010994241069,95.59582022398403,93.57191990190354,95.21045684814452,26262000,0.0,0.0,94.5838700629438,-1.0,1.2906799316406108,0.972341994834423
2021-01-27,93.48675815545792,93.85771663653036,89.83524003537727,90.9173355102539,54966000,0.0,0.0,91.84647833595382,-1.0,-3.00244140625,0.972341994834423
2021-01-28,91.57035749557768,94.29620299289358,91.50580443786548,92.52234649658205,35462000,0.0,0.0,92.90100371537956,1.0,1.6050109863281392,2.066115464038063
2021-01-29,91.68110209084873,92.23282272395863,89.89482602980084,91.16314697265624,32252000,0.0,0.0,91.06382437687974,-1.0,-1.3591995239258097,2.066115464038063
2021-02-01,92.04858603471745,95.46629885336267,91.91748702295024,94.42134857177734,32044000,0.0,0.0,93.69189293815646,1.0,3.258201599121108,2.066115464038063
2021-02-02,95.47463603844965,97.12335699570863,95.07388272809686,95.720458984375,45474000,0.0,0.0,96.09861986190276,1.0,4.557312011718764,2.066115464038063
2021-02-03,102.94552986858535,105.1057426319304,100.23308870154352,102.8000259399414,82364000,0.0,0.0,102.66941566673697,1.0,11.63687896728517,2.066115464038063
2021-02-04,102.74142898312792,103.2211403270093,101.4353641367224,102.41764068603516,37046000,0.0,0.0,102.32825223186585,1.0,11.25449371337892,2.066115464038063
2021-02-05,102.79654085147968,104.41099632063766,102.26666622770678,104.18702697753906,30702000,0.0,0.0,103.33883127417222,1.0,13.023880004882827,2.066115464038063
2021-02-08,104.5798334997149,105.45569096544332,102.89585419269478,103.93424987792967,24838000,0.0,0.0,104.17577257906903,1.0,12.771102905273438,2.066115464038063
2021-02-09,103.22062972216716,104.5410916640509,103.22062972216716,103.46743774414062,17798000,0.0,0.0,103.88086069310904,1.0,12.30429077148439,2.066115464038063
2021-02-10,103.99881065937012,104.70199873644032,102.45338665757792,104.0569076538086,22710000,0.0,0.0,103.57769269700913,1.0,12.893760681152358,0.44246753511686165
2021-02-11,104.2620067842716,104.38714984460404,103.16004314219794,104.08223724365234,18914000,0.0,0.0,103.773596493401,1.0,12.919090270996108,0.06058657996922534
2021-02-12,103.80214216175624,104.72433620546852,103.44856662602804,104.4904327392578,17114000,0.0,0.0,104.08645141574829,1.0,13.327285766601562,0.06058657996922534
2021-02-16,104.50286319697666,106.90244264335044,104.50286319697666,105.3739013671875,22676000,0.0,0.0,105.70265292016356,1.0,14.210754394531264,0.06058657996922534
2021-02-17,104.28633894872502,105.95789864794196,104.23270512572414,105.69221496582033,21418000,0.0,0.0,105.09530188683306,-1.0,0.3183135986328267,0.06058657996922534
2021-02-18,104.80231732410832,105.91197226654648,104.47058778252092,105.1405029296875,22432000,0.0,0.0,105.19128002453373,-1.0,-0.2333984375,0.06058657996922534
2021-02-19,105.2432816867948,105.8024509919462,104.15770835335393,104.34294128417967,29148000,0.0,0.0,104.98007967265004,-1.0,-1.0309600830078267,0.06058657996922534
2021-02-22,102.64754922531432,103.86025099958376,102.40620460612472,102.54227447509766,27350000,0.0,0.0,103.13322780285424,-1.0,-2.8316268920898438,0.06058657996922534
2021-02-23,100.56233433334488,103.3929622253904,99.42064156189564,102.83924865722656,33348000,0.0,0.0,101.40680189364302,-1.0,-2.5346527099609375,0.06058657996922534
2021-02-24,101.39760547584478,104.32507407718936,101.2138653056676,104.04647827148438,24966000,0.0,0.0,102.76946969142848,1.0,1.2072296142578125,1.192339300457121
2021-02-25,102.66990237188516,104.03208635193012,100.37759056353808,100.87767028808594,36568000,0.0,0.0,102.2048384577341,-1.0,-3.1688079833984375,0.6391241265397127
2021-02-26,101.8291591099359,102.84669385638274,100.11787030544605,101.15080261230467,41670000,0.0,0.0,101.4822820809144,-1.0,-2.8956756591797017,0.6391241265397127
2021-03-01,102.12711438606556,103.61691926949968,101.60965936958632,103.36812591552734,28090000,0.0,0.0,102.613289319543,1.0,2.2173233032226705,0.6391241265397127
2021-03-02,103.10393835710568,104.50335839508824,102.85911562585606,103.08655548095705,22692000,0.0,0.0,103.68123701047216,1.0,1.9357528686523722,0.6391241265397127
2021-03-03,102.65798194014774,103.71614744480856,99.81692747469612,100.6467514038086,29684000,0.0,0.0,101.76653745975234,-1.0,-2.4398040771484517,0.0992281753088804
2021-03-04,100.48089320545296,103.7520035618548,100.32694032520229,101.75814819335938,42360000,0.0,0.0,102.03947194352855,1.0,1.1113967895507812,2.532175300653776
2021-03-05,102.9514674242567,105.18568204695694,101.6252920248894,104.71043395996094,43904000,0.0,0.0,103.40548703592316,1.0,4.063682556152344,2.532175300653776
2021-03-08,104.34246029802236,105.71704868302214,100.3934786674873,100.52061462402344,32948000,0.0,0.0,103.05526367525472,1.0,-0.12613677978515625,1.9650451211673357
2021-03-09,102.79654244633464,103.19581060075826,101.6955789428772,101.93742370605467,33946000,0.0,0.0,102.44569477181771,1.0,1.2906723022460795,1.9650451211673357
2021-03-10,102.88394014143672,103.04484162091262,100.97749175562625,102.05313110351562,25372000,0.0,0.0,102.01116668826944,-1.0,0.11570739746095171,1.9650451211673357
2021-03-11,102.99817140200784,105.56262321617962,102.91474268312516,105.01983642578124,24782000,0.0,0.0,104.2386829496524,1.0,2.966705322265611,1.9650451211673357
2021-03-12,103.54142705479369,103.80263996484403,101.6816566051686,102.39527130126952,34516000,0.0,0.0,102.74214828500632,-1.0,-2.6245651245117188,0.7577983439314124
2021-03-15,102.41415129605636,102.65053263968964,101.48103793116822,102.62223052978516,25962000,0.0,0.0,102.06578528542892,-1.0,-2.3976058959960795,0.7577983439314124
2021-03-16,103.24298602763476,105.45633991461573,102.79654011995008,103.91488647460938,29832000,0.0,0.0,104.1264400172829,1.0,1.2926559448242188,0.7577983439314124
2021-03-17,103.09598826972228,104.77201879784444,102.00197340640412,103.84337615966795,25980000,0.0,0.0,103.38699610212429,-1.0,-0.07151031494142046,2.121486158154795
2021-03-18,102.3496034490436,103.06967432851934,100.98642676236462,101.1190185546875,27228000,0.0,0.0,102.02805054544196,-1.0,-2.795867919921875,2.121486158154795
2021-03-19,101.4085405483245,101.95728324824417,100.19832408883477,101.46565246582033,46298000,0.0,0.0,101.07780366853946,-1.0,-2.4492340087890483,2.121486158154795
2021-03-22,101.39810354673163,102.20011027796797,100.61495731014804,101.23670196533205,39096000,0.0,0.0,101.407533794058,1.0,-0.22895050048828125,2.121486158154795
2021-03-23,101.88775731913692,102.91085399063236,101.26799792835692,101.95033264160156,27340000,0.0,0.0,102.08942595949463,1.0,0.4846801757812358,2.121486158154795
2021-03-24,102.5666224673856,103.2042573272124,101.38396544508429,101.55802154541016,23080000,0.0,0.0,102.29411138614832,1.0,0.09236907958982954,2.121486158154795
2021-03-25,101.54560818992772,102.24382547508134,99.85318732250208,101.52326202392578,28378000,0.0,0.0,101.04850639879172,-1.0,-0.034759521484375,2.121486158154795
2021-03-26,101.25011869726772,101.8524951893837,100.0165559083559,101.0857391357422,29870000,0.0,0.0,100.9345255488698,-1.0,-0.47228240966795454,2.121486158154795
2021-03-29,100.70485170424156,102.22197367164188,100.096019117373,102.09881591796876,24596000,0.0,0.0,101.15899639450744,1.0,1.0130767822265625,2.121486158154795
2021-03-30,102.18223498682858,102.83526730146804,101.50685650955424,102.07844543457033,20732000,0.0,0.0,102.17106190551117,1.0,0.992706298828125,2.121486158154795
2021-03-31,102.25623024270668,103.9549553773567,102.13828584684074,102.72850036621094,29198000,0.0,0.0,103.04662061209872,1.0,1.6427612304687358,2.121486158154795
2021-04-01,104.18453837054176,106.41875317220656,104.13189720333584,106.1610107421875,33980000,0.0,0.0,105.2753251877712,1.0,5.075271606445298,2.121486158154795
2021-04-05,106.91535394206188,111.105180115244,106.8498006480028,110.52117156982422,43298000,0.0,0.0,108.9774903816234,1.0,9.435432434082017,2.121486158154795
2021-04-06,110.36970692014786,111.12255816762938,109.98732156186315,110.4814453125,27060000,0.0,0.0,110.55493986474627,1.0,9.395706176757798,2.121486158154795
2021-04-07,110.5499800949824,111.98366570346272,110.51025105593808,111.71947479248048,25798000,0.0,0.0,111.2469583797004,1.0,10.633735656738281,2.121486158154795
2021-04-08,113.12385798508924,113.42404976543712,112.11675002490396,112.50211334228516,27166000,0.0,0.0,112.77039989517056,1.0,11.416374206542955,2.121486158154795
2021-04-09,112.06808302151236,113.67409697288232,111.91979815846192,113.51716613769533,20888000,0.0,0.0,112.79694756567211,1.0,12.431427001953125,2.121486158154795
2021-04-12,112.542354924128,112.9927714928766,111.16254546875923,111.97325134277344,31318000,0.0,0.0,112.07765848081792,-1.0,-1.5439147949218892,2.121486158154795
2021-04-13,112.30497245933866,113.08661840783516,112.03779598848432,112.59300231933594,23310000,0.0,0.0,112.56220719815974,1.0,0.6197509765625,2.121486158154795
2021-04-14,112.98480884913565,113.12534188362672,111.69513447885198,111.9757080078125,20220000,0.0,0.0,112.41023818123936,1.0,0.0024566650390625,2.121486158154795
2021-04-15,113.07519237333476,114.54597757924776,112.52992780673908,114.05250549316406,27472000,0.0,0.0,113.53795269299344,1.0,2.079254150390625,2.121486158154795
2021-04-16,114.36735223204192,114.53818027600758,113.44615836773826,114.1071319580078,22596000,0.0,0.0,113.99216932187292,1.0,2.133880615234361,2.121486158154795
2021-04-19,113.82009996228328,115.1346060592518,113.6147562178504,114.33756256103516,24688000,0.0,0.0,114.3746811385511,1.0,2.3643112182617188,2.121486158154795
2021-04-20,114.61018992543248,114.69511140758468,112.81348717611264,113.90203857421876,21774000,0.0,0.0,113.75429929184868,-1.0,-0.43552398681639204,0.15693113157709604
2021-04-21,113.4858789791638,113.98595867563122,112.160946258089,113.88514709472656,23930000,0.0,0.0,113.07345246686012,-1.0,-0.45241546630859375,0.15693113157709604
2021-04-22,113.88218407908332,114.4052086328029,112.05568622397536,112.6252899169922,21096000,0.0,0.0,113.23044742838914,-1.0,-1.7122726440429545,0.15693113157709604
2021-04-23,113.39749753945684,115.5006058396982,113.13628458542806,114.97817993164062,28670000,0.0,0.0,114.31844521256312,1.0,2.3528900146484233,0.15693113157709604
2021-04-26,115.20809433526924,116.26735095454649,114.90566717052828,115.54627990722656,20834000,0.0,0.0,115.58650906253736,1.0,2.920989990234361,0.15693113157709604
2021-04-27,116.00613850428668,116.07814028152193,114.43041954312456,114.57195281982422,31972000,0.0,0.0,115.25427991232326,-1.0,-0.9743270874023438,0.5775344418237296
2021-04-28,119.53922186757036,121.78550033804338,117.93545061709833,118.18672943115234,59728000,0.0,0.0,119.86047547757084,1.0,3.614776611328125,0.5775344418237296
2021-04-29,119.69738206143543,120.99797577889495,119.29761381225978,120.66873168945312,39554000,0.0,0.0,120.14779479557735,1.0,6.096778869628906,0.5775344418237296
2021-04-30,119.40736978099824,120.53217218777338,119.29166075067968,119.68695068359376,39142000,0.0,0.0,119.91191646922653,-1.0,-0.9817810058593608,0.5775344418237296
2021-05-03,119.31947096521988,120.16269958102548,118.41465968441923,118.9445343017578,33788000,0.0,0.0,119.28867963272236,-1.0,-1.7241973876953267,0.5775344418237296
2021-05-04,117.68167902440736,118.15444173452738,114.79940262096032,116.91244506835938,35120000,0.0,0.0,116.47692217774386,-1.0,-3.75628662109375,0.5775344418237296
2021-05-05,117.61611735884536,118.3004373548458,116.77140358863262,117.0360870361328,21806000,0.0,0.0,117.53592047173922,1.0,0.12364196777342329,1.6432560957866116
2021-05-06,116.73316133099752,118.32576309593809,116.3208825675592,118.25822448730467,20618000,0.0,0.0,117.32332283174864,1.0,1.3457794189452983,1.6432560957866116
2021-05-07,119.18439216656684,119.99931866088252,118.68779053253948,119.1193389892578,23272000,0.0,0.0,119.343554596711,1.0,2.2068939208984233,1.6432560957866116
2021-05-10,117.93741467717862,118.09186007583988,115.94306704866068,116.2872085571289,26006000,0.0,0.0,117.01746356225028,-1.0,-2.832130432128892,1.6432560957866116
2021-05-11,113.81414624829634,115.3108997784846,113.3741564053378,114.65340423583984,32110000,0.0,0.0,114.3425280919112,-1.0,-4.4659347534179545,1.6432560957866116
2021-05-12,112.31689449428336,113.49185266563956,110.74465348704614,111.19308471679688,34934000,0.0,0.0,112.11825307634284,-1.0,-7.926254272460923,1.6432560957866116
2021-05-13,112.2861038446964,113.05638353197484,111.3738513654605,112.3298110961914,26670000,0.0,0.0,112.21511744871768,-1.0,-6.789527893066392,1.6432560957866116
2021-05-14,113.81265055541596,115.26818980983752,113.39004359937368,115.02088165283205,26624000,0.0,0.0,114.3291167046056,1.0,2.691070556640639,1.6432560957866116
2021-05-17,114.68120976985234,115.37744167096106,113.97007284866896,115.28160095214844,19842000,0.0,0.0,114.673757259815,1.0,2.9517898559570312,1.6432560957866116
2021-05-18,116.0511312565923,116.36121175024678,114.3752977770674,114.38871002197266,17302000,0.0,0.0,115.36825476365708,1.0,2.05889892578125,1.6432560957866116
2021-05-19,112.45046784896128,115.0506700757916,112.4067681810586,114.65090942382812,19350000,0.0,0.0,113.7287191284251,-1.0,0.26219940185546875,1.5633046676103675
2021-05-20,115.61085070914804,117.21487191358216,115.26570892590078,117.00381469726562,23832000,0.0,0.0,116.24029041974148,1.0,2.3529052734375,1.5633046676103675
2021-05-21,117.495449011379,117.64492355651544,116.32247619940796,116.45804595947266,22832000,0.0,0.0,116.9836998779617,1.0,1.8071365356445312,1.5633046676103675
2021-05-24,117.54560117294324,120.10211138815971,117.2034449625636,119.515625,21244000,0.0,0.0,118.65277817536166,1.0,4.864715576171875,1.5633046676103675
2021-05-25,120.17759048740628,120.81771069476024,119.332869142229,119.63480377197266,18838000,0.0,0.0,120.07528991849462,1.0,4.983894348144531,1.5633046676103675
2021-05-26,119.82177598118606,121.3169988124976,119.8058858808062,120.84949493408205,21856000,0.0,0.0,120.56144234665187,1.0,6.1985855102539205,1.5633046676103675
2021-05-27,121.0188321938423,121.17079216441442,119.283704541428,119.3090362548828,38962000,0.0,0.0,120.2272483529212,-1.0,-1.5404586791992472,0.3530814696541853
2021-05-28,120.27493100209598,120.58182893798092,119.56627948820844,119.75846862792967,24108000,0.0,0.0,120.07405421309468,-1.0,-1.0910263061523722,0.3530814696541853
2021-06-01,120.27690800906336,121.07003388087556,119.42673084469872,120.66475677490234,19166000,0.0,0.0,120.24838236278714,-1.0,-0.1847381591797017,0.3530814696541853
2021-06-02,120.93789720317557,121.27011927588354,119.39296567819048,120.2411651611328,17158000,0.0,0.0,120.33154247703702,-1.0,-0.6083297729492472,0.6882903379026288
2021-06-03,118.93708167290616,119.66832938326904,118.33172720268308,119.41332244873048,18346000,0.0,0.0,119.00002829297604,-1.0,-1.4361724853515625,0.6882903379026288
2021-06-04,120.30273772114523,121.8590355229707,120.0668489154952,121.75479888916016,25948000,0.0,0.0,120.96294221923294,1.0,2.3414764404296733,0.6882903379026288
2021-06-07,121.73294754995992,122.561278670413,121.2240779047724,122.46642303466795,23850000,0.0,0.0,121.8926782875927,1.0,3.0531005859374716,0.6882903379026288
2021-06-08,123.15224762217989,123.87703173901166,122.57320990837523,123.29874420166016,25060000,0.0,0.0,123.22512082369346,1.0,3.8854217529296733,0.6882903379026288
2021-06-09,124.12556608339614,124.39869847379649,123.52120431168964,123.72332000732422,20126000,0.0,0.0,123.95995139274304,1.0,4.309997558593736,0.6882903379026288
2021-06-10,123.85294301307565,125.30550428934926,123.85244289546972,125.22306823730467,31234000,0.0,0.0,124.57897359240948,1.0,5.80974578857419,0.6882903379026288
2021-06-11,125.3879430603444,125.4907399632111,124.0654881083316,124.84217834472656,25240000,0.0,0.0,124.77811403577137,1.0,5.4288558959960795,0.6882903379026288
2021-06-14,124.81536108339026,125.55231469981256,124.19708689260575,125.49321746826172,22550000,0.0,0.0,124.87470079620915,1.0,6.079895019531236,0.6882903379026288
2021-06-15,125.66205871009532,125.999744161649,124.7944911057671,125.17637634277344,22182000,0.0,0.0,125.39711763370804,1.0,5.7630538940429545,0.6882903379026288
2021-06-16,125.38942825811544,125.66355333242664,123.30613528265158,124.84217834472656,26316000,0.0,0.0,124.4848443075391,-1.0,-0.334197998046875,0.11123863261408928
2021-06-17,124.66984906368488,126.3319746952827,124.66190022513288,125.5120849609375,25756000,0.0,0.0,125.4969374602078,1.0,0.6699066162109375,0.13259088063421132
2021-06-18,124.8511051929672,125.52996177651764,123.75609773304936,124.71404266357422,53306000,0.0,0.0,124.6430297547835,-1.0,-0.7980422973632812,0.13259088063421132
2021-06-21,124.88537574855032,126.17331498529592,124.28374184346296,125.59552001953124,26256000,0.0,0.0,125.22852841437944,1.0,0.881477355957017,0.37815838166991966
2021-06-22,125.59054968356357,126.40497605682384,125.16992804070028,126.13631439208984,20984000,0.0,0.0,125.78745204876203,1.0,1.422271728515625,0.37815838166991966
2021-06-23,125.68987394459324,126.92739979520356,125.3938952547923,125.60197448730467,19694000,0.0,0.0,126.16064752499793,1.0,0.8879318237304545,0.37815838166991966
2021-06-24,126.1899533160822,126.66867955155674,126.09709056514848,126.41690063476562,18934000,0.0,0.0,126.3828850583526,1.0,1.7028579711914062,0.37815838166991966
2021-06-25,126.09410747179956,126.63837940492668,125.58459371257996,126.13185119628906,33484000,0.0,0.0,126.11148655875331,-1.0,-0.2850494384765625,0.37815838166991966
2021-06-28,126.1368042060616,126.47151167816962,125.11757975464867,125.95753479003906,28110000,0.0,0.0,125.79454571640916,-1.0,-0.4593658447265625,0.37815838166991966
2021-06-29,125.91086038644728,126.1368150392278,124.58443481532572,125.1619873046875,20950000,0.0,0.0,125.36062492727676,-1.0,-1.254913330078125,0.37815838166991966
2021-06-30,124.7995170032237,124.9449754545504,123.9095577026942,124.46426391601562,24006000,0.0,0.0,124.4272665786223,-1.0,-1.95263671875,0.37815838166991966
2021-07-01,124.00118246941788,125.60297590683362,124.00118246941788,125.50961303710938,17120000,0.0,0.0,124.80207918812576,1.0,1.04534912109375,0.5832523459078374
2021-07-02,125.977404568211,127.9722600328539,125.90738052592276,127.84412384033205,21160000,0.0,0.0,126.93982027938831,1.0,3.3798599243164205,0.5832523459078374
2021-07-06,128.56965953372003,129.0017156843559,127.53623468851816,128.88897705078125,21350000,0.0,0.0,128.26897518643705,1.0,4.424713134765625,0.5832523459078374
2021-07-07,129.45510293925253,129.75196061243904,128.87804302390012,129.19338989257812,16680000,0.0,0.0,129.31500181816958,1.0,4.7291259765625,0.5832523459078374
2021-07-08,127.37830992763304,129.14869583747404,127.16973058817216,128.29901123046875,19780000,0.0,0.0,128.1592132128231,-1.0,-0.894378662109375,0.14698015311813606
2021-07-09,128.0681093520482,128.96695714492856,128.06710911677033,128.69381713867188,15106000,0.0,0.0,128.51703313084943,-1.0,-0.49957275390625,0.14698015311813606
2021-07-12,128.95105568870275,129.88119869446976,128.71915266183112,129.6765899658203,16944000,0.0,0.0,129.30017567815042,1.0,0.9827728271484375,0.14698015311813606
2021-07-13,129.99194848273137,131.14456815895844,129.74910346673155,130.10418701171875,16618000,0.0,0.0,130.446835812845,1.0,1.410369873046875,0.14698015311813606
2021-07-14,131.0049991362441,132.09205775802025,131.00151346820178,131.1847686767578,17912000,0.0,0.0,131.546785613111,1.0,2.4909515380859375,0.14698015311813606
2021-07-15,131.5994194135526,131.6937749266704,129.71035414618638,130.37429809570312,16586000,0.0,0.0,130.7020645364284,-1.0,-0.8104705810546875,0.5492067677119508
2021-07-16,130.74629346024847,131.2846019364628,129.9323595263509,130.94940185546875,14856000,0.0,0.0,130.60848073140684,-1.0,-0.2353668212890625,0.5492067677119508
2021-07-19,130.2640841948126,130.35495405691827,127.66338146690975,128.37550354003906,25710000,0.0,0.0,129.00916776191403,-1.0,-2.80926513671875,0.5492067677119508
2021-07-20,129.1204049151704,131.10417461249767,128.31035071959948,130.21044921875,19084000,0.0,0.0,129.70726266604856,1.0,1.8349456787109375,1.6220088067514098
2021-07-21,129.89808319708342,131.71588954511856,129.7138428928402,131.69924926757812,14742000,0.0,0.0,130.71486621897938,1.0,3.3237457275390625,1.6220088067514098
2021-07-22,131.74840137199934,132.5971009211068,131.500100566432,132.42230224609375,13608000,0.0,0.0,132.04860074376938,1.0,4.0467987060546875,1.6220088067514098
2021-07-23,134.34066056062528,137.86504978505846,133.7849693061165,136.87928771972656,26378000,0.0,0.0,135.82500954558748,1.0,8.5037841796875,1.6220088067514098
2021-07-26,137.31035085997834,138.76340468505092,136.71542307644862,138.69537353515625,23052000,0.0,0.0,137.73941388074977,1.0,10.319869995117188,1.6220088067514098
2021-07-27,139.0593897679991,139.0593897679991,134.1817728140853,135.86672973632812,42164000,0.0,0.0,136.6205812910422,1.0,7.4912261962890625,1.6220088067514098
2021-07-28,137.62023541491996,138.72666234133217,135.4232792410278,135.45455932617188,54688000,0.0,0.0,137.07497079117996,1.0,7.0790557861328125,1.2921438354208021
2021-07-29,135.45366245392933,136.21932739088976,135.21271184166667,135.6124725341797,19284000,0.0,0.0,135.71601961627823,-1.0,0.1579132080078125,1.2921438354208021
2021-07-30,134.58996307973413,134.84853902782945,133.89789126835674,134.3019256591797,23954000,0.0,0.0,134.3732151480931,-1.0,-1.1526336669921875,1.2921438354208021
2021-08-02,134.5636435707603,135.09599602984744,133.75418049265053,135.06521606445312,20140000,0.0,0.0,134.425088261249,-1.0,-0.38934326171875,1.2921438354208021
2021-08-03,135.0756335678135,135.40884826652146,133.2714821591452,135.35372924804688,19064000,0.0,0.0,134.3401652128333,-1.0,-0.100830078125,0.5603092386920139
2021-08-04,135.32344914788342,135.6099862380814,134.49461784397866,135.1039581298828,16528000,0.0,0.0,135.05230204103003,1.0,-0.2497711181640625,0.5139902082339631
2021-08-05,135.10395824854584,136.0191886621146,134.67837330254665,136.00926208496094,11866000,0.0,0.0,135.34878098233062,1.0,0.6555328369140625,0.5139902082339631
2021-08-06,135.36863804228918,136.14835171271093,135.12182242222875,136.10459899902344,13560000,0.0,0.0,135.63508706746984,1.0,0.7508697509765625,0.5139902082339631
2021-08-09,136.01820424284583,137.3813733514827,135.50149180055726,137.0640411376953,12374000,0.0,0.0,136.44143257601996,1.0,1.7103118896484375,0.5139902082339631
2021-08-10,137.1409999333521,137.60979196627912,136.29380075368363,137.1578826904297,16034000,0.0,0.0,136.95179635998136,1.0,1.8041534423828125,0.5139902082339631
2021-08-11,137.34313407637697,137.90403871877487,136.41647674857114,136.753662109375,15204000,0.0,0.0,137.160257733673,1.0,1.399932861328125,0.5139902082339631
2021-08-12,136.77698270251764,137.47719274112245,135.84934041818548,137.44888305664062,14646000,0.0,0.0,136.66326657965396,-1.0,0.695220947265625,0.44446033549814956
2021-08-13,137.41710826210658,137.73145488877051,137.0670108065785,137.4652862548828,12580000,0.0,0.0,137.3992328476745,1.0,0.0164031982421875,0.44446033549814956
2021-08-16,137.06204251560223,138.04580410850207,135.24026571710425,137.97181701660156,18040000,0.0,0.0,136.64303491280316,1.0,0.5229339599609375,0.6090747010812265
2021-08-17,137.25174482040944,137.7756710534001,135.85779581736506,136.3673095703125,21272000,0.0,0.0,136.81673343538256,1.0,-1.081573486328125,0.04421616462957445
