Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,35.72406669814251,35.83026861729982,35.560790097913596,35.56575393676758,26724000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.982957079592195e-05,0.15091203271958875,1.3240536851539544,0.2186689467262956,0.2257432119497501,0.013563966557866527,0.9999999978723638,0.9999997557269826,-1.0,9.256853081326087,33.33684341108578,43.64949289100742,-0.07004422255333712,-0.002331655327773137,-0.000129341308277511,1.0,-0.9982069519853057,-0.06636744924600958
2016-06-08 ,35.928533621771486,36.157316987125306,35.76078919182196,36.14292526245117,31674000,0.0,0.0,0.17164224847608778,1.0,0.23243246450061053,0.7675675354993895,0.23243246450061053,0.008048834982444941,1.3867808692184935,0.24497866361101753,1.0719918313785233,0.38808004079622627,0.8488341214489483,0.9685436059500375,0.982797648126287,0.535135070998779,9.25232245587815,33.33114572516421,43.64207521344065,-0.05377576548145486,0.008134228535941129,0.005232941931857133,2.0,1.0000309086871737,-0.33284985641268716
2016-06-09 ,35.87443600039166,36.205453215034694,35.84793190542453,36.15781021118164,19778000,0.0,0.0,0.1616422484760878,1.0,0.21815716310003513,0.7818428368999648,0.21815716310003513,0.00020587548152808358,0.785398165792594,0.6224134788851485,1.0857697921884006,0.37737135992903315,0.03006964838455751,-0.9315746504169825,-0.9501191574226157,0.5636856737999296,9.203102911113165,33.26912460823267,43.56133186952626,-0.051506850155524794,0.001134457662965032,-0.0034998854364880483,3.0,0.3345054405061077,0.9991189303362398
2016-06-10 ,35.70570430311351,36.024313857221046,35.55483540197541,35.702728271484375,24328000,0.0,0.0,0.19595378984654643,-1.0,0.301181101890137,0.30032803966794613,0.698818898109863,-0.00633284900595393,0.38439510412496014,0.8476013473269847,0.24497866369435725,1.27185275135065,-0.724834835532365,-0.9999999986753292,-0.9999998470649972,-0.39849085844191684,9.285365195406198,33.37265650864091,43.69611723519535,-0.06727096445722097,-0.007882057150848089,-0.00450825740690656,2.0,0.20001822185569762,-0.33276273409053303
2016-06-13 ,35.5588093043524,36.001984360855616,35.5588093043524,35.65061950683594,25178000,0.0,0.0,0.18595378984654645,-1.0,0.2858110954143248,0.28571858374070963,0.7141889045856752,-0.000730291798085331,1.2711692204737237,1.034859285898587,0.4636476099843023,1.515872831294879,-0.10689558079287739,0.742956181314993,0.7932103535942906,-0.42847032084496556,9.200712150786714,33.266106279005484,43.557402421521886,-0.06554283245841297,0.0008640659994040012,0.004373061575126045,1.0,-0.19943352204037954,-0.06724360932520504
2016-06-14 ,35.55731452785006,35.85458445719985,35.39056212110339,35.646148681640625,26122000,0.0,0.0,0.17595378984654644,-1.0,0.21592307384007328,0.2159170791597849,0.7840769261599267,-6.270726302058531e-05,0.14942433027592497,1.3550520713447274,0.13113554532309535,0.7853981645068864,-0.009496119666447674,0.8368247899569328,0.8418467637111322,-0.5681598470001419,9.49615925258278,33.63512969830365,44.03783362483426,-0.07666897388927117,-0.005563070715429101,-0.003213568357416551,0.0,-0.3332254394965033,-0.1997258719480386
2016-06-15 ,35.68237758984491,35.879893687108535,35.59850727066218,35.67840576171875,24290000,0.0,0.0,0.16595378984654643,-1.0,0.26185930607965713,0.26185930607965713,0.7381406939203429,0.0004522577158717642,0.7960201792262871,1.1852297371359257,0.7853981649020618,0.2913359660622924,0.06943373890876972,0.9999999873305235,0.9999980581241461,-0.47628138784068574,9.674419579378828,33.854011532159284,44.32280845846409,-0.08223282964625768,-0.002781927878493254,0.0013905714184679237,1.0,-0.9999722359692367,-0.06689595872806188
2016-06-16 ,35.4793969796826,35.565751109157844,34.90123285389928,35.25359344482422,39650000,0.0,0.0,0.15595378984654645,-1.0,0.14167937891611065,0.14130008534753555,0.8583206210838894,-0.005989008087274457,0.12269236281066406,1.1991454170009668,0.055498505269762376,1.378198209026628,-0.7324201357499274,-0.99999999875289,-0.9999998447510356,-0.7170205357363538,9.655253144949702,33.83061003537207,44.29234025716288,-0.09352141971578304,-0.005644295034762679,-0.0014311835781347128,0.0,1.0002000636832848,-0.3333733982363667
2016-06-17 ,35.1687242282934,35.1771638888195,34.16634321078803,34.32852554321289,68048000,0.0,0.0,0.14595378984654644,-1.0,0.08517624188109818,0.08466412845759475,0.9148237581189018,-0.013294621018517274,0.0266300870219417,0.9763301603899737,0.014083575827940148,1.36365525560763,-0.8891727247820436,-0.0966658109755287,-0.378850501236726,-0.8301596296613071,10.090460777788788,34.35437837059095,34.35437837059095,-0.0007528169930461354,0.04638430136136845,0.026014298198065566,-1.0,-0.9973228728705555,1.0000861498262608
2016-06-20 ,34.6784068268809,34.8625269999382,34.412404140404654,34.42729187011719,41650000,0.0,0.0,0.13595378984654644,-1.0,0.07934040562287897,0.07934040562287897,0.920659594377121,0.0014364795681295834,0.05007513885627834,1.5545571911893339,0.06442683949273884,0.06399689265925444,0.2467444340811485,0.9999999991196541,0.9999999321164141,-0.8413191887542419,9.995309148463647,34.24119830508792,44.826931906791685,-0.12926971451377428,-0.06425844876036407,-0.05532137506086626,0.0,-0.9939876015153997,-0.9987614682769201
2016-06-21 ,34.66004553055746,34.876920994880514,34.34292399361762,34.5379638671875,29312000,0.0,0.0,0.12595378984654643,-1.0,0.09000505856317607,0.09000505856317607,0.9099949414368239,0.0016047500424253166,0.7853981645627667,1.475206208365288,1.137327428514614,1.0391531389062865,0.14805500783336772,-0.24997357017332328,0.055329731889365255,-0.8199898828736478,9.758203046819345,33.955938812117004,44.455516633318204,-0.11771729396047868,0.005776210276647799,0.03501732951850593,1.0,1.0006344321857497,0.0016676356775779388
2016-06-22 ,34.69279817729522,34.782128340906795,34.39612268160644,34.61339569091797,23686000,0.0,0.0,0.11595378984654645,-1.0,0.1147125225735996,0.1147125225735996,0.8852874774264003,0.0010908219912449592,0.029403288484625326,1.0443753553029735,0.32995789092400435,0.05235976809648113,0.11129068028476945,-0.1417580052076801,-0.19065632604307367,-0.7705749548528007,9.588305059340739,33.74861971304685,44.18559162002134,-0.10942837095770178,0.004144461501388454,-0.0008158743876296726,2.0,1.0007085552599555,0.9973110168505747
2016-06-23 ,34.612900807605904,34.83622433072377,34.0942875648373,34.832252502441406,43428000,0.0,0.0,0.23863642878031555,-1.0,0.30491468881816036,0.30491468881816036,0.6950853111818396,0.003151483458172478,0.19525885784446867,0.07425815053083652,0.013332543324981093,1.3043384613837588,0.36034054438833635,0.5280605917221156,0.4857408326101696,-0.3901706223636792,11.467000412060127,35.916013384321,35.916013384321,-0.03063949769740622,0.03939443663014778,0.017624987564379663,3.0,0.33349401417139,3.706153710292259e-05
2016-06-24 ,33.5071940742348,34.21339958458738,33.42183572950626,33.50967788696289,88980000,0.0,0.0,0.22863642878031556,-1.0,0.15712923099493403,0.15574089971322452,0.842870769005066,-0.01935231574441402,0.011608947976058109,1.5670903232148792,0.010752273796338217,1.2447006604288007,-0.9242150948164859,-0.9999999992215206,-0.9999999555630609,-0.6871298692918415,11.651414760582709,36.115358203004384,36.115358203004384,-0.07488392059543623,-0.02212221144901501,-0.030758324039581394,2.0,0.20027759480924523,-0.33360727054428274
2016-06-27 ,33.300238190786544,33.36475672524361,32.91731084440654,33.16425704956055,52580000,0.0,0.0,0.21863642878031556,-1.0,0.1139376164372692,0.11367409934609166,0.8860623835627308,-0.0051807477349461945,0.010308913148081768,-0.010308913168698133,0.017339122256410475,1.5577061447355627,-0.5479525986997374,0.25558399190412473,0.5776517654934806,-0.7723882842166392,11.373760531166564,35.814394349991204,35.814394349991204,-0.07687718832570366,-0.0009966338651337114,0.010562788791940649,1.0,-0.19823287964561861,-0.0666082096810724
2016-06-28 ,33.69577560487802,33.76326638741618,33.39949769555904,33.74887466430664,43476000,0.0,0.0,0.20863642878031555,-1.0,0.10872633407810878,0.10872633407810878,0.8912736659218912,0.008736963877972799,0.8197651536760286,0.5440788247539523,1.524502914498415,0.4636476094303601,0.5087808235457539,0.9999999990536874,0.9999999281491128,-0.7825473318437823,11.202222534546577,35.62595142170684,35.62595142170684,-0.054127271323591325,0.011374958501056166,0.006185796183094939,2.0,-0.3325623935373771,-0.19925523722743194
2016-06-29 ,33.89577982569935,34.11557830632859,33.8168695548204,33.95086669921875,38652000,0.0,0.0,0.19863642878031557,-1.0,0.15325835540597404,0.15325835540597404,0.8467416445940259,0.0029836455921962604,1.2679121891359348,0.28793606190470156,0.9841715618358724,0.24497866345532182,0.20012024285004473,-0.4354071320975677,-0.49087189617125393,-0.6934832891880518,9.141943166029924,33.191741846531,33.191741846531,0.022613276955237994,0.038370274139414656,0.013497657819179245,3.0,0.33460419514984013,-0.06716475694587924
2016-06-30 ,34.01835223199797,34.3583050929793,33.92803006795376,34.34738540649414,31954000,0.0,0.0,0.18863642878031556,-1.0,0.13090713510283047,0.13090713510283047,0.8690928648971695,0.005805693338413024,0.7853981639436503,0.3751431549277893,1.2360133508629498,0.7101976015895874,0.3855528686300839,0.3166145445789621,0.32107618643680524,-0.738185729794339,10.862845389446736,35.24726717050372,35.24726717050372,-0.025862099662888938,-0.024237688309063466,-0.03130398122423906,4.0,0.2002628833947492,0.3335832943436086
2016-07-01 ,34.352355892432655,34.771711312126754,34.348880069224165,34.70024490356445,26894000,0.0,0.0,0.17863642878031555,-1.0,0.13018120985210369,0.13018120985210369,0.8698187901478963,0.0051103780895274155,1.3938263487191487,0.1444169785139052,1.4590090841242775,0.14189705479682402,0.49890681102313844,0.1281617973917549,-0.06369646715662139,-0.7396375802957926,10.414764206762795,34.734754136731,34.734754136731,-0.0009940011949272861,0.012434049233980825,0.018335868771522146,5.0,0.1432208272175737,-0.06717065587754546
2016-07-05 ,34.543913617284495,34.5875847910798,34.187585009180076,34.488826751708984,29252000,0.0,0.0,0.16863642878031554,-1.0,0.1766119123822626,0.17637181676529262,0.8233880876177374,-0.00305565816678153,0.6139586831368963,0.8472526652762544,0.6775375219727529,0.7853981648238227,-0.21326539755456,-0.9999999985958453,-0.9999998775415825,-0.6470162708524447,9.91936508739963,34.150337423021796,34.150337423021796,0.009862942729740361,0.0054284719623338236,-0.003502788635823501,4.0,0.11136038534074685,-0.028521028088587752
2016-07-06 ,34.24217647407582,34.82282059618742,34.198005508019804,34.62877655029297,28238000,0.0,0.0,0.15863642878031556,-1.0,0.17728890033454944,0.17728890033454944,0.8227110996654505,0.0020248068783937537,1.513877879176382,0.12435499494689112,0.3716712316389213,1.2302205856072026,0.15940287748586524,0.9999999973166483,0.9999998031676639,-0.6454221993309011,8.797229247928952,32.7488544982509,42.88403986645725,-0.0789988263682539,-0.04443088454899713,-0.024929678255665475,5.0,-0.11096006075179156,-0.015930220938413425
2016-07-07 ,34.6441596961568,34.650115544641935,34.15458364986016,34.50917434692383,26084000,0.0,0.0,0.14863642878031555,-1.0,0.22243072550424708,0.2222599034757539,0.777569274495753,-0.0017299066839129493,0.31689657363156415,1.0664056092006131,0.9167237401120525,0.7853981651044317,-0.1220676999511916,-0.9999999964472307,-0.9999997336681702,-0.5553093710199991,10.50173821450407,24.857884452616503,34.8353918732002,0.15932078086340717,0.11915980361583053,0.08179534408241383,4.0,0.11121037916033559,-0.11116022304626921
2016-07-08 ,34.71463823358231,35.02282790564602,34.56253120503281,35.01885986328125,31504000,0.0,0.0,0.13863642878031557,-1.0,0.1596744554962056,0.1596744554962056,0.8403255445037944,0.007330647589093092,1.1856896893345332,0.07284005293608493,0.8778758542756635,0.06656816387214873,0.5515864405353714,0.9999999985155588,0.9999998896314884,-0.6806510890075887,10.30357220883814,34.60525713741987,34.60525713741987,0.011881158686984326,-0.07371981108821142,-0.09643980735202098,5.0,-0.11102578014826776,0.11108521995606357
2016-07-11 ,35.138953862647796,35.55880526341749,35.098754720079484,35.48833465576172,22236000,0.0,0.0,0.12863642878031556,-1.0,0.09160692837823457,0.09160692837823457,0.9083930716217654,0.006658537411436367,1.5570343496711567,0.058782745333522006,0.8205880779869953,0.058755822766423375,0.5197683859095499,-0.029698895091278543,-0.048044981146957905,-0.8167861432435308,9.791116393100102,33.99581663694857,33.99581663694857,0.04296656427764109,0.015542702795328382,0.0446312569417699,6.0,0.11146737578831196,-0.11111807965430168
2016-07-12 ,35.688332799781,35.87790902369683,35.529028039449564,35.76376724243164,26738000,0.0,0.0,0.11863642878031555,-1.0,0.068841572567456,0.068841572567456,0.931158427432544,0.0038656064780161334,1.566183794078777,0.07477038368318306,1.4107012949076474,0.055498505319051844,0.4905257720638165,-0.028944652986461834,-0.2653831701062347,-0.8623168548650879,9.609086653144336,33.774112254746115,33.774112254746115,0.057240693291877365,0.007137064507118138,-0.004202819144105122,7.0,0.09117414985715598,0.11124657796828986
2016-07-13 ,35.91165582103344,35.9305153780141,35.57567476336719,35.58212661743164,18718000,0.0,0.0,0.10863642878031554,-1.0,0.07941351290896956,0.07932363779280768,0.9205864870910304,-0.0025459156115806222,0.7853981698934902,0.06460339284614594,1.231359614754426,0.0728296723727567,-0.22857901278995013,-0.9999999986093822,-0.9999998440308198,-0.8412628492982227,9.87666352148947,34.09904023586935,34.09904023586935,0.04257421215720803,-0.007333240567334667,-0.007235152537226402,6.0,0.07705388398393516,-0.010146612965577992
2016-07-14 ,35.810415391348286,35.84168265249215,35.63423887632962,35.779151916503906,19004000,0.0,0.0,0.09863642878031556,-1.0,0.1185875141356701,0.1185875141356701,0.8814124858643299,0.0027609552844344164,0.13191212096140265,0.12435499485877381,0.923831400980767,0.19860589324109493,0.2864388094891802,0.9999999980583196,0.9999998115650763,-0.7628249717286597,9.280656671702861,33.366747464852544,33.366747464852544,0.06980555590059669,0.013615671871694327,0.010474456219514497,7.0,-0.07683602031706623,-0.007060132936610411
2016-07-15 ,36.01636602901106,36.016862034172995,35.685102734220344,35.72455596923828,25586000,0.0,0.0,0.07634665615889503,1.0,0.15650130369077386,0.8434986963092261,0.1564483380390843,-0.0007635400859612123,1.5265146228267887,0.03997868731132656,0.8219200784611488,0.136901613371769,-0.10792691249691169,-0.9999999974642826,-0.9999997162715194,0.6870503582701418,9.540923013405664,33.69035560275726,33.69035560275726,0.058626682100653034,-0.005589436899971826,-0.009602554385833077,6.0,0.07701667364050843,-0.07694495215050069
2016-07-18 ,35.866493821398976,36.53249624944845,35.79105938568038,36.415870666503906,25910000,0.0,0.0,0.06634665615889503,1.0,0.06934068384127025,0.9306593161587298,0.06934068384127025,0.009582902811987407,1.4672054041876452,0.031239833459594614,1.435871852011173,0.1509206172776858,0.966393215898804,0.9999999990691787,0.9999999033484346,0.8613186323174595,9.77115226612293,33.971639008561134,33.971639008561134,0.06947865722555802,0.005425987562452491,0.0055077122312121585,7.0,-0.07689704339074088,0.07692634697878734
2016-07-19 ,36.222819737246034,36.575176522646885,36.17865255763587,36.57368850708008,24550000,0.0,0.0,0.05634665615889503,1.0,0.05988351765861434,0.9401164823413857,0.05988351765861434,0.0021621974754067086,1.5426127851528753,0.26854421984732263,1.3613476392507824,0.030293759966610715,0.3986029299231457,-0.4159647536717339,-0.6318128005030709,0.8802329646827713,9.72413398389308,33.9145640933827,44.40164697089494,-0.05923146341431182,-0.06435506031993492,-0.034890523941193706,8.0,0.0772442960039449,-0.07695685851562466
2016-07-20 ,36.59205489285566,36.83026613617068,36.580639200027434,36.78361892700195,25794000,0.0,0.0,0.04634665615889503,1.0,0.040471653285427886,0.9595283467145721,0.040471653285427886,0.0028617519817029256,0.7853981634473971,0.05742295335044614,0.973903919187696,0.0364629550868986,0.41459464062866375,0.019665221915261436,0.1392439101994415,0.9190566934291442,9.723412033547946,33.913686262705525,44.40050404363901,-0.053482131373142304,0.0028746660205847575,0.033614863170259836,9.0,0.06673025461530352,0.07707066969734289
2016-07-21 ,36.742424739004335,36.80842750548417,36.51765866359462,36.65656661987305,20526000,0.0,0.0,0.03634665615889503,1.0,0.0349753849671844,0.9650246150328156,0.034948523001714235,-0.0017300107043957834,1.442663039537161,0.9681399435698658,1.2150450446352978,0.785398164372348,-0.26945017124091275,-0.9999999985381075,-0.9999997822187576,0.9300760920311013,9.768674002974745,33.96863535179622,44.47204752639657,-0.05855664441206585,-0.002537256519461774,-0.0027059612700232657,8.0,0.058897704126058374,-0.005257020694320692
2016-07-22 ,36.816863522002734,36.8853501009778,36.55383689284304,36.860538482666016,25196000,0.0,0.0,0.026346656158895032,1.0,0.03728137504809091,0.9627186249519091,0.03728137504809091,0.0027744817006664776,0.7853981634828657,0.1717786270451009,0.7833053803571481,0.3533884434562004,0.4302668109942447,0.9999999985708508,0.9999997779994529,0.9254372499038181,9.721834599667309,33.911768081755966,44.398006590667016,-0.05133677251535435,0.0036099359483557497,0.0030735962339087618,9.0,-0.058778351475171485,-0.0039162752446225725
2016-07-25 ,36.75780936697413,36.854087383661565,36.60048863418497,36.71314239501953,20648000,0.0,0.0,0.016346656158895023,1.0,0.04445753829687228,0.9555424617031277,0.04441798087287854,-0.0020033806367731797,0.28620652295754095,0.38307933051716153,0.7853981637335519,0.1947113287592257,-0.3432699267965678,-0.9999999987072367,-0.9999997907014224,0.9111244808302492,9.885490754685836,34.10965671644208,44.65565940971877,-0.06114599671301589,-0.004904612098830769,-0.004257274023593259,8.0,0.058895452431565395,-0.05883802780061493
2016-07-26 ,36.67691233213532,36.80842563954089,36.44018913606508,36.64614486694336,23734000,0.0,0.0,0.10364775677795791,-1.0,0.2328320875984234,0.23273781254533382,0.7671679124015767,-0.0009132794302775401,0.8531277775395971,0.8425071364514555,0.3154162169222792,0.7853981648092269,-0.17535291418310117,0.3237748109445001,0.37374970263443474,-0.5344300998562428,9.772330186541383,33.973066467030414,44.47781684520277,-0.05897107249269756,0.0010874621101591639,0.0029960371044949665,7.0,-0.05877118941452734,0.05883690195336844
2016-07-27 ,36.63920414011288,36.94590198660376,36.57567760412088,36.81240463256836,30250000,0.0,0.0,0.08181460294219335,1.0,0.16178074742424586,0.8382192525757541,0.16178074742424586,0.002263314028901498,0.7853981635275366,0.08593988959141917,0.7622412836185946,0.08719445917671372,0.43076231854056724,0.9999999983501487,0.9999996851974614,0.6764385051515083,9.805986742828283,34.01380361434553,44.53085685052806,-0.05563952528118578,0.0016657736057558922,0.00028915574779836417,8.0,-0.06663967294537738,-0.05883332092304637
2016-07-28 ,37.07394311156192,37.15384160699113,36.6898230110362,37.01786422729492,70604000,0.0,0.0,0.07181460294219334,1.0,0.10062965640545637,0.8993703435945436,0.10062965640545637,0.0027828639648670916,0.7853981637512735,0.04139108284974014,0.855577813811575,0.07530290423107233,0.5209067607227658,0.09472246608795462,0.10295907787004259,0.7987406871890872,9.965933670146596,34.20610888142707,44.78124372950221,-0.05569620461286821,-2.833966584121425e-05,-0.0008470566357985532,9.0,0.06673321732473488,-0.0039342417654250235
2016-07-29 ,38.347887053303594,38.6377131318667,38.05309713614676,38.153343200683594,76830000,0.0,0.0,0.06181460294219335,1.0,0.028129204987199462,0.9718707950128005,0.028129204987199462,0.015105237926057972,1.2088808515999037,0.008064341304137447,-0.008777690640889936,0.008777690621782557,0.9921443561276507,0.3114485623422754,0.6888586249938349,0.943741590025601,10.428129490553951,34.75025622428566,45.48977649668908,-0.04122388990048678,0.007236157356190712,0.0036322485110159633,10.0,0.058895668733764714,0.06668644513505613
2016-08-01 ,37.77120747994758,38.73100780167892,37.77120747994758,38.356319427490234,54010000,0.0,0.0,0.051814602942193345,1.0,0.024040215740909907,0.9759597842590901,0.024040215740909907,0.002652948919577341,1.1619770778634249,0.09246409441332659,0.030679952467986382,0.015998634875139684,0.37739738087291647,-0.4488705661152181,-0.7012139478827064,0.9519195685181803,10.421365619235504,34.74241265553406,45.47956302023638,-0.03569283676904673,0.002765526565720027,-0.0022353153952353426,11.0,0.05297482054005155,-0.003918774295485081
2016-08-02 ,38.14838114548327,38.50321796716653,38.10669399060329,38.26649475097656,35690000,0.0,0.0,0.041814602942193344,1.0,0.020485456845397543,0.9795145431546024,0.020474805208567096,-0.0011722967562174866,1.1020151063248378,0.7853981632679898,-0.9299435757145104,0.9299435718592678,-0.14749736377321102,-0.9999999980948562,-0.9999997385789506,0.9590397379460353,0.5667655287074025,37.97206227623618,37.97206227623618,0.007724016561975226,0.021708426665510976,0.009471450049895474,10.0,0.047674731706847245,-0.0029604240968565815
2016-08-03 ,38.07344983171871,38.37270383620098,38.0555822821571,38.3712158203125,25748000,0.0,0.0,0.03181460294219335,1.0,0.03314710593637261,0.9668528940636274,0.03314710593637261,0.0013664430807666815,1.166121508712449,0.785398163307667,1.4046075863412406,1.1342047177446086,0.16881766940831328,0.9999999968385946,0.9999996061039452,0.9337057881272548,10.57403171095065,34.918611958791175,45.70900302415177,-0.04035004061068708,-0.024037028586331152,-0.022872727625921064,11.0,-0.047594287573613676,-0.002650044416602153
