Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-23 00:00:00,105.8733641954804,107.25821600610404,104.9320254373017,105.81000518798828,3762300,0.0,0.0,-0.4429291383953574,0.10754962589258889,4.118369866183599,0.1071006968154528,0.8928993031845472,-0.7857986063690945,-0.0030206962491709597,-0.0031919559928605093,0.005085266676807587,0.9943537848864042,-0.10611574097221653,1.0,0.0,0.9999845363356411,-0.005561212960581616,0.912399541097475,0.409300717572199,0.00811128167903364,0.012880665603365158,98.1261597979572,113.95229101931844,-1.0,0.0,inf,-2.0,-inf
2016-02-26 00:00:00,106.5793622947276,108.11808493291556,106.35307914760502,106.95046997070312,3757800,0.0,0.0,-2.37861818313706,0.37866315572845605,6.281620345557982,0.3830065528374002,0.6169934471625997,-0.23398689432519953,0.012567312213093398,0.009182990027022655,0.011873039451064115,0.9976699272367099,-0.06822548121851553,0.9995933316086085,0.02851616039375496,0.9999376416953314,-0.011167484980026881,0.8600773192433583,0.510163704043279,0.01851541579187748,0.0360106516086243,105.96682207942192,113.95229101931844,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-02-29 00:00:00,106.91426877590484,108.13619644567387,106.35308405910386,106.96857452392578,4569700,0.0,0.0,-2.3686181831370603,0.3759871430099428,6.299731858316292,0.3760507900348439,0.6239492099651561,-0.24789841993031225,0.00020369202936160413,0.00020583649832740938,5.615882284986644e-08,0.9977235108803474,-0.06743734749078882,0.9996831084207773,0.025173055797265583,0.9999351269905927,-0.01139042625660234,0.9223601111437759,0.38633123789158097,0.018641845479522544,0.00012642968764506324,105.96682207942192,113.95229101931844,1.0,0.0,-7.0,-0.0,0.0
2016-03-01 00:00:00,107.71983108944696,109.51198974418078,107.031928389902,108.57970428466795,4595400,0.0,0.0,-2.35861818313706,0.5001609061556036,4.715718789911335,0.507694043855911,0.492305956144089,0.015388087711821985,0.012713460069715889,0.01503320523838468,0.006398407690861382,0.9991649743407143,-0.04085772938771596,0.9964616855701225,0.08404825513209857,0.9999911048536384,-0.004217844662812753,0.9410311774319144,0.3383198532470491,0.0002706283271664916,-0.018371217152356054,105.96682207942192,113.95229101931844,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-02 00:00:00,108.2810038945505,109.29475483117932,107.2582066045114,108.29911041259766,4292500,0.0,0.0,-2.3486181831370603,0.743489918860934,3.1589105965757653,0.7415685782171829,0.2584314217828171,0.48313715643436583,-0.0018547522185240767,-0.0024170076819676704,0.001972684101847915,0.9981350516259138,-0.06104439954438422,0.9979072475954911,0.06466162073743008,0.9999981076928679,-0.0019454075879765356,0.9564256835670767,0.29197587539598213,0.03225521556349287,0.03198458723632638,105.96682207942192,113.95229101931844,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-03 00:00:00,107.56596055893272,108.37153496870764,107.03193561138042,108.2629165649414,3404600,0.0,0.0,-2.33861818313706,0.7403254216119836,3.158905685076917,0.7400780029104416,0.25992199708955843,0.48015600582088314,-0.006728213305315176,-0.00026511740063367076,-0.001674990995208978,0.9788105956420411,-0.2047677168375736,0.9995027843819752,0.03153068366970294,0.9999863880574914,-0.005217633537547394,0.9530641568250843,0.3027684147583615,-0.008168790505550264,-0.04042400606904313,105.96682207942192,113.95229101931844,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-04 00:00:00,108.76978326770762,110.63436112609143,108.48014111091214,109.58440399169922,4421500,0.0,0.0,1.339606294912116,0.37186157050335966,3.602432736189428,0.6326226843800209,0.36737731561997905,0.26524536876004184,0.02683668777194493,0.015755940894844243,0.0174538850212464,0.9996384645888237,-0.0268875457135687,0.9896666125132588,0.1433875729501383,1.0,0.0,0.9386077263750968,0.344986283769328,-0.0010036182189823186,0.007165172286567945,105.96682207942192,113.95229101931844,1.0,0.2857142857142857,-3.5,0.0,0.0
2016-03-07 00:00:00,109.34000685567288,111.62093767743036,109.13182334583328,111.24078369140624,4504700,0.0,0.0,1.329606294912116,0.28973756729131217,4.589002066049943,0.7145765563196487,0.2854234436803514,0.4291531126392973,0.009044923646756912,0.0152840176604684,0.006102100449409777,0.9999704448478489,-0.007688265785927669,0.9783598558832797,0.20691059034290224,1.0,0.0,0.9391413582622903,0.34353094358625186,0.019802826354048474,0.020806444573030793,105.96682207942192,113.95229101931844,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-08 00:00:00,110.40807868190676,111.30415803122555,109.80163458562338,110.74297332763672,5257300,0.0,0.0,1.319606294912116,0.2875584442802372,4.589002066049943,0.7111489289377344,0.28885107106226554,0.42229785787546886,-0.0033168450991778093,-0.005234432678676267,0.007141133903947895,0.9908596032126193,-0.13489717091670436,0.9883424264480577,0.15224732537146807,1.0,0.0,0.9346742120660205,0.35550543919715727,0.01938665387440434,-0.0004161724796441328,105.96682207942192,113.95229101931844,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-09 00:00:00,110.77013836405204,111.56665956700915,110.45334329724616,111.20460510253906,3380300,0.0,0.0,1.3096062949121159,0.4169662909316986,3.140796566518219,0.5847646141130209,0.415235385886979,0.16952922822604194,0.0015146110583365937,0.0026746549597329696,0.003804961571170174,0.9999294240149832,-0.011880529830942205,0.9889478081630108,0.1482640641881133,1.0,0.0,0.9356372664602755,0.3529630371735027,-0.005528727356133014,-0.024915381230537353,105.96682207942192,113.95229101931844,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-10 00:00:00,111.45803182090692,112.0735222872718,109.91025584790412,111.27700805664062,4111300,0.0,0.0,1.2996062949121159,0.4417876610706454,2.941698941438517,0.5584997903191513,0.44150020968084874,0.11699958063830257,0.005513081742395843,0.0007916187638510095,-0.005994926018021575,0.9991517064155667,-0.04118091265211505,0.9977297254752956,0.06734534061827338,1.0,0.0,0.9500805066802703,0.31200485705540026,0.007655875896221752,0.013184603252354765,105.96682207942192,113.95229101931844,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-11 00:00:00,112.3540972530568,113.59413129182492,112.10971451105809,112.8066635131836,3260100,0.0,0.0,1.2896062949121159,0.3400415069058155,3.792496706201547,0.6645693760506108,0.3354306239493892,0.3291387521012216,0.010686364756955603,0.010825928581806109,0.015711060937083302,0.9998125088206794,-0.01936355354006022,0.9747693436480264,0.22321453062915944,1.0,0.0,0.929304714765611,0.3693138869774685,0.0012321678273005147,-0.006423708068921237,105.96682207942192,113.95229101931844,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-14 00:00:00,112.17306552476016,114.9518218878724,112.10970652907795,114.35443115234376,4283400,0.0,0.0,1.2796062949121159,0.2538112730781899,5.041566039968274,0.7496239662310411,0.25037603376895895,0.49924793246208216,0.01561043410620428,0.01790438943512511,-9.354597845011595e-08,0.9988987726732727,-0.046917394981281696,0.9567552946038419,0.2908939776748836,1.0,0.0,0.9406867664253313,0.3392762996029255,0.02078439654904929,0.019552228721748773,105.96682207942192,122.07740395938798,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-15 00:00:00,113.63938063873984,114.38158896354064,112.4264995778532,114.3725357055664,3717500,0.0,0.0,1.2696062949121159,0.2518277624148915,5.041566039968274,0.7482121005564935,0.25178789944350655,0.4964242011129869,-0.004315958890376552,0.00013739242266700487,0.002448959504387388,0.9999690431961608,-0.007868459147423795,0.9756548699526312,0.21931159280283002,1.0,0.0,0.9379988224086533,0.34663844154966394,0.015493564312060297,-0.0052908322369889915,105.96682207942192,122.07740395938798,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-16 00:00:00,114.26393023975317,115.974637098364,113.82041722746833,115.46775817871094,5154700,0.0,0.0,1.2596062949121158,0.3259065777072416,3.864930569286045,0.6771846533418685,0.3228153466581315,0.354369306683737,0.019178355151469685,0.013214739047540957,0.01708586067985593,0.9993562635196481,-0.03587559844863487,0.9577354066901336,0.2876506401384923,1.0,0.0,0.9329731348831567,0.3599460092656886,0.0001782695309050754,-0.015315294781155222,105.96682207942192,122.07740395938798,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-03-17 00:00:00,115.92033022488248,119.11544696407036,115.33198579121864,118.30081939697266,5801000,0.0,0.0,1.2496062949121158,0.17836891139594022,7.005740434992404,0.8259024504255638,0.17409754957443627,0.6518049008511275,0.03007023357656355,0.027277168797564387,0.014846801490718766,0.9999998294698421,-0.0005840036701155452,0.9181661249358906,0.39619561711383267,1.0,0.0,0.9321231731972459,0.36214139502229925,0.01398247759695451,0.013804208066049435,113.95229101931844,122.07740395938798,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-18 00:00:00,118.78963225142124,121.90327744548505,118.581441765776,121.25159454345705,9108400,0.0,0.0,1.2396062949121158,0.13080461652963513,9.476777867631839,0.8723784816418404,0.12762151835815957,0.7447569632836808,0.0363232586673694,0.038681632107779376,0.04362392412899719,6.123233995736766e-17,1.0,0.8956704115358256,0.44471846588515385,1.0,0.0,0.9193091160602841,0.3935362106953553,0.019922114135809046,0.0059396365388545355,113.95229101931844,122.07740395938798,1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-21 00:00:00,120.79900079836035,123.8040337969142,120.73563488805944,122.9713134765625,5671400,0.0,0.0,1.2296062949121158,0.12316241177322815,9.983616569445871,0.8785599513472336,0.12144004865276635,0.7571199026944673,0.009633554325013689,0.008768983529103961,0.011209574449880536,6.123233995736766e-17,1.0,0.8868592584787538,0.4620396689143855,1.0,0.0,0.9122658256575582,0.4095986612982685,0.014994898994596322,-0.004927215141212724,113.95229101931844,130.33743666416885,1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-22 00:00:00,122.31962782171736,123.18856125724302,121.99377950979876,122.30152130126952,4989000,0.0,0.0,1.2196062949121158,0.1439564901063124,8.472048005695555,0.8552551248491302,0.1447448751508697,0.7105102496982605,-0.0043840749331554,-0.00480445179055175,0.009119297375587972,0.9653951860287053,-0.26079136257284546,0.9079509552886195,0.41907644027132246,1.0,0.0,0.9065364307270803,0.4221275870688926,0.008101531492726,-0.006893367501870322,113.95229101931844,130.33743666416885,-1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-23 00:00:00,122.1838650614887,122.19291141621798,120.14731653788508,120.25592803955078,4361200,0.0,0.0,-0.5883183501743616,0.1126487281921858,5.222592031138191,0.11076463010666426,0.8892353698933357,-0.7784707397866715,-0.0070939374579141925,-0.014744401975283414,-0.013331978179316037,0.9453905886060365,-0.32593961860309617,0.9356961675391018,0.35280686225275876,1.0,0.0,0.9310742561965762,0.36482972665065583,-0.0034282127089082623,-0.011529744201634261,113.95229101931844,130.33743666416885,-1.0,0.5714285714285714,-1.75,0.0,0.0
2016-03-24 00:00:00,119.12452312857452,119.6857010203342,117.69441171003646,119.5861358642578,4573100,0.0,0.0,-0.5783183501743616,0.09465697582449094,6.109622086877735,0.09412976408182973,0.9058702359181703,-0.8117404718363406,-0.021738421323108593,-0.005856651841019592,-0.02162854659520499,0.8634784242312182,-0.5043857758573017,0.9668803024139832,0.2552302505657282,1.0,0.0,0.9520584506160653,0.30591617579091346,-0.00798746543704757,-0.004559252728139307,113.95229101931844,122.07740395938798,-1.0,0.5714285714285714,-1.75,0.0,0.0
2016-03-28 00:00:00,119.9572312343222,120.03868985964496,118.16507242107942,118.8348617553711,3352200,0.0,0.0,-0.5683183501743616,0.10344064086557614,5.494149547206561,0.10279079949112965,0.8972092005088703,-0.7944184010177406,0.002158728223713657,-0.004619586892119462,0.0029255250521632438,0.9258405513924242,-0.37791437310238934,0.9676517183250912,0.2522898175164792,1.0,0.0,0.9519146014341529,0.3063634958288242,-0.0020297173615269155,0.005957748075520654,113.95229101931844,122.07740395938798,-1.0,0.42857142857142855,-1.75,0.0,0.0
2016-03-29 00:00:00,117.51339107811523,118.50902885440448,116.01991369683604,118.46378326416016,4910200,0.0,0.0,-0.5583183501743616,0.09044525456754296,6.172997719381939,0.09016282682881456,0.9098371731711854,-0.8196743463423708,-0.018785345362608365,-0.004581100079998223,-0.026834878875762937,0.9148862363402891,-0.40371174686290806,0.9821814980316317,0.18793484223086443,1.0,0.0,0.9685361290198553,0.24887299327816625,-0.002624609030012809,-0.0005948916684858935,113.95229101931844,122.07740395938798,-1.0,0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-03-30 00:00:00,119.00684497460364,120.1382608633486,115.87509352884597,116.38196563720705,5949000,0.0,0.0,0.09957100370364458,0.023356109645942615,4.26316733450264,0.9762261119163471,0.023773888083652866,0.9524522238326942,0.016542502541541684,-0.021480023932852716,-0.0015132560932393535,0.9739651010528058,-0.2266979971927365,0.9800489457563897,0.19875629278538393,1.0,0.0,0.9760581063593445,0.21750993772747604,-0.0011028237683579718,0.0015217852616548372,113.95229101931844,122.07740395938798,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2016-03-31 00:00:00,115.93843422211803,116.20093041675123,113.367860890669,114.89753723144533,8758300,0.0,0.0,0.08957100370364458,0.013229794999569848,6.770399972679613,0.9865992839122697,0.01340071608773035,0.9731985678245394,-0.049053721819797946,-0.018898526980893633,-0.03220360414805603,0.5634963906987546,-0.8261185251944642,0.9950061243355353,0.09981388948827398,1.0,0.0,0.9855698078504175,0.1692694711213194,-0.0017058851413265658,-0.000603061372968594,105.96682207942192,122.07740395938798,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-01 00:00:00,114.25489880943842,115.033306544549,113.24114774333742,114.91564178466795,5328000,0.0,0.0,0.07957100370364457,0.01153685640920959,6.897113120011184,0.9884649611817398,0.011535038818260207,0.9769299223634795,-0.006143632418479035,9.584893159355936e-05,-0.0006803288719527242,0.7199945088134818,-0.6939797599919129,0.997447398057218,0.07140509861967537,1.0,0.0,0.9865576551826784,0.1634135643098686,-0.0005072777883581432,0.0011986073529684227,105.96682207942192,122.07740395938798,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-04 00:00:00,114.53546178687331,115.82980147490616,113.93807105134464,114.35443115234376,5036500,0.0,0.0,0.06957100370364458,0.010086974433084515,6.897113120011184,0.9898635224046094,0.010136477595390632,0.9797270448092188,0.006522635286130971,-0.004627784625636452,0.005799773127184195,0.8737736320202472,-0.486332848968837,0.996335052392731,0.0855363278003795,1.0,0.0,0.9654056411011057,0.26075265699540456,5.898253662885043e-06,0.0005131760420210282,105.96682207942192,122.07740395938798,-1.0,0.0,inf,-2.0,-inf
2016-04-06 00:00:00,115.09666816421408,115.89317548434052,113.82042784544718,115.79361724853516,3998000,0.0,0.0,0.049571003703644576,0.015737637071435506,3.1498377728901943,0.9843730805706934,0.015626919429306652,0.9687461611413868,-0.003677236789101513,0.006056992426033773,0.0011607018925022582,0.9516218367101604,-0.30727167115824516,0.9970202410791413,0.07714038422571522,1.0,0.0,0.9973144337065609,0.07323878972622173,0.0003884014126970693,0.0005708914550966369,105.96682207942192,122.07740395938798,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-07 00:00:00,114.95185089111328,116.70781050822292,114.5535903002766,114.95185089111328,4596300,0.0,0.0,0.03957100370364458,0.01301134675072507,3.0412688603075964,0.9868933745294355,0.013106625470564542,0.973786749058871,0.008052803461494368,-0.008387913775550948,0.00738157601876746,0.9750827478864167,-0.22184146315392603,0.9957938734546425,0.0916218401375966,1.0,0.0,0.9915840380456751,0.129464649588346,0.00042099888468091756,3.259747198384826e-05,113.95229101931844,122.07740395938798,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-08 00:00:00,115.89317731186044,117.68534988566834,115.50397690550182,115.74835968017578,3939800,0.0,0.0,0.02957100370364457,0.007358152455708657,4.018808237753021,0.9926924816086629,0.007307518391337101,0.9853849632173257,0.0071496557304693426,0.005918864334575666,0.0070820597747308185,0.9899337850227816,-0.1415312731182377,0.9942632348223217,0.10696083339546637,1.0,0.0,0.983376478125698,0.1815783639894872,-0.00037609091245663156,-0.0007970897971375491,113.95229101931844,122.07740395938798,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-11 00:00:00,116.0832621103438,117.57672545510842,115.56733677718906,115.77552032470705,3611700,0.0,0.0,0.019571003703644577,0.005063751221880967,3.8649220402211597,0.9949374367213554,0.005062563278644645,0.9898748734427107,-0.0008465314119466317,0.0002150858146291623,0.0005027310910042998,0.9910365473067652,-0.1335910247819288,0.9945869386947398,0.10390775417564362,1.0,0.0,0.98694013127113,0.16108748333289158,0.00020905811001705992,0.0005851490224736915,113.95229101931844,122.07740395938798,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-12 00:00:00,115.51302138089656,118.01118921440454,114.66219455300605,117.18751525878906,4239200,0.0,0.0,-0.8417823524957697,0.24345864670890544,3.457598914127942,0.24642782481971795,0.7535721751802821,-0.5071443503605642,0.004329151463842065,0.014228147373157527,-0.009229071879394425,0.9956623807936934,-0.09303990258074382,0.9949318487153559,0.10055156096174851,1.0,0.0,0.9967942217503418,0.0800079963824268,4.87585277946442e-06,-0.0002041822572375955,113.95229101931844,122.07740395938798,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-04-13 00:00:00,118.1107507910298,119.02492968960802,117.49525347847764,118.69908142089844,3514800,0.0,0.0,-0.8317823524957697,0.19065616555939383,4.3627351366019695,0.1931153476474488,0.8068846523525512,-0.6137693047051025,0.007091840606307189,0.010626019378927714,0.020235768077905683,0.999015041891944,-0.04437280781782229,0.9936082938736179,0.11288294089701108,1.0,0.0,0.6626332702076408,0.7489440227506511,0.012025942984741312,0.012021067131961848,113.95229101931844,122.07740395938798,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-14 00:00:00,119.02494569923734,119.4322526371031,118.14696590743212,118.43661499023438,4527600,0.0,0.0,-0.8217823524957697,0.17227931777927769,4.770058084097059,0.17189837532690708,0.8281016246730929,-0.6562032493461858,0.00440074190773401,-0.002851505807852051,0.007125253634088267,0.9996471476706352,-0.02656275877922535,0.9929031262373162,0.11892595136539366,1.0,0.0,0.8110099770042462,0.5850323214999084,0.010928877577508682,-0.0010970654072326308,113.95229101931844,122.07740395938798,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-15 00:00:00,118.52710954083204,119.11545400929424,118.28271987512538,118.6900405883789,5008700,0.0,0.0,-0.8117823524957697,0.17018290724848373,4.770058084097059,0.1705470572086034,0.8294529427913966,-0.6589058855827932,-0.002938292391811614,0.0023645966425567145,0.0012703912418498713,0.9993378776985421,-0.03638414760543099,0.9935273288205219,0.11359333997536368,1.0,0.0,0.8888444934035138,0.4582089769376534,-0.0017088763009566299,-0.01263775387846531,113.95229101931844,122.07740395938798,1.0,0.0,-inf,-2.0,inf
2016-04-19 00:00:00,119.99342048691808,121.15198896592013,119.66757223899714,120.0929718017578,2931000,0.0,0.0,0.2615618635678538,0.08186409769748512,3.195074164677308,0.918573939607384,0.08142606039261596,0.837147879214768,0.011533370260467708,0.005145701562650596,0.013809066525028064,0.9979775691819571,-0.0635670623017302,0.99939565621103,0.034760931324185014,1.0,0.0,0.9012170897245194,0.43336792358049236,0.003440106638640024,0.00183332814606947,113.95229101931844,122.07740395938798,1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-20 00:00:00,116.3547948421198,118.89821515853464,116.3004890976198,118.18316650390624,6799000,0.0,0.0,-1.6564257036230146,0.3414254866718831,4.851499868300323,0.3359960069796435,0.6640039930203565,-0.328007986040713,-0.04355795342107258,-0.03718499771974257,-0.06620028120195895,0.6881257431236052,-0.7255914564343947,0.9940227001311027,0.10917358482742942,1.0,0.0,0.991938734095303,0.12671837988787496,0.0018900021721963678,-0.0015501044664436563,113.95229101931844,122.07740395938798,-1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
