Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,114.9769775889786,115.43323543655391,113.8637073269841,115.35111236572266,4679600,0.0,0.0,2.060540657760281,-1.0,0.4342489206817058,0.4342489206817058,0.5657510793182943,0.0010295124360328008,0.023805026168767448,1.4455130992994238,0.06566527675391307,1.5561174358106618,0.11959841099419442,0.9999999987889973,0.9999999233791758,-0.13150215863658848,8.806711932328135,115.39506714141564,115.39506714141564,-0.0003809794495277453,0.005727020728037308,-0.0024715532113891658,-1.0,-0.3315247287576503,-1.000307613620598
2016-06-02 ,115.57009367227688,115.91684706859442,114.35644634225388,115.75259399414062,4802100,0.0,0.0,2.050540657760281,-1.0,0.4321414693239941,0.4321414693239941,0.5678585306760059,0.001737235783630408,0.7853981630831888,1.2258561490686781,1.3314054299066178,1.2198632221535293,0.12953134487227388,0.039870523710274566,0.255795987062303,-0.13571706135201178,8.90905631513204,115.85197229540339,115.85197229540339,-0.0008581722627828787,-0.0002385964066275667,-0.002982808567332437,0.0,0.3334849983002417,0.3341605388415294
2016-06-03 ,115.36022241699818,116.4187438724932,114.93133896389044,116.23623657226562,5485600,0.0,0.0,2.040540657760281,-1.0,0.4300340179662824,0.4300340179662824,0.5699659820337176,0.0020847666542573415,0.7853981631257555,0.9684954024669394,1.5333123353988476,0.9037160264511895,0.17005045819326728,0.13525225087478543,0.0909289790746495,-0.13993196406743524,8.97911288454473,116.16269290046873,116.16269290046873,0.0006329088900600327,0.0007455405764214558,0.0004920684915245112,1.0,1.0007668863854586,0.33250486352894604
2016-06-06 ,116.43700356747014,120.52507702429978,116.30012481815392,120.3608169555664,6996200,0.0,0.0,2.030540657760281,-1.0,0.3048232946113958,0.3048232946113958,0.6951767053886042,0.017432932159552814,1.3310604719100396,0.0831412318258365,0.9363204823411737,0.24497726372944045,0.8893222130878096,0.6789600805406676,0.7863716345527335,-0.3903534107772084,9.183167896427484,117.0585100700985,117.0585100700985,0.0278201434734531,0.013593617291696534,0.006424038357637539,2.0,1.0009197775192604,0.33364094404260847
2016-06-07 ,120.8261858187238,121.720447147946,120.28780499263266,120.38816833496094,4424000,0.0,0.0,2.020540657760281,-1.0,0.2743808306211034,0.2743808306211034,0.7256191693788966,0.00011360953136115849,1.3242025677532623,0.23391921414925726,1.5387723836054619,0.07130746473204572,0.01297583148702222,-0.9712382575787236,-0.987050436845318,-0.4512383387577932,10.860598176086565,109.74193751509524,123.95771391871276,0.03168521958237382,0.0019325380544603608,-0.0058305396186180865,3.0,0.33583232150332765,7.644556690089566e-05
2016-06-08 ,120.926567043457,121.84820275509875,120.48854954535564,121.36457061767578,3883700,0.0,0.0,2.010540657760281,-1.0,0.2906722928844978,0.2906722928844978,0.7093277071155022,0.004038846827320276,0.899431939893585,0.5221214644309552,0.7853981632753345,0.3510142508319245,0.35509493144300036,0.9294927320579628,0.9452805789209913,-0.4186554142310044,11.466182948078956,111.7927613803956,126.27100026813272,0.021260393202324753,-0.005212413190024535,-0.003572475622242448,4.0,0.20001005697304913,-0.3325437280079664
2016-06-09 ,120.54331025167374,122.11283811844768,120.37905021153666,121.45582580566406,3811200,0.0,0.0,2.000540657760281,-1.0,0.3441664080798853,0.3441664080798853,0.6558335919201147,0.00037581352033205816,0.7853981637152772,0.1433997764304638,0.3357483479950371,0.6972179324037738,0.0390572318315753,-0.8018164766216171,-0.8297427636065848,-0.3116671838402294,11.436348725391762,111.69346079740326,126.15899001392636,0.022900073635912285,0.0008198402167937657,0.0030161267034091504,5.0,0.14311088494561733,-0.06791113226513926
2016-06-10 ,120.2330679206668,120.56157414137432,118.96467160924608,119.66731262207033,3828600,0.0,0.0,1.9905406577602809,-1.0,0.6322856977044384,0.6301844558590839,0.36771430229556157,-0.007417426611381639,0.4056046089903076,1.5570998746928368,0.44015902508474647,0.7853981630850975,-0.6138059825429347,-0.9999999984682856,-0.9999998716836829,0.2624701535635223,11.817180657257623,112.94815794484309,127.57428754132137,-0.003098390488418397,-0.01299923206216534,-0.006909536139479553,4.0,0.11112958541975107,-0.028449586013715902
2016-06-13 ,119.3479155305543,120.00492791132858,118.51753687264232,118.55403137207033,3645000,0.0,0.0,1.9805406577602809,-1.0,0.5508691824004954,0.5497208520643763,0.4491308175995046,-0.004673306057862651,0.8209454778520975,0.7853981630368723,0.9285151592509235,0.9324446363728456,-0.43589776144361353,0.1694842206184575,0.2269606318845087,0.10059003446487169,11.388270497093533,111.53306846190836,125.97806902746322,0.00015433683843443165,0.0016263636634264143,0.0073127978627958775,3.0,-0.11074186138010014,-0.01599064976293313
2016-06-14 ,118.28940595507306,119.17454723294615,117.25825883419576,119.08329010009766,3717000,0.0,0.0,1.9705406577602809,-1.0,0.40591378621678736,0.40591378621678736,0.5940862137832126,0.0022271700621289666,0.4427164292403674,0.7853981630788835,0.3030019240316423,1.1854501486645823,0.22545754138327687,0.9999999984879535,0.9999998550824845,-0.18817242756642522,11.051385362569977,110.39618367568536,124.69568379001565,0.014847262878057375,0.007346463019811472,0.002860049678192529,4.0,-0.14255934583529764,-0.1109357233999256
2016-06-15 ,119.43004548415244,120.23304973920884,118.59965295128404,118.77303314208984,3324800,0.0,0.0,0.21812182788025836,1.0,0.06603118612572322,0.9339688138742768,0.06599297566552537,-0.0013043881019379334,1.3306114485975458,0.399682328887268,1.3051106422724785,0.3217505543202901,-0.15997498143137134,-0.999999997405512,-0.9999997168389503,0.8679758382087515,11.531318329303106,112.008954986465,126.51486534752758,-0.002254931205550842,-0.00855109704180411,-0.007948780030807791,3.0,0.1429974823212951,-0.01590874222759875
2016-06-16 ,118.00653989400752,118.52666661531028,115.7982465549146,118.05215454101562,4066100,0.0,0.0,1.450012279281159,-1.0,0.326962036199565,0.326519261499047,0.673037963800435,-0.0030439270760288495,0.18042974082039734,0.9257280350090359,0.11065722110331846,1.2706884794491382,-0.2826004166888003,-0.2770724163638673,-0.4000488701592767,-0.34651870230138804,10.961362849735519,110.08843630089918,124.34855334272575,0.008940241661424764,0.005597586433487803,0.007074341737645956,2.0,-0.14277447527504133,0.1427784140782964
2016-06-17 ,118.47191921699164,118.61792507591872,117.541149271188,118.46279907226562,6739600,0.0,0.0,1.440012279281159,-1.0,0.32470714470056566,0.32470714470056566,0.6752928552994344,0.001736230732883947,0.8234313359996684,1.4664565375221548,1.0250101728167116,0.4636476088303083,0.1586633644272552,0.9999999977337818,0.9999997908019294,-0.3505857105988687,10.155355285784623,121.15138936094785,121.15138936094785,-0.022441935893357173,-0.01569108877739097,-0.010644337605439386,3.0,-0.199729158302075,-0.14288597879816822
2016-06-20 ,119.86803288466828,122.18581605560571,119.73116113350544,121.1364288330078,4331900,0.0,0.0,1.430012279281159,-1.0,0.22387424185778898,0.22387424185778898,0.776125758142211,0.01115875783121974,1.4210257044603316,0.04345089536029761,1.0328444763116127,0.07071515702833492,0.8107999149836232,0.6726779278117468,0.7307122701801692,-0.5522515162844219,11.055867349801986,110.41146136529115,124.71291663056606,0.031803234384551425,0.027122585138954297,0.021406836958172634,4.0,0.20015328895510232,-0.02847734151351683
2016-06-21 ,121.53795269708816,121.62007575780568,119.98667899115404,120.01405334472656,2841100,0.0,0.0,1.420012279281159,-1.0,0.2223087011620802,0.2218471845931774,0.7776912988379198,-0.004654253552161737,0.5856845296080634,0.24497866296994522,1.4408362505569199,0.9730093959155678,-0.4197422696159601,-0.99999999918735,-0.9999999367609425,-0.5558441142447423,10.26706071388512,107.6556350643155,121.60446738358931,0.04775320922549172,0.007974987420470148,-0.009573798859242075,3.0,0.14354996713959664,0.19994122362858865
2016-06-22 ,120.54331167785092,121.51057594870342,120.06879968547484,120.24217987060548,2640800,0.0,0.0,1.410012279281159,-1.0,0.3035766277166703,0.3035766277166703,0.6964233722833297,0.000949513454139855,1.2424391137982167,0.32175055420035326,1.4639500384364768,1.3206433937507103,0.10957775756321834,0.9999999981107838,0.9999998215486439,-0.3928467445666594,9.488375318424907,118.37365396067169,118.37365396067169,0.015661694144886287,-0.016045757540302717,-0.012010372480386432,4.0,-0.1425605690274249,-0.028301660907752837
2016-06-23 ,122.19494593475196,122.77895525950484,121.11817047493471,121.86643981933594,4113900,0.0,0.0,1.148879501699161,1.0,0.3769544313700755,0.6230455686299246,0.3769544313700755,0.006708806777761889,1.287965875179743,0.03446910099222039,1.0704261683956717,0.041655359529089504,0.5700079082317354,0.6775159824073206,0.7520307844532481,0.24609113725984905,9.437415555248599,118.15607315573772,118.15607315573772,0.030919285079688982,0.0076287954674013475,0.011837276503852032,5.0,0.14291709917129775,-0.14305526808351077
2016-06-24 ,116.92976263813767,118.07040727676625,115.16860703761743,115.45148468017578,9707300,0.0,0.0,4.890192647857409,-1.0,0.6425714704871436,0.6345464575004064,0.3574285295128564,-0.02703106034948218,0.08403935938700512,1.3000044459953957,0.06656816372060784,1.5309375341772355,-0.9849221972490894,-0.9999999993568842,-0.9999999703614728,0.27711792798755,9.280226129652391,117.47989262998252,117.47989262998252,-0.017416796728347794,-0.02416804090401839,-0.01589841818570987,4.0,0.11143749067312382,0.14273883409936133
2016-06-27 ,114.68496743104208,114.74884324820952,111.64628863877212,111.96566772460938,6169000,0.0,0.0,4.88019264785741,-1.0,0.4383669083172643,0.4353184253366966,0.5616330916827357,-0.015327854204074802,0.014138254028767323,1.462617766956803,0.013332543284599428,1.1128700523554034,-0.7454245180548976,0.13841022549848142,0.2762867271852201,-0.12631466634603905,9.333286306885197,117.70899937986802,117.70899937986802,-0.050023185535488394,-0.016303194403570302,0.003932423250224044,3.0,-0.10972345517199115,-0.015739804249086962
2016-06-28 ,113.60820219958605,113.84545822581252,111.96567119023686,113.05156707763672,4438100,0.0,0.0,4.870192647857409,-1.0,0.43746865093287657,0.43746865093287657,0.5625313490671234,0.004825849690943337,0.04723793341199947,1.4924914873431627,0.026660348356270014,0.13292520010373302,0.40693438909080043,0.9999999991322147,0.9999999503813316,-0.12506269813424686,9.119846800515607,116.78197608745815,116.78197608745815,-0.032464683728691025,0.008779250903398685,0.012541222653484493,4.0,-0.1418636883578461,-0.11058047292255749
2016-06-29 ,114.51158241440451,116.18148765834933,113.2979419392535,115.88035583496094,4916700,0.0,0.0,1.422644410139801,1.0,0.2214536328339056,0.7785463671660944,0.2214536328339056,0.012356462660754405,0.89083182632369,0.3217505542250652,0.8955748825045111,0.5289244569897981,0.5984394494821714,0.19048144367145253,0.4382770128602611,0.5570927343321888,8.77811277487518,115.266749011351,115.266749011351,0.0053092446507924385,0.018886964189741732,0.005053856643171524,5.0,0.14315993616538134,-0.016070116592927473
2016-06-30 ,115.96248002634272,118.50839233398438,115.96248002634272,118.50839233398438,4110800,0.0,0.0,1.412644410139801,1.0,0.20586171134741293,0.7941382886525871,0.20586171134741293,0.011212298028611734,0.8790238802634298,0.41713220700089115,0.7853981629944284,0.36923703873803665,0.5695188718216396,-0.02476165211399464,-0.048545810222134014,0.5882765773051741,8.653158960867747,114.70277372776557,114.70277372776557,0.03263957315182647,0.013665164250517017,-0.0026108999696123573,6.0,0.11170661680766371,0.14251181226161372
2016-07-01 ,118.20725341785324,118.93726861296994,117.86050699118115,118.3441390991211,3247900,0.0,0.0,1.402644410139801,1.0,0.20119412024079852,0.7988058797592015,0.20113228355509397,-0.0006934831300702036,0.7853981630275995,0.9806103820065035,0.8674776537384551,0.325352536152933,-0.04098151556073004,-0.9999999983619995,-0.9999999160071983,0.5976735962041075,8.52099123104096,114.10022165965032,114.10022165965032,0.036519613423888306,0.0019400201360309163,-0.0058625720572430505,5.0,0.0913520548314774,-0.015726659678858813
2016-07-05 ,117.1943790129804,117.71451962034854,115.55185500939652,115.86211395263672,4829400,0.0,0.0,0.4006250169461987,-1.0,0.07104128562252238,0.07070225983650123,0.9289587143774776,-0.010597604095292307,0.5617292471685446,0.9846159826819353,0.32175055422658816,0.7973949861426778,-0.5198942642078476,-0.8538659807896416,-0.8771626585093063,-0.8582564545409763,8.430191188018675,113.68259773533403,113.68259773533403,0.018990476428586495,-0.008764568497650905,-0.005352294316840911,4.0,-0.09088115013973086,-0.010177280988093153
2016-07-06 ,116.11761957781012,116.17236829045756,113.11544217333191,115.85298919677734,3981700,0.0,0.0,0.39062501694619867,-1.0,0.06709664415390673,0.06709547438444001,0.9329033558460933,-3.9379202025908484e-05,0.30604833174852947,0.8083828503945988,0.19739555973650372,1.1298710280024338,-0.002001013487384928,0.992331741370079,0.9925957017656147,-0.8658078814616533,7.772878686377852,110.56481335560363,123.64081897808069,-0.009169265324680837,-0.014079870876633666,-0.0026576511894913805,3.0,-0.11058086264632566,-0.09111660248560413
2016-07-07 ,115.8164801661113,116.95712468467592,115.21422348051884,116.04460906982422,3049400,0.0,0.0,0.38062501694619866,-1.0,0.0653789701380833,0.0653789701380833,0.9346210298619166,0.0008263124520443666,1.2244675182321412,0.9286912201185812,1.411292625723424,0.46364760879139294,0.04612813784018133,0.999999979222572,0.9999988448556247,-0.8692420597238333,7.908012028988263,111.2199327507176,124.37231603307359,-0.013419938231776755,-0.002125336453547959,0.005977267211542854,4.0,-0.1428546522515857,-0.009849856253297401
2016-07-08 ,117.34952041769648,119.04680011631238,116.49175346236916,118.70915985107422,3597800,0.0,0.0,0.3706250169461987,-1.0,0.062485693918509666,0.062485693918509666,0.9375143060814903,0.01135040682625988,0.7853981630314191,0.17673630405811763,0.8287410913135066,0.28422876634357724,0.5318939855839713,0.8403931739251819,0.8642798827338357,-0.8750286121629807,7.890327386327772,111.13463096377325,124.27706891810155,0.010048537886177466,0.01173423805897711,0.006929787256262535,5.0,0.14290933023080118,-0.016136894802630017
2016-07-11 ,119.39353995288847,121.5927059309705,119.35704545472744,120.48855590820312,3929900,0.0,0.0,0.3606250169461987,-1.0,0.04254026148723418,0.04254026148723418,0.9574597385127658,0.0074390177660377255,1.1782740499315056,0.10195893389659548,1.0196811150850789,0.0906598871420488,0.41702772674564226,-0.12104924697663605,-0.2081696984832554,-0.9149194770255316,7.879008623811592,111.07996713764656,124.21603189533405,0.025418472181190626,0.00768496714750658,-0.0020246354557352654,6.0,0.11165905362594786,0.14288199124119344
2016-07-12 ,121.1820684989382,121.36456882517705,118.9281539639886,119.36615753173828,4318400,0.0,0.0,0.3506250169461987,-1.0,0.05496997438965614,0.054855232294593756,0.9450300256103439,-0.0046794926827480815,1.385666809898067,0.810346197984081,1.2322787976620022,0.7853981631026691,-0.24547854959321724,-0.9999999984905804,-0.9999999174816145,-0.8901747933157501,8.298653816547176,113.07218440769684,113.07218440769684,0.05416930819025309,0.014375418004531232,0.003345225428512326,5.0,0.09120483619891576,-0.015625138302426664
2016-07-13 ,119.79505098070436,119.89542825711742,118.05214278293396,118.72740936279295,3061400,0.0,0.0,0.3406250169461987,-1.0,0.06677674788049867,0.06669709443171735,0.9332232521195013,-0.0026827611399860888,0.3402665098566011,1.0726819148809368,0.5358096632115302,0.7853981632178811,-0.13983938797368653,0.2741610266379755,0.2712119575916082,-0.866526157687784,7.788377623851068,110.64034027009684,123.72515095050443,0.014656516018317444,-0.019756396085967822,-0.017065907045249528,4.0,-0.09071933095175103,-0.01022710871351605
2016-07-14 ,120.11442289570569,120.37904627119276,118.80951845579388,120.04141998291016,3984100,0.0,0.0,0.33062501694619867,-1.0,0.09338204209958818,0.09338204209958818,0.9066179579004118,0.005503275380283002,0.7853981634047934,0.7947623472224901,1.4509945082760276,0.5768086457072338,0.30166061186826293,0.9999999977349943,0.9999998778407749,-0.8132359158008236,7.730949211343573,110.35997794453198,123.41210391465755,0.02819847825572561,0.006770981118704083,0.013263688602335953,5.0,-0.11097857419836263,-0.09096208357533339
2016-07-15 ,120.2695719599713,121.13645908958313,119.95018589564268,120.80795288085938,2944900,0.0,0.0,0.3206250169461987,-1.0,0.0967946190668999,0.0967946190668999,0.9032053809331001,0.003182623599284973,0.7972821614804823,0.10244485869128295,0.7853981633255361,0.06815748838357276,0.2434349939311373,-0.10681725776328474,-0.2671745917471934,-0.8064107618662002,8.235338104629914,112.77602914819457,112.77602914819457,0.06879830951056815,0.02029991562742127,0.006764467254358593,6.0,0.11137937618460424,-0.010129621623305801
2016-07-18 ,120.79881256380854,122.1767060271388,120.40642363819175,121.75694274902344,3338400,0.0,0.0,0.3106250169461987,-1.0,0.07531100835528157,0.07531100835528157,0.9246889916447184,0.00391231330362031,1.0459998309683136,0.06241880999354865,0.9707468123993385,0.14155037802003098,0.34911416782819277,0.1783466765946274,0.10284652442645603,-0.8493779832894368,8.669246803037913,114.77569284419249,114.77569284419249,0.059047058309691106,-0.00487562560043852,-0.012587770613929895,7.0,0.09103651065759465,0.11117897519148343
2016-07-19 ,121.28245405378236,123.80099214527932,121.20945113352232,122.87935638427734,3390000,0.0,0.0,0.3006250169461987,-1.0,0.06022770741624186,0.06022770741624186,0.9397722925837582,0.004588091134596138,1.0868116396472314,0.017855245132691395,1.146794850649062,0.036104000891432626,0.41486258520567293,0.0860607564697782,0.07949948221735872,-0.8795445851675163,8.676003133165553,114.80628907486948,128.37689569515794,0.012094681496026185,-0.02347618840683246,-0.00930028140319697,8.0,0.07705545431598541,-0.010171432763504795
2016-07-20 ,122.7789713157896,123.35384665003588,122.31357946915874,122.93409729003906,2669400,0.0,0.0,0.2906250169461987,-1.0,0.07547121254766358,0.07547121254766358,0.9245287874523365,0.00022269287926870825,0.9211067697758968,0.7853981633222064,-0.48974708206549933,0.4897470811803845,0.022433012294491936,-0.89740114983351,-0.9074191099261769,-0.8490575749046729,8.86291937451189,115.64644008917284,129.31504559151907,0.005253793726940411,-0.003420443884542887,0.010027872261144787,9.0,0.06680106113768519,-0.006990528170804616
2016-07-21 ,122.97058814326472,123.17134267431902,121.39194017077595,121.84819793701172,2814100,0.0,0.0,0.2806250169461987,-1.0,0.08266883297841171,0.08250530975020799,0.9173311670215882,-0.004436184210218736,1.0675967453276651,0.7853981634001445,0.3453206147901788,1.3022352598148514,-0.4342763078353239,-0.9999999978104235,-0.999999785356049,-0.8348258572713803,9.166459144060799,116.98566542155946,116.98566542155946,0.04072458124292857,0.01773539375799408,0.010577918821268482,8.0,0.05882932642345039,-0.005127196589150111
2016-07-22 ,120.22394416314454,121.81172650283122,119.1471823144459,121.79347229003906,4844900,0.0,0.0,0.27062501694619867,-1.0,0.05815128395517914,0.05814549950320356,0.9418487160448209,-0.00022461530050117112,0.2685247487742993,1.224370218885153,0.16514867732470506,1.4214924299109026,-0.025784529564761342,0.887908172517226,0.9036149262408671,-0.8837032165416173,8.992260170197628,116.22082226702318,116.22082226702318,0.04683473844928752,0.0030550786031794744,-0.0073401575774073025,7.0,-0.058707173424220244,-0.003985867357117402
2016-07-25 ,121.52882455116408,121.63833589467258,120.79882318848604,121.30982971191406,3078600,0.0,0.0,0.26062501694619866,-1.0,0.06195526815420287,0.06190052608405525,0.9380447318457972,-0.001989452936847046,1.0086919789439661,1.275796915713201,0.7481928446917923,0.16514867735064712,-0.20709667236160742,-0.7785606589045851,-0.7971013763145071,-0.8761442057617419,9.419805118638765,118.08069830707123,118.08069830707123,0.026979574356832802,-0.009927582046227358,-0.006491330324703416,6.0,-0.06666003516419837,-0.058768249923835315
2016-07-26 ,121.2733178137903,123.16223179148685,120.91743728632498,123.052734375,4667300,0.0,0.0,1.3405052886556257,1.0,0.3331142819313221,0.6668857180686779,0.3331142819313221,0.007132453653850296,1.5648177190589694,0.321750554293506,1.2689368166295596,1.3413984937598107,0.7718331912367677,0.9999999989784764,0.9999998903738073,0.3337714361373558,9.382045572468728,117.91876167019286,117.91876167019286,0.042617071302164085,0.007818748472665641,0.0088731652594465,7.0,-0.07685510967903288,-0.003976430869989063
2016-07-27 ,124.2298665380558,127.25029078360386,123.83749153464656,124.06562042236328,5661700,0.0,0.0,1.3305052886556257,1.0,0.16419689971074597,0.8358031002892541,0.16419689971074597,0.00409878921456015,-0.7853981640197557,0.7853981630197557,-0.95054487990158,0.9505448785772593,0.3839876054063227,-0.33555858020666024,-0.2701093908060158,0.6716062005785082,9.326565608197917,117.68002899793966,131.58587780400842,-0.003003889575684978,-0.02281048043892453,-0.015314614455795086,8.0,0.07716313214707404,-0.005097537257417253
2016-07-28 ,123.55461487479256,123.97437820517446,120.95395359643176,121.37370300292967,5142400,0.0,0.0,1.3205052886556257,1.0,0.20468292976545752,0.7953170702345425,0.20367142243131348,-0.010967751140550125,0.4636476087229095,1.327781394309543,0.5165856685636188,1.5596498751783279,-0.803474736736966,-0.999999999157868,-0.9999999336277666,0.591645647803229,9.613300659452376,118.90372726487716,118.90372726487716,0.0205600895859371,0.01178198958081104,0.017296235009867784,7.0,0.06678682522065278,0.07700912091305345
2016-07-29 ,121.41023034290755,122.09461719498267,120.7258434908324,121.96686553955078,3559100,0.0,0.0,1.3105052886556257,1.0,0.20086073652668732,0.7991392634733127,0.20086073652668732,0.0024375817816730313,0.1973955597598774,1.2762075374366568,1.025426212320189,0.8722419569661045,0.25238841808216367,0.9999999990529075,0.9999999254028281,0.5982785269466253,9.210622646611748,117.17800971859711,131.0252870402643,-0.015792868375934663,-0.018176478980935884,-0.014979234280873461,8.0,-0.06633721162499057,-0.0051881534632106305
2016-08-01 ,121.55622863769533,122.48698467331474,121.09083669600032,121.55622863769533,3067300,0.0,0.0,1.3005052886556256,1.0,0.19932803964812118,0.8006719603518788,0.19917883517292304,-0.0016862339206177143,0.888604076290738,1.165915412179925,0.785398163079488,1.19144621938312,-0.1867951966409326,-0.9999999977230479,-0.9999997575061957,0.6014931251789558,9.592433727794774,118.81551100207943,118.81551100207943,0.022804980472810422,0.019298924424372543,0.018737701702654215,7.0,0.0667383210471119,-0.06656201842282167
2016-08-02 ,121.31895443936668,121.72958370235872,119.8589377349635,120.08706665039062,3156800,0.0,0.0,0.856905755868899,-1.0,0.20821726424461545,0.2076512999554559,0.7917827357553846,-0.006079878961893704,0.22830349186860585,1.4845944813117673,0.14189705457780963,1.0468821052744297,-0.6111150657883082,-0.531788959981218,-0.5657456364591921,-0.5841314357999288,9.71462389832132,119.33025085124555,133.42865516994044,-0.049513856550511756,-0.03615941851166109,-0.027729171468016817,6.0,-0.06661676417481574,0.06653776633605124
