Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-28 ,47.807655046919315,47.87820845047545,47.03158779283052,47.2167854309082,17025100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006218123356288424,1.1902438683093308,1.3258382857176507,0.24497866355857728,0.7853999990927308,0.0,-0.9999998814694212,1.0,0.0,0.49386584668008326,45.843988114494735,51.01913588199705,-0.4694654613463333,-0.09122406077279707,5.0,0.09099805213414466,-0.09092946664228621
2016-03-29 ,47.32261226443361,48.380889770641,47.13741462599447,48.24860382080078,23924300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010808298148473814,1.3801562886732595,0.16514867757505905,0.5961935280735685,0.669642683875248,-0.0,0.999999941267756,1.0,-0.0,0.49710926939182004,45.9621717473769,51.149591329154305,-0.11847035411787563,0.17549755361422886,6.0,-0.09065631220207448,0.0909349203354037
2016-03-30 ,48.44261991914198,49.068766207162426,48.41616407615194,48.54844665527344,23008300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003097644329015684,-1.0772678759151861,1.0772678743640383,-0.7853981642884553,0.7853981632884554,0.0,-0.5544862045455522,1.0,0.0,0.4972048664243264,45.965646721052494,51.153427159892864,-0.004275541468206847,0.05709740632483439,7.0,0.09133638248489312,-0.09082718216810957
2016-03-31 ,48.46026127958184,49.02467505957315,48.38089038150984,48.70719146728515,26360500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001632242768400391,1.499998873357439,1.093065161361006,1.5141230496781397,0.785398163299547,0.0,-0.3098173847740368,1.0,0.0,0.4944986260635158,45.86708882353292,51.04463515612932,0.09708439529480803,0.050679968381507436,8.0,0.07702802945612253,0.0909963473434838
2016-04-01 ,48.54846240299638,49.042326272090534,48.12515195698955,49.007049560546875,24399200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030687245800365684,1.530665605707192,1.5172365453040062,0.9103999841374476,0.7853981634036558,0.0,0.30557147063408713,1.0,0.0,0.4950781084233799,45.88822527550455,51.067966282205376,0.20423947101042494,0.05357753785780846,9.0,0.06671471085599774,-0.0071541765143852964
2016-04-04 ,48.88356399536133,49.08639995567005,48.504347915253845,48.88356399536133,18928800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012614648197604834,-1.4550862092065402,1.4550862072331987,-0.7853981652160278,0.7853981642160278,0.0,-0.9999997690632725,1.0,0.0,0.49438111852146704,45.86280060763513,51.039901686219736,0.16697099082661573,-0.018634240091904605,8.0,0.058903041714986275,-0.0051566593000623925
2016-04-05 ,48.67192220032246,48.76893146436017,48.02813742391186,48.116329193115234,19272300,0.0,0.0,0.08701453307769015,-1.0,0.08222395716224058,0.08193234399603862,0.9177760428377594,-0.007909645846262026,0.5113564391215935,1.1599413236910734,0.3579707385018443,0.7853981634587902,-0.0,-0.7249045992027315,-0.8358436988417207,-0.0,0.4950297702730139,45.88646283269254,51.06602083642654,-0.13897426811915273,-0.15297262947288423,7.0,-0.058790612254587954,-0.0039058345705057333
2016-04-06 ,47.93993941037242,48.68073330234487,47.80765346516717,48.61017990112305,21188700,0.0,0.0,0.07701453307769014,-1.0,0.06022658411942404,0.06022658411942404,0.939773415880576,0.005105639732399169,0.9024581499634948,1.1501331756804907,0.46894722108627085,0.785398163643451,-0.07433977687383908,0.99999992316727,-0.8795468317611519,-0.9999999865482514,0.4983178026729667,46.00606705736775,51.198045039924196,0.003129386335149657,0.0710518272271512,8.0,-0.06643022854380759,-0.05884682698478712
2016-04-07 ,48.389699675038074,48.42497637135253,47.82528599069044,48.02812194824219,19225100,0.0,0.0,0.06701453307769015,-1.0,0.052406425804801905,0.052265321852003506,0.9475935741951981,-0.006023056508051446,0.14189705501155866,1.400096890908361,0.34576021282986613,1.121167312168862,0.05660062767265877,-0.9999999101422226,-0.8953282523431946,0.999999992362938,0.49799600586643855,45.99438647918836,51.18515144374152,-0.21640240579180248,-0.10976589606347607,7.0,0.06681609369812806,-0.003819808144609818
2016-04-08 ,48.213340919507786,48.75129900205797,47.90467810042445,47.99286651611328,22167200,0.0,0.0,0.057014533077690145,-1.0,0.059311180663194414,0.059301534361828404,0.9406888193368056,-0.00036716381171178665,1.5168149884535034,0.32175055501597777,1.2091048949298993,0.9402969215220388,-0.04414033782271648,0.8850855726776641,-0.8813872849749772,-0.9999999900735517,0.49790012880140044,45.990905289674345,51.18130873902567,-0.22859128540251333,-0.006094439805355428,6.0,-0.06648716710610382,0.06662316112096783
2016-04-11 ,48.054600598128346,48.636652866163935,47.88703790491495,47.89585876464844,21414200,0.0,0.0,0.04701453307769014,-1.0,0.04982223858398941,0.04979988836005227,0.9501777614160106,-0.0010116700496414519,0.7454714928115488,0.7853981652595433,1.4056431656093324,1.2869458954409607,-0.04753975392205689,-0.46742815691294853,-0.9003778730559584,-0.037079108425467994,0.4988338229083168,46.02478629214206,51.21870828710133,-0.2795146040075222,-0.025461659302504436,5.0,-0.0769105662378478,-0.06665163040211594
2016-04-12 ,47.94877179701222,48.31034968015697,47.41081372019805,48.19570541381836,24944300,0.0,0.0,0.03701453307769015,-1.0,0.02761278589074293,0.02761278589074293,0.9723872141092571,0.003120426353067054,0.13190714978715437,0.8338900986415995,0.09065988729991205,1.0075313525946314,-0.042393948749941304,0.9999997579921519,-0.9447744282185142,0.0572177611063714,0.4996098376360741,46.05291105622805,51.24975392099423,-0.1753476433910247,0.05208348030824875,6.0,-0.09086830914199054,-0.005211699565871988
2016-04-13 ,48.61017520676603,48.892382056057514,48.407339244098466,48.813011169433594,20818000,0.0,0.0,0.24572918989357873,1.0,0.16585747950062,0.83414252049938,0.16585747950062,0.006363405035726542,1.3785075087375098,0.2398828686368665,1.4737551886231255,0.14189705460465202,0.021634401388074327,0.34194812283813636,0.66828504099876,0.9999999843819186,0.4989467372560598,46.028880543360984,51.22322773655586,0.07198480289654377,0.12366622314378424,7.0,0.09103403327811044,-0.006978871452071371
2016-04-14 ,48.69837328679634,49.0158568746055,48.56608733715204,48.82183837890625,20877100,0.0,0.0,0.23572918989357874,1.0,0.1468678204983253,0.8531321795016746,0.1468678204983253,9.041043759980215e-05,1.1526331608652822,0.15934646551318454,-0.12435499544513538,0.12435499519898154,0.1504143328232124,-0.9719821789251458,0.7062643590033493,0.748508446034132,0.49833599501640363,46.006727241674824,51.19877378431925,0.08439364480559265,0.006204420954524441,8.0,0.07713752124232014,0.09095117121005049
2016-04-15 ,48.768924838365955,49.31570027645116,48.601365545903015,49.07759094238281,28793800,0.0,0.0,0.22572918989357874,1.0,0.11850006980866377,0.8814999301913362,0.11850006980866377,0.00261240096341345,-0.7853981655649854,0.7853981645649855,-1.4536793123262708,1.4536793103535783,0.10435797016550531,0.9330986215943746,0.7629998603826724,-0.1807746051538892,0.49709288912651145,45.96157627304195,51.148934018210966,0.20138799840520294,0.058497176799805144,9.0,0.06666933455261297,-0.0069482560178951505
2016-04-18 ,48.93649662943528,49.906582590742794,48.68956302729512,49.791934967041016,23786000,0.0,0.0,0.21572918989357873,1.0,0.1438920441944487,0.8561079558055513,0.1438920441944487,0.007225118337399804,-0.7853981647436404,0.7853981637436405,-1.4226262232912292,1.4226262213348175,0.010056269759874358,0.4688902521100798,0.7122159116111026,-0.8242129619785181,0.49749025698727795,45.976017888305314,51.164875325387115,0.47081207174053835,0.1347120366676677,10.0,0.05889126880374417,-0.005234093344853585
2016-04-19 ,49.941850949071146,50.065316047409624,49.10404774212507,49.730194091796875,29596800,0.0,0.0,0.20572918989357875,1.0,0.1372233525718917,0.8627766474281083,0.1371856279831724,-0.000620373336342505,-1.2050603265112079,1.205060324767016,-0.7853981651037655,0.7853981641037655,0.013140445583265065,-0.9999998725382788,0.725591019444936,0.13295743146434053,0.4971568330029033,45.963900755140976,51.15149988475344,0.45203715334543887,-0.009387459197549741,9.0,0.052797935629542325,-0.003889032874434397
2016-04-20 ,49.64200613795854,49.82720378711121,48.936488881063866,49.02467727661133,36195700,0.0,0.0,0.19572918989357874,1.0,0.13369932227363296,0.8663006777263671,0.13327156515020916,-0.007144121656070959,0.6214192149606272,0.7853981638749586,0.7941014539673026,0.9440666524882395,-0.019445899116002734,-0.8402024195907475,0.7330291125761579,-0.9999999693123001,0.497752328818759,45.98553789680862,51.175383955173146,0.17118671557469523,-0.14042521888537182,8.0,-0.052617109799223676,-0.0030466665871009234
2016-04-21 ,49.20987620640675,49.58909237263858,48.87475423909616,49.192237854003906,38909100,0.0,0.0,0.18572918989357873,1.0,0.13500184057609468,0.8649981594239053,0.13500184057609468,0.0017060256593250274,0.27952692209808244,0.7853981647263235,0.8361942702535341,0.8362284203977906,-0.13196596467703467,0.9999998870075434,0.7299963188478107,-0.7431390249029289,0.49987473759785755,46.062504552767685,51.26034376354944,0.20424398455502904,0.016528634490166907,9.0,-0.05863532962340195,-0.052707522714383004
2016-04-22 ,45.779301400830384,46.237888527675075,44.77393873835909,45.66465377807617,126834100,0.0,0.0,0.17572918989357872,1.0,0.03321048181406497,0.9667895181859351,0.03263100447605167,-0.03718848483471416,0.03822151077458681,1.5063707428760567,0.031239833406661765,1.5342541502065956,0.12651115160215604,-0.9999999742894315,0.9341585137098833,0.9999999961311855,0.49941903570463636,40.99835436152014,51.24212379523691,-0.08894876113832596,-0.1465963728466775,8.0,0.05886783225566154,-0.0030091099120891363
2016-04-25 ,45.66464167571617,45.97330775299235,45.53235909760174,45.95566940307617,33226900,0.0,0.0,0.16572918989357874,1.0,0.03279645700248889,0.9672035429975111,0.03279645700248889,0.003176321747136843,0.35574508288563617,1.483945188052041,0.05875582267464053,0.12890038320182245,-0.03192844984357728,0.9999999752259441,0.9344070859950222,-0.9999999936884467,0.49764861872526517,40.94063565965725,45.981770958078236,0.9896445725211704,0.5392966668297482,9.0,-0.05779713953491783,0.05875158093953174
2016-04-26 ,46.087955073743146,46.167325971606175,45.056136765695186,45.36479949951172,33532600,0.0,0.0,0.15572918989357873,1.0,0.032341478947822,0.967658521052178,0.03224786656038633,-0.006470289855768674,1.4236951640003404,0.8870826913576179,0.46364760944075,1.0358533737418025,0.02562608012447554,-0.9999998963366685,0.9354106544917916,0.9999999826251733,0.4977894229472742,40.9452315161075,51.17687104691557,-0.1360977934836964,-0.5628711830024334,8.0,0.058905815083510865,-0.058332485895289686
2016-04-27 ,45.40007640246764,45.41771475364536,44.579911575646726,44.923851013183594,43369300,0.0,0.0,0.14572918989357875,1.0,0.08789578752303849,0.9121042124769615,0.08770424543921067,-0.004883764280717919,0.01999733397982836,1.121361107171792,0.031470982206348856,1.1331469137032448,-0.028193963030258368,0.1397320654144446,0.8243999670377509,-0.9999999814195619,0.4977629734518826,40.94436827453879,45.98592449740471,0.5786723632304525,0.35738507835707445,7.0,-0.0586532647452434,0.05835147730921435
2016-04-28 ,44.64165108487446,44.7739370572526,43.70684187586527,44.00668716430664,43134800,0.0,0.0,0.13572918989357874,1.0,0.05516361196096571,0.9448363880390342,0.05490753739783086,-0.010313260975059546,0.02607421304954663,1.1430881652598455,0.019228399102502017,1.4059817315351166,-0.06852353240071024,-0.3572736272846467,0.8899288506412034,-0.41698318152017927,0.4983887027374318,40.96478160265982,46.008639861613645,0.20618201597705968,-0.1862451736266964,6.0,-0.06652138697834721,-0.058779539914377135
2016-04-29 ,43.52163375967466,44.31534273644373,43.52163375967466,43.980220794677734,48411700,0.0,0.0,0.12572918989357873,1.0,0.047522228521732955,0.9524777714782671,0.047515897255458246,-0.0003007989511490017,0.04220412454391826,1.173757419157883,0.10418523171790438,0.7853981633755659,-0.04013936675412027,0.9433205719770728,0.9049618742228088,0.2612130322874341,0.499811841535543,41.01114060236059,46.060227067000305,0.17608609518671176,-0.015047960395173962,5.0,-0.07656599291568277,-0.003934061116551906
2016-05-02 ,44.094869808853595,44.756292855986395,43.900851305159726,44.63282775878906,33114500,0.0,0.0,0.11572918989357872,1.0,0.06103599490822526,0.9389640050917747,0.06103599490822526,0.007364682456642513,1.5318411484644736,0.47425554725859687,0.7853981636337599,0.5381339970317831,-0.035119903182852,0.9999998695450661,0.8779280101835494,0.066695617812614,0.5008122773184204,41.04367328105465,46.09642886963865,0.4206721123156119,0.12229300856445008,6.0,-0.09089697931310342,-0.005022302968667777
2016-05-03 ,44.394708251212904,44.456440790346306,43.74210279786841,43.90084457397461,26460200,0.0,0.0,0.10572918989357874,1.0,0.08442778207010028,0.9155722179298997,0.08411461320461697,-0.008267850700501983,0.4636476099347973,1.1309777730832382,0.7568241416938148,0.9367961680325295,0.05098026892990161,-0.999999936030845,0.8314576047252827,0.9999999883856215,0.5008770433074324,41.045777765900404,46.09877070974719,0.13004979018856466,-0.14531116106352363,5.0,0.09120191700596307,-0.007165493198710328
2016-05-04 ,43.95376495017592,44.147783447646475,43.61864300840993,43.980220794677734,24257600,0.0,0.0,0.09572918989357873,1.0,0.07753491646361965,0.9224650835363803,0.07753491646361965,0.0009032232412084405,0.017542060096685814,0.8503840422913751,0.043832673817809226,0.16592001370727327,-0.07940940367580082,0.9999998909615279,0.8449301670727607,-0.999999992330681,0.5033844167057989,41.12710179757294,46.189267442183194,0.1272325709368767,-0.001408609625843979,6.0,-0.09057188084837224,0.09104944815953325
2016-05-05 ,43.980225302279,44.359441478471624,43.85676019638779,44.04195785522461,25390700,0.0,0.0,0.08572918989357872,1.0,0.07535639377635202,0.9246436062236479,0.07535639377635202,0.0007013807371483811,1.022299187418533,0.35877329917531414,1.387704458227899,0.321750555356526,0.052001014183648504,-0.125789528751652,0.8492872124472959,0.9999999923902533,0.5037339538929746,41.13841556403705,46.201857393397304,0.14686507279613764,0.009816250929630468,7.0,0.0909453876088519,-0.09088689892716766
2016-05-06 ,44.02430803778266,44.43880081176758,43.795016238577325,44.43880081176758,24787300,0.0,0.0,0.07572918989357874,1.0,0.09039077391509492,0.9096092260849051,0.09039077391509492,0.0044850763320931075,1.471112766480276,0.6376007522856171,0.7609049493592072,0.5880026057028573,0.06462881961463482,0.7295336324772574,0.8192184521698103,0.10827251408549697,0.5041303905970184,41.15124054993475,46.21612905279764,0.2981767554509711,0.07565584132741673,8.0,0.07694693405831719,0.09075863422861208
2016-05-09 ,44.52700344282,44.61519184158106,44.09487221487861,44.1566047668457,17951600,0.0,0.0,0.06572918989357873,1.0,0.06595681787556901,0.934043182124431,0.06586333115597291,-0.0031852221125786735,1.135168630647266,0.33107327902823747,0.7853981639282925,0.1995069764302243,0.07921081271119519,-0.9999998696269934,0.8681798509684582,0.10137673991095894,0.5033593764131776,41.12629108078928,46.18836527789846,0.19726166308993454,-0.05045754618051829,7.0,0.06679806591196015,-0.0069992267752673545
2016-05-10 ,44.38589210697213,45.06495005806459,44.262423660784144,44.99440002441406,22891000,0.0,0.0,0.05572918989357872,1.0,0.04388353868399174,0.9561164613160082,0.04388353868399174,0.009397485306306897,0.9056755342585758,0.1106572213081731,0.9561162698732002,0.2898555401912982,-0.05556004075514585,0.9999999205258545,0.9122329226320165,-0.999999992579998,0.5021424339134345,41.08685581798558,46.14448190783977,0.5452088140697393,0.1739735754899024,8.0,-0.06657217380839342,-0.0050744340731785215
2016-05-11 ,45.09141980836265,45.664651160936266,44.97677219217915,45.02086639404297,24039100,0.0,0.0,0.04572918989357874,1.0,0.02445888731896475,0.9755411126810353,0.02445888731896475,0.0002940208998090517,0.9576029249658585,0.10786824574030135,1.4601494558257155,0.09065988723679959,0.03684684679443331,-0.9393239062705324,0.9510822253620705,0.9999999891782959,0.5019120950101044,41.07938392130749,46.13616724482544,0.5588892069490491,0.006840196439654889,9.0,0.06693975436067702,-0.06668511986017678
2016-05-12 ,45.15315429301631,45.69111232558679,44.90622069651891,45.42654037475586,24102800,0.0,0.0,0.03572918989357873,1.0,0.022383342990752998,0.977616657009247,0.022383342990752998,0.004485191949724686,0.933922907252123,1.1125869029793656,0.6501454620731917,0.16514867750434867,0.017290665653128017,0.87695825754366,0.9552333140184941,-0.3612316099491307,0.5009704262717094,41.04881177751561,46.10214691494387,0.7326096440545413,0.08686021855274612,10.0,0.058831182304121196,0.06675596408453521
2016-05-13 ,45.36479387812559,45.77046917480704,45.01203699235741,45.04731369018555,22592300,0.0,0.0,0.025729189893578724,1.0,0.01706128207294152,0.9829387179270584,0.01702940751830903,-0.004191561070208269,0.7853981641573486,0.3672350946194875,1.46012772067497,0.28086838513397233,0.01993621807359636,-0.9999998847495276,0.9659093104087494,0.07106564086382329,0.5007763561496744,41.04250598612616,46.095129921131175,0.5852387809910468,-0.07368543153174728,9.0,0.052735317848789966,-0.004054286028277912
2016-05-16 ,44.800394913392445,45.82339593788113,44.75630070868138,45.7087516784668,20032000,0.0,0.0,0.1399199878375279,-1.0,0.1311223066215547,0.1311223066215547,0.8688776933784453,0.007288085766989568,0.9624986612534091,0.5879034864160079,0.13707753966035585,0.2782996592758121,-0.013591140531733017,0.9999999128893139,-0.7377553867568907,-0.9999999701736131,0.500432664795347,41.031334345830814,46.08269829612941,0.8519423182459551,0.13335176862745418,10.0,-0.052533250570044966,-0.0030479322276656153
2016-05-17 ,45.930751624832304,45.93963078980075,44.722981927049055,44.8561897277832,27803500,0.36,0.0,0.12991998783752792,-1.0,0.10678511427174447,0.10633328754519285,0.8932148857282556,-0.009413818829288807,1.1116471641435544,0.25825494265257737,0.744577542116664,0.32175055474802555,0.11182520536824796,-0.9999999401265925,-0.7868815981830627,0.9999999920265578,0.4985343083669075,40.969529093198965,46.01392274192639,0.5409822884438275,-0.15548001490106383,9.0,0.0527993679324537,-0.052634284209417466
2016-05-18 ,44.8295639004032,45.415687228495976,44.66971177567768,45.12262725830078,24907500,0.0,0.0,0.11991998783752791,-1.0,0.0944312090014162,0.0944312090014162,0.9055687909985838,0.002961113953729632,0.16514867756196777,0.9808914782843254,1.0230349775620091,0.9100190530040838,-0.09177256100675253,0.9999999191914868,-0.8111375819971676,-0.9999999950883548,0.4983942021786827,40.96496093075414,46.00883941304907,0.648598927121906,0.05380831933903929,10.0,-0.052408885415056186,0.052666309251249335
2016-05-19 ,44.82066922541378,44.95387702479627,44.243425264986016,44.68745803833008,23842400,0.0,0.0,0.1099199878375279,-1.0,0.06480346056503596,0.06466335806366995,0.9351965394349641,-0.0048454382214803225,0.12435499469019427,0.9380131808857687,0.13459786164327267,1.2595742132080556,0.08469594021197117,-0.999999871902493,-0.8705331813712941,0.9999999943332664,0.4979194672834749,40.94947534028864,45.991607487057706,0.48269921889902834,-0.08294985411143885,9.0,0.05270023890745251,-0.05260412667375494
2016-05-20 ,44.82956307890937,45.486733289372026,44.75851957350121,44.95389175415039,23905800,0.0,0.0,0.09991998783752791,-1.0,0.05890794858037112,0.05890794858037112,0.9410920514196289,0.0029722189194730554,0.6146944969055895,0.1973955600184728,1.12671932418692,0.20401801079534793,-0.049720719848405044,0.9999998720844553,-0.8821841028392579,-0.999999992560446,0.49979615596274113,41.01063015886779,46.05965905563141,0.5619881270749717,0.03964445408797168,10.0,-0.052517791566892076,0.05255456216125435
2016-05-23 ,44.93613274232027,45.00717963971772,44.38553283830012,44.429935455322266,26118700,0.0,0.0,0.08991998783752791,-1.0,0.07232317822603421,0.07213370895026211,0.9276768217739658,-0.005861869145524768,0.4636476094349151,1.460100223301283,0.5713367932917556,1.2827071350773134,0.04901150223511586,-0.9999998868021375,-0.8555431128237037,0.9999999898715944,0.49807073920543954,40.95441089733673,45.99709963088499,0.37844104264225825,-0.09177354221635672,9.0,0.05270049514500119,-0.05260901523717229
2016-05-24 ,45.024944715954014,45.92188984230361,44.758525606285026,45.81532287597656,34757900,0.0,0.0,0.0799199878375279,-1.0,0.04761493862757035,0.04761493862757035,0.9523850613724296,0.015351359686604357,1.543649776759021,0.14189705461721785,1.3004329330469762,0.336974338464387,-0.060861238445795704,0.9999999528596066,-0.9047701227448592,-0.9999999908985615,0.4989592113493749,40.98337742122805,46.02933281076477,0.9151756530826372,0.2683673052201895,10.0,-0.05249369690773445,0.05260914335594663
