Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,0.0,0.0,222.39021798859483,0.0024247927968009705,-1.0,-5.3473358154296875,0.8174328805861819,-5.3473358154296875,0.02336841668587676,1.2310943603515625,2.0,0.47663158331412325,0.5233684166858767,-0.003898641856727599,-0.036013730969359045,-0.007360335264758697,0.9406537882199297,-0.33936772195878545,0.9896655664958826,0.14339479241724162,1.0,0.0,0.9904444399635177,0.1379123321003374
2021-02-26,222.67394655856364,226.367062542828,220.7600590313648,223.4914398193359,37819200,0.0,0.0,223.5635607870964,0.0023534685507965196,1.0,3.2603454589843466,0.1635008348146414,3.2603454589843466,0.0025148536120428743,-5.3473358154296875,0.37175115030610434,0.09545264118856896,0.904547358811431,0.0031748473375871854,0.014055090289865194,0.006941849759831026,0.9636671117695947,-0.26710615435374624,0.990600972584514,0.13678345336558453,1.0,0.0,0.9405655141933499,0.3396122988205805
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,0.0,0.0,226.3093268847884,0.001606822613005918,1.0,7.6458892822265625,0.0,7.6458892822265625,0.0,-5.3473358154296875,2.0,0.5,0.5,0.005947701742134438,0.013011945754014372,0.010448719653514292,0.9825887817403904,-0.18579366511788112,0.9898278794821715,0.1422700565819373,1.0,0.0,0.874741790339234,0.48458931089543394
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.9244079589844,22812500,0.0,0.0,226.37184601991373,0.001428711813542963,1.0,4.693313598632841,0.0,-2.9525756835937216,0.0,-5.3473358154296875,0.7703431589252557,0.5,0.5,-0.0006450945314137736,-0.011747997851879828,0.0011583934053896034,0.9993709951877965,-0.03546285348577083,0.9907508962656049,0.1356932627247968,1.0,0.0,0.9324214854189473,0.36137262421097116
2021-03-03,223.279813142553,224.64549595106263,218.56723082291023,218.8557586669922,34029500,0.0,0.0,221.6063633869865,0.002073713306728492,-1.0,-6.068649291992216,5.66471312059906,-9.021224975585938,0.39429821785980795,4.693313598632841,1.671956340804303,0.1877126969391163,0.8122873030608837,-0.023569309838832094,-0.04079780832634227,-0.04008451795772415,0.9295645805270585,-0.3686593151265187,0.9944392672647228,0.10531165045711356,0.9995008734216734,-0.03159120177062176,0.9946986800192418,0.10283256278036655
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101135,218.0575256347656,44727800,0.0,0.0,219.6396081473173,0.002715712460630105,-1.0,-6.866882324218807,0.0,-9.819458007812528,0.0,4.693313598632841,2.0,0.5,0.5,-0.0061477601516484355,-0.004802710524584887,-0.01746598546043559,0.9539375035648574,-0.30000539877216803,0.9960491109929923,0.08880410176376811,0.9907235837430629,-0.13589253333168141,0.9971775951635581,0.07507891650671976
2021-03-05,220.74078515082303,224.3473463607686,217.79783355152915,222.74122619628903,41872800,0.0,0.0,221.07258995614887,0.0025969750478748626,1.0,4.6837005615234375,0.0,4.6837005615234375,0.0,-6.866882324218807,0.4652207035779518,0.11630517589448795,0.883694824105512,0.003135437899103992,0.01989450908475329,0.009138955256710607,0.9827619702177004,-0.18487539017896285,0.9963273008279988,0.08562657078731062,0.9991022404745216,-0.042364054088240656,0.9303423436899398,0.36669213727254885
2021-03-08,222.52006696503776,224.44356674168196,218.44225683064087,218.6923065185547,35267400,0.0,0.0,221.4429117861614,0.0021475442272640786,1.0,0.6347808837890909,0.0,-4.048919677734347,0.0,-6.866882324218807,0.00854532272675496,0.5,0.5,0.000361155683179688,-0.01545059744143899,0.002488382178240786,0.9901486880279514,-0.1400199114287914,0.9967470934680649,0.08059300008663701,0.9998293438803466,-0.018473849512094413,0.9707158806934856,0.2402304705266813
2021-03-09,223.9723063843275,226.37668097304575,222.8085826263272,224.83787536621097,33080500,0.0,0.0,224.5926317996865,0.0020709838196976793,1.0,6.780349731445369,0.0,6.145568847656278,0.0,-6.866882324218807,0.9749559199775366,0.24373897999438415,0.7562610200056159,0.008044197447895772,0.025993665565044028,0.018563472127623028,0.9983886916030403,-0.056745224285125635,0.996533032833667,0.08319804367491844,1.0,0.0,0.9275040996316766,0.37381298153813897
2021-03-10,227.93467679656288,227.93467679656288,223.16439187152451,223.5298614501953,29746800,0.0,0.0,225.5495343340437,0.0018514456617454939,1.0,5.472335815429716,0.0,-1.3080139160156534,0.0,-6.866882324218807,0.6350768335352783,0.5,0.5,0.006167524436403865,-0.005246578726998691,0.001434851218123805,0.9999421921458352,-0.010752319125728802,0.996259404477498,0.08641295614745048,1.0,0.0,0.9547557941179438,0.29739094404203814
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,227.6846489810424,0.0018991766096956846,1.0,10.002212524414091,0.0,4.529876708984375,0.0,-6.866882324218807,2.0,0.5,0.5,0.009163781948292603,0.020170364954117812,0.00978794951496242,0.9983110159456241,-0.05809574374785027,0.9994599927481741,0.03285913717400031,1.0,0.0,0.9548939649310688,0.296946991461814
2021-03-12,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,0.0,0.0,225.5543562207348,0.0014301713904453267,-1.0,-1.327239990234375,0.0,-1.327239990234375,0.0,10.002212524414091,0.017607867487482567,0.9955980331281293,0.004401966871870642,-0.010684384685358527,-0.004421035410149792,-0.003499466357829631,0.8775116865259155,-0.47955525230200896,0.9969028097648688,0.07864342237536355,1.0,0.0,0.9715248955776806,0.2369374965529449
2021-03-15,225.97271669511537,226.193915017788,222.9431963252999,225.8284454345703,26034900,0.0,0.0,224.568555671544,0.0016370793364650115,-1.0,-2.231292724609375,0.0,-2.231292724609375,0.0,10.002212524414091,0.04976464869279791,0.9875588378268005,0.012441162173199478,-0.003074429933753244,-0.004591593765011163,-0.007018527764618752,0.9487734825064907,-0.315957083941009,0.9971043962428137,0.07604487486513523,1.0,0.0,0.9840988024264381,0.17762192168437552
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,0.0,0.0,228.89643942127395,0.0017882591834107386,1.0,2.789093017578125,4.077813855006042,2.789093017578125,2.0,-2.231292724609375,1.562474355572637,1.0,0.0,0.022113992976328004,0.013244652315182856,0.019054505651667494,0.9989166553190536,-0.04653510208643628,0.9987416272923402,0.050151389945328334,1.0,0.0,0.8195894198915564,0.5729512918231549
2021-03-17,227.1172182803652,229.4254266956999,224.30891051557515,227.97317504882812,29562100,0.0,0.0,226.86716860563752,0.0018765243210415,-1.0,-0.6443634033203125,0.0,-0.6443634033203125,0.0,2.789093017578125,0.0533747355680744,0.9866563161079814,0.0133436838920186,-0.0066399763169032195,-0.0029701837530984035,-0.012156710049804233,0.9678329855627879,-0.2515935453397413,0.9998799782121806,0.015492874827138766,1.0,0.0,0.99261190799462,0.12133260117248014
2021-03-18,223.6645134307909,225.23217017671175,221.51981565564105,221.8948974609375,34833000,0.0,0.0,223.3759929161764,0.0021521540931033734,-1.0,-6.7226409912109375,0.0,-6.7226409912109375,0.0,2.789093017578125,2.0,0.5,0.5,-0.021734646066461465,-0.031840578639031884,-0.014742829092603047,0.8932647055718997,-0.44953105096260854,0.9976482180178952,0.06854219930610857,0.9964415139641148,-0.08428706454078688,0.9946274791656302,0.10351897260224278
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,0.0,0.0,222.0776400161534,0.0028641167210794348,-1.0,-7.0784759521484375,0.0,-7.0784759521484375,0.0,2.789093017578125,2.0,0.5,0.5,-0.009825857548271201,-0.0021392621758926826,-0.005683414805951579,0.9137835273376878,-0.40620150807978705,0.9980875915821379,0.061815528225257085,0.9942125697494854,-0.10743075049595767,0.9967112527856702,0.08103504532250122
2021-03-22,221.46212328057257,227.83851426603096,221.3370911146356,226.9633331298828,30127000,0.0,0.0,224.5878026903333,0.0019039114960842753,1.0,5.4242706298828125,2.606344089319208,5.4242706298828125,0.23087707016329362,-7.0784759521484375,0.5872231614879981,0.37768286053529315,0.6223171394647069,0.01224809647638979,0.015694852340429673,0.0022311533520996477,0.9911523088456304,-0.13272942654127592,0.9971910154048826,0.07490045924945325,0.9984011368792259,-0.056525833724670044,0.9911523881015231,0.1327288346993512
