Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-27,228.37051210436724,230.7117919660473,220.82852737946547,223.4768524169922,69870600,0.0,0.0,225.7701596727564,1.0,3.2336578369140625,0.10555816030267806
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.0,0.0,229.20046753397344,1.0,9.019638061523438,0.10555816030267806
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241,222.57485961914065,42503100,0.0,0.0,225.1896041237312,-1.0,-6.687973022460909,0.10555816030267806
2021-02-01,225.54945064457496,232.6884299727577,223.02585597652413,229.9537353515625,33314200,0.0,0.0,227.8571429746409,1.0,7.378875732421847,2.5523474232693104
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628903,25916300,0.0,0.0,230.7693007822686,1.0,7.244491577148381,2.5523474232693104
2021-02-03,229.8769978188561,235.1736479155382,229.57952812913453,233.168212890625,27158100,0.0,0.0,232.37658802233636,1.0,10.593353271484347,2.5523474232693104
2021-02-04,232.8419102819227,233.39844507245968,230.64455613985325,232.21820068359375,25296100,0.0,0.0,232.02150060615645,1.0,9.643341064453097,2.5523474232693104
2021-02-05,232.42932823639256,233.4368479832068,230.6925634918369,232.40054321289065,18054800,0.0,0.0,232.06470573752185,1.0,9.82568359375,2.5523474232693104
2021-02-08,233.31205633978672,233.8206111749062,231.0667371083445,232.6595764160156,22211900,0.0,0.0,232.44367414162537,1.0,10.084716796874943,2.5523474232693104
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,0.0,0.0,233.23534592556535,1.0,11.332168579101534,2.5523474232693104
2021-02-10,235.0872425417188,235.97001736898727,231.14353351995416,232.99545288085935,22186700,0.0,0.0,233.5567754444707,1.0,10.420593261718693,2.5523474232693104
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.5978851318359,15751100,0.0,0.0,233.7918605924288,1.0,12.023025512695256,2.5523474232693104
2021-02-12,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,0.0,0.0,234.14207965331207,1.0,12.502777099609347,2.5523474232693104
2021-02-16,235.1160487689445,236.1715484627321,233.0914190955274,233.83985900878903,26728500,0.0,0.0,234.63148377912972,1.0,11.26499938964838,2.5523474232693104
2021-02-17,232.0894541766409,234.9650765056145,231.72398457959287,234.8592834472656,21653500,0.56,0.0,233.34453054260365,-1.0,1.0194244384765625,1.1850830434711384
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.4649353027344,16925600,0.0,0.0,233.12329780049197,-1.0,0.6250762939453693,1.4444031581635386
2021-02-19,234.42653213198153,234.53232520528252,230.9930780326897,231.75286865234375,25262600,0.0,0.0,232.7627016189861,-1.0,-2.086990356445284,1.4444031581635386
2021-02-22,228.33861214281137,228.82909920704137,223.51062453702824,225.5399169921875,36446900,0.0,0.0,226.1698618720348,-1.0,-8.299942016601534,1.4444031581635386
2021-02-23,221.51981974467017,225.84769358188825,219.98101428804915,224.3473663330078,30228700,0.0,0.0,222.9143539349687,-1.0,-9.492492675781222,1.4444031581635386
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0,223.22210844273633,1.0,1.2310333251953125,3.2699387574192826
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,0.0,0.0,222.39020258021017,-1.0,-5.347320556640625,3.2699387574192826
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444945,223.49139404296875,37819200,0.0,0.0,223.56351499595715,1.0,3.26031494140625,3.2699387574192826
2021-03-01,226.87677089593703,228.38672511898815,224.23195895822417,227.8769989013672,25324000,0.0,0.0,226.30934203860613,1.0,7.6459197998046875,3.2699387574192826
2021-03-02,227.94428610482703,228.22320172977388,224.5204595960881,224.9243927001953,22812500,0.0,0.0,226.371830662931,1.0,4.6933135986328125,3.2699387574192826
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,0.0,0.0,221.60634793642316,-1.0,-6.0686492919921875,3.2699387574192826
2021-03-04,218.0671220058217,223.59718252075484,215.68197229589236,218.0574951171875,44727800,0.0,0.0,219.6395774083236,-1.0,-6.8668975830078125,3.2699387574192826
2021-03-05,220.74081539432257,224.34737709839985,217.79786339181743,222.7412567138672,41872800,0.0,0.0,221.07262024510865,1.0,4.6837615966796875,0.7693521924201434
2021-03-08,222.5200203874491,224.44351976146905,218.44221110661377,218.6922607421875,35267400,0.0,0.0,221.44286543404135,1.0,0.634765625,0.7693521924201434
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,0.0,0.0,224.59261655754108,1.0,6.780364990234375,0.7693521924201434
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.5298767089844,29746800,0.0,0.0,225.5495497307014,1.0,5.472381591796903,0.7693521924201434
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,227.6846489810424,1.0,10.002243041992188,0.7693521924201434
2021-03-12,225.05906350687263,226.79984295722943,224.3088998432436,226.7325134277344,22653700,0.0,0.0,225.55437140023653,-1.0,-1.327224731445284,0.7693521924201434
2021-03-15,225.97270142657817,226.19389973430492,222.9431812614616,225.82843017578125,26034900,0.0,0.0,224.56854049788325,-1.0,-2.2313079833984375,0.7693521924201434
2021-03-16,227.24224385205463,230.87765695855205,226.9152524388038,228.6175537109375,28092200,0.0,0.0,228.89645469867793,1.0,2.78912353515625,0.7693521924201434
2021-03-17,227.1171726758717,229.4253806277247,224.3088654749819,227.97312927246097,29562100,0.0,0.0,226.8671230513533,-1.0,-0.6444244384765341,3.2314808934197856
2021-03-18,223.6645288112691,225.23218566499116,221.51983088863727,221.89491271972656,34833000,0.0,0.0,223.37600827681425,-1.0,-6.7226409912109375,3.2314808934197856
2021-03-19,222.18347898599177,223.5780134874264,220.5773583201861,221.5391082763672,46430700,0.0,0.0,222.07768590380624,-1.0,-7.0784454345703125,3.2314808934197856
2021-03-22,221.46216794739752,227.83856021891395,221.33713575624273,226.96337890625,30127000,0.0,0.0,224.58784798757836,1.0,5.4242706298828125,0.18269513239454227
2021-03-23,228.4059539788877,231.82978074938532,228.002020843899,228.4925079345703,31638400,0.0,0.0,229.91590079664215,1.0,6.953399658203125,0.18269513239454227
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718335,226.45359802246097,25620100,0.0,0.0,227.60769476414515,-1.0,-2.0389099121093466,1.0578756621929415
2021-03-25,226.29971226671535,227.87698122201323,222.71238991673437,223.4529266357422,34061900,0.0,0.0,225.2946855693738,-1.0,-5.039581298828125,1.0578756621929415
2021-03-26,222.6931960457567,227.65582913570788,222.6931960457567,227.4346160888672,25479900,0.0,0.0,225.1745125907323,-1.0,-1.057891845703125,1.0578756621929415
2021-03-29,227.540419068057,227.74239301632232,223.0105849834203,226.2420654296875,25227500,0.0,0.0,225.3764889998713,1.0,-1.1925506591796875,1.0578756621929415
2021-03-30,224.5973912796643,224.90515820719227,222.26034670867983,222.98165893554688,24792000,0.0,0.0,223.58275245793607,-1.0,-3.260406494140625,1.0578756621929415
2021-03-31,224.00111959464277,229.95435241146976,223.50100565623833,226.7517242431641,43623500,0.0,0.0,226.7276790338541,1.0,3.770065307617216,1.0578756621929415
2021-04-01,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621097,30338000,0.0,0.0,231.2479233889432,1.0,10.098403930664091,1.0578756621929415
2021-04-05,233.4743613464268,240.3989712070345,233.4166587101111,239.5430145263672,36910600,0.0,0.0,236.9078149585728,1.0,16.561355590820312,1.0578756621929415
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710136,238.37928771972656,22931900,0.0,0.0,238.64857646904804,1.0,15.397628784179688,1.0578756621929415
2021-04-07,238.33122444155185,241.3318792329516,237.73494423945007,240.34127807617188,22719800,0.0,0.0,239.53341173620083,1.0,17.359619140625,1.0578756621929415
2021-04-08,243.10148983669305,244.41908230584644,242.3609384158286,243.56312561035156,23625200,0.0,0.0,243.39001036083752,1.0,20.581466674804688,1.0578756621929415
2021-04-09,243.197665238912,246.19833456943903,242.78411987236356,246.06369018554688,24326800,0.0,0.0,244.4912272209013,1.0,23.08203125,1.0578756621929415
2021-04-12,244.96727170717304,247.8140572665073,244.8807030813656,246.12136840820312,27148700,0.0,0.0,246.3473801739364,1.0,23.13970947265625,1.0578756621929415
2021-04-13,247.41974301703107,249.27591293750015,247.00616833012472,248.60267639160156,23837500,0.0,0.0,248.14104063381245,1.0,25.621017456054688,1.0578756621929415
2021-04-14,247.6313657416882,248.92970457887813,245.400099011404,245.8136444091797,23070900,0.0,0.0,247.16490179514108,-1.0,-2.789031982421875,1.1156473123708395
2021-04-15,248.06414230696151,249.98764208869324,247.87180993895484,249.5740966796875,25627500,0.0,0.0,248.92972601382405,1.0,3.7604522705078125,1.1156473123708395
2021-04-16,249.5452507758336,251.0167269668003,247.74678313690524,250.76666259765625,24878600,0.0,0.0,249.38175505185276,1.0,4.9530181884765625,1.1156473123708395
2021-04-19,250.23771931958956,251.478384960679,247.95837665707845,248.8431701660156,23209300,0.0,0.0,249.71838080887872,1.0,3.029525756835909,1.1156473123708395
2021-04-20,247.95832800540825,250.24729711029528,247.01580268272733,248.38150024414065,19722900,0.0,0.0,248.6315498965113,-1.0,-0.46166992187494316,1.1156473123708395
2021-04-21,249.03544731173668,250.70888224743643,247.41008811661283,250.6127014160156,24030400,0.0,0.0,249.05948518202464,1.0,2.231201171874943,0.5482885404656201
2021-04-22,250.25691984258333,251.76687414868888,245.8617306663179,247.33322143554688,25606200,0.0,0.0,248.81430240750336,1.0,-1.0482788085937784,1.5195770383936065
2021-04-23,248.0160535536186,251.50721017052905,247.42937088879512,251.1609649658203,21462600,0.0,0.0,249.46829052966208,1.0,2.779464721679659,1.5195770383936065
2021-04-26,251.65144677426983,252.40161041619083,250.21844901797465,251.5456390380859,19763300,0.0,0.0,251.31002971708273,1.0,3.1641387939452557,1.5195770383936065
2021-04-27,251.5745037037294,253.12293616808492,250.17035719184975,251.94960021972656,31014200,0.0,0.0,251.64664667996732,1.0,3.568099975585909,1.5195770383936065
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.8230133056641,46903100,0.0,0.0,245.0009419984472,-1.0,-7.126586914062472,1.5195770383936065
2021-04-29,245.68856781203448,246.30408699042167,239.475658723044,242.8513946533203,40589000,0.0,0.0,242.88987285673284,-1.0,-9.09820556640625,1.5195770383936065
2021-04-30,240.18740043136188,243.39964124261695,240.0527560463134,242.5340576171875,30945100,0.0,0.0,241.72619864446517,-1.0,-9.415542602539062,1.5195770383936065
2021-05-03,243.70739132259695,244.62106536473124,241.514602971749,242.2263031005859,19626600,0.0,0.0,243.06783416824013,1.0,-0.3077545166015909,1.5195770383936065
2021-05-04,241.3703068929317,241.60113208821093,236.3595848411974,238.3119354248047,32756100,0.0,0.0,238.98035846470415,-1.0,-3.9143676757812216,1.5195770383936065
2021-05-05,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,0.0,0.0,238.18696510816957,-1.0,-5.183822631835909,1.5195770383936065
2021-05-06,237.0232268349177,240.30279705816983,235.3305525302408,240.17776489257812,26491100,0.0,0.0,237.8166747942053,-1.0,-2.048538208007784,1.5195770383936065
2021-05-07,242.505159501284,244.57292997818055,241.56264898781953,242.8033142089844,27032900,0.0,0.0,243.06778948300007,1.0,2.6255493164062784,1.5195770383936065
2021-05-10,241.27417043051173,242.1012758551177,237.66760863864903,237.72531127929688,29299900,0.0,0.0,239.8844422468834,-1.0,-5.078002929687528,1.798478796947876
2021-05-11,235.1958977580137,237.16748762572183,233.29163741499903,236.81163024902344,33641600,0.0,0.0,235.22956252036045,-1.0,-5.991683959960966,1.798478796947876
2021-05-12,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,0.0,0.0,231.9980838276547,-1.0,-12.945129394531278,1.798478796947876
2021-05-13,232.55107604800216,236.20572777471372,232.1856064727903,233.73402404785156,29624300,0.0,0.0,234.19566712375203,1.0,3.8758392333984375,1.1060309422087187
2021-05-14,236.18654401172225,239.648834873153,236.0999900420927,238.65823364257812,23901100,0.0,0.0,237.87441245762287,1.0,8.800048828125,1.1060309422087187
2021-05-17,237.11939542012004,237.15785895170103,234.2052949545859,235.80178833007812,24970200,0.0,0.0,235.68157695314343,-1.0,-2.8564453125,0.952131176987308
2021-05-18,236.85010365399245,236.9847480255134,233.6089971732291,233.78211975097656,20168000,0.0,0.0,235.29687259937128,-1.0,-4.8761138916015625,0.952131176987308
2021-05-19,230.68780892410183,234.46657202554343,230.0033980144126,234.36053466796875,25739800,0.56,0.0,232.234985019978,-1.0,-4.297698974609375,0.952131176987308
2021-05-20,235.17027669703225,239.0165100205825,235.07387375233668,237.59947204589844,21800700,0.0,0.0,237.0451918864596,1.0,3.2389373779296875,0.952131176987308
2021-05-21,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,0.0,0.0,237.65246439688215,1.0,1.976104736328125,0.952131176987308
2021-05-24,238.8622449892,242.11083559355552,238.592334424491,241.74452209472656,21411500,0.0,0.0,240.35158500902327,1.0,7.3839874267578125,0.952131176987308
2021-05-25,242.69882096650312,243.64350779809467,241.7830520689078,242.6506195068359,17704300,0.0,0.0,242.71327993350124,1.0,8.290084838867159,0.952131176987308
2021-05-26,242.37110449046097,243.8267094116998,241.71561158716585,242.428955078125,17771600,0.0,0.0,242.7711604994328,1.0,8.06842041015625,0.952131176987308
2021-05-27,242.1204544850169,242.4192829690043,240.26963299891423,240.3274688720703,24426200,0.0,0.0,241.34445798395927,-1.0,-2.1014862060546875,0.952131176987308
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,241.7830761828628,1.0,0.3566741943359375,1.1471402717994579
2021-06-01,242.1783219102421,242.23615779093328,238.0621781714677,238.48631286621097,23213300,0.0,0.0,240.1491679812005,-1.0,-2.197830200195284,1.1471402717994579
2021-06-02,239.19000511781945,240.2889309005884,236.98250443349707,238.3899078369141,19406700,0.0,0.0,238.6357176670427,-1.0,-2.294235229492159,1.1471402717994579
2021-06-03,236.38484216295456,237.4644843931223,234.24482652171343,236.8571929931641,25307700,0.0,0.0,235.8546554574179,-1.0,-3.826950073242159,1.1471402717994579
2021-06-04,238.83332101073103,242.5831655924148,238.59232839054823,241.754150390625,25281100,0.0,0.0,240.5877469914815,1.0,4.896957397460909,1.1471402717994579
2021-06-07,240.97336560600587,244.9352853461703,240.80949236967595,244.66537475585935,23079200,0.0,0.0,242.8723888579231,1.0,7.808181762695256,1.1471402717994579
2021-06-08,245.9666809263753,246.78606161711144,243.4121506434464,243.47000122070312,22455000,0.0,0.0,245.09910613027893,1.0,6.612808227539034,1.1471402717994579
2021-06-09,244.6653828204211,246.3234134778532,244.08700926884384,244.45330810546875,17937600,0.0,0.0,245.2052113733485,1.0,7.596115112304659,1.1471402717994579
2021-06-10,245.12809126875064,248.18387647853132,244.53043416982928,247.9718017578125,24563600,0.0,0.0,246.3571553241803,1.0,11.114608764648409,1.1471402717994579
2021-06-11,248.69476219608632,249.17674748933388,247.36447807983552,248.598388671875,18999700,0.0,0.0,248.2706127845847,1.0,11.741195678710909,1.1471402717994579
2021-06-14,248.60798486236368,250.58414202862005,247.54761143389015,250.52630615234375,19150500,0.0,0.0,249.06587673125512,1.0,13.669113159179659,1.1471402717994579
2021-06-15,250.41060880971204,250.62268349864868,248.39591397383663,249.05140686035156,18038900,0.0,0.0,249.50929873624267,1.0,12.194213867187472,1.1471402717994579
2021-06-16,250.05394507436637,251.19142321885585,245.2533760403456,248.1067352294922,27220000,0.0,0.0,248.22239962960072,1.0,11.249542236328097,2.294235393544568
2021-06-17,246.84397362738272,252.3193199083279,246.7861377413062,251.49993896484375,27565500,0.0,0.0,249.55272882481705,1.0,14.642745971679659,1.609776232530436
2021-06-18,250.275676358888,252.84946123019992,249.42737757560815,250.08287048339844,37202200,0.0,0.0,251.13841940290405,1.0,13.225677490234347,1.609776232530436
2021-06-21,250.4588173244995,254.025490451817,248.6272792950073,253.1675720214844,26696100,0.0,0.0,251.32638487341217,1.0,16.310379028320312,1.609776232530436
2021-06-22,253.2543614006792,256.2137582519957,252.9458837432416,255.94384765625,24694100,0.0,0.0,254.57982099761867,1.0,19.08665466308591,1.609776232530436
2021-06-23,256.4065386685821,257.2162704682751,254.90274683800223,255.7124786376953,19518700,0.0,0.0,256.05950865313866,1.0,18.85528564453122,1.609776232530436
2021-06-24,256.5703651753061,258.1994775046297,255.90522324591163,257.0812683105469,21446900,0.0,0.0,257.0523503752707,1.0,20.224075317382784,1.609776232530436
2021-06-25,256.63787628931044,257.62111560683655,255.22083848043877,255.4714508056641,25611100,0.0,0.0,256.42097704363766,-1.0,-1.609817504882784,0.4048451385614271
2021-06-28,256.5993028499447,259.2116545976608,256.32939229392287,259.03814697265625,19590000,0.0,0.0,257.7705234457918,1.0,3.566696166992159,0.4048451385614271
2021-06-29,259.1827681299934,261.8626051966104,258.3248496012734,261.6216125488281,19937800,0.0,0.0,260.0937273989419,1.0,6.150161743164034,0.4048451385614271
2021-06-30,260.9372533279171,261.58309727773445,259.8865287057241,261.1396789550781,21656500,0.0,0.0,260.7348129917293,1.0,5.668228149414034,0.4048451385614271
2021-07-01,259.8960405082757,262.0457050501171,259.88642080872614,261.8143615722656,16725300,0.0,0.0,260.9660629294216,1.0,6.342910766601534,0.4048451385614271
2021-07-02,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,265.33289985145143,1.0,12.174972534179659,0.4048451385614271
2021-07-06,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,0.0,0.0,266.86074899532036,1.0,12.184585571289034,0.4048451385614271
2021-07-07,269.3333046648363,270.57683462918703,267.1643714195464,269.8442077636719,23260000,0.0,0.0,268.8706030243667,1.0,14.372756958007784,0.4048451385614271
2021-07-08,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,0.0,0.0,266.82704141351,-1.0,-2.41949462890625,0.4048451385614271
2021-07-09,265.7859183850825,268.03195646064023,265.40033611083743,267.9259338378906,23916700,0.0,0.0,266.71614628573883,-1.0,-1.91827392578125,0.4048451385614271
2021-07-12,269.1019488683549,269.6899566228085,266.6148890536152,267.3282470703125,18931700,0.0,0.0,268.1524228382118,1.0,-0.597686767578125,1.0024444672164918
2021-07-13,267.5211162985636,272.6590961854653,267.3958248289247,270.8564758300781,26120100,0.0,0.0,270.027460507195,1.0,2.9305419921875,1.0024444672164918
2021-07-14,272.1770905276217,273.43988959398905,270.44192588774035,272.3313293457031,23113700,0.0,0.0,271.9409077408647,1.0,4.4053955078125,1.0024444672164918
2021-07-15,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,0.0,0.0,271.0396183848369,-1.0,-1.426666259765625,1.0024444672164918
2021-07-16,271.90712198664835,273.8639806082053,269.3911440914807,270.6346740722656,26186800,0.0,0.0,271.627562349843,-1.0,-1.6966552734375,0.42409101421623063
2021-07-19,268.88031761183106,270.2684376561935,264.56174806763556,267.0295104980469,32935600,0.0,0.0,267.41509286191456,-1.0,-5.30181884765625,0.42409101421623063
2021-07-20,268.01272587997516,270.84680159797193,266.3065086285469,269.2562561035156,26259700,0.0,0.0,268.57665511325945,1.0,2.22674560546875,3.084635462933818
2021-07-21,268.8513350191112,271.3769327258679,267.29935681688346,271.2612609863281,24364300,0.0,0.0,269.3381447713757,1.0,4.23175048828125,3.084635462933818
2021-07-22,273.6134768813759,276.10053809710803,273.2086256068508,275.83062744140625,23384100,0.0,0.0,274.6545818519794,1.0,8.801116943359375,3.084635462933818
2021-07-23,277.0161271325852,279.5417244907005,276.1774777186502,279.2332763671875,22768100,0.0,0.0,277.85960110467533,1.0,12.203765869140625,3.084635462933818
2021-07-26,278.58749439112125,279.2526364370559,276.3125379693512,278.63568115234375,23176100,0.0,0.0,277.78258720320355,1.0,11.606170654296875,3.084635462933818
2021-07-27,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,0.0,0.0,275.9510552538849,-1.0,-2.419525146484375,3.084635462933818
2021-07-28,278.5778108462002,279.69602009802213,273.6037197955621,275.9076232910156,33566900,0.0,0.0,276.64986994679214,1.0,-0.30853271484375,0.4433836609662194
2021-07-29,275.92687903313424,278.22113330159044,275.7726402383259,276.1775207519531,18168300,0.0,0.0,276.99688676995817,1.0,-0.03863525390625,0.4433836609662194
2021-07-30,274.8955392583509,276.3318461969554,273.6809267546416,274.6448974609375,20944800,0.0,0.0,275.0063864757985,-1.0,-1.532623291015625,0.4433836609662194
2021-08-02,276.0425069213841,276.43773825440945,273.51690957096406,274.5580139160156,16267400,0.0,0.0,274.97732391268676,-1.0,-1.6195068359375,0.4433836609662194
2021-08-03,275.13644497004975,276.88122904351155,273.7675940558321,276.7751770019531,17879000,0.0,0.0,275.3244115496718,1.0,2.2171630859375,0.4433836609662194
2021-08-04,275.90760465805386,277.2282393780746,274.39416409389577,276.1871643066406,16191300,0.0,0.0,275.81120173598515,1.0,1.629150390625,0.4433836609662194
2021-08-05,276.5438781436811,279.194797175859,275.79198228582163,279.0887451171875,13900200,0.0,0.0,277.4933897308403,1.0,4.530731201171875,0.4433836609662194
2021-08-06,278.1151294941113,279.06945084488444,277.2571816558268,279.0308837890625,16589300,0.0,0.0,278.1633162503556,1.0,4.472869873046875,0.4433836609662194
2021-08-09,279.31047101835446,281.04560626695286,277.44036577008546,277.9416198730469,16117600,0.0,0.0,279.24298601851916,1.0,3.38360595703125,0.4433836609662194
2021-08-10,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,0.0,0.0,276.8764408538086,-1.0,-1.8218994140625,0.4433836609662194
2021-08-11,276.86197097908934,278.2597400314421,275.56060486449303,276.6113586425781,13955900,0.0,0.0,276.91017244796757,-1.0,-1.33026123046875,0.4433836609662194
2021-08-12,276.3028670263916,279.5225249418082,276.0233073464592,279.3682861328125,14561300,0.0,0.0,277.77291614413366,1.0,2.756927490234375,0.4433836609662194
2021-08-13,279.05019120849465,282.3469538476738,278.87665416060753,282.29876708984375,18249000,0.0,0.0,280.61180400414065,1.0,5.687408447265625,0.4433836609662194
2021-08-16,282.62651582587677,284.19779246209333,279.5707163690693,283.9857177734375,22507600,0.0,0.0,281.8842544155813,1.0,7.374359130859375,0.4433836609662194
2021-08-17,281.8552733394232,282.85778121068694,280.59244525709045,282.5203857421875,20075300,0.0,0.0,281.7251132338887,1.0,5.909027099609375,0.4433836609662194
2021-08-18,282.0569342270461,284.7419017311571,280.3474209141482,280.7917175292969,21813000,0.56,0.0,282.54466132265264,1.0,4.18035888671875,0.4433836609662194
2021-08-19,278.82137366846274,287.3012354570532,278.77309466681965,286.6251525878906,29850500,0.0,0.0,283.03716506193643,1.0,10.0137939453125,1.8193505902708011
