Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-03 00:00:00,24.38166618347168,24.54833221435547,23.531667709350582,24.125,10410600,0.0,0.0,0.783333511352539,0.3706626473946176,2.1133327484130895,0.6260596693018387,0.37394033069816135,0.2521193386036773,-0.018665716872528514,-0.010294948153131384,-0.021011803492222456,0.9655736558369441,-0.2601298044317079,1.0,0.0,1.0,0.0,0.9911563462001723,0.13269927425243902,-0.03368766445673489,-0.041707080306824226,18.89863255813958,30.26583155247312
2016-02-04 00:00:00,23.67333221435547,24.43833351135254,23.0,24.21500015258789,14460000,0.0,0.0,0.773333511352539,0.3523159994855806,2.1949996948242188,0.6489934556845016,0.3510065443154984,0.29798691136900324,-0.006237811010560918,0.005172007271037268,-0.03174053149839201,0.9744464269055476,-0.22462003715388168,1.0,0.0,1.0,0.0,0.9995562535277989,0.029787514724639648,-0.01249606213127938,0.021191602325455514,18.89863255813958,30.26583155247312
2016-02-05 00:00:00,22.956666946411133,23.315000534057617,20.625,21.25166702270508,45412200,0.0,0.0,0.763333511352539,0.17676579580839644,4.318332672119141,0.798623243374329,0.20137675662567103,0.597246486748658,-0.1477539345253026,-0.40937526695781423,-0.3419498507888573,0.9539254075845681,-0.30004385806847556,1.0,0.0,0.9712207104285806,-0.2381812999263445,6.123233995736766e-17,-1.0,0.004957873099571203,0.017453935230850582,18.89863255813958,24.42310235947253
2016-02-08 00:00:00,20.666667938232425,20.666667938232425,18.51499938964844,19.281667709350582,30592200,0.0,0.0,0.753333511352539,0.12486191848518155,6.033332824707028,0.8623915429486629,0.13760845705133706,0.7247830858973259,-0.08112766735045422,-0.06548199513761639,-0.07263232226472327,0.880246595663558,-0.47451652323466736,1.0,0.0,0.9290602980646749,-0.3699283208406425,6.123233995736766e-17,-1.0,-0.03195709516685224,-0.03691496826642344,13.736095315724551,24.42310235947253
2016-02-09 00:00:00,18.8700008392334,20.875,18.833332061767575,19.676666259765625,22366200,0.0,0.0,0.743333511352539,0.12549241627765675,5.923334121704098,0.877026691401285,0.12297330859871498,0.75405338280257,0.0073330335482938045,0.014825406680244686,0.012462968585310357,0.9131052066143831,-0.40772402633853294,1.0,0.0,0.9509451408281242,-0.3093595628639576,0.9789290156461805,0.20420083821081655,-0.01171059505635166,0.020246500110500578,13.736095315724551,24.42310235947253
2016-02-10 00:00:00,20.399999618530273,21.023332595825195,19.84833335876465,20.06999969482422,17340000,0.0,0.0,0.7333335113525391,0.15277777844005158,4.800001144409176,0.8502162757185024,0.14978372428149758,0.7004325514370049,0.005489423557833545,0.015344298723730453,0.040686311311955325,0.9351295546561872,-0.3543059638342558,1.0,0.0,0.9775674909893376,-0.2106224122946354,0.9162491945158502,0.4006088036339888,0.008474214175132834,0.020184809231484496,18.89863255813958,24.42310235947253
2016-02-11 00:00:00,19.80500030517578,20.98833274841309,19.601667404174805,20.72833251953125,15145200,0.0,0.0,0.7233335113525391,0.28837217861300685,2.5083332061767543,0.7207857532584602,0.27921424674153983,0.44157150651692034,-0.0014552987923288916,0.028187659389756096,-0.010922400840875358,0.9997495600363041,-0.02237894562342809,1.0,0.0,0.9796519217487288,-0.20070404134950187,0.9741999341712151,0.22568670377494582,0.01108102880898345,0.002606814633850615,18.89863255813958,24.42310235947253
2016-02-12 00:00:00,20.48666763305664,20.74833297729492,19.549999237060547,20.62333297729492,20523600,0.0,0.0,0.7133335113525391,0.3257229851131035,2.1900005340576207,0.6726186655463342,0.3273813344536658,0.3452373310926684,-0.015584813199018705,-0.006881813902392113,-0.0035766902104709037,0.9963466599447159,-0.08540101414508244,1.0,0.0,0.9834089500462154,-0.18140241720826145,0.9872398268709068,0.15924046043610232,0.036818429184242156,0.025737400375258707,18.89863255813958,24.42310235947253
2016-02-16 00:00:00,21.22833251953125,21.649999618530273,20.799999237060547,21.290000915527344,13677600,0.0,0.0,0.7033335113525391,0.33492065885259376,2.1000003814697266,0.6755660636652598,0.3244339363347401,0.35113212733051974,0.028345464464752574,0.021200383387711793,0.04129075680117469,0.9753131291305809,-0.22082640273643656,0.9916269193092807,0.12913579248676715,0.9946187202817081,-0.10360309486293055,0.7887781770272674,0.6146779542537221,-0.006384049524485481,-0.043202478708727635,18.89863255813958,24.42310235947253
2016-02-17 00:00:00,21.565000534057617,22.288333892822266,21.25,22.11166763305664,19677600,0.0,0.0,0.6933335113525391,0.2531953170492507,2.7383346557617188,0.7562122852645989,0.24378771473540112,0.5124245705291979,0.04180197564197996,0.05447302520883911,0.030792112367858133,0.9857073047496774,-0.16846693848683392,0.9818384348059457,0.1897189709486397,0.9973399597648364,-0.07289036051683806,0.8874533472950272,0.4608975551842859,0.04442590790023356,0.05080995742471904,18.89863255813958,24.42310235947253
2016-02-18 00:00:00,21.566667556762695,21.649999618530273,19.81333351135254,20.510000228881836,26812800,0.0,0.0,-0.9866657257080078,0.3603159765852463,2.7383346557617188,0.3342281802633378,0.6657718197366622,-0.33154363947332444,-0.03959174275712586,-0.10240989788904437,-0.09534585015888916,0.9341899957266231,-0.3567759127019256,0.9972003664098824,0.07477585995490918,0.9919261602822567,-0.12681676761256347,0.9986238386311261,0.05244453181824129,0.04085520953952669,-0.0035706983607068712,18.89863255813958,24.42310235947253
2016-02-19 00:00:00,20.52166748046875,21.28333282470703,20.28333282470703,21.19333267211914,13321200,0.0,0.0,-0.9766657257080078,0.39461235360619845,2.4750003814697266,0.40775847202530574,0.5922415279746942,-0.18448305594938846,-0.008486100238295846,0.01628142643929172,0.011647162439624083,0.952693729444099,-0.3039319954823674,0.999621782432444,0.027500765199963084,0.9943526435063275,-0.10612643568865618,0.9582499403015058,0.28593190082983155,-0.09655708453918983,-0.13741229407871652,18.89863255813958,24.42310235947253
2016-02-22 00:00:00,21.558332443237305,22.625,21.211666107177734,21.690000534057617,15269400,0.0,0.0,0.9750003814697266,0.34676957078886905,2.811666488647461,0.6611705714312278,0.3388294285687722,0.32234114286245563,0.07004973008397172,0.02655132161799944,0.051288120273205555,0.9923678038123757,-0.12331318646682662,0.9976099370584981,0.06909713078080328,0.9981165344286093,-0.06134642369546014,0.9181617477651838,0.3962057608626899,0.04924841145506609,0.1458054959942559,18.89863255813958,24.42310235947253
2016-02-23 00:00:00,21.684999465942383,21.906667709350582,21.081666946411133,21.25166702270508,12393000,0.0,0.0,0.9650003814697266,0.34321296119794614,2.811666488647461,0.6497082311278264,0.35029176887217367,0.2994164622556527,-0.026184296065570628,-0.01656953200805951,-0.004989454993725047,0.9121059788819876,-0.40995448928842226,0.9976219574570631,0.06892336323437702,0.9979944539728628,-0.06330142051650528,0.9667469548904558,0.25573487288602426,0.03363109571759394,-0.015617315737472146,18.89863255813958,24.42310235947253
2016-02-24 00:00:00,20.99166679382324,21.47166633605957,20.450000762939453,21.323333740234375,15125400,0.0,0.0,0.9550003814697265,0.4078292558165297,2.3416671752929688,0.5935414377566923,0.4064585622433077,0.18708287551338465,-0.024478126442085368,0.004108878162255533,-0.03712518883765647,0.940665724825719,-0.3393346344511636,0.9995148148888873,0.031146987296259726,0.9966675219749833,-0.08157113852488594,0.995079646784151,0.09907823452166184,-0.026106421021909767,-0.05973751673950371,18.89863255813958,24.42310235947253
2016-02-25 00:00:00,21.958332061767575,23.89666748046875,20.523332595825195,23.38166618347168,35366400,0.0,0.0,1.9899997711181676,0.5773693641445773,3.446666717529297,0.47342324922884294,0.5265767507711571,-0.05315350154231413,0.2499614870546166,0.2153145619032206,0.00836961005654489,0.9984398606342141,-0.05583766378289111,0.9714839099868213,0.23710548841542586,0.9976181130613205,-0.06897898587229571,0.999109810955679,0.04218513544019282,0.004999440224408376,0.031105861246318145,18.89863255813958,24.42310235947253
2016-02-26 00:00:00,24.975000381469727,25.655000686645508,23.56999969482422,24.59833335876465,51581400,0.0,0.0,1.9799997711181676,0.38040341981568593,5.204999923706055,0.6384079209258886,0.36159207907411134,0.27681584185177727,0.10350829732589562,0.07396799015647396,0.20155071719743803,6.123233995736766e-17,1.0,0.9081037912589557,0.4187451543613502,1.0,0.0,0.7251321314971043,0.6886097529591534,0.2191083914840876,0.21410895125967921,18.89863255813958,30.26583155247312
2016-02-29 00:00:00,24.5,24.656667709350582,23.893333435058594,24.13166618347168,19119600,0.0,0.0,1.9699997711181676,0.37848219020058926,5.204999923706055,0.6141988057258974,0.3858011942741027,0.22839761145179466,-0.014710328469766248,-0.007099479663004041,0.005050198692290235,0.8327809716811724,-0.553602613077072,0.9652912473848081,0.2611758176445155,1.0,0.0,0.7945229995292088,0.6072340596665415,0.09145731182446586,-0.12765107965962175,18.89863255813958,30.26583155247312
2016-03-01 00:00:00,24.456666946411133,24.80500030517578,23.956666946411133,24.773332595825195,13834800,0.0,0.0,1.9599997711181676,0.38194203842299856,5.1316680908203125,0.627950272028891,0.3720497279711091,0.2559005440577819,0.004340021865283182,0.01898803979799874,0.001915471524370753,0.9578196193542112,-0.28737010418648945,0.9686447838073869,0.24844975911185885,1.0,0.0,0.8503307088132026,0.5262486918266271,-0.028325294830284353,-0.11978260665475021,18.89863255813958,30.26583155247312
2016-03-02 00:00:00,24.6299991607666,24.976667404174805,24.253332138061523,24.68666648864746,11902200,0.0,0.0,1.9499997711181676,0.9352512438926011,2.085000991821289,0.061465424942485414,0.9385345750575146,-0.8770691501150292,0.005933377503167051,-0.003014946012139394,0.010587997340124404,0.9866907974388675,-0.16260771891104026,0.971306054343624,0.23783302713336685,1.0,0.0,0.8745816458370078,0.48487827829779145,0.04273791019430875,0.0710632050245931,18.89863255813958,30.26583155247312
2016-03-03 00:00:00,24.80500030517578,25.395000457763672,24.52166748046875,25.336666107177734,14425800,0.0,0.0,1.9399997711181676,1.0,1.9399997711181676,0.025653079414403646,0.9743469205855964,-0.9486938411711927,0.02013160999785973,0.031498011637647885,0.013335928592927008,0.9988174177421925,-0.04861857684896381,0.9679887587707315,0.25099355149783914,1.0,0.0,0.8914887625445186,0.45304280841532285,-0.014397372743330656,-0.057135282937639406,24.42310235947253,30.26583155247312
2016-03-04 00:00:00,25.391666412353516,25.719999313354492,25.075000762939453,25.161666870117188,11067600,0.0,0.0,1.9299997711181676,1.0,1.9299997711181676,0.0,1.0,-1.0,0.009756117272299757,-0.005317440722227757,0.017118978010413333,6.123233995736766e-17,1.0,0.999949683894135,0.010031434594294626,1.0,0.0,0.8908802263124591,0.4542382880883795,0.11730172282760562,0.1316990955709363,24.42310235947253,30.26583155247312
2016-03-07 00:00:00,25.09666633605957,25.80500030517578,24.92333221435547,25.739999771118164,11633400,0.0,0.0,1.9199997711181676,1.0,1.9199997711181676,0.022467299974810118,0.9775327000251899,-0.9550654000503798,0.003468080726657726,0.02388521194577831,-0.006377099720452841,6.123233995736766e-17,1.0,0.99981094149012,0.01944431219251576,1.0,0.0,0.9170013033555898,0.3988842058093419,-0.030184723658935948,-0.14748644648654158,24.42310235947253,30.26583155247312
2016-03-08 00:00:00,25.44499969482422,25.63333320617676,25.22166633605957,25.43833351135254,6782400,0.0,0.0,1.9099997711181675,1.0,1.9099997711181675,0.0,1.0,-1.0,-0.003891409295451129,-0.0068730156748421836,0.006937165235374445,0.9906765690532164,-0.1362348543102965,0.9768326954177439,0.21400440454089995,1.0,0.0,0.9204255933716695,0.39091780090756956,0.09850972272857482,0.12869444638751076,24.42310235947253,30.26583155247312
2016-03-09 00:00:00,25.524999618530273,25.719999313354492,25.28333282470703,25.524999618530273,5862600,0.0,0.0,1.8999997711181675,1.0,1.8999997711181675,0.003395338886256871,0.9966046611137431,-0.9932093222274863,0.002917544694215608,0.0029398713471274654,0.002110822485489285,0.9992748010554473,-0.03807718444943448,0.9999734690441253,0.007284312449204571,1.0,0.0,0.9175521415390705,0.39761547700896344,-0.05135946572317319,-0.14986918845174801,24.42310235947253,30.26583155247312
2016-03-10 00:00:00,25.690000534057617,25.823333740234375,24.70166778564453,25.125,9886800,0.0,0.0,1.8899997711181675,1.0,1.8899997711181675,0.0,1.0,-1.0,0.006761888686746684,-0.026636405123662877,-0.03924901304855205,6.123233995736766e-17,1.0,0.9999852213122791,0.005436649430702494,1.0,0.0,0.9456546024156709,0.325172835473782,0.014569099337503439,0.06592856506067662,24.42310235947253,30.26583155247312
2016-03-11 00:00:00,25.666667938232425,26.463333129882812,25.583332061767575,26.303333282470703,9881400,0.0,0.0,1.8799997711181675,1.0,1.8799997711181675,0.04479020718884108,0.9552097928111589,-0.9104195856223178,0.024467034190022236,0.045799255855461365,0.03504753819005711,6.123233995736766e-17,1.0,0.9893256618828565,0.14572142855478665,1.0,0.0,0.7850463433385141,0.6194370337740777,-0.06754187976607742,-0.08211097910358087,24.42310235947253,30.26583155247312
2016-03-14 00:00:00,26.09166717529297,26.166667938232425,25.594999313354492,25.828332901000977,8898600,0.0,0.0,1.8699997711181675,1.0,1.8699997711181675,0.0,1.0,-1.0,-0.01015234610215633,-0.016410641333388067,0.0004105968771016496,0.9660353383188193,-0.25840999423250716,0.9978798537432226,0.06508300464333666,1.0,0.0,0.927595420149999,0.37358631735751097,0.20802073469207538,0.2755626144581528,24.42310235947253,30.26583155247312
2016-03-15 00:00:00,25.786666870117188,26.020000457763672,25.34833335876465,25.55500030517578,6037200,0.0,0.0,-0.23499870300292613,0.13339576882267398,1.7616653442382812,0.13198409932726987,0.8680159006727302,-0.7360318013454603,-0.003813450671054435,-0.007217935989943272,-0.006570005487322177,0.979727484895421,-0.20033485802648632,0.9994541261405115,0.033037096432743,1.0,0.0,0.9807983248152041,0.19502473186672847,-0.07420028617312253,-0.2822210208651979,24.42310235947253,30.26583155247312
2016-03-16 00:00:00,25.40833282470703,25.93833351135254,25.183332443237305,25.78499984741211,7522800,0.0,0.0,-0.22499870300292613,0.1757801424252195,1.2800006866455078,0.1773621843005917,0.8226378156994083,-0.6452756313988166,-0.00391710351359066,0.011164648489796918,-0.008137606528621007,0.981496603271202,-0.19147954921372837,0.9997746303349215,0.021229426244508496,1.0,0.0,0.9911098383077244,0.133046189008316,-0.005659322368851369,0.06854096380427116,24.42310235947253,30.26583155247312
2016-03-17 00:00:00,25.61333274841309,25.99833297729492,25.18000030517578,25.614999771118164,10096800,0.0,0.0,-0.21499870300292614,0.2179038774555435,0.9866676330566442,0.21646724602698383,0.7835327539730161,-0.5670655079460323,0.0031010412758459985,-0.008878104120224429,-0.0001775999173925961,0.9894275615303354,-0.1450279300139607,0.9995360754913408,0.030457081136719088,1.0,0.0,0.9928033413390723,0.11975610809463287,0.0061977663564089435,0.011857088725260312,24.42310235947253,30.26583155247312
2016-03-18 00:00:00,25.834999084472656,26.344999313354492,25.77166748046875,25.954999923706055,8502000,0.0,0.0,-0.20499870300292614,0.17596470174117035,1.164999008178711,0.17830033138715803,0.8216996686128419,-0.6433993372256839,0.011153666266725272,0.011103229731385108,0.019556287549719786,0.9995523724958811,-0.029917463760406642,0.9971334396619372,0.07566309211203102,1.0,0.0,0.8006647151511093,0.5991126888257275,-0.005746745804820681,-0.011944512161229624,24.42310235947253,30.26583155247312
2016-03-21 00:00:00,25.979999542236328,26.11333274841309,25.5,25.816667556762695,6807000,0.0,0.0,-0.19499870300292613,0.1673810034463251,1.164999008178711,0.16648891500477048,0.8335110849952295,-0.667022169990459,-0.007071532259893162,-0.004278546935436358,-0.008484472739670058,0.9971714943764506,-0.07515990156350928,0.9992073344219232,0.03980832623252276,1.0,0.0,0.979291367579973,0.202455964059709,0.01030710045917003,0.01605384626399071,24.42310235947253,30.26583155247312
2016-03-22 00:00:00,25.65833282470703,26.59833335876465,25.65833282470703,26.405000686645508,7663800,0.0,0.0,-0.18499870300292615,0.130433893883257,1.4183330535888672,0.13340621001858224,0.8665937899814178,-0.7331875799628356,0.02071829197751159,0.025368276990570274,0.006969040435745793,6.123233995736766e-17,1.0,0.9997017028354879,0.024423458965221072,1.0,0.0,0.9802056183131355,0.19798218563134362,-0.0037056049767053424,-0.014012705435875373,24.42310235947253,30.26583155247312
2016-03-23 00:00:00,26.40166664123535,26.600000381469727,25.82666778564453,25.831666946411133,6096000,0.0,0.0,-0.17499870300292614,0.15908967483184672,1.1000003814697266,0.15563548610831676,0.8443645138916832,-0.6887290277833664,4.9851046164963346e-05,-0.0174607473340457,0.0052014495646972875,6.123233995736766e-17,1.0,0.9997616257478422,0.021833270071876555,1.0,0.0,0.9793052054036355,0.20238901815400745,0.012350411041522012,0.016056016018227353,24.42310235947253,30.26583155247312
2016-03-24 00:00:00,25.791667938232425,26.053333282470703,25.5,25.954999923706055,6987600,0.0,0.0,-0.15833282470703125,0.14393888163518676,1.1000003814697266,0.1446261147593409,0.8553738852406592,-0.7107477704813183,-0.02380181839230648,0.005459769769934264,-0.014590706183886842,0.817412424418226,-0.5760528868139781,0.9996969243875188,0.02461827309409822,1.0,0.0,0.9966137797469302,0.08222514225306785,-0.014678892497919047,-0.02702930353944106,24.42310235947253,30.26583155247312
2016-03-28 00:00:00,26.11666679382324,26.246667861938477,25.53333282470703,26.031667709350582,4843200,0.0,0.0,-0.14833282470703124,0.13484797569691892,1.1000003814697266,0.13524629926538537,0.8647537007346147,-0.7295074014692293,0.005124390328309968,0.0020443502475980587,0.0009054251420052284,0.9742708697739577,-0.22538028376478705,0.9991478526289694,0.04127430904229761,1.0,0.0,0.9990488271577868,0.04360551518616275,0.002292990996485706,0.016971883494404753,24.42310235947253,30.26583155247312
2016-03-29 00:00:00,26.084999084472656,26.71500015258789,25.928333282470703,26.549999237060547,7334400,0.0,0.0,-0.13833282470703126,0.11385416241503274,1.2150001525878906,0.11612110405362819,0.8838788959463718,-0.7677577918927436,0.026782716955969215,0.02985626380398263,0.023247483059233444,6.123233995736766e-17,1.0,0.9988033249877003,0.04890723866171938,1.0,0.0,0.9645570602024329,0.2638743595229371,0.001524112895425203,-0.000768878101060503,24.42310235947253,30.26583155247312
2016-03-30 00:00:00,26.871667861938477,27.36833381652832,26.86666679382324,26.99833297729492,8404800,0.0,0.0,-0.12833282470703125,0.06868838082987509,1.8683338165283203,0.06984825254158046,0.9301517474584196,-0.8603034949168391,0.02768626478379347,0.01918881969971402,0.040734015050904744,6.123233995736766e-17,1.0,0.9730228793955281,0.2307086391378432,1.0,0.0,0.871638268783953,0.49014969998084584,0.009598520594307814,0.00807440769888261,24.42310235947253,30.26583155247312
2016-03-31 00:00:00,26.84666633605957,27.54833221435547,26.753332138061523,27.190000534057617,8524800,0.0,0.0,-0.11833282470703124,0.058725985384877506,2.0149993896484375,0.059142893311758135,0.9408571066882419,-0.8817142133764837,0.006648922746774485,0.0071751274999506225,-0.0042876836967540655,6.123233995736766e-17,1.0,0.972151912830145,0.23435157004101773,1.0,0.0,0.9290380715610064,0.36998413694401344,0.0052512047256773366,-0.0043473158686304775,24.42310235947253,30.26583155247312
