Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-07,58.30500030517578,60.619998931884766,58.18333435058594,60.518333435058594,8318400,0.0,0.0,59.40166664123535,0.0037029909501880985,1.0,2.971668243408203,1.8216667175292969,2.971668243408203,0.37578306205670353,-3.2566680908203125,0.8326330559728226,0.5839413260499091,0.4160586739500909,0.04569413247268938,0.0621356158865152,0.021614293531728345
2021-01-08,61.16666793823242,61.85333251953125,60.665000915527344,61.09166717529297,6849000,0.0,0.0,61.2591667175293,0.0030777620053678988,1.0,3.545001983642578,0.0,3.545001983642578,0.0,-3.2566680908203125,1.1849116439125185,0.2962279109781296,0.7037720890218704,0.016582743731842424,0.007763464501692722,0.034384893892320474
2021-01-11,60.0,61.33333206176758,59.75666809082031,60.79999923706055,4766400,0.0,0.0,60.545000076293945,0.002131669888234041,-1.0,-0.2916679382324219,0.0,-0.2916679382324219,0.0,3.545001983642578,0.006769310237623531,0.9983076724405942,0.0016923275594058827,-0.005875344613958444,-0.00333048891533286,-0.010498655422646155
2021-01-12,61.00333404541016,62.02000045776367,60.76499938964844,61.74666595458984,4238400,0.0,0.0,61.392499923706055,0.001925047031133924,1.0,0.9466667175292898,0.16666793823242188,0.9466667175292898,0.030996303789841834,-0.2916679382324219,2.0,0.5309963037898419,0.46900369621015814,0.00990005536237359,0.013738428628946423,0.014879199506329597
2021-01-13,61.96666717529297,62.07500076293945,60.38999938964844,60.96666717529297,7467000,0.0,0.0,61.232500076293945,0.003348609434144502,1.0,0.16666793823242188,0.0,-0.7799987792968679,0.0,-0.2916679382324219,0.3265327475798231,0.5,0.5,0.001561654718051072,-0.022396305169774876,-0.010905965919431024
2021-01-14,61.06833267211914,61.663333892822266,60.50666809082031,60.526668548583984,4861800,0.0,0.0,61.08500099182129,0.002164560607783296,1.0,-0.2733306884765625,0.258331298828125,-1.2199974060058523,0.04483696838390103,0.16666793823242188,2.0,0.45516303161609895,0.544836968383901,-0.0043323405176291276,-0.004716065175892479,0.001256669188459653
2021-01-15,61.061668395996094,62.0,60.63166809082031,60.811668395996094,4871400,0.0,0.0,61.31583404541016,0.002179047017596213,1.0,0.011669158935546875,0.0,0.2849998474121094,0.0,-0.2733306884765625,0.0018226459693477008,0.0004556614923369252,0.9995443385076631,0.005455632964395832,0.004706881746312339,0.002067831309435013
2021-01-19,61.38999938964844,61.59166717529297,60.53499984741211,60.67499923706055,5662800,0.0,0.0,61.06333351135254,0.002527358754395683,-1.0,-0.13666915893554688,0.0,-0.13666915893554688,0.0,0.011669158935546875,2.0,0.5,0.5,-0.007681261132219695,-0.002615467509907698,-0.001854846988146331
2021-01-20,61.66666793823242,61.89666748046875,60.926666259765625,61.758331298828125,3468000,0.0,0.0,61.41166687011719,0.0015754351556146761,1.0,1.0833320617675781,0.0,1.0833320617675781,0.0,-0.13666915893554688,2.0,0.5,0.5,0.003025186830562939,0.010837766599564442,0.003949616757673584
2021-01-21,62.086666107177734,62.37333297729492,60.616668701171875,60.936668395996094,5933400,0.0,0.0,61.4950008392334,0.0026595503964146083,1.0,0.2616691589355469,0.0,-0.8216629028320312,0.0,-0.13666915893554688,2.0,0.5,0.5,0.013125079755043808,-0.02291507852218041,-0.008727335248829751
2021-01-22,60.6783332824707,61.116668701171875,60.58333206176758,60.77000045776367,2681400,0.0,0.0,60.85000038146973,0.0011986067949721546,-1.0,-0.16666793823242188,0.3433341979980469,-0.9883308410644531,0.1206783689645842,0.2616691589355469,0.4056944337051655,0.7778980226091244,0.22210197739087556,-0.009197619650943031,-0.0012377292679944599,-0.0002486034597230287
2021-01-25,61.4283332824707,61.66666793823242,57.918331146240234,60.130001068115234,5752200,0.0,0.0,59.79249954223633,0.002544199014517313,-1.0,-0.8066673278808594,0.0,-1.6283302307128906,0.0,0.2616691589355469,2.0,0.5,0.5,0.01921874499107247,-0.022712012672618624,-0.09648844004153205
2021-01-26,61.20833206176758,61.20833206176758,58.956668853759766,59.043331146240234,7090200,0.0,0.0,60.08250045776367,0.0030793228770316723,-1.0,-1.8933372497558594,0.09166336059570312,-2.7150001525878906,0.0011398608414834185,0.2616691589355469,2.0,0.49886013915851657,0.5011398608414834,-0.009195488935663548,-0.02247879710057794,0.02190138127512611
2021-01-27,58.168331146240234,58.168331146240234,55.76166534423828,55.86166763305664,13287000,0.0,0.0,56.96499824523926,0.005459674134927808,-1.0,-5.075000762939453,0.0,-5.896663665771484,0.0,0.2616691589355469,2.0,0.5,0.5,-0.09544489922440541,-0.10378002473105934,-0.10438472519740329
2021-01-28,56.66666793823242,59.11000061035156,56.33333206176758,58.85333251953125,9528000,0.0,0.0,57.72166633605957,0.0041247601381019456,1.0,2.9916648864746094,0.0,2.9916648864746094,0.0,-5.075000762939453,0.34749908425787407,0.08687477106446852,0.9131252289355315,0.011515572053948436,0.03740223401991813,0.007314109976118116
2021-01-29,58.665000915527344,59.02000045776367,57.60499954223633,58.45833206176758,6860400,0.0,0.0,58.3125,0.0029499981856862985,1.0,2.5966644287109375,0.0,-0.3950004577636719,0.0,-5.075000762939453,0.26179384612270457,0.5,0.5,-0.0010971366508712348,-0.004848797947563685,0.016072424529547595
2021-02-01,59.14833450317383,60.811668395996094,59.133331298828125,60.22666549682617,6793800,0.0,0.0,59.97249984741211,0.0030097295147437165,1.0,4.364997863769531,0.0,1.7683334350585938,0.0,-5.075000762939453,0.7397685213255917,0.18494213033139792,0.815057869668602,0.02961278336816484,0.029509486233566758,0.02592969885755764
2021-02-02,62.21666717529297,65.01166534423828,61.97999954223633,64.55999755859375,15039600,0.0,0.0,63.495832443237305,0.007142095972326799,1.0,8.69832992553711,0.0,6.101665496826172,0.0,-5.075000762939453,2.0,0.5,0.5,0.14778872782247635,0.15374723796547377,0.10406350082413036
2021-02-03,64.58333587646484,64.87166595458984,62.40833282470703,62.93000030517578,7645200,0.0,0.0,63.63999938964844,0.0035389341016185184,1.0,7.068332672119141,0.0,-1.6299972534179688,0.0,-5.075000762939453,1.939821368811213,0.5,0.5,-0.001095860528109176,-0.012998502434123328,0.0035009405583008796
2021-02-04,62.9283332824707,64.03333282470703,62.188331604003906,63.74833297729492,6342000,0.0,0.0,63.11083221435547,0.0029738630226487446,-1.0,0.8183326721191406,0.0,0.8183326721191406,0.0,-5.075000762939453,0.026000850723340168,0.006500212680835042,0.993499787319165,-0.010789821310192784,0.010717535540836477,-0.0029294497770024383
2021-02-05,63.85166549682617,64.375,63.09166717529297,63.30833435058594,4961400,0.0,0.0,63.73333358764648,0.0023104204524406827,1.0,-0.4399986267089844,0.0,-0.4399986267089844,0.0,0.8183326721191406,0.289096517645111,0.9277258705887222,0.07227412941127775,0.004163111570860157,-0.005418285206546077,0.011281721431067008
2021-02-08,64.45999908447266,65.1500015258789,63.36333465576172,64.23332977294922,6595800,0.0,0.0,64.25666809082031,0.003116404372096498,1.0,0.4849967956542969,0.0,0.9249954223632812,0.0,-0.4399986267089844,1.2149966947903097,0.3037491736975774,0.6962508263024225,0.01590897440784117,0.019283272388279937,0.005712087802130513
2021-02-09,64.16666412353516,65.32666778564453,63.51166534423828,65.16166687011719,5257200,0.0,0.0,64.4191665649414,0.0025198377347306496,1.0,1.4133338928222656,0.0,1.85333251953125,0.0,-0.4399986267089844,2.0,0.5,0.5,0.002158429009064473,0.011436818749464393,0.0018636826999094587
2021-02-10,65.56999969482422,66.27166748046875,64.24666595458984,65.36833190917969,4984200,0.0,0.0,65.2591667175293,0.002396562471200643,1.0,1.6199989318847656,0.0,2.05999755859375,0.0,-0.4399986267089844,2.0,0.5,0.5,0.013616084254609749,0.003002117166146858,0.010908610276702793
2021-02-11,66.0633316040039,66.2683334350586,64.44833374023438,65.18499755859375,4308600,0.0,0.0,65.35833358764648,0.002065902025531837,1.0,1.4366645812988281,0.0,-0.1833343505859375,0.0,-0.4399986267089844,2.0,0.5,0.5,-4.349058538781167e-05,-0.0024278765723969534,0.002709228081093605
2021-02-12,65.40166473388672,65.90833282470703,65.11666870117188,65.85333251953125,3193800,0.0,0.0,65.51250076293945,0.0015470749875860351,1.0,2.104999542236328,0.0,0.6683349609375,0.0,-0.4399986267089844,2.0,0.5,0.5,-0.004037848109822229,0.007561315595273359,0.007647297882361315
2021-02-16,66.33333587646484,66.62666320800781,64.58499908447266,65.54000091552734,4558200,0.0,0.0,65.60583114624023,0.0021974839443959612,1.0,1.7916679382324219,0.0,-0.31333160400390625,0.0,-0.4399986267089844,2.0,0.5,0.5,0.015470677134225138,-0.0068068554344582035,-0.01170070251528054
2021-02-17,65.08333587646484,65.9183349609375,64.51000213623047,65.90333557128906,5247600,0.0,0.0,65.21416854858398,0.0025438647082715806,-1.0,0.36333465576171875,0.6066665649414062,0.36333465576171875,2.0,-0.4399986267089844,0.6818847940666874,1.0,0.0,-0.01230463002682153,0.006364519064561068,-0.001337616162845543
2021-02-18,65.17166900634766,65.74500274658203,64.48833465576172,65.08833312988281,5152800,0.0,0.0,65.11666870117188,0.0024670180474379664,-1.0,-0.45166778564453125,0.0,-0.81500244140625,0.0,0.36333465576171875,1.545341917436845,0.6136645206407887,0.38633547935921125,-0.0025853954685312055,-0.012218778539969168,-0.00032986547373334144
2021-02-19,66.00666809082031,67.16666412353516,65.6683349609375,66.1500015258789,9182400,0.0,0.0,66.41749954223633,0.004467987574706873,1.0,1.0616683959960938,1.2483291625976562,1.0616683959960938,1.3825487500453821,-0.45166778564453125,2.0,1.0,0.0,0.03812202634775175,0.028831756104381042,0.032311610796601595
2021-02-22,65.40166473388672,65.4749984741211,63.47833251953125,64.05833435058594,15612600,0.0,0.0,64.47666549682617,0.0073565936127783366,-1.0,-2.0916671752929688,1.0100021362304688,-2.0916671752929688,0.23316288621939107,1.0616683959960938,2.0,0.2668371137806089,0.7331628862193911,-0.04336941810145796,-0.054626429362315834,-0.0576647503655504
2021-02-23,63.0,64.16500091552734,58.66666793823242,62.97666549682617,17139000,0.0,0.0,61.41583442687988,0.007939461211818839,-1.0,-3.1733360290527344,0.0,-3.1733360290527344,0.0,1.0616683959960938,2.0,0.5,0.5,-0.022185627013387905,-0.01869438465633944,-0.08648880392010194
2021-02-24,62.5,63.03333282470703,60.91666793823242,61.60166549682617,11208600,0.0,0.0,61.97500038146973,0.005078900628735909,-1.0,-4.548336029052734,0.0,-4.548336029052734,0.0,1.0616683959960938,2.0,0.5,0.5,-0.011636799080818126,-0.014436305953917969,0.02460978057982076
2021-02-25,61.66666793823242,61.98833465576172,58.93000030517578,60.00666809082031,8323200,0.0,0.0,60.45916748046875,0.0036738018982079685,-1.0,-6.143333435058594,0.0,-6.143333435058594,0.0,1.0616683959960938,2.0,0.5,0.5,-0.012413641465466438,-0.019478952525007445,-0.024618875187282865
2021-02-26,60.4716682434082,60.625,58.8650016784668,59.71833419799805,10263600,0.0,0.0,59.7450008392334,0.0045085126618311855,-1.0,-6.431667327880859,0.0,-6.431667327880859,0.0,1.0616683959960938,2.0,0.5,0.5,-0.0274223174383172,-0.005939504622553404,-0.0013608701882876072
2021-03-01,60.709999084472656,61.37833404541016,60.33333206176758,61.231666564941406,5628600,0.0,0.0,60.85583305358887,0.0025351423894136777,1.0,1.5133323669433594,0.0,1.5133323669433594,0.0,-6.431667327880859,0.055363239707750964,0.013840809926937741,0.9861591900730623,0.006772461734126219,0.013723317439676867,0.013510899543663257
2021-03-02,61.25166702270508,61.45500183105469,59.08333206176758,59.11000061035156,8070000,0.0,0.0,60.26916694641113,0.003508814340542766,1.0,-0.6083335876464844,0.0,-2.1216659545898438,0.0,1.5133323669433594,0.16159017439222462,0.9596024564019439,0.040397543598056154,0.0017897806873462087,-0.05055500151925258,-0.030015682438181767
2021-03-03,58.91166687011719,59.1349983215332,57.07833480834961,57.293331146240234,7876200,0.0,0.0,58.106666564941406,0.003319301483884584,-1.0,-1.8166694641113281,3.2549972534179688,-3.938335418701172,0.6830867329641264,1.5133323669433594,1.4410637413751348,0.0,1.0,-0.03755351064324427,-0.030463773786267453,-0.033691794513217126
2021-03-04,56.67499923706055,57.5,55.14166641235352,55.939998626708984,7279200,0.0,0.0,56.32083320617676,0.002995242532845757,-1.0,-3.170001983642578,0.0,-5.291667938232422,0.0,1.5133323669433594,2.0,0.5,0.5,-0.025911069294777166,-0.022091598991123288,-0.031899355489093624
2021-03-05,56.33333206176758,56.438331604003906,53.48833465576172,55.788333892822266,8323800,0.0,0.0,54.96333312988281,0.0034157880819151647,-1.0,-3.321666717529297,0.0,-5.443332672119141,0.0,1.5133323669433594,2.0,0.5,0.5,-0.02131017488665583,-0.0031044828891469336,-0.034807930575919035
2021-03-08,56.33333206176758,57.439998626708984,55.12666702270508,55.24666595458984,7585200,0.0,0.0,56.28333282470703,0.003082471013362958,1.0,-0.541667938232429,0.0,-5.98500061035157,0.0,1.5133323669433594,0.12811430312638883,0.9679714242184028,0.03202857578159721,0.016030891723496556,-0.008890959443079981,0.02749081361771946
2021-03-09,56.90666580200195,57.560001373291016,56.505001068115234,57.06999969482422,8260800,0.0,0.0,57.032501220703125,0.0034678145837502925,1.0,1.2816658020019531,0.0,1.823333740234382,0.0,-0.541667938232429,2.0,0.5,0.5,0.0022728899733000505,0.03535957475943808,0.026893797851475484
2021-03-10,58.11000061035156,58.87333297729492,55.68000030517578,55.78166580200195,9369000,0.0,0.0,57.27666664123535,0.003844241025018584,1.0,-0.0066680908203125,0.0,-1.2883338928222656,0.0,1.2816658020019531,2.7067828729678062e-05,0.9999932330428176,6.766957182419516e-06,0.025585752085248693,-0.02589533812568072,-0.016680946116622585
2021-03-11,57.0,57.724998474121094,56.58833312988281,57.39500045776367,5014200,0.0,0.0,57.15666580200195,0.002116906161492705,1.0,1.6066665649414062,0.0,1.6133346557617188,0.0,-0.0066680908203125,2.0,0.5,0.5,-0.010541793084998755,0.015258293869331604,0.008660164512479855
2021-03-12,56.60833358764648,57.16666793823242,56.35166549682617,57.08833312988281,4193400,0.0,0.0,56.7591667175293,0.0017609196681498164,-1.0,-0.3066673278808594,0.0,-0.3066673278808594,0.0,1.6066665649414062,0.036432041333891385,0.9908919896665271,0.009108010333472846,-0.008128258110796914,-0.0044804318520514815,-0.0035049814451423708
2021-03-15,57.00333404541016,57.38666534423828,56.1150016784668,57.38166809082031,3552000,0.0,0.0,56.75083351135254,0.001499242955626022,-1.0,-0.013332366943359375,0.0,0.2933349609375,0.0,1.6066665649414062,6.885936353490879e-05,0.5,0.5,0.003253467637602558,0.004341190076966361,-0.0035648782620414797
2021-03-16,58.064998626708984,58.45333480834961,56.224998474121094,56.66666793823242,3483600,0.0,0.0,57.33916664123535,0.0014520509290768674,1.0,-0.7150001525878906,1.2866668701171875,-0.7150001525878906,2.0,1.6066665649414062,0.19804357476755108,0.0,1.0,0.018061617201710706,-0.012297094249403683,0.0019205735084534678
2021-03-17,56.21500015258789,57.0,55.18333435058594,56.1533317565918,7272000,0.0,0.0,56.09166717529297,0.0030036912568298965,-1.0,-0.513336181640625,0.9316673278808594,-1.2283363342285156,0.5752904100285546,1.6066665649414062,0.10208272149020252,0.39918890959889475,0.6008110904011053,-0.05255508919799376,-0.018996402618402044,-0.039036027511683516
2021-03-18,54.5,55.0,52.70500183105469,52.92499923706055,13002000,0.0,0.0,53.852500915527344,0.005061705959572864,-1.0,-3.741668701171875,0.0,-4.456668853759766,0.0,1.6066665649414062,2.0,0.5,0.5,-0.06385549269212636,-0.10583420792125953,-0.08214315265828484
2021-03-19,52.92499923706055,53.11833190917969,51.926666259765625,52.80833435058594,11835000,0.0,0.0,52.522499084472656,0.004597234132081136,-1.0,-3.8583335876464844,0.0,-4.573333740234375,0.0,1.6066665649414062,2.0,0.5,0.5,-0.0316833999667477,-0.002008705802132918,-0.013542281153857121
2021-03-22,52.83333206176758,54.436668395996094,52.79833221435547,53.90666580200195,9270600,0.0,0.0,53.61750030517578,0.00367600594124635,1.0,1.0983314514160156,0.0,1.0983314514160156,0.0,-3.8583335876464844,0.08103400296348803,0.02025850074087201,0.979741499259128,0.019202830231760993,0.016124175892079904,0.013039750966433132
2021-03-23,53.98333358764648,54.54666519165039,53.79999923706055,53.93333435058594,6998400,0.0,0.0,54.17333221435547,0.0027763992783745844,1.0,1.125,0.0,1.125,0.0,-3.8583335876464844,0.08501694553542014,0.021254236383855034,0.978745763616145,0.0015238452299217453,0.0003733708551647257,0.014187108274061453
2021-03-24,54.16666793823242,54.491668701171875,53.4283332824707,53.5,6109200,0.0,0.0,53.96000099182129,0.00240416359102136,-1.0,-0.4333343505859375,0.0,-0.4333343505859375,0.0,1.125,0.1483683234747545,0.9629079191313114,0.03709208086868863,-0.0008805851291317147,-0.0070420586791441414,-0.006051441030186432
2021-03-25,52.961666107177734,54.2400016784668,52.85833358764648,53.913333892822266,7372200,0.0,0.0,53.54916763305664,0.0029236083121684784,-1.0,-0.020000457763671875,0.0,0.4133338928222656,0.0,1.125,0.0003160638504742104,0.5,0.5,-0.005586155394708109,0.009287216785561356,-0.012943108640270548
2021-03-26,53.83333206176758,54.06666564941406,51.95333480834961,53.28499984741211,7833000,0.0,0.0,53.01000022888184,0.0030701456990463102,-1.0,-0.6483345031738281,0.0,-0.6283340454101562,0.0,1.125,0.33211861965878875,0.9169703450853028,0.08302965491469719,-0.003400906280596231,-0.012455568964315752,-0.018348449579228498
2021-03-29,53.16666793823242,53.98833465576172,52.616668701171875,53.37166595458984,4659600,0.0,0.0,53.3025016784668,0.0018293014832454402,-1.0,-0.5616683959961009,0.0,0.08666610717772727,0.0,1.125,0.2492613428628802,0.5,0.5,-0.0008624606165424818,0.0009667446831546707,0.007547021220264582
2021-03-30,52.97666549682617,53.45500183105469,52.211666107177734,53.00166702270508,4550400,0.0,0.0,52.83333396911621,0.0017740464827205047,-1.0,-0.9316673278808594,0.0,-0.3699989318847585,0.0,1.125,0.6858303287629912,0.8285424178092522,0.1714575821907478,-0.009695043484512892,-0.00679357910924042,-0.007545882728666725
2021-03-31,53.54166793823242,54.23833465576172,53.22666549682617,53.676666259765625,7327200,0.0,0.0,53.732500076293945,0.0028930069146981654,1.0,0.6749992370605469,0.25,0.6749992370605469,0.1371745213395302,-0.9316673278808594,0.5249099829803311,0.268402017084613,0.731597982915387,0.023424803706983164,0.020377247818112412,0.031001715236804533
2021-04-01,54.5,55.461666107177734,54.30833435058594,54.67499923706055,5973000,0.0,0.0,54.88500022888184,0.0024021890951705085,1.0,1.6733322143554688,0.0,1.6733322143554688,0.0,-0.9316673278808594,2.0,0.5,0.5,0.01818117617942821,0.015021880062907736,0.016399437428202636
2021-04-05,55.5,56.008331298828125,54.98833465576172,55.17166519165039,5004600,0.0,0.0,55.49833297729492,0.002031006691941851,1.0,2.1699981689453125,0.0,2.1699981689453125,0.0,-0.9316673278808594,2.0,0.5,0.5,0.008218078454804038,0.007576774635525698,0.010425791460127842
2021-04-06,54.97666549682617,56.883331298828125,54.76499938964844,56.22999954223633,7903200,0.0,0.0,55.82416534423828,0.0032688646839204717,1.0,3.22833251953125,0.0,3.22833251953125,0.0,-0.9316673278808594,2.0,0.5,0.5,0.024479907949813275,0.030005081316124838,-0.006426924247349484
2021-04-07,56.029998779296875,56.71500015258789,55.698333740234375,56.4283332824707,5571600,0.0,0.0,56.20666694641113,0.0023126134290680058,1.0,3.426666259765625,0.0,3.426666259765625,0.0,-0.9316673278808594,2.0,0.5,0.5,-0.0020892936352425533,0.0024822197964678625,0.01191313489431016
2021-04-08,57.081668853759766,57.961666107177734,56.866668701171875,57.20833206176758,5916600,0.0,0.0,57.414167404174805,0.002489759429196524,1.0,4.2066650390625,0.0,4.2066650390625,0.0,-0.9316673278808594,2.0,0.5,0.5,0.023088584876773486,0.014577992324787709,0.022043789876014637
2021-04-09,57.28499984741211,58.28666687011719,56.790000915527344,58.25166702270508,5487000,0.0,0.0,57.538333892822266,0.002351089756362366,1.0,5.25,0.0,5.25,0.0,-0.9316673278808594,2.0,0.5,0.5,0.005185497072545125,0.016760422309791027,-0.0012511539186451093
2021-04-12,57.981666564941406,60.188331604003906,57.981666564941406,59.22666549682617,7713600,0.0,0.0,59.084999084472656,0.0033604720463305893,1.0,6.224998474121094,0.0,6.224998474121094,0.0,-0.9316673278808594,2.0,0.5,0.5,0.04512938242750579,0.02333448993170351,0.02919253965893461
2021-04-13,59.436668395996094,60.8650016784668,59.436668395996094,59.98333358764648,4504800,0.0,0.0,60.150835037231445,0.0019876137990805626,1.0,6.981666564941399,0.0,6.981666564941399,0.0,-0.9316673278808594,2.0,0.5,0.5,0.006529029241734899,0.007413804525182254,0.014473581738287679
2021-04-14,60.40999984741211,61.125,59.893333435058594,60.163333892822266,5244600,0.0,0.0,60.5091667175293,0.002320973359712356,1.0,7.1616668701171875,0.0,7.1616668701171875,0.0,-0.9316673278808594,2.0,0.5,0.5,0.004962644425015499,0.003488416757968597,0.008910764566723529
2021-04-15,60.96666717529297,62.168331146240234,60.86333465576172,61.72999954223633,6396600,0.0,0.0,61.51583290100098,0.002904499848946904,1.0,8.72833251953125,0.0,8.72833251953125,0.0,-0.9316673278808594,2.0,0.5,0.5,0.02064188740010297,0.03135185097057657,0.019594219917799322
2021-04-16,61.68000030517578,61.89666748046875,60.86833190917969,61.10833358764648,4842000,0.0,0.0,61.38249969482422,0.0021764621384367452,1.0,8.1066665649414,0.0,-0.6216659545898509,0.0,-0.9316673278808594,2.0,0.5,0.5,-0.0033150330963448377,-0.007661763749953139,6.214889237269573e-05
2021-04-19,60.83333206176758,61.435001373291016,60.29166793823242,61.15999984741211,5043600,0.0,0.0,60.86333465576172,0.002268997422046472,-1.0,0.051666259765632105,0.5716667175292969,0.051666259765632105,2.0,-0.9316673278808594,0.0030753341780757402,1.0,0.0,-0.007798287293476976,0.0008803165711278224,-0.009915380863727332
2021-04-20,61.15999984741211,61.47999954223633,59.63166809082031,60.0,3939000,0.0,0.0,60.55583381652832,0.0017384536730629895,-1.0,-1.1083335876464773,0.0,-1.1599998474121094,0.0,0.051666259765632105,2.0,0.5,0.5,0.0005718278374131914,-0.014954572701515748,-0.008596377412078877
2021-04-21,60.0,60.12333297729492,58.9716682434082,59.435001373291016,7360800,0.0,0.0,59.54750061035156,0.003218052948459814,-1.0,-1.6733322143554616,0.0,-1.7249984741210938,0.0,0.051666259765632105,2.0,0.5,0.5,-0.041696219244679394,-0.01768010361495953,-0.020797731239537022
2021-04-22,59.16666793823242,59.66666793823242,58.5283317565918,58.801666259765625,6289800,0.0,0.0,59.09749984741211,0.0027205227360374137,-1.0,-2.3066673278808523,0.0,-2.3583335876464844,0.0,0.051666259765632105,2.0,0.5,0.5,-0.006515068863044526,-0.009154259090541737,-0.006448184019724573
