Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-13 ,21.71666717529297,22.406667709350582,21.683332443237305,21.95166778564453,7029600,0.0,0.0,1.226666717529297,-1.0,0.9633499402331357,0.9633499402331357,0.03665005976686431,0.0017112391622316756,0.2449786635362119,0.3587672341950507,0.41578573520779755,0.930959833585017,0.0714746957288264,0.9999999982999759,0.9999999340579115,0.9266998804662714,8.316102750088877,22.897990620886404,22.897990620886404,-0.04220604313996539,0.004303541559443066,0.007999651156390262,0.0,-0.9939141838145533,-0.331654847496009
2016-06-14 ,22.00666618347168,22.206666946411133,21.625,21.706666946411133,7411800,0.0,0.0,1.216666717529297,-1.0,1.0,0.9974930198049334,0.0,-0.0056117770120423125,0.1861523380110291,0.7853981642248807,0.5733638963717668,1.009110368836208,-0.21801485822825314,-0.9999999965456439,-0.999999863444264,0.9974930198049334,8.7997217669878,23.359598621447542,23.359598621447542,-0.073388529597696,-0.015591243228865303,-0.009947392394154184,-1.0,1.000755442533779,0.0012862610419618337
2016-06-15 ,21.856666564941406,22.18666648864746,21.76333236694336,21.844999313354492,12001800,0.0,0.0,1.2066667175292969,-1.0,1.0,1.0,0.0,0.003176281846905019,1.0180887741566602,0.785398164299318,1.3353577337953118,0.23023729884834734,0.1311016100199976,0.9999999971356263,0.9999998862092412,1.0,8.549482130740854,23.122981468471504,23.122981468471504,-0.05685496076801973,0.008266784414838135,0.011929013821851719,0.0,-0.9974930188177074,0.9973348131741662
2016-06-16 ,21.63666725158691,21.74166679382324,21.27666664123535,21.65999984741211,12176400,0.0,0.0,1.1966667175292969,-1.0,1.0,0.9981044702911713,0.0,-0.004252372589613054,0.021425665856685212,1.226651385995379,0.019591792430734833,0.7790288229424881,-0.1739644058015229,-0.9999999967220209,-0.9999998653861376,0.9981044702911713,8.822242656465612,23.380666343172887,23.380666343172887,-0.0764422216730556,-0.009793630452517937,-0.009030207433678036,-1.0,1.001398837996688,-0.9991242306757432
2016-06-17 ,21.656667709350582,21.731666564941406,21.15166664123535,21.38333320617676,11754600,0.0,0.0,1.1866667175292969,-1.0,1.0,0.9971247814167138,0.0,-0.006427630520408319,0.6657745966723634,1.1784562716598115,0.06275091012252736,0.7791089384404726,-0.42431231741301223,-0.4184483558844209,-0.20367575783553818,0.9971247814167138,8.90395908949559,14.913630482198267,23.456802139826067,0.13389373894653275,0.10516798030979418,0.05748080538115606,-2.0,-0.9981044693033392,0.9994459284071977
2016-06-20 ,21.68166732788086,21.76166725158691,21.329999923706055,21.36000061035156,7306200,0.0,0.0,0.010000457763671875,1.0,0.009662279457022914,0.9903377205429771,0.009659942423250708,-0.0005458768360314466,0.795106467441578,1.366010408334646,0.7853981640512969,0.6807891525764973,-0.0382789537440984,0.8345020472798819,0.843442551975334,0.9806777781197263,9.132863742647896,15.049465977017608,23.667558192866373,0.12379616011874792,-0.005048789413892418,-0.0551083848618433,-3.0,-0.3323749270315903,-0.9997516536500136
2016-06-21 ,21.26166725158691,21.40999984741211,20.989999771118164,21.145000457763672,10418400,0.0,0.0,4.5776367187458367e-07,1.0,5.932136360035762e-07,0.999999406786364,5.918743498336107e-07,-0.005058231906484237,0.015610648075279234,1.305753031454448,0.016146242628882212,0.7613064405432912,-0.38473887940462764,-0.8190196670023129,-0.805186778592097,0.9999988149120141,9.476603747917778,15.249110314399244,23.9773571939264,0.10058794453436698,-0.011604107792190468,-0.003277659189149025,-4.0,-0.1999516255845343,0.3328647711358744
2016-06-22 ,21.184999465942383,21.24333381652832,20.706666946411133,20.75833320617676,7294200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009227601190108983,0.03298821042647866,0.7853981639075477,0.019409394769949295,1.1846942579902036,-0.6870700600923338,-0.2820756286540449,-0.291853402148848,1.0,9.47563410040033,15.248554210142578,23.976494191582447,0.08216844915628173,-0.009209747689042626,0.0011971800515739213,-5.0,-0.1425346172183447,0.06621165072352798
2016-06-23 ,21.036666870117188,21.17333221435547,20.851667404174805,21.108333587646484,8536200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008359881697612478,0.06661862091737993,0.785398164073921,0.06742084756492661,0.03219787945097066,0.6706620485625259,0.9999999992634776,0.9999999431413836,1.0,9.368548636906649,15.186896915041574,23.880812229415593,0.10291376330876006,0.010372657076239168,0.009791202382640897,-4.0,-0.11065041699031798,0.0287085041830948
2016-06-24 ,20.36000061035156,20.76499938964844,20.168333053588867,20.296667098999023,17080200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01960310289064312,0.01818792858975885,1.546411324889404,0.010869137182306678,1.0779713288655268,-0.9224478402712291,-0.9999999993722969,-0.9999999642384395,1.0,8.947447236617114,14.939620574665275,23.49712542203741,0.08000925326551152,-0.011452255021624273,-0.01091245604893172,-5.0,0.11151670263582814,0.015942100114013362
2016-06-27 ,20.156667709350582,20.183332443237305,19.106666564941406,19.459999084472656,17656200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.021044722680348914,0.019010352452965482,-0.019010352522344676,0.010416289930364676,1.3188108039923885,-0.9252276018028539,-0.0015044641860910374,-0.03546609773066182,1.0,8.541611847770906,14.693601073969806,23.115463107202757,0.0544040846693135,-0.01280258429809901,-0.0006751646382373681,-6.0,-0.11011626629187145,0.11108355981307305
2016-06-28 ,19.84166717529297,20.06833267211914,19.468332290649418,19.73666763305664,7917000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007058471338335878,1.2533385036055642,-1.2533385072158076,0.7853981636117332,0.7690080336670311,0.3594534119560371,0.9999999992215965,0.9999999644168572,1.0,8.23716551699827,14.503699361393622,22.82091182112065,0.08143768384037642,0.01351679958553146,0.013159691941815235,-5.0,-0.09003330478797185,-0.11081648446384978
2016-06-29 ,19.99166679382324,20.75,19.99166679382324,20.53333282470703,11550000,0.0,0.0,0.5566675567626953,1.0,0.33567903165701224,0.6643209683429878,0.33567903165701224,0.01978309368250333,1.5487959028025617,0.32175055453673956,1.3172078786221642,0.4096221416267957,0.8128552631639797,0.3867597847254394,0.47406408159227126,0.3286419366859756,8.063136911692496,14.39296281503253,22.64917330456914,0.1286181839504382,0.02359025005503089,0.005036725234749715,-4.0,0.09118988421089648,0.0100414807519498
2016-06-30 ,20.578332901000977,20.963333129882812,20.22333335876465,20.440000534057617,8975400,0.0,0.0,0.5466675567626953,1.0,0.2944349659142741,0.7055650340857259,0.2941369548194039,-0.002277878878737828,1.2482518785694223,0.5323393137191255,0.7853981636932034,0.49702579360432003,-0.10998871893520497,-0.9999999989163932,-0.9999999546710848,0.411428079266322,7.702435642342869,14.158077290743663,22.28495029294818,0.14039535627660524,0.00588858616308352,-0.008850831945973685,-5.0,0.11205263140904587,0.09061159449943416
2016-07-01 ,20.44499969482422,20.678333282470703,20.108333587646484,20.178333282470703,6616800,0.0,0.0,0.5366675567626953,1.0,0.35897475284220387,0.6410252471577962,0.35794027492508596,-0.006442097127096755,0.6196968085686785,0.7853981637171196,1.0560762424603207,1.2914143924981565,-0.3041284893299089,-0.4688039184346418,-0.47754922353265683,0.28308497223271023,7.7266925043481605,14.174108701682734,22.309806824215894,0.12638775939728805,-0.007003798439658593,-0.0064461923013710565,-6.0,-0.11099865046280566,0.010431373599074693
2016-07-05 ,20.00833320617676,20.101667404174805,19.63333320617676,19.81333351135254,7494000,0.0,0.0,0.5266675567626953,1.0,0.3959906668980353,0.6040093331019647,0.39436697135714127,-0.009126895685541637,0.2449786632995951,1.5130546111562762,0.29467213153342475,1.2921131589046144,-0.5051866884649541,-0.248430036162719,-0.17244521969463766,0.20964236174482342,7.712329911098401,14.164620641378423,22.29509564468092,0.10879808095185534,-0.008794839222716358,-0.0008955203915288826,-7.0,-0.09064711301548271,-0.11152564093592576
2016-07-06 ,19.668333053588867,20.15999984741211,19.503332138061523,19.9950008392334,5796000,0.0,0.0,0.5166675567626953,1.0,0.35388164779133097,0.6461183522086691,0.35388164779133097,0.004563550091821047,0.3805063774327994,1.0582608202452302,0.6731715979000253,1.5033748621105643,0.21149699992703178,0.9999999986046844,0.9999999269563649,0.2922367044173381,7.835033750382566,14.245290121538131,22.420177180976225,0.11228845691267524,0.0017451879804099499,0.005270013601563154,-6.0,-0.07660766631009516,0.010175768723661473
2016-07-07 ,20.036666870117188,20.428333282470703,19.95166778564453,20.27166748046875,5790600,0.0,0.0,0.5066675567626953,1.0,0.4312060113077256,0.5687939886922744,0.4312060113077256,0.006870860013515965,1.0621232298900183,0.5081546483605094,1.2346216866583084,0.32175055476578374,0.34768059346887875,0.2435426506832208,0.2017865109483409,0.13758797738454875,7.674085780909567,14.139296523539462,22.255831372655763,0.13344323711768938,0.010577390102507071,0.004416101061048561,-5.0,0.07707732424899175,0.0070197233526937755
2016-07-08 ,20.385000228881836,21.100000381469727,20.2549991607666,20.989999771118164,9159600,0.0,0.0,0.4966675567626953,1.0,0.3110649684511309,0.6889350315488691,0.3110649684511309,0.01740919207819425,1.4620482169055464,0.09966865253956131,0.8444611127280565,0.2179140147396223,0.6935014421015158,0.33214254230869644,0.4340324967525018,0.37787006309773824,7.630585237003834,14.11038549916619,22.211006814735917,0.17029659545036233,0.018426679166336474,0.003924644531914701,-4.0,0.09118250576454859,0.07684249527954345
2016-07-11 ,21.03499984741211,21.450000762939453,21.02166748046875,21.336666107177734,10142400,0.0,0.0,0.4866675567626953,1.0,0.2500002057582928,0.7499997942417072,0.2500002057582928,0.008190258525355112,1.184681385917166,0.15520441655453704,1.1884190380518638,0.07130746480691891,0.44599319318600594,-0.2172087880307122,-0.36012230635288034,0.49999958848341436,7.4243620761928675,13.971754170009548,21.99608498824824,0.1964758988845418,0.013089651717089743,-0.0026685137246233656,-3.0,0.11194300633801506,0.007052590757778421
2016-07-12 ,21.233333587646484,21.415000915527344,20.791667938232425,21.148332595825195,9433800,0.0,0.0,0.47666755676269534,1.0,0.3181319266050375,0.6818680733949625,0.3175031084763729,-0.004432941440556694,1.4410948514846884,1.0400238065580278,0.8621729813085303,0.7853981638291216,-0.2025666942495379,-0.9999999984581224,-0.9999999207807907,0.36436496491858955,7.397892986078057,13.953768526070363,21.968203653589434,0.18888819707214077,-0.003793850906200519,-0.00844175131164513,-4.0,0.14336818082979824,0.010380250286733235
2016-07-13 ,21.161666870117188,21.40833282470703,21.13833236694336,21.22333335876465,5395800,0.0,0.0,0.46666755676269533,1.0,0.39051626032480746,0.6094837396751925,0.39051626032480746,0.0017700687770887324,1.2722355222265151,0.20776791178259746,1.0657364382633676,0.06241881011328866,0.09365412628265617,0.99999999662414,0.9999998387879748,0.21896747935038507,7.4367212956624655,13.980137023373631,22.00908024286844,0.19055488422862982,0.000833343578244522,0.0023135972422225204,-3.0,-0.1425747720551997,0.015712587245891592
2016-07-14 ,21.426666259765625,21.601667404174805,20.666667938232425,20.77166748046875,8156400,0.0,0.0,0.17666648864746093,1.0,0.18894822412481277,0.8110517758751872,0.1880328774633016,-0.01075522965280987,1.2437536629076833,0.1425343678942722,0.058755822781386746,0.26332530517617747,-0.5083626992828134,-0.999999998338917,-0.9999999201615893,0.6230188984118856,7.468336898203711,14.001537085557048,22.04225547661391,0.16752570275749482,-0.011514590735567501,-0.0061739671569060114,-4.0,0.1429687627295314,-0.14297147644249897
2016-07-15 ,20.81833267211914,20.921667098999023,20.516666412353516,20.61166763305664,5484000,0.0,0.0,0.16666648864746095,1.0,0.1536095265384906,0.8463904734615094,0.1533449563997106,-0.0038662869237867767,0.16514867749093834,0.943166648806148,0.6470425148466903,1.1382013732355942,-0.17892143696565768,0.47933779417064326,0.4711510069275988,0.6930455170617988,7.631223317315718,14.110810397878444,22.211665582467646,0.15207789238140432,-0.007723905188045249,0.0018953427737611259,-5.0,-0.14216508124640742,0.14277176739236555
2016-07-18 ,20.665000915527344,20.828332901000977,20.56833267211914,20.671667098999023,5167800,0.0,0.0,0.15666648864746094,1.0,0.14439294510181014,0.8556070548981899,0.14439294510181014,0.0014533580276836129,0.5493699337572838,0.7853981641474496,0.8602756601126792,0.8356874036293389,0.08173439474069971,0.9999999961635233,0.9999998120175648,0.7112141097963798,7.994696236452568,14.348961051922743,22.58093664355703,0.13837223451491318,-0.006852828933245569,0.0004355381273998399,-4.0,-0.11091973832025567,-0.1425669219879694
2016-07-19 ,20.838333129882812,21.184999465942383,20.676666259765625,20.90999984741211,6289200,0.0,0.0,0.25333236694335937,1.0,0.23348583904804932,0.7665141609519507,0.23348583904804932,0.00573167854766958,0.6933575505690813,0.3129631631521396,0.7853981639804821,0.8170431727104686,0.3230464578591269,0.5961548353198357,0.5954485937083857,0.5330283219039014,8.01880133311245,14.364488227669954,22.605015439680137,0.14876207152987844,0.005194918507482632,0.006023873720364101,-3.0,0.1111824299861831,0.015622671463075874
2016-07-20 ,21.10333251953125,21.780000686645508,21.031667709350582,21.584999084472656,9357600,0.0,0.0,0.24333236694335938,1.0,0.1926112287895693,0.8073887712104307,0.1926112287895693,0.015884204118760025,0.9712503198853254,0.04164257912690046,0.8602458785511813,0.06972234055569318,0.770029116779374,0.40892200766552667,0.46967895126386866,0.6147775424208615,8.37257974577077,14.588753191812371,22.95283066855318,0.16515250053811495,0.008195214504118253,0.0015001479983178106,-2.0,0.14321623461579147,0.11105108415321939
2016-07-21 ,21.53333282470703,21.700000762939453,20.958332061767575,21.100000381469727,7624800,0.0,0.0,0.23333236694335938,1.0,0.19257120279317386,0.8074287972068261,0.19158469922987628,-0.011362275016306413,1.2695717314175468,0.7853981638683196,1.293344082826652,1.0703189421808301,-0.5955901415644154,-0.9999999992677314,-0.9999999632980116,0.6158440979769498,8.146711223826797,14.446345942250673,22.731961809562907,0.15216633355376027,-0.006493083492177337,-0.007344148998147795,-3.0,0.2013697770210648,0.016016902314804182
2016-07-22 ,21.54833221435547,21.68833351135254,21.203332901000977,21.581666946411133,5891400,0.0,0.0,0.22333236694335937,1.0,0.20241584192647782,0.7975841580735221,0.20241584192647782,0.01128509252558576,1.0809906384419918,0.1297025372824658,1.3242597016462052,0.08908608323591607,0.6453020777999903,0.9999999991941282,0.9999999558447598,0.5951683161470442,8.036743011372359,14.376024358086845,22.62290532613302,0.17958182838123615,0.013707747413737939,0.010100415452957638,-2.0,-0.1989754401642006,0.02907677120263666
2016-07-25 ,21.586666107177734,22.15999984741211,21.50666618347168,21.920000076293945,7655400,0.0,0.0,0.44999908447265624,1.0,0.3744787784514766,0.6255212215485234,0.3744787784514766,0.007777475049547511,1.514319361646603,0.03702011591535997,1.0724409357951443,0.05752698374805301,0.47938682098527435,-0.14752102278807402,-0.18400550073896468,0.2510424430970468,8.104645970465103,14.419524246222018,22.690365265834007,0.1921376978410851,0.006277934729924467,-0.003714906341906736,-1.0,0.2009807281527982,-0.2001726085926327
2016-07-26 ,21.706666946411133,22.233333587646484,21.608333587646484,22.15999984741211,10529400,0.0,0.0,0.43999908447265623,1.0,0.34509690815416644,0.6549030918458336,0.34509690815416644,0.005444640915008104,0.7853981657820506,0.07862537920290379,0.8067971092920694,0.05676938407319892,0.32948282691447606,-0.1853252798824908,-0.17643423823832524,0.3098061836916672,8.077179365773485,14.401959052910252,22.663124731407912,0.20423716243444412,0.006049732296679516,-0.0001141012166224753,0.0,0.33446643402110643,0.19997808415849938
2016-07-27 ,22.290000915527344,22.450000762939453,21.781667709350582,21.844999313354492,5788800,0.0,0.0,0.4299990844726562,1.0,0.3449187210168708,0.6550812789831292,0.34381297570150415,-0.007158289741281514,0.7853981644518523,0.044957932163634126,1.5547705982204725,0.05617601734239914,-0.3911874111898022,-0.9999999986124029,-0.9999999206533824,0.311268303281625,8.084696409333862,14.406770377753453,22.670586211310837,0.18958873904235948,-0.007324211696042318,-0.006686971996360917,-1.0,1.0023888919066082,0.06674285293415412
2016-07-28 ,22.040000915527344,22.23833274841309,21.77166748046875,22.11166763305664,5541600,0.0,0.0,0.41999908447265627,1.0,0.44522812331295913,0.5547718766870409,0.44522812331295913,0.006066618290855665,0.4636476104905579,1.5471827838847905,1.4765862897559479,0.9135817920197783,0.37895374165066054,0.9999999987015368,0.9999999243851132,0.10954375337408173,8.219962296229568,14.492825088223064,22.80404646337808,0.19580956533706415,0.003110413147352331,0.005217312421697325,0.0,-0.9967941848665256,0.3339612289427509
2016-07-29 ,21.704999923706055,22.01499938964844,21.483333587646484,21.815000534057617,9854400,0.0,0.0,0.40999908447265626,1.0,0.42413676077125245,0.5758632392287475,0.42285474226697845,-0.0067536899878312085,0.2845956287540546,0.7853981644280643,0.22282598813767407,0.8621676513815598,-0.3863659473568996,-0.9999999986933565,-0.9999999219987616,0.15300849696176905,8.250803533562209,14.512308912140425,22.834264838386858,0.18096811534432447,-0.007420724996369837,-0.005265569071861084,-1.0,1.0026590586086073,-0.9995915383865669
2016-08-01 ,21.809999465942383,21.915000915527344,21.27166748046875,21.413333892822266,6330600,0.0,0.0,0.39999908447265625,1.0,0.33946175536512646,0.6605382446348735,0.33804433420436036,-0.009291744559688392,0.3612098764478328,0.7853981651033235,0.17661903361355905,1.2779867753384029,-0.49198318595997403,-0.12024516729923924,-0.15817922575804005,0.3224939104305132,8.210833762372548,14.487048500092486,22.795087378718332,0.16411376195446434,-0.008427176694930066,-0.0005032258492801145,-2.0,-0.9969773454192963,0.9997266217375664
2016-08-02 ,21.398332595825195,21.543333053588867,20.911666870117188,21.398332595825195,7525200,0.0,0.0,0.38999908447265624,1.0,0.2939693338413202,0.7060306661586798,0.29392370691055725,-0.0003504020802611892,0.09966865265854563,0.8036622260308226,0.10287642197007416,1.0069743578123045,-0.01873122295672837,0.9266469749315145,0.9273185615185163,0.4121069592481226,8.096736577136578,14.414470321764558,22.682527472902496,0.16839925354170132,0.002142745793618492,0.005284961244274279,-3.0,-0.3319415012663453,-0.9998182020139518
2016-08-03 ,21.40333366394043,21.65333366394043,21.293333053588867,21.601667404174805,4040400,0.0,0.0,0.37999908447265623,1.0,0.3444103003816994,0.6555896996183006,0.3444103003816994,0.00472871647324673,0.7714037858275316,0.8578671749266066,1.1088953415536937,0.3217505548826694,0.2884964829297082,0.9999999967450851,0.999999803115483,0.3111793992366012,8.246650585972548,14.509688236293178,22.830200280319506,0.17132009948711427,0.0014604229727064738,-0.000341161410456009,-2.0,-0.19996895799578193,0.33251792207647546
2016-08-04 ,21.666667938232425,22.018333435058594,21.643333435058594,21.906667709350582,7151400,0.0,0.0,0.3699990844726563,1.0,0.33433655284620106,0.665663447153799,0.33433655284620106,0.007010158039372152,1.0283658599495498,0.19739556018444382,1.2326965223921211,0.20562322660254684,0.44551819720714114,0.21392176248332817,0.1943492427083797,0.33132689430759793,8.269244692094379,14.52393503675384,22.852296578002125,0.18436625224400915,0.006523076378447443,0.0025313267028704844,-1.0,0.20041544475376544,0.06598627163528169
2016-08-05 ,21.72166633605957,21.98500061035156,21.43833351135254,21.963333129882812,7078200,0.0,0.0,0.35999908447265627,1.0,0.32530040743728156,0.6746995925627184,0.32530040743728156,0.001291666730071125,1.3724376932699869,0.7853981644049848,0.6801709015260052,1.158648679865228,0.07754858963840124,-0.7034849394364502,-0.6888233345427713,0.34939918512543683,8.243687969680598,14.507818150382379,22.82729986122601,0.18805195252793064,0.0018428501419607418,-0.0023401131182433504,0.0,0.3343559433509055,0.20019220137477367
2016-08-08 ,22.0,22.0,21.38833236694336,21.399999618530273,4708800,0.0,0.0,0.34999908447265626,1.0,0.4827571038833598,0.5172428961166402,0.47992222317073135,-0.012991010506985413,1.2890210484190436,1.1284350514183037,0.5645557846468601,0.7853981681606442,-0.6184284049211239,-0.9999999985631709,-0.9999999299851202,0.03732067294590885,8.252993038981202,14.513690211067352,22.836407178595774,0.16166669171101683,-0.013192630408456904,-0.007517740275208823,-1.0,1.0005706094384803,0.06697024929857004
