Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-12-31 ,21.0,22.5,20.100000381469727,20.5,5080,0.0,0.0,2.279999237060547,1.0,0.41454531582919035,0.5854546841708097,0.40816330152027075,-0.03301885922466907,1.2160907660564848,0.38050637689525124,1.2490459835369463,0.20478097685840313,0.37293555489108743,-0.9999999914659214,0.17729138265053895,0.9999999973185715,0.4912157413925724,18.228540858876688,26.6599469853261,-0.4611909075929062,-0.6265175441105523,-5.0,0.11466642108836049,0.015442282017593276
2019-01-02 ,20.0,24.0,20.0,22.799999237060547,10740,0.0,0.0,2.269999237060547,1.0,0.32428560529436384,0.6757143947056361,0.32428560529436384,0.053117766226008924,1.030376825965489,0.18311081703569368,1.2252395226416493,0.21866894574688311,-0.3883174705416348,0.9999999883905367,0.35142878941127226,-0.9999999986863763,0.5634689779885693,19.32398986141161,28.199344610057747,-0.21670525309706015,0.12224282724792303,-4.0,-0.10940053164382788,0.11288876609356296
2019-01-03 ,23.549999237060547,23.549999237060547,21.5,23.5,4330,0.0,0.0,2.259999237060547,1.0,0.3476921903170072,0.6523078096829928,0.3476921903170072,0.015118807224064527,0.294234093817613,0.2541249261720491,1.2490457716982544,0.09065988717069047,0.27026937274971485,-0.5568708468762165,0.30461561936598563,0.9999999984815974,0.5516832516097157,19.15262232176258,27.95841597862477,-0.012609686838188585,0.10204778312943578,-3.0,0.11349362960285925,-0.11203347636609418
2019-01-04 ,23.899999618530273,23.899999618530273,22.100000381469727,22.299999237060547,4110,0.0,0.0,2.249999237060547,1.0,0.5624998092651368,0.43750019073486324,0.5556992255742381,-0.026200890456968256,0.7454178897390942,0.1311115896146407,0.9827944569197709,0.07677189132075835,0.3152289734632728,-0.9999999757984682,-0.11819903483937488,0.07678860397739586,0.509643066025259,18.51859795366698,27.067388546509033,-0.11533655143748114,-0.05136343229964628,-4.0,0.14378961416208358,0.11144708062334356
2019-01-07 ,23.0,24.5,22.5,23.100000381469727,3820,0.0,0.0,2.239999237060547,1.0,0.49777760823567707,0.5022223917643229,0.49777760823567707,0.017621170729760417,1.2277723853560936,0.3708910721703097,0.7853981630403054,0.5280748598133987,-0.43940613032965303,0.9999999771804441,0.004444783528645857,-0.9999999986748562,0.5133927175890153,18.576673233347712,27.14898104665019,0.05533474686363127,0.0853356491505562,-3.0,-0.14113000988685342,0.015147992279612166
2019-01-08 ,23.0,24.5,22.0,22.200000762939453,5550,0.0,0.0,2.229999237060547,1.0,0.7433330790201823,0.2566669209798177,0.7365850088907695,-0.019867540745997295,0.7853981633974484,0.251002533518313,0.15264932824497618,0.4324077751900501,0.44597018688443774,-0.9999999733253042,-0.4799180879109518,0.9999999988705368,0.4977523184905655,18.33233152620177,26.80572726572661,-0.08710289105460316,-0.07121881895911722,-4.0,0.14393935641997954,-0.1424598120244685
2019-01-09 ,22.350000381469727,22.5,19.229999542236328,21.899999618530273,13260,0.0,0.0,2.219999237060547,1.0,0.42125219055533153,0.5787478094446685,0.4199695412500576,-0.006802746979912419,0.1714258322534582,0.7981944808794514,0.1243549944681166,0.9508886235290229,-0.6038822285441575,0.48986322946675337,0.15877826819461094,-0.999999999047485,0.4969714155255274,18.31998489285658,26.78838485883872,-0.15450032116291504,-0.03369871505415594,-5.0,-0.1415602679303493,0.1425346831534165
2019-01-10 ,22.25,23.299999237060547,21.5,22.5,8110,0.0,0.0,2.209999237060547,1.0,0.41935465751332435,0.5806453424866757,0.41935465751332435,0.013513522221277616,1.0845043253482447,0.9568260789524378,1.353993962485393,0.46364760877701755,-0.33993935416426035,0.9999999507783668,0.1612906849733513,0.27965335709194705,0.49627764930196894,18.309003987407273,26.772960973546763,-0.009684000176109158,0.07240816049340294,-4.0,-0.11077279454593232,-0.14274981217516441
2019-01-11 ,22.549999237060547,23.799999237060547,22.200000762939453,23.399999618530273,10220,0.0,0.0,2.199999237060547,1.0,0.417457124471317,0.582542875528683,0.417457124471317,0.01960783498932612,0.6435011089989979,0.3366751592349945,1.1659058555943822,0.24497866322770412,0.3760422277083451,0.18399948242754796,0.165085751057366,0.9999999986033161,0.5093162276636088,18.51352097724639,27.060255909311664,0.1434726079731963,0.07657830407465273,-3.0,0.11176111585137366,0.015393736692208483
2019-01-14 ,23.399999618530273,25.5,23.0,25.200000762939453,23300,0.0,0.0,2.189999237060547,1.0,0.3492821494691974,0.6507178505308027,0.3492821494691974,0.03703706029384079,1.3876855085178237,0.08800733410941747,0.7853981630641149,0.185348122117993,0.35994345779779824,0.3076927746038453,0.3014357010616053,-0.02187375407661885,0.49740214447885495,22.45624724953552,26.79795299778315,0.26390578835491024,0.06021659019085697,-2.0,0.1440573037266217,0.11126695519865298
2019-01-15 ,25.25,26.600000381469727,23.200000762939453,23.799999237060547,39020,0.0,0.0,2.1799992370605468,1.0,0.42745079882372694,0.5725492011762731,0.42179486793489795,-0.028571459711814413,0.7853981629994891,0.20902285574647597,1.0516502957219505,0.862168119288473,0.25471763292659355,-0.9999999847580774,0.1507543332413751,-0.17119324175213446,0.4809913642356955,22.141509263167777,30.90896199252444,-0.6216711910746048,-0.4427884897147575,-3.0,0.20307883424364584,0.016148093937624022
2019-01-16 ,24.0,24.799999237060547,21.100000381469727,22.0,24380,0.0,0.0,1.8899996185302734,-1.0,0.34363629427823156,0.3372795866430724,0.6563637057217684,-0.03930129404028503,0.22923183263171287,0.8999389478567552,0.19739555974914816,0.8432678521682592,-0.38582754445951645,-0.1580875031175705,-0.319084119078696,-0.9999999984388299,0.4797125933525328,18.0433953905346,26.399937542785022,-0.05305219852773459,0.2843094962734351,-4.0,-0.197353645853672,0.029510765258512067
2019-01-17 ,23.399999618530273,23.399999618530273,21.100000381469727,22.5,14600,0.0,0.0,1.8799996185302734,-1.0,0.34181811246004973,0.34181811246004973,0.6581818875399503,0.011235955056179775,0.24497876974025895,1.5137153362928075,0.3217505542394993,0.8432678521682592,-0.2907380600423183,0.9999999802126155,-0.3163637750799006,0.14054732260098657,0.48465113048250963,18.123277886679368,26.512114624767403,0.04346341452258016,0.048257806525157376,-3.0,-0.14021452008350793,-0.2002162400486589
2019-01-18 ,22.5,22.600000381469727,21.200000762939453,21.299999237060547,14610,0.0,0.0,1.8699996185302734,-1.0,0.3399999306418679,0.33569375932269646,0.660000069358132,-0.027397278169906794,0.3430242418562615,1.5208377398411719,0.4048917861040489,1.234120311890592,0.2620642319509741,-0.9999999741155505,-0.3243063100354356,0.999999998191035,0.4964019560649549,18.31097233941858,26.77572572693572,-0.2937710619669724,-0.16861723824477629,-4.0,0.14355467009981457,0.028569562885082028
2019-01-22 ,22.25,22.5,21.5,22.100000381469727,13600,0.0,0.0,1.8599996185302734,-1.0,0.5027027550886273,0.5027027550886273,0.4972972449113727,0.018433206254398385,1.0358396922158533,0.7853981630826334,0.3779682540683544,0.5123906640470225,-0.29762173961751365,0.9999999781804624,0.005405510177254547,-0.9999999982132839,0.4955304448468339,18.297164636870964,26.756331502349504,-0.10089591442665541,0.09643757377015849,-3.0,-0.14104782678910655,0.14188459509166124
2019-01-23 ,22.399999618530273,24.0,22.200000762939453,23.100000381469727,19590,0.0,0.0,1.3899996185302734,1.0,0.47931027633539086,0.5206897236646091,0.47931027633539086,0.0221238934318763,0.9827941628471422,0.1973955597857782,0.9827937228627138,0.40489139112711026,0.465685126253127,0.09099977846115899,0.04137944732921822,0.999999998689911,0.5012379925928317,18.387269597550155,26.88289738558533,0.10944850726676782,0.1051722108467116,-2.0,0.14398766673171715,-0.14230124844446057
2019-01-24 ,23.600000381469727,24.0,23.100000381469727,23.799999237060547,13000,0.0,0.0,1.3799996185302734,1.0,0.4928571409108682,0.5071428590891318,0.4928571409108682,0.014925348854677806,1.0014835681420198,0.3217505542966422,1.5042279088798782,0.2709469593842302,0.43152905810093867,-0.1942966694764043,0.014285718178263629,-0.038069023773525626,0.500103613415647,22.507327589477356,26.857826038218644,-0.4057363021655319,-0.25759240471614986,-1.0,0.20188768583007594,0.14251774676041185
2019-01-25 ,23.799999237060547,24.200000762939453,22.299999237060547,23.0,10660,0.0,0.0,1.3699996185302734,1.0,0.5074071227442076,0.49259287725579237,0.5034610074519891,-0.017094001070560572,0.9272971253102417,0.5880015018882899,0.16514867745516706,1.2120311412018976,0.3942416494542301,-0.999999968768886,-0.010868130196196701,-0.04515467582030056,0.4935290669869573,18.26538830616295,26.71169968175367,0.1211075422720528,0.26342192221879235,-2.0,0.335481960125481,0.028950009549179395
2019-01-28 ,24.0,24.0,22.200000762939453,23.0,18090,0.0,0.0,1.3599996185302734,1.0,0.6799998092651367,0.3200001907348633,0.6799998092585926,0.0,1.0808374137477998,0.7853981632307816,1.3101977303515757,1.13416874874816,-0.44172504364187226,0.9999999414999486,-0.3599996185237293,-0.9999999988037801,0.4991726062942009,18.354750849570188,26.837218598862112,0.09525890051746892,-0.012924320877291937,-3.0,-0.3307409932588786,0.06679713714770252
2019-01-29 ,23.149999618530273,24.0,22.299999237060547,22.399999618530273,8180,0.0,0.0,1.3499996185302734,1.0,0.6749998092651367,0.3250001907348633,0.6709659850264262,-0.013215867544299117,1.2490446259395136,0.7853981632307816,0.8441532751906816,1.249050345741942,0.0,-0.9999999243333878,-0.34596579429156293,0.9999999977361482,0.4961988846616123,18.307756590654325,26.771208879052622,-0.03296128141418633,-0.06411009096582762,-4.0,-0.19999999996,-0.3331114766921798
2019-01-30 ,22.100000381469727,23.0,22.100000381469727,22.5,10300,0.0,0.0,1.3399996185302734,1.0,0.6380949405316052,0.3619050594683948,0.6380949405316052,0.002227180007111989,0.16514867741462685,1.1071487173940906,0.6947410883599109,1.0303765457377965,-0.605066998939784,0.999999935245946,-0.2761898810632104,-0.9999999983472905,0.4973291595116434,18.32564284906052,26.796332146169547,-0.01439965402311453,0.009280813695535902,-3.0,-0.14200342318145426,0.06537049664943931
2019-01-31 ,23.0,23.25,22.100000381469727,22.200000762939453,6760,0.0,0.0,1.3299996185302734,1.0,0.6999999397679257,0.30000006023207426,0.6978974765667993,-0.00671139221342642,0.2782996590931617,0.4048917856816351,0.8198701174262566,0.8960550744740826,0.558980754510226,-0.9999998881253221,-0.3978974163347251,0.9999999991409286,0.49890067277993083,18.350461995237385,26.83119419791146,-0.09216829968187262,-0.038884322829379044,-4.0,0.14299748294566716,0.028998288389272875
2019-02-01 ,21.5,22.5,21.5,22.5,19980,0.0,0.0,1.3199996185302734,1.0,0.5279998474121094,0.47200015258789063,0.5279998474121094,0.00671139221342642,0.14888998858854874,0.7853981630826334,0.1853478852695756,1.2827416470677615,-0.6311449843741497,0.9999999254998149,-0.05599969482421874,-0.9999999991597526,0.5030728961137556,18.41607700210764,22.563239859813336,0.9695021090475945,0.5308352043647335,-3.0,-0.14242806867863303,0.1425004530635607
2019-02-04 ,22.5,23.100000381469727,21.700000762939453,22.5,11190,0.0,0.0,1.3099996185302734,1.0,0.7485712105887277,0.25142878941127234,0.7485712105813633,0.0,1.3258184110985314,0.46364760926747234,0.9827944569197709,0.9827922554430595,0.40617789736261734,-0.9999998509996407,-0.497142421170091,0.9999999990359799,0.508171058809525,18.495713486314422,27.035238481084857,-0.062175819809913546,-0.515838964428754,-2.0,0.14327693363897623,-0.14271277581215008
2019-02-05 ,22.200000762939453,22.799999237060547,22.0,22.700000762939453,11920,0.0,0.0,1.2999996185302733,1.0,0.7428569248744419,0.2571430751255581,0.7428569248744419,0.004424795565566416,0.3217505550966384,0.5880055390087185,1.2490457724982507,0.3217524624489108,0.0,0.9999997740009093,-0.48571384974888376,-0.9999999975380245,0.503616167380103,18.424591377344758,26.935324817284183,0.004709973767612735,0.03344289678876314,-1.0,0.19999999996,0.14285250115880463
