Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-12-30 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.33633639699815626,-0.9417419115948374,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-03 00:00:00-05:00,35.5,35.5,35.5,35.5,10,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.3598725993434645,0.9330014535046439,1.0,0.0,0.12752195522670906,0.9918357479619079,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-04 00:00:00-05:00,35.5,35.5,35.5,35.5,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.4573486258301508,0.8892874869530509,1.0,0.0,0.24904143585269053,0.9684928307573734,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-05 00:00:00-05:00,35.5,35.5,35.5,35.5,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.5407582400318208,0.841178058342993,1.0,0.0,0.3598725993434645,0.9330014535046439,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-06 00:00:00-05:00,35.5,35.5,35.5,35.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.6108041035092371,0.7917817547381837,1.0,0.0,0.4573486258301508,0.8892874869530509,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-09 00:00:00-05:00,35.5,35.5,35.5,35.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.6689653582387857,0.7432935822919858,1.0,0.0,0.5407582400318208,0.841178058342993,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-10 00:00:00-05:00,35.0,35.0,35.0,35.0,10,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,-0.0,-0.0,-0.0,0.1961163406666559,-0.9805806345852034,1.0,0.0,0.514496167747842,-0.8574926783202201,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-11 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.3713910253055024,-0.9284765513046238,1.0,0.0,0.6246954627148719,-0.7808684773144912,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-12 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.514496167747842,-0.8574926783202201,1.0,0.0,0.7071071665288475,-0.7071063958440376,6.123233995736766e-17,-1.0,-0.0,-0.0,32.51722099791559,42.314484111507674
2017-01-13 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.4961389383568339,-0.8682431421244591,1.0,0.0,0.6507913734559685,-0.7592566023652967,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-17 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5812381937190964,-0.813733471206735,1.0,0.0,0.7071067811865476,-0.7071067811865475,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-18 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6507913734559685,-0.7592566023652967,1.0,0.0,0.7525766947068778,-0.6585046078685182,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-19 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,1.0,0.0,0.7893522173763263,-0.6139406135149205,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-20 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7525766947068778,-0.6585046078685182,1.0,0.0,0.8192319205190405,-0.5734623443633283,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-23 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.7893522173763263,-0.6139406135149205,1.0,0.0,0.8436614877321075,-0.5368754921931593,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-24 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5812381937190964,-0.813733471206735,1.0,0.0,0.6507913734559685,-0.7592566023652967,6.123233995736766e-17,-1.0,0.0,0.0,32.51722099791559,42.314484111507674
2017-01-25 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6178215519319036,-0.7863183388224226,1.0,0.0,0.6804510993672777,-0.7327934916262993,6.123233995736766e-17,-1.0,-0.0,-0.0,32.51722099791559,42.314484111507674
2017-01-26 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6507913734559685,-0.7592566023652967,1.0,0.0,0.7071067811865476,-0.7071067811865475,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-27 00:00:00-05:00,35.0,35.0,35.0,35.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6804510993672777,-0.7327934916262993,1.0,0.0,0.731055268242869,-0.6823182503600111,6.123233995736766e-17,-1.0,-0.0,0.0,32.51722099791559,42.314484111507674
2017-01-30 00:00:00-05:00,30.0,30.0,30.0,30.0,10,0.0,0.0,0.0,0.0,5.0,0.5,0.5,0.0,-0.0,-0.0,-0.0,0.07833001660567397,-0.9969274840722142,1.0,0.0,0.22942682238086928,-0.97332591313096,6.123233995736766e-17,-1.0,-0.0,0.0,23.403445740402386,32.51722099791559
2017-01-31 00:00:00-05:00,30.0,30.0,30.0,30.0,0,0.0,0.0,0.0,0.0,5.0,0.5,0.5,0.0,0.0,0.0,0.0,0.14142135623730945,-0.9899494936611666,1.0,0.0,0.27472112789737796,-0.9615239476408232,6.123233995736766e-17,-1.0,0.0,0.0,23.403445740402386,32.51722099791559
2017-02-01 00:00:00-05:00,30.0,40.0,30.0,40.0,20,0.0,0.0,0.0,0.0,10.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.5407575913134987,0.8411784753765535,0.731055268242869,-0.6823182503600111,6.123233995736766e-17,-1.0,-0.0,-0.0,23.403445740402386,42.314484111507674
2017-02-02 00:00:00-05:00,42.5,42.5,42.5,42.5,50,0.0,0.0,0.0,0.0,12.5,0.5,0.5,0.0,0.15151515151515152,0.15151515151515152,0.8620689655172414,6.123233995736766e-17,1.0,0.5547001962252291,0.8320502943378437,1.0,0.0,0.09950371902099903,0.9950371902099892,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-03 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,12.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.6401843996644798,0.7682212795973759,1.0,0.0,0.196116135138184,0.9805806756909201,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-06 00:00:00-05:00,40.0,40.0,40.0,40.0,10,0.0,0.0,0.0,0.0,12.5,0.5,0.5,0.0,-0.0,-0.0,-0.0,0.4961389383568339,-0.8682431421244591,0.8637789008984335,0.5038710255240861,1.0,0.0,0.3939192985791677,0.9191450300180579,0.0,0.0,32.51722099791559,42.314484111507674
2017-02-07 00:00:00-05:00,42.5,42.5,42.5,42.5,10,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,6.123233995736766e-17,1.0,0.8320502943378437,0.554700196225229,1.0,0.0,0.5407575913134987,0.8411784753765535,-0.0,-0.0,42.314484111507674,52.70999969383757
2017-02-08 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.8637789008984335,0.5038710255240861,1.0,0.0,0.7893522173763263,0.6139406135149205,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-09 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.8877545314489294,0.46031716445500037,1.0,0.0,0.8877545314489294,0.4603171644550005,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-10 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9061831399952655,0.4228854653311238,1.0,0.0,0.932004671541296,0.36244626115494843,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-13 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9205817818752566,0.3905498468561694,1.0,0.0,0.9548567763307845,0.29706655263624404,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-14 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.932004671541296,0.36244626115494843,1.0,0.0,0.9679968981658008,0.2509621587837262,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-15 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9411946707617074,0.33786475360676677,1.0,0.0,0.9761870601839527,0.21693045781865616,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-16 00:00:00-05:00,35.0,42.5,35.0,42.5,50,0.0,0.0,0.0,0.0,7.5,0.5,0.5,0.0,0.0,0.0,-0.0,6.123233995736766e-17,1.0,0.9701425001453319,0.24253562503633297,0.6507913734559686,-0.7592566023652966,0.9782341251024411,0.20750420835506328,0.0,0.0,32.51722099791559,52.70999969383757
2017-02-17 00:00:00-05:00,35.5,42.5,35.5,42.5,1010,0.0,0.0,0.0,0.0,7.5,0.5,0.5,0.0,0.0,0.0,0.28652482269503543,6.123233995736766e-17,1.0,0.9769000173962616,0.21369687880543226,0.7940055545690287,-0.6079105027169125,0.9769000173962616,0.21369687880543226,0.0,0.0,32.51722099791559,52.70999969383757
2017-02-21 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,7.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.979612356572113,0.20089706531264037,1.0,0.0,0.5204628281180912,0.8538843273812433,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-22 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,7.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9627766376219374,0.2702982538778167,1.0,0.0,0.532171545218346,0.8466365492110047,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-23 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,7.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9580513614401379,0.28659656111457127,1.0,0.0,0.5963240013375934,0.8027438479544529,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-24 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9621096974197183,0.27266266728494043,1.0,0.0,0.6804510993672777,0.7327934916262993,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-27 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9554746911816385,0.29507306639432956,1.0,0.0,0.6967856842632489,0.7172793808592269,0.0,0.0,42.314484111507674,52.70999969383757
2017-02-28 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9453729816262721,0.3259906833194042,1.0,0.0,0.695022096847475,0.7189883760491119,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-01 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9498676255248679,0.31265235322918844,1.0,0.0,0.7413843467196243,0.6710806586686253,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-02 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9538416651596683,0.30030996954052525,1.0,0.0,0.7791183626697307,0.6268768435273695,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-03 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9573707837192665,0.2888618743980545,1.0,0.0,0.8099421215430211,0.5865098121518428,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-06 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9605176906545201,0.27821891729303333,1.0,0.0,0.8352588573120502,0.5498569280110674,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-07 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9633346424459054,0.2683027518748543,1.0,0.0,0.8561876610656065,0.5166649678844175,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-08 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9658654234491023,0.25904436644228795,1.0,0.0,0.873610197012245,0.4866263696885184,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-09 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.8814799700287821,0.47222141251541894,1.0,0.0,0.682318250360011,0.731055268242869,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-10 00:00:00-05:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.854265470084008,0.5198370000511205,1.0,0.0,0.6476484200955404,0.7619393177594593,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-13 00:00:00-04:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.8619342151577695,0.5070201265633938,1.0,0.0,0.6716888918327105,0.7408333365801956,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-14 00:00:00-04:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.869053823917799,0.4947175468222765,1.0,0.0,0.6937800731739179,0.7201869271701571,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-15 00:00:00-04:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.875671578316664,0.48290712039521916,1.0,0.0,0.7140728391445785,0.7000714109260575,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-16 00:00:00-04:00,42.5,42.5,42.5,42.5,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.881830247738073,0.471566977400039,1.0,0.0,0.7327126919825935,0.6805381040086007,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-17 00:00:00-04:00,35.5,35.5,35.5,35.5,10,0.0,0.0,0.0,0.0,7.0,0.5,0.5,0.0,-0.0,-0.0,-0.0,0.14142135623730945,-0.9899494936611666,0.9995677544643531,0.029399051601892736,0.20952908873087345,-0.9778024140774095,0.9987523388778446,0.04993761694389224,0.0,0.0,32.51722099791559,42.314484111507674
2017-03-20 00:00:00-04:00,42.5,45.0,42.5,45.0,20,0.0,0.0,0.0,0.0,9.5,0.5,0.5,0.0,0.4720496894409938,0.4720496894409938,0.358974358974359,6.123233995736766e-17,1.0,0.8165104658613789,0.5773306324272376,1.0,0.0,0.16603051186306136,0.9861206159139407,-0.0,-0.0,42.314484111507674,52.70999969383757
2017-03-21 00:00:00-04:00,45.0,45.0,45.0,45.0,0,0.0,0.0,0.0,0.0,9.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.8834621020683778,0.4685026298847458,1.0,0.0,0.24081818147276948,0.9705702465417679,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-22 00:00:00-04:00,45.0,45.0,45.0,45.0,0,0.0,0.0,0.0,0.0,9.5,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9205817818752566,0.3905498468561694,1.0,0.0,0.34880568318238586,0.9371950679445924,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-23 00:00:00-04:00,30.0,50.0,30.0,30.0,50,0.0,0.0,0.0,0.0,20.0,0.5,0.5,0.0,0.0,-0.0,-0.0,6.123233995736766e-17,1.0,0.8425507708637529,0.5386169311457781,0.8845236505919994,-0.4664953499697531,6.123233995736766e-17,-1.0,0.0,0.0,23.403445740402386,52.70999969383757
2017-03-24 00:00:00-04:00,50.0,50.0,50.0,50.0,10,0.0,0.0,0.0,0.0,20.0,0.5,0.5,0.0,0.0,0.1,0.1,6.123233995736766e-17,1.0,0.9552290217124272,0.2958673961056191,1.0,0.0,0.1977989551183551,0.9802426094360962,-0.0,-0.0,42.314484111507674,52.70999969383757
2017-03-27 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,20.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9706456762638471,0.24051397287953735,1.0,0.0,0.37424400134284724,0.9273302688141345,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-28 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,20.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.979339402838317,0.20222347551233685,1.0,0.0,0.5178615219458567,0.8554644610315036,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-29 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9846957072940081,0.17428242606973599,1.0,0.0,0.6280783192500676,0.7781501300443316,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-30 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9882195533888621,0.1530428511885406,1.0,0.0,0.7102424632860833,0.7039571317525781,0.0,0.0,42.314484111507674,52.70999969383757
2017-03-31 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9906574665255886,0.1363736925403957,1.0,0.0,0.7710103032819848,0.6368226693774506,0.0,0.0,42.314484111507674,52.70999969383757
2017-04-03 00:00:00-04:00,50.0,50.0,50.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,6.123233995736766e-17,1.0,0.9924124019915749,0.12295374891931017,1.0,0.0,0.8161664057391514,0.5778169244170983,0.0,0.0,42.314484111507674,52.70999969383757
2017-04-04 00:00:00-04:00,30.100000381469727,40.0,27.899999618530273,40.0,210,0.0,0.0,0.0,0.0,22.100000381469727,0.5,0.5,0.0,-0.0,-0.0,-0.0,0.48955137523648845,-0.8719744554768005,0.9998126372485513,0.019356921193641703,0.6061516355181794,-0.7953491024441004,6.123233995736766e-17,-1.0,0.0,0.0,23.403445740402386,42.314484111507674
