Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-04 ,2.4700000286102295,2.5260000228881836,2.2699999809265137,2.490000009536743,41100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01190475064160143,0.3217505549440996,1.3059791774362925,0.820471017337425,1.014740299151451,-0.0,-0.10160426337416792,-1.0,-0.0,139.2250683719191,2.4539999961853027,5.43534905686799,-0.38303882926331617,-0.03615347226345175,-0.05176341250582406,-3.0,-0.3318780729093661,0.3347841092256222
2016-03-07 ,2.509999990463257,2.609999895095825,2.450000047683716,2.490000009536743,44500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981647492987,1.0141980558163535,-0.643501323218575,0.6435013217785741,-0.0,0.9999999159999277,-1.0,0.0,137.92824824287655,2.370000123977661,5.418042088124464,-0.36402954534043214,0.009504641961442017,0.022829057112446885,-4.0,-0.19892559948278515,-0.33915279691679256
2016-03-08 ,2.5,2.5899999141693115,2.319999933242798,2.390000104904175,26200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.020491783255629073,1.2722979110431052,1.113322503130337,0.4636476116777265,1.203623109163335,0.0,-0.9999999511999548,-1.0,0.0,142.43594371895162,2.190000295639038,5.477737906377581,-0.3710035420409865,-0.0034869983502771873,-0.006495820155859602,-5.0,-0.1428571428367347,0.06647623671329048
2016-03-09 ,2.4000000953674316,2.5799999237060547,2.371000051498413,2.4600000381469727,30200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014432975500648277,1.2078708578479358,0.9712008782181695,0.5880026089282883,0.47663293151961134,-0.0,0.9999999713670186,-1.0,-0.0,154.81820808733872,2.3400001525878906,5.635423909705429,-0.38945031816239484,-0.009223388060704163,-0.002868194855213488,-4.0,-0.11006972597776317,0.028034228323025226
2016-03-10 ,2.5,2.630000114440918,2.4800000190734863,2.630000114440918,20200,0.0,0.0,0.030000200271606443,1.0,0.09677478301999254,0.9032252169800075,0.09677478301999254,0.03339883520583251,0.7853981648974484,0.7853962555524631,-0.4300782501762817,0.43007824843787595,0.0,0.39651142259816446,0.8064504339600149,0.0,155.00942315875514,2.630000114440918,5.637791216289474,-0.38125423539138614,0.004098041385504347,0.006660714723104255,-3.0,0.11180426821310922,0.016393708429485766
2016-03-11 ,2.630000114440918,2.6500000953674316,2.559999942779541,2.630000114440918,28400,0.0,0.0,0.020000200271606445,1.0,0.060606637714477274,0.9393933622855227,0.06060663770937646,0.0,0.7853981650713612,1.0899094687813327,-0.4468428752574047,0.4468428730166666,0.06528681545762531,-0.999999970058837,0.8787867245761463,0.9999999846829719,152.74347949557202,2.6100001335144043,5.609610563375377,-0.3749318959573854,0.003161169717000367,-0.0004684358342519901,-2.0,0.14485310535267223,0.1109369970954362
2016-03-14 ,2.5799999237060547,2.859999895095825,2.569999933242798,2.859999895095825,62400,0.0,0.0,0.010000200271606446,1.0,0.020450313844761668,0.9795496861552383,0.020450313844761668,0.041894313343419295,1.4758434947882362,0.1418970551308312,-1.2490457801268273,1.2490457675268272,0.0,0.9999999761304126,0.9590993723104766,-0.9999999846829719,155.97724339363194,2.859999895095825,5.649743084236554,-0.34039424207797836,0.017268826939703524,0.007053828611351579,-1.0,0.19999999996,0.016524418569781506
2016-03-15 ,2.930000066757202,3.1600000858306885,2.9000000953674316,3.0799999237060547,88100,0.0,0.0,2.0027160644447983e-07,1.0,2.9451703938727397e-07,0.9999997054829606,2.9451703938727397e-07,0.037037042983379134,1.1695680475432293,0.04397163201026497,-0.03997868728424458,0.03997868720437237,0.006507409032886733,-0.06153790489031717,0.9999994109659212,0.9999998463290318,150.414171961738,2.999999761581421,5.580346837313596,-0.28400199822600103,0.028196121925988665,0.0054636474931425705,0.0,0.339087427681612,0.027573447303663887
2016-03-16 ,3.0899999141693115,3.0999999046325684,3.0,3.009999990463257,50100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01149424207378597,1.1071475257686245,0.7853981649807815,-0.8760585423905437,0.8760585400298859,2.028525232750927e-07,-0.9999999793947352,1.0,-0.9999375031899235,150.41928689969598,2.9200000762939453,5.580411430935427,-0.2934829990205029,-0.004740500397250935,-0.0164683111616198,-1.0,1.0153941636851749,0.06954371386080599
2016-03-17 ,2.9800000190734863,3.0299999713897705,2.8499999046325684,3.0,26600,0.0,0.0,0.04000019073486328,-1.0,0.06779691591504218,0.06774684160457377,0.9322030840849578,-0.0016638919266430859,0.9272956265136277,1.0251410287036702,0.5565989877560193,0.7853981646831628,-0.0,0.7470929692408795,-0.864456242480384,-0.9950944929013681,147.30748370268842,2.9700000286102295,5.540837690801454,-0.30174154108290674,-0.00412927103120192,0.00030561468302450767,-2.0,-0.9948166153965111,0.3381533680017814
2016-03-18 ,3.0,3.130000114440918,3.0,3.0399999618530273,27300,0.0,0.0,0.020000209808349607,1.0,0.0645167681226855,0.9354832318773145,0.0645167681226855,0.006622510282393388,1.373401072930195,0.463647293176436,-0.3217505566966409,0.32175055609664094,-0.06562102170339326,0.9999998793203789,0.870966463754629,-0.9999999847609812,162.1001763753315,2.9499998092651367,5.724222635431757,-0.301398427986503,0.00017155654820186217,0.002150413789701891,-1.0,-0.3330871356641018,-1.005105389540843
2016-03-21 ,3.1500000953674316,3.25,3.052000045776367,3.0999999046325684,61700,0.0,0.0,0.010000209808349609,1.0,0.02500051856028591,0.974999481439714,0.02500051856028591,0.00977197786388287,1.1760052092016466,0.03446910125208153,-0.07940812305344824,0.07940812268848861,0.04367974326957579,0.1921052588701632,0.9499989628794281,0.9999999908509333,223.986995110669,2.9499998092651367,6.3881773566714255,-0.3367249691229243,-0.017663270568210654,-0.008917413558206258,0.0,0.3343000151514147,0.3308647398662047
2016-03-22 ,3.0799999237060547,3.134999990463257,3.0,3.0,28500,0.0,0.0,2.0980834961048522e-07,1.0,5.245207489707214e-07,0.999999475479251,5.206130188098817e-07,-0.01639342724524056,0.4101275446589575,1.52083919830323,0.7657927122579475,0.7853981662307795,0.017173066136435596,-0.9999999617815983,0.9999989548662322,-0.4355867371825068,678.39718583827,2.865000009536743,9.281781202225917,-0.5416986222171141,-0.10248682654709487,-0.04241177798944211,-1.0,1.0042568970661403,0.33369357540775824
2016-03-23 ,3.0,3.063999891281128,2.9600000381469727,3.0,54700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.369531148897253,1.27102126554587,0.6022883609514704,0.7853981674428973,-4.419663296509997e-07,0.9999999389999465,1.0,-0.9999999417707823,643.2734794884872,2.936000108718872,9.11747965522931,-0.5450084913729547,-0.0016549345779203195,0.050415945984587276,-2.0,-0.9925499026498098,0.3349784409573628
2016-03-24 ,3.0,3.0399999618530273,3.0,3.0,14100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4089092291142636,1.3808083815899872,0.540419508313563,0.25436850956446866,0.0,0.0,1.0,0.9977424920743121,684.1056896988359,2.9600000381469727,9.30794281005191,-0.5594164025684675,-0.007203955597756384,-0.0027745105099180323,-3.0,-0.3333333332222222,-0.9984033998579751
2016-03-28 ,3.009999990463257,3.0799999237060547,3.0,3.0299999713897705,13800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004975119657066306,0.6435011170405464,0.33109674819409474,0.8134283783700794,0.6022883658374121,0.0,0.9999997989998496,1.0,0.0,684.1030749648029,2.9800000190734863,9.307930860442788,-0.5528324521005081,0.0032919752339796715,0.005247965415868028,-2.0,-0.19999999996,0.3296082847137938
2016-03-29 ,3.0,3.0,2.799999952316284,2.990000009536743,25400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0066445119567709885,0.2799500981855456,1.024007191139216,0.1144970094824056,0.7853981650713612,0.0,-0.9999999139387593,1.0,0.0,824.7856024032144,2.9800000190734863,9.911089376015612,-0.59751539748898,-0.02234147269423592,-0.012816723964107796,-3.0,0.20043691525103935,0.0666666666311111
2016-03-30 ,3.0,3.0,2.809999942779541,2.950000047683716,24000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006734000247088343,0.40763196320992984,0.9357693792497624,0.17985350054279378,1.0460010932971486,-0.0,-0.006688956310297611,1.0,-0.0,787.4275929917226,2.9000000953674316,9.758097378478318,-0.5895989187691282,0.003958239359925897,0.013149856027080908,-4.0,-0.199405346090097,0.20021845760551968
2016-03-31 ,2.990000009536743,3.0,2.9000000953674316,2.9100000858306885,24800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006825931901308381,0.4124110689383472,0.7853981664688742,0.3366753521768433,0.12891065178002134,-0.0,-0.006779653941797429,1.0,0.0,916.8093230960943,2.820000171661377,10.269139089868915,-0.6147869586132462,-0.012594019922058997,-0.008276129640992447,-5.0,-0.14242660767842819,-0.19992113067056816
2016-04-01 ,2.930000066757202,2.990000009536743,2.9200000762939453,2.950000047683716,12700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006825931901308381,0.7853990777381554,0.7853981667435987,0.4636483450237865,0.4636483430737807,-0.0,0.9999999267499339,1.0,0.0,892.7871481312725,2.9100000858306885,10.178080941318782,-0.6123896091790637,0.0011986747170912304,0.0068963473195751135,-4.0,-0.1107716288783864,0.028489369205834406
2016-04-04 ,3.009999990463257,3.0999999046325684,2.9800000190734863,3.0,28100,0.0,0.0,0.08999990463256836,1.0,0.3103445395561139,0.689655460443886,0.3103445395561139,0.00840335326312287,1.2627425633973781,0.1243549955425667,1.2877005424585244,0.2252767807942634,0.0,0.10357815493011316,0.37931092088777213,0.0,1540.4725645985495,2.9000000953674316,12.219657970323372,-0.6852660782790152,-0.036438234549975745,-0.018818454633533488,-3.0,0.11144312437340231,0.01582748940002089
2016-04-05 ,3.0850000381469727,3.0850000381469727,2.700000047683716,2.7200000286102295,28200,0.0,0.0,0.21000002861022948,-1.0,0.5250002592802975,0.5127302958072264,0.4749997407197025,-0.048951043704417815,0.8938857638433962,0.37444203297827555,0.06656816394649388,1.1361257369217885,0.2844191109162819,-0.9999999825645455,0.037730555087523876,0.9999999964840618,4006.6568012020625,2.3550000190734863,16.822507462852936,-0.8389973368091583,-0.07686562926507157,-0.02021369735754791,-4.0,0.1433812914940592,0.11110737662589436
2016-04-06 ,2.8399999141693115,2.9700000286102295,2.8399999141693115,2.9600000381469727,16300,0.0,0.0,0.2000000286102295,-1.0,0.5000002503395976,0.5000002503395976,0.4999997496604024,0.042253522309157784,0.07594068712568601,0.9048268666350042,0.12435499530280474,0.06241891640120709,-0.43090693191607765,0.9999999890356368,5.006791952144596e-07,-0.9999999986020361,1116.1619431246088,2.950000047683716,10.96945257057862,-0.6532704973511201,0.09286341972901913,0.08486452449704535,-3.0,-0.13951837892736685,0.015969083560328445
2016-04-07 ,2.880000114440918,2.9000000953674316,2.7799999713897705,2.880000114440918,16700,0.0,0.0,0.1900000286102295,-1.0,0.4750002413988977,0.4720556872344507,0.5249997586011024,-0.013698616715036242,0.0671258889621718,1.1071463378088926,0.07827114139174124,0.11710874590133666,0.3432873423435391,-0.9999999821275827,-0.05294407136665169,0.9999999987083346,666.8166752127662,2.8600001335144043,9.228252590647703,-0.5787553579409702,0.03725756970507493,-0.027802925011972096,-4.0,0.145342718194993,-0.14144983521071303
2016-04-08 ,2.940000057220459,2.990000009536743,2.7699999809265137,2.8499999046325684,11500,0.0,0.0,0.18000002861022948,-1.0,0.4675325534258893,0.4664396818414752,0.5324674465741107,-0.005235638692580755,0.7853981681606046,0.33832401835252535,1.2649178160150287,0.9357701950402298,-0.347717249796479,0.446966484464156,-0.0660277647326355,-0.9999999985528316,654.6671853917687,2.7099997997283936,9.171420965771313,-0.5592014358585141,0.00977696104122805,-0.013740304331923442,-5.0,-0.1419715630982408,0.14243054856117993
2016-04-11 ,2.9700000286102295,2.9800000190734863,2.799999952316284,2.940000057220459,102600,0.0,0.0,0.1700000286102295,-1.0,0.7727273022832911,0.7727273022832911,0.22727269771670888,0.015544067906882515,1.2120256580037803,0.5880026088552653,1.1071487219940952,0.72664234556449,-0.4169988288808071,0.9999999518761274,0.5454546045665822,-0.09059777991534486,674.994367836263,2.9000000953674316,9.266116216144853,-0.5671279486899018,-0.003963256415693839,-0.006870108728460944,-4.0,-0.11085138550087426,-0.1436571406466169
2016-04-12 ,2.9200000762939453,3.0,2.819999933242798,3.0,16700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010101000370632515,0.7853981687797986,0.7044947600220859,1.2847452667590995,0.7044947600220859,0.7138300563924963,-0.21224616230701115,1.0,0.9999999991156928,660.7177542999468,3.0,9.199811114235303,-0.5602853320573697,0.003421308316266025,0.003692282365979932,-3.0,0.11185623121558821,0.015560088798683272
2016-04-13 ,3.0299999713897705,3.0299999713897705,2.930000066757202,2.950000047683716,12100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00840335326312287,1.0427218814547308,0.482514188140372,1.1441696527651963,0.14189705573688963,0.0,-0.9999999459586665,1.0,-0.9999999985991064,645.7697855010285,2.870000123977661,9.129352308894441,-0.5510982255264752,0.004593553265447248,0.0005861224745906113,-4.0,0.14348540204612442,0.11135380835823123
2016-04-14 ,2.990000009536743,2.990000009536743,2.9000000953674316,2.950000047683716,12400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5880039838855654,1.4464416995990612,0.7266438254033905,0.5880026088552481,-0.0,0.9999998809998998,1.0,-0.0,637.7665632544056,2.9100000858306885,9.091178793233414,-0.5559236588262078,-0.0024127166498662533,-0.0035031349576567505,-5.0,-0.14231844002921976,0.015814585415268104
2016-04-15 ,2.9200000762939453,2.9769999980926514,2.9100000858306885,2.940000057220459,10500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016977912198898894,0.7789455718134044,0.785398169390963,0.9088545398972877,0.9088545380306704,0.0,-0.9999994109997747,1.0,0.0,642.420765742428,2.9030001163482666,9.113417007630723,-0.5593366238024781,-0.0017064824881351526,0.0003531170808655504,-6.0,-0.11111111109876542,-0.14290192103767207
2016-04-18 ,2.950000047683716,3.0,2.930000066757202,2.990000009536743,6900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008431695068028298,0.46364761633414703,0.2140604720849682,0.7853981728974577,0.24497866724451567,-0.0,0.9999999012783203,1.0,-0.0,646.3714943710827,2.9800000190734863,9.13220949382392,-0.556592097383467,0.0013722632095055087,0.0015393728488203307,-5.0,-0.09084057436824905,0.015603664465227166
2016-04-19 ,3.0,3.0,2.9600000381469727,3.0,45800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016694474870343479,0.34877101396834537,0.23285216631205904,0.9827937379396511,0.09065989011604852,0.0,-0.6694536657292375,1.0,0.0,643.0503490697415,3.0,9.116416926722325,-0.5557322786891908,0.00042990934713810214,-0.0004711769311837033,-4.0,0.09124374924087772,0.010135268365258188
2016-04-20 ,2.990000009536743,3.0,2.9600000381469727,2.9600000381469727,22400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00671140295251806,0.39479113117906267,0.31521440365684306,0.9827937379396511,0.1651486826578752,0.0,-0.9999998806803811,1.0,0.0,650.697512612762,2.9200000762939453,9.152699154468795,-0.5576269526536649,-0.0009473369822370348,-0.0006886231646875685,-5.0,0.11119300493972054,0.09104216180456338
2016-04-21 ,2.990000009536743,3.0,2.930999994277954,3.0,6900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00671140295251806,0.7853981795641306,0.7157430922480132,0.17073480391867113,1.5042329105187782,-0.0,0.9999999254999341,1.0,-0.0,647.9170454259072,3.0,9.139540317211864,-0.5569989010057548,0.0003140258239550664,0.0006306814030960506,-4.0,-0.11077738621381171,0.009974627849421408
2016-04-22 ,2.990000009536743,2.990000009536743,2.7100000381469727,2.990000009536743,27800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016694474870343479,1.039072581879316,1.41903100837846,0.07677189153932829,1.5255783351932715,0.0,-0.9999998806803811,1.0,0.0,650.8013356530307,2.990000009536743,9.15318977785047,-0.559414518773112,-0.0012078088836786072,-0.0007609173538168368,-5.0,0.11143761557272037,-0.11098519557676612
2016-04-25 ,2.759999990463257,2.940000057220459,2.740000009536743,2.869999885559082,11400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02047783722284501,0.3081906139620717,1.364355962879613,0.1651486781014813,0.4877925639082553,-0.0,-0.8492413012679338,1.0,-0.0,1342.6993715019446,2.799999713897705,11.670098316663292,-0.6890126031034751,-0.06479904216518156,-0.03179561664075148,-6.0,-0.11102877049423616,0.11110750089326604
2016-04-26 ,2.880000114440918,2.880000114440918,2.8499999046325684,2.880000114440918,2500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017391702403192935,0.061035207031557855,1.3909407295497418,0.13497647614379185,0.033320996147645124,-0.0,0.9999999549894397,1.0,0.0,2701.5056144212563,2.880000114440918,14.746141521746276,-0.8165955614672206,-0.06379147918187272,0.0005037814916544203,-5.0,-0.09005764687695948,-0.11123319303347827
2016-04-27 ,2.880000114440918,2.890000104904175,2.75,2.890000104904175,41100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017331005343344435,1.1071487209940942,1.3734007669450177,0.4636476126008099,1.4711276743037356,0.0,-0.001748050377034595,1.0,0.0,3092.8238840063736,2.890000104904175,15.428326557894444,-0.8374743341360059,-0.010439386334392675,0.026676046423740024,-4.0,0.0909788853467616,0.010485561808638341
2016-04-28 ,2.890000104904175,2.9600000381469727,2.88100004196167,2.9200000762939453,8700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00516350610226384,1.2919929735100157,0.35814472030499545,1.20618307733044,0.19739556112557025,0.0,0.4974047747366742,1.0,0.0,3221.1590010647474,2.880000114440918,15.639422767896356,-0.8322089380401696,0.0026326980479181583,0.006536042191155417,-3.0,0.11119611855350119,0.09051826611186053
2016-04-29 ,2.9100000858306885,2.9800000190734863,2.9000000953674316,2.9200000762939453,24200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2014619021868225,0.25280574058061206,0.7853981790265329,0.26550812913547756,0.0,-0.9999998063331801,1.0,0.0,4074.2946198457275,2.8600001335144043,16.91686287833947,-0.867982657302354,-0.01788685963109221,-0.010259778839505185,-2.0,0.14318094182771673,0.010108616603369792
2016-05-02 ,3.0,3.0,2.9570000171661377,3.0,63400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013513500451867638,1.0863182318129216,0.21581638345216475,1.4854769246875963,0.07677189253489856,0.0,0.999999925999934,1.0,0.0,4734.9434720941645,3.0,17.787794941830057,-0.8899501280101866,-0.01098373535391628,0.003451562138587966,-1.0,0.19999999996,0.015992411637107774
2016-05-03 ,3.0,3.0,2.75,2.890000104904175,27800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.018675703418788783,1.4268710242546587,0.9761350326843993,0.07130746505753827,1.458548833582608,0.0,-0.9999999689336844,1.0,0.0,4051.835247910208,2.7800002098083496,16.88564856687914,-0.8632009951285826,0.013374566440801983,0.012179150897359131,-2.0,0.33528334440964613,0.028409529066141637
2016-05-04 ,2.8299999237060547,2.8299999237060547,2.700000047683716,2.700000047683716,22000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03398927585583311,0.028609004331865306,0.7853981656752287,0.09699199954302767,0.9322509311720298,-0.0,-0.29077334420693984,1.0,-0.0,2826.5680347019643,2.570000171661377,14.970949366662614,-0.8317569993635187,0.01572199788253198,0.0011737157208649984,-3.0,-0.3304941057284345,0.06764167222482306
2016-05-05 ,2.740000009536743,2.759999990463257,2.6700000762939453,2.7300000190734863,18100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005524856541610781,0.04132983508770129,0.7853981674429071,0.09619342807743352,0.8196910243904046,-0.0,0.9999999746925995,1.0,0.0,1493.1708270365064,2.700000047683716,12.092717373408648,-0.738625979871982,0.04656550974576834,0.01542175593161818,-2.0,-0.19682580971502933,-0.3328887250690403
2016-05-06 ,2.559999942779541,2.7100000381469727,2.3499999046325684,2.490000009536743,106700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.045977013069220356,0.15121791157143466,1.3715526288874307,0.02380502623563648,1.4773196834166284,0.0,-0.9999999805832296,1.0,0.0,1540.5204869882132,2.2699999809265137,12.219785246790494,-0.7491353870771277,-0.005254703602572852,-0.025910106674170597,-3.0,0.20048475345794378,0.06683414800670259
2016-05-09 ,2.4800000190734863,2.559999942779541,2.380000114440918,2.490000009536743,34000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0429365254480909,1.4540879989612867,0.04441521535550861,0.211597685732552,-0.0,0.9999999782500012,1.0,-0.0,875.1729116850483,2.4200000762939453,10.110266050363958,-0.6863767456665306,0.03137932070529853,0.01831701215393569,-4.0,-0.19562884086801868,0.19865528158648654
2016-05-10 ,2.559999942779541,2.559999942779541,2.309999942779541,2.4000000953674316,27000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01840489002833573,0.04345089563744261,1.3478967399806177,0.04655011400204757,1.3101943314889672,0.0,-0.9999999456666167,1.0,0.0,863.6514352296928,2.2400002479553223,10.065413041535313,-0.6823217590203661,0.0020274933230822745,-0.014675913691108128,-5.0,-0.1428571428367347,-0.19805679716298125
2016-05-11 ,2.4000000953674316,2.430000066757202,2.3299999237060547,2.380000114440918,11200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004184096244488566,0.019605330988376118,1.1383870414037256,0.10160916317362412,0.12676753525089474,-0.0,0.6295454334491349,1.0,-0.0,885.1528974335313,2.330000162124634,10.148799925956947,-0.7145113651125714,-0.016094803046102668,-0.009061148184592471,-6.0,-0.11017882028141272,0.02638584901564199
2016-05-12 ,2.369999885559082,2.440999984741211,2.259999990463257,2.259999990463257,19400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02586209510013349,0.06909402778496887,0.3581870068120608,0.058755889372696185,0.7853981652784002,-0.0,-0.7214890528225302,1.0,0.0,892.1846436870951,2.0789999961853027,10.175776147859871,-0.7105836986098276,0.0019638332513718937,0.009029318148737281,-7.0,-0.09073955549458944,0.01633916127766099
2016-05-13 ,2.240000009536743,2.2899999618530273,2.1640000343322754,2.1700000762939453,48900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02031600740701393,0.018179815175172052,1.3118436923763714,0.028590709559768127,0.8969565710064595,-0.0,0.12010211056547915,1.0,0.0,856.24859529444,2.0500001907348633,10.036382281586501,-0.7373010997898217,-0.013358700589997052,-0.007661266920684473,-8.0,-0.07600558562597019,0.009719632393411642
2016-05-16 ,2.259999990463257,2.2899999618530273,2.2100000381469727,2.2899999618530273,26400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026905803706884994,0.0356991128798723,1.3118436923763714,0.10744191639435616,0.058551016146394574,-0.0,0.9999999788233455,1.0,0.0,863.7783067876961,2.2899999618530273,10.065909124022859,-0.7403012896962524,-0.0015000949532153474,0.0059293028183908525,-7.0,-0.06604736474020295,0.007366984934309623
