Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-27 00:00:00,34.54213720737229,34.82375114436524,34.21224207876582,34.39730453491211,1343189,0.0,0.0,34.51799661156553,0.00032555579081992874,1.0,1.6011886596679688,0.0,0.5149650573730469,0.0,-0.7321968078613281,2.0,0.5,0.5,0.014403066904751419,0.003349372849241709,0.014378337550059666,0.9989997951383198,-0.044714754987532704,0.9733882264363365,0.2291623019502189,1.0,0.0,0.929240646357078,0.3694750616183451,28.9742622032643,40.9147832601526
2016-01-28 00:00:00,34.50995898515566,34.759389155409444,34.22029629590898,34.614559173583984,1101209,0.0,0.0,34.489842725659216,0.000268591611001609,1.0,1.8184432983398438,0.0,0.7322196960449219,0.0,-0.7321968078613281,2.0,0.5,0.5,-0.001516659372117201,0.005161880228197353,0.00019298488959291514,0.9988864083753513,-0.047179902108746945,0.9821430754763455,0.18813553437313646,1.0,0.0,0.9431569178100315,0.3323477521920097,28.9742622032643,34.82106768668269
2016-01-29 00:00:00,34.99271839749569,35.62836532306263,34.89616691820507,35.62031936645508,1117370,0.0,0.0,35.26226612063385,0.0002804521041273779,1.0,2.8242034912109375,0.0,1.7379798889160156,0.0,-0.7321968078613281,2.0,0.5,0.5,0.025053476916077767,0.02906021729219654,0.019844461274956728,6.123233995736766e-17,1.0,0.9586318494489302,0.28464886653932703,1.0,0.0,0.9303176591561362,0.3667547587451965,34.82106768668269,40.9147832601526
2016-02-01 00:00:00,35.40307042960726,35.86170082419445,35.37088660559268,35.74100875854492,1439892,0.0,0.0,35.616293714893565,0.0003626273961608162,1.0,2.9448928833007812,0.0,1.8586692810058594,0.0,-0.7321968078613281,2.0,0.5,0.5,0.008411976073826431,0.004358821486836675,0.01741198994430642,6.123233995736766e-17,1.0,0.9586299770853166,0.2846551721529146,1.0,0.0,0.923609182613258,0.38333546378135885,34.82106768668269,40.9147832601526
2016-02-02 00:00:00,35.76515586390557,35.805388379909814,35.443312089444916,35.53986358642578,1283870,0.0,0.0,35.624350234677365,0.00032151459642521966,1.0,2.7437477111816406,0.0,-0.20114517211914062,0.0,-0.7321968078613281,2.0,0.5,0.5,-0.0014012181066170883,-0.005032198162860417,0.0018238628939857898,6.123233995736766e-17,1.0,0.9657904408009353,0.2593237830541869,1.0,0.0,0.9291266496464892,0.3697616379732898,34.82106768668269,40.9147832601526
2016-02-03 00:00:00,35.86413545049525,35.95330995380631,35.369623793649644,35.87224197387695,1779818,0.371622,0.0,35.661466873727974,0.00044988136264876986,1.0,3.0761260986328125,0.001262811943036013,0.3323783874511719,1.4434834474776667e-05,-0.7321968078613281,2.0,0.5000144348344748,0.49998556516552517,0.005715332565229718,0.012904627641503016,-0.002885163647788854,6.123233995736766e-17,1.0,0.9662934371591198,0.25744318461208915,1.0,0.0,0.9398456277030579,0.34159946734069296,34.82106768668269,40.9147832601526
2016-02-04 00:00:00,35.10210321345407,35.28045222100918,34.899434635626605,35.158851623535156,1594670,0.0,0.0,35.089943428317895,0.0003950657608979946,-1.0,-0.7133903503417969,0.5438774538183111,-0.7133903503417969,0.5812295023056685,3.0761260986328125,0.05378314476672635,0.4053247115026499,0.5946752884973501,-0.01692632170799172,-0.01799715903996814,-0.011990400829319707,0.7607978527624778,-0.6489889268947531,0.986973033802334,0.1608857686279829,1.0,0.0,0.9640226423659364,0.26582013656944425,34.82106768668269,40.9147832601526
2016-02-05 00:00:00,35.304768545146075,35.320981590503585,34.85079229068779,35.142635345458984,2034230,0.0,0.0,35.085886940595685,0.0005037305235958797,-1.0,-0.7296066284179688,0.0,-0.7296066284179688,0.0,3.0761260986328125,0.05625605491060887,0.9859359862723478,0.014064013727652218,0.001464588274919839,-0.0005884992292896832,-0.0017792136617932276,0.9214610506146306,-0.38847076106211803,0.9870655084661045,0.16031744133608986,1.0,0.0,0.9667139836648032,0.25585948054923924,34.82106768668269,40.9147832601526
2016-02-08 00:00:00,34.54273845940011,35.00482126688773,34.35628293331794,34.88322067260742,2354266,0.0,0.0,34.68055210010284,0.000578676695534205,-1.0,-0.9890213012695312,0.0,-0.9890213012695312,0.0,3.0761260986328125,0.10337202455063235,0.9741569938623419,0.025843006137658088,-0.010405863867803069,-0.008574752267756421,-0.016539009232608738,0.9114349088985706,-0.4114442937276617,0.9917505046873759,0.12818321439383262,1.0,0.0,0.9771662898520836,0.2124759797640988,28.9742622032643,40.9147832601526
2016-02-09 00:00:00,34.18603466283079,34.826466313260724,34.1698216204571,34.640010833740234,1343722,0.0,0.0,34.49814396685891,0.00032798299978867995,-1.0,-1.2322311401367188,0.0,-1.2322311401367188,0.0,3.0761260986328125,0.16046343722884338,0.9598841406927892,0.040115859307210844,-0.0029155400984414766,-0.003993328910923192,-0.0031061082412333035,0.9183353986402312,-0.39580310206501385,0.9938883455191589,0.11039002056884012,1.0,0.0,0.9804673097432115,0.19668211541700845,28.9742622032643,40.9147832601526
2016-02-10 00:00:00,34.980496868203666,34.98860339029577,34.46166572374993,34.502201080322266,1400909,0.0,0.0,34.725134557022855,0.00034058115514324294,1.0,-0.13780975341796875,0.0,-1.3700408935546875,0.0,3.0761260986328125,0.0020070197330829052,0.9994982450667292,0.0005017549332707263,0.004842433404555893,-0.004155920011465905,0.008866618147220597,0.957163544990304,-0.28954783394388267,0.9925687275581605,0.1216853363128612,1.0,0.0,0.9765631062465376,0.21523126984272906,28.9742622032643,40.9147832601526
2016-02-11 00:00:00,34.32383699343911,34.4373309988827,34.04820987140922,34.33194351196289,1818979,0.0,0.0,34.24277043514596,0.00044003777627042614,-1.0,-0.170257568359375,0.12161174904787941,-1.5402984619140625,0.0062336340883461195,3.0761260986328125,0.0030634061798406513,0.9930005143666937,0.006999485633306282,-0.02062017110958345,-0.006423182507183794,-0.015671974638865774,0.9224375626484492,-0.38614627152827496,0.9976821979180033,0.06804580778785865,1.0,0.0,0.9838549897353922,0.17896748076891306,28.9742622032643,34.82106768668269
2016-02-12 00:00:00,34.35628379527316,34.86700850095365,34.33196422502939,34.85890197753906,1531356,0.0,0.0,34.59948636299152,0.00037614366724691224,1.0,0.5269584655761719,0.0,0.5269584655761719,0.0,-0.170257568359375,2.0,0.5,0.5,0.010439042379400083,0.012823489579329005,0.006987001015495327,0.9699629319698687,-0.24325277101076537,0.9948977590410751,0.1008882998917461,1.0,0.0,0.9089879660014594,0.41682235744322765,28.9742622032643,40.9147832601526
2016-02-16 00:00:00,35.30476766875715,35.30476766875715,34.84268490309064,35.166954040527344,1527804,0.0,0.0,35.0737262859239,0.00037858751120959186,1.0,0.8350105285644531,0.0,0.8350105285644531,0.0,-0.170257568359375,2.0,0.5,0.5,0.012447847371268347,0.008777830068205402,0.014731872478754486,0.9912475815774014,-0.1320160293939824,0.9909426184775306,0.1342859891608024,1.0,0.0,0.8374476342575289,0.5465175750847068,34.82106768668269,40.9147832601526
2016-02-17 00:00:00,35.31286523324726,35.612814727161734,35.19126468081949,35.50742721557617,1097834,0.0,0.0,35.40203970399061,0.000274675402194033,1.0,1.1754837036132812,0.0,1.1754837036132812,0.0,-0.170257568359375,2.0,0.5,0.5,0.0062425520732016,0.006923407838654355,0.007153072043716218,0.9979971738481735,-0.06325852504649865,0.9878843726960383,0.15519170784212252,1.0,0.0,0.8428976913924497,0.538073862815579,34.82106768668269,40.9147832601526
2016-02-18 00:00:00,35.41827060122697,35.48312554340415,35.150749800235474,35.23992156982422,1247285,0.0,0.0,35.316937671819815,0.000309716626009724,-1.0,-0.2675056457519531,0.0,-0.2675056457519531,0.0,1.1754837036132812,0.05178842213637141,0.9870528944659072,0.012947105534092852,-0.004144937372036572,-0.008591753353960981,-0.0013087562838431735,0.9762057558029137,-0.21684631040730656,0.9900161301344887,0.14095411336151567,1.0,0.0,0.9042885661487055,0.4269217599662945,34.82106768668269,40.9147832601526
2016-02-19 00:00:00,35.06967386382216,35.41826257703236,35.0210319816812,35.385833740234375,1413607,0.0,0.0,35.21964727935678,0.0003524698766679035,-1.0,-0.12159347534179688,0.0,0.14591217041015625,0.0,1.1754837036132812,0.010700087218258554,0.5,0.5,-0.00207364806889573,0.004682970212735649,-0.00419015526272073,0.9841475561016475,-0.17735159378803034,0.9901325927318568,0.14013368192583456,1.0,0.0,0.9407555995205823,0.3390853903822306,34.82106768668269,40.9147832601526
2016-02-23 00:00:00,35.19127235845345,35.353405548359106,34.89942932128906,34.89942932128906,914107,0.0,0.0,35.126417434824084,0.0002247911695568793,-1.0,-0.4864044189453125,0.12160266039213496,-0.4864044189453125,0.06250159914846275,1.1754837036132812,0.17122288026283697,0.894692680785828,0.105307319214172,-0.0011852117796886743,-0.008950176100799428,-0.0022492469216812477,0.9873970604579082,-0.15826258243527394,0.9916265895368882,0.12913832476627435,1.0,0.0,0.967118321250138,0.25432686193620013,34.82106768668269,40.9147832601526
2016-02-24 00:00:00,34.49409785141662,34.8507930958587,34.32385537900558,34.81836700439453,1153068,0.0,0.0,34.58732423743214,0.00028289625954067745,-1.0,-0.5674667358398438,0.0,-0.5674667358398438,0.0,1.1754837036132812,0.23304918709555683,0.9417377032261108,0.05826229677388921,-0.018061675634419856,-0.00293334565633892,-0.02097668235075185,0.945782978757688,-0.3247992566066535,0.9965220877610464,0.0833290381821685,1.0,0.0,0.9974900174329527,0.07080723918927785,28.9742622032643,40.9147832601526
2016-02-25 00:00:00,35.19938097267805,35.385833740234375,35.14263531397761,35.385833740234375,746098,0.0,0.0,35.26423452710599,0.00018603265974359877,1.0,0.5674667358398438,0.03242819187526891,0.5674667358398438,0.0032656125049706723,-0.5674667358398438,1.0,0.25326561250497065,0.7467343874950294,0.009858119539507576,0.010460399256900333,0.015253263869708523,0.9966544033603912,-0.08173126857171994,0.9929817152714093,0.11826797172797751,1.0,0.0,0.5600966908603437,0.8284272429654234,34.82106768668269,40.9147832601526
2016-02-26 00:00:00,35.33719725226815,35.40205218461213,34.84268834780209,34.87511444091797,807725,0.0,0.0,35.12237026620711,0.00019849202080906507,1.0,0.0567474365234375,0.0,-0.5107192993164062,0.0,-0.5674667358398438,0.010000268894909134,0.5,0.5,0.0004960756364063548,-0.01573859312030996,-0.009279725784417674,0.9977609652687035,-0.06688091047574753,0.9926201085481092,0.12126549429223385,1.0,0.0,0.8962019293201728,0.4436463703027446,34.82106768668269,40.9147832601526
2016-02-29 00:00:00,34.76971637943813,35.102091971717684,34.71297073364258,34.71297073364258,977422,0.0,0.0,34.90753135268013,0.00023907698976803886,-1.0,-0.16214370727539062,0.42966458033502875,-0.6728630065917969,0.40776111109791796,0.0567474365234375,2.0,0.09223888890208198,0.907761111097918,-0.010296688837959825,-0.005639151895550111,-0.004513516794360215,0.9902351678276459,-0.13940700268406164,0.9952785677903949,0.09705963371608285,1.0,0.0,0.9700798664472223,0.2427860224842842,28.9742622032643,40.9147832601526
2016-03-01 00:00:00,35.36150807581448,35.85601960408063,35.35340155454057,35.783058166503906,1188943,0.0,0.0,35.6047105793106,0.0002997798068966027,1.0,1.0700874328613281,0.4539674194684977,1.0700874328613281,0.17997444510993915,-0.16214370727539062,2.0,0.6799744451099392,0.3200255548900608,0.025848570596457204,0.03692865839479896,0.022236760160963442,0.9999446129000388,-0.01052478656275755,0.9984406240210573,0.05582401189848147,1.0,0.0,0.6472088446577939,0.7623127385769725,34.82106768668269,40.9147832601526
2016-03-02 00:00:00,35.19127771723162,35.22370381092809,34.81836940138544,35.158851623535156,1319923,0.0,0.0,35.02103660615677,0.00032699955747694744,-1.0,-0.62420654296875,0.0,-0.62420654296875,0.0,1.0700874328613281,0.3402656475059873,0.9149335881235032,0.08506641187649683,-0.019751762640212826,-0.019536330735650368,-0.01692914414724977,0.6641134909989259,-0.7476317750558891,0.9958633885837368,0.09086314587618749,1.0,0.0,0.9956273243709621,0.09341429743844884,28.9742622032643,40.9147832601526
2016-03-03 00:00:00,34.980486265195246,35.49121073275012,34.980486265195246,35.466888427734375,979553,0.0,0.0,35.235848498972686,0.00024480197349640887,1.0,0.30803680419921875,0.0,0.30803680419921875,0.0,-0.62420654296875,0.243527822082274,0.0608819555205685,0.9391180444794315,0.005614787717398156,0.0064736458277958936,0.003447380566949885,0.9509168230737716,-0.3094465957080243,0.9946057949853113,0.1037271063012793,1.0,0.0,0.9875808583040051,0.15711157917710805,34.82106768668269,40.9147832601526
2016-03-04 00:00:00,35.993843761791425,36.04248564980356,35.85603011362969,35.9452018737793,1186812,0.0,0.0,35.949257881716626,0.00030059845405056555,1.0,0.7863502502441406,0.0,0.7863502502441406,0.0,-0.62420654296875,1.5869945135939856,0.3967486283984964,0.6032513716015035,0.018674180446044953,0.01623023580651335,0.02995054236876311,6.123233995736766e-17,1.0,0.9940908785988624,0.10855102526711569,1.0,0.0,0.8936968222999084,0.4486713605870626,34.82106768668269,40.9147832601526
2016-03-07 00:00:00,35.47500187107928,35.75063183079463,35.37772087036278,35.653350830078125,817049,0.0,0.0,35.564176350578705,0.00020526378943596545,-1.0,-0.2918510437011719,0.0,-0.2918510437011719,0.0,0.7863502502441406,0.13774963058319697,0.9655625923542007,0.034437407645799244,-0.00559730197795976,-0.005612458939969197,-0.009245260007150227,0.8905975089560924,-0.4547923449676819,0.9997981564744025,0.020090950957736498,1.0,0.0,0.9739938493261344,0.22657445018108158,34.82106768668269,40.9147832601526
2016-03-08 00:00:00,35.66145028475879,35.96950626829928,35.58038234254057,35.77494430541992,941369,0.0,0.0,35.77494430541992,0.0002373027361265018,1.0,0.12159347534179688,0.0,0.12159347534179688,0.0,-0.2918510437011719,0.17357934350339102,0.043394835875847755,0.9566051641241522,0.007032272823958606,0.003922669986029801,0.006581289282401396,0.997930575263442,-0.06430059839827128,0.999197794144522,0.04004707450890016,1.0,0.0,0.9689265712783204,0.24734853844491994,34.82106768668269,40.9147832601526
2016-03-09 00:00:00,36.02626652035259,36.20461551636134,35.880346362053125,35.9614143371582,974758,0.0,0.0,36.04248093920724,0.00024700028759218925,1.0,0.3080635070800781,0.0,0.3080635070800781,0.0,-0.2918510437011719,1.1141868000071835,0.2785467000017959,0.7214532999982042,0.006746136365771452,0.005383151816862351,0.008692979096520686,6.123233995736766e-17,1.0,0.9954589954698966,0.09519132490970132,1.0,0.0,0.9591143764591346,0.28301875003152255,34.82106768668269,40.9147832601526
2016-03-10 00:00:00,36.439702866359774,36.60183878406103,35.475002119760745,35.783058166503906,1459339,0.0,0.0,36.03842045191089,0.00036795739040196317,1.0,0.12970733642578125,0.10538022277982151,-0.17835617065429688,0.3490936474875462,-0.2918510437011719,0.19751795507569467,0.6386502698635224,0.36134973013647764,0.016336317853442094,-0.007443703552727652,-0.01700931614845785,6.123233995736766e-17,1.0,0.9755083259967215,0.21996251023998165,1.0,0.0,0.9884091126387625,0.15181378742609042,34.82106768668269,40.9147832601526
2016-03-11 00:00:00,36.11543911098395,36.204613604278734,35.9938385278045,36.180294036865234,1064801,0.0,0.0,36.099226066041616,0.00027145911519819836,1.0,0.5269432067871094,0.0,0.3972358703613281,0.0,-0.2918510437011719,2.0,0.5,0.5,-0.007961761383501825,0.008055255682580023,0.010593902313437913,0.8427592454556239,-0.5382906781647508,0.9986435163651515,0.05206848588009205,1.0,0.0,0.7678671638588734,0.6406090997381555,34.82106768668269,40.9147832601526
2016-03-14 00:00:00,36.16407369700175,36.25324817907994,35.97762095750546,36.034366607666016,1073148,0.0,0.0,36.1154345682927,0.00027248361979844506,1.0,0.3810157775878906,0.0,-0.14592742919921875,0.0,-0.2918510437011719,1.7043681830342055,0.5,0.5,0.0013529469726753208,-0.004073171747257138,-0.0004541994932344705,0.9611423147119675,-0.2760533478697935,0.9983288944044778,0.0577877028193118,1.0,0.0,0.9239094070436152,0.38261130089990203,34.82106768668269,40.9147832601526
2016-03-15 00:00:00,35.96140522959735,36.29378082262765,35.92086987925472,36.13975143432617,807636,0.0,0.0,36.10732535094118,0.00020566704925819562,1.0,0.4864006042480469,0.07296864854978224,0.10538482666015625,0.47942031673710767,-0.2918510437011719,2.0,0.9794203167371076,0.02057968326289239,0.0008409522602395871,0.002197772041411647,-0.0011880655067888525,0.9853057655387829,-0.17079973183829372,0.9981687066609451,0.06049159481131212,1.0,0.0,0.9699381913386996,0.24335140226144622,34.82106768668269,40.9147832601526
2016-03-16 00:00:00,35.73441623885184,36.107324426566656,35.58038685449363,36.058685302734375,1037184,0.0,0.0,35.843855640530144,0.000263529709759736,-1.0,-0.08106613159179688,0.3972341030118258,-0.08106613159179688,2.0,0.4864006042480469,0.027777342073559946,0.0,1.0,-0.006614579257981715,-0.002883910579263573,-0.012230717194803288,0.9788685838166576,-0.2044903313527831,0.9999062313816257,0.013694102533385306,1.0,0.0,0.9990104917837141,0.04447513132146633,34.82106768668269,40.9147832601526
2016-03-17 00:00:00,36.07490485090035,36.61805556221977,35.95330427327503,36.52888107299805,1240447,0.0,0.0,36.2856799177474,0.00031928496579489217,1.0,0.4701957702636719,0.32427473959211994,0.4701957702636719,0.47562952122584123,-0.08106613159179688,2.0,0.9756295212258412,0.024370478774158766,0.01679804481727007,0.01549419017136743,0.012469654903035945,6.123233995736766e-17,1.0,0.9999853570121526,0.005411632034573085,1.0,0.0,0.849052675616086,0.5283081998503955,34.82106768668269,40.9147832601526
2016-03-18 00:00:00,36.342419795340945,36.6910084286023,36.277564882731475,36.44780731201172,1221266,0.0,0.0,36.48428665566689,0.00031365019348681534,1.0,0.38912200927734375,0.0,-0.08107376098632812,0.0,-0.08106613159179688,2.0,0.5,0.5,0.0019595066197634382,-0.002187551155733607,0.008839616073778835,6.123233995736766e-17,1.0,0.9996944597874861,0.024718152645502867,1.0,0.0,0.8650469107967942,0.5016909826984368,34.82106768668269,40.9147832601526
2016-03-21 00:00:00,36.083005788402446,36.29378082262765,36.083005788402446,36.13975143432617,901853,0.0,0.0,36.18839330551505,0.00022965970483565802,-1.0,-0.3080558776855469,0.0,-0.389129638671875,0.0,0.38912200927734375,0.6267399916078079,0.843315002098048,0.15668499790195198,-0.008038269227065754,-0.0062679105853045616,-0.00397104708109447,0.8083677623982222,-0.5886778072216511,0.9991241281564563,0.04184467153176148,1.0,0.0,0.9559253025857382,0.29360997237213327,34.82106768668269,40.9147832601526
