Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-04,45.447285995638566,45.997086954058425,44.948236937373565,45.23582458496094,4208600,0.0,0.0,45.472661945716,1.0,1.2010955810546875,0.8965963190311399
2021-03-05,45.21891023900043,45.72641959376868,45.10895262144912,45.69258499145508,2619900,0.0,0.0,45.4176861076089,1.0,1.6578559875488281,0.8965963190311399
2021-03-08,45.28657012835473,45.98016319988785,45.26119256851696,45.65874099731445,3109400,0.0,0.0,45.62067788420241,1.0,1.6240119934082031,0.8965963190311399
2021-03-09,46.30159864071253,46.39463896457048,45.76025464020546,45.76871490478515,2382800,0.0,0.0,46.07744680238797,1.0,1.7339859008788991,0.8965963190311399
2021-03-10,46.538429395704554,46.538429395704554,46.15779819687082,46.37771987915039,2437500,0.0,0.0,46.34811379628769,1.0,2.3429908752441406,0.8965963190311399
2021-03-11,46.24237528711655,46.377713674502445,46.12395742479865,46.17470932006836,1981200,0.0,0.0,46.250835549650546,-1.0,-0.20301055908203125,0.8965963190311399
2021-03-12,46.284684511953955,46.690690120190034,46.20009799358451,46.6314811706543,1811200,0.0,0.0,46.44539405688727,1.0,0.4567718505859375,0.8965963190311399
2021-03-15,47.03747997188832,47.04593700917854,46.40309569582792,46.64839172363281,3451100,0.0,0.0,46.72451635250323,1.0,0.4736824035644531,0.8965963190311399
2021-03-16,46.775263494069584,47.55344316484087,46.758346193982696,47.46039962768555,3477300,0.0,0.0,47.15589467941179,1.0,1.2856903076171875,0.8965963190311399
2021-03-17,47.299691271943125,47.52807000430505,47.15589904785156,47.15589904785156,2447600,0.0,0.0,47.341984526078306,1.0,0.9811897277832031,0.8965963190311399
2021-03-18,47.147433383449695,47.46885237612867,47.020555257582615,47.2996826171875,1781100,0.0,0.0,47.24470381685565,-1.0,0.1437835693359375,0.8965963190311399
2021-03-19,46.7076018394812,46.893685704354205,46.45384554135784,46.68222427368164,2567700,0.0,0.0,46.673765622856024,-1.0,-0.4736747741699219,0.8965963190311399
2021-03-22,46.707594569016024,47.206643596787515,46.67375997098019,47.08822250366211,1521300,0.0,0.0,46.94020178388385,1.0,0.40599822998046875,0.346795286602422
2021-03-23,47.24894215840938,47.70569961892597,47.1812729524164,47.38427734375,1789900,0.0,0.0,47.443486285671185,1.0,0.7020530700683594,0.346795286602422
2021-03-24,46.817544438933965,47.30813634947867,46.74987848068482,47.07975769042969,1671200,0.0,0.0,47.02900741508175,-1.0,-0.3045196533203125,0.10149275269115776
2021-03-25,47.3335236781351,47.49423642306618,47.062853317524585,47.350440979003906,1553800,0.0,0.0,47.27854487029538,1.0,0.27068328857421875,0.11841963489181495
2021-03-26,47.14744056022963,47.52806854248047,46.98672781278168,47.52806854248047,1358900,0.0,0.0,47.257398177631075,1.0,0.44831085205078125,0.11841963489181495
2021-03-29,47.40965096987588,48.06941281180663,47.38427663133268,47.93407440185547,1975300,0.0,0.0,47.726844721569655,1.0,0.8543167114257812,0.11841963489181495
2021-03-30,47.37580884737879,47.57881320343716,47.18126475392211,47.2996826171875,2014300,0.0,0.0,47.38003897867963,-1.0,-0.6343917846679688,0.05074466095668839
2021-03-31,47.570356892375834,47.60418826336378,47.206643034435565,47.22356033325195,1700700,0.0,0.0,47.40541564889968,1.0,-0.07612228393554688,0.05074466095668839
2021-04-01,47.43502276386008,47.451936836400826,47.02901403669442,47.24893569946289,2079900,0.0,0.0,47.24047543654763,-1.0,0.0253753662109375,0.15225071722768746
2021-04-05,47.3081583935293,47.77337296319153,47.3081583935293,47.62112045288086,1050100,0.0,0.0,47.540765678360415,1.0,0.37218475341796875,0.15225071722768746
2021-04-06,47.6380260331566,48.00173991531615,47.51960816020141,47.77336120605469,1390400,0.0,0.0,47.760674037758776,1.0,0.5244255065917969,0.15225071722768746
2021-04-07,48.17936748238404,48.17936748238404,47.857948458349824,47.95098876953125,1558600,0.0,0.0,48.01865797036693,1.0,0.7020530700683594,0.15225071722768746
2021-04-08,48.22166516275884,48.48387850889024,48.103247273101275,48.230125427246094,2363300,0.0,0.0,48.29356289099576,1.0,0.9811897277832031,0.15225071722768746
2021-04-09,47.90024654307692,48.0186644338337,47.790285690240395,48.001747131347656,2297800,0.0,0.0,47.90447506203705,-1.0,-0.2283782958984375,0.15225071722768746
2021-04-12,47.81566075706153,48.196292002166246,47.7141601672488,48.09479141235352,1726900,0.0,0.0,47.95522608470752,-1.0,-0.13533401489257102,0.15225071722768746
2021-04-13,47.95098746579127,48.14553157293676,47.90869582974139,48.07786560058594,1949600,0.0,0.0,48.02711370133907,-1.0,-0.15225982666015625,0.12686713910306224
2021-04-14,48.0440312755946,48.11170047497706,47.7733609313548,47.92561340332031,1343200,0.0,0.0,47.94253070316593,-1.0,-0.30451202392578125,0.12686713910306224
2021-04-15,48.483875277766266,48.80529754730582,48.46695797656468,48.568458557128906,1350900,0.0,0.0,48.63612776193525,1.0,0.6428451538085938,0.12686713910306224
2021-04-16,48.56000020886986,48.85604490529204,48.50924830663526,48.695335388183594,1368300,0.0,0.0,48.68264660596365,1.0,0.7697219848632812,0.12686713910306224
2021-04-19,48.847584790045495,48.9321680617945,48.61920608434918,48.78837585449219,1417600,0.0,0.0,48.77568707307184,1.0,0.862762451171875,0.12686713910306224
2021-04-20,48.653034713203176,48.92370502155843,48.50923929690187,48.89833068847656,2582700,0.0,0.0,48.71647215923015,-1.0,0.109954833984375,9.009733389575558e-06
2021-04-21,48.61075007356399,48.898337720881976,48.55154113676133,48.813751220703125,2060300,0.0,0.0,48.724939428821656,-1.0,0.0253753662109375,0.06766494758785058
2021-04-22,47.976362733633074,48.55153799100219,47.84102756876063,48.348533630371094,2118900,0.0,0.0,48.196282779881415,-1.0,-0.43984222412109375,0.06766494758785058
2021-04-23,48.08632440145498,48.21320254090488,47.79873674846097,48.11170196533203,2001500,0.0,0.0,48.00596964468292,-1.0,-0.6766738891601562,0.06766494758785058
2021-04-26,48.07786062431672,48.18782144798101,47.8748562749861,48.12861251831055,1452900,0.0,0.0,48.031338861483555,-1.0,-0.6597633361816406,0.06766494758785058
2021-04-27,47.67186517251001,47.967909883088325,47.6380305694024,47.78182601928711,1950500,0.0,0.0,47.80297022624536,-1.0,-1.0065498352050781,0.06766494758785058
2021-04-28,47.9171579904123,48.12861940568041,47.9171579904123,48.03557586669922,1554000,0.0,0.0,48.02288869804636,1.0,0.2537498474121094,0.06766494758785058
2021-04-29,49.87952555173356,50.01486074440884,49.600394901852674,49.83723068237305,3032400,0.0,0.0,49.80762782313076,1.0,2.0554046630859375,0.06766494758785058
2021-04-30,50.01485306770359,50.01485306770359,49.47351238009202,49.66805648803711,1973700,0.0,0.0,49.74418272389781,-1.0,-0.1691741943359375,1.88623366202318
2021-05-03,49.93873112509576,50.18402715358452,49.82031324283092,50.082523345947266,939700,0.0,0.0,50.00217019820772,1.0,0.41446685791015625,1.88623366202318
2021-05-04,49.321266174316406,49.625767929799125,49.17747072091348,49.321266174316406,3186000,0.0,0.0,49.40161932535631,-1.0,-0.7612571716308594,1.88623366202318
2021-05-05,49.761104732211,50.01485780020892,49.69343552653405,49.85414505004883,1180900,0.0,0.0,49.85414666337149,1.0,0.5328788757324219,0.1268777162968675
2021-05-06,49.93027116648451,50.58157274956944,49.913353865108185,50.488529205322266,1596600,0.0,0.0,50.24746330733881,1.0,1.1672630310058594,0.1268777162968675
2021-05-07,50.42932275533063,50.699993137434035,50.37011381091085,50.53082656860352,1591100,0.0,0.0,50.53505347417244,1.0,1.2095603942871165,0.1268777162968675
2021-05-10,50.78457395458074,51.24133138316112,50.733822053634555,51.131370544433594,1657300,0.0,0.0,50.98757671839783,1.0,1.8101043701171875,0.1268777162968675
2021-05-11,50.38701960600089,50.78456805058264,50.19247551495836,50.77610778808594,3249800,0.0,0.0,50.488521782770505,-1.0,-0.35526275634765625,0.08457491314860732
2021-05-12,50.72536967293875,51.055248992756205,50.61540882411779,50.674617767333984,3629800,0.0,0.0,50.835328908437,1.0,-0.10149002075195312,0.08457491314860732
2021-05-13,50.37011133772089,51.19903974554258,50.31090239620829,50.96220397949219,2458600,0.0,0.0,50.754971070875435,1.0,0.18609619140625,0.08457491314860732
2021-05-14,51.31745998833989,51.47817274553168,51.07216717364191,51.249794006347656,1304300,0.0,0.0,51.27516995958679,1.0,0.47368621826171875,0.08457491314860732
2021-05-17,51.48662538885789,51.757295747015775,51.41895941264101,51.638877868652344,1324500,0.0,0.0,51.588127579828395,1.0,0.8627700805664062,0.08457491314860732
2021-05-18,51.60504163454785,51.75729410952537,51.3343712849534,51.444332122802734,1498600,0.0,0.0,51.54583269723938,-1.0,-0.19454574584960938,0.2791213639936885
2021-05-19,51.44432944836286,51.621956251053966,51.089075842980634,51.22441101074219,1636300,0.0,0.0,51.3555160470173,-1.0,-0.41446685791015625,0.2791213639936885
2021-05-20,51.56223967377952,52.01439257583425,51.53664727994808,51.852298736572266,1639800,0.516,0.0,51.77551992789117,1.0,0.6278877258300781,0.2791213639936885
2021-05-21,51.8522972222764,52.039983449888624,51.579300848135055,51.613426208496094,1073500,0.0,0.0,51.80964214901184,1.0,0.38901519775390625,0.2791213639936885
2021-05-24,51.63902282714844,51.8011166749406,51.57930506881672,51.63902282714844,973500,0.0,0.0,51.69021087187866,1.0,0.41461181640625,0.2791213639936885
2021-05-25,51.86936793123836,52.02292882225901,51.613434197661945,51.96321105957031,1201600,0.0,0.0,51.81818150996048,1.0,0.738800048828125,0.2791213639936885
2021-05-26,52.03998792713947,52.210611489250745,51.78405421115944,51.80964660644531,1158100,0.0,0.0,51.99733285020509,1.0,0.585235595703125,0.2791213639936885
2021-05-27,51.39162592015352,51.64755965418026,50.73472727504802,50.7944450378418,2445400,0.0,0.0,51.19114346461414,-1.0,-1.0152015686035156,0.2791213639936885
2021-05-28,51.033313098990625,51.34043486357814,51.033313098990625,51.16128158569336,1443800,0.0,0.0,51.18687398128438,-1.0,-0.6483650207519531,0.2791213639936885
2021-06-01,51.60490149963885,51.61343121336948,51.09303080770842,51.1698112487793,1227800,0.0,0.0,51.35323101053895,1.0,0.0085296630859375,0.2791213639936885
2021-06-02,51.36603610327866,51.60491043596112,51.169820109757815,51.5537223815918,1398100,0.0,0.0,51.38736527285947,1.0,0.3924407958984375,0.2791213639936885
2021-06-03,51.45986909430304,51.63902236770423,51.280715820901854,51.6219596862793,1039300,0.0,0.0,51.459869094303045,1.0,0.4606781005859375,0.2791213639936885
2021-06-04,51.6475576301715,51.818181197627446,51.51105942708151,51.707275390625,923000,0.0,0.0,51.66462031235448,1.0,0.5459938049316406,0.2791213639936885
2021-06-07,51.69021352310149,51.784056649399965,51.51958995295645,51.75846099853515,830900,0.0,0.0,51.65182330117821,1.0,0.5971794128417898,0.2791213639936885
2021-06-08,51.95468308463804,51.95468308463804,51.49400039615378,51.52812576293945,979200,0.0,0.0,51.724341740395914,1.0,0.36684417724609375,0.017059030927732977
2021-06-09,51.690218438545706,51.80112425784259,51.12716288158543,51.13569259643555,1716600,0.0,0.0,51.46414356971401,-1.0,-0.39243316650390625,0.01706760844262334
2021-06-10,51.53664953352837,51.75845788330502,51.45133938077743,51.6219596862793,1506000,0.0,0.0,51.60489863204123,-1.0,0.09383392333984375,0.042661015376346256
2021-06-11,51.44281519099384,51.57078369633029,51.331909369993866,51.502532958984375,1105000,0.0,0.0,51.45134653316208,-1.0,-0.025592803955078125,0.042661015376346256
2021-06-14,51.50253085895214,51.90349578857422,51.41722069512258,51.90349578857422,909200,0.0,0.0,51.6603582418484,1.0,0.40096282958984375,0.03411868565485321
2021-06-15,52.20208461635184,52.27886506554811,51.85230773765199,51.90349578857422,1027800,0.0,0.0,52.06558640160005,1.0,0.40096282958984375,0.03411868565485321
2021-06-16,52.6201072153993,52.73101302130875,51.6902121990213,51.6987419128418,1333900,0.0,0.0,52.21061261016503,1.0,0.19620895385742188,0.03411868565485321
2021-06-17,51.52811939364369,52.03145710120635,51.502523744531224,51.92055130004883,1223000,0.0,0.0,51.76699042286879,-1.0,0.22180938720703125,0.34978399312076647
2021-06-18,51.024773950253696,51.07595873197116,50.54702870986041,50.76030731201172,1977200,0.0,0.0,50.81149372091579,-1.0,-0.9384346008300781,0.34978399312076647
2021-06-21,50.99065797107186,51.19540364434499,50.87975216633087,51.1698112487793,1150100,0.0,0.0,51.037577905337926,1.0,0.4095039367675781,0.6227715782003571
2021-06-22,51.28924676725092,51.38308989015686,51.127156171378545,51.1698112487793,964000,0.0,0.0,51.255123030767706,1.0,0.4095039367675781,0.6227715782003571
2021-06-23,51.45986515061728,51.4939905108519,50.76031153767483,50.78590393066406,1285700,0.0,0.0,51.12715102426337,1.0,0.02559661865234375,0.11944062865603655
2021-06-24,50.67500323550406,50.82003114021851,50.402006852439776,50.529972076416016,1491200,0.0,0.0,50.61101899632914,-1.0,-0.2559318542480469,0.11944062865603655
2021-06-25,50.63235209043685,50.88828908345009,50.47026148198597,50.82857131958008,1370300,0.0,0.0,50.67927528271803,1.0,0.2985992431640625,0.2900500556888588
2021-06-28,50.6750085468541,50.9906600376612,50.63235021335066,50.76884841918945,1117600,0.0,0.0,50.81150512550593,1.0,0.2388763427734375,0.2900500556888588
2021-06-29,50.709133406455486,50.709133406455486,50.4446699488917,50.555572509765625,956000,0.0,0.0,50.57690167767359,-1.0,-0.21327590942382812,0.2900500556888588
2021-06-30,50.02664684425068,50.42761180552646,49.71099530791358,49.90721130371094,1679900,0.0,0.0,50.069303556720016,-1.0,-0.8616371154785156,0.2900500556888588
2021-07-01,49.98398179418773,50.197260432453696,49.9669191126016,50.14607238769531,1362100,0.0,0.0,50.08208977252765,-1.0,-0.6227760314941406,0.2900500556888588
2021-07-02,50.03517344424856,50.44466806870066,49.96692271298622,50.291107177734375,1041600,0.0,0.0,50.205795390843434,1.0,0.1450347900390625,0.2900500556888588
2021-07-06,50.512912291091254,50.5896927316275,50.24844886042376,50.495849609375,1117500,0.0,0.0,50.41907079602563,1.0,0.3497772216796875,0.2900500556888588
2021-07-07,50.726189917658736,51.28924538555219,50.59822468890378,51.118621826171875,1065500,0.0,0.0,50.94373503722798,1.0,0.9725494384765625,0.2900500556888588
2021-07-08,50.59822569967252,50.77737897613252,50.274041255811255,50.495849609375,1310200,0.0,0.0,50.52571011597189,-1.0,-0.622772216796875,0.18768624450501648
2021-07-09,50.504385077445775,50.85416193400889,50.504385077445775,50.75178909301758,1280100,0.0,0.0,50.67927350572734,1.0,0.2559394836425781,0.09383961145800157
2021-07-12,50.75179396092904,51.11010056595298,50.75179396092904,50.96507263183594,1021700,0.0,0.0,50.93094726344101,1.0,0.4692230224609375,0.09383961145800157
2021-07-13,50.89681509130937,51.28924701226909,50.8797524093928,51.01625061035156,872500,0.0,0.0,51.08449971083094,1.0,0.5204010009765625,0.09383961145800157
2021-07-14,50.80297916250304,51.04185348878981,50.62382585856866,50.990665435791016,1141000,0.0,0.0,50.83283967367923,-1.0,-0.025585174560546875,0.09383961145800157
2021-07-15,50.94799620177411,50.982118306588575,50.59821940603221,50.87974548339844,1130400,0.0,0.0,50.79016885631039,-1.0,-0.136505126953125,0.09383961145800157
2021-07-16,51.20394403270264,51.408689735646625,50.990665360417665,51.314849853515625,1816100,0.0,0.0,51.19967754803214,1.0,0.4351043701171875,0.09383961145800157
2021-07-19,50.80298278564161,51.07597924568938,50.49586095449423,50.820045471191406,1734500,0.0,0.0,50.78592010009181,-1.0,-0.49480438232421875,0.09386093910080717
2021-07-20,50.27404179268825,50.59822624001149,50.03517075485735,50.180198669433594,1885400,0.0,0.0,50.316698497434416,-1.0,-1.1346511840820312,0.09386093910080717
2021-07-21,50.32523524928464,50.48732586318712,49.992517798051935,50.08636093139648,1660400,0.0,0.0,50.23992183061952,-1.0,-1.2284889221191477,0.09386093910080717
2021-07-22,47.72322812903792,47.85972633079179,47.34785888780826,47.36492156982422,4620900,0.0,0.0,47.60379260930002,-1.0,-3.9499282836914062,0.09386093910080717
2021-07-23,48.20950536653522,48.71284311856633,48.08154012716228,48.627532958984375,2560200,0.0,0.0,48.397191622864305,1.0,1.2626113891601562,1.9109776708896575
2021-07-26,47.94503657260623,48.0730017977091,47.5270090267735,47.55260467529297,2227700,0.0,0.0,47.8000054122413,-1.0,-1.0749282836914062,0.2132754669173096
2021-07-27,47.87679194044057,48.24363149028116,47.85119954303859,48.16685104370117,2228800,0.0,0.0,48.047415516659875,1.0,0.6142463684082031,0.23034058412368807
2021-07-28,48.05594352410741,48.32893991612469,47.96210040415641,48.28628158569336,2937000,0.0,0.0,48.14552016014055,1.0,0.7336769104003906,0.23034058412368807
2021-07-29,48.704315984585904,49.25884181436792,48.69578626992542,49.0711555480957,2401900,0.0,0.0,48.97731404214667,1.0,1.5185508728027344,0.23034058412368807
2021-07-30,49.44652093109624,49.51477166050026,49.06261871413337,49.079681396484375,1896000,0.0,0.0,49.28869518731682,1.0,1.5270767211914062,0.23034058412368807
2021-08-02,48.91759358842547,49.13940196290383,48.62753448064666,48.85787582397461,1387500,0.0,0.0,48.883468221775246,-1.0,-0.22180557250976562,0.23034058412368807
2021-08-03,49.12234601968707,49.35268412498579,49.08822065061529,49.33562469482422,1605000,0.0,0.0,49.22045238780054,1.0,0.4777488708496094,0.23034058412368807
2021-08-04,49.48063976309128,49.61713794950418,48.85786658418409,48.96023941040039,2013400,0.0,0.0,49.23750226684413,1.0,0.10236358642578125,0.23034058412368807
2021-08-05,49.41037070526046,49.4792249142836,49.09192819640195,49.22963333129883,1633200,0.503,0.0,49.28557655534277,1.0,0.37175750732421875,0.23034058412368807
2021-08-06,48.87676239013672,48.99725396950453,48.77348107940777,48.87676239013672,1289500,0.0,0.0,48.88536752445615,-1.0,-0.3528709411621094,0.23034058412368807
2021-08-09,49.2296278908776,49.29847880914255,49.091922771198675,49.28126525878906,1319900,0.0,0.0,49.19520079017062,1.0,0.40450286865234375,5.425203276843149e-06
2021-08-10,49.20380728002604,49.28126661717734,48.95421900089329,49.13495635986328,995400,0.0,0.0,49.11774280903531,-1.0,-0.14630889892578125,0.2840126476728102
2021-08-11,49.29848370294407,49.47922435802315,49.25545146436309,49.35012435913086,1291800,0.0,0.0,49.36733791119312,1.0,0.21516799926757812,0.2840126476728102
