Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-03-02,44.93977841621343,45.2358230907251,44.90594381722782,45.04973602294922,1924200,0.0,0.0,45.070883453976464,0.0005981022541404888,1.0,1.0150108337402344,0.0,1.0150108337402344,0.0,-1.4802284240722656,0.4702013551695687,0.11755033879239217,0.8824496612076078,0.007203988013503446,0.009764800413362376,0.011227892070526045
2021-03-03,44.73678133108815,45.39653998547659,44.55915449746749,45.201995849609375,4564700,0.0,0.0,44.97784724147204,0.001423648679705467,1.0,1.1672706604003906,0.0,1.1672706604003906,0.0,-1.4802284240722656,0.6218500307964229,0.15546250769910572,0.8445374923008943,0.008413375155539025,0.008004271516647793,-0.018390947129676226
2021-03-04,45.447285995638566,45.997086954058425,44.948236937373565,45.23582458496094,4208600,0.0,0.0,45.472661945716,0.0013135697558814953,1.0,1.2010993957519531,0.0,1.2010993957519531,0.0,-1.4802284240722656,0.65841606364536,0.16460401591134,0.83539598408866,0.012116759080342949,0.0006897490032348699,0.008015638757293221
2021-03-05,45.21891401415242,45.72642341129067,45.10895638742117,45.692588806152344,2619900,0.0,0.0,45.41768989935592,0.0008259684485034212,1.0,1.6578636169433594,0.0,1.6578636169433594,0.0,-1.4802284240722656,1.2544117763456324,0.3136029440864081,0.6863970559135919,-0.0036738900465204745,0.006254167730109593,0.002221913202460996
2021-03-08,45.286577695560986,45.980170882990755,45.26120013148272,45.658748626708984,3109400,0.0,0.0,45.62068550723674,0.0009795657169396363,1.0,1.6240234375,0.0,-0.033840179443359375,0.0,-1.4802284240722656,1.2037245170562174,0.5,0.5,0.006567847092943635,-0.0008793051610999261,0.003998860889487355
2021-03-09,46.30159092248918,46.39463123083783,45.76024701222121,45.768707275390625,2382800,0.0,0.0,46.07743912152952,0.0007524700450989027,1.0,1.7339820861816406,0.0,0.10995864868164062,0.0,-1.4802284240722656,1.372245242975096,0.343061310743774,0.656938689256226,0.006876547685610511,0.0018432903598722746,0.008403082013018029
2021-03-10,46.53842556778848,46.53842556778848,46.15779440026273,46.377716064453125,2437500,0.0,0.0,46.348109984025605,0.0007799862739842025,1.0,2.3429908752441406,0.0,0.7189674377441406,0.0,-1.4802284240722656,2.0,0.5,0.5,0.003165618598215748,0.013521725217744203,0.008848612385029623
2021-03-11,46.24238292769146,46.377721337439155,46.1239650458075,46.17471694946289,1981200,0.0,0.0,46.25084319162333,0.0006311978917054803,-1.0,-0.20299911499023438,0.0,-0.20299911499023438,0.0,2.3429908752441406,0.007506666029243069,0.9981233334926892,0.0018766665073107673,-0.002811575873053814,-0.003565496341716997,-0.0005959249036052214
2021-03-12,46.284676939298954,46.690682481108304,46.20009043476874,46.631473541259766,1811200,0.0,0.0,46.445386457938525,0.0005827449613832881,1.0,0.456756591796875,0.1522569133198246,0.456756591796875,0.11111799461292199,-0.20299911499023438,2.0,0.6111179946129219,0.38888200538707807,0.006148316849415845,0.008998621055351486,0.0015075882266810425
2021-03-15,47.03747997188832,47.04593700917854,46.40309569582792,46.64839172363281,3451100,0.0,0.0,46.72451635250323,0.0011107778155855527,1.0,0.4736747741699219,0.0,0.4736747741699219,0.0,-0.20299911499023438,2.0,0.5,0.5,0.014442802248349667,0.0006911732505876305,0.008354154324850337
2021-03-16,46.775263494069584,47.55344316484087,46.758346193982696,47.46039962768555,3477300,0.0,0.0,47.15589467941179,0.0011386926822637565,1.0,1.2856826782226562,0.0,1.2856826782226562,0.0,-0.20299911499023438,2.0,0.5,0.5,0.010811044025589375,0.017387801491497983,0.007684455614863894
2021-03-17,47.29968744561373,47.52806615950085,47.1558952331543,47.1558952331543,2447600,0.0,0.0,47.341980696327575,0.0007963599617405174,1.0,0.9811782836914062,0.0,-0.30450439453125,0.0,-0.20299911499023438,2.0,0.5,0.5,-0.00037572715461701593,-0.004530601944511705,0.005959194121675196
2021-03-18,47.14744098828657,47.46886003281013,47.02056284195417,47.29969024658203,1781100,0.0,0.0,47.24471143738215,0.0005812722346223309,-1.0,0.14379501342773438,0.0,0.14379501342773438,0.0,-0.20299911499023438,0.5017638422928219,0.12544096057320547,0.8745590394267946,-0.0009070577782019942,0.002215613670724826,-0.002091400740348171
2021-03-19,46.70759038916812,46.89367420842289,46.453834153252814,46.68221282958984,2567700,0.0,0.0,46.67375418083785,0.0008270441494322763,-1.0,-0.47368240356446023,0.0,-0.6174774169921946,0.0,0.14379501342773438,2.0,0.5,0.5,-0.017574968339984634,-0.018943613174304316,-0.01748108959926652
2021-03-22,46.707594569016024,47.206643596787515,46.67375997098019,47.08822250366211,1521300,0.0,0.0,46.94020178388385,0.0004942653213607377,1.0,0.40600967407227273,0.0,0.40600967407227273,0.0,-0.47368240356446023,0.7346800719921587,0.18367001799803967,0.8163299820019603,0.003941044609876295,0.00513063393473471,0.0027983266712781445
2021-03-23,47.24894215840938,47.70569961892597,47.1812729524164,47.38427734375,1789900,0.0,0.0,47.443486285671185,0.0005851888033784943,1.0,0.7020645141601634,0.0,0.7020645141601634,0.0,-0.47368240356446023,2.0,0.5,0.5,0.012372871529583988,0.007374127741784995,0.012724287914568241
2021-03-24,46.81755581928727,47.30814784908448,46.749889844589966,47.07976913452149,1671200,0.0,0.0,47.029018846837225,0.0005428698593472422,-1.0,-0.3045082092285085,0.0,-0.3045082092285085,0.0,0.7020645141601634,0.18812389680411198,0.952969025798972,0.047030974201027996,-0.00781333492583799,-0.006019523506098018,-0.008575966796729999
2021-03-25,47.333527491469454,47.49424024934804,47.0628571090529,47.35044479370117,1553800,0.0,0.0,47.27854867920047,0.0005076357020664606,1.0,0.2706756591796804,0.0,0.2706756591796804,0.0,-0.3045082092285085,0.7901333550166311,0.19753333875415777,0.8024666612458422,0.003650110784129436,0.005330094578634119,0.006203456580713212
2021-03-26,47.14743299193501,47.52806091308594,46.98672027028531,47.52806091308594,1358900,0.0,0.0,47.25739059168562,0.0004456260525658331,1.0,0.448291778564446,0.0,0.448291778564446,0.0,-0.3045082092285085,2.0,0.5,0.5,0.0006225567698355518,0.0032744391053637135,-0.0014159905977158783
2021-03-29,47.409643423950854,48.06940516087105,47.38426908944634,47.93406677246094,1975300,0.0,0.0,47.726837125158696,0.0006532964806713091,1.0,0.854297637939446,0.0,0.854297637939446,0.0,-0.3045082092285085,2.0,0.5,0.5,0.01646276224822209,0.01236450550330585,0.01224693803481036
2021-03-30,47.37581648905241,47.578820877855186,47.18127236421595,47.29969024658203,2014300,0.0,0.0,47.38004662103557,0.0006573783966087031,-1.0,-0.6343765258789062,0.0,-0.6343765258789062,0.0,0.854297637939446,0.5514114720003884,0.8621471319999029,0.1378528680000971,-0.010460628901312326,-0.013585551435912866,-0.004378014574374427
2021-03-31,47.570353049664504,47.604184417919576,47.20663922110487,47.22355651855469,1700700,0.0,0.0,47.405411819512224,0.000554139848737303,1.0,-0.07613372802734375,0.0,-0.71051025390625,0.0,0.854297637939446,0.007942107872753124,0.9980144730318117,0.001985526968188281,0.000449970467245137,-0.0013601036943124447,0.00045382021409834817
2021-04-01,47.43501893413885,47.451933005314025,47.02901023975278,47.248931884765625,2079900,0.0,0.0,47.240471622533406,0.0006780589121537844,-1.0,0.0253753662109375,0.15226212446317078,0.0253753662109375,2.0,-0.07613372802734375,0.1110888432398085,1.0,0.0,-0.003917653285982813,0.0006569793250511106,-0.004610450208445337
2021-04-05,47.30815081427451,47.773365309404575,47.30815081427451,47.62111282348633,1050100,0.0,0.0,47.54075806183954,0.00034503501991640554,1.0,0.3721809387207031,0.1691808914849986,0.3975563049316406,0.1810945278437483,-0.07613372802734375,2.0,0.6810945278437484,0.31890547215625165,0.003408437845006276,0.003961350048185186,0.0029878470689653543
2021-04-06,47.63802983704737,48.00174374824943,47.51961195463653,47.77336502075195,1390400,0.0,0.0,47.76067785144298,0.00045830919478718075,1.0,0.5244331359863281,0.0,0.5498085021972656,0.0,-0.07613372802734375,2.0,0.5,0.5,0.006314537416392471,0.004226485954813098,0.005905193889152039
2021-04-07,48.17936364951831,48.17936364951831,47.8579446510543,47.950984954833984,1558600,0.0,0.0,48.0186541502863,0.0005156620640904638,1.0,0.7020530700683594,0.0,0.7274284362792969,0.0,-0.07613372802734375,2.0,0.5,0.5,0.004140251848029417,0.004160008203931049,0.007952848072973773
2021-04-08,48.221661348730734,48.48387467412272,48.10324346843927,48.23012161254883,2363300,0.0,0.0,48.293559071280995,0.0007864483223862098,1.0,0.9811897277832031,0.0,1.0065650939941406,0.0,-0.07613372802734375,2.0,0.5,0.5,0.009553353737658437,0.00880118770700736,0.007752004510160319
2021-04-09,47.90023892981488,48.01865680175033,47.79027809445553,48.001739501953125,2297800,0.0,0.0,47.904467448102935,0.0007610307046813529,-1.0,-0.22838211059570312,0.06766655659876619,-0.22838211059570312,0.08778574298146083,0.9811897277832031,0.05417740242325133,0.8986699064127264,0.10133009358727366,-0.009374347545362628,-0.004614945354156424,-0.006346443068333736
2021-04-12,47.8156493793885,48.19628053392252,47.714148813727704,48.09477996826172,1726900,0.0,0.0,47.95521467382511,0.0005730573802797053,-1.0,-0.13534164428710938,0.0,0.09304046630859375,0.0,0.9811897277832031,0.019026412634296618,0.5,0.5,0.0027748751635549916,0.0014552887773206658,-0.0011981554947883342
2021-04-13,47.950991270421504,48.14553539300292,47.90869963101602,48.0778694152832,1949600,0.0,0.0,48.02711751200947,0.0006467310438570499,-1.0,-0.152252197265625,0.12687859125259138,-0.016910552978515625,2.0,0.9811897277832031,0.024078041143739532,0.0,1.0,-0.0011892905204462872,-0.0003970219804808635,0.004593880623623717
2021-04-14,48.04402745147171,48.111696645467966,47.77335712877625,47.92560958862305,1343200,0.0,0.0,47.942526887122106,0.0004441619049768624,-1.0,-0.30451202392578125,0.0,-0.16917037963867188,0.0,0.9811897277832031,0.09631699086134476,0.9759207522846638,0.02407924771533619,-0.0004844021631332549,-0.0021853626799229263,-0.001949076395396071
2021-04-15,48.48386766165853,48.80528988070734,48.46695036311441,48.568450927734375,1350900,0.0,0.0,48.63612012191088,0.00045269993496553797,1.0,0.6428413391113281,0.6597544877044186,0.6428413391113281,1.0533121936243988,-0.30451202392578125,2.0,1.0,0.0,0.014395191971999776,0.013400337271715647,0.014496406557063413
2021-04-16,48.55999640477449,48.8560410780051,48.50924450651569,48.69533157348633,1368300,0.0,0.0,48.682642792260395,0.00045972871684516945,1.0,0.7697219848632812,0.0,0.7697219848632812,0.0,-0.30451202392578125,2.0,0.5,0.5,0.0010527173353515932,0.002642605571878289,0.0008834932077835965
2021-04-19,48.847588609372224,48.93217188773468,48.61920988581929,48.78837966918945,1417600,0.0,0.0,48.775690886776985,0.00047720290384633423,1.0,0.8627700805664062,0.0,0.8627700805664062,0.0,-0.30451202392578125,2.0,0.5,0.5,0.0016131557948248746,0.0019777792131802797,0.00234591283816877
2021-04-20,48.653046099886275,48.9237164715888,48.509250649931296,48.89834213256836,2582700,0.0,0.0,48.71648356076005,0.0008713669343921661,-1.0,0.10996246337890625,0.0,0.9727325439453125,0.0,-0.30451202392578125,0.13040073193194143,0.03260018298298536,0.9673998170170146,-0.00031484606997206837,0.004101655475133733,-0.0041251093129702834
2021-04-21,48.610753872397126,48.89834154218951,48.551544930967395,48.81375503540039,2060300,0.0,0.0,48.724943236578454,0.000693914013816589,-1.0,0.0253753662109375,0.0,-0.08458709716796875,0.0,-0.30451202392578125,0.00694409646972695,0.5,0.5,-0.00041386103815483017,-0.0013811545623964756,0.0006952232628856876
2021-04-22,47.976362733633074,48.55153799100219,47.84102756876063,48.348533630371094,2118900,0.0,0.0,48.196282779881415,0.0007068491599416914,-1.0,-0.4398460388183594,0.0,-0.5498085021972656,0.0,0.0253753662109375,2.0,0.5,0.5,-0.007320019254440393,-0.009848542119103368,-0.015161463270339329
2021-04-23,48.08632058876986,48.2131987181598,47.79873295857819,48.111698150634766,2001500,0.0,0.0,48.005965838368994,0.000664414740270241,-1.0,-0.6766815185546875,0.0,-0.7866439819335938,0.0,0.0253753662109375,2.0,0.5,0.5,-0.006605571859696915,-0.004638457604502302,-0.0008354523321117593
