Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-21 00:00:00,36.13236403040691,36.6733810041428,35.523716249552315,35.842529296875,3829900,0.0,0.0,-0.02661524119320574,0.00807888689247942,3.2944193361565297,0.008022663862439116,0.9919773361375609,-0.9839546722751218,0.006312213773930769,-0.005555736105604312,0.02818421785753426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00027712188337195514,-8.140730109912014e-05,35.064686875299074,41.20423598089836
2016-01-22 00:00:00,36.576767461763495,36.76998936562716,36.21930933512655,36.56710433959961,3955800,0.0,0.0,-0.016615241193205746,0.00627669842654338,2.647130714922028,0.006403580814398477,0.9935964191856015,-0.987192838371203,0.0027173088602418676,0.020671115243969206,0.020028685889513186,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00022567831056792263,5.1443572804032507e-05,35.064686875299074,41.20423598089836
2016-01-25 00:00:00,36.68303745388828,37.6491432288306,36.22896656033706,36.60574722290039,3027400,0.0,0.0,-0.006615241193205751,0.001967624522337245,3.3620444948245662,0.001969703841416438,0.9980302961585835,-0.996060592317167,0.018081970702628108,0.0008083231549329294,0.0002040280039883953,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.000502467840499195,0.0007281461510671176,35.064686875299074,41.20423598089836
2016-01-26 00:00:00,36.8762599679977,38.33508192238725,36.68304173876065,38.09355545043945,2718200,0.0,0.0,-0.0,0.0,2.8113656728349383,0.5,0.5,0.0,0.016210763132923706,0.035766134514961266,0.011183308330024405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.312884702216554e-06,-0.0004941549557969785,35.064686875299074,41.20423598089836
2016-01-27 00:00:00,38.08388771417448,38.1515185086963,37.05015483429858,37.195072174072266,2304100,0.0,0.0,-0.0,0.0,2.1157725872607003,0.5,0.5,0.0,-0.004068653248236659,-0.02023161391036589,0.008440860558509684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-8.312884702216554e-06,35.064686875299074,41.20423598089836
2016-01-28 00:00:00,37.33032815498368,37.58151773106531,36.86659780537285,37.35931015014648,1418600,0.0,0.0,-0.0,0.0,2.106115362050197,0.5,0.5,0.0,-0.009267843825487425,0.002712620473730797,-0.0030578541554978403,0.9618633713927622,-0.2735303543904208,1.0,0.0,0.9999172250536419,-0.0128663530584434,0.9511797571198906,0.3086374404464664,-0.0,-0.0,35.064686875299074,41.20423598089836
2016-01-29 00:00:00,38.10321230332513,38.80846911132929,37.53320972077366,38.78915023803711,3566700,0.0,0.0,0.656950602632989,0.30909106145511156,2.1254273725686375,0.702301294699831,0.297698705300169,0.40460258939966204,0.08076580762877421,0.09441977561742551,0.04505446967957715,0.999828685248151,-0.018509461228080004,0.9930186610640336,0.11795736000179881,1.0,0.0,0.9441258619667584,0.3295851282529682,0.0,0.0,35.064686875299074,41.20423598089836
2016-02-01 00:00:00,38.682875961384624,39.27220107145094,38.12253284512451,39.2142333984375,3646000,0.0,0.0,0.646950602632989,0.2689348704151569,2.4056032660780886,0.733980360847204,0.266019639152796,0.467960721694408,0.012142373121669797,0.01114141976512336,0.015925448155522923,0.9996199812484542,-0.02756615839829934,0.985371708716678,0.17041888293488575,1.0,0.0,0.9426998381777555,0.3336420463605174,0.0506788948085171,0.0506788948085171,35.064686875299074,41.20423598089836
2016-02-02 00:00:00,38.67321898368252,38.885763466430035,37.66847162297068,37.93898010253906,2974700,0.0,0.0,0.636950602632989,0.26477790898223397,2.4056032660780886,0.7263228629126318,0.2736771370873682,0.45264572582526363,-0.008067939746195308,-0.026971117429644347,-0.009775821334648578,0.9646232843920461,-0.2636321664909304,0.9969801673768312,0.07765658927139177,1.0,0.0,0.9664641638250973,0.25680151876859214,0.01290931663240465,-0.037769578176112456,35.064686875299074,41.20423598089836
2016-02-03 00:00:00,38.20948790444471,38.63457686240059,35.968122493882696,37.04050064086914,5139700,0.0,0.0,0.626950602632989,0.18975051225761602,3.304078577568241,0.8056469938112786,0.1943530061887214,0.6112939876225572,-0.011197095860102334,-0.04140857812564097,-0.07979377334502208,0.9779415372677889,-0.2088787918538257,0.9994413038103863,0.03342275030267766,0.9992821881823474,-0.037882824360119166,0.9937179189144563,0.11191379552281366,-0.03500209370142292,-0.047911410333827564,35.064686875299074,41.20423598089836
2016-02-04 00:00:00,37.50422970755429,37.66846962242789,36.47049671793114,37.38829803466797,3778800,0.0,0.0,0.616950602632989,0.1867239498544422,3.304078577568241,0.8150130009041181,0.1849869990958819,0.6300260018082362,-0.01861785273365981,0.006871181905296435,0.010197725487119304,0.9389436369270423,-0.34407099074786657,1.0,0.0,0.9997716878505274,-0.021367549520422278,0.9908700745067033,0.1348202338192616,-0.01759432782677188,0.017407765874651038,35.064686875299074,41.20423598089836
2016-02-05 00:00:00,37.726434286034134,37.76507940614956,34.190486874305535,34.45133590698242,7554600,0.0,0.0,0.606950602632989,0.12926833823827155,4.6952765921245,0.8597179861740162,0.14028201382598382,0.7194359723480324,0.005120874495506524,-0.1634638783824047,-0.12901630714048476,0.9711614058184241,-0.23842299354043453,1.0,0.0,0.9999862407034092,-0.005245798686876248,6.123233995736766e-17,-1.0,0.006454993407179115,0.024049321233950996,29.17418741644719,41.20423598089836
2016-02-08 00:00:00,34.21946990440803,34.325742145231914,32.39353030596592,32.808956146240234,6731700,0.0,0.0,0.5969506026329889,0.09564911865903611,6.241046556434675,0.899563768332152,0.10043623166784803,0.799127536664304,-0.08502332102989583,-0.04351691606491241,-0.04809621070102431,0.8544729432616002,-0.519495899150184,1.0,0.0,0.9960174277800994,-0.08915875480464315,6.123233995736766e-17,-1.0,-0.018258669904311357,-0.024713663311490473,29.17418741644719,35.064686875299074
2016-02-09 00:00:00,32.6060749533434,33.22438215538699,32.10369943033258,32.741329193115234,8214000,0.0,0.0,0.5869506026329889,0.10367624238969894,5.661379975816978,0.8961096152383524,0.10389038476164762,0.7922192304767048,-0.039789005445536776,-0.002517706931080317,-0.010966386003320712,0.8395271507290749,-0.5433177368618857,1.0,0.0,0.9950240898839792,-0.09963463529595984,6.123233995736766e-17,-1.0,-0.005800827497011654,0.012457842407299703,29.17418741644719,35.064686875299074
2016-02-10 00:00:00,33.14709139575325,34.006924969931035,32.57708882511613,33.398277282714844,3776200,0.0,0.0,0.576950602632989,0.10190988859562124,5.661379975816978,0.9000946257708577,0.0999053742291423,0.8001892515417155,0.010702046609737514,0.009132711371877853,0.0067293560190052,0.9026415321088983,-0.43039315109804055,1.0,0.0,0.9973989924122794,-0.07207808220929438,0.957803662414293,0.2874232841399021,-0.0002549086428480836,0.00554591885416357,29.17418741644719,35.064686875299074
2016-02-11 00:00:00,32.635052834006814,33.25335995803518,32.46115349469869,32.87657928466797,3960500,0.0,0.0,0.566950602632989,0.25514838163616244,2.222042714899331,0.7408029116036856,0.25919708839631433,0.4816058232073713,-0.023501038207399252,-0.016511837240173178,-0.0037391426473643553,0.9026762572893003,-0.4303203161903709,1.0,0.0,0.997395764081917,-0.07212274115318193,0.993648571916309,0.11252784334856733,0.007374806831975786,0.00762971547482387,29.17418741644719,35.064686875299074
2016-02-12 00:00:00,33.41759982172717,34.074552061587646,32.85725668785747,33.91997528076172,3200600,0.0,0.0,0.556950602632989,0.2825937331896378,1.9708526312550632,0.7260983002412091,0.2739016997587909,0.4521966004824182,0.019713375629045196,0.025246808336908982,0.00980130980248919,0.9380680310712396,-0.34645110633699516,1.0,0.0,0.998556577250511,-0.05370998072746153,0.9873427468737781,0.1586010724924098,-0.014074506061010617,-0.021449312892986405,29.17418741644719,35.064686875299074
2016-02-16 00:00:00,34.56726483609429,35.29184419639522,33.862008034316204,35.21455764770508,4422500,0.0,0.0,0.546950602632989,0.1932216057039307,2.8306907016965255,0.8138809281542747,0.18611907184572535,0.6277618563085494,0.04849669242161998,0.05174889617934999,0.0416172885536316,0.9682746248118391,-0.2498884770162324,1.0,0.0,0.9998827904023587,-0.015310305587828392,0.9617025437440543,0.27409527058345123,0.032510185991412664,0.046584692052423285,29.17418741644719,41.20423598089836
2016-02-17 00:00:00,37.01151918605026,37.01151918605026,34.64455894087025,35.60100173950195,9705900,0.0,0.0,0.536950602632989,0.11800163746257107,4.5503656913515655,0.8832792418160054,0.11672075818399465,0.7665584836320107,0.10439647662610746,0.023952781254601135,0.05013931090443446,0.9921708095064113,-0.12488828913630126,1.0,0.0,0.9986876739889509,-0.0512145469816821,0.9548211345649427,0.2971810912358247,0.02850227091771555,-0.004007915073697115,29.17418741644719,41.20423598089836
2016-02-18 00:00:00,35.852184752162124,36.18066085256251,35.21455510849089,35.38845443725586,4004800,0.0,0.0,0.526950602632989,0.126845764527934,4.154262498192786,0.8723923868783319,0.12760761312166818,0.7447847737566637,-0.009367793587015272,-0.0024707952815885242,0.006733236632104328,0.8932274763348931,-0.4496050216805837,1.0,0.0,0.9992807131876084,-0.03792171213519787,0.9540438348634999,0.2996670838763361,0.005237503515795645,-0.023264767401919906,35.064686875299074,41.20423598089836
2016-02-19 00:00:00,35.09863099276035,35.3981214791175,33.688113502433055,33.765403747558594,5286900,0.0,0.0,-0.9564454384371928,0.28779075728010284,3.323405683617203,0.2745939332689369,0.7254060667310631,-0.45081213346212623,-0.028865039194579407,-0.06196777858815455,-0.058491722626225144,0.9003756104721773,-0.43511350251038405,1.0,0.0,0.9998540502499164,-0.017084443181961867,0.9909320851210475,0.134363695534371,-0.002779032393509275,-0.00801653590930492,29.17418741644719,41.20423598089836
2016-02-22 00:00:00,34.35472486501174,34.7604875472585,34.08421272477928,34.61557388305664,4944500,0.0,0.0,-0.9464454384371928,0.2847817957051452,3.323405683617203,0.29195186683671687,0.7080481331632831,-0.4160962663265662,-0.016999718541851675,0.023255293261014467,0.01093208193490694,0.9110702556161178,-0.4122511241119688,1.0,0.0,0.9999845361353427,-0.005561248976950332,0.972637124557574,0.23232955888645382,-0.0482720038359029,-0.04549297144239363,29.17418741644719,35.064686875299074
2016-02-23 00:00:00,34.58659007542175,35.16625581983307,34.31608160593736,34.9730339050293,2826600,0.0,0.0,-0.9364454384371927,0.37569815409466795,2.492547350129456,0.37957779172782685,0.6204222082721731,-0.24084441654434624,0.006634477910520327,0.005873017552879629,0.0038757563294796044,0.9612511171499551,-0.2756742457647488,1.0,0.0,0.9986541451248713,-0.05186423068852538,0.9814771240857276,0.19157936970459347,0.02618811398778857,0.07446011782369147,29.17418741644719,41.20423598089836
2016-02-24 00:00:00,34.93438639365117,35.74591543195484,34.60591026659013,35.53337097167969,7954500,0.0,0.0,-0.9264454384371927,0.45021118172072544,2.057801929521787,0.4574243008368604,0.5425756991631396,-0.08515139832627922,0.04600772788175337,0.04473004230609122,0.023668025954990395,0.9860507519651501,-0.16644492947807663,1.0,0.0,0.9988212868072884,-0.04853902574869588,0.9798162423623572,0.19990030315862573,0.01468795581333472,-0.011500158174453849,29.17418741644719,41.20423598089836
2016-02-25 00:00:00,35.74591749832237,37.13710863637742,35.64930838464964,37.05982208251953,4313400,0.0,0.0,-0.9164454384371927,0.3001888911297497,3.052895911598142,0.3130825367481503,0.6869174632518498,-0.3738349265036995,0.02070131371974718,0.022804672687113656,0.016106764276488127,0.9966412915428912,-0.0818910006760076,0.9999062498806209,0.013692751720276746,0.9996251363894695,-0.02737858101389595,0.9522117882905324,0.3054385539524215,0.02826315744276804,0.013575201629433322,35.064686875299074,41.20423598089836
2016-02-26 00:00:00,36.093713276489666,36.49947594348391,35.330488810018224,36.19998550415039,4714900,0.0,0.0,-0.9064454384371927,0.32131753033780563,2.8210270304400566,0.3138628796663563,0.6861371203336437,-0.3722742406672874,-0.018930395486159837,-0.025658596108603507,-0.009819581332461523,0.9096873509730163,-0.4152937797267088,1.0,0.0,0.9993763850410202,-0.035310636107871295,0.9734425509140036,0.2289314309351986,0.052495467813025866,0.024232310370257824,35.064686875299074,41.20423598089836
2016-02-29 00:00:00,36.20965059005415,36.731348687929525,35.83286985894474,35.842529296875,4383300,0.0,0.0,-0.8964454384371927,0.3541585081348348,2.5311983697872904,0.3506614038795683,0.6493385961204317,-0.29867719224086337,0.0058872771719611075,-0.009225558853096606,0.013126094189357585,0.9882878002052353,-0.15260152019392514,1.0,0.0,0.9996488196071557,-0.026499763357816956,0.9649273446839001,0.262517084170303,-0.02761178685846928,-0.08010725467149515,35.064686875299074,41.20423598089836
2016-03-01 00:00:00,35.77489474014003,37.37863013758809,35.745912746970795,37.339988708496094,4224300,0.0,0.0,-0.8864454384371927,0.43280481991394926,2.0481413275698657,0.4508843287338017,0.5491156712661983,-0.09823134253239663,0.016834492366053513,0.03943948768638366,-0.002341554945632934,0.997551497056687,-0.0699357613811605,0.9982278183915929,0.05950817245690791,0.9996415855577263,-0.026771261151369814,0.977117888928808,0.21269845118220698,-0.014185443376699813,0.013426343481769468,35.064686875299074,41.20423598089836
2016-03-02 00:00:00,37.23371728807803,37.50422572455154,36.41252517172468,37.4559211730957,2544100,0.0,0.0,-0.8764454384371928,0.403197568471785,2.1737369145333147,0.40444940737048457,0.5955505926295155,-0.19110118525903091,0.0020202327225920377,0.0018669669905148518,0.01112745127909411,0.9979914924156061,-0.06334809441546921,0.9976143728390114,0.06903305805935146,0.9999017089474741,-0.014020429519838005,0.9685815968940824,0.24869597937664617,0.07347042684634414,0.08765587022304396,35.064686875299074,41.20423598089836
2016-03-03 00:00:00,38.161185833407075,38.441357449338646,37.45592891721511,37.64915084838867,6974800,0.0,0.0,-0.8664454384371928,0.321448048136937,2.695444702367851,0.3231063484168032,0.6768936515831968,-0.3537873031663936,0.06765901884259409,0.014106917734734324,0.07744991718190966,0.9995969645731398,-0.028388526135834882,0.9812985241149521,0.19249209482422056,1.0,0.0,0.9538466255909824,0.30029421381154886,0.005255139856700591,-0.06821528698964355,35.064686875299074,41.20423598089836
2016-03-04 00:00:00,37.794061732745824,38.17084244364949,37.07914543139054,37.17575454711914,3446800,0.0,0.0,-0.8564454384371928,0.31773808517935326,2.695444702367851,0.31374293424937927,0.6862570657506207,-0.37251413150124146,-0.00348985794005265,-0.006253065890915446,-0.004996265306184987,0.9796638914617839,-0.20064560739262158,0.9915994468782698,0.12934657688052406,0.9999990296744894,-0.0013930721732066708,0.9685870419521171,0.24867477186567977,0.0072763422613324686,0.002021202404631877,35.064686875299074,41.20423598089836
2016-03-07 00:00:00,36.943893536906295,37.871354374133624,36.943893536906295,37.3303337097168,4463400,0.0,0.0,-0.8464454384371928,0.4172081880679984,2.028832277613965,0.41894296387550944,0.5810570361244906,-0.1621140722489811,-0.01020010381536675,0.005373273023291271,-0.004732124549067449,0.9762733108958618,-0.2165419645990862,0.9966845712248681,0.08136255577537438,0.999992601907019,-0.003846573960064305,0.974480898970836,0.22447043801131455,-0.016547622369924016,-0.023823964631256484,35.064686875299074,41.20423598089836
2016-03-08 00:00:00,37.311001310870104,37.77473160721692,37.030833457206946,37.62981796264648,4869300,0.0,0.0,-0.8364454384371928,0.5585746885068787,1.4974639124323517,0.5630558547071468,0.4369441452928532,0.12611170941429362,-0.002786915024690487,0.008717144683246351,0.002564286734652031,0.9824089096188404,-0.18674242769526456,0.9976837436349882,0.06802314081601245,0.9999970190136245,-0.0024417133051870305,0.9727631785700588,0.23180120452291875,0.006981630465137105,0.02352925283506112,35.064686875299074,41.20423598089836
2016-03-09 00:00:00,37.67813462505771,37.70711662620989,36.86660542417884,36.905250549316406,6058700,0.0,0.0,-0.07728811272745162,0.05925925393439655,1.3042370194706479,0.05811824429905974,0.9418817557009402,-0.8837635114018805,-0.002229170651197727,-0.02419140292884373,-0.005530454405379833,0.9877104964641953,-0.1562945142173996,0.9985128721272545,0.05451645803040798,0.999984587962137,-0.005551922027108824,0.9785012590804547,0.2062408445918627,0.018136534432631846,0.011154903967494741,35.064686875299074,41.20423598089836
2016-03-10 00:00:00,37.17574879699544,37.43659779159792,36.199983611616666,36.296592712402344,5178900,0.0,0.0,-0.06728811272745162,0.04025923764881517,1.6713707625169576,0.039595279536955845,0.9604047204630441,-0.9208094409260883,-0.006154502058108979,-0.014214751555198664,-0.015597276052147958,0.9844511393586666,-0.17565862977782581,0.9996465986390277,0.026583412674495915,0.9998296171318803,-0.01845905484897658,0.987546191865491,0.15732933271315583,-0.004681849146600836,-0.02281838357923268,35.064686875299074,41.20423598089836
2016-03-11 00:00:00,36.55745063214031,36.85694481433594,36.19999244948232,36.47050094604492,6587100,0.0,0.0,-0.057288112727451615,0.0363792256840529,1.574747995600255,0.03655352950523693,0.9634464704947631,-0.9268929409895261,-0.01984740492290177,0.0060795556985949115,3.105243776502927e-07,0.9724720463797264,-0.2330195678693684,1.0,0.0,0.9998295613957796,-0.018462073532596705,0.9886514833590937,0.15022730927452485,-0.0026520458982795714,0.0020298032483212643,35.064686875299074,41.20423598089836
2016-03-14 00:00:00,36.22896992580728,36.29659704150334,35.456085971137,35.83286666870117,4344100,0.0,0.0,-0.04728811272745162,0.021007316191311676,2.2510306550728885,0.020640042906783375,0.9793599570932167,-0.9587199141864333,-0.0101031742913,-0.01163184705162677,-0.013693070917325838,0.9641823492176211,-0.26524026364258757,1.0,0.0,0.9994946083359312,-0.031788801603763815,0.9951147305161534,0.09872524048977237,0.0006711536735553391,0.0033231995718349104,35.064686875299074,41.20423598089836
2016-03-15 00:00:00,35.51405284964366,35.67829277639279,35.0309998780547,35.52371597290039,3536900,0.0,0.0,-0.03728811272745162,0.015500559140629514,2.405597913543218,0.015366827758350398,0.9846331722416496,-0.9692663444832992,-0.01398859820985749,-0.007054872153728192,-0.009820199344276897,0.9532581937919526,-0.3021569393022508,1.0,0.0,0.9992086011514266,-0.039776518010118486,0.9973825109601389,0.07230578698035535,-0.001393342515760906,-0.0020644961893162453,29.17418741644719,41.20423598089836
2016-03-16 00:00:00,35.55269759177858,35.97778656088939,35.25320711125232,35.91981887817383,4939900,0.0,0.0,-0.027288112727451616,0.014944652593427712,1.825944936281239,0.01511128942058853,0.9848887105794115,-0.969777421158823,0.011675087490991576,0.015487112946871018,0.008831323929354403,0.9662564944725641,-0.2575818062084192,1.0,0.0,0.9993136274476393,-0.03704421678805896,0.9773769321488934,0.21150492311815686,-0.0004942964821255092,0.0008990460336353969,35.064686875299074,41.20423598089836
2016-03-17 00:00:00,35.9198161812806,36.24829232120318,35.71693483511114,35.90049362182617,4757000,0.0,0.0,-0.01728811272745162,0.013660043832859943,1.2655971634486392,0.01365269457969928,0.9863473054203007,-0.9726946108406014,0.007213191619460471,-0.0005182304919430477,0.012584396018567054,0.9739147878609117,-0.22691404977619936,1.0,0.0,0.9995507047676438,-0.029973131276301773,0.9395720404006628,0.3423512536815594,0.0006396297204856645,0.0011339262026111737,35.064686875299074,41.20423598089836
2016-03-18 00:00:00,36.07439073687922,36.3448991816818,35.504388167187244,35.678287506103516,5394400,0.0,0.0,-0.007288112727451612,0.005546934005773768,1.313899303627096,0.005512601366077253,0.9944873986339228,-0.9889747972678455,0.003018228178073171,-0.007040632886610675,-0.006768372543337952,0.9799395439464,-0.1992949829025344,1.0,0.0,0.9994258366562795,-0.03388210477369505,0.986117991003664,0.16604610148659796,-2.939390839480469e-05,-0.0006690236288804691,35.064686875299074,41.20423598089836
2016-03-21 00:00:00,36.1613432787201,36.21931095809709,35.65896778032387,36.08405303955078,2737900,0.0,0.0,-0.0,0.0,1.091692070429474,0.5,0.5,0.0,-0.0017568345993751414,0.005739618018118696,0.0022049575169818983,0.9895173658633855,-0.14441392818834003,1.0,0.0,0.9994614210523969,-0.03281566436815696,0.983762496969449,0.17947520596571243,-0.00013425664724890622,-0.00010486273885410152,35.064686875299074,41.20423598089836
2016-03-22 00:00:00,35.649304729096,36.14201705494546,35.60099649181181,36.016422271728516,3132200,0.0,0.0,-0.0,0.0,0.8405110144945525,0.5,0.5,0.0,-0.00244399666594754,-0.0021461896168218724,-0.001861355180211491,0.9924564787597809,-0.12259746232176436,1.0,0.0,0.9993853976004508,-0.03505462969407948,0.9905012905526391,0.13750343055195474,0.0,0.00013425664724890622,35.064686875299074,41.20423598089836
2016-03-23 00:00:00,35.91015434237462,35.99710402032668,35.040661248255546,35.81354522705078,3287700,0.0,0.0,-0.0,0.0,1.3042379334262506,0.5,0.5,0.0,-0.0042170553035306094,-0.005929252317648431,-0.01665174490477641,0.9901650005624673,-0.1399045090807624,1.0,0.0,0.9989027458102916,-0.046832728007878084,0.9999980743053861,0.0019624947183237533,-0.0,-0.0,29.17418741644719,41.20423598089836
2016-03-24 00:00:00,35.60100091487087,35.842527389694695,35.20489764357586,35.74591827392578,6775100,0.0,0.0,-0.0,0.0,1.1786497098415438,0.5,0.5,0.0,-0.008868154789643232,-0.003894989300120818,0.009636161189433806,0.987537718075215,-0.15738251293837327,1.0,0.0,0.9990237035054329,-0.04417736789679749,0.9789665216072037,0.20402095375792267,-0.0,0.0,35.064686875299074,41.20423598089836
2016-03-28 00:00:00,35.726593480148296,35.939137944033966,35.50438957945023,35.78456115722656,2608100,0.0,0.0,-0.0,0.0,1.1013558066899165,0.5,0.5,0.0,0.0010362142713589801,0.0004159268074513075,0.0032609729679046293,0.994240771376209,-0.1071694384292504,1.0,0.0,0.9992598256295833,-0.03846818013286845,0.955703608294973,0.29433078855595246,-0.0,0.0,35.064686875299074,41.20423598089836
2016-03-29 00:00:00,35.88116788694051,37.30134455524593,35.58167745540474,37.127445220947266,4809600,0.0,0.0,-0.0,0.0,2.260683306990387,0.5,0.5,0.0,0.06859721791082925,0.0679288381012425,0.004009974406266647,0.9966933525293808,-0.08125491384367728,0.9817351802536697,0.19025255807030478,0.9994557036563527,-0.03298933810771146,0.9768003565551238,0.21415196341332754,0.0,0.0,35.064686875299074,41.20423598089836
2016-03-30 00:00:00,37.23372064614721,37.66846901926129,36.885921947655945,37.137107849121094,2693600,0.0,0.0,-0.0,0.0,2.463571375685426,0.5,0.5,0.0,0.005485055606352575,0.0001457363325095595,0.02015901354354191,0.9986265886942518,-0.05239214018229941,0.9743355931865991,0.22510031508133885,0.9999843095258871,-0.005601848091018134,0.8711437700322252,0.49102803579229715,0.0,0.0,35.064686875299074,41.20423598089836
