Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-15,120.5217034187936,123.5649382858936,120.5217034187936,122.96595001220705,4741000,0.0,0.0,122.04332085234358,-1.0,-5.458503723144517,0.08693738288553732
2021-01-19,124.32815863579442,126.00917330500002,122.81137281394996,125.44884490966795,4033800,0.0,0.0,124.410273059475,1.0,2.482894897460909,0.08693738288553732
2021-01-20,125.70968516481774,127.93173150945675,125.11070427094997,127.81580352783205,4230400,0.0,0.0,126.52121789020336,1.0,4.849853515625,0.08693738288553732
2021-01-21,128.2118954086347,128.2118954086347,125.44883248517613,125.9801788330078,2687200,0.0,0.0,126.8303639469054,1.0,3.014228820800753,0.08693738288553732
2021-01-22,126.01886434281708,126.8690423087212,124.74359739396088,125.94157409667967,2501600,0.0,0.0,125.80631985134104,-1.0,-0.038604736328125,0.08693738288553732
2021-01-25,126.3183435572647,127.91241235943298,125.2749474399596,126.65648651123048,2892600,0.0,0.0,126.5936798996963,1.0,0.7149124145508097,0.17388504521652237
2021-01-26,125.61309934639252,128.21192670226864,125.59377309980415,126.95598602294922,3219000,0.0,0.0,126.9028499010364,1.0,1.0144119262695455,0.17388504521652237
2021-01-27,125.29427875912008,125.5937692347922,118.29966661168106,119.09187316894533,7023100,0.0,0.0,121.94671792323663,-1.0,-7.864112854003892,0.17388504521652237
2021-01-28,121.5264607790606,125.20732923184808,120.28018329655175,123.43934631347656,5000200,0.0,0.0,122.74375626419992,-1.0,-3.5166397094726562,0.17388504521652237
2021-01-29,122.27034438061834,124.8498450278226,121.12068352187455,121.8066177368164,4597400,0.0,0.0,122.9852642748486,-1.0,-5.1493682861328125,0.17388504521652237
2021-02-01,122.0095037939679,124.96579258870108,120.96610774876794,124.06730651855467,4070200,0.0,0.0,122.96595016873452,-1.0,-2.8886795043945455,0.17388504521652237
2021-02-02,124.27020828314346,127.92208745426846,123.72919133062216,127.41970825195312,3456000,0.0,0.0,125.82563939244532,1.0,3.3524017333984517,0.17388504521652237
2021-02-03,127.3810605117153,128.15393338807135,124.38612652021752,124.985107421875,3918400,0.0,0.0,126.27002995414443,1.0,0.9178009033203267,0.17388504521652237
2021-02-04,125.89326005382983,126.41496550583533,124.98511813053663,126.1734390258789,7396000,0.0,0.0,125.70004181818598,1.0,2.106132507324233,0.17388504521652237
2021-02-05,124.64698615034057,125.19765884242466,120.3284916394245,121.03374481201172,10319100,0.0,0.0,122.76307524092458,-1.0,-5.1396942138671875,0.17388504521652237
2021-02-08,121.92255210145188,121.98052346306658,118.38660861666088,121.82594299316406,5742600,0.0,0.0,120.18356603986372,-1.0,-4.347496032714844,0.17388504521652237
2021-02-09,121.65204936664992,121.71967648270962,119.84543610728292,120.23187255859376,3342900,0.0,0.0,120.78255629499624,-1.0,-5.941566467285142,0.17388504521652237
2021-02-10,120.8695037235749,121.40086489045284,120.1062792160605,120.27051544189452,2880000,0.0,0.0,120.75357205325668,-1.0,-5.902923583984389,0.17388504521652237
2021-02-11,121.178666414194,121.19798528953206,119.275436563454,120.18357849121094,3085300,0.0,0.0,120.23671092649305,-1.0,-5.989860534667969,0.17388504521652237
2021-02-12,119.6135595482847,119.84543025270747,118.5218626221367,119.48796844482422,2713000,0.0,0.0,119.18364643742208,-1.0,-6.6854705810546875,0.17388504521652237
2021-02-16,118.8117009185142,119.19813736266032,117.26592565871886,117.86491394042967,4247500,0.0,0.0,118.2320315106896,-1.0,-8.308525085449233,0.17388504521652237
2021-02-17,117.7586433317212,118.782713190282,116.73457347316037,117.18864440917967,6105200,0.0,0.0,117.7586433317212,-1.0,-8.984794616699233,0.17388504521652237
2021-02-18,116.75389284061978,119.06288527877788,115.54626050389264,118.86966705322266,6125900,0.0,0.0,117.30457289133524,-1.0,-7.30377197265625,0.17388504521652237
2021-02-19,118.92762188937093,119.52661013575486,115.35303339622097,116.02930450439452,4961100,0.0,0.0,117.43982176598792,-1.0,-10.14413452148439,0.7438969454728692
2021-02-22,115.11152059455766,115.7877917829068,113.42083525288166,113.9135513305664,5138500,0.0,0.0,114.60431351789424,-1.0,-12.2598876953125,0.7438969454728692
2021-02-23,113.88456008276168,115.5945716420636,111.96201141834476,115.17914581298828,6390200,0.0,0.0,113.7782915302042,-1.0,-10.994293212890625,0.7438969454728692
2021-02-24,113.7299778942726,115.45930819025163,112.81217294614386,115.33370971679688,4425000,0.0,0.0,114.13574056819776,-1.0,-10.839729309082031,0.7438969454728692
2021-02-25,120.2705134084663,121.0917018945552,115.68151068942556,116.79253387451172,11337300,0.0,0.0,118.38660629199038,1.0,1.4588241577148438,0.7438969454728692
2021-02-26,115.6911725801204,117.53643824443571,114.85065785861728,115.90371704101562,5118000,0.0,0.0,116.19354805152648,-1.0,-0.8888168334960938,2.0771300541840816
2021-03-01,116.23219149946136,119.72949730120388,116.19354638128269,119.38169860839844,5812900,0.0,0.0,117.9615218412433,1.0,3.4779815673828125,2.0771300541840816
2021-03-02,119.7005176499104,120.3381436853415,118.27067773250286,118.2996597290039,4797700,0.0,0.0,119.30441070892218,1.0,2.3959426879882812,2.0771300541840816
2021-03-03,117.3238927388143,117.80694564716474,114.59947463054984,114.81201171875,5390200,0.0,0.0,116.20321013885729,-1.0,-3.4876480102539062,2.0771300541840816
2021-03-04,115.15015638353069,117.40117736849778,113.43048918326116,114.58981323242188,4884200,0.0,0.0,115.41583327587946,-1.0,-3.7098464965820312,2.0771300541840816
2021-03-05,115.9520291821404,121.1013755005984,114.52219654933832,120.45408630371094,7944300,0.0,0.0,117.81178602496836,1.0,5.8642730712890625,0.07727808121151725
2021-03-08,119.88406725506356,124.10595969828972,119.65220392288266,122.75340270996094,7416000,0.0,0.0,121.8790818105862,1.0,8.163589477539062,0.07727808121151725
2021-03-09,124.64698490599648,125.43918406285596,121.20764295716693,122.0288314819336,6409500,0.0,0.0,123.32341351001143,1.0,7.439018249511719,0.07727808121151725
2021-03-10,124.07696241974594,124.74357778900806,121.787296361502,123.09154510498048,4027800,0.0,0.0,123.26543707525502,1.0,8.501731872558608,0.07727808121151725
2021-03-11,123.52629373754252,125.78697787331006,119.6811892373226,121.71967315673828,8824500,0.0,0.0,122.73408355531632,1.0,7.129859924316406,1.5264537198443264
2021-03-12,122.28000971604725,123.34272461236928,120.45407036006424,122.81137084960938,6122500,0.0,0.0,121.89839748621677,1.0,8.2215576171875,1.3332260014377653
2021-03-15,123.97071413557492,124.21224060662308,119.87441987961984,121.37187957763672,5599600,0.0,0.0,122.04333024312146,1.0,6.782066345214844,1.3332260014377653
2021-03-16,121.53611214813606,124.44408528862616,120.60864409718916,123.4489974975586,4433200,0.0,0.0,122.52636469290766,1.0,8.859184265136719,1.3332260014377653
2021-03-17,122.04815900415774,123.68088031894096,121.26560822014054,122.98528289794922,3471800,0.0,0.0,122.47324426954074,1.0,8.395469665527344,1.3332260014377653
2021-03-18,121.13035600439224,122.25104239485135,120.58933905495851,120.6762924194336,3835000,0.0,0.0,121.42019072490496,-1.0,-2.308990478515625,1.3332260014377653
2021-03-19,120.5023880552093,121.44916767738586,118.79237654266964,119.9806900024414,8848300,0.0,0.0,120.12077211002776,-1.0,-3.0045928955078125,1.3332260014377653
2021-03-22,120.43476644234616,122.79205985380533,120.4154401964701,121.83561706542967,4850700,0.0,0.0,121.60375002513771,1.0,1.854927062988267,0.17389885848841402
2021-03-23,122.6374694646744,123.01425012734478,120.00966057675645,120.17389678955078,3653200,0.0,0.0,121.5119553520506,1.0,0.193206787109375,0.17389885848841402
2021-03-24,121.0337347161746,121.05306096002693,118.16439928070282,118.21270751953124,3673100,0.0,0.0,119.60873012036488,-1.0,-1.9611892700195455,0.17389885848841402
2021-03-25,119.99999949919776,120.06762660978278,117.04371813533533,119.29474639892578,4259300,0.0,0.0,118.55567237255906,-1.0,-0.879150390625,0.17389885848841402
2021-03-26,119.67152791767808,120.49271637227004,116.91812049521936,118.82135009765624,4274700,0.0,0.0,118.7054184337447,-1.0,-1.3525466918945455,0.17389885848841402
2021-03-29,118.405924448716,120.44440827568074,117.76829845375198,119.27542114257812,3256000,0.0,0.0,119.10635336471636,-1.0,-0.8984756469726562,0.37678166589796547
2021-03-30,119.34305011757688,121.14000752268868,118.13541784913087,120.4154281616211,4592500,0.0,0.0,119.63771268590978,1.0,1.1400070190429688,0.37678166589796547
2021-03-31,120.03865265039708,121.66171078388246,119.94204353892351,121.04340362548828,4160400,0.0,0.0,120.80187716140298,1.0,1.7679824829101562,0.37678166589796547
2021-04-01,121.59407972295064,123.33307315625429,120.61831077588567,123.32341003417967,4281700,0.0,0.0,121.97569196607,1.0,4.047988891601548,0.37678166589796547
2021-04-05,124.11562122268944,127.19750127993991,123.88375050892068,126.94630432128906,4316100,0.0,0.0,125.5406258944303,1.0,7.6708831787109375,0.37678166589796547
2021-04-06,125.95119581613513,127.51629707969953,125.95119581613513,126.97526550292967,4906600,0.0,0.0,126.73374644791733,1.0,7.699844360351548,0.37678166589796547
2021-04-07,126.47290879454492,126.65647124791354,124.71458923238646,125.61307525634766,3057100,0.0,0.0,125.68553024015,-1.0,-1.362190246582017,0.37678166589796547
2021-04-08,126.443917717705,126.47289970914396,125.21695936091116,125.70001220703124,2422800,0.0,0.0,125.84492953502756,-1.0,-1.2752532958984375,0.37678166589796547
2021-04-09,126.10580562072492,126.10580562072492,123.8354507929544,124.65664672851562,2388100,0.0,0.0,124.97062820683963,-1.0,-2.3186187744140483,0.37678166589796547
2021-04-12,124.13495313757768,126.5598736540472,123.88375616745311,126.3280029296875,2435800,0.0,0.0,125.22181491075015,1.0,1.671356201171875,1.333203193458047
2021-04-13,125.88359693174492,126.75308631204116,125.27494552057422,126.3569793701172,4516400,0.0,0.0,126.0140159163077,1.0,1.7003326416015767,1.333203193458047
2021-04-14,126.25070033045128,126.35697255934645,125.21697477811152,125.49713897705078,2921500,0.0,0.0,125.786973668729,-1.0,-0.8598403930664205,1.333203193458047
2021-04-15,126.65647684412596,127.33274795883509,125.70968254192852,127.01393127441406,3241200,0.0,0.0,126.5212152503818,1.0,1.5167922973632812,1.333203193458047
2021-04-16,127.51633527986154,129.0234582697739,126.86904603376368,128.5404052734375,3540000,0.0,0.0,127.9462521517688,1.0,3.0432662963867188,1.333203193458047
2021-04-19,129.0620798242012,129.11038806609304,127.44868478793262,127.51631927490234,2575700,0.0,0.0,128.27953642701283,1.0,2.0191802978515625,1.333203193458047
2021-04-20,127.23613790473344,127.23613790473344,124.12527587842828,126.1251220703125,3332400,0.0,0.0,125.68070689158084,-1.0,-1.3911972045898438,1.333203193458047
2021-04-21,126.52124266077192,128.00903934878275,125.410211964856,127.64191436767578,3368400,0.0,0.0,126.70962565681938,1.0,1.5167922973632812,2.038472823076617
2021-04-22,127.52598181617472,128.37615974559665,126.16376892697096,127.26512908935548,3324500,0.0,0.0,127.2699643362838,1.0,1.140007019042983,2.038472823076617
2021-04-23,127.28443067391837,129.37122260094054,126.94628776979404,128.8012237548828,3020100,0.0,0.0,128.15875518536728,1.0,2.6761016845703125,2.038472823076617
2021-04-26,128.88819312009048,128.88819312009048,127.43903425364,128.009033203125,2721700,0.0,0.0,128.16361368686523,1.0,1.8839111328125,2.038472823076617
2021-04-27,128.59832684099217,128.72392529591056,127.02356987524068,128.41476440429688,3008600,0.0,0.0,127.8737475855756,-1.0,0.405731201171875,2.038472823076617
2021-04-28,127.86410892003778,128.14427311659372,127.0718950856302,127.60325622558594,2011400,0.0,0.0,127.60808410111196,-1.0,-0.4057769775390625,2.038472823076617
2021-04-29,127.67087707387245,129.52581320428556,127.67087707387245,129.46783447265625,3401800,0.0,0.0,128.59834513907902,1.0,1.8645782470703125,2.038472823076617
2021-04-30,128.54038881159002,128.66597255026113,127.05257751811396,127.65157318115234,4138400,0.0,0.0,127.85927503418756,-1.0,-1.8162612915039062,0.5216994336674077
2021-05-03,128.08631799773963,128.2795362233946,126.472922964032,126.99461364746094,4192300,0.0,0.0,127.3762295937133,-1.0,-2.4732208251953125,0.5216994336674077
2021-05-04,126.39562928730751,126.68546398870886,122.782388125262,124.12527465820312,4891800,0.0,0.0,124.73392605698542,-1.0,-5.342559814453125,0.5216994336674077
2021-05-05,127.0042701328707,130.74309471962104,126.96561764703948,129.58377075195312,8802900,0.0,0.0,128.85435618333025,1.0,5.45849609375,0.5216994336674077
2021-05-06,129.1490281132917,134.2693922712411,127.72886601931388,134.17279052734375,8150200,0.0,0.0,130.9991291452775,1.0,10.047515869140625,0.5216994336674077
2021-05-07,133.8829267293537,135.43835746179585,133.66072655089133,134.4046173095703,5831400,0.0,0.0,134.5495420063436,1.0,10.279342651367188,0.5216994336674077
2021-05-10,133.64140820894082,134.98429459210635,131.09088965596445,131.20681762695312,5251600,0.0,0.0,133.0375921240354,-1.0,-3.1977996826171875,0.7149023208652636
2021-05-11,130.53055612679125,133.56412777002308,130.1054672132064,133.32260131835938,3151400,0.0,0.0,131.83479749161472,-1.0,-1.0820159912109375,0.7149023208652636
2021-05-12,131.37107932119835,132.72363645876695,131.24549557546317,132.0087127685547,3903400,0.0,0.0,131.98456601711507,-1.0,-2.395904541015625,0.7149023208652636
2021-05-13,132.42415337364915,134.38534732807912,131.82515764347917,133.4385528564453,3737900,0.0,0.0,133.10525248577915,1.0,1.429840087890625,0.7149023208652636
2021-05-14,134.3466553682347,138.24006013338635,134.02783872041397,136.72328186035156,5331100,0.0,0.0,136.13394942690016,1.0,4.714569091796875,0.7149023208652636
2021-05-17,135.3997203267197,135.7088812549301,134.45294078188306,135.44802856445312,5452200,0.0,0.0,135.0809110184066,1.0,3.4393157958984375,0.7149023208652636
2021-05-18,135.23547292991404,135.23547292991404,130.2890164203752,130.4242706298828,8235600,0.0,0.0,132.7622446751446,-1.0,-5.0237579345703125,0.7149023208652636
2021-05-19,129.1393508642758,130.1054565920627,127.999353181457,129.7963104248047,6709200,0.0,0.0,129.05240488675983,-1.0,-5.6517181396484375,0.7149023208652636
2021-05-20,130.0281895708605,132.04734736430743,129.7480253461072,131.54498291015625,4445900,0.0,0.0,130.89768635520733,1.0,1.7486724853515625,0.5409910742679926
2021-05-21,132.68499092320292,132.77193692287196,131.18752371527145,131.438720703125,3719000,0.0,0.0,131.9797303190717,1.0,1.6424102783203125,0.5409910742679926
2021-05-24,131.97007788538048,133.71872728587138,131.57397091023978,133.061767578125,4432000,0.0,0.0,132.64634909805557,1.0,3.2654571533203125,0.5409910742679926
2021-05-25,133.2936283808546,134.17278826263492,132.0956517922219,132.1246337890625,6094300,0.0,0.0,133.1342200274284,1.0,2.3283233642578125,0.5409910742679926
2021-05-26,132.14395276917438,136.09532203166717,131.99904279293816,134.9166717529297,6267100,0.0,0.0,134.04718241230267,1.0,5.120361328125,0.5409910742679926
2021-05-27,135.71853146049946,137.3415967840783,135.07124237781153,136.52040100097656,8141100,0.0,0.0,136.2064195809449,1.0,6.724090576171875,0.5409910742679926
2021-05-28,137.0034688632879,137.76670074361576,136.61703241814334,136.65567016601562,4197700,0.0,0.0,137.19186658087955,1.0,6.8593597412109375,0.5409910742679926
2021-06-01,136.85856378882832,138.06619615021157,136.6556750658093,136.89720153808594,3752700,0.0,0.0,137.36093560801044,1.0,7.10089111328125,0.5409910742679926
2021-06-02,136.99381299706414,137.29330345304135,135.19685551959554,136.20159912109375,3589500,0.0,0.0,136.24507948631845,-1.0,-0.6956024169921875,0.5409910742679926
2021-06-03,135.46737224835715,138.01789126803703,135.27415401415234,137.49620056152344,4503700,0.0,0.0,136.6460226410947,1.0,1.2946014404296875,1.3815210516569607
2021-06-04,138.1434683310476,139.86313540951946,137.6700712002937,139.6119384765625,3484000,0.0,0.0,138.7666033049066,1.0,3.41033935546875,1.3815210516569607
2021-06-07,139.032264083386,139.91142374044708,138.11446668761542,138.64581298828125,2758200,0.0,0.0,139.01294521403125,1.0,2.4442138671875,1.3815210516569607
2021-06-08,139.0226246749438,140.74229189323472,139.0226246749438,140.46212768554688,4960300,0.0,0.0,139.88245828408927,1.0,4.260528564453125,1.3815210516569607
2021-06-09,140.6553312959117,142.9353414343635,140.6553312959117,142.2783966064453,4125000,0.0,0.0,141.7953363651376,1.0,6.0767974853515625,1.3815210516569607
2021-06-10,142.59721011477862,143.65991756141517,141.26397950436913,141.5441436767578,3592200,0.0,0.0,142.46194853289217,1.0,5.3425445556640625,1.3815210516569607
2021-06-11,141.61181389787674,141.6794336496856,139.4767132322489,140.4235076904297,4072700,0.0,0.0,140.57807344096724,-1.0,-1.120635986328125,1.3815210516569607
2021-06-14,140.07570985370086,140.6360530851194,139.66027662109434,140.3365478515625,3477800,0.0,0.0,140.14816485310686,-1.0,-1.2075958251953125,1.3815210516569607
2021-06-15,140.45245912005228,141.7856750352016,140.09498996707123,140.74227905273438,3169600,0.0,0.0,140.94033250113642,1.0,0.405731201171875,1.3815210516569607
2021-06-16,140.85821606424514,141.3219426793647,138.40429929513076,139.99838256835938,4184100,0.0,0.0,139.86312098724773,-1.0,-0.743896484375,0.6858895942452818
2021-06-17,140.07569969650524,142.86774515681503,139.90179296893396,141.4862060546875,3494600,0.0,0.0,141.3847690628745,1.0,1.487823486328125,0.19319699813726743
2021-06-18,141.27365777511827,141.52485473689305,139.39941002159458,139.79551696777344,5430900,0.0,0.0,140.46213237924383,-1.0,-1.6906890869140625,0.2029120575283514
2021-06-21,141.02251300263774,141.23505753060752,140.16267913643622,140.7230224609375,3801900,0.0,0.0,140.6988683335219,-1.0,-0.76318359375,0.2029120575283514
2021-06-22,140.77130648965567,141.05147073288646,140.09502052162324,140.87757873535156,2621900,0.0,0.0,140.57324562725483,-1.0,-0.6086273193359375,0.2029120575283514
2021-06-23,140.47177326576306,140.74228170242836,139.61193971887607,140.11431884765625,2416200,0.0,0.0,140.17711071065222,-1.0,-1.37188720703125,0.2029120575283514
2021-06-24,140.45246409236125,141.1190794443374,139.95974070615046,140.66500854492188,2181500,0.0,0.0,140.53941007524392,1.0,0.550689697265625,0.135279815472785
2021-06-25,140.8485630363038,141.28332245483776,139.89212769538145,140.413818359375,3376100,0.0,0.0,140.5877250751096,1.0,0.29949951171875,0.135279815472785
2021-06-28,140.34620789035534,140.64569835999353,139.51535622864645,140.12399291992188,2826000,0.0,0.0,140.08052729431998,-1.0,-0.289825439453125,0.135279815472785
2021-06-29,139.7858641360706,140.41382707041387,139.25450294614615,140.07569885253906,3197200,0.0,0.0,139.83416500828002,-1.0,-0.3381195068359375,0.135279815472785
2021-06-30,140.28823700095518,140.3945092341468,139.34144265375537,139.92111206054688,3139000,0.0,0.0,139.86797594395108,-1.0,-0.492706298828125,0.135279815472785
2021-07-01,139.64093074394313,140.5683988307824,139.399404285471,140.413818359375,2655000,0.0,0.0,139.98390155812672,1.0,0.492706298828125,0.135279815472785
2021-07-02,140.99349105787974,141.73739669504278,140.39451014415664,141.3316192626953,2603400,0.0,0.0,141.0659534195997,1.0,1.4105072021484375,0.135279815472785
2021-07-06,141.19636209564857,141.94992346872513,140.23025625923194,141.77603149414062,2357400,0.0,0.0,141.09008986397853,1.0,1.85491943359375,0.135279815472785
2021-07-07,141.74707137316284,143.11894010359228,140.63605538647084,143.02232360839844,1777400,0.0,0.0,141.87749774503158,1.0,3.1012115478515625,0.135279815472785
2021-07-08,142.51994237350394,143.00299530953248,141.06111307207016,141.88230895996094,2407500,0.0,0.0,142.03205419080132,1.0,1.9611968994140625,0.135279815472785
2021-07-09,140.94516821794625,142.2977103803262,139.6119375567403,141.06109619140625,3245300,0.0,0.0,140.95482396853325,-1.0,-0.8212127685546875,0.135279815472785
2021-07-12,141.23501731206304,142.20112316713798,140.40416568703435,141.9209442138672,2007900,0.0,0.0,141.30264442708616,-1.0,0.03863525390625,0.6569473850358065
2021-07-13,141.8339912887637,144.5197642552008,141.15772017160415,142.76145935058594,2583000,0.0,0.0,142.8387422134025,1.0,0.84051513671875,0.6569473850358065
2021-07-14,143.45705723502672,144.7612912353926,143.00298632436167,143.8531494140625,2316500,0.0,0.0,143.88213877987715,1.0,1.9322052001953125,0.6569473850358065
2021-07-15,144.27825497063597,145.05114265718478,143.08994881326095,143.31214904785156,3348600,0.0,0.0,144.07054573522288,1.0,1.391204833984375,0.6569473850358065
2021-07-16,143.07061936496513,145.10910340607933,143.07061936496513,144.34588623046875,2476700,0.0,0.0,144.08986138552223,1.0,2.4249420166015625,0.6569473850358065
2021-07-19,142.50058667358294,143.18652818726605,138.4332753066284,139.7085418701172,7154600,0.0,0.0,140.80990174694722,-1.0,-4.6373443603515625,0.6569473850358065
2021-07-20,139.882472254416,140.75197644344144,139.22552729265192,139.5056915283203,7189700,0.0,0.0,139.98875186804668,-1.0,-4.8401947021484375,0.6569473850358065
2021-07-21,139.10957874484376,141.16737406413662,138.78109157088696,139.669921875,4700000,0.0,0.0,139.9742328175118,-1.0,-4.67596435546875,0.6569473850358065
2021-07-22,139.75684980402454,140.0273582123812,137.61209403662355,139.8437957763672,4335700,0.0,0.0,138.81972612450238,-1.0,-4.5020904541015625,0.6569473850358065
2021-07-23,140.5007871863846,140.5007871863846,139.02264619957552,139.1192626953125,4278200,0.0,0.0,139.76171669298006,1.0,-0.7245330810546875,0.6569473850358065
2021-07-26,138.76178766843526,140.78094535281193,138.76178766843526,140.05636596679688,3705900,0.0,0.0,139.77136651062358,1.0,0.2125701904296875,0.6569473850358065
2021-07-27,139.94043524261508,140.15297970434676,138.6941504677698,139.9114532470703,4110400,0.0,0.0,139.42356508605826,-1.0,-0.1449127197265625,0.6569473850358065
2021-07-28,140.08533545363775,140.55873258387234,139.4090643687341,140.20126342773438,2975000,0.0,0.0,139.98389847630324,1.0,0.2898101806640625,0.6569473850358065
2021-07-29,140.5683973640477,141.9402658648623,138.8294039328725,139.72789001464844,4198600,0.0,0.0,140.3848348988674,1.0,-0.183563232421875,1.7872861605155492
2021-07-30,138.1531329941903,140.25923661701242,136.41413956062772,139.13856506347656,6600300,0.0,0.0,138.33668808882007,-1.0,-0.589324951171875,1.7872861605155492
2021-08-02,139.9597300844975,140.3654927154275,139.13854907247364,139.99838256835938,4333500,0.0,0.0,139.75202089395057,1.0,0.8598175048828125,1.7872861605155492
2021-08-03,140.16263808224957,140.52976302150316,139.14822399435778,139.602294921875,3953600,0.0,0.0,139.83899350793047,1.0,0.4637298583984375,1.7872861605155492
2021-08-04,138.99365074326607,139.50568568956564,137.33194742038995,137.3995819091797,4615200,0.0,0.0,138.4188165549778,-1.0,-2.2027130126953125,1.7872861605155492
2021-08-05,137.97923305227238,138.6361778994496,136.8971845663273,137.119384765625,4369100,0.0,0.0,137.76668123288846,-1.0,-2.48291015625,1.7872861605155492
2021-08-06,137.17735427065503,137.92124504906664,136.67497517673308,137.40921020507812,5236700,0.0,0.0,137.29811011289985,-1.0,-2.193084716796875,1.7872861605155492
2021-08-09,137.95991592659342,139.11923997808984,137.85364369527932,138.1434783935547,4645800,0.0,0.0,138.48644183668458,1.0,0.7342681884765625,1.7872861605155492
2021-08-10,138.43328997588202,138.95499534953882,137.65074665700104,138.34634399414062,2608300,0.0,0.0,138.30287100326993,-1.0,0.2028656005859375,1.7872861605155492
2021-08-11,138.4526252093186,139.85347572533058,138.09517076676798,139.68923950195312,2417800,0.0,0.0,138.97432324604927,1.0,1.3428955078125,1.7872861605155492
