Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-31,128.6369664474414,130.42426786670032,128.58867295632865,130.27935791015625,2080600,0.0,0.0,129.5064704115145,0.0011489378064482552,1.0,4.473052978515625,0.0,2.5311737060546875,0.0,-1.6423645019531392,2.0,0.5,0.5,0.01082417971533716,0.014562842648944235,0.005524524461735567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,129.74800348571404,130.40494831119943,126.03816099195215,127.94137573242188,3433100,0.0,0.0,128.2215546515758,0.0018617861143336212,-1.0,-2.337982177734375,1.980521865364679,-2.337982177734375,0.717590846798348,4.473052978515625,0.2731959825399509,0.2141101575666643,0.7858898424333357,-0.0002444380154663527,-0.02987981752258335,-0.033056057132006864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,127.47764420553636,127.75782311391949,126.03815614672357,127.38104248046876,2544200,0.0,0.0,126.89798963032152,0.0013736888205885692,-1.0,-2.898315429687486,0.0,-2.898315429687486,0.0,4.473052978515625,0.4198394204387646,0.8950401448903088,0.10495985510969115,-0.015197622666959967,-0.003252761617755272,-2.848898758792166e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,126.2893484632453,127.5066364363912,125.21697046013904,127.07189178466795,4486000,0.0,0.0,126.36180344826512,0.002416245629903023,-1.0,-3.2074661254882955,0.0,-3.2074661254882955,0.0,4.473052978515625,0.5141810572683587,0.8714547356829103,0.12854526431708968,-0.00347011818260677,-0.004284506258459541,-0.011525624217588645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,129.2746401762333,130.85905341032822,128.6466771793132,128.6756591796875,4928100,0.0,0.0,129.7528652948207,0.002687869816310897,1.0,1.6037673950195455,3.1012302964087297,1.6037673950195455,2.0,-3.2074661254882955,0.2500107039767663,1.0,0.0,0.028508438417221452,0.013777808197410554,0.02968292581234137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,128.7432454907593,130.61749298334664,127.74815775877389,130.48223876953125,2951200,0.0,0.0,129.18282537106026,0.0016322337686664784,-1.0,1.80657958984375,0.0,3.4103469848632955,0.0,-3.2074661254882955,0.3172415345459736,0.0793103836364934,0.9206896163635065,-0.001106476448859817,0.008349140639943629,-0.00419727401164382,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,129.45819415269122,130.94599079321375,128.25056174455042,128.42445373535156,3074800,0.0,0.0,129.5982762688821,0.0016737743812174303,1.0,-2.0577850341796875,0.08693738288553732,-2.0577850341796875,0.0017848968202006398,1.80657958984375,1.2974355990373077,0.6738562034204725,0.3261437965795276,0.0026169992075883884,-0.016561701524589793,0.004089436877531651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,128.3761489830018,128.94614789171098,123.34273106063112,124.32816314697266,5374600,0.0,0.0,126.14443947617104,0.002832356931300714,-1.0,-4.096290588378906,4.405426698142762,-6.154075622558594,0.5124485888591316,1.80657958984375,2.0,0.0,1.0,-0.026900602609207874,-0.05665710347034031,-0.06819456814159357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,124.76291472726258,125.49714990069997,124.09629930085993,124.14460754394533,2917300,0.0,0.0,124.79672460077994,0.0015351162490652855,-1.0,-4.279846191406236,0.0,-6.337631225585923,0.0,1.80657958984375,2.0,0.5,0.5,-0.01471522359559515,-0.0008019619865354273,0.0033061253927555534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,124.65662532874516,125.9995117486619,119.70050542169436,120.46372985839844,6359700,0.0,0.0,122.85000858517812,0.0032473212330745103,-1.0,-7.960723876953125,0.0,-10.018508911132812,0.0,1.80657958984375,2.0,0.5,0.5,0.008709033436559094,-0.0656093392018463,-0.07861308578064774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,120.5217034187936,123.5649382858936,120.5217034187936,122.96595001220705,4741000,0.0,0.0,122.04332085234358,0.0024710819107166713,-1.0,-5.458503723144517,0.0,2.502220153808608,0.0,1.80657958984375,2.0,0.5,0.5,-0.014544657009347805,0.015325523246319289,0.005096805337491469,0.8567431463400689,-0.5157433287976871,1.0,0.0,0.9768857479236976,-0.2137621002506243,0.9659377276406907,0.2587746245680569
2021-01-19,124.32815107455642,126.00916564152811,122.811365344958,125.44883728027344,4033800,0.0,0.0,124.41026549324306,0.002144930964692822,1.0,2.482887268066392,0.009653892866211322,4.985107421875,3.750212763296518e-06,-5.458503723144517,0.20690299688009045,0.05172949943278591,0.9482705005672141,0.016665428392346013,0.01700802788097637,0.0160119649687125,0.9517388996754198,-0.30690889013617895,1.0,0.0,0.9952121692756419,-0.09773810989409934,0.8915557353786923,0.45291099645886207
2021-01-20,125.70969266849691,127.9317391457711,125.11071173887564,127.81581115722656,4230400,0.0,0.0,126.52122544232338,0.002291914070221257,1.0,4.849861145019517,0.0,7.352081298828125,0.0,-5.458503723144517,0.7894259301688278,0.19735648254220695,0.802643517457793,0.015879885171323996,0.019602702941598937,0.019452985716589065,0.9871485459981302,-0.15980534450942985,1.0,0.0,0.9999927628011214,-0.003804516445000913,0.8646069537915928,0.5024488187419913
2021-01-21,128.2119187022784,128.2119187022784,125.44885527682426,125.9802017211914,2687200,0.0,0.0,126.83038698955131,0.0014349428579793994,1.0,3.014251708984361,0.0,-1.8356094360351562,0.0,-5.458503723144517,0.30493818419914626,0.5,0.5,0.0013896370653265228,-0.009188487725178392,0.0017145046031115485,0.9926765313665286,-0.12080274861987823,1.0,0.0,1.0,0.0,0.912686720300863,0.40865994492542856
2021-01-22,126.0188567087404,126.86903462314172,124.7435898371384,125.94156646728516,2501600,0.0,0.0,125.80631223014008,0.001335424303669173,-1.0,-0.03863525390625,0.36712190173723513,-1.8742446899414062,0.03836789833096465,3.014251708984361,0.00016428900895460835,0.9615910294167967,0.0384089705832033,-0.009801857098200072,-0.0002855393377468048,-0.005248392232949969,0.9233862569881063,-0.38387214069986236,1.0,0.0,0.9999112686462223,-0.013321217448202092,0.9545501479287175,0.29805035663334406
2021-01-25,126.318328339213,127.91239694933776,125.2749323476098,126.6564712524414,2892600,0.0,0.0,126.59366464847378,0.001552916422370634,1.0,0.71490478515625,0.0,0.71490478515625,0.0,-0.03863525390625,2.0,0.5,0.5,0.00947039049877576,0.006545136990581571,0.004914766494076004,0.9988401384614268,-0.048149535806252516,1.0,0.0,1.0,0.0,0.9856876059806767,0.16858215628020126
2021-01-26,125.61310689508656,128.21193440713867,125.5937806473368,126.95599365234376,3219000,0.0,0.0,126.90285752723771,0.001732233775820779,1.0,1.014427185058608,0.0,1.014427185058608,0.0,-0.03863525390625,2.0,0.5,0.5,0.0026029324186233023,0.002628580623917151,0.0028287866523238852,0.9962727741741448,-0.08625867747278201,0.9999999999986259,1.6577914203960868e-06,1.0,0.0,0.9910603049907851,0.13341466138161892
2021-01-27,125.29426270564038,125.5937531429399,118.2996514543944,119.09185791015624,7023100,0.0,0.0,121.94670229866716,0.0035452203996468898,-1.0,-7.864135742187528,6.9752808932154124,-7.864135742187528,0.7867221903488624,1.014427185058608,2.0,0.0,1.0,-0.04501282104847752,-0.13946630509906183,-0.1305002120249924,0.8097081819763855,-0.5868327359993617,1.0,0.0,0.8595383374840438,-0.5110712733026246,6.123233995736766e-17,-1.0
2021-01-28,121.52645326789543,125.20732149318016,120.28017586241508,123.43933868408205,5000200,0.0,0.0,122.7437486777976,0.0026162140816978355,-1.0,-3.5166549682617188,0.0,4.34748077392581,0.0,1.014427185058608,2.0,0.5,0.5,-0.0021939757104784204,0.025524578539164202,0.011820476891191683,0.9292578559932955,-0.3694317759407598,1.0,0.0,0.9590609492899893,-0.2831997449627817,0.8857233386623434,0.4642134932860436
2021-01-29,122.27035203905852,124.8498528478306,121.1206911083054,121.80662536621094,4597400,0.0,0.0,122.985271978068,0.002373643648613123,-1.0,-5.149368286132827,0.0,-1.632713317871108,0.0,1.014427185058608,2.0,0.5,0.5,-0.0026287757910346027,-0.012242298867927666,0.00640267829811166,0.9599587336092816,-0.28014144600052343,1.0,0.0,0.9826616637354396,-0.1854078062668821,0.9386850272789213,0.34477589759490257
2021-02-01,122.00951129681992,124.96580027334711,120.96611518745738,124.06731414794922,4070200,0.0,0.0,122.96595773040224,0.002140451774025536,-1.0,-2.8886795043945455,0.0,2.2606887817382812,0.0,1.014427185058608,2.0,0.5,0.5,0.0008218166143335776,0.01628027488844823,-0.0011305874893764495,0.9793729289900366,-0.20206104513605963,1.0,0.0,0.9874316416462634,-0.15804668005296832,0.9754076246731322,0.22040863351855772
2021-02-02,124.27020084232868,127.92207979479342,123.7291839222014,127.4197006225586,3456000,0.0,0.0,125.8256318584974,0.0018665629062036171,1.0,3.352386474609375,3.0722269469628145,5.613075256347656,0.299574510404288,-2.8886795043945455,1.346819635765228,0.636279419345595,0.36372058065440505,0.01985205449514959,0.02263739733005248,0.019175824312343583,0.999885630554096,-0.015123683791914611,1.0,0.0,0.9992859539563385,-0.03778335910914479,0.9426292065229672,0.3338415477586355
2021-02-03,127.38106828736464,128.15394121089872,124.38613411304878,124.98511505126952,3918400,0.0,0.0,126.27003766197376,0.0020758663016116202,1.0,0.9178009033202983,0.0,-2.4345855712890767,0.0,-2.8886795043945455,0.1009481214394846,0.5,0.5,0.002053168538012889,-0.02187219840774358,0.006004044402676383,0.9999970831143432,-0.002415318365217374,1.0,0.0,0.9999376704992747,-0.011164905574333547,0.956715685603373,0.29102422050487153
2021-02-04,125.89325244137704,126.4149578618363,124.98511057299694,126.17343139648438,7396000,0.0,0.0,125.70003421741664,0.0039554612430057695,1.0,2.1061172485351562,0.0,1.188316345214858,0.0,-2.8886795043945455,0.5315772299243062,0.13289430748107656,0.8671056925189234,-0.025787438758607943,0.017860854815655327,0.009067373640659569,0.9029559474227179,-0.42973312301234345,1.0,0.0,0.9999949669451808,-0.003172709300730598,0.9565155083651063,0.2916814739695377
2021-02-05,124.64699400749672,125.1976667342926,120.3284992243632,121.03375244140624,10319100,0.0,0.0,122.76308297932792,0.00529395976103835,-1.0,-5.139678955078139,4.057634888685584,-5.139678955078139,0.6232667345036587,2.1061172485351562,2.0,0.0,1.0,-0.013500098678266357,-0.05801627208486177,-0.05296918165361714,0.9335572485579123,-0.3584283243062415,1.0,0.0,0.9934884499910963,-0.11393287380861129,0.9971782092810224,0.07507075952122444
2021-02-08,121.92255210145188,121.98052346306658,118.38660861666088,121.82594299316406,5742600,0.0,0.0,120.18356603986372,0.002965382123353198,-1.0,-4.3474884033203125,0.0,0.7921905517578267,0.0,2.1061172485351562,2.0,0.5,0.5,-0.014486283998813453,0.003630537721833337,-0.009054023070417779,0.8833518309242209,-0.46871051065964653,1.0,0.0,0.9890790706346495,-0.14738586103320125,0.9999960723631668,0.0028027233613309786
2021-02-09,121.65204164713712,121.71966875890548,119.84542850240994,120.23186492919922,3342900,0.0,0.0,120.78254863065771,0.0017036300251175274,-1.0,-5.941566467285156,0.0,-1.5940780639648438,0.0,2.1061172485351562,2.0,0.5,0.5,-0.0012461996231534216,-0.00766717372631193,0.00712929071612853,0.9215569561195655,-0.388243192635288,1.0,0.0,0.9943342817223096,-0.10629833579025892,0.9341397150722169,0.35690754086289267
2021-02-10,120.86951905835794,121.40088029265,120.10629445401284,120.2705307006836,2880000,0.0,0.0,120.7535873733314,0.0014681959842059594,-1.0,-5.902900695800781,0.0,0.038665771484375,0.0,2.1061172485351562,2.0,0.5,0.5,-0.0022593318808762962,0.0002770169679143733,0.0018732365537534148,0.9397673352448846,-0.3418147972319638,1.0,0.0,0.9954175334265289,-0.09562392037061204,0.9742226508159063,0.22558862257930642
2021-02-11,121.17865872163011,121.1979775957418,119.2754289917094,120.1835708618164,3085300,0.0,0.0,120.2367032937256,0.0015717186967557084,-1.0,-5.989860534667969,0.0,-0.0869598388671875,0.0,2.1061172485351562,2.0,0.5,0.5,-0.0017919833686557368,-0.000774856791545391,-0.007436603456400425,0.9542262674785336,-0.29908565738595033,1.0,0.0,0.9944708389314562,-0.10501309687351286,0.9968073732923904,0.0798439762907949
2021-02-12,119.6135595482847,119.84543025270747,118.5218626221367,119.48796844482422,2713000,0.0,0.0,119.18364643742208,0.0013740618687384312,-1.0,-6.685462951660156,0.0,-0.782562255859375,0.0,2.1061172485351562,2.0,0.5,0.5,-0.009868237817541517,-0.005104192058165942,-0.005573102038904768,0.9504574272125674,-0.31085475556353837,1.0,0.0,0.9935318629737301,-0.11355367566023186,0.9999565968352774,0.00931689034015665
2021-02-16,118.81171629987428,119.19815279404848,117.26594083996292,117.86492919921876,4247500,0.0,0.0,118.2320468170057,0.0021220240612247333,-1.0,-8.30850219726561,0.0,-2.4056015014648295,0.0,2.1061172485351562,2.0,0.5,0.5,-0.008478655363476079,-0.02141154829295841,-0.016678417669810045,0.9549154738143443,-0.2968778163991484,1.0,0.0,0.9980683788001442,-0.06212496470221896,6.123233995736766e-17,-1.0
2021-02-17,117.7586433317212,118.782713190282,116.73457347316037,117.18864440917967,6105200,0.0,0.0,117.7586433317212,0.0030326182408013345,-1.0,-8.984786987304702,0.0,-3.0818862915039205,0.0,2.1061172485351562,2.0,0.5,0.5,-0.0050183663045978285,-0.008271023702632545,-0.006527916205187847,0.9488366239269228,-0.3157674161387767,1.0,0.0,0.9961502168603833,-0.08766267991004685,6.123233995736766e-17,-1.0
2021-02-18,116.7538853470217,119.06287763698204,115.54625308780383,118.86965942382812,6125900,0.0,0.0,117.30456536239294,0.0030865494427455347,-1.0,-7.30377197265625,0.0,1.6810150146484517,0.0,2.1061172485351562,2.0,0.5,0.5,0.0023638391440086656,0.01429066088005878,-0.01026644743300309,0.9554576730406549,-0.295128167120214,1.0,0.0,0.9906297623471068,-0.13657479252085566,6.123233995736766e-17,-1.0
2021-02-19,118.9276375293121,119.5266258544678,115.3530485660749,116.0293197631836,4961100,0.0,0.0,117.43983721027136,0.0024399338043222434,-1.0,-10.144111633300781,0.7439126641857996,-2.8403396606445312,0.06859671968109796,2.1061172485351562,2.0,0.43140328031890207,0.5685967196810979,0.003148248416999705,-0.01958516444171034,-0.0013552915815066824,0.9669601207014212,-0.2549276857720495,1.0,0.0,0.9919741117295181,-0.12644113910604227,6.123233995736766e-17,-1.0
2021-02-22,115.11152059455766,115.7877917829068,113.42083525288166,113.9135513305664,5138500,0.0,0.0,114.60431351789424,0.002481098859661581,-1.0,-12.259880065917969,0.0,-4.956108093261719,0.0,2.1061172485351562,2.0,0.5,0.5,-0.03291364874624473,-0.019060599621056086,-0.01749592870948685,0.6096464553827526,-0.7926734506965939,1.0,0.0,0.9820846798496057,-0.18844012737391533,6.123233995736766e-17,-1.0
2021-02-23,113.88456008276168,115.5945716420636,111.96201141834476,115.17914581298828,6390200,0.0,0.0,113.7782915302042,0.0031197559456717983,-1.0,-10.994285583496094,0.0,1.265594482421875,0.0,2.1061172485351562,2.0,0.5,0.5,-0.002076970017434442,0.013740148079092494,-0.016098672892430194,0.8217884463617621,-0.5697927249678792,1.0,0.0,0.9752795588292572,-0.22097461874570443,6.123233995736766e-17,-1.0
2021-02-24,113.7299854175793,115.45931582795458,112.81218040873722,115.3337173461914,4425000,0.0,0.0,114.1357481183459,0.002163225939172359,-1.0,-10.839714050292969,0.0,1.420166015625,0.0,2.1061172485351562,2.0,0.5,0.5,-0.0008107211120916678,0.0009286737491230525,0.0052382670489053845,0.8972699858783126,-0.4414822447640819,1.0,0.0,0.9835053346923133,-0.18087912160269037,0.9555514514124932,0.29482439468856314
2021-02-25,120.27050555187508,121.09169398432036,115.68150313260789,116.7925262451172,11337300,0.0,0.0,118.38659855846412,0.005612508451501121,1.0,1.4588088989257955,5.497122342256759,2.8789749145507955,2.0,-10.839714050292969,0.01811178092015438,1.0,0.0,0.12200941887570481,0.03220331053196936,0.06434748217236967,0.9884038637959514,-0.15184795696101594,0.9919482146014033,0.12664414534074744,0.9973055903279141,-0.07335911327633952,0.854901154387407,0.5187909176412776
2021-02-26,115.69118019552414,117.53644598130458,114.8506654186939,115.90372467041016,5118000,0.0,0.0,116.19355569999924,0.0025143746586681133,-1.0,-0.8888015747070455,0.0,-0.8888015747070455,0.0,1.4588088989257955,0.3712041500370339,0.9071989624907415,0.09280103750925847,-0.013451443242962597,-0.0034485463509081,-0.003253908264141313,0.623994061474532,-0.7814290826713055,1.0,0.0,0.9954417834765781,-0.09537114715137615,0.9470129250641431,0.3211954541419533
2021-03-01,116.23218407134418,119.7294896495824,116.19353895563522,119.3816909790039,5812900,0.0,0.0,117.9615143026088,0.002941459646469338,1.0,3.47796630859375,0.0,3.47796630859375,0.0,-0.8888015747070455,2.0,0.5,0.5,0.02099589801525294,0.0335778533970157,0.013202695363059312,0.9727129623422502,-0.2320118378259265,0.9999299098013111,0.011839572827677449,0.9984987041643164,-0.054775339179058004,0.9377190294077054,0.3473946198297709
2021-03-02,119.7005099301716,120.33813592448084,118.27067010497744,118.29965209960938,4797700,0.0,0.0,119.30440301472916,0.0024057410139991507,1.0,2.3959274291992188,0.0,-1.0820388793945312,0.0,-0.8888015747070455,2.0,0.5,0.5,0.00418505917619356,-0.007514810006289055,0.014623710921494911,0.9961699932762398,-0.0874376606275376,0.9991804662641537,0.0404771026155329,0.9999963526304269,-0.0027008750143315448,0.9150123868206971,0.40342574529235364
2021-03-03,117.3239005351263,117.8069534755762,114.59948224582104,114.81201934814452,5390200,0.0,0.0,116.20321786069862,0.0026231586153225668,-1.0,-3.487632751464858,1.5940567098141827,-4.569671630859389,0.12168514064508794,2.3959274291992188,2.0,0.37831485935491205,0.621685140645088,-0.023882710103895026,-0.03361774017806045,-0.03542375279292484,0.7678217498627196,-0.640663531378017,1.0,0.0,0.9969698477207106,-0.07778896281441887,0.9896638027813875,0.14340696449016288
2021-03-04,115.15015638353069,117.40117736849778,113.43048918326116,114.58981323242188,4884200,0.0,0.0,115.41583327587946,0.002372311792248521,-1.0,-3.7098388671875,0.0,-4.791877746582031,0.0,2.3959274291992188,2.0,0.5,0.5,-0.0031264586984358776,-0.0017554064106226521,-0.00929048863151094,0.9078670814854479,-0.41925810946849323,1.0,0.0,0.9958235136840897,-0.09129912153944054,0.9978309148007799,0.06582906248640204
2021-03-05,115.95201449365943,121.10136015981254,114.52218204198458,120.45407104492188,7944300,0.0,0.0,117.81177110089855,0.0040561073016073665,1.0,5.8642578125,3.2944066842363497,5.8642578125,0.31559368954588835,-3.7098388671875,2.0,0.8155936895458884,0.1844063104541116,0.0504687289696146,0.08116266372404672,0.015579301281070108,0.9955076836760772,-0.09468078866323092,0.9974146344443555,0.0718613038862546,0.9981568104090389,-0.060687575615227835,0.9553829352209716,0.2953700172471145
2021-03-08,119.88407470612258,124.10596741174864,119.65221135953088,122.75341033935548,7416000,0.0,0.0,121.87908938563976,0.00385865192723407,1.0,8.163597106933608,0.0,8.163597106933608,0.0,-3.7098388671875,2.0,0.5,0.5,0.02287696184051907,0.017651036447849662,0.04090011450937923,0.998759445640558,-0.04979527832802441,0.9689367729182139,0.2473085726108936,0.9989443143378407,-0.045937532063677525,0.7645994162991904,0.6445058049350195
2021-03-09,124.64698490599648,125.43918406285596,121.20764295716693,122.0288314819336,6409500,0.0,0.0,123.32341351001143,0.0033152701339092074,1.0,7.439018249511719,0.0,-0.7245788574218892,0.0,-3.7098388671875,2.0,0.5,0.5,0.009234981277878754,-0.005116702611552091,0.011162742951443356,0.9995295179711878,-0.030671529213340428,0.9665792910696629,0.2563678491450672,0.999560615142525,-0.02964079377980655,0.8292472091001796,0.5588819787750926
2021-03-10,124.07697780069024,124.74359325258794,121.78731145861256,123.09156036376952,4027800,0.0,0.0,123.26545235560025,0.0021014956306688467,1.0,8.501747131347642,0.0,1.0627288818359233,0.0,-3.7098388671875,2.0,0.5,0.5,-0.0034943802952058472,0.005448999684172105,0.002998169538121387,0.9993039346268648,-0.03730477501964856,0.9818994947601221,0.189402698475542,0.9997056068889064,-0.024263131596791585,0.8766380512908666,0.48115042037698763
2021-03-11,123.5263014801761,125.78698575764344,119.68119673894486,121.7196807861328,8824500,0.0,0.0,122.73409124829416,0.004552848813807539,1.0,7.129867553710923,1.5264462182220626,-1.3718795776367188,1.2380296115959313,-3.7098388671875,2.0,0.3823404230654155,0.6176595769345845,0.018249004411693456,-0.024554824864213495,-0.03821850810313502,0.9997120577767649,-0.023995864971833317,0.9810790641643745,0.19360751498419473,0.9992445872029508,-0.03886199873403766,0.953268502384461,0.30212441536838236
2021-03-12,122.2800173124321,123.34273227477304,120.45407784301652,122.8113784790039,6122500,0.0,0.0,121.89840505889478,0.0031871295475672384,1.0,8.221565246582031,1.3332336155960434,1.091697692871108,1.4914466586490376,-3.7098388671875,2.0,1.0,0.0,-0.013614114166514344,0.006194939157185595,0.004466068821922365,0.851219804130902,-0.5248093416235546,0.9955426349506757,0.0943125760196673,0.9994940292332488,-0.031807004371452445,0.9815220502891594,0.19134906531301585
2021-03-15,123.97070634281852,124.21223279868444,119.87441234435512,121.3718719482422,5599600,0.0,0.0,122.04332257151978,0.002880761948398238,1.0,6.782058715820327,0.0,-1.4395065307617045,0.0,-3.7098388671875,2.0,0.5,0.5,0.006424752670743871,-0.010783406467967015,-0.0044119481594785265,0.9813068469616079,-0.19244966122668916,0.994301493192105,0.10660459950654248,0.9994001895636777,-0.03463034940749435,0.9997106219157,0.02405561117336775
2021-03-16,121.53611965931046,124.44409297951913,120.6086515510442,123.44900512695312,4433200,0.0,0.0,122.52637226528168,0.0023197289135286313,1.0,8.85919189453125,0.0,2.0771331787109233,0.0,-3.7098388671875,2.0,0.5,0.5,0.0014764439804420906,0.01343402675213145,0.004834409003193127,0.9940920566744373,-0.10854023611908775,0.9950222304894747,0.09965320281732369,0.9996077746616018,-0.0280053001426572,0.9971689090611519,0.07519419393671499
2021-03-17,122.04815900415774,123.68088031894096,121.26560822014054,122.98528289794922,3471800,0.0,0.0,122.47324426954074,0.0018098399064679742,1.0,8.395469665527344,0.0,-0.46372222900390625,0.0,-3.7098388671875,2.0,0.5,0.5,-0.004817730015885147,-0.002947298687671016,0.004254166098772979,0.9810170887592188,-0.19392130249765532,0.996916913830903,0.07846443090896642,0.9997037660225906,-0.024338861934145008,0.9947786722481022,0.10205583393565888
2021-03-18,121.13034834629092,122.25103466589802,120.58933143106135,120.67628479003906,3835000,0.0,0.0,121.42018304847969,0.0019616413896399857,-1.0,-2.3089981079101562,0.01932011998285077,-2.7727203369140625,4.8552042281018515e-05,8.395469665527344,0.07564098237304784,0.981041202364457,0.01895879763554298,-0.012844432861942746,-0.020935204526466113,-0.006177463460723277,0.9615696204387265,-0.2745612227706663,0.9991395864345471,0.04147392939428567,0.9995950489530914,-0.02845589760430731,0.998883447237161,0.04724255322911503
2021-03-19,120.5023880552093,121.44916767738586,118.79237654266964,119.9806900024414,8848300,0.0,0.0,120.12077211002776,0.004499906716212097,-1.0,-3.0045928955078125,0.0,-3.4683151245117188,0.0,8.395469665527344,0.12807998806891605,0.967980002982771,0.03201999701722901,-0.015183465646404134,-0.013337742609713939,-0.034639425411486,0.966458567974123,-0.25682257764730787,0.9997413347126712,0.022743431291837948,0.9992234674286465,-0.03940129616995436,0.9916871736684776,0.12867225645579883
