Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,1488329.6133814105,1488329.6133814105,1435486.4730235045,1440616.875,3,0.0,0.0,0.0,34373.50389741279,-1.0,0.33499908002675793,0.33377830604537917,0.6650009199732421,-0.008124389218487977,1.3258132138271075,-1.3258132157094562,0.7853981628974686,-0.7853981638974686,-0.1501343230163696,0.015607317795249567,0.013039429918391117,-0.3312226139278629,6.541069619697529,102541.30698694964,1440627.9712145317,1.321276635744091,-0.004738233329386388,-0.00016343861736822785,-7.0,-0.09056893766581087,0.015945457034877465
2016-06-02 ,1449338.5583600427,1464729.7642895298,1439077.7544070513,1440616.875,1,0.0,0.0,0.0,34373.493897412794,-1.0,0.41874772012556777,0.41874772012556766,0.5812522798744322,0.0,0.46364760860082305,-0.4636476094008231,0.8428027239632535,1.2753554878207618,0.0,0.9999999933392979,0.9999998769138394,-0.16250455974886452,6.888905378561531,104327.43190669964,1440727.3254967055,1.3126078416135418,-0.004334397065274609,0.00020191813205588938,-8.0,-0.07664276065222984,0.010032411048844912
2016-06-03 ,1403677.981294964,1448312.4785071942,1398547.579316547,1426251.75,3,0.0,0.0,0.0,34373.48389741279,-1.0,0.35828601471129945,0.35748477628685194,0.6417139852887006,-0.0050107371069366665,1.185932684924453,-1.1859326866425537,0.7853981628974606,-0.7853981638974606,-0.12248746621299042,-0.9999999918358995,-0.9999998004286037,-0.28422920900184867,6.849230078711074,104126.78313193929,1426323.3647362571,1.3085728461624428,-0.0020174977255494886,0.0011584496698625601,-9.0,-0.06666666666222222,0.0069630885067905116
2016-06-06 ,1418043.1019607843,1444208.1519607843,1402651.8960784313,1439077.75,1,0.0,0.0,0.0,34373.47389741279,-1.0,0.3828547020061883,0.3828547020061883,0.6171452979938117,0.004476274020143233,1.3491465277583803,-1.349146531565063,0.7853981628974619,1.3491470390241291,0.13742911596599808,0.9999999961526117,0.9999998945927352,-0.23429059598762336,9.604350434154696,116546.6600284931,1426309.388207532,1.261189112101727,-0.02369186703035797,-0.010837184652404241,-8.0,-0.058691981789674934,0.0049880469950038114
2016-06-07 ,1430868.9755794702,1430868.9755794702,1386747.5227649007,1394443.125,3,0.0,0.0,0.0,34373.46389741279,-1.0,0.44078578949999336,0.43763348814135455,0.5592142105000066,-0.015752354391954146,0.8728925967066212,-0.8728925978807184,0.7853981628974798,-0.7853981638974797,-0.44924194513798327,-0.9999999982954674,-0.9999999505651135,-0.12158072235865208,9.46974143256962,115999.65958972668,1394497.594819103,1.24331205159083,-0.00893853025544844,0.007376668387454766,-9.0,0.05893924405738804,0.003987342436273644
2016-06-08 ,1392904.2585446527,1409321.546306505,1386234.7353914003,1395982.5,2,0.0,0.0,0.0,34373.45389741279,-1.0,0.5537162302001835,0.5537162302001835,0.44628376979981654,0.0005516631535377332,0.7853981628974714,-0.7853981638974715,1.547002740284982,-1.5470027422838497,0.02238325821967197,0.9999999978796722,0.999999938665428,0.10743246040036691,9.529102862026843,116241.51554694342,1394519.5295845286,1.2433661129507223,2.7030679946138392e-05,0.004482780467697289,-8.0,-0.05840285003049592,0.05881561292353149
2016-06-09 ,1423173.4553571427,1440616.8214285714,1390338.8839285714,1393417.125,6,0.0,0.0,0.0,9747.835849101199,1.0,0.16814320124525942,0.8318567987547406,0.1680746407055952,-0.000919687153109157,1.4565398074226927,0.32175055409665176,1.195952372590182,1.1959680472614587,-0.04898940642336065,-0.9999999859890338,-0.9999993203526613,0.6637821580491454,9.44643357994473,115904.41893288243,1393496.4751080875,1.2433457755369484,-1.0168706886970469e-05,-1.859969341655443e-05,-9.0,0.05883788228904656,-0.05867104704394198
2016-06-10 ,1438051.5678107445,1474990.4593135533,1438051.5678107445,1461138.375,5,0.0,0.0,0.0,9747.825849101198,1.0,0.10982757413652493,0.8901724258634751,0.10982757413652493,0.023723921290022213,1.2981840921872296,0.19575496130175515,1.5457093586197377,0.14189705446416684,0.9614396558829984,0.9999999990103213,0.9999999594215286,0.7803448517269502,9.131448859896482,114601.69208898355,1393507.3802334554,1.2964502635720467,0.026552244017549187,0.013281206362218079,-8.0,-0.05879954406193713,0.05862036615977124
2016-06-13 ,1493973.0944309926,1493973.0944309926,1432921.3093220338,1483199.25,6,0.0,0.0,0.0,9747.815849101198,1.0,0.09047674325092527,0.9095232567490747,0.09047674325092527,0.007492644461927154,1.5587460372851998,0.24427061213446108,0.7449727717029264,0.2186689456621822,0.4705606375286007,-0.3427925401063532,-0.5199571418942628,0.8190465134981495,8.891621935538268,113589.57434493462,1393518.1830338445,1.3158673780264425,0.009708557227197878,-0.008421843395175654,-7.0,0.05941724829542095,-0.058818713175491845
2016-06-14 ,1495512.008079848,1527320.496759419,1473964.3222001384,1484225.125,7,0.0,0.0,0.0,9747.805849101198,1.0,0.0711614182929669,0.928838581707033,0.0711614182929669,0.00034571226436057025,1.3140893292309133,0.1022068568774895,1.382152679883791,0.08314123180568463,0.03754261226388847,-0.8522244732528941,-0.9117894904946369,0.8576771634140661,8.642360597301266,112518.16606805113,1393446.9932692118,1.3213228674995885,0.002727744736573001,-0.0034904062453124385,-6.0,0.06688509058060252,0.05910839617867904
2016-06-15 ,1454981.920179682,1491920.8123704216,1452929.7595024188,1484738.25,2,0.0,0.0,0.0,9747.7958491012,1.0,0.1032614380877683,0.8967385619122317,0.1032614380877683,0.00017282968335707407,0.3217505540966506,1.1246891856875696,0.511231368282633,0.8675673386639153,0.014327999431665765,-0.4475484600206467,-0.3334006985620673,0.7934771238244633,8.718529928428154,112847.72958306185,1393436.623010097,1.3202098982647401,-0.0005564846174241911,-0.0016421146769985961,-5.0,0.07693484298498965,0.003733921142590784
2016-06-16 ,1513981.2895667932,1562720.0976009665,1482685.8444080085,1486277.125,7,0.0,0.0,0.0,9747.7858491012,1.0,0.07509920530346999,0.92490079469653,0.07509920530346999,0.0005179626510684079,1.4553612401556102,0.06656816370945305,1.2005027560928818,0.15731080117517102,0.04522250992492964,0.518795058317115,0.49961826571238355,0.8498015893930599,8.738026459169722,112931.77577582425,1393486.4888778923,1.3208556818490667,0.00032289179216327124,0.00043968820479373116,-4.0,0.09091604447316917,0.005024876202193565
2016-06-17 ,1485764.4833389432,1555024.9133288455,1485764.4833389432,1524242.5,2,0.0,0.0,0.0,9747.7758491012,1.0,0.08878537053371317,0.9112146294662868,0.08878537053371317,0.012610904338482764,0.500304369644859,0.13255153216567173,1.22726314133204,0.9390452914043989,0.71400042597085,0.8808715906033345,0.9210955352006529,0.8224292589325737,11.685707239971874,124420.86471206782,1393446.7972854367,1.2976500663228272,-0.011602807763119727,-0.005962849777641499,-3.0,0.1111365673139437,0.006990600744089762
2016-06-20 ,1458060.1564792176,1473964.401676563,1413425.661893119,1468834.0,3,0.0,0.0,0.0,69260.1725148894,-1.0,0.46391663685593665,0.4600007325688557,0.5360833631440634,-0.018512223125603373,0.14189705446416565,1.1805086924479267,0.15873426905840393,1.2933336613705242,-0.8119790842356667,-0.9999999993446832,-0.9999999678695539,-0.07608263057520764,11.728768688282804,124573.49484855069,1393485.0027611984,1.2599946945534515,-0.01882768588468786,-0.0036124390607840673,-4.0,0.1436382257041235,0.010110261420387262
2016-06-21 ,1450877.5137469156,1472425.1995946425,1445234.0722153685,1455494.875,4,0.0,0.0,0.0,69260.1625148894,-1.0,0.4639165698742038,0.46297282020401553,0.5360834301257962,-0.004561431210434565,1.2758461513340151,0.9053909369141022,0.24497866289157583,0.15794879507722664,-0.24577737803519173,0.5352855083954124,0.6046199317790603,-0.07311060992178064,11.747880075951675,124641.11558587861,1393481.5334820682,1.2506016783105527,-0.004696508121449394,0.007065588881619234,-5.0,-0.14165129063478357,0.016250829195089897
2016-06-22 ,1448825.088678584,1465242.3701366982,1413938.3655800913,1463703.25,2,0.0,0.0,0.0,69260.1525148894,-1.0,0.48912795662855185,0.48912795662855185,0.5108720433714482,0.0028118595067952094,0.4508573784022817,0.9041149675899918,0.11065722106414304,1.497207938907928,0.1442113604181826,0.9999999974358234,0.9999998643753647,-0.02174408674289635,8.780845950417623,113115.92786351316,1393497.5830284692,1.3047323180967914,0.027065319893119333,0.015880914007284364,-4.0,-0.11088507676142294,-0.14264475816945354
2016-06-23 ,1421634.1983643973,1421634.1983643973,1345704.2592240395,1348782.5,4,0.0,0.0,0.0,69260.1425148894,-1.0,0.5399973927249188,0.5295877434184463,0.46000260727508124,-0.04086091813976302,0.14129836587425715,1.3922702755200287,0.09065988711058252,-0.09065988729091037,-0.9762136807093637,-0.9999999991074815,-0.9999999771024416,0.06958513614336503,9.88065909668125,117653.66191475425,1348886.8112313761,1.2195675190730428,-0.04258239951187426,-0.034823859702496796,-5.0,0.11124878749131357,0.015383106936680317
2016-06-24 ,1534503.2131373822,1586320.2724910686,1459086.304969146,1579650.75,10,0.0,0.0,0.0,69260.1325148894,-1.0,0.28784506722761793,0.28784506722761793,0.7121549327723821,0.07883678072566619,1.164779147919621,0.04542327937621646,0.9515484208008674,0.06592650847081319,0.9905595323974375,0.9999999994915529,0.9999999916456206,-0.42430986554476413,11.886537214527777,125129.53018239475,1348821.9308219233,1.3467909128555862,0.06361169689127166,0.05309704820157296,-4.0,-0.10896919760775002,0.11106693212636826
2016-06-27 ,1629415.5906177156,1790510.2050553614,1629415.5906177156,1760753.875,12,0.0,0.0,0.0,69260.1225148894,-1.0,0.1557086256692127,0.1557086256692127,0.8442913743307873,0.05421592451543202,1.3869655306571422,0.03997868708335413,1.5263326082735509,0.04791510607587146,0.9856849646028268,-0.002466581336238111,-0.18504588824837528,-0.6885827486615745,11.897236585797422,125167.05967995063,1348924.0591650594,1.4551413929376515,0.05417524004103269,-0.004718228425119486,-3.0,0.11447717906737752,-0.1101089925495318
2016-06-28 ,1676615.2018072288,1690980.3259353202,1608893.902346227,1618128.625,5,0.0,0.0,0.0,69260.11251488939,-1.0,0.15570860318749882,0.15260158595900264,0.8442913968125012,-0.042210775308108524,0.6451477130258412,0.960990543729614,1.303384291013772,0.7853981628974516,-0.7177859791814273,-0.9999999994129632,-0.9999999896294285,-0.6916898108534986,9.66654979398885,116797.6881831302,1348826.25614716,1.4053089254479967,-0.024916233744827432,-0.03954573689293006,-4.0,0.14597734631141115,0.11172318833756377
2016-06-29 ,1562207.3391652617,1577598.5444772344,1508338.1205733558,1521164.125,4,0.0,0.0,0.0,69260.1025148894,-1.0,0.20897739268915824,0.20597754417009143,0.7910226073108417,-0.030887371048781607,0.33122305625539084,0.7853981628974515,0.3699066643507378,1.1722744839298618,-0.4935952232975732,0.18507036037871,0.15490685699655543,-0.5850450631407503,7.376761720936485,106733.9689569048,1348845.305931392,1.3885593706127792,-0.008374777417608725,0.008270728163609353,-5.0,-0.14000656428859248,0.015750083622016818
2016-06-30 ,1514494.6588235293,1524242.4225490196,1439077.75,1439077.75,3,0.0,0.0,0.0,69260.0925148894,-1.0,0.197079386148268,0.1945517692824794,0.802920613851732,-0.027729617533364566,0.3671748042894719,0.7853981628974531,0.28805615749552,0.8324837176499308,-0.4093971304394388,0.09324341719665644,0.05387096024424367,-0.6083688445692526,6.446866852781072,102046.72217601626,1348825.1447926515,1.3555477368181215,-0.016505816897328884,-0.0040655197398600795,-6.0,-0.10951612277111752,-0.1429919553000018
2016-07-01 ,1479094.5,1489355.3012486992,1462677.2180020812,1479094.5,2,0.0,0.0,0.0,69260.0825148894,-1.0,0.2749478930801921,0.2749478930801921,0.7250521069198079,0.013712949946666102,0.3128970924672894,0.7853981628974557,0.4591391147340053,0.4461106652547692,0.22747687428960528,0.9999999984298308,0.9999999758702215,-0.45010421383961585,6.0975138309652115,100169.3084649197,1348899.6174804522,1.3922322152520077,0.018342239216943113,0.017424028057136,-5.0,-0.08974314779584049,0.01524522075873748
2016-07-05 ,1514494.667873601,1585294.215355497,1512955.5472761686,1558616.125,3,0.0,0.0,0.0,61051.78280647752,1.0,0.4175438289938271,0.5824561710061729,0.4175438289938271,0.026178143614321393,0.785398162897453,0.2687375717536378,0.8337066431184722,0.4838430244077828,0.42577623476516785,0.30355670324927475,0.3124806126489681,0.16491234201234578,5.790411573791695,98458.77711166536,1348801.0414770225,1.4532489504304573,0.030508367589224816,0.006083064186140852,-4.0,0.09144858043026592,0.00988648748763852
2016-07-06 ,1592476.585978836,1639676.2786044972,1544250.8130787036,1551433.375,2,0.0,0.0,0.0,61051.77280647752,1.0,0.3043480589374014,0.6956519410625985,0.3040357181629434,-0.0023095291570118096,0.8999387814715596,0.23340394740510814,0.785398162897456,0.3917630584414333,-0.03681501803406554,-0.9999999978382643,-0.9999999648970987,0.39161622289965514,5.3352677853140165,95808.67349385812,1348874.180916304,1.4622451397316283,0.004498094650585482,-0.013005136469319667,-5.0,0.11234335858741089,0.0905958641130532
2016-07-07 ,1541685.4421724966,1541685.4421724966,1460112.069358711,1496024.875,2,0.0,0.0,0.0,52843.467917457696,-1.0,0.2942873089209326,0.29184882768960557,0.7057126910790674,-0.018181873369389062,0.2449786628915724,0.9520345933604821,0.28332570424775216,1.3593490060852753,-0.26749802627104396,-0.7580450848095968,-0.7745855081096576,-0.41386386338946185,5.342663378952992,95852.91649330792,1348878.1578620141,1.4256450718201081,-0.018300033955760076,-0.011399064303172779,-6.0,-0.11099708201439197,0.010447389078572483
2016-07-08 ,1451390.5468808543,1452929.6672911204,1366738.9243162237,1369304.125,3,0.0,0.0,0.0,52843.4579174577,-1.0,0.1936102079367451,0.1895504025281938,0.8063897920632549,-0.04422554966637339,0.10481677902234587,1.247397612511821,0.0996686523921532,1.3492198457858875,-0.5608681926116114,-0.3541551542047739,-0.4173169570668395,-0.6168393895350611,5.333915681150067,95800.58036693207,1348883.963293777,1.3374071624494799,-0.04411895468531413,-0.012909460364777026,-7.0,-0.09015581304888134,-0.11167022030090143
2016-07-11 ,1347756.5581913246,1347756.5581913246,1305687.263264911,1324669.75,3,0.0,0.0,0.0,52843.4479174577,-1.0,0.15821911946334125,0.15702747596492814,0.8417808805366588,-0.016568228598727596,0.785398162897453,-0.7853981638974531,1.0448479240809243,-1.044847925576849,-0.1892278688650513,0.4954569718970132,0.45493669585898955,-0.6847534045717306,5.235885718107267,95210.12893924993,1324728.6303856615,1.3163938406972049,-0.010506660876137497,0.016806146904588315,-8.0,-0.07531007971500439,0.010420634482755313
2016-07-12 ,1303121.938940558,1303121.938940558,1259000.487464618,1268748.25,2,0.0,0.0,0.0,52843.4379174577,-1.0,0.18693403040167142,0.18508735024216033,0.8130659695983286,-0.02156285643116536,0.8078661860470263,-0.8078661870919471,0.7853981628974589,-0.785398163897459,-0.21732945553748903,-0.06912084696694076,-0.13098572195195834,-0.6279786193561683,5.225849235284048,95149.26342583411,1268787.6532228517,1.2951540773339958,-0.010619881681604548,-5.661040273352569e-05,-9.0,-0.06616455983620542,0.007422866666938477
2016-07-13 ,1257461.4466815053,1273365.691825172,1242583.2818696883,1267722.25,2,0.0,0.0,0.0,52843.427917457695,-1.0,0.2512209934655407,0.25117597774091266,0.7487790065344593,-0.00040449908642738007,0.7853981628974651,-0.7853981638974651,1.0666312454904219,-1.066631247023696,-0.004327521818765976,0.9609529792307226,0.9631726661236244,-0.4976030287935466,5.213488513893638,95074.19450575233,1267786.5073563603,1.2951343988574047,-9.839238295561437e-06,0.005305021221654493,-10.0,-0.05824242470287811,0.0045727599393994844
2016-07-14 ,1241044.205368225,1263104.933285064,1226166.0400289616,1240018.125,2,0.0,0.0,0.0,52843.4179174577,-1.0,0.43460146988513126,0.4324378653495783,0.5653985301148687,-0.01104744545176452,1.0121977820936159,-1.0121977835318194,0.7853981628974788,-0.7853981638974787,-0.1266655664809494,-0.9339274714124117,-0.9293570537724991,-0.13296066476529045,5.296848251164936,95578.17470894505,1240038.417726405,1.28146020736455,-0.006837095746427324,-0.0034136282540658813,-11.0,-0.05262214801037655,0.003961067566663656
2016-07-15 ,1235401.0967741937,1253357.508064516,1232835.8951612904,1240531.5,2,0.0,0.0,0.0,52843.4079174577,-1.0,0.6866713099948583,0.6866713099948583,0.31332869000514174,0.00020696018125418474,0.46364760860084714,-0.4636476094008472,0.7854001384051574,0.6310390898909517,0.003330138179838935,0.9999999923074382,0.9999999111459154,0.3733426199897165,6.053353338773994,99926.92863755167,1240125.0001906944,1.2595918631030982,-0.010934172130725894,-0.002048538192149285,-10.0,-0.04738198263991835,0.0028101383462507817
2016-07-18 ,1206157.350682409,1206157.350682409,1178966.2236785097,1184096.625,3,0.0,0.0,0.0,52843.397917457696,-1.0,0.5597849114505433,0.553799787753814,0.4402150885494567,-0.02327568274000781,0.8512917973058733,-0.8512917984372795,0.7853981628974576,-0.7853981638974575,-0.4168940285448952,-0.9999999976203177,-0.9999999574153574,0.11358469920435732,6.446920459513275,102047.00500438406,1184111.9326355553,1.2256444764748298,-0.01697369331413423,-0.003019760591704168,-11.0,0.04762340901423895,0.0026200826852290984
2016-07-19 ,1201026.6951885982,1208722.2955422204,1189739.8146699527,1196922.375,2,0.0,0.0,0.0,52843.3879174577,-1.0,0.6280508479932907,0.6280508479932907,0.3719491520067093,0.005386664281133414,0.7853981628974595,1.4563691644983507,0.8029400695557048,1.1210521861281455,0.13442529720540874,0.9999999981861692,0.9999999651110231,0.2561016959865814,6.604951247428667,102874.00374558677,1184096.9143462854,1.2323885337050953,0.0033720286151327494,0.01017286096463349,-10.0,-0.047109912975104286,0.04750269582707865
2016-07-20 ,1185635.913011696,1186148.9532163744,1130740.611111111,1140488.375,3,0.0,0.0,0.0,52843.3779174577,-1.0,0.43096326224548387,0.4261772034438992,0.5690367377545161,-0.024143809555081407,1.205375694162756,-1.2053756959073691,0.7853981628974567,-0.7853981638974568,-0.543375844883076,-0.999999998524641,-0.9999999661366773,-0.14285953431061693,6.643073621486793,103071.52451096068,1140516.5047642863,1.2018820122244258,-0.015253260740334729,-0.009312644677733739,-11.0,0.047731603862061205,-0.047366660994671614
2016-07-21 ,1141001.4445422536,1176914.2597931337,1135871.0423635563,1165627.375,3,0.0,0.0,0.0,52843.3679174577,-1.0,0.6776381954680735,0.6776381954680735,0.32236180453192653,0.010901013966883493,1.2404974173101075,-1.2404974208893587,0.7853981628974576,1.3825722405198717,0.30955595612809467,0.9999999988275734,0.9999999714651161,0.35527639093614694,6.675308136331658,103237.95032138827,1140600.8580543501,1.2228412443000616,0.010479616037817885,0.012866438389076307,-10.0,-0.04709021469310604,0.047420758418582745
2016-07-22 ,1178966.2338781909,1196409.5985221674,1143053.4243170624,1145618.625,1,0.0,0.0,0.0,10260.635305793034,1.0,0.1315775028539874,0.8684224971460126,0.13106614349056817,-0.008657126934995237,1.312935726073416,0.6736722039505706,0.7853981628974589,1.138395946043484,-0.24208776154675685,-0.9999999981872358,-0.9999999488703986,0.7373563536554444,6.701141896857977,103370.94299747613,1140562.6136057086,1.2048996302114738,-0.008970807044293871,-0.009725211541055878,-11.0,0.04784475201651684,-0.047410909277583624
2016-07-25 ,1148696.718251254,1148696.718251254,1118940.3941518469,1125096.875,2,0.0,0.0,0.0,16930.638211709458,-1.0,0.21854669025355067,0.2176594718471314,0.7814533097464493,-0.009037569876102929,0.7853981628974587,-0.7853981638974588,1.1028557431109396,-1.1028557447040488,-0.2925231351419333,-0.09434033951276752,-0.021500392104412028,-0.5637938378993179,7.1076952279766,105420.29547728569,1125156.0931124873,1.1838083076782235,-0.01054566126662515,-0.0007874271111656395,-12.0,-0.04743398219641736,0.04746748335481144
2016-07-26 ,1096366.9744215938,1096366.9744215938,980419.882133676,997863.25,9,0.0,0.0,0.0,16930.628211709456,-1.0,0.07838626993359749,0.07610739308379925,0.9216137300664025,-0.05993217842468897,1.2095940068900974,-1.2095940086403154,0.7853981628974518,-0.7853981638974519,-0.8904618307356945,-0.5054491074150852,-0.737926541194513,-0.8455063369826032,7.14851322598614,105621.69108408048,997886.4721743112,1.1228646065364714,-0.03047185057087609,-0.00996309465212547,-13.0,-0.043301755273945,-0.0476393671064671
2016-07-27 ,970672.1177377892,1014280.5374035988,966567.7958868894,997863.25,4,0.0,0.0,0.0,16930.618211709458,-1.0,0.07366204936434313,0.07366204936434312,0.9263379506356568,0.0,0.7853981628974543,-0.7853981638974544,1.4036213087295109,-1.4036213106741346,0.0,0.9999999988769873,0.9999999833144729,-0.8526759012713137,6.867320211724736,104218.36523263527,997929.1765869634,1.129530906838704,0.0033331501511163486,0.01690250036099622,-14.0,-0.03883710407204069,0.002066113461236179
2016-07-28 ,1009662.9291497977,1025054.1323380568,992219.5655364372,1013767.25,2,0.0,0.0,0.0,16930.608211709456,-1.0,0.09295947064266007,0.09295947064266007,0.9070405293573399,0.007906024491078257,0.8697180962850306,1.3210656730331043,0.7853981628974522,1.025039432972596,0.2759398010291699,0.9999999963760211,0.9999998735141948,-0.8140810587146798,7.419430695664858,106939.34482203367,997978.9792343451,1.1324316132614543,0.0014503532113750994,-0.0009413984698706246,-13.0,-0.03703703703566529,0.0022323256009521564
2016-07-29 ,1011202.125937969,1039419.3339169584,1003506.5237618808,1025567.25,3,0.0,0.0,0.0,16930.598211709457,-1.0,0.13043686718851405,0.13043686718851405,0.8695631328114859,0.005786201331856054,0.9889707083412124,1.1089253587151904,0.7853981628974526,1.1979734580230028,0.22671861578569952,-0.09792173670828422,-0.15481945972962743,-0.7391262656229718,7.329139295834855,106503.81376761357,997888.0860587736,1.146090189959901,0.006829288349223361,0.002689467568924131,-12.0,0.0371649907598586,0.0009000335181876991
2016-08-01 ,1017358.8252070782,1034289.1536144578,1010689.3018950804,1021976.1875,2,0.0,0.0,0.0,16930.588211709455,-1.0,0.23239850069769935,0.2322175474231006,0.7676014993023006,-0.0017538394713543166,1.3381301759459157,1.360666868563292,0.7853981628974529,1.2504582056372058,-0.07886976477427157,-0.9999999967276242,-0.9999998673747406,-0.5353839518792,7.699394411080238,108267.7157999415,997904.3218071343,1.1343612647771624,-0.005864462591369302,-0.0063468754702963315,-13.0,0.04010149300294487,0.03710101389776195
