Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,2645748.050173895,2658574.0539075285,2462592.7168576103,2507740.25,1,0.0,0.0,0.0,66695.30696902821,-1.0,0.16109056901999655,0.15909821777474115,0.8389094309800035,-0.0029754980899479966,0.32175055409664416,0.9002015015881454,0.47544448243286913,1.1557197321246406,-0.4926814448397557,-0.9999996639219272,-0.6798112132052623,-0.9999999988638659,2462562.4015603126,2658598.7078494183,-0.5390869243061398,-0.11111109670179287,-1.0,-0.9980201513879176,1.007774388000946
2016-02-05 ,2556479.003615128,2792990.5068594734,2550835.5621060436,2767338.5,3,0.0,0.0,0.0,66695.2969690282,-1.0,0.19202388642616142,0.19202388642616142,0.8079761135738386,0.012303050926016981,1.445501767932225,0.463647608600809,1.498403845136869,0.6509016208329336,-0.14518537976878795,0.9999999345487629,-0.6159522271476772,0.5447783943606823,2550816.452479993,2793045.4797125324,0.787746497550404,0.6634167109282719,0.0,-0.9876321039991715,-1.0086407258644976
2016-02-08 ,2879181.86996904,3103893.4984520124,2879181.86996904,2982816.0,2,0.0,0.0,0.0,66695.28696902821,-1.0,0.10400000886200446,0.10400000886200446,0.8959999911379956,0.0014989336373483534,1.1427589768567727,0.08106085729859594,1.475772408595982,0.07677189119330768,0.14851318127487875,-0.782794420343841,-0.7919999822759911,0.9999999965951484,2879166.555575973,3103968.156163066,-0.07785848362880327,-0.43280249058960363,1.0,1.0200096241050784,0.005194023694373051
2016-02-09 ,3082344.898766266,3106970.8233902315,2868407.178595572,3035658.25,1,0.0,0.0,0.0,66695.27696902821,-1.0,0.10350332559855804,0.10350332559855804,0.896496674401442,0.0009755564063618135,1.1379774195114642,1.435957032090951,1.1273501335097849,0.14189705446416434,0.07722691524365399,-0.21150904236121465,-0.792993348802884,-0.31578911684209016,2868365.7329231207,3107006.0211935295,0.402047561116888,0.23995302237284563,2.0,1.0155634125479522,1.003820864052125
2016-02-10 ,2962293.8971513743,3107484.2630838025,2874564.029397151,3097736.5,1,0.0,0.0,0.0,66695.2669690282,-1.0,0.11981572372643161,0.11981572372643161,0.8801842762735684,0.0,0.7853981628974517,1.518172389235898,1.3382161619858326,1.0074531140569638,0.08808078491891998,-0.9999989749449971,-0.7603685525471369,0.06565858456038662,2874547.030886344,3107537.7239478338,0.9158659616910317,0.25690920028707187,3.0,0.3346103648092263,-0.002223105778563106
2016-02-11 ,3194700.935772029,3291665.52174616,3124927.477081649,3173153.25,1,0.0,0.0,0.0,66695.25696902821,-1.0,0.1575757644198384,0.1575757644198384,0.8424242355801617,0.0,-0.9365390550274209,0.9365390537297216,-0.7853981638974503,0.7853981628974502,0.09543015973612226,0.0,-0.6848484711603233,0.04004870004330637,3124868.466364828,3291703.11613177,-0.42116600235475093,-0.6685159820228913,4.0,0.2008813051275202,-0.340476523869363
2016-02-12 ,3081319.0104004163,3196239.999133298,2948954.657306293,2959728.5,1,0.0,0.0,0.0,66695.2469690282,-1.0,0.15757574079360592,0.15501207100394992,0.8424242592063941,-0.0,0.7448607921288875,1.1036573594541714,0.4636476086008084,1.170842062907197,0.03327181090228055,-0.0,-0.6874121882024442,-0.48296345458078876,2948905.9543805625,3196267.165290591,-0.9124960168199161,-0.24566500723258258,3.0,0.14360275864162694,-0.06686452984085305
2016-02-16 ,2821720.906007752,2871998.8421511627,2601626.675339147,2647287.25,1,0.0,0.0,0.0,66695.2369690282,-1.0,0.0966543221679561,0.09405743541111113,0.9033456778320439,-0.0,0.17667236335231265,1.3471276618427648,0.16514867725246513,1.4255916592027884,-0.14427180374384196,0.0,-0.8092882424209328,-0.9999999943675812,2601625.101188978,2872014.530697792,-0.6622490095565386,0.12512350363168873,2.0,-0.14053293646154902,-0.028639273242946628
2016-02-17 ,2600087.3129962394,2601113.393230255,2439505.756372754,2455410.0,2,0.0,0.0,0.0,66695.22696902821,-1.0,0.07826610652029925,0.07688438586988565,0.9217338934797008,-0.004178122549685746,0.09065988711058151,1.3437204685342776,0.15074630567263483,1.411180518658895,-0.09086705449853463,-0.9999997606581068,-0.8448495076098151,0.227120049052627,2439441.0094319372,2601116.503172745,-0.8024562634871023,-0.07010362696528183,1.0,-0.1946264445967686,-0.14206784755158797
2016-02-18 ,2395897.385429511,2499531.4907521578,2392306.1045519933,2496453.25,2,0.0,0.0,0.0,66695.2169690282,-1.0,0.08296107107632723,0.08296107107632723,0.9170389289236728,0.0,0.7853981628974532,-0.7853981638974532,1.135829537158716,-1.1358295388035933,-0.07103892238872261,0.9999997606581068,-0.8340778578473456,0.12246695501026701,2392295.138144291,2499540.1927370634,0.9424319797535559,0.8724441216203291,2.0,-0.3274486205354491,-0.027046754067609785
2016-02-19 ,2486192.2542743953,2509279.058121351,2413340.5621351125,2460540.25,2,0.0,0.0,0.0,66695.20696902821,-1.0,0.1390373498311301,0.13858616531513093,0.8609626501688699,-0.0,0.7853981628974537,1.3616157878981767,1.2932336231783923,1.1412304333688654,0.01320618975142652,-0.0,-0.722376484853739,0.9999999881298753,2413307.6082282746,2509328.154949763,-0.016197191446415855,-0.47931458559998585,1.0,0.33453985354962334,-0.06641108796934025
2016-02-22 ,2385123.9673342085,2385123.9673342085,2304576.653315824,2344080.75,1,0.0,0.0,0.0,87729.44123616932,-1.0,0.2958467853308314,0.2925478145799273,0.7041532146691686,-0.002693228965290799,0.7853981628974523,-0.7853981638974523,0.8513817820442963,-0.8513817831758808,-0.11575036929659754,-0.999999628698621,-0.4116054000892413,-0.9999999922454508,2304547.8950975733,2385182.7053116574,-0.019459342746194378,-0.0016310756498892614,0.0,-0.3322516466193135,0.3309942370425362
2016-02-23 ,2382045.661804684,2465158.174665412,2360497.9732852364,2453358.25,1,0.0,0.0,0.0,87729.43123616932,-1.0,0.42857059407540765,0.42857059407540765,0.5714294059245923,0.0,1.066974508074298,0.46364760860081117,0.9872491658015972,0.6211169333741285,-0.06900980747157955,0.999999628698621,-0.1428588118491847,0.2529796322433965,2360472.790933366,2465214.459658365,0.7736104493524152,0.3965348960493048,1.0,-0.9888490556361365,-0.3333957500844684
2016-02-24 ,2536470.180628272,2583156.828370419,2335358.467277487,2351775.75,3,0.0,0.0,0.0,87729.42123616932,-1.0,0.31491623989028117,0.31186820063647186,0.6850837601097188,-0.005285102350943803,1.4197789288145788,0.19739555965757472,0.7538165563239153,0.9929009808622636,0.41337075540328233,-0.9999998107889413,-0.37321555947324697,0.9999999979269479,2335332.2986156517,2583186.191935165,-0.8673133501021796,-0.8204618997272974,0.0,1.0097066926126588,-0.3282987045084115
2016-02-25 ,2321506.092472752,2409748.9759877385,2259428.25,2259428.25,2,0.0,0.0,0.0,87729.41123616933,-1.0,0.27099680750393,0.2685163332790002,0.72900319249607,-0.0008010706097583192,0.3217505540966439,1.4297331898762309,0.6506684805561026,-0.6506684827574717,-0.25754575345694497,0.7367570776219137,-0.46048685921706983,-0.9999999985095016,2259405.2847848856,2409814.221354953,-0.9996946296458392,-0.06619063977182982,-1.0,-0.9903211102522391,0.9992778741243976
2016-02-26 ,2206072.67482114,2252246.2889453033,2198377.072467113,2223003.0,1,0.0,0.0,0.0,87729.40123616932,-1.0,0.227999004340071,0.22716796026136613,0.772000995659929,-0.0009029140156918189,0.7853981628974515,-0.7853981638974514,1.201007785076989,-1.2010077868157425,-0.1370879179914243,-0.059767761190236544,-0.5448330353985629,0.30523962823086365,2198310.542629337,2252253.692633948,-0.084500724612756,0.4575969525165416,-2.0,-0.9908468497607293,-1.000013901432449
2016-02-29 ,2202481.2803411954,2240446.25,2123986.140370964,2240446.25,1,0.0,0.0,0.0,87729.39123616932,-1.0,0.191060521781986,0.191060521781986,0.808939478218014,0.0,1.4134849487291923,-1.4134849506801053,0.785398162897455,-0.7853981638974551,-0.032539613021609425,0.9999988924760552,-0.6178789564360281,0.6163404238044426,2123951.39234283,2240486.9698481797,0.9993011602284532,0.5419009424206046,-1.0,-0.3321183511936336,-0.0002628697542451097
2016-03-01 ,2189655.2436154233,2194272.604719579,2047030.089509264,2049082.25,3,0.0,0.0,0.0,87729.38123616931,-1.0,0.24186604146232024,0.2367471350325828,0.7581339585376797,-0.011152974038988201,1.0303766847287603,-1.0303766861993484,0.7853981628974548,-0.7853981638974549,0.017818754263029597,-0.999999910337825,-0.5213868235050969,0.9999999801423272,2047020.5891703533,2194340.683687989,-0.9720111389230675,-0.9856561495757603,-2.0,0.3339063431991638,0.3293642492835479
2016-03-02 ,2053699.7257438963,2071143.0908888609,2012143.473486775,2017273.875,1,0.0,0.0,0.0,87729.37123616932,-1.0,0.36538251777111036,0.3641011468659458,0.6346174822288897,-0.0019555822228924918,0.7853981628974523,-0.7853981638974523,1.2946999046277146,-1.294699906479091,-0.04511748128952163,0.7016326535675639,-0.2705163353629439,-0.9999999841109025,2012126.9315683546,2071143.869667154,-0.8255774156555061,0.07321686163378066,-3.0,-0.3262785927867284,0.3330123471963987
2016-03-03 ,2004447.639172625,2052160.3677221655,1996752.037793667,2009065.0,1,0.0,0.0,0.0,87729.36123616932,-1.0,0.35999772190687046,0.35967172225848515,0.6400022780931296,-0.0,0.7853981628974747,-0.7853981638974746,0.889496876232779,-0.8894968774394755,-0.04383810527072604,0.9999994886435984,-0.28033055583464445,0.014382188391809514,1996742.475673258,2052223.0407435563,-0.5557895161619674,0.13489394974676938,-4.0,-0.19929861396445495,-0.3300924679929461
2016-03-04 ,1970587.2219696972,2015221.715151515,1895683.3598484849,1946987.375,3,0.0,0.0,0.0,87729.35123616931,-1.0,0.29381283064647373,0.2917198888964002,0.7061871693535262,-0.003922952675771893,1.2203973363860672,-1.220397338150395,0.7853981628974532,-0.7853981638974532,-0.08042922941971295,-0.9999997450900309,-0.414467280457126,-0.29445488587715973,1895656.8879277068,2015261.8934601708,-0.14166657417425932,0.20706147099385402,-5.0,-0.14272777707828652,0.06348998941113672
2016-03-07 ,1993674.096978168,2000856.659345048,1901326.8665468583,1926978.875,2,0.0,0.0,0.0,87729.34123616932,-1.0,0.4999970119410558,0.4988441847563932,0.5000029880589443,-0.00020659446891154517,1.2783537936424734,-1.2783537973100245,0.7853981628974536,1.45306204286227,-0.04052034452116457,0.8999430631762826,-0.0011588033025510813,0.32996300249965005,1901297.895078797,2000892.0078743252,-0.4842871892653371,-0.1713103075455389,-6.0,-0.11031962393735051,0.028285418443084215
2016-03-08 ,1971613.1278089888,2061395.1463795255,1970074.0074906363,2054725.625,3,0.0,0.0,0.0,46173.42122801045,1.0,0.278636916507815,0.7213630834921849,0.278636916507815,0.001283337324505121,1.4299411290230455,0.2766201029176921,1.093315066854414,0.24497866289157347,-0.15028491940901664,0.9999993288287873,0.4427261669843699,-0.5752701579173758,1970060.3614755168,2061403.818350367,0.8537783968584144,0.6690327930618758,-5.0,-0.09069948470554824,0.016204076570468004
2016-03-09 ,2052160.5727435437,2054212.7333162872,1991621.8358476092,2006500.0,1,0.0,0.0,0.0,46173.41122801045,1.0,0.2786368561620774,0.7213631438379227,0.27714387452066364,-0.002968662015669223,1.0768628213474576,0.46364760860081355,1.474940703005879,0.554303692173754,0.23265559311424094,-0.9999997648165756,0.444219269317259,0.9999999973886283,1991575.5815976283,2054277.5484718478,-0.5239569300175088,-0.6888676634379616,-6.0,0.0921320535679664,0.009810069615901133
2016-03-10 ,1977256.9956504805,2055239.1086081536,1923900.8131004933,1975717.875,2,0.0,0.0,0.0,46173.18439014303,-1.0,0.2884593027326322,0.28745979792058307,0.7115406972673678,-0.0008588771931799716,1.4352777192096378,1.525359817796686,0.3217505540966466,1.2490421526243707,-0.24504995387698433,0.551211667903964,-0.4240808993467847,-0.9999999979066602,1923836.355685786,2055304.995031929,-0.21073923679067574,0.1566088466134165,-7.0,-0.09042198519046916,0.09141576913675732
2016-03-11 ,1923900.821960298,1923900.821960298,1857718.6336848636,1860796.875,2,0.0,0.0,0.0,46173.17439014304,-1.0,0.226698571078555,0.2235470979777641,0.773301428921445,-0.0,0.785398162897452,-0.7853981638974521,1.1040286271545239,-1.10402862874952,-0.24892368937878542,0.9999988356905462,-0.549754330943681,-0.007841988225176132,1857690.0891299616,1923903.733976578,-0.9061587418352861,-0.3477097525223052,-8.0,-0.07665654023483412,-0.09127701937921778
2016-03-14 ,1875162.053132678,1901327.105036855,1857205.6449631448,1879266.375,1,0.0,0.0,0.0,46173.164390143036,-1.0,0.23315839424448082,0.23315839424448082,0.7668416057555192,0.0005486983854261466,0.7853981628974704,-0.7853981638974704,1.5480751920262423,-1.54807519402521,-0.03794086732490439,0.999998177508438,-0.5336832115110384,0.7354788745698271,1857155.7785864708,1901365.0751588044,0.0002690894370001668,0.45321391563614316,-7.0,-0.06573989325687692,0.0068827224778175225
2016-03-15 ,1900300.561517615,1937752.4894308944,1890039.7593495937,1893118.0,2,0.0,0.0,0.0,13851.657470596265,1.0,0.0699460445504629,0.9300539554495371,0.0699460445504629,0.00040798319880763594,0.7853981628974526,0.8215896443818063,1.2901889838860503,0.8730675206924352,0.015523858758329422,-0.147086597934895,0.8601079108990741,0.9999999812960796,1890020.0742223556,1937796.2247598094,-0.8703149691720627,-0.4352920293045315,-6.0,0.06681123560886555,0.005458323488978602
2016-03-16 ,1902352.7234933036,1911074.405343192,1830014.0681501117,1838735.75,1,0.0,0.0,0.0,27191.566813033085,-1.0,0.2523850497323303,0.25071840106472926,0.7476149502676697,-0.001619161046228626,0.8441540015583755,1.4098160030897728,0.4636476086008127,-0.46364760940081284,0.06549983805752432,-0.9999995066954367,-0.4968965492029404,0.6168069422451884,1829957.0191404636,1911112.4627520025,-0.7836563890511801,0.04332929006044134,-7.0,0.07704736705373237,0.06627556443287123
2016-03-17 ,1853613.8341291333,1864900.716041904,1788457.743087229,1799744.625,1,0.0,0.0,0.0,27191.556813033083,-1.0,0.18213338030288193,0.1812542940158926,0.817866619697118,-0.0,0.785398162897459,-0.7853981638974591,0.8379811683176182,-0.8379811694225904,-0.14962001594431854,0.9999993823965907,-0.6366123256812255,-0.9999999953514286,1788421.6176275737,1864907.039817203,-0.7039172420502936,0.039869573500443234,-8.0,-0.07641510806643852,0.00511806572243341
2016-03-18 ,1807953.5939637227,1807953.5939637227,1723301.9642804044,1725354.125,2,0.0,0.0,0.0,27191.546813033085,-1.0,0.12679636384173693,0.1255713530453391,0.8732036361582631,-0.0023447885285798335,0.8525245267567492,-0.852524527890599,0.7853981628974559,-0.785398163897456,-0.043110354623829485,-0.9999995735224899,-0.7476322831129241,0.5526355833482531,1723290.7591786,1807965.305061763,-0.951263610572,-0.12367318426085322,-9.0,-0.06634489284808345,-0.07673123756008544
2016-03-21 ,1742284.337619617,1765884.184360048,1715606.25,1715606.25,1,0.0,0.0,0.0,27191.536813033083,-1.0,0.1391098041790578,0.13893454091109358,0.8608901958209422,-0.000314765967690698,0.7853981628974601,-0.7853981638974601,1.38986778185497,-1.3898677837902111,-0.02953954292382762,0.7632939277769599,-0.7219556549098486,0.1867973936825203,1715560.326662719,1765896.8089081193,-0.9981753457836918,-0.023455867605845893,-10.0,-0.05825522085099176,0.005035107609177532
2016-03-22 ,1746902.0570822165,1759728.0633750372,1706371.877196902,1722276.125,1,0.0,0.0,0.0,27191.526813033084,-1.0,0.17152416564167852,0.17152416564167852,0.8284758343583215,0.0,0.982803285162018,-0.9828032865466511,0.7853981628975024,-0.7853981638975025,-0.01368244702728296,0.9999968230465625,-0.656951668716643,0.3668756470399755,1706334.5237838137,1759766.0867536003,-0.4032889801407889,0.29744318282145144,-9.0,-0.05256526886258518,0.004044835998545847
2016-03-23 ,1737153.9493553007,1793075.3257521489,1733049.6281518624,1790510.125,2,0.0,0.0,0.0,27191.131392100837,1.0,0.26767741536124706,0.7323225846387529,0.26767741536124706,0.002158274092411844,1.2269870419030726,0.39370049893421044,0.7853981628974572,0.4789171283630541,0.03413624131993064,0.999999536667034,0.4646451692775058,0.9999999790876745,1732998.8230581053,1793120.4979420472,0.913163665280897,0.6582263227108429,-8.0,0.05267664003879513,0.0028449759942032887
2016-03-24 ,1836683.7525007145,1852587.9972849383,1794101.4196913403,1795127.5,2,0.0,0.0,0.0,27191.121392100835,1.0,0.18596527780746144,0.8140347221925386,0.18596527780746144,0.0,1.3333498515903057,0.16933957018157178,1.0390743286437731,0.16514867725246732,0.2392623927463399,-0.999999536667034,0.6280694443850772,0.7502822805852254,1794047.4014336553,1852615.6910562168,-0.963116608891747,-0.938140137086322,-7.0,0.05931324493703613,0.052620954450690156
2016-03-28 ,1794614.259417808,1819753.2241723745,1780762.176797945,1797692.5,1,0.0,0.0,0.0,27191.111392100836,1.0,0.1859652094155496,0.8140347905844504,0.1859652094155496,7.932487572436137e-05,0.6283268075059104,1.0609644668456282,1.060955087651416,0.7853981628974587,0.1477666763681477,0.999987393772954,0.6280695811689008,-0.23640528178187423,1780751.2118911673,1819783.4039367351,-0.13193252948464218,0.4155920397035524,-6.0,0.066704592005177,0.0033183024491205
2016-03-29 ,1820779.734959893,1846944.7860962567,1718684.7315062387,1726893.375,1,0.0,0.0,0.0,27191.101392100834,1.0,0.203065259342063,0.796934740657937,0.2012007865513181,-0.0,1.390948841912946,0.5186282491366885,0.24497866289157383,1.3749910144613182,0.17789409254957075,-0.999987393772954,0.5957339541066189,0.09251165312000909,1718638.3559791364,1847011.1858950683,-0.8713899346727806,-0.3697287025940692,-7.0,0.07694736021044397,0.003695673534070437
2016-03-30 ,1693545.62045107,1698162.982033639,1644806.803746177,1677641.375,1,0.0,0.0,0.0,27191.091392100836,1.0,0.13086406391745162,0.8691359360825484,0.13000631162017542,-0.0,0.7853981628974516,-0.7853981638974517,1.109910782712563,-1.1099107843169733,-0.16474987081077921,0.0,0.739129624462373,-0.9999999970815187,1644760.3296204924,1698166.033571067,0.23136829766115974,0.5513791161669701,-8.0,-0.07621679665850249,0.005121384102633485
2016-03-31 ,1686876.0452079566,1705858.5311181431,1683797.804249548,1702267.25,1,0.0,0.0,0.0,27191.081392100834,1.0,0.134517427531304,0.865482572468696,0.134517427531304,0.0,0.7853981628974518,1.4621360170892599,1.3283851870003973,1.0658628445958402,-0.021703057290916827,0.0,0.730965144937392,0.7672006774527051,1683748.16485559,1705876.8294053343,0.6737643704417426,0.22119803639029145,-7.0,-0.06622969806466027,-0.07658207843447323
2016-04-01 ,1744336.308425584,1759214.471056273,1667893.3349092866,1668406.375,1,0.0,0.0,0.0,27191.071392100836,1.0,0.1345173780601463,0.8654826219398537,0.13390939340701385,-0.0,0.785398162897454,0.5013695812855591,1.072675834862997,1.194841197772591,0.1087604068875531,-0.0,0.7315732285328398,0.9999999923350189,1667865.5733300322,1759238.9618716184,-0.9881628189870141,-0.8309635947143783,-8.0,0.06687913810324746,0.004993549296921113
2016-04-04 ,1669945.5024730216,1723301.6721372902,1669432.462380096,1711501.75,1,0.0,0.0,0.0,27191.061392100833,1.0,0.23766817409536825,0.7623318259046318,0.23766817409536825,0.0,0.46364760860081716,1.1186473855180386,1.1902846125857607,1.4852906155516767,-0.12373215648218631,0.0,0.5246636518092636,-0.9999999956987872,1669426.1256607673,1723356.3084338047,0.5603738825179104,0.7742683507524623,-7.0,-0.06636535012758085,0.06655441808395386
2016-04-05 ,1761780.198793408,1761780.198793408,1707397.932901707,1743310.75,1,0.0,0.0,0.0,2565.717737135021,1.0,0.027327760572572996,0.972672239427427,0.027327760572572996,0.0,0.7853981628974541,0.4167335185284231,1.4390349179903708,0.42172431906845803,0.2112626774460942,0.0,0.945344478854854,0.9999999970148793,1707380.7976163698,1761809.0684907956,0.3202680080183282,-0.1200529372497911,-6.0,0.06703511934331766,-0.06662224411541415
2016-04-06 ,1752032.066388467,1789997.0364946888,1687389.0091805763,1690467.25,1,0.0,0.0,0.0,2565.707737135021,1.0,0.02101253036412253,0.9789874696358775,0.020865805277338174,-0.0,0.785398162897457,0.32448086538010323,0.44292025217574926,0.813167431145808,0.0228955319736551,-0.0,0.9581216643585393,-0.8044439062579712,1687333.4486529331,1790009.6266455464,-0.9389575769504649,-0.6296127924843966,-7.0,0.0772318941620063,0.06670023473544925
2016-04-07 ,1724327.7570754716,1786918.6485849055,1723301.6768867923,1767423.125,1,0.0,0.0,0.0,2565.697737135021,1.0,0.02128069340415376,0.9787193065958463,0.02128069340415376,0.0,1.1658872618938305,0.5191550053565298,0.7853981628974569,0.1973963345967084,-0.019336763913294534,0.0,0.9574386131916925,-0.9999999763214394,1723290.7591786,1786966.2522954252,0.3861648700679934,0.6625612235092291,-6.0,-0.07638594288614078,0.005098387409344325
2016-04-08 ,1733562.6523770974,1763318.9808286724,1694571.60130262,1742797.375,2,0.0,0.0,0.0,2565.687737135021,1.0,0.02500474674637996,0.97499525325362,0.02492620381089503,-0.0007794936085765679,0.3854944155418272,1.5172874814296096,0.3217505540966526,1.2120223034225686,0.018458155281324485,-0.99999871711749,0.950069049442725,0.9999999735414179,1694509.7308331376,1763325.2119821738,0.4033947989779787,0.008614964454992657,-7.0,0.07765325287858044,-0.07680891852407354
2016-04-11 ,1725354.0542806708,1745875.660635481,1667893.556487202,1743823.5,2,0.0,0.0,0.0,2565.677737135021,1.0,0.02101232280175556,0.9789876771982444,0.02101232280175556,0.0,0.24958715561436534,0.7777590034067892,0.16514867725247073,1.5707880201669209,-0.02217690364000679,0.99999871711749,0.9579753543964888,-0.9999999753907094,1667865.5733300322,1745876.3964050552,0.947368933588064,0.27198706730504263,-6.0,-0.07668145222370104,0.07701959788236061
2016-04-12 ,1761266.892669008,1816675.2306848112,1734588.8039947322,1753058.25,2,0.0,0.0,0.0,53356.23985613883,1.0,0.35862104754428276,0.6413789524557172,0.35862104754428276,0.0,1.1311958401673008,0.09065988711058245,0.9928969640082709,0.09620558218865444,0.015010164432441648,0.0,0.28275790491143443,0.9999999731089321,1734574.3876224773,1816727.444429133,-0.5500140080965219,-0.7486914708422929,-5.0,0.07693309416710627,-0.07716735255114074
2016-04-13 ,1715093.3075957317,1721762.8298807282,1628902.558066541,1634546.0,2,0.0,0.0,0.0,38990.98842066085,-1.0,0.2076499624624667,0.20425280667157855,0.7923500375375333,-0.0,0.12309816219475686,1.4214311216987858,0.11065722106414058,-0.11065722128365278,0.2801146425490857,-0.0,-0.5880972308659548,0.8982792057699116,1628841.5564070789,1721783.29836992,-0.8772468974123113,-0.1636164446578947,-6.0,0.09101491428777854,0.07680727319540365
2016-04-14 ,1677128.3705603185,1718684.625688916,1662763.2453306797,1675589.25,2,0.0,0.0,0.0,38990.97842066085,-1.0,0.207649909206581,0.207649909206581,0.792350090793419,0.0,1.1659085355316519,1.394086094178498,0.19739555965757577,0.20902254221693972,-0.18031933697279223,0.0,-0.584700181586838,-0.9999999978281359,1662731.3339438976,1718703.8609489475,-0.5405633176096338,0.16834178990133875,-5.0,-0.08942181712077969,0.007040910060336136
