Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-25 ,2321506.606210263,2409749.509252952,2259428.75,2259428.75,2,0.0,0.0,0.0,87729.89659348274,-1.0,0.2709982655961999,0.26851777857983905,0.7290017344038001,-0.0200267609008925,0.3217505540966439,1.4297287503113956,0.6506685469791149,-0.6506685491804843,-0.2575459932389529,0.02704453291598316,-0.46048395582396107,-0.9999999985095087,0.5031450577441497,2259385.2093776735,2409767.70261503,-0.9994209349587213,-0.06616517889373252,-3.0,-0.3301070858293782,0.33309261042757027
2016-02-26 ,2206073.171013155,2252246.7955227327,2198377.5669282256,2223003.5,1,0.0,0.0,0.0,87729.88659348273,-1.0,0.22800023329886715,0.22716918492848487,0.7719997667011329,-0.008126224328320858,0.7853981628974515,-0.7853981638974514,1.2010078116040022,-1.201007813342756,-0.13708890693432926,0.42270956536123605,-0.544830581772648,0.30523677948021005,0.5147353334718042,2198334.1920816223,2252266.182965367,-0.08516976606501128,0.457125584446855,-4.0,-0.19816937052006053,-0.3333379815321413
2016-02-29 ,2202481.7718685595,2240446.75,2123986.614380582,2240446.75,1,0.0,0.0,0.0,87729.87659348274,-1.0,0.19106154752840643,0.19106154752840643,0.8089384524715936,0.003908019362375553,1.4134849050201155,-1.4134849069710285,0.785398162897455,-0.7853981638974551,-0.03253978690998449,0.9999999169038003,-0.6178769049431871,0.6163410036273673,0.5220881616544489,2123981.35269853,2240518.2068397137,0.9987736610836013,0.5419717135743063,-3.0,-0.14233643637063073,0.06596885765465883
2016-03-01 ,2189654.976464697,2194272.337005508,2047029.8397596397,2049082.0,3,0.0,0.0,0.0,87729.86659348273,-1.0,0.24186685744402475,0.23674791267868361,0.7581331425559752,-0.04461206840028756,1.0303734986612414,-1.0303735001318237,0.7853981628974548,-0.7853981638974549,0.017818851707651757,-0.99999997938998,-0.5213852298772916,0.9999999801424342,0.522638895113008,2046986.8196782405,2194347.2533830665,-0.9715638686846317,-0.9851687648841165,-4.0,0.14310271848651931,0.0279164670747149
2016-03-02 ,2053699.7257438963,2071143.0908888609,2012143.473486775,2017273.875,1,0.0,0.0,0.0,87729.85659348273,-1.0,0.3653837683276386,0.3641024031542444,0.6346162316723614,-0.007822267892379194,0.7853981628974523,-0.7853981638974523,1.2947012119929333,-1.294701213844311,-0.045117835307026954,0.7016356534185402,-0.27051382851811695,-0.9999999841110164,0.5315169499026007,2012126.3376917199,2071194.9464173235,-0.8257098848495715,0.0729269919175301,-5.0,-0.13983367020702592,0.14271957742857502
2016-03-03 ,2004447.639172625,2052160.3677221655,1996752.037793667,2009065.0,1,0.0,0.0,0.0,87729.84659348274,-1.0,0.3599989749437119,0.3596729741606262,0.6400010250562881,-0.0020387938658044526,0.7853981628974747,-0.7853981638974746,0.889496876232779,-0.8894968774394755,-0.04383814274272312,0.5864960165449778,-0.2803280508956619,0.014385683547905675,0.5351887341625501,1996751.3318984162,2052173.8647030806,-0.5556439780555226,0.13503295339702448,-6.0,-0.11072145528895558,-0.1414681943467726
2016-03-04 ,1970586.715909091,2015221.1976284585,1895682.8730237156,1946986.875,3,0.0,0.0,0.0,87729.83659348273,-1.0,0.2938142405414289,0.29172127120354374,0.7061857594585711,-0.015691939074990013,1.2203943722695885,-1.2203943740339125,0.7853981628974532,-0.7853981638974532,-0.08042950936811669,-0.7700270758545825,-0.41446448825502735,-0.2944560849858177,0.5296998151536826,1895619.8178261772,2015281.5205504263,-0.14146203832325283,0.20709096986613487,-7.0,-0.09082676723635515,0.01455610745903517
2016-03-07 ,1993673.838325346,2000856.3997603832,1901326.619874867,1926978.625,2,0.0,0.0,0.0,87729.82659348274,-1.0,0.4999983908655002,0.49884557480051217,0.5000016091344999,-0.0051647981893488725,1.2783594640004599,-1.2783594676680237,0.7853981628974536,1.4530573805383822,-0.040520753760269874,0.5047357238806885,-0.0011560343339876988,0.3299600533776791,0.5235096522780951,1901326.4678555548,2000900.7790506012,-0.48476355323818254,-0.17165075745746486,-8.0,-0.0763751196736078,0.009947344026300216
2016-03-08 ,1971613.6075842695,2061395.648002497,1970074.486891386,2054726.125,3,0.0,0.0,0.0,46174.44037403842,1.0,0.27864140456250774,0.7213585954374923,0.27864140456250774,0.03208361945973016,1.4299497498113012,0.27661957420698563,1.0933267117664873,0.24497866289157347,-0.15028467708789664,0.9999999731532228,0.4427171908749845,-0.5752662398781784,0.5182724510554095,1970017.751396993,2061447.5609894763,0.8529705788640476,0.6688670660511151,-7.0,-0.06651295735888953,0.007225823781373673
2016-03-09 ,2052160.956277167,2054213.117233444,1991622.2080669904,2006500.375,1,0.0,0.0,0.0,46174.43037403843,1.0,0.27864134421713005,0.72135865578287,0.2771483349129859,-0.011874676283137618,1.0768610149382871,0.46364760860081355,1.4749487641507928,0.5543113158424546,0.23265986601439048,-0.999999977251166,0.44421032086988405,0.9999999973886557,0.5180814675080962,1991600.1357617143,2054284.807607196,-0.5245970410432976,-0.6887838099536726,-8.0,0.06756351086668914,0.0049310811573591365
2016-03-10 ,1977256.7454557256,2055238.848545832,1923900.569657232,1975717.625,2,0.0,0.0,0.0,46173.90723415418,-1.0,0.28846247006221415,0.2874629337618905,0.7115375299377859,-0.007730051443692937,1.4352623732271506,1.5253886991177297,0.3217505540966466,1.2490448370675111,-0.24505263748180164,0.21140944601658518,-0.4240745961758953,-0.9999999979066907,0.5202188379460023,1923888.6745990247,2055261.8647112867,-0.21096609808004008,0.15681547148162878,-9.0,-0.06630945494304027,0.06703823411278934
2016-03-11 ,1923900.9511993383,1923900.9511993383,1857718.758478081,1860797.0,2,0.0,0.0,0.0,46173.89723415419,-1.0,0.22670170062970782,0.2235501946689747,0.7732982993702922,-0.02995443422817657,0.785398162897452,-0.7853981638974521,1.1040296719532239,-1.1040296735482216,-0.24892538482490426,-0.5897488528369303,-0.5497481047013175,-0.007839918296725647,0.5176748607127586,1857710.0323673794,1923916.886362969,-0.9067477928243897,-0.3478908473721748,-10.0,-0.058619703056321616,-0.0669364829048647
2016-03-14 ,1875162.053132678,1901327.105036855,1857205.6449631448,1879266.375,1,0.0,0.0,0.0,46173.88723415419,-1.0,0.23316235054933412,0.23316235054933412,0.7668376494506659,0.004938251881894916,0.7853981628974704,-0.7853981638974704,1.5480697966965629,-1.54806979869553,-0.03794132990677073,0.9999999713406996,-0.5336752989013318,0.7354776394326644,0.5220612341355279,1857167.104923845,1901381.086516991,-0.00034924339043136893,0.45319927471697913,-9.0,-0.05189991820140159,0.0038448759433593292
2016-03-15 ,1900300.68699187,1937752.6173780488,1890039.8841463416,1893118.125,2,0.0,0.0,0.0,13851.656178710526,1.0,0.06994612988183503,0.930053870118165,0.06994612988183503,0.0036718818031406925,0.7853981628974526,0.8215862457208352,1.29019099897853,0.8730640234425532,0.0155243516416584,-0.14707900922330183,0.86010774023633,0.9999999812964139,0.5167305754369258,1890003.7686596569,1937771.9198877593,-0.8696053223633505,-0.43462803948645956,-8.0,0.05274571155358722,0.0033598924274600116
2016-03-16 ,1902353.111467634,1911074.7950962612,1830014.441371373,1838736.125,1,0.0,0.0,0.0,27191.19359177189,-1.0,0.25238216015544024,0.25071553863552215,0.7476178398445598,-0.014572380472790436,0.8441568194503494,1.409809021994375,0.4636476086008127,-0.46364760940081284,0.06549989950737753,-0.9999999451882499,-0.4969023012090376,0.6167973975717068,0.5116864381676126,1829977.2690354586,1911133.211821174,-0.7841475149227546,0.04272890372029797,-9.0,0.05891857565626577,0.052322814877494406
2016-03-17 ,1853614.349094926,1864901.2341433864,1788458.239951539,1799745.125,1,0.0,0.0,0.0,27191.18359177189,-1.0,0.18213133046592306,0.1812522571539178,0.8178686695340769,-0.01071628443873388,0.785398162897459,-0.7853981638974591,0.8379812655900912,-0.8379812666950637,-0.14961873365829842,0.15248317359039854,-0.6366164123801591,-0.9999999953514023,0.5134416422280222,1788446.9204098037,1864954.172307237,-0.704650100219437,0.03974870735165881,-10.0,-0.05843508452008802,0.0030864320513392766
2016-03-18 ,1807953.7249479631,1807953.7249479631,1723302.0891317276,1725354.25,2,0.0,0.0,0.0,27191.17359177189,-1.0,0.1267946216506386,0.12556962153265092,0.8732053783493614,-0.021103199395619877,0.8525239875344565,-0.8525239886683051,0.7853981628974559,-0.785398163897456,-0.04310986490417049,-0.3264325306006153,-0.7476357568167105,0.5526365521044806,0.5171204889904997,1723287.2117021445,1807996.5968548025,-0.9511969472064773,-0.12327342349352016,-11.0,-0.052377547876464516,-0.058676830088176896
2016-03-21 ,1742284.464563397,1765884.3130233253,1715606.375,1715606.375,1,0.0,0.0,0.0,27191.16359177189,-1.0,0.13910770639257847,0.13893244578038955,0.8608922936074215,-0.002832893503394855,0.7853981628974601,-0.7853981638974601,1.3898677950400071,-1.389867796975248,-0.029539154618119266,0.7632952130496562,-0.7219598478270319,0.18679825534450997,0.5178369786039148,1715568.7152832139,1765923.5333011446,-0.998504225880701,-0.023653639337111843,-12.0,-0.04715898599752822,0.003028768321811752
2016-03-22 ,1746901.803507596,1759727.8079386356,1706371.629505511,1722275.875,1,0.0,0.0,0.0,27191.15359177189,-1.0,0.1715209828087558,0.1715209828087558,0.8284790171912442,0.0019400024535453477,0.9827931161892431,-0.9827931175738573,0.7853981628975024,-0.7853981638975025,-0.013682240294831841,0.9999997904836393,-0.6569580343824883,0.36687649689111423,0.5161681646220774,1706327.3151998315,1759745.1510771948,-0.4028751057312286,0.29781456007473617,-11.0,-0.0434234829778355,0.0026092809394681477
2016-03-23 ,1737153.9493553007,1793075.3257521489,1733049.6281518624,1790510.125,2,0.0,0.0,0.0,27191.002728823583,1.0,0.2676751509248762,0.7323248490751237,0.2676751509248762,0.019424539382700796,1.226987093829653,0.39370096211420164,0.7853981628974572,0.4789169986330218,0.03413606568290291,0.8183904080311961,0.46464969815024754,0.9999999790875073,0.5153116931351833,1733017.2069970486,1793133.721860236,0.9127162688586578,0.6577956872949432,-10.0,0.043515483164967964,0.0018677515098463604
2016-03-24 ,1836683.4967133468,1852587.7392826525,1794101.1698342385,1795127.25,2,0.0,0.0,0.0,27190.99272882358,1.0,0.18596441096858146,0.8140355890314186,0.18596441096858146,0.0012876720418500212,1.3333345053050831,0.1693396105003028,1.0390649579754416,0.16514867725246732,0.23926038330239902,-0.8756605508425839,0.6280711780628372,0.7502815696053252,0.5094677885429514,1794082.2536349383,1852605.0445287651,-0.9642875416875472,-0.9385019052731025,-9.0,0.048015485428844235,0.043469483071401735
2016-03-28 ,1794614.3842037672,1819753.3507063356,1780762.300620719,1797692.625,1,0.0,0.0,0.0,27190.982728823583,1.0,0.18596434257666478,0.8140356574233352,0.18596434257666478,0.0007140282811979267,0.6283336107016423,1.060963551940293,1.0609681261524049,0.7853981628974587,0.14776615748673239,-0.28657809936330525,0.6280713148466703,-0.23640297482625,0.5061692037046586,1780698.9571126993,1819822.530827492,-0.13128243287880256,0.4165025544043723,-8.0,0.05266151838921244,0.0022500011319381355
2016-03-29 ,1820779.734959893,1846944.7860962567,1718684.7315062387,1726893.375,1,0.0,0.0,0.0,27190.97272882358,1.0,0.2030646897359172,0.7969353102640828,0.20120021884848296,-0.020087252800754473,1.390957239252469,0.5186311111831043,0.24497866289157383,1.3749875561206784,0.17789306012074657,-0.9999999519260402,0.5957350914155999,0.09251051686126689,0.510047024839618,1718682.776115411,1846977.2236525659,-0.872003831152371,-0.3703606991367842,-9.0,0.05884210169785423,0.0023230164801841015
2016-03-30 ,1693545.9990061163,1698163.361620795,1644807.1714067275,1677641.75,1,0.0,0.0,0.0,27190.962728823582,1.0,0.13086383874482677,0.8691361612551732,0.13000609469989996,-0.014466475801156554,0.7853981628974516,-0.7853981638974517,1.1099117487991736,-1.1099117504035854,-0.1647489516310327,0.16266773700998854,0.7391300665552732,-0.999999997081502,0.5113074336813469,1644789.1400950255,1698182.2599879664,0.23059337872922533,0.5512986049407982,-10.0,-0.0582834317762615,0.0030902916543208946
2016-03-31 ,1686876.0452079566,1705858.5311181431,1683797.804249548,1702267.25,1,0.0,0.0,0.0,27190.95272882358,1.0,0.13451703568673845,0.8654829643132615,0.13451703568673845,0.0072858470449944064,0.7853981628974518,1.462141334732364,1.3283851870003973,1.0658668368161837,-0.02170298734011519,0.9999999540279003,0.7309659286265231,0.7672001927845473,0.5131037584313338,1683759.3746128695,1705866.4322120964,0.6743861370115033,0.22189637914113897,-9.0,-0.05228660646138354,-0.05856276673705786
2016-04-01 ,1744336.7004920049,1759214.8664667895,1667893.709793973,1668406.75,1,0.0,0.0,0.0,27190.942728823582,1.0,0.13451698621549077,0.8654830137845092,0.13390901024308957,-0.010045616989361772,0.785398162897454,0.5013645582168254,1.0726838363829239,1.1948395516412869,0.1087598218389823,-0.9999999423014733,0.7315740035414197,0.9999999923349804,0.5065930166741066,1667836.697121373,1759285.6351287605,-0.9875328704510128,-0.830959503731258,-10.0,0.052799317014055734,0.0029984126574389806
2016-04-04 ,1669945.6244379496,1723301.7979991008,1669432.584307554,1711501.875,1,0.0,0.0,0.0,27190.93272882358,1.0,0.23766699184481277,0.7623330081551872,0.23766699184481277,0.012750381676368544,0.46364760860081716,1.1186474995241376,1.190290127534642,1.485305238669843,-0.12373160128026786,0.9999999561326542,0.5246660163103745,-0.9999999956987661,0.5089530045571309,1669406.9711347972,1723373.0506462965,0.560050470452756,0.7737916704518844,-9.0,-0.052393700173388055,0.052542961737719635
2016-04-05 ,1761779.946144791,1761779.946144791,1707397.6880517954,1743310.5,1,0.0,0.0,0.0,2565.0696780015805,1.0,0.027321040630672058,0.9726789593693279,0.027321040630672058,0.009207048472494834,0.7853981628974541,0.4167382575746457,1.4390324789773854,0.42172903506501164,0.2112602531750878,-0.16137284821030307,0.9453579187386558,0.9999999970148528,0.507506954681256,1707363.8871255165,1761812.207496421,0.32039382040118924,-0.11982832502578339,-8.0,0.052922460946765185,-0.05259650859372189
2016-04-06 ,1752032.4550455236,1789997.4335735964,1687389.3834977238,1690467.625,1,0.0,0.0,0.0,2565.059678001581,1.0,0.02100721909702836,0.9789927809029716,0.02086053287987272,-0.015389134963401283,0.785398162897457,0.3244718004937332,0.4429295348886674,0.8131569332538814,0.02288996279780507,-0.9999999593432874,0.9581322480230988,-0.8044847995980718,0.5037744679859147,1687334.299572885,1790024.272096489,-0.9389750459540689,-0.629684433177629,-9.0,0.059059681039044715,0.05265808056007662
2016-04-07 ,1724327.7570754716,1786918.6485849055,1723301.6768867923,1767423.125,1,0.0,0.0,0.0,2565.0496780015806,1.0,0.0212752696463084,0.9787247303536916,0.0212752696463084,0.02225504088005094,1.1658413386162334,0.5191516042675656,0.7853981628974569,0.19739875345734043,-0.019331869945696332,0.9999999734354664,0.9574494607073831,-0.9999999763155716,0.504485846670035,1723275.3167511483,1786963.488201944,0.38637386639242205,0.6626744561732455,-8.0,-0.058412784846218785,0.003068610046139765
2016-04-08 ,1733562.901052399,1763319.2337724462,1694571.8443847513,1742797.625,2,0.0,0.0,0.0,2565.039678001581,1.0,0.024998425329249372,0.9750015746707507,0.02491990306188814,-0.007015370756953106,0.38549520201361975,1.5172694817460735,0.3217505540966526,1.2120255288046295,0.018453624277700927,-0.999999965835808,0.9500816716088625,0.9999999735348182,0.4977287952464183,1694517.053830331,1763355.7528469278,0.40271596818029914,0.008171050893938547,-9.0,0.059381896585988414,-0.05873623294263175
2016-04-11 ,1725354.177956752,1745875.785782583,1667893.6760444248,1743823.625,2,0.0,0.0,0.0,2565.0296780015806,1.0,0.02100696759793631,0.9789930324020637,0.02100696759793631,0.00029426769540855633,0.18889686097507938,0.6361853845061622,0.12435499442368912,0.857446197256029,-0.022171422963019275,0.9999998631943467,0.9579860648041274,-0.9999999753846446,0.49841507079094977,1667825.0698767165,1745898.8787349544,0.9468386706040403,0.2720613512118706,-8.0,-0.05863875949410012,0.0588973407161036
2016-04-12 ,1761266.7670836991,1816675.1011486684,1734588.6803116768,1753058.125,2,0.0,0.0,0.0,53355.85737622227,1.0,0.358619077205629,0.641380922794371,0.358619077205629,0.0026407813189565244,1.131192806741539,0.09065988711058245,0.9928928653765967,0.09620558694999382,0.017132343142566158,0.7994799448266211,0.28276184558874196,0.9999999745571462,0.4986663119761982,1734524.3747276857,1816680.5063304768,-0.5488163838599014,-0.7478275272319708,-7.0,0.05883118872473543,-0.05901032804004427
2016-04-13 ,1715093.3075957317,1721762.8298807282,1628902.558066541,1634546.0,2,0.0,0.0,0.0,38991.107977883665,-1.0,0.20765074242419915,0.2042535775132701,0.7923492575758009,-0.03498405381118728,0.1230981858976522,1.4214309494869697,0.11065722106414058,-0.11065722128365278,0.28011292387683906,-0.9999999734218111,-0.5880956800625308,0.8847258780150019,0.5013166675741795,1628832.530191616,1721770.7924536427,-0.8770480603074723,-0.16411583822378545,-8.0,0.06674426838755342,0.058734974109417776
2016-04-14 ,1677128.245445499,1718684.4974739742,1662763.1212875077,1675589.125,2,0.0,0.0,0.0,38991.09797788367,-1.0,0.2076506891682767,0.2076506891682767,0.7923493108317233,0.012399229472543058,1.16589345647711,1.394087824970403,0.19739555965757577,0.20902328684866256,-0.18031998247380054,0.9999999788955111,-0.5846986216634467,-0.9999999978281309,0.5068172751159071,1662723.7894888676,1718695.96519807,-0.5402953218051358,0.16837636925116822,-7.0,-0.06557600039216939,0.003956539831408992
2016-04-15 ,1693032.694892473,1719710.785842294,1673024.1266801076,1717658.625,1,0.0,0.0,0.0,38991.08797788367,-1.0,0.2076506359123542,0.2076506359123542,0.7923493640876458,0.012398004242395799,1.520840548305928,1.5208276001655796,0.7853981628974563,1.1071391078076822,0.1760193672793855,-4.9409950800735556e-05,-0.5846987281752916,0.9999999971936863,0.5048693313696021,1672965.048505511,1719772.3829502657,0.9096826181050358,0.7249889699550858,-6.0,0.06702518103311639,-0.0661601343898614
2016-04-18 ,1736640.7647410957,1742797.2460341216,1698675.796767435,1714067.0,2,0.0,0.0,0.0,38991.077977883666,-1.0,0.34234325299685847,0.3421843673735861,0.6576567470031416,-0.0010465944520258667,0.785398162897455,0.6747487486212184,1.118321027951901,0.624029760670934,0.15284381726935412,-0.9999999256206936,-0.3154723796295555,-0.07047170686302501,0.49972811302815145,1698668.2174159577,1742830.891776872,-0.30263360147993884,-0.6061581097924873,-7.0,0.07733670731817945,0.06630059071264288
2016-04-19 ,1705858.383838384,1795640.404040404,1696623.6617604615,1777684.0,2,0.0,0.0,0.0,38991.067977883664,-1.0,0.29343667457734657,0.29343667457734657,0.7065633254226534,0.018219225826812967,1.1919643033698546,0.19739555965757669,1.3790105934800212,0.7304145657390866,-0.32979105074347453,0.9999999480946083,-0.41312665084530686,-0.9999999979280403,0.49533367633921177,1696567.3412620814,1795655.2526684413,0.6372664957132552,0.46995004859659706,-6.0,-0.07688737599151564,0.005155763142531529
2016-04-20 ,1773579.9432257584,1792562.4303242115,1700728.2359830458,1724841.125,1,0.0,0.0,0.0,38991.05797788367,-1.0,0.3179925114127558,0.3158166957288967,0.6820074885872442,-0.015087079496681697,1.215449516354122,0.32175055409664816,0.9733432711003068,1.1112587301344294,0.23549204939408458,-0.999999969975656,-0.36619079285834755,0.999999998230975,0.4950717041233389,1700681.5526829753,1792624.816252648,-0.4744678102769903,-0.5558671529951228,-7.0,0.07752497300428796,-0.07711204165484754
2016-04-21 ,1728945.533679135,1777684.3543614843,1728945.533679135,1755623.625,1,0.0,0.0,0.0,38991.04797788367,-1.0,0.3937823753850363,0.3937823753850363,0.6062176246149638,0.008844364822255419,0.3232327111542065,0.40489178592302477,1.410430831157726,0.1748216824039903,-0.28699661065062737,0.9999999582139739,-0.21243524922992746,-0.999999998086083,0.49673369575448234,1728934.1778047532,1777689.8708958512,0.09482382479430777,0.28464581753564905,-6.0,-0.07639674239291742,0.07720617449790179
2016-04-22 ,1750492.9863355863,1786405.7967234794,1696623.7707537469,1745875.625,1,0.0,0.0,0.0,38991.037977883665,-1.0,0.39378227439201463,0.3932947614844563,0.6062177256079854,-0.0027839503321327288,1.2924920613580981,0.8902921008190885,0.3217505540966515,1.5707929536618361,0.3405614898040255,-0.9999999140030262,-0.21292296412352907,0.9999999984065221,0.49737559449533514,1696577.7619203527,1786446.4275015441,0.09710904820566917,0.0011426117056806961,-7.0,0.07721990488190132,-0.0769608576986027
2016-04-25 ,1762806.0004330254,1788458.008588337,1730484.4701573325,1777171.125,1,0.0,0.0,0.0,38991.02797788367,-1.0,0.4064162262893167,0.4064162262893167,0.5935837737106833,0.008883078261734676,1.2220179230845403,1.0714397113037257,1.4501760638734076,0.11065722106414277,-0.2996624279231659,0.9999999142883806,-0.1871675474213666,-0.9999999984380465,0.4990586279115074,1730461.9243032907,1788459.168040965,0.6107386381317734,0.25681479496305215,-6.0,-0.07682784410622606,0.07680832363740937
2016-04-26 ,1743823.3337978306,1743823.3337978306,1655067.3947725217,1702780.125,2,0.0,0.0,0.0,38991.01797788367,-1.0,0.29230705866397855,0.2894451335844417,0.7076929413360215,-0.02137702360054613,0.1855789489273679,1.5503908931076968,0.110657221064141,1.2368544623140156,0.32534839322342496,-0.9999999669531857,-0.41824780775157977,0.9999999984000277,0.492473932576445,1655066.8381550217,1743878.1572196127,0.07448661606471983,-0.2681260110335268,-7.0,0.07722118495780937,-0.0770238744940637
2016-04-27 ,1758702.0840584214,1759215.124339652,1643268.0207815417,1650963.625,2,0.0,0.0,0.0,38991.007977883666,-1.0,0.2685516306383955,0.26666878655488424,0.7314483693616045,-0.01545034560258219,0.19739555965757963,0.1877524287500413,0.2429392269807911,1.1141760572639612,-0.2350440982938208,0.16093133898169287,-0.46477958280672027,-0.9999999982155364,0.5022562848967461,1643230.366263898,1759230.4440329059,-0.8666680422145615,-0.4705773291396407,-8.0,-0.07616993710578956,0.07702451453201772
2016-04-28 ,1681232.3913763317,1794101.2122804492,1650449.9856752087,1781788.25,3,0.0,0.0,0.0,38990.997977883664,-1.0,0.2585040970784343,0.2585040970784343,0.7414959029215658,0.038110714017161526,1.5267044176538427,0.14189705446416792,1.1369796341232066,0.6066354291484363,-0.22453066513244227,0.99999998132972,-0.48299180584313145,0.022876437035231022,0.5036576185928254,1650381.8611750691,1794157.1155740316,0.8279416631778707,0.8473048526962161,-7.0,-0.06619925956216482,-0.07669556103179948
