Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-08 00:00:00,2624018.7884615385,2789872.1654219567,2567347.8853622107,2784673.0,2,0.0,0.0,0.0,2678610.0253920835,0,1.0,558910.5,212965.33259169338,837066.375,0.06472887104993305,-74348.5,2.0,0.5647288710499331,0.4352711289500669,0.030109563169799517,0.033167483036692536,0.020285074896960013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2567304.188230663,2789875.271351466
2016-01-11 00:00:00,2693687.264831717,2849662.2077866513,2660412.610334664,2734240.75,3,0.0,0.0,0.0,2755037.409060658,0,1.0,508478.25,212865.33259169338,-50432.25,2.0,-74348.5,2.0,0.5,0.5,0.03180583984844682,-0.027414226214352418,0.053406076109870255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2660338.6953380336,2849691.10954114
2016-01-12 00:00:00,2638576.340940121,2785712.716208309,2595423.269748391,2665612.0,2,0.0,0.0,0.0,2690567.9929783503,0,-1.0,-68628.75,212765.33259169338,-119061.0,2.0,508478.25,0.01821660392663797,0.0,1.0,-0.015130490858393051,-0.016945832458116566,-0.016486902576885894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2595381.4490540884,2785720.3758053104
2016-01-13 00:00:00,2666131.60327053,2925050.0,2611020.4585851403,2925050.0,1,0.0,0.0,0.0,2768035.22929257,0,1.0,259438.0,75387.79221334867,259438.0,0.0844374043313208,-68628.75,2.0,0.5844374043313207,0.41556259566867926,0.02439906729029792,0.046405595616404643,0.002995747126175413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2610992.6702732313,2925137.8933829744
2016-01-14 00:00:00,2886056.7155172415,3005117.60325881,2691607.929424024,2744119.5,4,0.0,0.0,0.0,2848362.766341417,0,1.0,78507.5,75287.79221334867,-180930.5,0.17315122040080422,-68628.75,1.3086096490071797,0.11685503644726716,0.8831449635527329,0.10801394984493914,-0.25531852593223753,0.12158117060756718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2691594.2919077883,3005119.1248780596
2016-01-15 00:00:00,3071666.68002672,3216203.4669338674,3012396.1990647963,3113260.0,2,0.0,0.0,0.0,3114299.832999332,0,1.0,447648.0,75187.79221334867,369140.5,0.04148692754111356,-68628.75,2.0,0.5414869275411136,0.4585130724588864,0.03392942773624123,0.06302144158492719,0.05623913700177485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3012365.4736070386,3216249.260013029
2016-01-19 00:00:00,3020195.591451125,3180329.907541149,2892296.105223379,3095583.5,3,0.0,0.0,0.0,3036313.006382264,0,-1.0,-17676.5,75087.79221334867,-17676.5,2.0,447648.0,0.001559262585681161,0.0,1.0,-0.016824844314517248,-0.008540962580229313,-0.06101931531006115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2892290.6069808844,3180415.3874454917
2016-01-20 00:00:00,3280672.8156046593,3297310.1420863313,2949486.03532888,3035272.25,4,0.0,0.0,0.0,3123398.0887076054,0,1.0,-60311.25,81106.67515246384,-77987.75,1.0815844016721945,447648.0,0.018151953166234358,0.0,1.0,0.04815755270909598,-0.026232879480160662,0.026106156753548194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2949459.5010543377,3297360.9469647873
2016-01-21 00:00:00,2938048.069519196,3030593.2042518836,2794551.1190348044,2898014.5,2,0.0,0.0,0.0,2912572.161643344,0,-1.0,-137257.75,97744.9861885747,-215245.5,0.20621526839482482,447648.0,0.09401571513555967,0.7702808028212853,0.22971919717871475,-0.04214933813563849,-0.023133510275733765,-0.026973174464300448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2794493.636905048,3030641.828981854
2016-01-22 00:00:00,2807029.230087237,2807029.230087237,2682249.2680163095,2741519.75,2,0.0,0.0,0.0,2744639.249051773,0,-1.0,-293752.5,97644.9861885747,-371740.25,0.06899549317605323,447648.0,0.43061568600368755,0.8233505853230249,0.17664941467697512,-0.07659418767803756,-0.05549917530867021,-0.041010021575375276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2682171.4559797724,2807065.2443682323
2016-01-25 00:00:00,2737360.2915073726,2870458.91156927,2737360.2915073726,2855901.25,1,0.0,0.0,0.0,2803909.601538321,0,1.0,114381.5,97544.9861885747,114381.5,0.7272744456401486,-293752.5,0.1516171861707294,0.765178742182831,0.234821257817169,0.011172138082797677,0.02043467875652019,0.010168818045982402,0.8702042448890014,-0.4926911529316949,0.9852140066270476,0.17132822635479486,1.0,0.0,0.976787922948858,0.2142086683149304,2737269.4193379064,2870506.0541595253
2016-01-26 00:00:00,2843422.9676420935,2859540.377039955,2703565.44738323,2771674.5,2,0.0,0.0,0.0,2781552.9122115923,0,-1.0,-84226.75,97444.9861885747,-84226.75,1.3385016484806023,114381.5,0.5422362040462436,0.0,1.0,-0.007622014579317666,-0.05986716393821976,-0.024844922166523276,0.9191795565399097,-0.3938387269417457,0.9874655220107247,0.15783485939451689,1.0,0.0,0.9991305859274003,0.04169019386342242,2703498.973187589,2859629.2379388073
2016-01-27 00:00:00,2812747.8596666064,2911531.9804312377,2717083.237452437,2869418.75,1,0.0,0.0,0.0,2814307.608941837,0,1.0,97744.25,41073.068861967884,97744.25,0.17657607927598856,-84226.75,1.3467356317653043,0.5132599872173147,0.4867400127826853,0.009009002169930298,0.017327182102511777,0.002493758746443626,0.9563345068130541,-0.2922743763634312,0.9868282810702811,0.1617712696367134,1.0,0.0,0.9989439812449088,0.04594477483426543,2717067.9638283313,2911595.820655699
2016-01-28 00:00:00,2807549.0286022667,2956245.143820831,2781553.204263357,2890215.75,1,0.0,0.0,0.0,2868899.174042094,0,1.0,118541.25,40973.068861967884,118541.25,0.11946975751502764,-84226.75,1.9807922065900174,0.6146678091625319,0.38533219083746806,0.015240239171590106,0.007221638803642835,0.023449437872201863,0.9744439589237565,-0.22463074348137732,0.986103401648164,0.16613272181578084,1.0,0.0,0.9949702136505048,0.10017122315450092,2781474.7499380345,2956297.3028958496
2016-01-29 00:00:00,2799229.468938292,2799229.468938292,2495598.33783503,2502357.25,2,0.0,0.0,0.0,2647413.903386661,0,-1.0,-387858.5,221484.899617407,-387858.5,0.32609310604761144,118541.25,2.0,0.17390689395238856,0.8260931060476114,-0.10912439751498942,-0.28769828428840927,-0.21674940668057507,0.8550251549544601,-0.5185865254661959,0.9922030654360559,0.1246317653702054,0.989762829725,-0.14272190054354233,0.9945122318550503,0.10462036460788429,2495560.714415443,2799298.76206584
2016-02-01 00:00:00,2549670.2974228985,2572546.621461766,2428009.846852556,2461284.5,2,0.0,0.0,0.0,2500278.234157161,0,-1.0,-428931.25,221384.899617407,-428931.25,0.26639165347477967,118541.25,2.0,0.23360834652522033,0.7663916534747797,-0.08439772755295323,-0.01654944174808748,-0.027454861738460175,0.7998744203291785,-0.6001674030660616,0.9965646136161761,0.08281890417073717,0.9865445172741258,-0.163492860505779,0.9960050777209247,0.08929661334079099,2427985.56914808,2572551.5437987745
2016-02-02 00:00:00,2572026.1653373055,2727481.152892562,2563187.5874495483,2705124.75,2,0.0,0.0,0.0,2645334.370171055,0,1.0,243840.25,221284.899617407,243840.25,0.8235553027713743,-428931.25,0.323173255823386,0.9043486167272209,0.09565138327277911,0.058465554531804714,0.09439447716999964,0.05416645699806651,0.9599033625382466,-0.28033111598209637,0.9947665251910387,0.10217416679056719,0.9978850833312968,-0.065002772747713,0.8880494854915362,0.4597478779920773,2563144.397880961,2727531.320738043
2016-02-03 00:00:00,2632857.0180337406,2847582.5212817527,2594903.1155225905,2681209.25,2,0.0,0.0,0.0,2721242.8184021716,0,1.0,219924.75,221184.899617407,-23915.5,2.0,-428931.25,0.2628892561983471,0.8838258410223747,0.11617415897762529,0.04308520060337358,-0.008880065736732999,0.01229739060415025,0.9944481494483728,-0.10522774376896478,0.9929939402161096,0.1181652854864116,0.9990968813780298,-0.04249025324347998,0.9510228986477552,0.3091204397118079,2594837.294263576,2847648.828515437
2016-02-04 00:00:00,2681209.019128478,2694206.9298281507,2495598.854337152,2541351.5,1,0.0,0.0,0.0,2594902.892082651,0,-1.0,-139857.75,67588.7331123962,-163773.25,0.17031883476042917,219924.75,0.40441276966639605,0.7285779728229718,0.2714220271770282,-0.027676185247868662,-0.02677953530746387,-0.01950775420054979,0.8509848549189667,-0.5251902290585243,0.9955679081019245,0.0940454164622491,0.9965361510521477,-0.08316068570046305,0.9959159610516449,0.0902850957942583,2495560.714415443,2694248.8131691855
2016-02-05 00:00:00,2590743.8261957727,2830425.324063774,2585024.7449017423,2804429.5,3,0.0,0.0,0.0,2707725.0344827585,0,1.0,263078.0,67488.7331123962,263078.0,0.06581024207542197,-139857.75,2.0,0.565810242075422,0.43418975792457803,0.1479393248008449,0.29527359987249757,0.10560816657780361,0.999336897135037,-0.03641107008200183,0.9931740289913203,0.11664196559192543,0.9991485149572457,-0.04125827260963202,0.9348419901651521,0.355064013135741,2584956.784977405,2830489.598056191
2016-02-08 00:00:00,2917771.1267629857,3145494.532593739,2917771.1267629857,3022794.25,2,0.0,0.0,0.0,3031632.8296783622,0,1.0,481442.75,67388.7331123962,481442.75,0.019592293655339054,-139857.75,2.0,0.5195922936553391,0.4804077063446609,0.07029750868762852,0.049964273295666745,0.08062480470449279,0.9988107084106093,-0.04875621769884266,0.9235936357531088,0.38337292027000774,1.0,0.0,0.7498445702779271,0.6616140267744562,2917757.850577536,3145538.582216183
2016-02-09 00:00:00,3123657.8948791614,3148613.8833868513,2906852.744718607,3076345.5,1,0.0,0.0,0.0,3027733.314052729,0,1.0,534994.0,67288.7331123962,534994.0,0.015819286097016452,-139857.75,2.0,0.5158192860970164,0.48418071390298356,0.0004955985164145112,0.008780131657091477,-0.0018745213914733675,0.9989506311165608,-0.0457999627928335,0.951072237880486,0.3089686041218496,1.0,0.0,0.8606096083523104,0.5092652570239629,2906836.483751727,3148679.2656813315
2016-02-10 00:00:00,3001997.797366678,3149134.1632577013,2913092.078047367,3139255.75,1,0.0,0.0,0.0,3031113.120652534,0,1.0,597904.25,4679.048715618905,597904.25,6.124235079011044e-05,-139857.75,2.0,0.5000612423507901,0.4999387576492099,0.00016522727393873427,0.02024269172672555,0.002144121127868175,0.9990894541374292,-0.04266453599154247,0.9676535408008136,0.25228282734987767,1.0,0.0,0.9115129826003431,0.4112713004222719,2913089.346996503,3149155.195160329
2016-02-11 00:00:00,3237519.740945837,3335783.950202102,3166811.1035974133,3215683.25,1,0.0,0.0,0.0,3251297.526899758,0,1.0,674331.75,4579.048715618905,674331.75,4.6110869450358054e-05,-139857.75,2.0,0.5000461108694504,0.4999538891305496,0.0575642694876898,0.024052945276107292,0.08346153482049644,6.123233995736766e-17,1.0,0.9427230405542815,0.33357648119747685,1.0,0.0,0.8636088593846465,0.5041624123160611,3166777.2160645304,3335835.859987454
2016-02-12 00:00:00,3122618.7191887675,3239080.0234009363,2988480.2527301093,2999398.5,1,0.0,0.0,0.0,3113780.1380655225,0,-1.0,-216284.75,4479.048715618905,-216284.75,0.0004288641800190368,674331.75,0.10287375234725299,0.9738526977331677,0.026147302266832283,-0.029416251709363236,-0.0695999694613832,-0.057943918668929714,0.9266339857564119,-0.37596470105740765,0.9735561954892037,0.22844766189345717,1.0,0.0,0.9454229478948295,0.32584574509091047,2988478.494309999,3239139.6404475216
2016-02-16 00:00:00,2859540.600775194,2910492.415116279,2636496.4339147285,2682769.0,1,0.0,0.0,0.0,2773494.4245155035,0,-1.0,-532914.25,4379.048715618905,-532914.25,6.752193609639293e-05,674331.75,0.6245503412643392,0.8437948927478188,0.15620510725218117,-0.10686518829393167,-0.11144673225490097,-0.12515032094304754,0.7656740258400475,-0.6432287976714772,0.9995177820707386,0.03105162353873604,0.9999361950873357,-0.011296271697416637,0.9968532882408007,0.07926866798113326,2636456.243382143,2910569.1323810075
2016-02-17 00:00:00,2634936.960718763,2635976.793773506,2472203.0876514832,2488320.5,2,0.0,0.0,0.0,2554089.940712495,0,-1.0,-727362.75,4279.048715618905,-727362.75,3.46092628763864e-05,674331.75,1.1634692120434242,0.7090980877262676,0.29090191227373247,-0.19797504394527907,-0.15041201665529091,-0.12863809708884705,0.7368907299784633,-0.6760118727299155,0.9979667492132134,0.06373670421987063,0.9999338682945951,-0.011500392924048294,0.9998752032593814,0.015798034909782786,2472147.8891201154,2636000.995365899
2016-02-18 00:00:00,2428009.8736128234,2533032.9987669545,2424370.4583847104,2529913.5,2,0.0,0.0,0.0,2478701.728575832,0,-1.0,-685769.75,4179.048715618905,41593.0,0.010095187170545934,674331.75,1.0342116637680732,0.990333121762562,0.009666878237437988,-0.03983114721705976,0.01657674791570102,-0.019537184039845047,0.77928244061564,-0.6266728634208852,0.9986801688095877,0.05136068950523785,0.9994975252917281,-0.031696954675667785,0.9982635965476856,0.05890493873759238,2424329.2350095115,2533081.530158311
2016-02-19 00:00:00,2519515.829858215,2542912.076730609,2445687.673060884,2493520.0,2,0.0,0.0,0.0,2494299.874895747,0,1.0,-36393.5,4079.0487156189047,-36393.5,0.012562328211677059,674331.75,0.002912731359634084,0.9867094889484144,0.01329051105158558,0.00389250782532789,-0.014489492097387176,0.00875439844897529,0.8213353946644948,-0.5704455885282299,0.9984438141457483,0.0557669256288194,0.9997611465930946,-0.021855199904390225,0.9999822641982707,0.005955777774556085,2445662.3517994583,2542912.1629243894
2016-02-22 00:00:00,2417092.5833333335,2417092.5833333335,2335465.6666666665,2375499.25,1,0.0,0.0,0.0,2376279.125,0,-1.0,-118020.75,88904.79171804385,-154414.25,0.3314939334449432,674331.75,0.03063158882137698,0.6608481693497126,0.3391518306502875,-0.025366809513371186,-0.024239121667058515,-0.02305343471801265,0.8316150873311426,-0.5553524525229145,0.9992292637170883,0.039254025671331176,0.9979904787265087,-0.06336406214277909,0.9987579714877638,0.049824837075972135,2335402.9304124718,2417109.7972483407
2016-02-23 00:00:00,2413972.112400669,2498198.5785236303,2392135.6211836054,2486240.5,1,0.0,0.0,0.0,2445167.099853618,0,1.0,110741.25,88804.79171804385,110741.25,0.643063644294845,-118020.75,0.8804447381925512,0.8631748288429828,0.1368251711570172,0.03300150185188846,0.04555622295496175,0.023974083712422274,0.8775882609900452,-0.4794151063248511,0.9987630279954753,0.0497233738729517,0.9992261532008289,-0.0393331254729858,0.9681218213113199,0.2504798177515564,2392106.396885264,2498255.375655489
2016-02-24 00:00:00,2570466.9214659687,2617779.318280977,2366659.6736474694,2383297.0,3,0.0,0.0,0.0,2492219.4959642235,0,1.0,7797.75,88704.79171804385,-102943.5,0.7424997321028105,-118020.75,0.004365378190601299,0.9941550647761731,0.005844935223826897,0.14024385034818382,-0.12684182019339618,-0.03212066830923479,0.9252628719344527,-0.3793265319215209,0.9980501612554157,0.062416949765579315,0.9989752762146553,-0.0452592257098274,0.9974717236821296,0.07106448096342785,2366636.387915841,2617807.209901739
2016-02-25 00:00:00,2352621.889191644,2442047.5168029065,2289712.0,2289712.0,2,0.0,0.0,0.0,2365879.7584014535,0,-1.0,-93585.0,102423.6211836054,-196528.5,0.27161213770234593,7797.75,2.0,0.22838786229765407,0.7716121377023459,-0.04630772480448792,-0.02670228112122189,-0.022033657402665788,0.7751573066392301,-0.631768272362434,0.9991385519692213,0.04149884298203661,0.9975077672158701,-0.07055674555993546,0.999054040201829,0.043485914459767516,2289670.9922882663,2442088.7016003677
2016-02-26 00:00:00,2235640.508885299,2282432.9846526654,2227841.762924071,2252797.75,1,0.0,0.0,0.0,2255137.373788368,0,-1.0,-130499.25,102323.6211836054,-233442.75,0.1921281589229875,7797.75,2.0,0.3078718410770125,0.6921281589229875,-0.033784567869645184,-0.008126399728696235,-0.013695517601517684,0.76535056610976,-0.6436136348427292,0.9997050114110811,0.024287654468272395,0.9910176965889813,-0.13373079319090936,0.9992736290277612,0.038107930010541614,2227826.6838711454,2282466.2508085137
2016-02-29 00:00:00,2232001.185024044,2270475.0,2152453.972979162,2270475.0,1,0.0,0.0,0.0,2211464.486489581,0,-1.0,-112822.0,102223.6211836054,17677.25,2.0,7797.75,2.0,0.5,0.5,-0.005252899769981932,0.007816132688438919,-0.03442132426219108,0.8456947608320288,-0.5336669106298964,0.9997067278067351,0.02421690273239942,0.9806719499461446,-0.19565921033477177,0.999537821215995,0.03039973616302595,2152376.3155979053,2270529.4525412186
2016-03-01 00:00:00,2219003.353780671,2223682.6017150725,2074466.584251377,2076546.25,3,0.0,0.0,0.0,2149074.592983225,0,-1.0,-306750.75,102123.6211836054,-193928.75,0.27731158663714317,7797.75,2.0,0.22268841336285683,0.7773115866371432,-0.06247097111201053,-0.2676712242895063,-0.11070099994339408,0.8774043275456855,-0.47975165034015615,0.9998371282541474,0.018047630440020175,0.9720746204079441,-0.23467196756057468,0.9998015939122045,0.019919156875114568,2074407.9923411363,2223724.6383431638
2016-03-02 00:00:00,2081225.6955429807,2098902.85608469,2039112.4601347912,2044311.625,1,0.0,0.0,0.0,2069007.6581097408,0,-1.0,-338985.375,102023.6211836054,-226163.375,0.20349648656928204,7797.75,2.0,0.2965035134307179,0.7034964865692821,-0.019244615959371783,-0.00521487288614631,-0.005729661645833509,0.8502112977633085,-0.5264415913998728,0.9999979097868162,0.0020446080305146943,0.9695454470507968,-0.2449114658464782,0.9998717712651117,0.016013776168286576,2039067.2721251592,2098969.892888124
2016-03-03 00:00:00,2031313.5021067415,2079665.730337079,2023514.7556179776,2035992.75,1,0.0,0.0,0.0,2051590.242977528,0,-1.0,-347304.25,101923.6211836054,-234482.25,0.18894253790522528,7797.75,2.0,0.3110574620947747,0.6889425379052253,-0.009207519441045893,-0.004077575707817141,-0.007678629462399989,0.8690862927804818,-0.4946605054995585,1.0,0.0,0.9707182098808993,-0.2402210586223081,0.9998963634886251,0.014396606621818932,2023456.4949145063,2079726.4607135197
2016-03-04 00:00:00,1996999.1575757577,2042231.8903820815,1921091.353096179,1973083.0,3,0.0,0.0,0.0,1981661.6217391305,0,-1.0,-410214.0,101823.6211836054,-297392.0,0.11722993188611484,7797.75,2.0,0.38277006811388514,0.6172299318861149,-0.05449020339588087,-0.094151002260309,-0.15579259327647205,0.8746113164210931,-0.4848247571939396,1.0,0.0,0.9550462773381406,-0.2964567559401529,6.123233995736766e-17,-1.0,1921083.6088332876,2042312.6115713117
2016-03-07 00:00:00,2020395.261381789,2027674.091453674,1926810.3033146963,1952806.125,2,0.0,0.0,0.0,1977242.1973841852,0,-1.0,-430490.875,101723.6211836054,-317668.875,0.10254023154880813,7797.75,2.0,0.3974597684511919,0.6025402315488081,-0.004769249869122236,-0.006886550402345693,0.0019816688779763585,0.8691036688102565,-0.49462997569956474,1.0,0.0,0.9537161018443215,-0.3007084918702359,0.9990279071152983,0.044082205081267825,1926806.1550576042,2027718.7557972982
2016-03-08 00:00:00,1998039.150280899,2089024.5396379528,1996479.400749064,2082265.625,3,0.0,0.0,0.0,2042751.970193508,0,1.0,129459.5,46792.64925587131,129459.5,0.13064338300628967,-430490.875,0.09043570950870693,0.1532523103834664,0.8467476896165336,0.04470848149115822,0.09625070483566991,0.05327347916382841,0.9040950392920619,-0.4273314403685798,0.9999996202793273,0.0008714592367088321,0.9706134933785161,-0.24064381660776837,0.9569640560690468,0.2902064702791414,1996401.1201367741,2089084.9174427048
2016-03-09 00:00:00,2079665.6865251856,2081745.3522117103,2018315.5487726924,2033393.125,1,0.0,0.0,0.0,2050030.4504922016,0,1.0,80587.0,46692.64925587131,-48872.5,0.912783794084696,-430490.875,0.03504306440151012,0.9630279896715754,0.036972010328424565,-0.0011635241797870752,-0.00791651316248381,0.0036259465797839436,0.9981984407529554,-0.059998940643720744,1.0,0.0,0.9770046297650642,-0.21321808886121726,0.9660085022240203,0.25851029695334177,2018259.5748219162,2081786.1363454743
2016-03-10 00:00:00,2003758.2495455728,2082785.559854583,1949686.9319657232,2002198.5,2,0.0,0.0,0.0,2016236.2459101533,0,1.0,49392.375,46792.46878334088,-80067.125,0.34154147507683874,-430490.875,0.013164122600704601,0.9628871867630578,0.037112813236942155,0.0009991114628146232,-0.0309195061331311,-0.06918203014247916,0.9996819973864605,-0.02521713904107486,1.0,0.0,0.972395343056317,-0.233339445448873,0.9983332836357443,0.05771182534864564,1949654.3627354184,2082816.1652682384
2016-03-11 00:00:00,1949686.8538047976,1949686.8538047976,1882617.6260339124,1885737.125,2,0.0,0.0,0.0,1916152.239919355,0,-1.0,-116461.375,135697.92273878003,-196528.5,0.4767550700415958,49392.375,2.0,0.023244929958404215,0.9767550700415958,-0.06601344901898601,-0.0599091066483386,-0.03500207507871932,0.9335030794957938,-0.358569380415938,1.0,0.0,0.9979813448108882,-0.06350775865554566,6.123233995736766e-17,-1.0,1882568.126234396,1949738.7980348223
2016-03-14 00:00:00,1900294.9177586676,1926810.6607971608,1882097.8392028392,1904454.25,1,0.0,0.0,0.0,1904454.25,0,-1.0,-97744.25,135597.92273878003,18717.125,2.0,49392.375,2.0,0.5,0.5,-0.005901253108370885,0.004938306050575085,-0.0001380680255580862,0.9433934598584147,-0.33167571496322984,1.0,0.0,0.9984165463391705,-0.05625299988589908,6.123233995736766e-17,-1.0,1882065.9493319476,1926890.3418898534
2016-03-15 00:00:00,1925770.7059620596,1963724.6102642275,1915372.37601626,1918491.875,2,0.0,0.0,0.0,1939548.493140244,0,1.0,14037.625,14037.75645942986,32754.75,0.18367363842142012,-97744.25,0.020625516642888527,0.18883001758214224,0.8111699824178578,0.0379525663130627,0.014687756030043452,0.03504916160244422,0.9709261469116685,-0.23937923310776388,1.0,0.0,0.9999676980680011,-0.008037587982900173,6.123233995736766e-17,-1.0,1915365.3210386678,1963767.7136808708
2016-03-16 00:00:00,1927850.6551339284,1936689.236886161,1854542.4182477675,1863381.0,1,0.0,0.0,0.0,1895615.827566964,0,-1.0,-55110.875,27555.42095507169,-55110.875,0.24999969978841122,14037.625,2.0,0.2500003002115888,0.7499996997884112,-0.006931411495684852,-0.014572376391683975,-0.01613563199387051,0.9630185831589306,-0.2694349800797325,1.0,0.0,0.9963149755561475,-0.08576986348685227,6.123233995736766e-17,-1.0,1854497.9275880456,1936746.5435742368
2016-03-17 00:00:00,1878458.1013041616,1889896.2630059863,1812428.7132981755,1823866.875,1,0.0,0.0,0.0,1851162.488152081,0,-1.0,-94625.0,27455.42095507169,-94625.0,0.08418688270722423,14037.625,2.0,0.4158131172927758,0.5841868827072242,-0.024456776874053086,-0.02143285525657805,-0.022969204522664165,0.9355083617300577,-0.3533045501166712,1.0,0.0,0.9924572982809057,-0.12259082791532781,6.123233995736766e-17,-1.0,1812425.4788427849,1889937.2329110692
2016-03-18 00:00:00,1832185.547427892,1832185.547427892,1746399.3342253938,1748479.0,2,0.0,0.0,0.0,1789292.4408266428,0,-1.0,-170012.875,27355.42095507169,-170012.875,0.02588947128640259,14037.625,2.0,0.4741105287135974,0.5258894712864026,-0.06201982494454316,-0.08441273901004896,-0.07421474506893197,0.908696006321686,-0.41745846271817066,1.0,0.0,0.9836585615556926,-0.18004397873349084,6.123233995736766e-17,-1.0,1746322.0788647882,1832267.561809105
