Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-16 ,1902352.8528180805,1911074.5352608815,1830014.1925571987,1838735.875,1,0.0,0.0,0.0,27191.195340699294,-1.0,0.25238159353000955,0.25071496779998276,0.7476184064699904,-0.014572448439837142,0.8441540414587964,1.4098097898447086,0.4636476086008127,-0.46364760940081284,0.06550102080051183,-0.9999999451886539,-0.4969034386700077,0.6168074134040352,8.032977928102563,109809.11029442988,1838806.3072853745,1.409025894344414,-0.013617939033388593,-0.008479699729834811,-3.0,0.20032316302154288,0.1420190655390054
2016-03-17 ,1853614.0916120296,1864900.9750926455,1788457.9915193843,1799744.875,1,0.0,0.0,0.0,27191.185340699292,-1.0,0.1821310391067986,0.18125196707820382,0.8178689608932014,-0.010716285911365616,0.785398162897459,-0.7853981638974591,0.8379812617114342,-0.8379812628164066,-0.1496183210347171,0.1524853842993032,-0.6366169938149976,-0.9999999953514176,7.678338399893203,108168.93944319275,1799820.7624218368,1.4058318869523108,-0.0015970036960516465,0.006010467668668473,-4.0,-0.19867928103879606,0.028578115816822833
2016-03-18 ,1807953.4629794827,1807953.4629794827,1723301.8394290812,1725354.0,2,0.0,0.0,0.0,27191.175340699294,-1.0,0.1267944821686304,0.1255694832187681,0.8732055178313696,-0.02110320238889753,0.8525239718090356,-0.8525239729428843,0.7853981628974559,-0.785398163897456,-0.04310979612109634,-0.3264325325751226,-0.7476360346126014,0.5526361484394956,8.172403234624682,110440.71424376665,1725465.177013148,1.374322118181305,-0.015754884385502876,-0.007078940344725615,-5.0,-0.14216762984120898,-0.19950122203016946
2016-03-21 ,1742284.337619617,1765884.184360048,1715606.25,1715606.25,1,0.0,0.0,0.0,27191.165340699292,-1.0,0.1391078112974114,0.13893255279159572,0.8608921887025887,-0.0028328574850581315,0.7853981628974601,-0.7853981638974601,1.3898701024026514,-1.389870104337894,-0.029539122635590886,0.7632978960092381,-0.721959635910993,0.1867980078844365,8.132181482308743,110259.2501239964,1715617.2352391402,1.3723404902071457,-0.000990813987079675,0.007382035199211601,-6.0,-0.11003763382999124,0.02825582559879354
2016-03-22 ,1746901.5499329758,1759727.552502234,1706371.3818141196,1722275.625,1,0.0,0.0,0.0,27191.155340699293,-1.0,0.17152100613117865,0.17152100613117865,0.8284789938688213,0.0019399663055613275,0.9827897442901586,-0.9827897456747666,0.7853981628975024,-0.7853981638975025,-0.013682180595336216,0.9999997904804714,-0.6569579877376426,0.3668779163981868,7.954821819690433,109451.8582095573,1715675.5608950867,1.3798782348436736,0.0037688723182639494,0.0023798431526718122,-5.0,-0.09079455677590748,0.01606499800560887
2016-03-23 ,1737153.9493553007,1793075.3257521489,1733049.6281518624,1790510.125,2,0.0,0.0,0.0,27191.131392100837,1.0,0.2676764551401249,0.732323544859875,0.2676764551401249,0.019424611933705323,1.226991258640585,0.3936966601800603,0.7853981628974572,0.47891136786998506,0.0341362221254408,0.8183941013922895,0.46464708971975016,0.9999999790875496,7.784518769926137,108665.21624666716,1715609.539139237,1.4223581152432536,0.02123994019979003,0.00873553394076304,-4.0,0.09098691789504798,0.009621538527041881
2016-03-24 ,1836684.0082880824,1852588.255287225,1794101.6695484424,1795127.75,2,0.0,0.0,0.0,27191.121392100835,1.0,0.1859643196180248,0.8140356803819753,0.1859643196180248,0.001287811307492952,1.3333507677630199,0.1693395298631885,1.0390776437347866,0.16514867725246732,0.2392609010704369,-0.8756483748598183,0.6280713607639505,0.7502810409886855,7.14200471866795,105589.63063875877,1715641.502794156,1.4392802105520333,0.00846104765438982,-0.006389446272700106,-3.0,0.11203613600072461,0.09089073733547773
2016-03-28 ,1794614.5089897262,1819753.477240297,1780762.4244434934,1797692.75,1,0.0,0.0,0.0,27191.111392100836,1.0,0.18596425122646532,0.8140357487735347,0.18596425122646532,0.0007139237821650149,0.6283292042178241,1.0609626370406404,1.060957227964346,0.7853981628974587,0.14776605490346367,-0.2866948986397084,0.6280714975470694,-0.23640432408728376,6.944642956061166,104608.01495955989,1715673.9989754166,1.44536858698299,0.0030441882154783606,-0.0027084297194557294,-2.0,0.1429384158140103,0.010524609052838314
2016-03-29 ,1820779.6031639928,1846944.652406417,1718684.6071004155,1726893.25,1,0.0,0.0,0.0,27191.101392100834,1.0,0.20306467941908832,0.7969353205809117,0.20120020183677506,-0.020087323731070826,1.3909376811264917,0.5186369526683164,0.24497866289157383,1.3749864084270897,0.17789320235976896,-0.9999999519259626,0.5957351187441366,0.09251125737058981,7.421521640260272,106949.38784491832,1715723.0232649257,1.3941064786306543,-0.025631054176167845,-0.014337621195823103,-3.0,0.20006313651375493,0.01545113990664284
2016-03-30 ,1693545.7466360857,1698163.1085626911,1644806.9262996942,1677641.5,1,0.0,0.0,0.0,27191.091392100836,1.0,0.13086397860961138,0.8691360213903886,0.13000623132470326,-0.014466514110334753,0.7853981628974516,-0.7853981638974517,1.1099114175852423,-1.1099114191896535,-0.16474967921675432,0.1626681668145278,0.7391297900656854,-0.9999999970815094,7.336012611507895,106537.09359043899,1677760.5176322423,1.3782900274812662,-0.007908225574694061,0.008861414300736892,-4.0,-0.1981636613241781,0.02856236034987232
2016-03-31 ,1686876.292947559,1705858.7816455695,1683798.051537071,1702267.5,1,0.0,0.0,0.0,27191.081392100834,1.0,0.134517598054629,0.865482401945371,0.134517598054629,0.007285994977971301,0.7853981628974518,1.4621339864011806,1.3283870351205385,1.065860337195227,-0.021703021714948926,0.999999954028294,0.7309648038907419,0.7672007754234783,7.304365479509859,106383.69072234278,1677747.188214604,1.3935867170291096,0.007648344773921734,0.007778285174307897,-3.0,-0.14192078641765102,-0.1991133989189665
2016-04-01 ,1744336.7004920049,1759214.8664667895,1667893.709793973,1668406.75,1,0.0,0.0,0.0,27191.071392100836,1.0,0.1345175485834086,0.8654824514165914,0.13390956555442485,-0.010045690413423961,0.785398162897454,0.5013658949115093,1.0726766708343738,1.1948354053435126,0.10876060589385896,-0.9999999423022101,0.7315728858621666,0.9999999923350285,7.557471926989121,107598.42142510555,1668513.7068599279,1.3705771630636183,-0.011504776982745657,-0.009576560878333695,-4.0,0.14331244101501026,0.028121437453263537
2016-04-04 ,1669945.7464028778,1723301.9238609113,1669432.706235012,1711502.0,1,0.0,0.0,0.0,27191.061392100833,1.0,0.23766760726910824,0.7623323927308918,0.23766760726910824,0.012750418188064988,0.46364760860081716,1.1186489309358432,1.1902859098521488,1.4852981998552657,-0.12373238016523792,0.9999999561328657,0.5246647854617836,-0.9999999956987949,7.579096530727591,107700.93856941765,1668536.1595515604,1.395596492216245,0.012509664576313306,0.012007220779529482,-3.0,-0.14221146709161073,0.14261661371633064
2016-04-05 ,1761779.946144791,1761779.946144791,1707397.6880517954,1743310.5,1,0.0,0.0,0.0,2565.0696780015805,1.0,0.027321040630672058,0.9726789593693279,0.027321040630672058,0.009207011957957197,0.7853981628974541,0.416738887259178,1.4390337100754946,0.4217296482313981,0.21126147659210787,-0.1613761740407286,0.9453579187386558,0.9999999970148705,7.448173151044329,107077.2451484471,1668512.050717072,1.4169221648252266,0.01066283630449083,-0.000923414135911238,-2.0,0.14364668191220178,-0.1427619540533105
2016-04-06 ,1752032.195940819,1789997.1688543246,1687389.133952959,1690467.375,1,0.0,0.0,0.0,2565.059678001581,1.0,0.0210072646405026,0.9789927353594974,0.02086057738361287,-0.015389208889931472,0.785398162897457,0.32447533058623584,0.44292559635377765,0.8131684095845794,0.02288995900193188,-0.9999999593433493,0.9581321579758845,-0.8044858503976008,7.4403292842516455,107039.64664454135,1668493.3818958902,1.3863225094850913,-0.015299827670067656,-0.012981331987279243,-3.0,0.2008029123688958,0.14292907450190626
2016-04-07 ,1724327.8790275762,1786918.774963715,1723301.798766328,1767423.25,1,0.0,0.0,0.0,2565.0496780015806,1.0,0.021275337875480225,0.9787246621245198,0.021275337875480225,0.022255150132170533,1.1658873509275098,0.5191494532406369,0.7853981628974569,0.19739677100041303,-0.01933191114049737,0.9999999734355957,0.9574493242490396,-0.9999999763155926,7.385682287103208,106776.97175783706,1668502.4206855576,1.432065957895431,0.022871724205169808,0.019085775937618732,-2.0,-0.1986034615779627,0.02857811522834701
2016-04-08 ,1733562.6523770974,1763318.9808286724,1694571.60130262,1742797.375,2,0.0,0.0,0.0,2565.039678001581,1.0,0.0249984290262189,0.9750015709737812,0.024919905535219018,-0.007015477837664406,0.38549402779099395,1.5172789393156663,0.3217505540966526,1.2120294093484147,0.01845349767457703,-0.9999999658360604,0.9500816654385621,0.9999999735347584,7.332662356191951,106520.87534431281,1668455.5568513297,1.4192494681392855,-0.0064082448780726775,-0.014639984541621243,-3.0,0.20189845732744874,-0.19970318697342926
2016-04-11 ,1725354.0542806708,1745875.660635481,1667893.556487202,1743823.5,2,0.0,0.0,0.0,2565.0296780015806,1.0,0.021006992571926845,0.9789930074280732,0.021006992571926845,0.0002943035783894915,0.18889735824499465,0.6361884857242459,0.12435499442368912,0.8574412152180166,-0.022171341117297173,0.9999998631970224,0.9579860148561463,-0.9999999753845183,7.310355091915825,106412.75825768274,1668456.0561582185,1.4203456758857194,0.0005481038732169097,0.0034781743756447936,-2.0,-0.1993717725549753,0.2002509594527057
2016-04-12 ,1761266.892669008,1816675.2306848112,1734588.8039947322,1753058.25,2,0.0,0.0,0.0,53356.23985613883,1.0,0.35862104754428276,0.6413789524557172,0.35862104754428276,0.0026408528112224555,1.1311975410833426,0.09065988711058245,0.9928945099493008,0.09620558218865444,0.01713236164170866,0.7994628298767986,0.28275790491143443,0.9999999745571052,7.310966991191192,106415.72704767695,1668502.6064992675,1.4255994946426491,0.002626909378464881,0.0010394027526239857,-1.0,0.20002604480985772,-0.200635114941212
2016-04-13 ,1715093.3075957317,1721762.8298807282,1628902.558066541,1634546.0,2,0.0,0.0,0.0,38990.98842066085,-1.0,0.2076499624624667,0.20425280667157855,0.7923500375375333,-0.034984089419535944,0.12309816219475686,1.421433439689113,0.11065722106414058,-0.11065722128365278,0.2801143416169293,-0.9999999734218868,-0.5880972308659548,0.8847263105275569,7.502575235211153,107337.28604787201,1634563.329030593,1.3615668422584972,-0.03201632619207595,-0.017321617785270416,-2.0,0.3337213523076192,0.19969890868241652
2016-04-14 ,1677128.245445499,1718684.4974739742,1662763.1212875077,1675589.125,2,0.0,0.0,0.0,38990.97842066085,-1.0,0.207649909206581,0.207649909206581,0.792350090793419,0.012399229472543058,1.165894079969301,1.3940915031734655,0.19739555965757577,0.20902363639241797,-0.18031978864258058,0.9999999788955269,-0.584700181586838,-0.9999999978281366,7.0421061062217065,105095.058225665,1634559.4425645932,1.3969231738524508,0.017678165796976786,0.024847245994526368,-1.0,-0.3278799960300395,0.06684765374888073
2016-04-15 ,1693032.448476703,1719710.5355436082,1673023.8831765233,1717658.375,1,0.0,0.0,0.0,38990.96842066085,-1.0,0.2076498559506952,0.2076498559506952,0.7923501440493048,0.012397931480093922,1.5208347625573504,1.5208400640900754,0.7853981628974563,1.107150986067116,0.17601857316630254,-5.234439536326827e-05,-0.5847002880986096,0.9999999971936785,6.963874034921151,104704.47548282801,1634587.416143152,1.4235734476833137,0.013325136915431468,-0.002176514440772659,0.0,0.33512590507621504,-0.3308006741688293
2016-04-18 ,1736640.8913873092,1742797.3731293026,1698675.9206450165,1714067.125,2,0.0,0.0,0.0,38990.95842066085,-1.0,0.3423418212600367,0.34218295291278306,0.6576581787399634,-0.001046485215673573,0.785398162897455,0.674740790654212,1.1183210430731352,0.6240229851558005,0.15284250948633113,-0.9999999256196868,-0.3154752258271803,-0.07047371924508891,7.015812378159232,104964.10790678611,1634607.7618973579,1.420235953252194,-0.0016687472155598737,-0.007496942065495671,-1.0,1.005377163306379,0.3315029505531273
2016-04-19 ,1705858.7436868686,1795640.7828282828,1696624.0196608948,1777684.375,2,0.0,0.0,0.0,38990.94842066085,-1.0,0.29343493833759265,0.29343493833759265,0.7065650616624073,0.01821929481522382,1.1919700116524128,0.19739555965757669,1.3790328233407951,0.7304042681316277,-0.3297893401386857,0.9999999480944999,-0.41313012332481464,-0.9999999979280273,7.46041771010366,107135.88441551941,1634601.4222632735,1.4464407575683969,0.013102402158101434,0.007385574686830654,0.0,-0.9995359354902892,0.33512562911508204
2016-04-20 ,1773579.6861615109,1792562.1705086257,1700727.9894779893,1724840.875,1,0.0,0.0,0.0,38990.93842066085,-1.0,0.3179899225261592,0.3158140982901738,0.6820100774738408,-0.015087257400928087,1.2153793074304273,0.32175055409664816,0.9733345704074785,1.111314177038671,0.23548891448883313,-0.9999999699758785,-0.366195979183667,0.9999999982309598,7.192439106254189,105837.56709720612,1634626.8122264198,1.4223524084295511,-0.01204417456942286,-0.012573288363762147,-1.0,1.0078246768361996,-1.0024565493983342
2016-04-21 ,1728945.410578609,1777684.2277907657,1728945.410578609,1755623.5,1,0.0,0.0,0.0,38990.92842066085,-1.0,0.39378108487293817,0.39378108487293817,0.6062189151270618,0.00884440168993254,0.3232332185750116,0.40489178592302477,1.4104227915599161,0.1748196879405869,-0.28699534516137937,0.9999999582143488,-0.21243783025412366,-0.9999999980860668,6.967289238956469,104721.5867217887,1634576.985890137,1.4453570438822447,0.0115023177263468,0.01177324614788483,0.0,-0.9931575675904621,1.0036803061632444
2016-04-22 ,1750492.9863355863,1786405.7967234794,1696623.7707537469,1745875.625,1,0.0,0.0,0.0,38990.91842066085,-1.0,0.3937799940005267,0.393292490178261,0.6062200059994733,-0.002783914732521888,1.1263852508269814,0.637837955861402,0.19739555965757904,0.9401158332972314,0.3405611205099928,-0.9999999140030356,-0.21292751582121233,0.999999998406518,7.026911171859328,105019.42307882148,1634634.665242665,1.4383515362213941,-0.003502753830425309,-0.007502535778386055,-1.0,1.0038587783867012,-1.0004911222133308
2016-04-25 ,1762806.1244226329,1788458.1343822172,1730484.5918735566,1777171.25,1,0.0,0.0,0.0,38990.90842066085,-1.0,0.40641608073807817,0.40641608073807817,0.5935839192619219,0.008883113427209224,1.222049252004937,1.071415454462994,1.4501764360173863,0.11065722106414277,-0.35405618698748137,0.9999999142883774,-0.18716783852384372,-0.9999999985603584,7.021443275210294,104992.17898634505,1634627.7482047994,1.4562500727938108,0.008949268286208345,0.006226011058316827,0.0,-0.9987619883615584,0.9985081729885816
2016-04-26 ,1743823.589823742,1743823.589823742,1655067.6377673997,1702780.375,2,0.0,0.0,0.0,38990.89842066085,-1.0,0.29230641919905404,0.2894445056675886,0.7076935808009459,-0.02137698537691598,0.1855791864253176,1.5503882970120526,0.110657221064141,1.2368510884781805,0.32534237750835643,-0.9999999669531824,-0.4182490751333573,0.99999999852811,7.581831455683897,107713.89102748131,1634626.067176903,1.4006937553382084,-0.027778158727801205,-0.018363713507004775,-1.0,1.0038754186397687,-1.00131038337413
2016-04-27 ,1758701.8177439405,1759214.857947483,1643267.7719468614,1650963.375,2,0.0,0.0,0.0,38990.88842066085,-1.0,0.26855011425445724,0.26666726219251463,0.7314498857455427,-0.015450494689703111,0.19739555965757963,0.18776111214443703,0.24293262609242883,1.1141882196060642,-0.23504331090218122,0.1609257683546735,-0.4647826235530281,-0.9999999982155148,7.095330747568834,105359.13654485624,1634622.433547387,1.380843264505543,-0.009925245416332662,0.008926456655734272,-2.0,-0.9902091995490493,1.0013187035006634
2016-04-28 ,1681232.627267492,1794101.464008062,1650450.2172473366,1781788.5,3,0.0,0.0,0.0,38990.87842066085,-1.0,0.25850244655445,0.25850244655445,0.74149755344555,0.03811085967289727,1.5267014366214635,0.14189705446416792,1.1369843550048542,0.6066110562103275,-0.22453094297554843,0.9999999813298227,-0.48299510689110003,0.022874144526284706,7.030533165345954,105037.46161851926,1634637.2453753636,1.4586262869732942,0.038891511233875575,0.02440837832510412,-1.0,-0.33099627462325626,-0.9970423090944089
2016-04-29 ,1803849.2048192772,1959813.4136546184,1803849.2048192772,1916205.0,6,0.0,0.0,0.0,38990.86842066085,-1.0,0.12317613412810217,0.12317613412810217,0.8768238658718979,0.0363484954746405,1.04832194830362,0.02856365781021204,1.3943816694618294,0.030854991965731517,0.19978980582983394,-0.023668807916693835,-0.7536477317437957,0.9999999976432922,6.615681573976625,102929.67658636413,1634631.245570649,1.54149268480608,0.041433198916392855,0.0012708438412586398,0.0,0.33860340221697166,0.3296064624628965
2016-05-02 ,1922361.544542974,1949552.6739427012,1870031.4464529331,1880292.25,3,0.0,0.0,0.0,38990.85842066085,-1.0,0.12317610253708121,0.12265235861640982,0.8768238974629188,-0.009459443174889696,0.4303906006605243,0.06053201972172326,1.4427881143521795,0.07105700506162044,0.0867487293443129,-0.9999999781697233,-0.754171538846509,-0.394505667526755,6.374723905934168,101664.68833492328,1634599.1037388176,1.5287660531077354,-0.0063633158491722686,-0.02389825738278256,-1.0,1.0151264819520898,0.33479983842011396
2016-05-03 ,1936726.8032976473,1969048.3367036744,1907483.5111683847,1940831.125,4,0.0,0.0,0.0,38990.84842066085,-1.0,0.12238254415059202,0.12238254415059202,0.877617455849408,0.015843213908265916,0.7853981628974541,0.11892310390846524,1.3825757711567268,0.06211886464705421,-0.09154512938468243,0.9999999604784605,-0.755234911698816,-0.9999999943912818,6.653548718172948,103125.66575934872,1651073.0175471688,1.5483070904225895,0.009770518657427063,0.008066917253299666,0.0,-0.9957480060455227,0.338261539867559
2016-05-04 ,1991108.9684307969,2028047.8619445865,1943909.2711631767,2009065.375,3,0.0,0.0,0.0,38990.838420660846,-1.0,0.17391200697008657,0.17391200697008657,0.8260879930299134,0.017274946318213656,1.128982502482633,0.02563540849605373,0.8907778454901417,0.04150742355640843,0.08648532842209457,0.04323103568935467,-0.6521759860598269,0.9999999943829836,6.638478918960112,103047.75839244195,1651062.6914167046,1.5832414206190701,0.01746716509824031,0.0038483232204066242,1.0,1.0068316837798676,-1.0054372439988062
2016-05-05 ,1982900.3212676963,2015734.8932110684,1932622.382979408,1993161.125,2,0.0,0.0,0.0,38990.82842066085,-1.0,0.24675175866598745,0.24631486493071122,0.7532482413340126,-0.003973850555434581,1.0854119787048149,0.7853981628974589,1.1204212878527424,1.0768556749572502,0.12682146367559982,-0.9999999529385142,-0.5069333764033014,0.1890991593269668,6.616328948355153,102933.03301862474,1651009.724592633,1.5758666894347855,-0.003687365592142333,-0.010577265345191322,0.0,1.0074310144167289,1.0012898449126952
2016-05-06 ,2007526.394837167,2066526.0205479453,1980848.3032114245,1984952.625,2,0.0,0.0,0.0,38990.81842066085,-1.0,0.24515972850760218,0.24493503157710542,0.7548402714923979,-0.0020634151047088586,1.4801423918615169,0.021735706820064232,1.3371628297141664,0.022891467135088862,-0.22949113929419268,0.3164404619292288,-0.5099052399152925,-0.9999999971934755,6.601701817107017,102857.13228841219,1651027.5759460696,1.5721032730598945,-0.0018817081874454855,0.0009028287023484238,-1.0,-0.9982294189757631,0.0002996653184306197
2016-05-09 ,1970587.1980264848,2007526.0884867576,1940317.8294548728,1995213.125,2,0.0,0.0,0.0,38990.80842066085,-1.0,0.2911855803820397,0.2911855803820397,0.7088144196179603,0.0025779077165316547,0.244978662891574,0.9928999160165562,0.34902438907981925,1.3156201816085833,-0.19851074564074228,0.9999997845442294,-0.41762883923592065,0.0723837783699861,6.636127061994875,103035.58914287231,1651005.1484383354,1.5763991449423531,0.0021479359412293064,0.002014822064337396,0.0,-0.9990834662087462,-1.002830216696246
2016-05-10 ,1982900.2302191928,2001882.7162523388,1918770.209836942,1919283.25,2,0.0,0.0,0.0,38990.79842066085,-1.0,0.2638867346944698,0.26154957779838073,0.7361132653055302,-0.01939709932673012,0.8608879244829669,0.7853981628974634,0.29581901699310165,1.239703498657256,0.24700287001735452,-0.9999999544937596,-0.4745636875071495,0.9999999977553996,6.7325958416152405,103532.40806908102,1651098.5881805094,1.5351666672872326,-0.02061623882756025,-0.011382087384394779,-1.0,1.0011364280432116,-0.00042702361649155085
2016-05-11 ,1934161.7182949432,1943909.4829229547,1882857.693936987,1937753.0,3,0.0,0.0,0.0,38990.78842066085,-1.0,0.21228912540402348,0.21228912540402348,0.7877108745959766,0.00478858605490161,0.27959976483007826,0.7853981628974516,0.43402098811754974,1.461157604831785,-0.23543916785153274,0.9999999586532305,-0.5754217491919531,-0.9999999979272121,6.598863872408888,102842.39286968965,1651065.4885090285,1.5480974537903551,0.006465393251561258,0.013540816039560755,0.0,-0.9911433321559546,1.000109947125979
2016-05-12 ,1912101.172590589,2084995.751383996,1912101.172590589,2038822.125,4,0.0,0.0,0.0,83113.02513165727,1.0,0.41116960448403217,0.5888303955159678,0.41116960448403217,0.025416123629752877,0.9117718028991116,0.019605330837604518,0.6925452856497786,0.09431809974273597,0.1713738274636537,0.6829245209533191,0.17766079103193566,0.9999999975418681,6.61513662183515,102926.8504624692,1651047.8923339187,1.5985355314705607,0.025219038840102792,0.009376822794270767,1.0,1.0021033149313612,-0.9961398800995831
2016-05-13 ,2028560.7941700611,2033691.1957739308,1961865.5733197555,2015221.75,4,0.0,0.0,0.0,83113.01513165726,1.0,0.4111695550128928,0.5888304449871071,0.4100998886218913,-0.005821440450000063,0.3366704448786536,0.38050637676754123,1.3624329816061755,0.34628756050707665,0.3137522064592768,-0.9999999679872615,0.17873055636521584,0.29348740068803364,6.5157034730204195,102408.59863085255,1651075.2185169915,1.5894081767860353,-0.004563677342262706,-0.01489135809118275,0.0,1.0107816165721644,0.9966233235436579
2016-05-16 ,2034204.468866916,2034204.468866916,1877727.2020309996,1919796.5,3,0.0,0.0,0.0,34373.96055958933,-1.0,0.16584262623002904,0.16399243738755612,0.834157373769971,-0.02425026872492904,0.31992870620546043,1.5098683714386292,0.0996686523921533,1.4795846488747162,-0.386235344193654,-0.6128294057014809,-0.6701649363824149,-0.9999999985714032,6.654407252359076,103130.10089925787,1651006.4742911526,1.537408633798331,-0.02599977149385213,-0.010718047075794712,-1.0,-0.9973984776157176,0.004339150820401594
2016-05-17 ,1930057.125392876,1974691.6203182293,1893631.273212415,1958787.375,1,0.0,0.0,0.0,34373.950559589335,-1.0,0.16584257798344254,0.16584257798344254,0.8341574220165575,0.01005286368855437,0.27915238102582746,1.1470079886051199,0.46364760860081206,0.820408460482,-0.1316728589049804,0.9999999708481442,-0.668314844033115,0.49152047269016197,6.5551637882845455,102614.89543727302,1781868.1344974998,1.5218805202378398,-0.0077640567802456095,0.00911785735680326,0.0,-0.9888437065396017,-1.004090047093941
