Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-03-15 00:00:00-04:00,1925770.7059620596,1963724.6102642275,1915372.3760162601,1918491.875,2,0.0,0.0,0.0
2016-03-16 00:00:00-04:00,1927850.396484375,1936688.9770507812,1854542.1694335938,1863380.75,1,0.0,0.0,0.0
2016-03-17 00:00:00-04:00,1878458.1013041618,1889896.2630059863,1812428.7132981755,1823866.875,1,0.0,0.0,0.0
2016-03-18 00:00:00-04:00,1832185.678412132,1832185.678412132,1746399.4590767173,1748479.125,2,0.0,0.0,0.0
2016-03-21 00:00:00-04:00,1765636.5345394737,1789552.694901316,1738600.875,1738600.875,1,0.0,0.0,0.0
2016-03-22 00:00:00-04:00,1770315.7428507595,1783313.6557938636,1729242.3379505512,1745359.75,1,0.0,0.0,0.0
2016-03-23 00:00:00-04:00,1760437.307808023,1817108.2075573066,1756277.9757163322,1814508.625,2,0.0,0.0,0.0
2016-03-24 00:00:00-04:00,1861300.8566733352,1877418.266326093,1818147.7921191768,1819187.625,2,0.0,0.0,0.0
2016-03-28 00:00:00-04:00,1818667.6264982878,1844143.5309289384,1804629.8832405822,1821787.125,1,0.0,0.0,0.0
2016-03-29 00:00:00-04:00,1845183.591020499,1871699.331550802,1741720.2113042185,1750038.875,1,0.0,0.0,0.0
2016-03-30 00:00:00-04:00,1716244.0333715596,1720923.2809633026,1666851.9754587156,1700126.625,1,0.0,0.0,0.0
2016-03-31 00:00:00-04:00,1709485.5045207958,1728722.4156118145,1706366.005424955,1725083.0,1,0.0,0.0,0.0
2016-04-01 00:00:00-04:00,1767716.0132226322,1782793.5909824723,1690248.4585255226,1690768.375,1,0.0,0.0,0.0
2016-04-04 00:00:00-04:00,1692328.0182104316,1746399.32816247,1691808.1017685852,1734441.25,1,0.0,0.0,0.0
2016-04-05 00:00:00-04:00,1785393.243819894,1785393.243819894,1730282.095350206,1766676.25,1,0.0,0.0,0.0
2016-04-06 00:00:00-04:00,1775514.725720789,1813988.5440819422,1710005.2512139603,1713124.75,1,0.0,0.0,0.0
2016-04-07 00:00:00-04:00,1747439.3882075471,1810869.2023584906,1746399.5551886794,1791112.375,1,0.0,0.0,0.0
2016-04-08 00:00:00-04:00,1756797.8778701795,1786953.0352884897,1717284.2233220488,1766156.375,2,0.0,0.0,0.0
2016-04-11 00:00:00-04:00,1748479.131619594,1769275.7909311561,1690248.4855472199,1767196.125,2,0.0,0.0,0.0
2016-04-12 00:00:00-04:00,1784873.1631548142,1841024.1394498097,1757837.507901668,1776554.5,2,0.0,0.0,0.0
2016-04-13 00:00:00-04:00,1738080.6297080978,1744839.543314501,1650734.6692561205,1656453.75,2,0.0,0.0,0.0
2016-04-14 00:00:00-04:00,1699606.874349357,1741720.1067819963,1685049.2137553582,1698047.125,2,0.0,0.0,0.0
2016-04-15 00:00:00-04:00,1715724.1375448029,1742759.7906212665,1695447.3977374553,1740680.125,1,0.0,0.0,0.0
2016-04-18 00:00:00-04:00,1759917.199004789,1766156.1964606405,1721443.3813603711,1737040.875,2,0.0,0.0,0.0
2016-04-19 00:00:00-04:00,1728722.1969696968,1819707.5757575757,1719363.7008658007,1801510.5,2,0.0,0.0,0.0
2016-04-20 00:00:00-04:00,1797351.1883179655,1816588.097189173,1723523.0515690064,1747959.125,1,0.0,0.0,0.0
2016-04-21 00:00:00-04:00,1752118.7152980713,1801510.785907364,1752118.7152980713,1779154.375,1,0.0,0.0,0.0
2016-04-22 00:00:00-04:00,1773954.99823685,1810349.1511901265,1719363.768806935,1769275.75,1,0.0,0.0,0.0
2016-04-25 00:00:00-04:00,1786432.9640588914,1812428.7871680139,1753678.2269413972,1800990.625,1,0.0,0.0,0.0
2016-04-26 00:00:00-04:00,1767196.195277192,1767196.195277192,1677250.6401777642,1725602.875,2,0.0,0.0,0.0
2016-04-27 00:00:00-04:00,1782273.7119328775,1782793.6284182721,1665292.50271908,1673091.25,2,0.0,0.0,0.0
2016-04-28 00:00:00-04:00,1703766.3662539592,1818147.995968903,1672571.3763317019,1805670.0,3,0.0,0.0,0.0
2016-04-29 00:00:00-04:00,1828026.176305221,1986080.7717536814,1828026.176305221,1941887.875,6,0.0,0.0,0.0
2016-05-02 00:00:00-04:00,1948127.025818554,1975682.598908595,1895095.54553206,1905493.875,3,0.0,0.0,0.0
2016-05-03 00:00:00-04:00,1962684.54351705,1995439.2789452816,1933049.306701031,1966843.875,4,0.0,0.0,0.0
2016-05-04 00:00:00-04:00,2017796.0465079164,2055230.0365487745,1969963.7259001534,2035993.125,3,0.0,0.0,0.0
2016-05-05 00:00:00-04:00,2009477.0461711714,2042751.6984234236,1958525.23490991,2019875.375,2,0.0,0.0,0.0
2016-05-06 00:00:00-04:00,2034433.0738562937,2094223.4657534247,2007397.4183897648,2011556.75,2,0.0,0.0,0.0
2016-05-09 00:00:00-04:00,1996998.8878567757,2034432.8685716123,1966323.8203265623,2021954.875,2,0.0,0.0,0.0
2016-05-10 00:00:00-04:00,2009477.1418070036,2028714.0510558675,1944487.5835338146,1945007.5,2,0.0,0.0,0.0
2016-05-11 00:00:00-04:00,1960084.8351866559,1969963.2468228752,1908093.1949960284,1963724.25,3,0.0,0.0,0.0
2016-05-12 00:00:00-04:00,1937728.986820584,2112940.8646200304,1937728.986820584,2066148.375,4,0.0,0.0,0.0
2016-05-13 00:00:00-04:00,2055749.577265784,2060948.741598778,1988160.4409368634,2042231.75,4,0.0,0.0,0.0
2016-05-16 00:00:00-04:00,2061468.6120390166,2061468.6120390166,1902894.1034206308,1945527.25,3,0.0,0.0,0.0
2016-05-17 00:00:00-04:00,1955925.6788894709,2001158.4099004716,1919011.6110529073,1985041.0,1,0.0,0.0,0.0
2016-05-18 00:00:00-04:00,1985561.2239669422,1995959.5545454544,1838424.8462809918,1887297.0,6,0.0,0.0,0.0
2016-05-19 00:00:00-04:00,1920571.54200487,1968403.859780844,1870659.5582386362,1921611.375,6,0.0,0.0,0.0
2016-05-20 00:00:00-04:00,1852982.2470921562,1852982.2470921562,1738080.7104458695,1743279.875,7,0.0,0.0,0.0
2016-05-23 00:00:00-04:00,1714164.5388626673,1714164.5388626673,1660093.2279613276,1707405.625,4,0.0,0.0,0.0
2016-05-24 00:00:00-04:00,1679330.258946159,1679330.258946159,1576906.7106451083,1583665.625,5,0.0,0.0,0.0
2016-05-25 00:00:00-04:00,1550391.0843091335,1591984.406490465,1542072.4198728672,1554030.5,5,0.0,0.0,0.0
2016-05-26 00:00:00-04:00,1539992.7911595672,1558709.7865956726,1528554.6272819473,1537913.125,2,0.0,0.0,0.0
2016-05-27 00:00:00-04:00,1537912.8204686423,1537912.8204686423,1500998.7534458993,1508797.5,2,0.0,0.0,0.0
2016-05-31 00:00:00-04:00,1491120.5812894183,1514516.8247196916,1479682.417834618,1483841.75,2,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,1508277.733440171,1508277.733440171,1454726.33511396,1459925.5,3,0.0,0.0,0.0
2016-06-02 00:00:00-04:00,1468764.0803062678,1484361.5749643876,1458365.750534188,1459925.5,1,0.0,0.0,0.0
2016-06-03 00:00:00-04:00,1422491.3028776979,1467724.0307104315,1417292.1387589928,1445367.625,3,0.0,0.0,0.0
2016-06-06 00:00:00-04:00,1437049.1739750444,1463564.9148841354,1421451.679322638,1458365.75,1,0.0,0.0,0.0
2016-06-07 00:00:00-04:00,1450047.070272259,1450047.070272259,1405334.252759382,1413133.0,3,0.0,0.0,0.0
2016-06-08 00:00:00-04:00,1411573.2511025358,1428210.578555678,1404814.3368246967,1414692.75,2,0.0,0.0,0.0
2016-06-09 00:00:00-04:00,1442248.4077687776,1459925.5692194405,1408973.7509204713,1412093.25,6,0.0,0.0,0.0
2016-06-10 00:00:00-04:00,1457325.8835586377,1494759.8698648172,1457325.8835586377,1480722.125,5,0.0,0.0,0.0
2016-06-13 00:00:00-04:00,1513996.8716707022,1513996.8716707022,1452126.80720339,1503078.625,6,0.0,0.0,0.0
2016-06-14 00:00:00-04:00,1515556.5375475285,1547791.3592723815,1493720.0454113376,1504118.375,7,0.0,0.0,0.0
2016-06-15 00:00:00-04:00,1474483.2175190048,1511917.2061161024,1472403.5514858328,1504638.375,2,0.0,0.0,0.0
2016-06-16 00:00:00-04:00,1534273.6164566793,1583665.6847600965,1502558.7094408008,1506198.125,7,0.0,0.0,0.0
2016-06-17 00:00:00-04:00,1505678.2605183441,1575866.9915853248,1505678.2605183441,1544672.0,2,0.0,0.0,0.0
2016-06-20 00:00:00-04:00,1477602.8771393644,1493720.2906479216,1432370.136002445,1488521.125,3,0.0,0.0,0.0
2016-06-21 00:00:00-04:00,1470323.7518505463,1492160.2432146634,1464604.670778992,1475003.0,4,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,1468244.171749036,1484881.4994742377,1432889.8503329828,1483321.75,2,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,1440688.5124096614,1440688.5124096614,1363740.8762362115,1366860.375,4,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,1555070.1023871386,1607581.6638519,1478642.3842156543,1600822.75,10,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,1651254.6392773893,1814508.4039918415,1651254.6392773893,1784353.25,12,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,1699087.1054216868,1713644.767279645,1630458.1280913127,1639816.625,5,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,1583145.8220910623,1598743.317875211,1528554.586846543,1541552.5,4,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,1534793.4737967914,1544671.8870766487,1458365.75,1458365.75,3,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,1498919.25,1509317.5798647243,1482281.9222164412,1498919.25,2,0.0,0.0,0.0
2016-07-05 00:00:00-04:00,1534793.1902567479,1606541.6524028967,1533233.4410796578,1579506.0,3,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,1613820.82010582,1661653.1382275133,1564948.6689814813,1572227.5,2,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,1562348.9392575447,1562348.9392575447,1479682.2233367627,1516076.375,2,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,1470843.7641907083,1472403.513675534,1385057.5425252905,1387657.125,3,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,1365820.6170120062,1365820.6170120062,1323187.4649012394,1342424.375,3,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,1320587.7769915084,1320587.7769915084,1275874.9624949454,1285753.375,2,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,1274315.4193646298,1290432.8318494537,1259237.8399433428,1284713.75,2,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,1257677.8328506413,1280034.239139429,1242600.2565163425,1256638.0,2,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,1251959.2088502895,1270156.2903742762,1249359.6257754343,1257158.375,2,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,1222323.786232669,1222323.786232669,1194768.2095970537,1199967.375,3,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,1217124.3313330475,1224923.0775825118,1205686.1701671667,1212965.0,2,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,1201526.766925326,1202046.6833108412,1145895.7136752137,1155774.125,3,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,1156294.3811619717,1192688.5388424296,1151095.2157790493,1181250.375,3,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,1194767.9425660546,1212445.1009852216,1158373.7928795342,1160973.375,1,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,1164093.0338007296,1164093.0338007296,1133937.8770519837,1140176.875,2,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,1111061.3215295628,1111061.3215295628,993560.2178020565,1011237.375,9,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,983681.8064267351,1027874.6994215938,979522.4753213366,1011237.375,4,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,1023195.730263158,1038793.2261513158,1005518.568256579,1027355.0625,2,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,1024755.5240432717,1053350.9344047024,1016956.7757628815,1039313.1875,3,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,1030994.501129518,1048151.7469879518,1024235.5860943774,1035673.75,2,0.0,0.0,0.0
2016-08-02 00:00:00-04:00,1039832.9338446788,1102742.826342282,1039832.9338446788,1084545.75,5,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,1104302.8295618682,1106382.495907559,1079346.8334135774,1079866.75,2,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,1075707.2845915842,1077267.0341584159,1048151.7089108911,1050231.375,2,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,1035153.5488079897,1036713.2980025773,1006038.2305090206,1008637.8125,2,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,995119.8657644946,1018516.1008530015,991480.4514173935,1013316.9375,2,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,1008117.9061348079,1008117.9061348079,977442.8383359663,987321.25,2,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,987321.2401739691,1021115.806056701,983681.8253865979,1008637.8125,3,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,996679.8125,1012797.2220918101,991480.648115545,996679.8125,1,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,995639.9733796295,995639.9733796295,974843.3159722221,982642.0625,2,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,975363.4508558806,975363.4508558806,935849.7929320817,941568.875,3,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,948847.6287858301,965484.9570713899,944688.2967144402,961325.625,1,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,961845.5204951299,977962.9319196428,959245.9380073051,960805.6875,2,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,961845.4713397791,961845.4713397791,940528.8960290055,941048.8125,1,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,946767.8839741771,946767.8839741771,909333.8984463677,916092.8125,2,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,922331.8725127914,927531.037521319,907254.2939880615,914533.125,1,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,908813.9965317919,908813.9965317919,889057.1705202312,899455.5,2,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,898935.6528521127,932210.3097535211,897895.8198239437,922851.8125,2,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,933250.0761240751,933250.0761240751,899975.421599317,913493.25,6,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,910373.7459537572,918692.4095375723,880218.5904624277,899455.5,5,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,889057.2709672706,893216.6032291057,878658.9403126827,889577.1875,2,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,886457.6275436047,904654.7049418605,875019.4646075582,894256.375,2,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,898415.6032482599,911933.430611949,894256.2717517401,896335.9375,5,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,890617.0378269918,909334.0333680143,873459.7919143877,874499.625,3,0.0,0.0,0.0
2016-09-02 00:00:00-04:00,865141.0053222945,889577.079390893,860981.6735659373,879178.75,3,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,878658.9391157462,897375.9342685076,869820.3580713866,884897.9375,3,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,882818.0936243538,908813.9149913843,877099.0129236071,905174.5,5,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,911933.4157142857,925451.2428571428,901535.0871428571,909853.75,5,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,927531.0653964984,1014357.1236483008,927531.0653964984,1009677.875,11,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,1037753.461147721,1042952.6267847337,943648.5631177925,946768.0625,10,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,961845.3191702241,987321.2222185165,937929.1652881537,974323.3125,5,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,969644.2202102804,982642.1320093458,941048.8142523365,945728.0625,4,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,940009.0890330188,951447.2527270047,876059.355653007,881778.4375,11,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,865660.9631571176,902055.1177643237,857862.2157412877,880218.625,8,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,863061.4617890995,884378.0400622038,837585.5511700237,877619.125,6,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,864101.1150526624,895816.0175906963,860461.7000073142,888537.1875,7,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,875019.4715562004,886457.6345830788,847983.8134926695,851103.3125,5,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,841744.7078695114,850063.370825603,825627.2983920842,840704.875,3,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,845904.0317169755,870340.1039300658,843824.3659967125,869820.1875,3,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,881778.3790697674,904654.7049418605,878658.8800872093,894256.375,4,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,903614.9889570553,903614.9889570553,847464.0,847464.0,8,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,847463.9151234567,859421.9949074074,829786.7537037038,842264.75,6,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,843824.3159499358,868780.3031129653,796511.9236200256,810029.75,12,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,800151.4914314516,800151.4914314516,757518.3385416666,773635.75,12,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,776235.3576434696,792872.6861395119,756998.4465699208,788193.4375,7,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,779354.7565402223,803270.9131785481,771556.0098103336,794952.25,5,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,790793.1014316812,792872.7677076356,760118.023861353,776235.4375,7,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,777795.1207366985,792872.6999488404,760637.8754263303,762197.625,7,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,759078.1063432836,786633.6814365671,756998.4402985075,766356.9375,7,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,753878.9041610963,778834.8954712567,747119.9898479278,777795.0625,5,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,782994.204009434,846943.9298349057,780914.5381289308,826667.1875,16,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,837065.583022388,858382.1599813433,827707.0858208955,836025.75,10,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,857342.2946428572,905174.6118697479,856302.4616596638,866180.875,18,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,845903.9366148398,846943.7693580665,814708.9543180418,844344.1875,9,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,849543.5036319612,858902.0,832906.1767554479,858902.0,5,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,819908.2733883648,831866.3522012578,817308.6910377359,826667.1875,7,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,847463.6617100372,862021.3197026022,835505.5855018587,839145.0,5,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,843304.4269778482,858901.9194620254,812629.3584256329,821467.9375,5,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,829266.7078625235,850063.3651129943,824587.4599811676,828226.875,4,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,812629.316988032,812629.316988032,780394.500831117,781954.25,4,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,778834.8976293103,788193.3943965517,773115.8162715517,784034.0625,7,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,800671.2854785478,803270.8675742574,773115.7152640264,787673.375,5,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,766876.8028846154,800671.3738591917,758038.2227835724,797551.875,6,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,793912.566818618,815229.1452335252,774155.738043826,812629.5625,9,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,804310.7268623943,804310.7268623943,787673.4009027326,799111.5625,4,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,793912.3266397339,846943.7983602661,781434.3332937262,820428.0625,8,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,821468.0675465838,843824.4769798137,804310.8230978261,837065.5625,6,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,834985.9188271605,850063.4976851852,819388.4234567902,842264.75,5,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,856822.375,873459.7026699029,834465.965943568,856822.375,6,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,807430.196630146,819908.1906540504,781954.2921646746,782994.125,5,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,783514.1020791583,797031.9299849699,764277.1931362725,778314.9375,5,0.0,0.0,0.0
