Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-29 ,1820779.6031639928,1846944.652406417,1718684.6071004155,1726893.25,1,0.0,0.0,0.0,27190.97621301798,1.0,0.20306413583366342,0.7969358641663365,0.20119965991578345,-0.020087358483827658,1.3909460784038905,0.5186398147675026,0.24497866289157383,1.3749906280615183,0.17789280858214848,-0.9999999519262842,0.5957362042505531,0.0925115082780757,1660.0345529081922,1718412.8784299295,1847132.064900573,-0.03119367552666892,-0.014913645300696015,-0.010981320628441519,-10.0,0.05264819625399094,0.001902956341189109
2016-03-30 ,1693545.62045107,1698162.982033639,1644806.803746177,1677641.375,1,0.0,0.0,0.0,27190.966213017982,1.0,0.13086346146118152,0.8691365385388184,0.1300057153071102,-0.014466551357221106,0.7853981628974516,-0.7853981638974517,1.109911095556366,-1.1099110971607766,-0.16474837642387646,0.16266775568365596,0.7391308232317082,-0.999999997081495,1525.3508619386798,1644371.0354905839,1698594.9526036805,0.0038091771543093847,0.01750142634048915,0.016207535820592582,-11.0,-0.05214833107288856,0.002501029186885436
2016-03-31 ,1686876.1690777575,1705858.6563818564,1683797.9278933092,1702267.375,1,0.0,0.0,0.0,27190.95621301798,1.0,0.13451689722255553,0.8654831027774444,0.13451689722255553,0.007285995516890804,0.7853981628974518,1.4621340643936227,1.3283864161369063,1.0658607249347605,-0.02170294681795967,0.9999999540283738,0.7309662055548889,0.7671998586632731,1478.0115478180887,1683505.5485468816,1705954.7258531055,0.004459529415652084,0.00032517613067134976,-0.008588125104908901,-10.0,-0.04730692798844553,-0.05239826366343975
2016-04-01 ,1744336.7004920049,1759214.8664667895,1667893.709793973,1668406.75,1,0.0,0.0,0.0,27190.94621301798,1.0,0.13451684775136513,0.8654831522486348,0.1339088701473665,-0.010045653701394227,0.785398162897454,0.501364905426577,1.0726799338066901,1.1948335924156415,0.10876004915243008,-0.9999999423020897,0.7315742821012683,0.9999999923349914,1893.4015252834308,1667382.1074436528,1759754.491039833,-0.02634542173369885,-0.015402475574675466,-0.007863825852673407,-11.0,0.047770813687309746,0.002420701542221515
2016-04-04 ,1669945.8683678056,1723302.0497227218,1669432.82816247,1711502.125,1,0.0,0.0,0.0,27190.93621301798,1.0,0.23766625853475892,0.7623337414652411,0.23766625853475892,0.012750454699758733,0.46364760860081716,1.1186418957637874,1.1902905961447146,1.4852911609998567,-0.12373170455327578,0.9999999561328654,0.5246674829304823,-0.9999999956987722,1942.7569837509911,1669190.889833284,1723573.6040899013,0.009002008512003676,0.017673715122851263,0.016538095348763365,-10.0,-0.04740382316751063,0.04753887083787764
2016-04-05 ,1761779.8198204823,1761779.8198204823,1707397.5656268392,1743310.375,1,0.0,0.0,0.0,2564.9433536927772,1.0,0.027319731885457298,0.9726802681145427,0.027319731885457298,0.009206939595129983,0.7853981628974541,0.4167418621857368,1.4390324905708782,0.42173260599173934,0.2112608669325409,-0.16138139597339293,0.9453605362290853,0.9999999970148591,1711.5339453021295,1707056.6610214498,1762269.1281496107,0.005099373806439921,-0.0019513173527818777,-0.00981251623781657,-9.0,0.047882228046132,-0.04758731842741019
2016-04-06 ,1752032.066388467,1789997.0364946888,1687389.0091805763,1690467.25,1,0.0,0.0,0.0,2564.9333536927775,1.0,0.021006252843377614,0.9789937471566224,0.02085957264061765,-0.015389210010359946,0.785398162897457,0.324476097546037,0.4429264509317418,0.8131764287644602,0.022888898346741248,-0.9999999593432316,0.9581341745160047,-0.804493515321809,1698.867834958617,1687338.0477889571,1790380.3144794716,-0.027785145464893485,-0.016442259635666704,-0.007245471141442413,-10.0,0.052842870048600624,0.047643025606821314
2016-04-07 ,1724328.2448838896,1786919.154100145,1723302.1644049347,1767423.625,1,0.0,0.0,0.0,2564.9233536927773,1.0,0.02127433497199302,0.978725665028007,0.02127433497199302,0.022255293119971577,1.1659459910641419,0.5191389791297178,0.7853981628974569,0.19739333563455366,-0.019330984120083775,0.9999999734356974,0.9574513300560139,-0.9999999763144775,1613.720600096678,1723097.9685443346,1787032.9341788169,0.0071826665601835244,0.017483906012538505,0.016963082824102603,-9.0,-0.05226406881660307,0.002480321001234312
2016-04-08 ,1733562.6523770974,1763318.9808286724,1694571.60130262,1742797.375,2,0.0,0.0,0.0,2564.9133536927775,1.0,0.024997199739946702,0.9750028002600533,0.024918678909646823,-0.007015583919075181,0.38549286456265647,1.517275234823517,0.3217505540966526,1.212027882203011,0.018452365853505213,-0.9999999658363511,0.9500841213504064,0.9999999735333163,1525.6037830651012,1694377.6262995645,1763683.4171932926,0.008131527039451903,0.0004744302396341893,-0.008504737886452158,-10.0,0.05313117607595595,-0.05255346943260185
2016-04-11 ,1725353.9306045896,1745875.535488379,1667893.4369299796,1743823.375,2,0.0,0.0,0.0,2564.9033536927773,1.0,0.02100596020786019,0.9789940397921398,0.02100596020786019,0.00029426773760811236,0.1888968615598784,0.6361959415001802,0.12435499442368912,0.8574433685146471,-0.022170306576634904,0.9999998631983369,0.9579880795842797,-0.9999999753832056,1490.8145716776141,1667513.8957947658,1746395.2196254346,0.021636234025593462,0.0067523534930707795,0.0031389616267182953,-9.0,-0.05246625341527039,0.05269762244627951
2016-04-12 ,1761267.1438396254,1816675.4897570969,1734589.0513608428,1753058.5,2,0.0,0.0,0.0,53356.498928424444,1.0,0.358621876191102,0.641378123808898,0.358621876191102,0.002640959955217246,1.1312029271669426,0.09065988711058245,0.9928982173088484,0.09620557505299826,0.017131531428875694,0.7994921224861298,0.28275624761779605,0.9999999745558981,1491.0544027746353,1734086.2357859036,1817003.1070597058,-0.012472577662231676,-0.01705440584391257,-0.011903379668491674,-8.0,0.05263843201817678,-0.05279871474561317
2016-04-13 ,1715092.9141164469,1721762.434871312,1628902.184361268,1634545.625,2,0.0,0.0,0.0,38991.242568711525,-1.0,0.20765061618592393,0.20425343070762536,0.792349383814076,-0.03498427520659605,0.12309803852558518,1.42143680022158,0.11065722106414058,-0.11065722128365278,0.2801150060459092,-0.9999999734220938,-0.5880959531064507,0.8847318322576264,1804.6085434562497,1628649.0707570044,1722207.6434435775,-0.024314070317777593,-0.005920746327772958,0.005566829758069805,-9.0,0.058892006130649474,0.052552342716723585
2016-04-14 ,1677128.3705603185,1718684.625688916,1662763.2453306797,1675589.25,2,0.0,0.0,0.0,38991.23256871153,-1.0,0.2076505629302177,0.2076505629302177,0.7923494370697823,0.01239938146024941,1.1659562453048333,1.3940883802730255,0.19739555965757577,0.20902100103820745,-0.18032100200054874,0.9999999788956774,-0.5846988741395647,-0.9999999978281455,1136.2053148714585,1662613.4994531588,1719136.0467919626,-0.008941419452069882,0.007686325432853855,0.006803535880313407,-8.0,-0.05786117040567464,0.003126787056236348
2016-04-15 ,1693032.448476703,1719710.5355436082,1673023.8831765233,1717658.375,1,0.0,0.0,0.0,38991.22256871153,-1.0,0.20765050967451137,0.20765050967451137,0.7923494903254886,0.012397894185514976,1.520844563145905,1.5208464966682436,0.7853981628974563,1.1071574288607358,0.17602554065690545,-5.9977341692825156e-05,-0.5846989806509773,0.9999999971937429,1052.5674161426298,1672936.4661424737,1720085.8544293942,0.012484628269527325,0.010713023860798605,0.0015133492139723747,-7.0,0.059139869414883486,-0.058376588268162055
2016-04-18 ,1736641.0180335229,1742797.5002244837,1698676.044522598,1714067.25,2,0.0,0.0,0.0,38991.212568711526,-1.0,0.34234254739271847,0.34218368425340984,0.6576574526072816,-0.0010464487527320895,0.785398162897455,0.6747389766764806,1.118320393459503,0.6240215423500319,0.15284183905156631,-0.9999999256192788,-0.31547376835387175,-0.07049559477560528,1100.93734538265,1698179.8183323778,1743039.6300568413,-0.00372468755468564,-0.008104657912106482,-0.009408840886452543,-8.0,0.06702514322705613,0.05850051991027906
2016-04-19 ,1705858.383838384,1795640.404040404,1696623.6617604615,1777684.0,2,0.0,0.0,0.0,38991.202568711524,-1.0,0.2934379614023014,0.2934379614023014,0.7065620385976986,0.01821915292505444,1.191956302351799,0.19739555965757669,1.3789871026222282,0.7304070472405425,-0.32979000271112313,0.9999999480940194,-0.41312407719539723,-0.9999999979280273,1196.5736241712011,1696622.224164033,1795716.2540095993,0.018289734914602108,0.011007211234643873,0.009555934573375178,-7.0,-0.0666357301746782,0.003942636906086323
2016-04-20 ,1773579.8146936349,1792562.3004164188,1700728.1127305175,1724841.0,1,0.0,0.0,0.0,38991.19256871153,-1.0,0.3179929775694462,0.31581715334729643,0.6820070224305538,-0.015087115723656504,1.2154332321810177,0.32175055409664816,0.9733328919388371,1.1112675988768002,0.2354953687781524,-0.9999999699756229,-0.36618986908325735,0.9999999982309821,1095.1715693706756,1700667.6800432885,1792602.658774388,-0.012209872706014995,-0.015249803810308552,-0.013128507522476213,-8.0,0.0671883079151138,-0.06683043670086716
2016-04-21 ,1728945.287478083,1777684.1012200469,1728945.287478083,1755623.375,1,0.0,0.0,0.0,38991.18256871153,-1.0,0.39378373465847594,0.39378373465847594,0.6062162653415241,0.008844329860437086,0.3232258366608403,0.40489178592302477,1.4104112969933946,0.17481993791284756,-0.286996803817034,0.999999958213976,-0.21243253068304813,-0.9999999980860957,1044.9655114818117,1728729.7350144712,1778160.9848164862,0.0013407146655550328,0.006775293685785014,0.011012548748046783,-7.0,-0.0662105089531987,0.066912019044896
2016-04-22 ,1750493.111666177,1786405.9246253306,1696623.8922274464,1745875.75,1,0.0,0.0,0.0,38991.172568711525,-1.0,0.39378363366545427,0.3932961378965376,0.6062163663345457,-0.0027838433345317485,1.2925001180974414,0.8902651718298008,0.3217505540966515,1.5707891953172943,0.34056411767228456,-0.9999999140019763,-0.21292022843800806,0.9999999984065292,1070.8349509478792,1696356.0052938226,1786716.261758919,0.002825357927635888,0.0007423216310404276,-0.0030164860273722933,-8.0,0.06692391656304508,-0.06669940843415625
2016-04-25 ,1762805.876443418,1788457.8827944573,1730484.3484411086,1777171.0,1,0.0,0.0,0.0,38991.16256871153,-1.0,0.4064186940845383,0.4064186940845383,0.5935813059154618,0.008883007300428245,1.2220159382969233,1.0714886622805562,1.4501608638503392,0.11065722106414277,-0.2996620334973676,0.9999999142870732,-0.18716261183092348,-0.999999998438052,1082.3767637731416,1730206.044073016,1788600.7047427068,0.010185730649663941,0.0036801863610140266,0.0014689323649867995,-7.0,-0.06658413474584193,0.06656721275812189
2016-04-26 ,1743823.0777719193,1743823.0777719193,1655067.151777644,1702779.875,2,0.0,0.0,0.0,38991.15256871153,-1.0,0.2923078108313003,0.2894458731002164,0.7076921891686997,-0.021377061824184515,0.185578711430782,1.5504010695666075,0.110657221064141,1.236853413319026,0.3253590560390118,-0.99999996695315,-0.4182463160684833,0.999999998400054,1176.4105419209895,1654841.4466788927,1744262.2313107855,0.002243697231727744,-0.003971016708968099,-0.0038256015349910624,-8.0,0.06692502493073794,-0.06675402565444351
2016-04-27 ,1758701.2851149782,1759214.3251631446,1643267.2742775015,1650962.875,2,0.0,0.0,0.0,38991.142568711526,-1.0,0.2685514095366439,0.2666685478181809,0.7314485904633561,-0.015450499296644025,0.19739555965757963,0.1877631224958634,0.24293464013752725,1.1141954398718468,-0.2350434846699084,0.16092736489306222,-0.4647800426451752,-0.9999999982155685,1183.0588637847661,1642885.9028845911,1759269.430431429,-0.029317831082862063,-0.015780764157294902,-0.005904873724163402,-9.0,-0.06601394428650605,0.06675457983828995
