Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-17 ,1485764.2396499496,1555024.6582800406,1485764.2396499496,1524242.25,2,0.0,0.0,0.0,9747.904114369834,1.0,0.08878621995271278,0.9112137800472873,0.08878621995271278,0.012610696209516646,1.455372726523732,0.06656816370945305,1.2005046529680607,0.157309717637105,0.04523357013767899,0.015454549965496226,0.9210758245931588,0.8224275600945745,11.685916080921391,124421.60587502978,1393455.0982241447,1.2976439453102007,-0.011606284327790206,-0.005964681502938607,7.0,0.09092992378174368,-0.015879701118024926
2016-06-20 ,1458060.032396088,1473964.276239958,1413425.5416084528,1468833.875,3,0.0,0.0,0.0,69260.66689344567,-1.0,0.4639183493057496,0.4600024391488997,0.5360816506942504,-0.018512183681930243,0.5002671544459206,0.13255153216567173,1.227253199597575,0.9391390056972934,0.7140054639281064,0.33438594689521367,-0.9999999678692983,-0.07607921154535069,11.729031664006337,124574.42584516753,1393495.417323824,1.2599871358670274,-0.018828404721586645,-0.0036110601968982192,6.0,0.07734365320524454,-0.010094842028766177
2016-06-21 ,1450877.5137469156,1472425.1995946425,1445234.0722153685,1455494.875,4,0.0,0.0,0.0,69260.65689344566,-1.0,0.4639182823242476,0.46297453803866423,0.5360817176757524,-0.004561388660560137,0.14189705446416565,1.1805094533244116,0.1587342857536802,1.293334612694544,-0.8119783271142,-0.7629918955211532,0.6046222149596343,-0.07310717963708818,11.748191249151594,124642.21601646383,1393493.8367026376,1.250592849391367,-0.004697143237830215,0.007065630741878215,5.0,-0.0762737733087838,-0.006793135288249569
2016-06-22 ,1448825.3361373993,1465242.6203995794,1413938.6070802663,1463703.5,2,0.0,0.0,0.0,69260.64689344566,-1.0,0.489131913542106,0.489131913542106,0.510868086457894,0.0028119449059367196,1.275867146108798,0.9053880168093635,0.24497866289157583,0.15794727372745845,-0.24577493270971132,0.2831016972022444,0.9999998643761528,-0.021736172915788055,8.780914797438145,113116.22348119966,1393501.2249670897,1.30472987543581,0.027068513022221574,0.015882828130025894,6.0,-0.09072415545354164,-0.07680871325701416
2016-06-23 ,1421634.1983643973,1421634.1983643973,1345704.2592240395,1348782.5,4,0.0,0.0,0.0,69260.63689344567,-1.0,0.5400017753377477,0.5295920185054,0.45999822466225226,-0.04086100339699469,0.4508680170713453,0.9041062786619315,0.11065722106414304,1.4971556331605598,0.1442153836415321,0.1949951581756217,-0.9999999771025311,0.06959379384314779,9.88063904041258,117653.5823115665,1393531.0591244085,1.2032872632465537,-0.050721306094628216,-0.038894909558424895,5.0,0.09102173862735431,-0.007225191072378921
2016-06-24 ,1534503.4559922053,1586320.523546606,1459086.5358882754,1579651.0,10,0.0,0.0,0.0,69260.62689344566,-1.0,0.28784682152905466,0.28784682152905466,0.7121531784709454,0.07883685936525449,0.14129805919497423,1.3922691029270926,0.09065988711058252,-0.09065988729091037,-0.976213636092369,-0.5602145098669505,0.999999991645632,-0.4243063569418907,11.886850572263619,125130.62970375852,1348833.783448823,1.3467822839283716,0.07174751034090898,0.0612344082177686,6.0,-0.08915661234733373,0.09087294704044797
2016-06-27 ,1629415.7062937063,1790510.3321678322,1629415.7062937063,1760754.0,12,0.0,0.0,0.0,69260.61689344567,-1.0,0.15570969261968168,0.15570969261968168,0.8442903073803183,0.054215881008440596,1.1647803083891166,0.04542327937621646,0.951557549825335,0.0659264748012627,0.9905596950013605,0.9833866655468648,-0.18504675741826943,-0.6885806147606366,11.897426405816324,125167.72533046936,1348931.2331399233,1.4551361457487426,0.054176930910185495,-0.008785289715361744,7.0,0.0936631488294572,-0.09008917548734402
2016-06-28 ,1676615.0722891567,1690980.195307546,1608893.778059607,1618128.5,5,0.0,0.0,0.0,69260.60689344566,-1.0,0.1557096701379742,0.15260262583211323,0.8442903298620258,-0.04221084929706789,1.3869653943327271,0.03997868708335413,1.5263337890581485,0.04791510940525013,0.9856848815000157,-0.002437406750672444,-0.9999999896294317,-0.6916877040299125,9.666499505079644,116797.4839704925,1348823.9171147854,1.4053105894771634,-0.024912778135789626,-0.03954485452298756,6.0,0.07860318526812568,0.09140988058839547
2016-06-29 ,1562207.3391652617,1577598.5444772344,1508338.1205733558,1521164.125,4,0.0,0.0,0.0,69260.59689344566,-1.0,0.20897894982478618,0.20597908287703665,0.7910210501752138,-0.03088733246076415,0.645145329638543,0.960991142700663,1.3033807068194743,0.7853981628974516,-0.7177863991574828,-0.8517356403287493,0.15490832205524965,-0.5850419672981773,7.376890520253218,106734.59011836008,1348853.156229813,1.3885535507644473,-0.008378519356358027,0.0082671293897158,5.0,-0.0753881471474609,-0.007529981780665759
2016-06-30 ,1514494.7903743314,1524242.554946524,1439077.875,1439077.875,3,0.0,0.0,0.0,69260.58689344567,-1.0,0.19708079171631313,0.19455316094734798,0.8029192082836869,-0.027729574136168597,0.33122341055551674,0.7853981628974515,0.36990708097482206,1.1722761607717656,-0.4935945422287657,0.11209592846435854,0.05387111763570394,-0.6083660473363389,6.446895559940494,102046.87299390681,1348827.1468442874,1.3555463425690377,-0.016503604097704794,-0.004062542370673383,4.0,-0.08960410215783583,-0.07699566620779329
2016-07-01 ,1479094.75,1489355.552983004,1462677.465227194,1479094.75,2,0.0,0.0,0.0,69260.57689344566,-1.0,0.2749501346747653,0.2749501346747653,0.7250498653252346,0.013712991019508312,0.36717606801316094,0.7853981628974531,0.28805700055361033,0.8324836935625983,-0.40939653995554415,0.042099001136610775,0.9999999758702202,-0.4500997306504693,6.097512227880809,100169.29968699465,1348899.4992683313,1.3922324719077532,0.018343064669357756,0.017423334383531275,5.0,-0.10968607185094566,-0.00710797750518747
2016-07-05 ,1514494.4249506255,1585293.961076366,1512955.3046000658,1558615.875,3,0.0,0.0,0.0,61051.39612984192,1.0,0.41754226753105594,0.5824577324689441,0.41754226753105594,0.026177979016681355,0.3128991829467931,0.7853981628974557,0.4591427425343368,0.4461100962262996,0.22747750127054447,0.3184370206130443,0.31247642444864593,0.1649154649378881,5.790415063250415,98458.79688844887,1348801.3124183046,1.4532485891621458,0.0305080586271963,0.006082496978919272,6.0,0.11177048911968378,-0.010040984846554912
2016-07-06 ,1592476.8425925926,1639676.5428240742,1544251.0619212962,1551433.625,2,0.0,0.0,0.0,61051.38612984193,1.0,0.30434592010044775,0.6956540798995523,0.3040336033446505,-0.0023093683878664954,0.785398162897453,0.2687392214058943,0.8337066112531415,0.4838475185979913,0.42577386973224496,0.09914818423085024,-0.9999999648966978,0.3916204765549018,5.336644216910575,95816.91084017637,1348866.4108522278,1.4622051944116896,0.0044783026247718905,-0.013014878001212205,5.0,0.09191728733997562,0.11072828048531472
2016-07-07 ,1541685.699802812,1541685.699802812,1460112.3133573388,1496025.125,2,0.0,0.0,0.0,52842.98124272703,-1.0,0.2942845654708545,0.29184610738336636,0.7057154345291454,-0.018181870386268558,0.8999397183839993,0.23340050317867572,0.785398162897456,0.3917554791487168,-0.036812477105075285,-0.23129317341866013,-0.7745993982480766,-0.41386932714577906,5.337749988966077,95823.5278343831,1348835.8044672026,1.425814262977854,-0.01819546571691777,-0.01133688417084483,4.0,-0.09081580089604092,-0.00992660088985408
2016-07-08 ,1451390.6793742974,1452929.7999250656,1366739.0490820531,1369304.25,3,0.0,0.0,0.0,52842.971242727035,-1.0,0.19360832591462832,0.18954855626978429,0.8063916740853717,-0.0442255875033564,0.2449786628915724,0.9520345718973,0.28332570684389735,1.3593478589895862,-0.26749812347233476,-0.11534282318362973,-0.41731737809016173,-0.6168431178155874,5.339051649575564,95831.3152992746,1348821.6671505312,1.3372699607391694,-0.04427215111934235,-0.013038342701212291,3.0,-0.11019043832398,-0.09136654411800826
2016-07-11 ,1347756.5581913246,1347756.5581913246,1305687.263264911,1324669.75,3,0.0,0.0,0.0,52842.96124272703,-1.0,0.15821753713914158,0.15702590219091037,0.8417824628608584,-0.016568274229818106,0.10481676535336563,1.2473967202626244,0.0996686523921532,1.3492188478881884,-0.5608682740325175,-0.14668507528009136,0.4549359430396256,-0.6847565606699481,5.234102115018331,95199.31841922204,1348785.105902578,1.3074522985625037,-0.014908831088332852,0.01468166001550475,2.0,-0.1398615738739957,-0.009687318713969537
2016-07-12 ,1303121.938940558,1303121.938940558,1259000.487464618,1268748.25,2,0.0,0.0,0.0,52842.95124272703,-1.0,0.18693213842225218,0.18508547695318953,0.8130678615777478,-0.02156285643116536,0.785398162897453,-0.7853981638974531,1.0448475843293437,-1.044847585825268,-0.18922832160817776,0.18581997621216986,-0.13098436851423975,-0.6279823846245582,5.219495928010049,95110.69337191852,1324692.434812508,1.2737975667369943,-0.016827365912754688,-0.0009592674122109179,1.0,-0.198493675225663,-0.01483556777500785
2016-07-13 ,1257461.4466815053,1273365.691825172,1242583.2818696883,1267722.25,2,0.0,0.0,0.0,52842.94124272703,-1.0,0.2512185213772601,0.25117350609559996,0.7487814786227399,-0.00040449908642738007,0.8078661860470263,-0.8078661870919471,0.7853981628974589,-0.785398163897459,-0.2173293935551378,-0.014050535973480022,0.9631726661236244,-0.49760797252713995,5.213171987381556,95072.27051090376,1268851.239072453,1.2947247759856206,0.010463604624313172,0.01364548526853393,0.0,-0.33004040655904326,-0.02931605067583365
2016-07-14 ,1241043.955161357,1263104.678630534,1226165.7928216795,1240017.875,2,0.0,0.0,0.0,52842.931242727034,-1.0,0.43459658372969806,0.4324329834329952,0.5654034162703019,-0.01104754624444987,0.7853981628974651,-0.7853981638974651,1.0666312454904219,-1.066631247023696,-0.0043275205427096685,0.10650093650621408,-0.9293576755209662,-0.1329704328373067,5.303266918068075,95616.76074202613,1267839.189666874,1.270172358225296,-0.012276208880162343,-0.011369906752237757,-1.0,-0.9998208112499557,-0.06577336566669013
2016-07-15 ,1235400.4743589745,1253356.876602564,1232835.2740384615,1240530.875,2,0.0,0.0,0.0,52842.92124272703,-1.0,0.6866627801384138,0.6866627801384138,0.31333721986158625,0.00020680907803162507,1.012193395428604,-1.0121933968667998,0.7853981628974788,-0.7853981638974787,-0.12666662214254534,-0.061169550799917836,0.9999999111455181,0.3733255602768275,6.053348439164936,99926.9016786931,1240124.665603181,1.2595916290802818,-0.005290364572507089,0.0034929221538276267,0.0,-0.9950215882725818,-0.3348902023454562
2016-07-18 ,1206157.350682409,1206157.350682409,1178966.2236785097,1184096.625,3,0.0,0.0,0.0,52842.91124272703,-1.0,0.5597797559688418,0.5537947544639755,0.4402202440311582,-0.023275430968262133,0.46365605367951324,-0.4636560544795402,0.7853981628974995,0.6310942683532685,0.0033277036781047386,0.06499716291032503,-0.9999999574146268,0.1135745104328173,6.450089946557319,102063.72310575697,1240020.146093405,1.2024952911341524,-0.02854816897306467,-0.01162890220027879,-1.0,1.0000915214990072,0.002399611488686948
2016-07-19 ,1201027.0714744965,1208722.674239177,1189740.1874196313,1196922.75,2,0.0,0.0,0.0,52842.901242727035,-1.0,0.628046964647235,0.628046964647235,0.371953035352765,0.005386820928326129,0.8512927134456664,-0.8512927145770743,0.7853981628974576,-0.7853981638974575,-0.4168903965672265,-0.21010905012266562,0.9999999651109073,0.25609392929446995,6.584340261432245,102766.89600708884,1184126.3012746861,1.2328972866286965,0.015200997747272016,0.021874583360168343,0.0,-0.9893082913505823,0.9975565548857945
2016-07-20 ,1185635.913011696,1186148.9532163744,1130740.611111111,1140488.375,3,0.0,0.0,0.0,52842.89124272703,-1.0,0.4309615125768976,0.4261754410146736,0.5690384874231025,-0.02414396611550311,0.7853981628974595,1.456349849680706,0.8029402846028217,1.1210297801093971,0.13442933617356181,0.27565986637039414,-0.9999999661370365,-0.1428630464084289,6.644222807533961,103077.46729429788,1184160.8371424954,1.183076616979802,-0.024910334824447267,-0.02005566628585964,-1.0,1.0023637482749255,-0.9946999064247948
2016-07-21 ,1141001.4445422536,1176914.2597931337,1135871.0423635563,1165627.375,3,0.0,0.0,0.0,52842.88124272703,-1.0,0.6776286638626863,0.6776286638626863,0.3223713361373137,0.010901013966883493,1.2053722037130759,-1.2053722054576843,0.7853981628974567,-0.7853981638974568,-0.5433784823015954,-0.33890390923757857,0.9999999714652436,0.35525732772537255,6.663340916703773,103176.22647219399,1140546.0324625133,1.2231643076492722,0.020043845334735133,0.0224770900795912,0.0,-0.9888944329163375,0.9958360198127538
2016-07-22 ,1178966.3625167934,1196409.7290640394,1143053.5490371697,1145618.75,1,0.0,0.0,0.0,10260.765847665034,1.0,0.13157853788523516,0.8684214621147648,0.13106717776614388,-0.00865707238340962,1.240499540188361,-1.2404995437676174,0.7853981628974576,1.3825735123996206,0.3095558542603155,0.42646716828095543,-0.999999948870256,0.7373542843486209,6.698494189874901,103357.32820846923,1140537.9865851179,1.2049763938160765,-0.009093956916597867,-0.0145689011256665,-1.0,1.0047397913899585,-0.9956290905956315
2016-07-25 ,1148696.845873233,1148696.845873233,1118940.5184678524,1125097.0,2,0.0,0.0,0.0,16930.513895703956,-1.0,0.21854506797487955,0.21765785625339817,0.7814549320251205,-0.009037568881089586,1.3129320664046829,0.6736715294605091,0.7853981628974589,1.1383913604759146,-0.24208632591833362,-0.27582109008932454,-0.02150348630915002,-0.5637970757717223,7.111624268061982,105439.71449664532,1140511.094630512,1.1769389668637202,-0.014018713476178113,-0.002462378279790123,-2.0,-0.996113650004194,0.9968171121531479
2016-07-26 ,1096366.9744215938,1096366.9744215938,980419.882133676,997863.25,9,0.0,0.0,0.0,16930.503895703954,-1.0,0.07838564699368698,0.07610678596917317,0.921614353006313,-0.059932233775926796,0.7853981628974587,-0.7853981638974588,1.1028557610001528,-1.102855762593262,-0.2925227923704474,-0.025218233226056902,-0.7379267765924636,-0.8455075670371398,7.149578591214251,105626.93759319803,1125198.1716257618,1.0628023022405078,-0.05706833231160624,-0.021524809417714064,-3.0,-0.3319801238218198,-1.0004267206970763
2016-07-27 ,970672.1177377892,1014280.5374035988,966567.7958868894,997863.25,4,0.0,0.0,0.0,16930.493895703956,-1.0,0.07366146665088667,0.07366146665088666,0.9263385333491133,0.0,1.20959349732818,-1.2095934990783972,0.7853981628974518,-0.7853981638974519,-0.8904616602654521,-0.29896943394750236,0.9999999833144884,-0.8526770666982266,6.8673397634835425,104218.46413299187,997930.1236449835,1.1295299578412934,0.03336382780039282,0.04521608005599953,-4.0,-0.1941855144987993,0.3320667630911871
2016-07-28 ,1009663.0536437246,1025054.258729757,992219.6878795548,1013767.375,2,0.0,0.0,0.0,16930.483895703954,-1.0,0.09295872293285144,0.09295872293285144,0.9070412770671485,0.007906086138452978,0.7853981628974543,-0.7853981638974544,1.4036213087295109,-1.4036213106741346,0.0,0.4452308301327261,0.9999998735151812,-0.8140825541342971,7.419431131737353,106939.34691702518,997978.9987862125,1.1324317169729474,0.0014508795658270124,-0.015956474117282904,-3.0,-0.1428571428367347,0.06889730466151024
2016-07-29 ,1011202.1875625312,1039419.3972611304,1003506.5849174588,1025567.3125,3,0.0,0.0,0.0,16930.473895703955,-1.0,0.1304359094320251,0.1304359094320251,0.8695640905679749,0.005786170152612578,0.8697189775659775,1.3210628673183555,0.7853981628974522,1.0250373238837918,0.27594152420836604,0.13797076210418302,-0.1548258947210759,-0.7391281811359498,7.3291394775861365,106503.81464794483,997888.0943074656,1.1460902426358455,0.006829262831449023,0.0026891916328110055,-2.0,0.14335068242786253,0.025664185831032305
2016-08-01 ,1017358.7007718374,1034289.0271084338,1010689.1782756024,1021976.0625,2,0.0,0.0,0.0,16930.463895703953,-1.0,0.2323965922002405,0.23221563093120062,0.7676034077997596,-0.0017539310980408413,0.9889714702540666,1.1089273278671747,0.7853981628974526,1.1979754825887787,0.2267172076166417,-0.024612158295862163,-0.9999998673758038,-0.5353877768685589,7.699390112818044,108267.69565376766,997904.1361104855,1.1343613285471321,-0.005864457044356675,-0.006346859937902849,-3.0,0.20050746227427005,0.1431039126322986
2016-08-02 ,1026080.297219559,1088158.1552013422,1026080.297219559,1070201.75,5,0.0,0.0,0.0,16930.453895703955,-1.0,0.17647200719725373,0.17647200719725373,0.8235279928027462,0.023050472675825683,1.338122387064002,1.3606729222131357,0.7853981628974529,1.2504665784844462,-0.07887375177239792,-0.15279547969451981,0.9999999596845799,-0.6470559856054925,7.701379420644903,108277.01883971291,997864.2740628439,1.180447360314175,0.023043015883521423,0.014453736463939049,-2.0,-0.19984426508687614,0.02857838992320376
2016-08-03 ,1089697.1338468946,1091749.2941742898,1065071.2099181511,1065584.25,2,0.0,0.0,0.0,16930.443895703953,-1.0,0.19186224038552338,0.19167796408390173,0.8081377596144766,-0.0021619675379462174,1.4651118763536959,0.2797668483579846,0.7853981628974537,0.788170768593133,0.77369076564985,0.4262822587111239,-0.9999999603370419,-0.616459795530575,7.568485628848036,107650.65924417666,997973.8421115862,1.1789693125667549,-0.0007390238737100541,-0.011891019878615738,-3.0,0.20196361620360226,-0.2001758636805731
2016-08-04 ,1061479.772803218,1063018.8928217825,1034288.6524752476,1036340.8125,2,0.0,0.0,0.0,16930.433895703954,-1.0,0.20886269046129144,0.20754726003361162,0.7911373095387085,-0.013912692712849747,1.4711210056248798,1.134184981967225,0.7853981628974576,0.1948649224526943,-0.09964652836897647,-0.4366686470094132,-0.7310091946305662,-0.583590049505097,7.527247292174478,107454.80448034359,997908.731352416,1.1520852601628044,-0.01344202620197521,-0.006351501164132578,-4.0,-0.19980790765333825,0.2009039406452392
2016-08-05 ,1021462.9863724228,1023002.10689433,992732.7366301544,995297.9375,2,0.0,0.0,0.0,16930.423895703956,-1.0,0.1709857857677736,0.1694066137287266,0.8290142142322264,-0.020201856752338477,0.3430237812627345,0.8198763135086374,0.32175055409665193,1.190303673591678,-0.5299819664453075,-0.2151677190381655,-0.1843542990814559,-0.6596076005034999,7.724804908805864,108386.67951548536,997867.7313588823,1.1073791607223775,-0.022353049720213458,-0.004455511759119124,-5.0,-0.14195741952050334,-0.20088576192847024
2016-08-08 ,981958.7834145715,1005045.5886672653,978367.502597486,999915.1875,2,0.0,0.0,0.0,16930.413895703954,-1.0,0.14932215887800157,0.14932215887800157,0.8506778411219984,0.0023141638064354654,0.14727755861499425,1.3639233558919788,0.14189705446416725,1.5563936713865603,-0.8295242211557567,-0.14977112735522463,0.9999999555871806,-0.7013556822439968,7.325862335726739,106487.94049947358,995379.6688680297,1.1220924703255029,0.007356654801562668,0.014854852260888063,-4.0,-0.11008492310842033,0.028925244066417458
2016-08-09 ,994784.664659031,994784.664659031,964515.3014744602,974263.0625,2,0.0,0.0,0.0,16930.403895703956,-1.0,0.1718760063885141,0.1708664807496837,0.8281239936114859,-0.012993824139233627,0.12435499442369136,-0.12435499466984523,0.15499653520759007,0.9894274598550915,0.09871056405746248,0.4641173926066096,-0.9999999346746328,-0.6572575128618022,7.853322399240467,108984.39392476351,995404.1654453765,1.0845045778349234,-0.01879394624528974,-0.013075300523426203,-5.0,0.1112245114083213,0.015936248206041503
2016-08-10 ,974263.290367268,1007610.9016752576,970672.0091494845,995297.9375,3,0.0,0.0,0.0,16930.393895703954,-1.0,0.28947373299264106,0.28947373299264106,0.7105262670073589,0.010679981478106036,0.9332459297418889,-0.9332459310332941,0.7853981628974844,-0.7853981638974844,-0.5006450388842615,-0.299677801470862,0.9999999577592225,-0.4210525340147178,7.891193617361506,109159.28152646523,974290.3020021067,1.1157834147350962,0.01563941845008643,0.017216682347688084,-4.0,-0.11045849228494689,0.11065471725837081
2016-08-11 ,983498.0,999402.2451747522,978367.5983307252,983498.0,1,0.0,0.0,0.0,16930.383895703955,-1.0,0.3928564358500495,0.3918092868540509,0.6071435641499505,-0.005963190683981278,0.7853981628974808,0.38050012153581003,0.927302025839704,0.6947202545751242,0.4393156931150505,0.469980365999656,-0.999999939915304,-0.2153342772958996,7.682470540013032,108188.33890234085,974361.6082282459,1.1082875628657083,-0.003747925934693974,-0.009693672192390201,-5.0,0.11162726687742829,-0.1108415018466341
2016-08-12 ,982471.9419642856,982471.9419642856,961950.3348214284,969645.9375,2,0.0,0.0,0.0,8721.664328056047,-1.0,0.19101086405642442,0.19040423765962453,0.8089891359435756,-0.007092187234152577,0.41241017059117907,0.9994377014745864,0.7853981628974831,0.4366281859977763,-0.2741784217798457,-0.35674705744744806,-0.08647750151496016,-0.618584898283951,7.818184430146051,108821.62391496137,974287.5475719497,1.0912227183050411,-0.008532422280333574,-0.0023922481728197997,-6.0,-0.11081494721340208,0.11104287958118758
2016-08-15 ,962463.3611264494,962463.3611264494,923472.3081170624,929115.75,3,0.0,0.0,0.0,8721.654328056047,-1.0,0.10365819012678934,0.10264483353872346,0.8963418098732107,-0.021345589479090436,0.7853981628974778,-0.7853981638974779,0.8007815710536536,-0.8007815720844155,-0.31839829462262764,-0.022109936421390974,-0.5012136457589751,-0.7936969763344872,7.629344905696191,107938.40531018595,969742.1899992788,1.054937829446473,-0.018142444429284033,-0.0048050110744752295,-7.0,-0.09062037510174377,-0.11122110704541519
2016-08-16 ,936298.3479245538,952715.6340251488,932194.026399405,948611.3125,1,0.0,0.0,0.0,8721.644328056047,-1.0,0.11486436925964456,0.11486436925964456,0.8851356307403554,0.010382532631789239,1.0912768918054212,-1.091276893379728,0.7853981628974612,-0.7853981638974612,-0.8579110345482465,-0.2697563699628094,0.9999999684822202,-0.7702712614807108,7.41191253360436,106903.21505971251,929222.7917330011,1.1018629278872385,0.02346254922038271,0.020802496824833372,-6.0,-0.07617108127964231,0.010097286055829158
2016-08-17 ,949124.3303571428,965028.5758928572,946559.1294642856,948098.25,2,0.0,0.0,0.0,2565.2047664077345,1.0,0.04347831671379886,0.9565216832862011,0.04347310790781309,-0.00027050135146877556,0.9907949199378021,-0.9907949227364761,0.7853981628974651,1.0405784677853618,0.6067957787723786,0.7323534066603126,-0.999999906130037,0.913048575378388,7.390172404939463,106798.60318310003,929169.4282837661,1.1018401626901266,-1.1382598555931267e-05,-0.011736965909469321,-7.0,0.07727063584813819,0.007224646911050729
2016-08-18 ,949124.2938535912,949124.2938535912,928089.6473411602,928602.6875,1,0.0,0.0,0.0,4104.369058244754,-1.0,0.09876654661069986,0.09830467623256384,0.9012334533893002,-0.010388209495952256,0.785398162897477,0.44118018287096833,0.8478169728311731,0.38460524545604957,-0.018901549546853785,-0.31284866415961615,-0.9492430501281962,-0.8029287771567364,7.418363477600451,106934.21741760035,929125.0172310892,1.0804523914723605,-0.01069388560888307,-0.005341251505163569,-8.0,-0.07691386134917615,0.07672085856389024
