Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,2206072.67482114,2252246.2889453033,2198377.072467113,2223003.0,1,0.0,0.0,0.0,87729.89280981784,-1.0,0.2280002818855785,0.22716921595734005,0.7719997181144215,-0.008126392101430652,0.7853981628974515,-0.7853981638974514,1.2010053567086543,-1.2010053584474047,-0.13708916770057375,0.4226977740627944,-0.5448305021570814,0.30523793903892044,371.2343147472675,2197987.3763525425,2252263.600334922,-0.0008799493952658828,0.015678990088320872,0.005034094130953588,-5.0,-0.1415495612573121,-0.20000278481110667
2016-02-29 ,2202481.034577513,2240446.0,2123985.9033661555,2240446.0,1,0.0,0.0,0.0,87729.88280981785,-1.0,0.19106149373243367,0.19106149373243367,0.8089385062675664,0.003907964446328389,1.4134821635522656,-1.413482165503177,0.785398162897455,-0.7853981638974551,-0.03253993325529835,0.9999999169045796,-0.6178770125351327,0.6163401989387008,496.6897829027793,2123805.5238002576,2240851.4676594455,0.02664222768108506,0.013761088538175472,-0.0009589507750726997,-4.0,-0.1107061087105261,0.028257330475793555
2016-03-01 ,2189655.644341512,2194273.006290686,2047030.4641337008,2049082.625,3,0.0,0.0,0.0,87729.87280981784,-1.0,0.24186711312971187,0.2367482019979599,0.7581328868702881,-0.044611749152274276,1.0303794039672156,-1.0303794054378081,0.7853981628974548,-0.7853981638974549,0.017818958402324257,-0.9999999793898211,-0.5213846848723283,0.999999980142534,510.24662389741496,2046620.7972568136,2194374.692190018,-0.03365139157983628,-0.03014680963046067,-0.02195394908431807,-5.0,0.11130211171517768,0.015421726273393006
2016-03-02 ,2053699.7257438963,2071143.0908888609,2012143.473486775,2017273.875,1,0.0,0.0,0.0,87729.86280981785,-1.0,0.3653845651175673,0.3641031718563907,0.6346154348824327,-0.007822420390342066,0.7853981628974523,-0.7853981638974523,1.2946979435923613,-1.2946979454437355,-0.045117508961184154,0.7016288878267151,-0.270512263026042,-0.999999984110961,481.51393331355223,2012095.6801293138,2071324.2902396037,-0.011935448056089263,0.010857971761873508,0.020502390696167088,-6.0,-0.10875953921243058,0.11100411021285189
2016-03-03 ,2004448.0133107763,2052160.750766088,1996752.4104954037,2009065.375,1,0.0,0.0,0.0,87729.85280981785,-1.0,0.3600006589757388,0.35967467163988764,0.6399993410242613,-0.002038700539205682,0.7853981628974747,-0.7853981638974746,0.8894988508552633,-0.8894988520619636,-0.04383851976025085,0.586517425953949,-0.2803246693843736,0.014377768487852358,541.2395294432584,1996638.6635921607,2052278.7560116968,-0.0075383049017850225,0.0021985715771521202,-0.004329700092360694,-7.0,-0.09059027530875971,-0.11003082546380413
2016-03-04 ,1970587.0954545457,2015221.585770751,1895683.2381422925,1946987.25,3,0.0,0.0,0.0,87729.84280981784,-1.0,0.2938139620585318,0.2917209951109865,0.7061860379414682,-0.015691936100066414,1.2203944409603835,-1.2203944427247078,0.7853981628974532,-0.7853981638974532,-0.08042970105790703,-0.7700363539447557,-0.4144650428304817,-0.29445324606962014,554.9572519581662,1895436.4399183304,2015550.8043335793,-0.0038876388629588213,0.0018253330194131006,-0.0001866192788695098,-8.0,-0.07685342163102488,0.009084631951835433
2016-03-07 ,1993674.4849574016,2000857.0487220448,1901327.2365548457,1926979.25,2,0.0,0.0,0.0,87729.83280981785,-1.0,0.4999994667528504,0.4988466630313954,0.5000005332471495,-0.005164732322801449,1.2783637703784996,-1.2783637740460727,0.7853981628974536,1.4530518826064143,-0.040520710376161936,0.5047404052788329,-0.001153870215754138,0.32996159234677935,800.0583701018022,1901236.0108915642,2000962.9122843354,-0.012112742436772107,-0.004112551786906643,-0.002968942403159872,-9.0,-0.06619177047672627,0.006868426838867417
2016-03-08 ,1971613.0078651684,2061395.0209737828,1970073.8876404497,2054725.5,3,0.0,0.0,0.0,46173.42520303187,1.0,0.2786369467160033,0.7213630532839967,0.2786369467160033,0.032083305523846285,1.4299383503560115,0.2766204649247174,1.093304623058487,0.24497866289157347,-0.15028466774642538,0.999999973152949,0.44272610656799344,-0.5752665772579874,967.3420379277223,1969849.5939523508,2061725.8079067643,0.019391965141910213,0.01575235378934116,0.0099324527881239,-8.0,-0.058687905296440135,0.005330825577149305
2016-03-09 ,2052160.828432626,2054212.9892610584,1991622.0839938635,2006500.25,1,0.0,0.0,0.0,46173.41520303187,1.0,0.2786368863702643,0.7213631136297357,0.2771439164418099,-0.0118745553605337,1.076883941040564,0.46364760860081355,1.4749381517150357,0.5542949299445055,0.2326547422687319,-0.9999999772509409,0.4442191971879258,0.9999999973886208,688.3750337209434,1991382.1090667436,2054612.7654447726,-0.008066124539404246,-0.01372904484065723,-0.014740699314999195,-9.0,0.059614855223510586,0.003751932590143066
2016-03-10 ,1977256.870553103,2055238.9785769929,1923900.6913788624,1975717.75,2,0.0,0.0,0.0,46173.18626158732,-1.0,0.2884602072128433,0.28746068697146343,0.7115397927871567,-0.007729988664608517,1.4352783497497623,1.525377128755419,0.3217505540966466,1.2490503260908556,-0.24505012480353908,0.21140846118131823,-0.4240791058156933,-0.9999999979066573,685.8329837385113,1923539.9612020047,2055320.5316510235,-0.006367765198894529,0.0008491796702548584,0.007289112255456045,-10.0,-0.0585083458673305,0.059151380259975364
2016-03-11 ,1923900.5634822168,1923900.5634822168,1857718.3840984283,1860796.625,2,0.0,0.0,0.0,46173.17626158732,-1.0,0.22669844204980796,0.22354696683627187,0.7733015579501921,-0.029954566506739597,0.785398162897452,-0.7853981638974521,1.1040282437655264,-1.104028245360522,-0.24892301786095883,-0.5897529412600224,-0.5497545911139202,-0.007840290726514043,730.5019215646929,1857288.2600290084,1924073.174193308,-0.015776252479659966,-0.004704243640382718,-0.0027767116553187882,-11.0,-0.052449209497529015,-0.05906160054542055
2016-03-14 ,1875161.8036786788,1901326.8521021025,1857205.397897898,1879266.125,1,0.0,0.0,0.0,46173.16626158732,-1.0,0.233158265902433,0.233158265902433,0.7668417340975671,0.004938286129022835,0.7853981628974704,-0.7853981638974704,1.5480752980779109,-1.5480753000768785,-0.03794086818294759,0.9999999713408364,-0.5336834681951341,0.7354782501630084,829.0804941119819,1856924.1453678317,1901543.8397974265,8.757304509577542e-05,0.00793191276237787,0.006318078201380294,-10.0,-0.04695706579238133,0.003029568184900744
2016-03-15 ,1900300.3105691057,1937752.2335365852,1890039.5097560976,1893117.75,2,0.0,0.0,0.0,13851.660054368442,1.0,0.06994601626082031,0.9300539837391797,0.06994601626082031,0.0036718492759435836,0.7853981628974526,0.8215902191463058,1.2901882640470343,0.8730680860381653,0.01552384570281618,-0.14708673515889448,0.8601079674783594,0.9999999812960754,812.5455066585172,1889763.3965016822,1938158.2609477893,-0.010869830019232437,-0.005478701532164106,-0.006705307147270988,-9.0,0.04772231116379138,0.0027460718525738406
2016-03-16 ,1902352.982142857,1911074.6651785711,1830014.3169642857,1838736.0,1,0.0,0.0,0.0,27191.070933612307,-1.0,0.25238162940867,0.25071501900278786,0.74761837059133,-0.014572315434387,0.8441594777753191,1.4098063662995564,0.4636476086008127,-0.46364760940081284,0.06549982096894406,-0.9999999451879568,-0.4969033515885421,0.6168071219460035,816.9896074079343,1829978.5410889853,1911228.8260631962,-0.01694694107511968,-0.003038555527943622,0.001220073002110242,-10.0,0.05271661957556407,0.04733968847808635
2016-03-17 ,1853614.0916120296,1864900.9750926455,1788457.9915193843,1799744.875,1,0.0,0.0,0.0,27191.060933612305,-1.0,0.1821306740716731,0.18125160096945972,0.817869325928327,-0.01071631989820477,0.785398162897459,-0.7853981638974591,0.8379811721962611,-0.8379811733012333,-0.1496186017287469,0.15247937790985816,-0.6366177249588673,-0.9999999953513977,805.7881564097121,1788449.08521048,1865197.7386949596,-0.014713023766890551,0.001116958654114565,0.0020777570910290935,-11.0,-0.05228402457880479,0.002497154205886344
2016-03-18 ,1807953.5939637227,1807953.5939637227,1723301.9642804044,1725354.125,2,0.0,0.0,0.0,27191.050933612307,-1.0,0.12679420281412684,0.12556920873392674,0.8732057971858731,-0.02110316618058103,0.8525241620326579,-0.852524163166507,0.7853981628974559,-0.785398163897456,-0.04310971388742641,-0.3264303493220423,-0.7476365884519464,0.5526374624723024,832.7245907991437,1723013.7269860245,1808159.5557450943,-0.02275989691034282,-0.004023436571726134,-0.0025701976129203497,-12.0,-0.04738920921022776,-0.05250032207718443
2016-03-21 ,1742284.464563397,1765884.3130233253,1715606.375,1715606.375,1,0.0,0.0,0.0,27191.040933612305,-1.0,0.1391071713410486,0.13893191365428975,0.8608928286589514,-0.0028328572792393285,0.7853981628974601,-0.7853981638974601,1.3898701155876105,-1.3898701175228532,-0.029539051356665343,0.7632975531091525,-0.7219609150046618,0.18679825181290974,1199.5440657307934,1715304.3271547349,1766377.931239855,-0.014494209693775588,0.004132843608283616,0.004078140090004875,-13.0,-0.043058205289437,0.0024474076842885134
2016-03-22 ,1746901.6767202858,1759727.680220435,1706371.5056598152,1722275.75,1,0.0,0.0,0.0,27191.030933612306,-1.0,0.17152035536921587,0.17152035536921587,0.8284796446307842,0.0019399661644885513,0.9827897311310693,-0.9827897325156771,0.7853981628975024,-0.7853981638975025,-0.013682117251262291,0.9999997904804562,-0.6569592892615683,0.3668788755428444,1194.7166139956182,1705889.4557260068,1759911.0657924835,-0.006028436547177012,0.004232886573299288,5.002148250783612e-05,-12.0,-0.039949604987111295,0.0021655019603953815
2016-03-23 ,1737154.0706303725,1793075.4509312322,1733049.7491404011,1790510.25,2,0.0,0.0,0.0,27191.127907906903,1.0,0.26767640203022824,0.7323235979697718,0.26767640203022824,0.019424610551283226,1.2269904418665623,0.39369591360266964,0.7853981628974572,0.47891051864966777,0.034136093202784185,0.8183941016483159,0.4646471959395435,0.9999999790874654,1174.0131811173226,1732920.6821907158,1793565.5566004654,0.015493729967885976,0.010761083257531494,0.003264098342116103,-11.0,0.040034243873376944,0.0015543001511628511
2016-03-24 ,1836683.6246070303,1852587.8682837952,1794101.2947627895,1795127.375,2,0.0,0.0,0.0,27191.1179079069,1.0,0.1859649455090976,0.8140350544909024,0.1859649455090976,0.0012876719520701705,1.3333417253661177,0.1693396105522892,1.0390680203006792,0.16514867725246732,0.2392608292833269,-0.8756609862102659,0.6280701089818048,0.750281800778798,1009.0092165356007,1793902.6092362006,1852785.5567901824,-0.015465863699955682,-0.015479796833920829,-0.013120440045726161,-10.0,0.043840227108776005,0.039991924430244116
2016-03-28 ,1794614.5089897262,1819753.477240297,1780762.4244434934,1797692.75,1,0.0,0.0,0.0,27191.107907906902,1.0,0.18596487711729917,0.8140351228827009,0.18596487711729917,0.0007140282315135384,0.628333603217702,1.0609635556103596,1.0609681161436628,0.7853981628974587,0.14776642901029283,-0.2865780992993268,0.6280702457654017,-0.23640298732452197,1004.7434041072197,1780552.6262351312,1819970.4373582555,-0.0013679818908842144,0.007048940904535734,0.011264368869228282,-9.0,0.04764613568383207,0.0019029916176995301
2016-03-29 ,1820779.3395721929,1846944.385026738,1718684.35828877,1726893.0,1,0.0,0.0,0.0,27191.0979079069,1.0,0.20306486296675214,0.7969351370332478,0.2012003767731627,-0.02008739608619254,1.390942117208906,0.5186429115688092,0.24497866289157383,1.3749929491474722,0.17789357151147306,-0.9999999519263711,0.5957347602600851,0.09251103101516948,1660.043266413819,1718415.88506897,1847135.2967544827,-0.03119556995424057,-0.014913794031678178,-0.010981367468106957,-10.0,0.052648196255145885,0.001902954287528031
2016-03-30 ,1693545.9990061163,1698163.361620795,1644807.1714067275,1677641.75,1,0.0,0.0,0.0,27191.0879079069,1.0,0.13086435995541185,0.8691356400445882,0.13000661907742828,-0.014466367247389676,0.7853981628974516,-0.7853981638974517,1.1099126873384555,-1.1099126889428688,-0.16474885631780176,0.16267486183379104,0.7391290209671599,-0.9999999970815056,1525.3454232640981,1644369.0811403191,1698592.9338077863,0.003810589192394914,0.017503079573317742,0.01620843680249796,-11.0,-0.0521483301399783,0.002501030285656909
2016-03-31 ,1686875.9213381556,1705858.4058544305,1683797.6806057866,1702267.125,1,0.0,0.0,0.0,27191.0779079069,1.0,0.134517921865799,0.865482078134201,0.134517921865799,0.007285810331203086,0.7853981628974518,1.462142878819247,1.3283863984832363,1.0658673517474497,-0.021703042102230046,0.9999999540275933,0.7309641562684019,0.7671995547405153,1478.0111559052934,1683505.3997461896,1705954.5750681888,0.004459470940108313,0.00032444087385669973,-0.00858931934973052,-10.0,-0.04730693205127791,-0.05239826319756209
2016-04-01 ,1744336.7004920049,1759214.8664667895,1667893.709793973,1668406.75,1,0.0,0.0,0.0,27191.0679079069,1.0,0.13451787239445318,0.8654821276055469,0.13390989467422226,-0.010045580277326592,0.785398162897454,0.5013616419244807,1.0726851806022355,1.194837990334386,0.10876043337396517,-0.9999999423012288,0.7315722329313246,0.9999999923350196,1893.4111002533639,1667384.9181006318,1759757.4574062224,-0.026347107402867095,-0.015403289171487705,-0.007863865022672202,-11.0,0.04777080987649495,0.0024206990443501955
2016-04-04 ,1669945.6244379496,1723301.7979991008,1669432.584307554,1711501.875,1,0.0,0.0,0.0,27191.0579079069,1.0,0.23766808599397166,0.7623319140060283,0.23766808599397166,0.012750381676368544,0.46364760860081716,1.1186446773454477,1.1902930955236115,1.485305238669843,-0.12373237921416322,0.9999999561325836,0.5246638280120566,-0.9999999956987918,1942.7686629048012,1669194.234684311,1723577.0579171265,0.008999858567805571,0.017673482985336334,0.01653838607841202,-10.0,-0.047403824765762,0.047538870963886426
2016-04-05 ,1761779.946144791,1761779.946144791,1707397.6880517954,1743310.5,1,0.0,0.0,0.0,2565.0696780015805,1.0,0.027321040630672058,0.9726789593693279,0.027321040630672058,0.009207048472494834,0.7853981628974541,0.4167365144772969,1.4390361722845035,0.4217272762533474,0.21126119670568744,-0.16137284821030307,0.9453579187386558,0.9999999970148681,1711.5485328340294,1707061.5107982287,1762274.1347859402,0.005096604496264135,-0.001951627035770718,-0.009812555010553526,-9.0,0.04788222657112281,-0.047587317321128475
2016-04-06 ,1752032.195940819,1789997.1688543246,1687389.133952959,1690467.375,1,0.0,0.0,0.0,2565.059678001581,1.0,0.0210072646405026,0.9789927353594974,0.02086057738361287,-0.015389208889931472,0.785398162897457,0.3244739118126057,0.4429237782455634,0.8131626757528755,0.02288991903973496,-0.9999999593434097,0.9581321579758845,-0.8044859246635861,1698.885256535451,1687343.8155495713,1790386.4344653722,-0.027788489775272898,-0.016442547135768516,-0.0072454600499988996,-10.0,0.05284287250894615,0.047643025668442404
2016-04-07 ,1724328.1229317852,1786919.0277213352,1723302.0425253992,1767423.5,1,0.0,0.0,0.0,2565.0496780015806,1.0,0.021275316359643904,0.9787246836403561,0.021275316359643904,0.02225522082156511,1.1659155447325011,0.5191432946937459,0.7853981628974569,0.19739464989679717,-0.01933190023417604,0.9999999734356456,0.9574493672807123,-0.999999976315564,1613.7444787971874,1723106.467565663,1787041.7485534486,0.007177663440440111,0.017483076607856505,0.016962811871812512,-9.0,-0.052264068844008034,0.0024803229689116697
2016-04-08 ,1733562.901052399,1763319.2337724462,1694571.8443847513,1742797.625,2,0.0,0.0,0.0,2565.039678001581,1.0,0.0249984290262189,0.9750015709737812,0.02491990554652982,-0.007015476838371543,0.3854940387488361,1.517270161662014,0.3217505540966526,1.212018290501806,0.018453347566803547,-0.9999999658361418,0.9500816654272514,0.9999999735346456,1525.6316478188216,1694387.9420246885,1763694.1548665569,0.008125582296510931,0.00047395942803541,-0.008504558589910548,-10.0,0.05313117451497697,-0.05255347067647709
2016-04-11 ,1725354.0542806708,1745875.660635481,1667893.556487202,1743823.5,2,0.0,0.0,0.0,2565.0296780015806,1.0,0.021006992571926845,0.9789930074280732,0.021006992571926845,0.0002942318546297456,0.18889636429707596,0.6361901756220986,0.12435499442368912,0.8574509772590216,-0.022171474727962638,0.9999998631956614,0.9579860148561463,-0.9999999753845084,1490.7042305513469,1667472.7549973296,1746352.132672963,0.021660977948311157,0.006767697825900113,0.0031468691989323515,-9.0,-0.0524662559670654,0.052697621679492504
2016-04-12 ,1761266.892669008,1816675.2306848112,1734588.8039947322,1753058.25,2,0.0,0.0,0.0,53355.98691236508,1.0,0.3586193474439504,0.6413806525560496,0.3586193474439504,0.0026408528112224555,1.1312009429235867,0.09065988711058245,0.9928945099493008,0.09620558218865444,0.017132376179079516,0.7995068027806164,0.2827613051120992,0.9999999745572011,1491.0655166221447,1734090.5442184852,1817007.6215038125,-0.012475204822033846,-0.017068091385172502,-0.011917894605536307,-8.0,0.05263843118291459,-0.052798715241021185
2016-04-13 ,1715093.438755493,1721762.9615505335,1628902.6826349655,1634546.125,2,0.0,0.0,0.0,38990.86385223643,-1.0,0.20764943681696213,0.20425229352968516,0.7923505631830379,-0.03498405122941784,0.12309818761622386,1.4214285709909,0.11065722106414058,-0.11065722128365278,0.28011282695735756,-0.9999999734218599,-0.5880982696533528,0.8847256309560796,1804.9731199034406,1628758.7394370933,1722323.6120966699,-0.024381099362664447,-0.005952947270315301,0.0055575720574286,-9.0,0.058892003364569824,0.05255234357499
2016-04-14 ,1677128.1203306797,1718684.3692590324,1662762.9972443357,1675589.0,2,0.0,0.0,0.0,38990.85385223643,-1.0,0.20764938356104107,0.20764938356104107,0.7923506164389589,0.012399153946925354,1.165864137838862,1.3940884616462559,0.19739555965757577,0.2090254773510164,-0.18031838538176626,0.9999999788954763,-0.5847012328779178,-0.9999999978281229,1136.219213122892,1662620.2785466707,1719143.056348919,-0.008945646016881418,0.0077177266728915145,0.006835336971603408,-8.0,-0.05786117689183942,0.0031267860908276157
2016-04-15 ,1693032.3252688171,1719710.410394265,1673023.7614247312,1717658.25,1,0.0,0.0,0.0,38990.84385223643,-1.0,0.20764933030511998,0.20764933030511998,0.79235066969488,0.01239793239352069,1.5208286195416598,1.5208400137089932,0.7853981628974563,1.107151687784191,0.17601533877280873,-4.9261971290911397e-05,-0.58470133938976,0.999999997193642,1052.5792793875748,1672942.751212741,1720092.3166356285,0.012480798593968499,0.010713222305424958,0.0014977478162667215,-7.0,0.05913986373113422,-0.05837659012820462
2016-04-18 ,1736641.0180335229,1742797.5002244837,1698676.044522598,1714067.25,2,0.0,0.0,0.0,38990.83385223643,-1.0,0.34234071995058707,0.3421818631925918,0.657659280049413,-0.0010464123660240308,0.785398162897455,0.674734621792114,1.1183217229319977,0.6240176289181152,0.15284247293993813,-0.9999999256192887,-0.3154774168568212,-0.0704646960998667,1099.9529566843862,1698666.9373830014,1743019.9019613063,-0.003862431721431955,-0.008171615157700226,-0.009442418731562593,-8.0,0.06702514430884404,0.05850052031148682
2016-04-19 ,1705858.383838384,1795640.404040404,1696623.6617604615,1777684.0,2,0.0,0.0,0.0,38990.823852236426,-1.0,0.2934345634248949,0.2934345634248949,0.7065654365751051,0.01821915292505444,1.1919605344386925,0.19739555965757669,1.3789871026222282,0.7304044833218502,-0.32978798284141775,0.9999999480939213,-0.4131308731502102,-0.9999999979280213,1196.5866929423532,1696121.265355397,1795722.791487073,0.018435570584407267,0.011149001152919611,0.009660308155309919,-7.0,-0.06663573125221947,0.0039426402888549095
2016-04-20 ,1773579.9432257584,1792562.4303242115,1700728.2359830458,1724841.125,1,0.0,0.0,0.0,38990.81385223643,-1.0,0.3179895731972414,0.31581377761767776,0.6820104268027586,-0.015087079496681697,1.2154478502870245,0.32175055409664816,0.9733391966530546,1.1112566996728461,0.23549246938985613,-0.9999999699755903,-0.3661966491850808,0.9999999982309666,1095.1816659313693,1700672.9062690735,1792608.1675203631,-0.012212873274362573,-0.01532422192938492,-0.013236611541152266,-8.0,0.0671883079151138,-0.06683043778053176
2016-04-21 ,1728945.533679135,1777684.3543614843,1728945.533679135,1755623.625,1,0.0,0.0,0.0,38990.80385223643,-1.0,0.39377990988635786,0.39377990988635786,0.6062200901136421,0.008844364822255419,0.32323051669806285,0.40489178592302477,1.4104262277786936,0.17482043443334475,-0.28699383783313653,0.9999999582139739,-0.21244018022728423,-0.9999999980860743,1044.9337308012746,1728712.2094713417,1778142.9581484657,0.001350994932010289,0.0067819341031864315,0.011053078016285675,-7.0,-0.06621051007454086,0.06691201958366663
2016-04-22 ,1750493.3623273582,1786406.1804290332,1696624.1351748458,1745876.0,1,0.0,0.0,0.0,38990.79385223643,-1.0,0.39377980889333614,0.39329231792933156,0.6062201911066638,-0.0027838429370101673,1.2925055464380477,0.8902650717832175,0.3217505540966515,1.570781678706399,0.3405595546419022,-0.999999914002232,-0.21292787317733225,0.9999999984065101,1070.8464172979518,1696362.060052732,1786722.639038317,0.002821931854887398,0.0007354684614385545,-0.0030232328208739385,-8.0,0.06692391756500088,-0.06669940899482733
2016-04-25 ,1762805.876443418,1788457.8827944573,1730484.3484411086,1777171.0,1,0.0,0.0,0.0,38990.78385223643,-1.0,0.4064152254481065,0.4064152254481065,0.5935847745518935,0.00888293570877709,1.2220034684220182,1.071538051447267,1.4501672063754798,0.11065722106414277,-0.29965958104151413,0.9999999142865443,-0.18716954910378703,-0.9999999984380349,1087.4918680870264,1730438.7248401323,1788904.4804009942,0.010033581692734689,0.003605824918923645,0.0014351782287425454,-7.0,-0.06658413475768027,0.06656721381977088
2016-04-26 ,1743823.7178366978,1743823.7178366978,1655067.7592648389,1702780.5,2,0.0,0.0,0.0,38990.77385223643,-1.0,0.29230630289939563,0.2894444053060219,0.7076936971006044,-0.02137687838465565,0.18557985121644968,1.5503881800414914,0.110657221064141,1.2368496263979085,0.32536335005773276,-0.9999999669528714,-0.4182492917945825,0.9999999984000587,1176.42220063786,1654846.9133827547,1744267.9934127047,0.0022407608231654287,-0.00389641043478463,-0.003751117676854138,-8.0,0.06692502287929177,-0.06675402616134057
2016-04-27 ,1758701.418272219,1759214.4583592291,1643267.3986948414,1650963.0,2,0.0,0.0,0.0,38990.76385223643,-1.0,0.2685490312538988,0.2666661680314018,0.7314509687461013,-0.01545064492857012,0.19739555965757963,0.18776832656834425,0.24292401838565056,1.1142039365676148,-0.23504304350970234,0.16091859462725977,-0.46478480071469946,-0.9999999982155807,1182.9751654840045,1642847.158686394,1759227.9415590889,-0.029294172079246207,-0.015767466451205817,-0.0059355280082105935,-9.0,-0.06601395007353981,0.06675457881848601
