Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-29 ,1820779.3395721929,1846944.385026738,1718684.35828877,1726893.0,1,0.0,0.0,0.0,27190.97621301798,1.0,0.20306414977124618,0.7969358502287538,0.2011996801058295,-0.02008729182790756,1.390945087157734,0.5186343252657355,0.24497866289157383,1.374993726690085,0.17789321393999868,-0.9999999519259697,0.5957361701229242,0.09251151271167962,1660.0417740284545,2006212.2519989826,1715655.0968263426,-0.07169790033341415,-0.01412304571360552,-0.00743915588388692,-3.0,0.2000631396023589,0.015451139094118056
2016-03-30 ,1693545.872821101,1698163.2350917433,1644807.048853211,1677641.625,1,0.0,0.0,0.0,27190.966213017982,1.0,0.13086377832713741,0.8691362216728626,0.13000603900257973,-0.014466404494270637,0.7853981628974516,-0.7853981638974517,1.1099123653069696,-1.1099123669113822,-0.16474863498086734,0.16267108209080627,0.739130182670283,-0.9999999970815007,1525.3486067459871,1975564.63369951,1678141.4768105047,-0.08188157008317802,-0.005091834874881934,0.0045156054193617925,-4.0,-0.1981636643319297,0.02856236518027437
2016-03-31 ,1686875.9213381556,1705858.4058544305,1683797.6806057866,1702267.125,1,0.0,0.0,0.0,27190.95621301798,1.0,0.13451723826851866,0.8654827617314813,0.13451723826851866,0.0072858475839029675,0.7853981628974518,1.4621411062668022,1.3283863984832363,1.065866021002023,-0.021702956511938532,0.9999999540277508,0.7309655234629626,0.7672000896127938,1478.0117444038444,1892570.513029282,1678171.5563407878,-0.045859437571708274,0.018011066255734873,0.011551450565308404,-3.0,-0.14192079367448826,-0.1991134019671443
2016-04-01 ,1744336.7004920049,1759214.8664667895,1667893.709793973,1668406.75,1,0.0,0.0,0.0,27190.94621301798,1.0,0.13451718879720284,0.8654828112027971,0.13390921416661267,-0.010045580277326592,0.785398162897454,0.5013616419244807,1.0726851806022355,1.1948361773973,0.10875997008372121,-0.9999999423013528,0.7315735970361845,0.9999999923349873,1893.4097101809823,1893006.1280875686,1668517.2872467828,-0.06318161565740112,-0.008661089042846421,-0.013336077649290647,-4.0,0.14331243191563323,0.028121435328720717
2016-04-04 ,1669945.7464028778,1723301.9238609113,1669432.706235012,1711502.0,1,0.0,0.0,0.0,27190.93621301798,1.0,0.23766676771038106,0.7623332322896189,0.23766676771038106,0.012750418188064988,0.46364760860081716,1.1186404643815138,1.1902948138413723,1.4852981998552657,-0.12373179698222547,0.9999999561326538,0.5246664645792378,-0.9999999956987724,1942.7434822929176,1892814.6541141083,1668616.899350001,-0.037658670216045104,0.012761472720678006,0.010711280881762214,-3.0,-0.14221147428374203,0.14261661279506074
2016-04-05 ,1761780.0724690997,1761780.0724690997,1707397.810476751,1743310.625,1,0.0,0.0,0.0,2565.196002310151,1.0,0.02732234937236257,0.9726776506276374,0.02732234937236257,0.0092070478062468,0.7853981628974541,0.4167359610068583,1.4390373918014039,0.4217267173883047,0.211260643163689,-0.1613742779500076,0.9453553012552749,0.999999997014858,1711.5418958522225,1838262.8927680787,1668839.3236644296,-0.004688743840114101,0.016484963187965503,0.0018617452336437482,-2.0,0.14364668191220178,-0.14276195309968764
2016-04-06 ,1752032.066388467,1789997.0364946888,1687389.0091805763,1690467.25,1,0.0,0.0,0.0,2565.1860023101513,1.0,0.02100832198124798,0.978991678018752,0.020861626630456348,-0.015389281696038653,0.785398162897457,0.3244773843787566,0.4429198942839395,0.813170694896751,0.022891001267775626,-0.9999999593435289,0.9581300513882957,-0.8044771222888908,1698.9633810532225,1799397.1342145896,1668599.054954491,-0.02471306422897788,-0.01001216019443189,-0.013248561691198696,-3.0,0.20080291544719261,0.1429290780979719
2016-04-07 ,1724328.1229317852,1786919.0277213352,1723302.0425253992,1767423.5,1,0.0,0.0,0.0,2565.176002310151,1.0,0.021276409007416716,0.9787235909925833,0.021276409007416716,0.022255257775278182,1.1659287728364296,0.5191426744898496,0.7853981628974569,0.19739273854999753,-0.01933287342701047,0.999999973435723,0.9574471819851667,-0.999999976316717,1613.746485868225,1797569.930579263,1668461.8387359001,0.020353905600925478,0.02253348491495168,0.016272822554691785,-2.0,-0.19860345481095643,0.028578116767495415
2016-04-08 ,1733562.7767147482,1763319.1073005593,1694571.7228436857,1742797.5,2,0.0,0.0,0.0,2565.1660023101513,1.0,0.02499966200945901,0.975000337990541,0.024921134250887253,-0.007015512698488215,0.3854936455230753,1.5172791614207621,0.3217505540966526,1.2120195334402124,0.018454234488088368,-0.9999999658362267,0.9500792037396537,0.9999999735359484,1525.5264064946327,1797471.0929762607,1668539.8717666953,0.006326758593045345,-0.007013573503940067,-0.014773529209445874,-3.0,0.20189846615902532,-0.19970318512907453
2016-04-11 ,1725353.9306045896,1745875.535488379,1667893.4369299796,1743823.375,2,0.0,0.0,0.0,2565.156002310151,1.0,0.021008029341106668,0.9789919706588933,0.021008029341106668,0.00029423187572695297,0.18889636458943526,0.6361954541261651,0.12435499442368912,0.8574508762430908,-0.022172490256346964,0.9999998631963328,0.9579839413177866,-0.999999975385661,1490.8315042373815,1797316.7635523945,1668587.2894300667,0.006943944675894147,0.00030859304142440104,0.0036610832726822343,-2.0,-0.19937176939811213,0.20025096048499086
2016-04-12 ,1761266.7670836991,1816675.1011486684,1734588.6803116768,1753058.125,2,0.0,0.0,0.0,53355.98384810915,1.0,0.3586193509012179,0.6413806490987821,0.3586193509012179,0.0026408530000230205,1.131199270975017,0.09065988711058245,0.9928969370276256,0.09620558217608093,0.017133229005811074,0.7995068027426825,0.28276129819756424,0.9999999745584105,1491.100456923707,1797424.8383872567,1668687.6236056641,0.01216553355045661,0.0026107944372812317,0.0011511006979284153,-1.0,0.20002603846746408,-0.20063511777856874
2016-04-13 ,1715093.0452762083,1721762.5665411174,1628902.3089296925,1634545.75,2,0.0,0.0,0.0,38991.118000287104,-1.0,0.20765052028845923,0.20425335120353819,0.7923494797115408,-0.034984130191432136,0.12309813505479421,1.4214325739132154,0.11065722106414058,-0.11065722128365278,0.28011312671578487,-0.9999999734219157,-0.5880961285080026,0.8847203397560343,1804.9625625070248,1797189.130142393,1634878.1520031604,-0.04753112638894438,-0.029848329969700493,-0.016229562203490863,-2.0,0.33372135233523953,0.1996989039327881
2016-04-14 ,1677128.3705603185,1718684.625688916,1662763.2453306797,1675589.25,2,0.0,0.0,0.0,38991.10800028711,-1.0,0.20765046703260742,0.20765046703260742,0.7923495329673926,0.012399343229203642,1.1659388871779446,1.394084106072731,0.19739555965757577,0.2090206991668627,-0.18032010234142826,0.9999999788955958,-0.5846990659347853,-0.9999999978281324,1136.2103546991082,1797430.1557514446,1634780.783745606,-0.022768441377634282,0.012381342505655047,0.02111483623767777,-1.0,-0.32787998933932155,0.06684765693388772
2016-04-15 ,1693032.5716845875,1719710.660692951,1673024.0049283153,1717658.5,1,0.0,0.0,0.0,38991.09800028711,-1.0,0.20765041377675558,0.20765041377675558,0.7923495862232444,0.012397930566667287,1.5208440054940173,1.5208400142765555,0.7853981628974563,1.1071494807524263,0.17602391318288108,-5.696845915463714e-05,-0.5846991724464887,0.999999997193723,1052.576882014608,1767069.7097507778,1634875.1991474596,0.01051746910247256,0.016642955240053423,0.0021308063671991876,0.0,0.33512592118017004,-0.33080067083728054
2016-04-18 ,1736640.7647410957,1742797.2460341216,1698675.796767435,1714067.0,2,0.0,0.0,0.0,38991.088000287105,-1.0,0.34234259214293755,0.34218371235970124,0.6576574078570625,-0.0010465580653231151,0.785398162897455,0.6747461042802481,1.118321027951901,0.6240275100279531,0.15284241308097976,-0.9999999256200848,-0.31547369549736126,-0.07048912637170662,1096.9187416157108,1766936.1772583788,1634861.880263201,0.008466210611089405,-0.0010256292456915774,-0.0088342922428725,-1.0,1.00537716291845,0.3315029552597458
2016-04-19 ,1705858.6237373736,1795640.6565656564,1696623.9003607505,1777684.25,2,0.0,0.0,0.0,38991.0780002871,-1.0,0.29343646627293457,0.29343646627293457,0.7065635337270655,0.018219296119676338,1.191970070540673,0.19739555965757669,1.3790332436691937,0.73040935213399,-0.32979030431063877,0.9999999480946997,-0.4131270674541309,-0.999999997928031,1196.5794479704477,1777224.6132671658,1635036.0373826972,0.041952640761369356,0.016743215075139976,0.008884422160415777,0.0,-0.9995359031301788,0.33512562086914
2016-04-20 ,1773580.200290006,1792562.6901397975,1700728.4824881025,1724841.375,1,0.0,0.0,0.0,38991.06800028711,-1.0,0.3179916225049889,0.31581581322133195,0.6820083774950111,-0.015087077342938782,1.2154519918459992,0.32175055409664816,0.9733490851256328,1.111260039953262,0.23549001165523242,-0.9999999699757174,-0.36619256427367913,0.9999999982309662,1095.173984547502,1777532.2548050454,1634977.5045002005,0.011707552616880574,-0.015122544072244391,-0.015932879573692185,-1.0,1.0078246773790707,-1.0024565330243145
2016-04-21 ,1728945.1643775569,1777683.9746493278,1728945.1643775569,1755623.25,1,0.0,0.0,0.0,38991.05800028711,-1.0,0.3937824212257444,0.3937824212257444,0.6062175787742556,0.008844185566172792,0.3232164873817945,0.40489178592302477,1.410418799687699,0.17482355621179863,-0.2869960529140349,0.9999999582136571,-0.21243515754851122,-0.9999999980860734,1044.9151296682485,1777636.3819069194,1634783.426032131,0.029426451581785674,0.00885944948245255,0.01199099677734847,0.0,-0.9931576511911453,1.0036802902546247
2016-04-22 ,1750492.9863355863,1786405.7967234794,1696623.7707537469,1745875.625,1,0.0,0.0,0.0,38991.048000287105,-1.0,0.3937818047959385,0.3932943112561605,0.6062181952040615,-0.002783843533292582,1.126349531210085,0.6378204272217862,0.19739555965757904,0.9401146625543451,0.3405617030070026,-0.9999999140009107,-0.21292388394790102,0.9999999984065212,1070.8295970645745,1777225.47079393,1634978.822844408,0.02391458271392401,-0.002755934433930832,-0.005807691958191691,-1.0,1.0038586854797087,-1.000491164285108
2016-04-25 ,1762806.1244226329,1788458.1343822172,1730484.5918735566,1777171.25,1,0.0,0.0,0.0,38991.03800028711,-1.0,0.40641523012564107,0.40641523012564107,0.5935847698743589,0.008883113427209224,1.2220085903636686,1.071415454462994,1.4501800358218304,0.11065722106414277,-0.35406146232756214,0.9999999142878544,-0.18716953974871786,-0.9999999985603706,1087.352975038724,1777297.2529873634,1634999.8667673168,0.041654646799218126,0.008870032042647058,0.005812983238288945,0.0,-0.9987620201666633,0.998508168335427
2016-04-26 ,1743823.4618107865,1743823.4618107865,1655067.516269961,1702780.25,2,0.0,0.0,0.0,38991.02800028711,-1.0,0.29230712438466844,0.28944519887409836,0.7076928756153316,-0.021377022064819007,0.18557895846939695,1.5503883481267775,0.110657221064141,1.236850076732971,0.3253445344656603,-0.9999999669532225,-0.4182476767412332,0.999999998528126,1176.4148035313044,1777395.6292203383,1634799.3479414135,-0.0010722621787901795,-0.021363454489004154,-0.015116743265825607,-1.0,1.0038754186397687,-1.001310352823186
2016-04-27 ,1758701.5514294594,1759214.591555314,1643267.5231121816,1650963.125,2,0.0,0.0,0.0,38991.018000287106,-1.0,0.26855054647968174,0.26666768651918227,0.7314494535203182,-0.01545053368909003,0.19739555965757963,0.1877644313870842,0.24293223339612202,1.1141918162270985,-0.23504368773499654,0.16092537485805145,-0.46478176700113594,-0.9999999982155229,1182.9669985808716,1777618.86054513,1634821.9038707314,-0.03204548080225792,-0.015486609311733871,0.002938422588635141,-2.0,-0.9902091821879476,1.001318719403216
2016-04-28 ,1681232.7452130725,1794101.5898718687,1650450.3330334006,1781788.625,3,0.0,0.0,0.0,38991.008000287104,-1.0,0.25850266347594153,0.25850266347594153,0.7414973365240585,0.03811097030246944,1.5267091446703926,0.14189705446416792,1.1370082428674742,0.6065925459154345,-0.224531920722985,0.9999999813298749,-0.48299467304811694,0.02287276956322595,1118.2366248634733,1781337.0890930137,1635001.558063297,0.04311369866295844,0.03757958973260818,0.026533099522171026,-1.0,-0.33099626858075654,-0.9970423004138582
2016-04-29 ,1803849.32248996,1959813.541499331,1803849.32248996,1916205.125,6,0.0,0.0,0.0,38990.99800028711,-1.0,0.12317639690731934,0.12317639690731934,0.8768236030926807,0.036348493017328655,1.048322532839715,0.02856365781021204,1.394380805538287,0.030854991955499653,0.199789379102486,-0.02367029230254827,-0.7536472061853614,0.9999999976432953,736.9874564034258,1915843.7118293908,1634662.6180310713,0.079549463083646,0.01821788221034378,-0.0096808537611322,0.0,0.3386034164748185,0.32960645680359557
2016-05-02 ,1922361.6723397,1949552.8035470669,1870031.5707708048,1880292.375,3,0.0,0.0,0.0,38990.98800028711,-1.0,0.12317636531633597,0.122652620313338,0.876823634683664,-0.00945944255198377,0.430390674810824,0.06053201972172326,1.4427865349284525,0.07105699965288707,0.0867489600267152,-0.9999999781697217,-0.754171014370326,-0.3945036431243388,582.5567125238612,1915863.1704967152,1634882.5434603442,0.06055767048746265,-0.009495896298091673,-0.013856889254217726,-1.0,1.0151264809955114,0.3347998425277875
2016-05-03 ,1936726.429090669,1969047.956251652,1907483.142611684,1940830.75,4,0.0,0.0,0.0,38990.978000287105,-1.0,0.12238314148871353,0.12238314148871353,0.8776168585112865,0.015843084093240256,0.7853981628974541,0.11892670608161506,1.382572456153047,0.06211995354568872,-0.09154537555966175,0.9999999604782568,-0.7552337170225729,-0.9999999943912969,770.4860633099838,1940682.3978961844,1651387.9830731752,0.08078820362345356,0.010115266567995454,0.009805581433043564,0.0,-0.9957480063297408,0.33826153226034644
2016-05-04 ,1991108.9684307969,2028047.8619445865,1943909.2711631767,2009065.375,3,0.0,0.0,0.0,38990.9680002871,-1.0,0.17391267621606477,0.17391267621606477,0.8260873237839352,0.017275042897488855,1.1289849949183268,0.02563540849605373,0.8907784554442247,0.04150727141584892,0.08648599806278036,0.043237915037029055,-0.6521746475678705,0.9999999943830126,759.816272497369,2008754.7802184066,1651369.63972081,0.0981096033551578,0.00866069986585212,-0.000727283351071667,1.0,1.0068316293023158,-1.0054372436626262
2016-05-05 ,1982900.4456241955,2015735.0196267697,1932622.504182754,1993161.25,2,0.0,0.0,0.0,38990.95800028711,-1.0,0.24675277283534003,0.24631588077395714,0.75324722716466,-0.00397381919870667,1.0854206955556434,0.7853981628974589,1.1204297508953884,1.0768520745137065,0.12682189289452755,-0.9999999529386586,-0.5069313463907028,0.18909705806768812,744.5412366624031,2008816.7508956501,1651403.9348386175,0.09013611448085067,-0.003986744437153564,-0.006323722151502842,0.0,1.0074310547438599,1.0012898178160283
2016-05-06 ,2007526.0155724993,2066525.6301369865,1980847.9289868183,1984952.25,2,0.0,0.0,0.0,38990.948000287106,-1.0,0.24516057694384302,0.24493586548886137,0.754839423056157,-0.0020635409220978737,1.4801388629619556,0.021735706820064232,1.3371475268394546,0.022891469367013157,-0.22949156801662296,0.31640947731717445,-0.5099035575672957,-0.9999999971934823,736.2194826405879,2008797.5806337742,1651025.2359243564,0.08612847116735424,-0.0020038216567482142,0.0009914613902026748,-1.0,-0.998229433036644,0.00029971272077200517
2016-05-09 ,1970587.074569298,2007525.962715351,1940317.7078940603,1995213.0,2,0.0,0.0,0.0,38990.938000287104,-1.0,0.2911876606496406,0.2911876606496406,0.7088123393503594,0.002577970851838375,0.244978662891574,0.9928948351429595,0.34902495098481645,1.3156267911029735,-0.19850902476938817,0.9999997845530005,-0.4176246787007188,0.07238901930758823,757.4620690196607,2009037.126993566,1651010.1074392719,0.09122938509642571,0.0025504569645357356,0.002277139310641975,0.0,-0.9990834101358435,-1.0028302438902519
2016-05-10 ,1982899.9719326384,2001882.455493184,1918769.9599037692,1919283.0,2,0.0,0.0,0.0,38990.92800028711,-1.0,0.2638878625689552,0.26155069148901045,0.7361121374310449,-0.01939713311752011,0.860877902752001,0.7853981628974634,0.29581837219832313,1.2397013883205208,0.24700382414306796,-0.9999999544939603,-0.4745614459420344,0.9999999977553957,834.2830843034781,2008768.7527683475,1650966.4697755275,0.05251026416489582,-0.019359560465764945,-0.01095500871515034,-1.0,1.0011364557577842,-0.0004269885495997161
2016-05-11 ,1934161.0944532696,1943908.855937252,1882857.0866428383,1937752.375,3,0.0,0.0,0.0,38990.91800028711,-1.0,0.21228958023249847,0.21228958023249847,0.7877104197675016,0.004788489916300029,0.2795967561788416,0.7853981628974516,0.43401527421336933,1.461163262107834,-0.2354403459583664,0.999999958653124,-0.5754208395350031,-0.9999999979272213,730.4892604304371,2008714.447233156,1651181.6534389819,0.062035669747689245,0.004762702791396713,0.012061131628580829,0.0,-0.991143316260388,1.0001099329468137
2016-05-12 ,1912101.055359839,2084995.6235530952,1912101.055359839,2038822.0,4,0.0,0.0,0.0,83113.15805991112,1.0,0.4111692868184296,0.5888307131815704,0.4111692868184296,0.02541625415971253,0.9117753213789754,0.019605330837604518,0.6925568024036682,0.0943168602503374,0.17137353057913257,0.6829312477725321,0.1776614263631408,0.9999999975418734,737.320328367283,2038444.0110991867,1651401.411569196,0.10546666761819364,0.021715498935252195,0.008476398071927741,1.0,1.002103273037038,-0.9961398860090861
2016-05-13 ,2028560.5425152748,2033690.9434826884,1961865.3299389,2015221.5,4,0.0,0.0,0.0,83113.14805991111,1.0,0.4111692373474076,0.5888307626525924,0.41009956596440506,-0.00582147182189831,0.3366709897431131,0.38050637676754123,1.3624352212221407,0.34628970221946903,0.31375126124515557,-0.9999999679874275,0.17873119668818732,0.2934868157059788,674.1024918860466,2038473.3526705657,1651048.5370526146,0.09392324779177676,-0.005771709913208439,-0.013743604424230317,0.0,1.0107816695090077,0.996623294648713
2016-05-16 ,2034203.939070016,2034203.939070016,1877726.7129877072,1919796.0,3,0.0,0.0,0.0,34374.332372131765,-1.0,0.1658441310776686,0.1639939200521853,0.8341558689223314,-0.024250336879060894,0.319927215206164,1.5099014086349043,0.0996686523921533,1.4795921431272197,-0.3862350295511905,-0.6128286006204261,-0.6701619488701461,-0.9999999985714007,771.0768540088548,2038585.807334432,1651358.613692266,0.04529158684391333,-0.024315830473931713,-0.009272060280361637,-1.0,-0.9973984634648182,0.004339198235984831
