Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,1485764.2396499496,1555024.6582800406,1485764.2396499496,1524242.25,2,0.0,0.0,0.0,9747.777786899656,1.0,0.08878527453495326,0.9112147254650468,0.08878527453495326,0.012610738254197562,1.4553704794606406,0.06656816370945305,1.2005066900154941,0.15731044036721026,0.045226372552121134,0.015447446259421394,0.9210883901345976,0.8224294509300936,11.685858621103948,124421.40195475124,1393452.814340815,1.2976455842882249,-0.011605232958504796,-0.005964143477182493,7.0,0.09092992040099401,-0.01587969239433705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,1458060.1564792176,1473964.401676563,1413425.661893119,1468834.0,3,0.0,0.0,0.0,69260.42191081612,-1.0,0.4639174905477872,0.4600015968976972,0.5360825094522128,-0.018512141145752635,0.5002735045583904,0.13255153216567173,1.2272578046899534,0.9391187512622977,0.7140047561936527,0.33438919182076576,-0.9999999678692979,-0.0760809125545156,11.728914509262069,124574.01109122338,1393490.777692651,1.2599905504031947,-0.018827516942515055,-0.003611141992005129,6.0,0.07734365457779617,-0.010094845788913481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,1450877.63835037,1472425.3260486429,1445234.1963341555,1455495.0,4,0.0,0.0,0.0,69260.41191081611,-1.0,0.46391742356617227,0.46297368110882553,0.5360825764338277,-0.004561388270608402,0.14189705446416565,1.1805103124631415,0.15873430375797423,1.2933356789028247,-0.8119783260414011,-0.7629915411175269,0.6046215131973041,-0.0731088953250022,11.748023770448246,124641.62374844018,1393487.2149272808,1.2505976871180635,-0.004696431642565613,0.007065542649974721,5.0,-0.07627377484387599,-0.006793132911598922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,1448825.3361373993,1465242.6203995794,1413938.6070802663,1463703.5,2,0.0,0.0,0.0,69260.40191081612,-1.0,0.4891305989313722,0.4891305989313722,0.5108694010686279,0.0028119019655566415,1.2758664782428593,0.9053885451830329,0.24497866289157583,0.15794677931390685,-0.2457753292408366,0.28310149840028226,0.9999998643753558,-0.02173880213725571,8.780861260336527,113115.99360189908,1393498.3929095336,1.304731907723968,0.02706711030295228,0.015881770972758946,6.0,-0.090724155469468,-0.07680871471083608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,1421634.1983643973,1421634.1983643973,1345704.2592240395,1348782.5,4,0.0,0.0,0.0,69260.39191081612,-1.0,0.5399993371787604,0.5295896273474474,0.46000066282123964,-0.04086100339699469,0.45086266765860944,0.9041133067705857,0.11065722106414304,1.4971731263237713,0.14421364540147122,0.1949944873211539,-0.9999999771025085,0.06958896452620777,9.880667049237013,117653.69347836173,1393532.3758789806,1.2032863183617781,-0.050722794681094974,-0.03889495249202363,5.0,0.09102173691507706,-0.007225190312796011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,1534503.0917099707,1586320.1469632995,1459086.189509581,1579650.625,10,0.0,0.0,0.0,69260.38191081611,-1.0,0.2878462538844033,0.2878462538844033,0.7121537461155967,0.07883674140586701,0.14129805919497423,1.3922708940329211,0.09065988711058252,-0.09065988729091037,-0.9762140192267625,-0.5602138323141169,0.9999999916456238,-0.42430749223119335,11.886688418701484,125130.06073567699,1348827.6500833328,1.3467865936218222,0.07175013763002203,0.0612364661555585,6.0,-0.08915661234733373,0.09087294619227254,-0.9899999999966522,-0.00495000000164041,-0.001666500000557795,-0.0008374162502816868,-0.0005041245826701362,-0.000336923262751489,-0.0002411407923408697,-0.00018115702024617929,-0.00014110119021403593,-0.00011302205336149002,-9.257533643521851e-05,-7.722325980973727e-05,-6.540216080811277e-05,-5.6105710807546665e-05,-0.15601282559746402
2016-06-27 ,1629415.474941725,1790510.0779428903,1629415.474941725,1760753.75,12,0.0,0.0,0.0,69260.37191081612,-1.0,0.15570923085112257,0.15570923085112257,0.8442907691488775,0.05421592857301895,1.164777548704476,0.04542327937621646,0.9515503323338763,0.06592652530563975,0.9905595517164345,0.9833867854715985,-0.18504561127341157,-0.6885815382977549,11.8972220367322,125167.00865978783,1348923.5093008962,1.455141729569513,0.05417756797384543,-0.008786284828088298,7.0,0.09366314535261794,-0.09008917463120539,-0.34031124566672677,-0.11224975086974376,-0.062099883065075086,-0.041291590158397874,-0.030222873630245433,-0.023471530729748377,-0.018977365502592106,-0.015797918453060607,-0.013445237590753605,-0.0116431572763988,-0.01022447958252392,-0.009082480835395033,-0.008146069204454072,-0.007366192907117701,-0.04976715601081903
2016-06-28 ,1676615.4608433736,1690980.5871908688,1608894.1509194674,1618128.875,5,0.0,0.0,0.0,69260.36191081611,-1.0,0.15570920836940225,0.1526021878682653,0.8442907916305977,-0.04221066276310797,1.3869655564985965,0.03997868708335413,1.5263320189784624,0.04791510576536434,0.9856849691274424,-0.0024372912944960468,-0.9999999896294168,-0.6916886037623324,9.666584728919675,116797.82719975302,1348827.8810321568,1.405307882498027,-0.02491692353574304,-0.039547245754794236,6.0,0.07860318659363275,0.09140987884997584,-0.2555312899192713,-0.09511752489573232,-0.05530984865364325,-0.03794903724730616,-0.028419796510045205,-0.02247280588146183,-0.01844204717339652,-0.015547726263850696,-0.01337876439592134,-0.011699018663967626,-0.010363701937243907,-0.009279372598776682,-0.008383177010424094,-0.007631366935744141,0.005413173613728438
2016-06-29 ,1562207.3391652617,1577598.5444772344,1508338.1205733558,1521164.125,4,0.0,0.0,0.0,69260.35191081611,-1.0,0.20897815253517255,0.20597828526095424,0.7910218474648274,-0.030887448224807306,0.6451507553064575,0.960989949547537,1.3033894336446779,0.7853981628974516,-0.7177852027739634,-0.8517350859507029,0.15490433651928848,-0.5850435622038732,7.376826118373241,106734.27952782206,1348849.2309566177,1.388556460776296,-0.008375710860865526,0.008270606337438757,5.0,-0.07538815435545007,-0.007529979379492596,-0.2543608562644348,-0.09483070553242916,-0.05518006386848972,-0.03787613582778848,-0.028374067394001924,-0.022442180815327752,-0.018420667509048354,-0.01553239697534681,-0.01336759355647624,-0.011690814946506593,-0.010357678524076678,-0.009274989648878964,-0.008380052421354995,-0.007629223154869873,0.013845124610907604
2016-06-30 ,1514494.7903743314,1524242.554946524,1439077.875,1439077.875,3,0.0,0.0,0.0,69260.34191081612,-1.0,0.19708023718609333,0.1945526135291741,0.8029197628139066,-0.027729574136168597,0.3312223476573286,0.7853981628974515,0.3699058311052554,1.1722736455097968,-0.4935963172814251,0.11209444274626915,0.05387298616635408,-0.6083671492847326,6.446882532112619,102046.80425923677,1348826.2382778013,1.355547016147868,-0.01650472231421396,-0.004064505726674217,4.0,-0.08960409703704719,-0.07699567047454141,-0.2587073593185637,-0.09588893077648963,-0.055656896494637696,-0.03814296019097969,-0.028540795251263462,-0.022553377080668523,-0.01849793397939365,-0.015587498275387187,-0.013407487298432157,-0.011719877005181484,-0.010378795601842362,-0.009290140068100519,-0.008390634862499104,-0.007636252444586066,0.018277707582608504
2016-07-01 ,1479094.875,1489355.678850156,1462677.5888397505,1479094.875,2,0.0,0.0,0.0,69260.33191081611,-1.0,0.2749487344079764,0.2749487344079764,0.7250512655920236,0.013713033267136087,0.36717606801316094,0.7853981628974531,0.28805700055361033,0.8324836935625983,-0.4093965555580371,0.042099880861694,0.9999999758702447,-0.4501025311840472,6.097515429172922,100169.31721614016,1348899.735332943,1.392232381418653,0.018342682635392515,0.017423702474803238,5.0,-0.10968607185094566,-0.007107971340798561,-0.22422617330198924,-0.08697439825416776,-0.051482286670853424,-0.035725795969879695,-0.026978505072205006,-0.021473873067879363,-0.017718319146184706,-0.015006915390475072,-0.012965597768080846,-0.011378315354061804,-0.010111985220923046,-0.009080372139964972,-0.008225262198652102,-0.007506006393947718,0.00018426851560391768
2016-07-05 ,1514494.667873601,1585294.215355497,1512955.5472761686,1558616.125,3,0.0,0.0,0.0,61051.65040897299,1.0,0.41754328046056666,0.5824567195394333,0.41754328046056666,0.026178016934461507,0.31290078392507203,0.7853981628974557,0.45914455644435503,0.446108780892238,0.22747819300852148,0.3184373742832793,0.3124756879514423,0.16491343907886669,5.790411163634208,98458.77478706482,1348801.0096300715,1.4532489740410526,0.03050829631119978,0.0060828068379036315,6.0,0.11177049110426346,-0.010040987406949232,-0.22966818149962218,-0.08846035395313939,-0.052201393093016114,-0.0361537950639071,-0.027262360777798166,-0.02167508451096122,-0.017867489974612034,-0.015121104486481546,-0.013055111035797375,-0.011449765571130914,-0.010169818988544592,-0.009127693753392596,-0.008264306478083384,-0.007538423998207645,-0.010793782050026159
2016-07-06 ,1592476.585978836,1639676.2786044972,1544250.8130787036,1551433.375,2,0.0,0.0,0.0,61051.640408973,1.0,0.3043475885747492,0.6956524114252508,0.3040352482830064,-0.0023095291570118096,0.785398162897453,0.2687392120683727,0.8337065839094411,0.4838470795872431,0.4257744179162864,0.09914811245388246,-0.9999999648969427,0.39161716314224443,5.341994049769261,95848.91432536351,1348821.826331109,1.4620545847665285,0.00440280536273796,-0.013052745474230909,5.0,0.09191728873405744,0.11072828147760455,-0.23010602213491008,-0.08857862035607918,-0.05225825557860753,-0.036187456855229935,-0.027284575134556822,-0.021690755103821693,-0.017879051035555323,-0.015129909991943573,-0.013061977392449247,-0.011455215687305061,-0.010174203887140675,-0.00913125809780733,-0.008267226130439563,-0.007540828655482078,-0.002596293863992811
2016-07-07 ,1541685.699802812,1541685.699802812,1460112.3133573388,1496025.125,2,0.0,0.0,0.0,52843.22391882982,-1.0,0.2942863499705772,0.2918478882059931,0.7057136500294228,-0.01818178984225708,0.8999381742721475,0.2334048126745657,0.785398162897456,0.39176441541844204,-0.036815016086668845,-0.23129471700147763,-0.7745845892705583,-0.41386576182342966,5.34043837826447,95839.61034661572,1348814.656554745,1.4257381920554335,-0.018158196355547496,-0.011280500859142728,4.0,-0.09081579437724628,-0.00992660118510301,-0.23732331444460478,-0.09050047943281601,-0.05317436170927012,-0.03672589234087252,-0.027637531773443698,-0.021938104703946127,-0.018060314928957644,-0.015267008837981239,-0.013168094840529459,-0.011538775765228977,-0.010240848831186596,-0.009184912079642433,-0.008310703936775857,-0.007576201955317334,0.007020048927520041
2016-07-08 ,1451390.8118677407,1452929.9325590108,1366739.1738478832,1369304.375,3,0.0,0.0,0.0,52843.213918829824,-1.0,0.1936094909702793,0.18954970135051127,0.8063905090297208,-0.044225541949014936,0.2449786628915724,0.9520344343466917,0.28332577693981803,1.3593473056877672,-0.2674969999499377,-0.11534099193163443,-0.4173187819749318,-0.6168408076792095,5.335617543435244,95810.76692239555,1348903.6558123694,1.3373468829274449,-0.044195654563994324,-0.013018729104223414,3.0,-0.11019044251844601,-0.09136654155565185,-0.23951722049931506,-0.09107436079179879,-0.05344494794266471,-0.03688346461175912,-0.027739926704168617,-0.022009240563300985,-0.018111978750683325,-0.01530571505583462,-0.013197748679860991,-0.011561865003810009,-0.010259034933509019,-0.009199347394693311,-0.008322212816764244,-0.007585389523975715,0.023583761142689234
2016-07-11 ,1347756.4310127809,1347756.4310127809,1305687.140056158,1324669.625,3,0.0,0.0,0.0,52843.20391882982,-1.0,0.15821833053766107,0.15702668276584664,0.8417816694623389,-0.016568367029525896,0.10481678181032122,1.2473950406245178,0.0996686523921532,1.34921728974116,-0.5608672642259375,-0.14668513213799989,0.45493331370282863,-0.6847549866964923,5.237414854886302,95219.39612622495,1348823.2438625556,1.307332626727411,-0.01500712810001692,0.014594263231988702,2.0,-0.1398615771612518,-0.009687324070599863,-0.3959921692820301,-0.11959118557467108,-0.06394173271553945,-0.04162619317523503,-0.030004225233305187,-0.023023281321460465,-0.018431806973469602,-0.015215474698384418,-0.012855398750511806,-0.011060795151640558,-0.009657087568211207,-0.008533652682936732,-0.007617274812109636,-0.006857727955754329,0.025062674234350546
2016-07-12 ,1303121.938940558,1303121.938940558,1259000.487464618,1268748.25,2,0.0,0.0,0.0,52843.19391882982,-1.0,0.1869329968898769,0.1850863311141935,0.813067003110123,-0.02156280927152937,0.785398162897453,-0.7853981638974531,1.0448468933812982,-1.0448468948772212,-0.18922927976047196,0.18581899223273274,-0.13098054126603784,-0.6279806719959296,5.228354192650547,95164.46129066244,1324705.9499402484,1.2735098857042788,-0.016911370511566104,-0.000952121205774592,1.0,-0.19849366656926512,-0.014835567321402898,-0.032424415017064556,-0.015686536163932858,-0.010288148523035388,-0.007632714592909516,-0.006056674413194152,-0.0050144979901956864,-0.00427491368246254,-0.003723223025229435,-0.0032961178748071498,-0.0029558186179346434,-0.002678395044523941,-0.002447958341438338,-0.00225354819077329,-0.0020873611784467273,0.002909632026892586
2016-07-13 ,1257461.3226932415,1273365.5662687172,1242583.159348442,1267722.125,2,0.0,0.0,0.0,52843.18391882982,-1.0,0.251219370339144,0.25117434941519184,0.748780629660856,-0.00040454838744174174,0.8078662910785771,-0.8078662921234983,0.7853981628974589,-0.785398163897459,-0.21732892508299997,-0.014049822661264005,0.9631681811434775,-0.49760628024566417,5.2049609975485716,95022.33640761982,1268790.2771352062,1.2950113807318493,0.010750747513785242,0.013831059012675673,0.0,-0.3300404140019811,-0.029316044704006658,-0.010000000172219014,-0.004950000084387317,-0.003283500055692759,-0.002454416291488967,-0.0019586242005236567,-0.0016289224600459556,-0.001393892219342106,-0.0012179133266201582,-0.0010812363866094794,-0.000972031511543301,-0.0008827813454681977,-0.0008084805822119551,-0.0007456678600447774,-0.0006918732501323742,0.0005656234091468422
2016-07-14 ,1241044.0802647911,1263104.8059577988,1226165.9164253206,1240018.0,2,0.0,0.0,0.0,52843.17391882982,-1.0,0.4345994759387223,0.4324358811102831,0.5654005240612777,-0.011047446553099277,0.7853981628974651,-0.7853981638974651,1.0666298735987563,-1.066629875132028,-0.00432804718251042,0.10650043895024477,-0.929348754655142,-0.13296464295099464,5.2945676251549685,95564.45670564247,1267753.5905922572,1.2704798015874748,-0.012265789572187269,-0.011508268542986255,-1.0,-0.9998207893958746,-0.06577337371635798,-0.1251645369322316,-0.05474918781338581,-0.034215239628897796,-0.024590796065629267,-0.019057057732033526,-0.015483336808974473,-0.012994579453140824,-0.011166949456513038,-0.009770876621603801,-0.008671492234666919,-0.007784505366964151,-0.007054601252258593,-0.006444017625240202,-0.005926119046148307,0.006479902414725165
2016-07-15 ,1235400.723325062,1253357.129187345,1232835.522487593,1240531.125,2,0.0,0.0,0.0,52843.16391882982,-1.0,0.686667036467053,0.686667036467053,0.31333296353294704,0.0002068594388349394,1.0121977341608528,-1.0121977355990563,0.7853981628974788,-0.7853981638974787,-0.12666556411006688,-0.06116875846377823,0.9999999111451287,0.3733340729341059,6.053373790809132,99927.04116954075,1240126.3968298845,1.2595904346383135,-0.005444683474580603,0.003410553048803333,0.0,-0.9950216339856331,-0.3348901876969468,-0.010000000000109388,-0.004950000000053601,-0.0032835000000353744,-0.0024544162500263525,-0.0019586241675209758,-0.0016289224326549092,-0.001393892195943247,-0.001217913306205393,-0.0010812363685089952,-0.0009720314952895747,-0.0008827813307220677,-0.0008084805687196189,-0.0007456678476113956,-0.000691873238605139,0.00048269940108010766
2016-07-18 ,1206157.7326689777,1206157.7326689777,1178966.5970537262,1184097.0,3,0.0,0.0,0.0,52843.15391882982,-1.0,0.559785285350744,0.5538002400595062,0.440214714649256,-0.023275373414222027,0.46364760860084714,-0.4636476094008472,0.7854002100358863,0.6310691723477551,0.003328515185409678,0.06499703964773829,-0.9999999574146137,0.11358552541025024,6.443262247174041,102027.70136980836,1240090.536776794,1.202643723797461,-0.028473355420426283,-0.01151433597292284,-1.0,1.0000915437784559,0.0023995777051207257,-0.010000000000301709,-0.004950000000147837,-0.0032835000000975673,-0.002454416250072684,-0.001958624167557854,-0.0016289224326855166,-0.0013938921959693931,-0.0012179133062282046,-0.001081236368529221,-0.0009720314953077371,-0.0008827813307385455,-0.0008084805687346958,-0.0007456678476252892,-0.0006918732386180202,0.0009234566027900094
2016-07-19 ,1201027.0714744965,1208722.674239177,1189740.1874196313,1196922.75,2,0.0,0.0,0.0,52843.143918829825,-1.0,0.6280516855199183,0.6280516855199183,0.3719483144800817,0.005386662584382175,0.8512929228747634,-0.8512929240061717,0.7853981628974576,-0.7853981638974575,-0.41688989725215625,-0.21010920621878296,0.9999999651106445,0.2561033710398366,6.6088826086584795,102894.40796426889,1184205.4258487315,1.2322438676603344,0.014800071931436731,0.021636713675931507,0.0,-0.989308318739947,0.9975565888820446,-0.02531531167294623,-0.01233722333392391,-0.008120708671323596,-0.0060391369357377595,-0.004800733021837447,-0.003980355509413469,-0.0033973384451701266,-0.0029619205543241155,-0.0026244869436233007,-0.0023553942787650304,-0.002135846840670063,-0.001953353801576121,-0.0017992919891245398,-0.0016675175872231211,0.0011258231398585182
2016-07-20 ,1185635.5231668917,1186148.5632028792,1130740.2393162395,1140488.0,3,0.0,0.0,0.0,52843.13391882982,-1.0,0.43096129721099874,0.42617519425604333,0.5690387027890013,-0.0241441304229477,0.7853981628974595,1.4563673847327052,0.8029402315647604,1.1210455639346404,0.13442545064043296,0.2756576739462946,-0.9999999661370432,-0.14286350853295793,6.638087940666649,103045.73543805702,1184175.777060141,1.1832239260506638,-0.0245099708048353,-0.019655021368136016,-1.0,1.0023636794107313,-0.9946999312592014,-0.01000002920030328,-0.0049500143081481806,-0.0032835094428909865,-0.0024544232845911443,-0.0019586297667697527,-0.0016289270798314137,-0.001393896165803572,-0.0012179167697830972,-0.0010812394394448229,-0.000972034252903644,-0.0008827838325567008,-0.0008084828578350489,-0.0007456699570641763,-0.0006918751943207044,0.0008373074524814958
2016-07-21 ,1141001.3221830984,1176914.1335827464,1135870.9205545774,1165627.25,3,0.0,0.0,0.0,52843.12391882982,-1.0,0.6776285450826144,0.6776285450826144,0.3223714549173856,0.010901124737803108,1.2053685406029842,-1.2053685423475877,0.7853981628974567,-0.7853981638974568,-0.5433812114479669,-0.33890333104419995,0.9999999714654675,0.3552570901652288,6.670897888507154,103215.21208877533,1140600.5720097807,1.2229513999417743,0.01986373694555521,0.022186853875195256,0.0,-0.9888943545230064,0.9958359990753392,-0.03814735249941133,-0.018346065998348492,-0.01199742605002684,-0.008883652027366132,-0.0070391440608188974,-0.005821199265718714,-0.004957876036279086,-0.004314500301143659,-0.0038168239605891924,-0.003420581391624994,-0.0030977570720136997,-0.0028297630467639203,-0.002603785276364026,-0.002410705791283007,0.0010070139618726726
2016-07-22 ,1178966.2338781909,1196409.5985221674,1143053.4243170624,1145618.625,1,0.0,0.0,0.0,10261.025319288261,1.0,0.13158123787014647,0.8684187621298536,0.1310698672018932,-0.008657073319817174,1.2405089979232486,-1.2405090015025282,0.7853981628974576,1.3825649717827613,0.30955881564335763,0.4264700135456623,-0.999999948870548,0.7373488949279604,6.703455266782266,103382.83557142083,1140568.2096688664,1.2048396565472401,-0.00905587169726707,-0.01445980432141114,-1.0,1.0047398386760453,-0.9956290169668689,-0.04165042220646649,-0.019957832268244786,-0.013028137465397112,-0.009635446242548416,-0.007628092913208763,-0.0063037918792630855,-0.005365742240329359,-0.0046670887815680896,-0.004126924892701927,-0.003697043587012193,-0.003346950222164288,-0.003056420879495833,-0.002811519179529103,-0.002602332026643527,0.0018709441459261067
2016-07-25 ,1148696.590629275,1148696.590629275,1118940.2698358414,1125096.75,2,0.0,0.0,0.0,16930.640718736,-1.0,0.2185463719104667,0.21765914926476831,0.7814536280895333,-0.009037625422340746,1.3129301108558622,0.673672940293554,0.7853981628974589,1.1383925311293117,-0.2420864385852943,-0.275822627114326,-0.021506558917012898,-0.5637944788247651,7.114072239579184,105451.81066913632,1140514.4252170436,1.176879927214716,-0.01397986466626211,-0.0024619964844975195,-2.0,-0.996113649578006,0.9968170965995259,-0.030935578492046718,-0.014989284237704566,-0.009838288765444675,-0.007302628285500798,-0.005796920422295768,-0.004800878504123794,-0.004093821867278237,-0.003566263540405002,-0.0031577537663958328,-0.00283220969580636,-0.0025667709920648226,-0.002346256363934743,-0.0021601918130236884,-0.00200111905613702,0.0017003345162121214
