Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-01-04 ,49.06780353069614,49.79586706125382,46.61396435130584,47.07237243652344,944600,0.0,0.0,0.0,4.312416073036889,1.0,0.609623763757559,0.39330826259609264,0.6066917374039074,-0.02648943351930617,-0.0006443417776096098,7.90634456509337e-06,-0.3217505547518095,0.3217505541518095,1.3544029264180968,0.7352030786100349,0.7936818355462274,0.45159074395925103,-0.21338347480781472,5.7515451885429005,46.28677276015532,36.95833128305582,0.1293625908300949,0.0,0.0,4.0,0.11371938145534312,-0.010857794464589204,-0.05418958082740242,0.01655382019585855,3.2538829043487705
2023-01-05 ,48.3667068781768,49.70598002604594,47.89031811299993,48.42063522338867,676500,0.0,0.0,0.0,4.3024160730368886,1.0,0.6082101159243427,0.3917898840756573,0.6082101159243427,0.01411896870676568,-8.772629644901646e-05,1.2929721655577443e-05,0.8223434661488047,0.46364760869144067,1.4955815924522107,0.9070793295446048,-0.42237454515871253,-0.60802819035247,-0.21642023184868542,5.616579648578313,45.90307587570309,36.65017197658135,0.16595094640856525,0.0,0.0,5.0,-0.10975238974202096,0.11226690372573611,0.02890182285339087,0.01820022055019619,1.5793155483626684
2023-01-06 ,51.7553440511804,52.177797623209926,46.72182484436305,47.27910614013672,1216100,0.0,0.0,0.0,2.3719305619561037,1.0,0.3690730044736046,0.6321829194253925,0.36781708057460755,-0.011928235823707575,-0.0002625107700312635,9.470559847052351e-06,1.5085051147026676,0.785398163013097,-0.8459652218170463,0.8459652184545319,0.23621441746653507,0.3292944813126238,0.26436583885078496,5.632828314804643,45.949600789504665,36.6875383474079,0.1410773154217617,0.0,0.0,4.0,0.11178954650234166,-0.11173588559868204,-0.02469499428857573,0.012480858571693268,1.962902145974288
2023-01-09 ,44.77133962878394,45.52636735580402,42.91073619948653,44.4747200012207,1065600,0.0,0.0,0.0,2.3619305619561035,1.0,0.25487373547666714,0.7478323938915346,0.25216760610846556,-0.030564241916141276,-7.119050472746408e-05,9.725386757871778e-06,-0.4636476095626304,0.46364760876263034,0.8134291948488478,1.527187884850213,-0.16679211889857315,-0.2015032681825541,0.495664787783069,5.606784387492169,45.8749846037783,45.8749846037783,-0.030999032874413534,0.0,0.0,3.0,-0.1105130221512571,0.11077096812218132,-0.06879262005417278,0.0016443947549111303,39.43638322718843
2023-01-10 ,43.998328324226605,46.26341117999302,43.36015115687956,44.789310455322266,692000,0.0,0.0,0.0,2.3519305619561037,1.0,0.2537946447549417,0.7462053552450583,0.2537946447549417,0.0035242689859799324,0.00022118914688702747,7.836154085433687e-06,0.09966865240703765,1.5275765503923548,0.1727879981566185,1.2818199112946074,-0.4349779559182244,-0.13409291850982563,0.4924107104901166,5.49326833805204,45.54696535413127,45.54696535413127,-0.0167744941422901,-0.00595609829342869,0.0,4.0,-0.1408288943689516,-0.11115128432679938,0.007920467905299369,0.0024812045082962288,3.0685162217260418
2023-01-11 ,43.58485861329609,44.17809431217272,42.15569941661913,43.14442443847656,657700,0.0,0.0,0.0,2.3419305619561035,1.0,0.23367667265682826,0.7678542012745543,0.2321457987254457,-0.018705972387415358,3.1971819980080976e-05,3.81148557684946e-06,0.785398162981988,1.3265353169928216,1.053944390624132,1.419976880342261,0.0419190159635794,0.2384484859409019,0.5357084025491086,5.581452868299962,45.80218198261574,45.80218198261574,-0.059778535823277884,-0.005480652903773455,5.9561933143104455e-05,3.0,0.143078743748484,-0.015157936108847248,-0.04290986910156153,-0.003570938639684806,12.362612410070767
2023-01-12 ,43.3511654608856,45.33760620085451,42.86578977645179,43.04555892944336,594400,0.0,0.0,0.0,2.3319305619561037,1.0,0.5676957625772553,0.4324291292238742,0.5675708707761258,-0.0011470649508212001,0.00021481481475015335,3.5585227441414336e-06,0.11291221971145139,0.7853981630601015,0.19385904414556557,1.1640230224377994,-0.21082072480103756,-0.12636987038230849,-0.13514174155225156,5.5465332260328895,45.7014521495683,45.7014521495683,-0.05987100830098414,-0.0011977805442464405,8.42892155909604e-05,2.0,-0.14163830125396695,0.1419538190587178,-0.0023151109846729027,-0.0034034949523498855,0.7008065754803371
2023-01-13 ,45.50838513790137,45.84095581808308,43.41408100077528,43.50396728515625,905100,0.0,0.0,0.0,2.3219305619561035,1.0,0.565261317178928,0.434738682821072,0.565261317178928,0.00529648602092017,0.00011590222890547832,9.455135626793154e-07,0.8970050597688815,0.46364760894577883,1.1677802280851624,0.6846935096270373,-0.013010139101288641,0.09890529284987445,-0.13052263435785605,6.17220513013483,47.44458959302038,47.44458959302038,-0.08671035933178385,-0.0005923961097770464,5.8663886100091255e-05,3.0,-0.19989825021574323,-0.1423585225012255,0.010683331987955492,-0.0015252513603091686,7.495752879434573
2023-01-17 ,42.344467547222735,42.53322363514868,40.205221597626704,40.28611755371094,912600,0.0,0.0,0.0,2.3119305619561037,1.0,0.4102270390190411,0.5941729732839275,0.40582702671607257,-0.038403705374369886,4.3969908027745997e-05,4.323249700623136e-07,1.361064800622737,0.9203775016255219,0.7853981630486088,0.8787397834903937,0.06595464794198053,0.03948239352163459,0.18834594656785492,6.333027489056291,47.872996244758966,47.872996244758966,-0.1725446606983403,0.0001891094350398026,4.446744304271665e-05,2.0,0.20046489125642983,-0.029129974480888138,-0.07817378339768363,-0.011745055631959097,6.713045078388529
2023-01-18 ,38.74909233043949,41.61639805000008,38.686173643372825,41.1130485534668,1345600,0.0,0.0,0.0,2.3019305619561035,1.0,0.3217331437556062,0.6782668562443939,0.3217331437556062,0.010158961563157107,0.00043573056774971584,2.9381742533125145e-07,0.062418809952522136,1.1629568806002428,0.06433686168261356,1.380204456367211,-0.44306064591307137,-0.2545076469275259,0.3565337124887877,6.523970468932749,48.372113862303536,48.372113862303536,-0.16259793364111597,0.0015329364849453846,3.0091740427584944e-05,3.0,-0.1963896715368854,0.20018157073608653,0.02162303021425612,-0.007295977519130401,3.0048773994598528
2023-01-19 ,41.65235327151802,42.52423141967279,40.69957917736114,41.625389099121094,1018900,0.0,0.0,0.0,2.2919305619561037,1.0,0.32033547716621,0.67966452283379,0.32033547716621,0.006192291759309911,0.00016882095384527783,-3.941088430862301e-06,0.09178890265837723,1.2278019580155597,0.055498505226792304,1.0860741198392483,0.13855140523764065,0.290806025575356,0.35932904566757995,6.285340950594658,47.74674797852374,47.74674797852374,-0.13720066346211998,0.002313412427607253,9.056089459153692e-06,4.0,0.20088452440120882,-0.1984272813966576,0.013192755805788213,-0.004564146409141253,2.955269517767909
2023-01-20 ,41.193941358014634,41.52651202556065,39.55894710984576,39.56703567504883,778800,0.0,0.0,0.0,2.2819305619561034,1.0,0.5931637402254633,0.4096752192491114,0.5903247807508886,-0.025351545169360407,7.456577318453533e-05,-3.84304371915157e-06,1.5658273795821152,0.7837434592190425,0.7853981630816441,0.42235877639788494,0.08731832975937719,-0.02561653773913173,-0.1806495615017772,6.629521450266569,48.64375728954467,48.64375728954467,-0.20652714243339407,0.002597103543257471,-1.0313394760601777e-05,3.0,0.14324479710672028,0.1986370979690471,-0.051532671746785365,-0.010826616454160469,4.804187039501882
2023-01-23 ,38.90189376653705,39.306373488544466,36.07952948445841,36.537940979003906,938100,0.0,0.0,0.0,2.2719305619561037,1.0,0.3525268638945256,0.6517808242266352,0.3482191757733648,-0.039801532425588315,0.00031094801485310455,-3.1422733267419767e-06,0.06009803369231363,1.2161006170238369,0.05258306160447053,0.1367108369625048,-0.4202500428889816,-0.2537841863241794,0.3035616484532704,6.396497817891108,48.04002988564138,48.04002988564138,-0.27368341972950505,0.003556290961564677,-2.4915153564800668e-05,2.0,-0.14118817924365157,-0.028819863647244273,-0.08329901452691588,-0.02048960286386119,4.0853671885172504
2023-01-24 ,36.71770576051142,37.16263515778321,35.854817994766265,36.47502136230469,709200,0.0,0.0,0.0,2.2619305619561034,1.0,0.33914984989670305,0.6609357850216564,0.33906421497834366,-0.0008617595380542542,0.0005733175635732904,-5.093601956380906e-06,0.06803428966202263,1.3330076822980446,0.04345089536060688,1.2720261827023494,-0.5361130766723625,-0.05793151689169046,0.32187157004331274,6.603927894331433,48.57816258389118,38.798353749099654,-0.17414827840169791,0.004819946943418689,-4.439806595854714e-05,1.0,-0.19625043871739584,-0.14221648817518592,-0.001813571946521299,-0.017999465408215874,0.10131989448628267
2023-01-25 ,37.05027944678874,37.976085887173646,35.88178175336525,36.42108917236328,1269500,0.0,0.0,0.0,2.2519305619561036,1.0,0.3970472577909312,0.6030312573665403,0.39696874263345977,-0.0007398500351504646,0.0003715763181982279,-8.743072839241224e-06,0.03997868710198312,1.3682531697069298,0.3645429340978708,1.1803951718140846,-0.01543080617961285,0.2603411352463748,0.20606251473308052,6.641224917830093,38.875058447411206,38.875058447411206,-0.06520489423049573,0.004685408187879758,-6.931934177127676e-05,0.0,-0.33320598915090754,-0.027531129736872134,-0.0015112267249043515,-0.015801033583774337,0.09625014282283134
2023-01-26 ,32.48415710280762,33.77849208689912,32.1515864433112,32.37629699707031,1861300,0.0,0.0,0.0,2.2419305619561034,1.0,0.3133469309124645,0.6928345357220567,0.30716546427794333,-0.058792817583672295,0.0002631276634820419,-9.145182049241458e-06,0.7853981632733069,0.6854298800149212,1.4232265800773325,1.53028026975817,-0.012061791918297309,0.001684507130657771,0.38566907144411333,6.77308266331322,39.143899975916135,39.143899975916135,-0.18981801779553434,0.003742022137073225,-8.345414149738772e-05,-1.0,-0.9996720763062891,-0.06847777521675585,-0.12643944815656116,-0.03055282219347925,4.151978012193404
2023-01-27 ,31.962832471502907,32.196529953873636,28.295554350772143,28.861825942993164,2341200,0.0,0.0,0.0,2.2319305619561036,1.0,0.2305586788869414,0.7743937610576214,0.22560623894237866,-0.05739024786107374,0.0008043846315220163,-8.504686107388299e-06,0.03332099585288311,1.547195625177302,0.037492467389047546,1.5327593598084726,-0.8699551501157746,-0.4289466790987387,0.5487875221152427,6.319549639875471,38.20354171886161,38.20354171886161,-0.2804084061358817,0.00467307152010045,-8.493168391600833e-05,-2.0,-0.9715267808379421,-0.3332330435776908,-0.13250274968595283,-0.044146145859142394,3.0082711461223126
2023-01-30 ,28.82587601634543,30.686479543775643,28.547235347326943,30.632551193237305,2249000,0.0,0.0,0.0,2.2219305619561034,1.0,0.22952567775860486,0.7704743222413951,0.22952567775860486,0.0297629008904409,0.0010387489642573549,-1.3961415875636292e-05,0.04428919377580447,1.255862746423007,0.018179815059516075,1.5335292867443202,-0.6463169684187962,0.11181909084848923,0.5409486444827902,6.086662576480153,37.702648610809135,37.702648610809135,-0.20766713886812246,0.006052942469478433,-9.845496135240857e-05,-1.0,-0.32408731718339767,0.014072647734173493,0.06844964832639579,-0.029133373301070638,2.3576195441220613
2023-01-31 ,31.10892882240745,31.351616625772444,29.274391578857863,29.455059051513672,1163700,0.0,0.0,0.0,2.2119305619561036,1.0,0.40342069678846304,0.598741219180057,0.40125878081994304,-0.019596255150228645,0.00030974054465944675,-1.9050878986608704e-05,0.06273094750147176,1.3255893490857649,0.052583061573017426,0.3604102481945346,0.45567911218164975,0.5509980403002229,0.19748243836011392,5.8819055536045415,37.25131009311307,37.25131009311307,-0.23482143471597974,0.009193103391401926,-0.00012126134224468885,-2.0,0.3375101537830072,0.3237197318272722,-0.039959237766660036,-0.03057682189648256,1.311135324489719
2023-02-01 ,29.338214671702673,30.01234645525765,27.675357643791692,28.05286979675293,1349400,0.0,0.0,0.0,0.861877703535251,-1.0,0.19063146556332639,0.18889669666021852,0.8111033033397815,-0.024382537901171637,0.0004974366731167136,-1.4633046081056695e-05,1.155880624857181,0.9644281322924563,0.7853981630712287,0.9220723525520352,-0.25899069710816514,-0.35733490464490747,-0.6222066066795631,5.882753480103939,37.25320114840741,37.25320114840741,-0.2836469412231475,0.0064220063649285284,-0.00017056436288919507,-3.0,-0.33034987320780124,0.33079873548320243,-0.05851304885817986,-0.0343016521580422,1.710825213583171
2023-02-02 ,27.172001424215093,27.865908795367,25.70688927772172,27.028186798095703,1860100,0.0,0.0,0.0,0.8518777035352509,-1.0,0.1509156511925111,0.1498271621812357,0.8501728378187643,-0.01860318341738307,0.0005903126478588188,-1.5091072493207783e-05,0.0202338347681796,1.3636539264406164,0.016947529800057204,0.8542833815610886,-0.30274045507060365,-0.02187487898121926,-0.7003456756375286,5.895357317245516,37.28128839873034,28.44313334097089,-0.18631888398896904,0.0071687977145902925,-0.0001723740505979798,-4.0,-0.19775611355695685,-0.3339300134954042,-0.04671003765226663,-0.03595610355727213,1.3027081310621988
2023-02-03 ,27.648391017293022,27.648391017293022,25.491169710377218,26.75853729248047,2513000,0.0,0.0,0.0,0.8418777035352509,-1.0,0.14365418127475268,0.1433788448322365,0.8566211551677635,-0.005013309700013483,0.0005872459297730322,-1.6175260445797924e-05,0.01587168298331422,1.3478373664256362,0.017306367763221125,1.1882970254420706,-0.2621606118392665,0.020289921615668588,-0.713242310335527,5.959069665136408,37.422643909717564,28.55181296250296,-0.20014463082473613,0.006647274978081473,-0.00018555078411757784,-5.0,-0.14164519340069026,0.06629687982542219,-0.012686929726624536,-0.03285354704651912,0.3873452151183986
2023-02-06 ,26.345064727817174,26.794485833375862,25.733851749952475,26.07541275024414,1599300,0.0,0.0,0.0,0.8318777035352509,-1.0,0.18399583791481502,0.1831174720865283,0.8168825279134717,-0.012929651136890463,0.00046440835750249546,-1.6831979460752875e-05,0.04650155543847985,1.1817539400007457,0.04688862090012627,0.7853981636692657,-0.06342165044976447,0.099369480694751,-0.6337650558269434,5.9945922935747955,37.50100764035907,28.612060850424854,-0.22810523989748968,0.006627124059011559,-0.00019010381906796968,-6.0,-0.11086250366028963,0.028055460078133296,-0.031228773648149907,-0.03263691059340323,0.9597952933638838
2023-02-07 ,25.85969593293646,26.830445644102923,25.760822721575032,25.841718673706055,1733900,0.0,0.0,0.0,0.8218777035352509,-1.0,0.34609179119094113,0.34563720043930646,0.6543627995606937,-0.0045012902317303136,0.00046216633018378225,-1.617174142848964e-05,0.03496541350826498,1.1535399858967088,0.04612111599217713,0.12246415251607265,-0.2040297397185633,-0.07030404463439942,-0.3087255991213872,6.084922345446657,37.69885678626424,28.764168178035554,-0.2423899221917165,0.006863134207557176,-0.00019518904451715186,-7.0,-0.09037782108803362,0.015391344870200316,-0.009435023594047829,-0.029543325660155842,0.3204469394167578
2023-02-08 ,25.958562430080704,26.147320186832214,25.05073330107527,25.12264060974121,1599100,0.0,0.0,0.0,0.8118777035352509,-1.0,0.3125422177319661,0.31116671016806724,0.6888332898319327,-0.014109430081629485,0.00039107117418902784,-1.5779589826036997e-05,0.8637195279496598,1.49580708191755,0.7853981631586083,1.5145059340233658,-0.06999007967268851,0.0670198300229374,-0.37766657966386546,6.155294049535761,37.851603484717614,28.881596879311804,-0.27466951875037526,0.007129089589282172,-0.00020180653245582976,-8.0,-0.07676866979044332,0.010242341286128005,-0.030255351120887092,-0.029638262388253345,1.0242766051438055
2023-02-09 ,24.466487595231737,24.835012813225912,23.675507099499423,24.511430740356445,2247500,0.0,0.0,0.0,0.8018777035352509,-1.0,0.25416587112508326,0.25311031331249806,0.7468896866875019,-0.012314320642236878,0.0004531260769684775,-1.5028492402507202e-05,0.015513254898883475,1.2787589917869557,0.014924264996177262,1.2866443626332167,-0.2770765592479689,-0.10354323978764021,-0.4937793733750038,6.155379359780671,37.85178792988179,28.881738675267243,-0.29930429625745897,0.007626972513621544,-0.00020919859756922366,-9.0,-0.06624072619174724,0.00680457564879515,-0.027692597510917363,-0.029378840404608548,0.9458228921715934
2023-02-10 ,25.14061989026721,26.22822002430443,24.67322317162544,25.751832962036133,1944400,0.0,0.0,0.0,0.07089983747221652,1.0,0.02247265246845781,0.9775273475315422,0.02247265246845781,0.024678107434966328,0.0004417600242903471,-1.5387173321930345e-05,0.01399275071973575,0.7853981631999727,0.013352637608163085,1.4433400681419801,-0.19048685776045038,0.04329485074375927,0.9550546950630845,7.73083903519007,31.298909177667866,31.298909177667866,-0.19507743881701992,0.00812188088937981,-0.000219437522085674,-8.0,-0.05849644532878121,0.005263971799348038,0.07362969559018953,-0.01564436893863547,4.736743954087657
2023-02-13 ,26.102379836502347,26.974256204274344,25.859692016860834,26.066425323486328,1223600,0.0,0.0,0.0,0.060899837472216514,1.0,0.018461494202170258,0.9815385057978298,0.018461494202170258,0.006071071700572566,5.2270346923270824e-05,-1.5315015898235902e-05,1.1627937869867928,0.3217505543119727,1.184744388374399,0.4356403406529255,0.49848281515671766,0.344484836458584,0.9630770115956595,7.434203075962175,30.871461008193766,30.871461008193766,-0.16918406501149114,0.007332961806411321,-0.00023065036695810767,-7.0,0.05944011232825884,0.0038721404314830156,0.018222088586799284,-0.011128841268577503,1.6522214929972932
2023-02-14 ,26.497873839890445,26.718989333378083,24.026057211966204,24.08897590637207,1884600,0.0,0.0,0.0,0.6371659596592367,-1.0,0.193153810557142,0.19025079733287054,0.8097492026671294,-0.03942644996601178,6.160825062446431e-05,-1.1215840266316594e-05,1.1111160443238726,0.29532271005962624,0.7853981631728294,0.1890055485573818,0.12261072753178456,-0.18793604381246654,-0.6194984053342588,6.025541857200713,28.66435312329311,28.66435312329311,-0.1738999947550298,0.006798237101987179,-0.00022934099559488396,-8.0,0.06684406612908166,0.05896827882852003,-0.094474060872602,-0.02224153721578077,4.266824834784652
2023-02-15 ,23.792353960960657,24.430532855869902,23.495736084286087,23.53169059753418,1477800,0.0,0.0,0.0,0.6271659596592367,-1.0,0.1802967750726576,0.17951583644123686,0.8204841635587631,-0.01170259363741113,0.000493024991601897,-9.33573203098966e-06,1.1751755048329244,1.1890211901639907,0.3217505542602516,1.3818979443495754,-0.6489144091572198,-0.3857625683445022,-0.6409683271175262,6.227460776781527,29.00106792110919,29.00106792110919,-0.20898460541701755,0.0066389177085944065,-0.0002252208225514455,-9.0,-0.06542928423096253,0.003701976900411408,-0.028379962898505324,-0.02305999397347738,1.2360614262917016
2023-02-16 ,23.936172354939288,24.896136751222937,23.17125762349399,24.888946533203125,2697800,0.0,0.0,0.0,0.6171659596592367,-1.0,0.1622840362808123,0.1622840362808123,0.8377159637191877,0.02803052615776843,0.000379190584690847,-1.2454845945305823e-05,0.0106378965695525,1.071439494170713,0.0458744710834479,1.5585970424485642,-0.25401680232837703,0.19744880341442136,-0.6754319274383753,7.749007625524261,22.332626346230278,31.32472275758607,-0.06080437157256759,0.006820901987155537,-0.00022324544881147467,-8.0,-0.05851299493234598,-0.06613667518002209,0.06934242095466253,-0.010739671983058726,6.517345747601492
2023-02-17 ,25.149604471639567,25.446222330562343,24.1069476515228,24.115936279296875,1773100,0.0,0.0,0.0,0.6071659596592367,-1.0,0.17114201673358023,0.17012486709480729,0.8298751329051927,-0.015774147585739622,-6.193987253863648e-05,-1.222018990006995e-05,0.021049522127547286,0.04118752143285298,0.0590658697502802,1.050916057074656,0.6790210415105932,0.4665189219194851,-0.6597502658103853,7.686038241024156,22.268117062138334,31.235079383295133,-0.0894759864857019,0.005330225311099984,-0.00022420942516467127,-9.0,0.05951981373548607,0.003458144649308277,-0.03866700450934534,-0.014463316319896941,2.6920666264086552
2023-02-21 ,24.51143212520639,25.41027450561523,23.963137724547153,25.41027450561523,1778000,0.0,0.0,0.0,0.5971659596592367,-1.0,0.2624946038959779,0.2624946038959779,0.7375053961040221,0.026134408544589663,0.00020508433903662288,-7.489545359707484e-06,0.8015490651345473,0.6726508927710022,0.7853981631827153,0.43796970891299997,-0.4078269970143529,-0.5434240192624731,-0.4750107922080442,8.105941237633726,22.69164830749154,31.823665063652907,-0.055949968786747614,0.004894719517219814,-0.00020913204198439684,-8.0,-0.05840225359023282,0.05901640433391603,0.058277376255145084,-0.004764557309891338,12.49365639297991
2023-02-22 ,25.365331623434074,26.111370738405498,24.799061672188262,24.960853576660156,1915000,0.0,0.0,0.0,0.6551484078431551,1.0,0.22283102120133016,0.7778635316921196,0.22213646830788034,-0.008922193051166089,-0.00013280614109211994,-8.114016577142227e-06,1.4802534822135438,0.9949400004849075,1.2224007351248696,0.785398163528857,0.682966127715795,0.545396562365074,0.5557270633842393,6.531682642689277,21.015249979072735,29.49451477327809,0.002582405787849222,0.004198581376239408,-0.00019528560870906293,-9.0,0.05947485519851397,-0.058961033662859444,-0.020671498716229444,-0.006885482830736419,3.0464300377554703
2023-02-23 ,24.538392638407093,25.509142195841964,24.4305325289174,24.808046340942383,1100600,0.0,0.0,0.0,0.6451484078431551,1.0,0.3003158426861865,0.6999713108355171,0.3000286891644829,-0.0030703358115361464,4.954367669031094e-05,-4.591147160489403e-06,0.9685352608300822,0.2469881701351665,0.785398163368866,0.2083984136251815,-0.2901156746491013,-0.4865409011824482,0.3999426216710342,6.571707859501501,21.061141281497157,29.558254284578773,-0.005728317619223491,0.0031273181172134998,-0.00018115721945901058,-10.0,-0.058587819770328974,0.0589385543943734,-0.006638365722082605,-0.006852533882915911,0.9830925452855329
2023-02-24 ,25.56307608476174,25.949578557028428,25.374318305894104,25.464202880859375,1163900,0.0,0.0,0.0,0.6351484078431551,1.0,0.29566085417447036,0.7043391458255297,0.29566085417447036,0.013052062521054545,5.398732814393056e-05,-4.444318665074828e-06,0.4636476092650058,1.4080780912081432,0.6850634249878964,0.9107939706137524,-0.11386026189390337,0.08812770637759898,0.40867829165105934,6.570964423039176,21.0602906441064,29.557072802887927,0.02041747083857022,0.0026046494462059967,-0.0001613695223366364,-9.0,-0.05255968338647528,-0.05903133748442147,0.028314563735999707,-0.002163587533727162,13.721038372847296
