Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-01-05 ,48.366699257279485,49.70597219412614,47.89031056716478,48.42062759399414,676500,0.0,0.0,0.0,4.302427856146836,1.0,0.6082111099879809,0.3917888900120191,0.6082111099879809,0.014118930451410454,0.8223372450774802,0.4636476086914408,1.4955806728282977,0.9070849651548684,-0.4223756239220037,-0.6080288978613633,0.999999975374603,-0.21642221997596178,5.615807175787031,45.90086176106769,36.64839371085747,0.16599916728502614,0.017842786187318577,0.018528373130733265,3.0,-0.19755429024818696,0.20208043133731857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 ,51.75533987531953,52.177793413263544,46.72182107462982,47.27910232543945,1216100,0.0,0.0,0.0,2.371930387416219,1.0,0.369073622947404,0.6321822976977075,0.36781770230229255,-0.011928197389017707,1.5085023779873232,0.7853981630130972,-0.8459657880792636,0.8459657847167459,0.2362135731056726,0.32929459851383813,-0.9999999616080526,0.26436459539541496,5.631567893658052,45.94599509968814,36.684642453556954,0.14115594009838547,-0.012421613593320335,-0.015132199890319456,2.0,0.2012211804561954,-0.20112459114622394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 ,44.77133962878394,45.52636735580402,42.91073619948653,44.4747200012207,1065600,0.0,0.0,0.0,2.3619303874162187,1.0,0.2548738324292223,0.7478322938719083,0.25216770612809175,-0.030564201611510453,-0.4636476095626301,0.46364760876263017,0.8134315396144955,1.5271879455132513,-0.1667914843719936,-0.2015025287388331,-0.43857264410250085,0.49566458774381655,5.607367150949292,45.876656815490655,45.876656815490655,-0.031035483703775752,-0.08609571190108062,-0.03683704915388014,1.0,-0.19892344338905013,0.19938773535219118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 ,43.998332071556064,46.26341512023917,43.36015484985559,44.78931427001953,692000,0.0,0.0,0.0,2.351930387416219,1.0,0.25379474121727497,0.746205258782725,0.25379474121727497,0.0035243115703564665,0.09966865240703765,1.5275765230709308,0.1727880584877544,1.2818192514539466,-0.4349770192282545,-0.13409276742813045,0.9999999706646059,0.49241051756545007,5.492068495370349,45.54347362598183,45.54347362598183,-0.016697743886873298,0.007168869908451227,0.04663229090476592,2.0,-0.3286007599960524,-0.20007231192262276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 ,43.58486632057429,44.178102124355064,42.15570687117361,43.144432067871094,657700,0.0,0.0,0.0,2.3419303874162187,1.0,0.23367692721278863,0.7678539440142635,0.2321460559857365,-0.018705926571442554,0.7853981629819881,1.3265337391232486,1.053944752309302,1.4199754550246353,0.041919509534825115,0.2384482643815398,-0.9999999550162284,0.5357078880285271,5.582931591911562,45.80643802145552,45.80643802145552,-0.059871276857714095,-0.0215867664854204,-0.014377818196935812,1.0,0.333850408227869,-0.06483865830350115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 ,43.3511654608856,45.33760620085451,42.86578977645179,43.04555892944336,594400,0.0,0.0,0.0,2.331930387416219,1.0,0.5676962057728158,0.43242869564530945,0.5675713043546906,-0.0011471533676203204,0.1129131330358379,0.7853981630601005,0.19386082569571975,1.1640220483500794,-0.2108202541127782,-0.12636988182380166,0.8844356831928103,-0.13514260870938116,5.545748062569061,45.69918227854476,45.69918227854476,-0.05982133969554822,2.4968581082938923e-05,0.010805867533251669,0.0,-0.33048937669881134,0.3312255841119607,-0.010000044216618768,-0.004950021666142218,-0.0032835142989165976,-0.002454426902143682,-0.001958632646205366,-0.0016289294696601108,-0.0013938982073197586,-0.0012179185509414558,-0.0010812410186855546,-0.0009720356710174313,-0.0008827851191349097,-0.0008084840350215737,-0.0007456710418584798,-0.0006918762000550429,0.00023165224591500605
2023-01-13 ,45.50838513790137,45.84095581808308,43.41408100077528,43.50396728515625,905100,0.0,0.0,0.0,2.3219303874162187,1.0,0.5652617582917233,0.4347382417082767,0.5652617582917233,0.00529648602092017,0.896999699375804,0.4636476089457812,1.1677751023202607,0.6846953519156245,-0.013011134101721286,0.09890456000552846,0.9999998448082233,-0.13052351658344663,6.172205865874834,47.44459157023884,47.44459157023884,-0.08671040100604922,-0.013444530655250503,-0.006734749618166721,1.0,-0.999491210991205,-0.33216989246334017,-0.010000000323506742,-0.004950000158518304,-0.0032835001046166885,-0.002454416327935416,-0.0019586242295336577,-0.0016289224841232206,-0.0013938922399101606,-0.0012179133445651361,-0.0010812364025201595,-0.0009720315258306448,-0.0008827813584303349,-0.0008084805940719829,-0.0007456678709739635,-0.0006918732602650398,8.782281911261153e-05
2023-01-17 ,42.344467547222735,42.53322363514868,40.205221597626704,40.28611755371094,912600,0.0,0.0,0.0,2.311930387416219,1.0,0.4102270080488289,0.5941730041505351,0.40582699584946497,-0.038403705374369886,1.361062669238144,0.9203769524289263,0.7853981630486089,0.8787392235562451,0.06595465200615684,0.03948289305393907,-0.9999999771168055,0.18834600830107012,6.333032460233997,47.873009371910186,47.873009371910186,-0.17254493490614942,-0.0429172669500501,-0.014736368147399797,0.0,1.0023244554802895,-0.3345009171461968,-0.010000086382133396,-0.004950042327241633,-0.0032835279345385447,-0.002454437060158025,-0.001958640731602202,-0.0016289361802505706,-0.0013939039398557051,-0.001217923552397873,-0.0010812454531613524,-0.0009720396530520269,-0.0008827887318202627,-0.0008084873405372928,-0.0007456740879387138,-0.0006918790241364981,0.0008717299524708912
2023-01-18 ,38.74909233043949,41.61639805000008,38.686173643372825,41.1130485534668,1345600,0.0,0.0,0.0,2.3019303874162187,1.0,0.32173311936074966,0.6782668806392503,0.32173311936074966,0.010158961563157107,0.062418809952522136,1.1629539361001364,0.06433686168261356,1.380201213553118,-0.4430597756620325,-0.25450721383409464,0.9999999794080506,0.35653376127850067,6.523971729140003,48.3721171233611,48.3721171233611,-0.16259800105717842,0.004973466924485498,0.023945366937267797,1.0,-0.9819483568988683,1.0009078332357473,-0.010000000730698034,-0.004950000358042036,-0.003283500236295565,-0.002454416426031123,-0.001958624307614149,-0.0016289225489272401,-0.001393892295269131,-0.001217913392864089,-0.001081236445343794,-0.000972031564285065,-0.0008827813933179579,-0.0008084806259932758,-0.0007456679003898938,-0.000691873287537133,0.0003377881990036994
2023-01-19 ,41.6523456371813,42.5242236255321,40.699571717655566,41.62538146972656,1018900,0.0,0.0,0.0,2.291930387416219,1.0,0.32033545277135345,0.6796645472286466,0.32033545277135345,0.006192200119293389,0.09178890265837723,1.227794813050901,0.055498505226792304,1.0860777881436285,0.13855172702400917,0.29080575134302084,-0.2425981271730111,0.3593290944572931,6.285343316278768,47.746754257756734,47.746754257756734,-0.13720097826039046,0.01269851139839398,0.003862522236954241,2.0,1.0044226212025058,-0.9921364061895789,-0.01000000261681372,-0.004950001282238719,-0.00328350084623394,-0.0024544168804117926,-0.0019586246692840604,-0.0016289228491003507,-0.0013938925516926448,-0.0012179136165855037,-0.001081236643703458,-0.0009720317424064692,-0.0008827815549179093,-0.0008084807738531456,-0.0007456680366448901,-0.0006918734138618463,0.00014921788838797459
2023-01-20 ,41.193949301112355,41.52652003278531,39.55895473768064,39.56704330444336,778800,0.0,0.0,0.0,2.2819303874162187,1.0,0.5931636948556642,0.4096752426974552,0.5903247573025449,-0.025351357235706435,1.5658230864098917,0.78374912596699,0.7853981630816437,0.42236118917016485,0.08731702177512463,-0.02561735262444227,-0.9999999682978062,-0.18064951460508966,6.6295278632273185,48.64377370392349,48.64377370392349,-0.20652728705197002,-0.03466315439578978,-0.02368083289709188,1.0,0.3342378466028938,0.993185489050687,-0.01000000004306706,-0.0049500000211028595,-0.0032835000139271697,-0.0024544162603752067,-0.001958624175758274,-0.0016289224394915728,-0.0013938922017834813,-0.001217913311300813,-0.0010812363730267828,-0.0009720314993464211,-0.0008827813344026258,-0.0008084805720872365,-0.0007456678507147036,-0.0006918732414822776,0.0006220263917967893
2023-01-23 ,38.9018897050343,39.30636938481253,36.07952571762102,36.53793716430664,938100,0.0,0.0,0.0,2.271930387416219,1.0,0.3525270571064856,0.6517806492314433,0.3482193507685566,-0.039801680803012905,0.060098190181258754,1.216081225114592,0.05258306160447114,0.13670787112370064,-0.4202412258293295,-0.25377912380222706,-0.22179047640001703,0.3035612984628867,6.396501991008839,48.04004083072061,48.04004083072061,-0.27368375196569455,-0.03357823245686227,0.0005424609694637539,0.0,-0.32943911483416244,-0.335092387299806,-0.010000000086973345,-0.004950000042616939,-0.0032835000281257304,-0.0024544162709525894,-0.0019586241841774727,-0.0016289224464792066,-0.001393892207752682,-0.0012179133165087519,-0.0010812363776443335,-0.0009720315034928518,-0.000882781338164459,-0.0008084805755292188,-0.0007456678538865397,-0.0006918732444229498,0.0011471217533138404
2023-01-24 ,36.71770576051142,37.16263515778321,35.854817994766265,36.47502136230469,709200,0.0,0.0,0.0,2.2619303874162187,1.0,0.3391502200708828,0.6609354096976348,0.33906459030236524,-0.0008617073362261023,0.06803414179404145,1.3330107069170556,0.043450895360606846,1.2720290304067055,-0.5361160468692997,-0.057937410519985105,0.9576175102731624,0.3218708193952695,6.599534074341746,48.56688407897222,38.78929799288517,-0.17391546229881125,0.049884144833441654,0.04173118864515196,-1.0,-0.9812521187611486,-0.3318384807185281,-0.01000000000017428,-0.0049500000000853965,-0.003283500000056359,-0.0024544162500419854,-0.001958624167533419,-0.0016289224326652366,-0.0013938921959520691,-0.0012179133062130902,-0.0010812363685158198,-0.0009720314952957032,-0.0008827813307276278,-0.0008084805687247064,-0.0007456678476160839,-0.0006918732386094857,0.0007434856158711059
2023-01-25 ,37.05027944678874,37.976085887173646,35.88178175336525,36.42108917236328,1269500,0.0,0.0,0.0,2.251930387416219,1.0,0.39704666647170195,0.6030318486458225,0.3969681513541775,-0.0007398500351504646,0.039978687101983164,1.3682492761636453,0.36454788018768797,1.18039598242969,-0.015429895003733742,0.260343075932783,0.07608670608171418,0.20606369729164498,6.638167006962537,38.86878066820167,38.86878066820167,-0.06504339515109371,0.05443603357385877,0.0022759443702085567,-2.0,-0.9996179899606714,-0.3259065019634931,-0.010000000006967494,-0.004950000003414072,-0.0032835000022531716,-0.002454416251678526,-0.0019586241688360436,-0.0016289224337463683,-0.001393892196875628,-0.001217913307018866,-0.0010812363692302505,-0.000972031495937242,-0.0008827813313096615,-0.0008084805692572524,-0.0007456678481068327,-0.0006918732390644687,0.0005264902775712423
2023-01-26 ,32.48416093021337,33.77849606680829,32.151590231532225,32.37630081176758,1861300,0.0,0.0,0.0,2.2419303874162186,1.0,0.3133472521494035,0.6928342112343335,0.30716578876566647,-0.058792758875426725,0.785398163273308,0.6854283683165547,1.4232289018150348,1.5302801449087444,-0.012061802057146596,0.0016840464732935725,-0.9751446967884734,0.38566842246866706,6.7668187438550875,39.13120988456059,39.13120988456059,-0.1894936566333916,-0.062225130741148944,-0.058330582157503856,-3.0,-0.333224025657579,-0.00918293559976141,-0.010000000007487946,-0.004950000003669094,-0.0032835000024214775,-0.0024544162518039076,-0.0019586241689358427,-0.0016289224338291981,-0.0013938921969463855,-0.0012179133070805996,-0.0010812363692849856,-0.0009720314959863925,-0.000882781331354253,-0.0008084805692980526,-0.0007456678481444305,-0.0006918732390993264,0.0016103136389245725
2023-01-27 ,31.962832471502907,32.196529953873636,28.295554350772143,28.861825942993164,2341200,0.0,0.0,0.0,2.231930387416219,1.0,0.23055866085695162,0.7743937843342723,0.22560621566572767,-0.05739030657891889,0.03332099585288312,1.54719283815776,0.03749246991423916,1.5327566981524703,-0.8699535590341358,-0.42894587848849464,0.012071055957702186,0.5487875686685446,6.32600847217557,38.21725211281964,38.21725211281964,-0.28076721931794096,-0.04563678134227468,0.008294174699437131,-4.0,-0.1943053624887525,0.3331969821515462,-0.010000000000002614,-0.0049500000000012815,-0.003283500000000846,-0.0024544162500006305,-0.0019586241675005017,-0.0016289224326379165,-0.0013938921959287308,-0.001217913306192728,-0.001081236368497766,-0.0009720314952794912,-0.0008827813307129194,-0.0008084805687112484,-0.000745667847603682,-0.0006918732385979876,0.0020795896232016628
2023-01-30 ,28.82587063177969,30.68647381165613,28.54723001481024,30.632545471191406,2249000,0.0,0.0,0.0,2.2219303874162186,1.0,0.22952565972861508,0.770474340271385,0.22952565972861508,0.029762807575038425,0.04428912595208461,1.2558595886462434,0.018179815059516068,1.5335283890320868,-0.6463162540038663,0.11181865251513479,0.9999999885259409,0.5409486805427699,6.085985640312356,37.70117370906098,37.70117370906098,-0.20762820558525574,0.03656950686634261,0.041103144104308646,-3.0,-0.13889456014486184,0.06945933158441327,-0.010000000002558497,-0.004950000001253663,-0.003283500000827375,-0.0024544162506163624,-0.001958624167990601,-0.0016289224330446814,-0.0013938921962762107,-0.0012179133064958933,-0.0010812363687665635,-0.0009720314955208641,-0.0008827813309319042,-0.000808480568911614,-0.0007456678477883218,-0.000691873238769171,0.0006204979322797687
2023-01-31 ,31.108932851295847,31.351620686091117,29.27439537015706,29.455062866210938,1163700,0.0,0.0,0.0,2.211930387416219,1.0,0.4034203721237655,0.5987415252359918,0.40125847476400817,-0.019596097058293613,0.06273086832391618,1.3255914416116186,0.05258306157301739,0.36041807531952824,0.4556751623463619,0.5509957081751141,-0.9999999797402316,0.1974830504719836,5.878426311587998,37.24354869400165,37.24354869400165,-0.23461293111867051,-0.013492362766707386,-0.025030934816524998,-4.0,0.14464720347132864,0.027705401171945324,-0.010000000003278412,-0.004950000001606422,-0.0032835000010601836,-0.002454416250789796,-0.001958624168128648,-0.0016289224331592555,-0.001393892196374086,-0.0012179133065812863,-0.0010812363688422763,-0.0009720314955888518,-0.0008827813309935857,-0.000808480568968051,-0.0007456678478403293,-0.000691873238817388,0.000995684734260829
2023-02-01 ,29.338214671702673,30.01234645525765,27.675357643791692,28.05286979675293,1349400,0.0,0.0,0.0,0.8618723710185472,-1.0,0.19063028610889776,0.18889552064616663,0.8111044793538333,-0.024382602617204586,1.1558823972933518,0.9644212374659179,0.7853981630712287,0.9220663113612114,-0.2589888807484962,-0.35733202154742905,-0.10883690253217676,-0.6222089587076667,5.880646352863532,37.24850146502743,37.24850146502743,-0.28352077810951776,-0.02445392349542362,-0.005480780364358118,-5.0,-0.14157852774641827,0.14177088180809524,-0.9899999999998328,-0.004950000000081932,-0.0016665000000278599,-0.0008374162500140692,-0.0005041245825084977,-0.0003369232626431933,-0.00024114079226320782,-0.0001811570201877399,-0.0001411011901684541,-0.00011302205332493408,-9.257533640524318e-05,-7.722325978470831e-05,-6.540216078689626e-05,-5.6105710789331065e-05,0.04856207993944949
2023-02-02 ,27.172001424215093,27.865908795367,25.70688927772172,27.028186798095703,1860100,0.0,0.0,0.0,0.8518723710185472,-1.0,0.15091459794800569,0.14982611519285968,0.8501738848071403,-0.01860318341738307,0.020233821402439112,1.3636544036438791,0.01694752980005718,0.8542851839452519,-0.3027413553514536,-0.021876237301478696,0.13444953782447253,-0.7003477696142806,5.888884868704541,37.266869892057336,28.432047674174935,-0.18593055980469705,0.04879510915241035,0.036624516323916986,-6.0,-0.10986450410822537,-0.14311286560887346,-0.010000000075241907,-0.004950000036868534,-0.0032835000243319787,-0.00245441626812639,-0.001958624181927924,-0.0016289224446121619,-0.0013938922061577552,-0.0012179133151172287,-0.0010812363764105576,-0.0009720315023849558,-0.0008827813371593246,-0.0008084805746095461,-0.0007456678530390481,-0.0006918732436372234,0.001175104816575856
2023-02-03 ,27.648389046515614,27.648389046515614,25.491167893366548,26.758535385131836,2513000,0.0,0.0,0.0,0.8418723710185472,-1.0,0.1436531272914075,0.1433777905570225,0.8566222094429775,-0.005013345339120764,0.01587168298331422,1.347838227112859,0.017306367763221125,1.1882962920772904,-0.2621605200141339,0.020290417668659827,0.5754375523575709,-0.713244418885955,5.952241005469474,37.40754312522646,28.540203024480007,-0.19973954654998405,-0.006904493372643497,-0.027849801262526924,-7.0,-0.09013785035057628,0.015857011819096448,-0.01000000000020787,-0.004950000000101856,-0.003283500000067222,-0.0024544162500500775,-0.0019586241675398595,-0.0016289224326705822,-0.0013938921959566356,-0.0012179133062170742,-0.0010812363685193524,-0.0009720314952988753,-0.0008827813307305057,-0.0008084805687273395,-0.0007456678476185102,-0.0006918732386117353,0.00092931745832706
2023-02-06 ,26.34507243610907,26.794493673163704,25.73385927940981,26.075420379638672,1599300,0.0,0.0,0.0,0.8318723710185472,-1.0,0.18399458451616535,0.1831162359525197,0.8168837640474803,-0.012929469232524563,0.04650113558358615,1.1817591585865679,0.046888227397710626,0.7853981636692657,-0.06342210758140598,0.09936920621636397,-0.44118627100606733,-0.6337675280949606,5.996597718854133,37.505422168576494,28.61545481870614,-0.22822310921937786,-0.014241781334696904,-0.0036686439810267035,-8.0,-0.07675096284171838,0.009863326878824547,-0.010000000000399781,-0.004950000000195892,-0.0032835000001292824,-0.0024544162500963105,-0.0019586241675766595,-0.0016289224327011248,-0.0013938921959827269,-0.0012179133062398381,-0.0010812363685395357,-0.0009720314953169994,-0.0008827813307469487,-0.0008084805687423846,-0.0007456678476323744,-0.000691873238624589,0.0009247477289953929
2023-02-07 ,25.859694024260943,26.83044366377745,25.76082082019724,25.841716766357425,1733900,0.0,0.0,0.0,0.8218723710185472,-1.0,0.34608928086689855,0.34563467302137707,0.6543653269786229,-0.0045014734272432804,0.034965679412863764,1.1535343524058812,0.04612111599217722,0.12245901303660064,-0.20402624908974132,-0.07030207075416767,0.4835077187894217,-0.30873065395724586,6.0874558687440015,37.70437688526676,28.768411978419024,-0.24253696715218664,-0.007156928966404394,0.003542426184146255,-9.0,-0.06627707439280132,0.00669344375442895,-0.010000000221595678,-0.004950000108581883,-0.0032835000716603495,-0.002454416303384209,-0.0019586242099918208,-0.0016289224679041936,-0.0013938922260550224,-0.0012179133324769658,-0.0010812363918023414,-0.0009720315162063453,-0.0008827813496987265,-0.000808480586082782,-0.0007456678636118001,-0.000691873253439432,0.0007825059847145378
2023-02-08 ,25.95856834251993,26.14732614226375,25.05073900674324,25.12264633178711,1599100,0.0,0.0,0.0,0.8118723710185471,-1.0,0.3125410885177163,0.31116559872840677,0.6888344012715931,-0.014109279324958255,0.8637200126684734,1.4958275579337583,0.7853981631586081,1.5145256311014956,-0.0699929248591851,0.06701666211527811,-0.5162502296060112,-0.37766880254318635,6.145985729296174,37.83146790311456,28.866117215457145,-0.2741351829080301,-0.015799107877921714,-0.00432108945575866,-10.0,-0.05870544852982689,0.0052369442244585285,-0.01000000006740448,-0.004950000033028195,-0.0032835000217974852,-0.0024544162662382893,-0.001958624180425067,-0.0016289224433648443,-0.0013938922050922315,-0.001217913314187593,-0.0010812363755863083,-0.0009720315016448032,-0.0008827813364878242,-0.0008084805739951404,-0.0007456678524728645,-0.0006918732431123036,0.0009065883544529166
2023-02-09 ,24.466489499083135,24.835014745753973,23.675508941800945,24.51143264770508,2247500,0.0,0.0,0.0,0.8018723710185471,-1.0,0.25416448886656823,0.25310892828605636,0.7468910717139436,-0.012314395605780638,0.015513268921355147,1.278745880539138,0.014924264996177487,1.28663170289975,-0.2770702175760458,-0.10353864635843034,0.06792710158428841,-0.4937821434278873,6.147813752355918,37.83542389289304,28.869158472486678,-0.2988701767095527,-0.012367496900761304,0.0017158054885802049,-11.0,-0.052295313825087585,0.0037858129314872167,-0.01000000000638497,-0.004950000003128635,-0.0032835000020647927,-0.0024544162515381914,-0.0019586241687243426,-0.0016289224336536606,-0.0013938921967964323,-0.0012179133069497702,-0.0010812363691689874,-0.0009720314958822293,-0.0008827813312597513,-0.0008084805692115858,-0.00074566784806475,-0.0006918732390254529,0.0008838236219980849
2023-02-10 ,25.14061989026721,26.22822002430443,24.67322317162544,25.751832962036133,1944400,0.0,0.0,0.0,0.07089388204068016,1.0,0.022470792041068444,0.9775292079589315,0.022470792041068444,0.02467806855133298,0.013992691562529356,0.7853981631999731,0.013352584577826962,1.4433376758322733,-0.19048782508890025,0.04329119624357276,0.999999972967468,0.955058415917863,7.730858868151485,31.298937378550356,31.298937378550356,-0.195078339834676,0.051895918437438335,0.03213170766909982,-10.0,-0.047354263623370245,0.0032050673523696532,-0.01000003695467606,-0.004950018107790587,-0.0032835119505256506,-0.002454425152682644,-0.001958631253700253,-0.001628928313930613,-0.0013938972200354077,-0.00121791768956706,-0.0010812402549592282,-0.0009720349852126579,-0.0008827844969412014,-0.0008084834657300657,-0.0007456705172481725,-0.0006918757136784106,0.00010468349882100983
