Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-28 ,21.71537645701748,22.01614376631841,21.182588511480123,21.26852226257324,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008055721942178394,1.3429663307358675,0.7853981637407024,0.676162536979224,1.5128672287051639,-0.0,0.20967623177702388,-1.0,0.0,0.49865613957002375,18.3466038231992,22.479983375558746,0.4138156935039502,-0.08533707785659522,1.0,-0.1988864560595417,-0.1434754255188802
2022-09-29 ,21.65522034672456,22.8496942416983,21.57788014527521,22.737979888916016,186000,0.0,0.0,0.0,0.7891813057553791,1.0,0.47095550284155824,0.5290444971584418,0.47095550284155824,0.033391829718351015,1.1253953179598253,0.058755822727428506,1.570792077444022,0.12341066539497934,-0.0,0.9999999758731232,0.05808899431688358,0.0,0.4970301833569563,18.320914550150523,26.78969067236707,0.04314136423005046,-0.18533716463694988,2.0,-0.3321290283702082,-0.028078520059195186
2022-09-30 ,22.87547673466626,23.18225770136436,22.12785527224722,22.944223403930664,156900,0.0,0.0,0.0,0.7791813057553791,1.0,0.3879871131538205,0.6120128868461795,0.3879871131538205,0.0045147453526381,1.4524918763847268,0.09161751460873019,1.0536682633569234,0.05549850529103607,0.33617541221773656,-0.7617961672833147,0.224025773692359,0.9999999970253624,0.4907126809022184,18.220511055239008,26.648669286261693,0.12093584841441822,0.038897242092183884,3.0,0.33798965975494516,-0.06662128615533325
2022-10-03 ,23.9066732503634,25.02380851008344,23.846520128503407,24.826160430908203,307300,0.0,0.0,0.0,0.7691813057553791,1.0,0.20024401258846314,0.7997559874115369,0.20024401258846314,0.03939547635799077,-0.7853981641689586,0.7853981631689586,-0.8199009015123145,0.8199009004433637,0.2778540527421148,0.7943647026164928,0.5995119748230737,-0.0949813693133664,0.4932474680026094,22.37729208841212,26.70540931564433,0.13160906410860143,0.005336607847091605,4.0,0.20039678596562813,0.33505934406257665
2022-10-04 ,24.11291169275832,24.980839233464547,23.46841118977296,24.242671966552734,388600,0.0,0.0,0.0,0.7591813057553791,1.0,0.22031256177829106,0.7796874382217089,0.21913041231795966,-0.011891223733003707,1.5230513433410187,0.7853981631754451,1.1727838537536925,0.9302838806673306,0.048319720832251736,-0.999999980501768,0.5605570259037493,-0.7037179252359849,0.4846276827634883,22.211918730312746,26.511583988105244,-0.05539007596591478,-0.0934995700372581,3.0,0.14518652140189248,-0.06879643689465852
2022-10-05 ,24.654291452325023,25.78001846642508,24.49961107927857,25.10973739624023,207700,0.0,0.0,0.0,0.7491813057553791,1.0,0.20513357862805684,0.7948664213719432,0.20513357862805684,0.01756885714157618,-0.911486672388792,0.9114866711392794,-0.7853981643823204,0.7853981633823204,-0.18399499529731778,0.999999966055763,0.5897328427438864,-0.9999999956954944,0.48586731586618165,22.235833217689443,26.539612091608003,0.3355259471155662,0.1954580115407405,4.0,-0.14209060236961646,-0.027605132281867825
2022-10-06 ,25.161302838039077,25.57721989662527,24.71444871621939,25.346059799194336,191500,0.0,0.0,0.0,0.7391813057553791,1.0,0.3197694146498488,0.6802305853501511,0.3197694146498488,0.00468375124544635,0.9735528376422244,0.785398163735839,-0.9464628178879119,0.9464628152547377,0.044656306634123476,-0.5790379758179856,0.3604611707003023,0.9999999956265283,0.4834033651705278,22.18825574699705,26.483850916438033,0.4702521664177705,0.06736310965110215,5.0,0.14393623939084146,-0.14363856188575447
2022-10-07 ,25.79721298538151,27.05957480266845,25.78861944672616,26.907472610473633,313600,0.0,0.0,0.0,0.7291813057553791,1.0,0.20304875643564835,0.7969512435643517,0.20304875643564835,0.029881478615413255,-0.7853981642347495,0.7853981632347494,-0.9437254401511579,0.9437254388397688,0.15770028486365753,0.7289905706517321,0.5939024871287033,0.5586374865981876,0.48109433997134343,22.143508514756718,30.911661055504002,0.08665173730373356,-0.19180021455701848,6.0,0.11133973599931486,0.14301342088022895
2022-10-10 ,26.905752307466305,27.517598142529625,26.484678762359373,26.957313537597656,209400,0.0,0.0,0.0,0.7191813057553792,1.0,0.23829833948348939,0.7617016605165106,0.23829833948348939,0.0009252970389042948,-0.9888013960635642,0.9888013946678859,-0.7853981646157778,0.7853981636157779,0.04249128164413703,-0.9399289611316987,0.5234033210330211,-0.5754937865454037,0.4768339425981875,26.334161725930272,30.79964174507726,-0.7209026535306848,-0.4037771954172092,7.0,0.0920525250926505,-0.0162982516957633
2022-10-11 ,27.232297240204876,27.902578407397225,26.69091585618999,27.754772186279297,225500,0.0,0.0,0.0,0.7091813057553792,1.0,0.22244430887420283,0.7775556911257971,0.22244430887420283,0.014575548311323488,-0.7853981651962162,0.7853981641962162,-1.0789918629461883,1.0789918613921665,0.04705027928699604,0.8806132880749834,0.5551113822515943,0.0509148773433879,0.4786203701963847,26.375014676179013,30.84670051958289,-0.38289157216757913,0.16900554068155285,8.0,0.07695453896488536,-0.009643605453332184
2022-10-12 ,27.851015178236032,28.388098935358833,27.44712878293753,27.67914772033691,204500,0.0,0.0,0.0,0.6991813057553792,1.0,0.26896973367662474,0.7310302663233752,0.2688069320629373,-0.0013642272830386717,-1.0000357782137836,1.0000357767975718,-0.7853981645586378,0.7853981635586378,0.038672087385325134,-0.9999999372638635,0.4622233342604379,-0.09773635667294026,0.47938078336831863,26.39237051744873,30.86669300109725,-0.42481696042109757,-0.020962694126759218,7.0,0.06708656833487311,-0.00754899306388257
2022-10-13 ,28.804877303968617,29.04548978525632,26.940122378740917,27.06042861938477,251200,0.0,0.0,0.0,0.6891813057553792,1.0,0.26912618681863343,0.7308738131813666,0.267754834142124,-0.0113029574272238,-0.4636476100092721,0.46364760920927217,0.5751836196017215,1.208449753685639,-0.052313077355280374,-0.7846044394954397,0.4631189790392426,-0.9999999890091974,0.4829516316229491,26.473605401943036,30.96027021334838,-0.7384145049930159,-0.15679877228595915,6.0,-0.06662631475860924,-0.00493398531500612
2022-10-14 ,26.76825335665704,29.243134517056788,26.54482632343943,29.14860725402832,372600,0.0,0.0,0.0,0.6791813057553792,1.0,0.25170634969049527,0.7482936503095048,0.25170634969049527,0.03715023042462931,-0.4636542810421971,0.46365427944215437,0.24497866348680525,1.4197962793088643,-0.17502377042206707,0.9999999793615235,0.4965873006190095,-0.539774760346788,0.48425332243782543,26.503109446676845,30.994257491466268,0.178094233759095,0.45825436937605546,7.0,-0.07653110960810267,-0.06685644154674117
2022-10-17 ,28.40099111430659,28.51270546424978,26.802630816089945,27.111989974975582,256200,0.0,0.0,0.0,0.6691813057553792,1.0,0.24800032380966583,0.7519996761903341,0.24379436347846967,-0.03619970955450158,0.3217505545073597,1.401829289113835,1.2956089119030807,0.7568228803274896,0.14983765578300293,-0.9999999863667238,0.5082053127118644,0.9999999969217643,0.4769022978991382,26.335726958956904,30.801444736222,-0.6523456899597224,-0.4152199618594087,6.0,0.07811062305674928,-0.004952397424746714
2022-10-18 ,25.848767930378063,27.36893071683409,25.84017439326793,27.02605628967285,186700,0.0,0.0,0.0,0.6946519301715008,-1.0,0.20413166916516048,0.2039878564992974,0.7958683308348395,-0.0015873067321759743,0.14189705458656565,1.3066471641869635,0.16816677612650335,1.5257524267446965,-0.19910647674394213,0.915986635296795,-0.5918804743355421,-0.9999999971342116,0.4806989877646277,22.135831129970775,30.901296326773764,0.11579364012027114,0.3840696650399968,5.0,-0.07561850035477595,0.07732086633242596
2022-10-19 ,27.069021626765384,27.26666805796987,26.690055337103065,26.811222076416016,234200,0.0,0.0,0.0,0.6846519301715008,-1.0,0.20119305112785418,0.20083532637839577,0.7988069488721459,-0.003990435991135766,0.804448619756449,1.3317810540315267,1.0835617494353187,0.12435499456850117,-0.17599955214777613,-0.43084253744325,-0.5979716224937501,0.061601048116545265,0.4860258707507492,26.54319326300527,31.04043265736863,-0.8808029591722071,-0.4982982996462391,4.0,-0.09084504459867834,-0.07686456170576261
2022-10-20 ,28.478330830145037,29.19157968861619,27.58462260197613,28.564266204833984,558200,0.0,0.0,0.0,1.812648971782101,1.0,0.5408623583360841,0.4591376416639159,0.5408623583360841,0.031657402631184474,1.544019768537154,0.24497866301380636,-0.493540778869341,0.49354077707385063,-0.16297643495265188,0.9999999719478092,-0.08172471667216819,0.038418996189387634,0.48729995346154,26.57193929086242,31.073547428763465,-0.1148376966645788,0.38298263125381415,5.0,-0.11091355360872503,-0.0076132721219511965
2022-10-21 ,28.727540559516353,28.98534014587013,27.57603268090988,27.59321975708008,219300,0.0,0.0,0.0,1.802648971782101,1.0,0.537878535396531,0.46212146460346903,0.5336458063287767,-0.01729148716544158,1.3352525632422547,0.7853981631883705,1.5608006600754243,1.0948248819725042,0.29490206428841403,-0.9999999795705279,-0.07152434172530764,0.9999999978160145,0.4885006920276001,26.598980515001625,31.10469856733247,-0.5586766722593887,-0.22191948779740495,4.0,0.11258709946382363,-0.010034254505023342
2022-10-24 ,28.701759746343207,29.621246954920423,27.722116135972723,28.01428985595703,307800,0.0,0.0,0.0,1.792648971782101,1.0,0.6115768620807377,0.3884231379192623,0.6115768620807377,0.007572180480785822,-0.785398164683727,0.7853981636837271,-1.3449894926622818,1.344989490762538,-0.4163552443813421,0.9999999597806738,-0.2231537241614754,-0.9999999985940391,0.4892949975169363,26.616842105982673,31.125275027224244,-0.38007384180862847,0.0893014152253801,5.0,-0.11023674412135358,0.11175032653627433
2022-10-25 ,28.143192348119577,28.151784246930788,26.278437247582943,26.5620174407959,201500,0.0,0.0,0.0,1.782648971782101,1.0,0.5332786272186477,0.4667213727813523,0.5267265544278752,-0.026609942795589932,0.19739555978844248,0.9254258326771079,0.2008277660363695,1.2809485571212735,0.06626131001598051,-0.9999999707449428,-0.06000518164652291,0.9999999979279616,0.49085308199112043,22.331568353758783,31.165567013776084,-0.042234609745809545,0.16891961603140945,4.0,0.11147896680867163,-0.1114119217925886
2022-10-26 ,26.87137374676335,27.00027351498827,25.58237278641518,26.278432846069336,219300,0.0,0.0,0.0,1.772648971782101,1.0,0.4388968058487808,0.5611031941512192,0.43784494607065144,-0.005366808821405034,0.08804425384922351,0.7853981632488054,0.14500561770806777,1.0231273179926423,-0.424993482864214,0.6643305600361251,0.12325824808056779,-0.9999999979643964,0.49546118873015693,22.419421695076654,31.284193138552887,-0.12936026029248934,-0.0435628252733399,3.0,-0.10974595590574406,0.1108578554650126
2022-10-27 ,25.664012785096105,26.381557613286375,25.204269171192344,26.226877212524418,179100,0.0,0.0,0.0,1.762648971782101,1.0,0.39906222265269475,0.6009377773473052,0.3988884776746249,-0.0009819127529650691,0.08645140506337817,0.7853981635190778,0.14088014356837758,1.023804686518357,-0.3438094665081573,0.6906737563461761,0.20204929967268037,0.10559795109622701,0.5010456348778773,22.52509226674072,26.878648919314465,0.7005796597340608,0.4149699600132751,2.0,-0.1425147715092737,-0.11061246135720784
2022-10-28 ,26.22687855775027,27.20651896075732,25.797211484284045,25.840177536010746,185600,0.0,0.0,0.0,0.19624544576905278,1.0,0.06657996336791838,0.9334200366320816,0.0663584140566982,-0.00742695507516778,0.7853981634264003,0.36484397584861794,1.0999026359591713,0.48844945928825245,-0.31195986037300893,-0.7664577072055246,0.8670616225753834,0.04856830714857699,0.5010455202071552,22.525090105761063,31.42688486791521,-0.25518673055206276,-0.47788319514306177,1.0,-0.1999129233264324,-0.016384407801764818
2022-10-31 ,26.089388026530777,26.570614741547356,25.68549988511598,25.91752052307129,97500,0.0,0.0,0.0,0.1862454457690528,1.0,0.0930180873234192,0.9069819126765808,0.0930180873234192,0.0014943281861618995,0.4636476092298317,1.281814381878772,1.2329217884388588,0.9229790010671995,-0.060724065263378035,0.9999998879085151,0.8139638253531616,0.674125652203809,0.5096281335782076,22.68582852459589,27.067062746144234,0.4752427443131252,0.36521473743259397,2.0,-0.33222414411404855,-0.028699075908579355
2022-11-01 ,25.169899706754443,25.9338477642362,24.84335179026566,25.908926010131836,110900,0.0,0.0,0.0,0.1762454457690528,1.0,0.07458018542648621,0.9254198145735137,0.07457470877210923,-0.00016583257225530532,0.07334250612790848,1.1702188787572887,0.0554985052560981,1.41891055556392,0.08199581813150411,-0.9999993976490575,0.8508451058014045,0.9999999929932679,0.5092468216841625,22.678729291991218,27.058740825538955,0.4749717863353325,-0.00013547898889634813,1.0,0.333553306586632,-0.06615561039380807
2022-11-02 ,26.1237567556212,27.38697895305527,25.917516764806397,27.326824188232425,169000,0.0,0.0,0.0,0.16624544576905279,1.0,0.06535763110295244,0.9346423688970475,0.06535763110295244,0.026634323228606562,1.0863187178864064,0.1651486773640597,1.3273482912428047,0.22175869762565856,-0.056785835735373866,0.9999999626867855,0.8692847377940951,-0.9999999927944367,0.5049635785420054,22.59871636666733,31.526314427028154,0.05921162435137535,-0.20788008099197858,2.0,-0.3333088555243522,0.3328887253503403
2022-11-03 ,27.84242780447408,27.97132596026816,26.57147087738279,27.30104637145996,185700,0.0,0.0,0.0,0.1562454457690528,1.0,0.04995100255860743,0.9500489974413926,0.049940559817925216,-0.0004718803150911187,1.3934426771046156,0.24134160412455533,0.7853981633319871,0.21649305913155964,0.05394796470182053,-0.9999999631080774,0.9001084376234674,0.9999999909693338,0.5057427736065889,22.61330885584525,31.546021696248957,0.04956637459266421,-0.004822624879355569,1.0,0.33709152108390983,-0.33343108105549213
2022-11-04 ,26.40733706014405,28.89081213736181,26.282733219627307,28.382946014404297,163500,0.0,0.0,0.0,0.1462454457690528,1.0,0.03613264448013101,0.963867355519869,0.03613264448013101,0.01942927575033185,0.8994826935052067,0.11065722118350632,0.3400861031317793,0.5100902048964142,-0.0386573126716276,0.9999999497516654,0.927734711039738,-0.9999999892014795,0.5031484918651684,22.56466019516113,31.480322139413143,0.3051831384974537,0.12780838195239475,2.0,-0.3332636466644715,0.335200188304131
2022-11-07 ,28.151781281110015,29.801704317500256,28.151781281110015,29.767330169677734,325800,0.0,0.0,0.0,0.1362454457690528,1.0,0.035076948247403865,0.9649230517525962,0.035076948247403865,0.023807009117050363,-1.1173148173026148,1.1173148156864743,-0.7853981641649642,0.7853981631649641,0.030300727125570484,0.1012513743698116,0.9298461035051924,0.999999985498428,0.4955967811237473,26.757808591947317,31.28767156664794,0.32874729075660103,0.01178207612957366,3.0,0.3361090521436858,-0.33517758387419067
2022-11-08 ,30.248557473054028,31.306396762245576,30.035441696838664,30.64385032653809,392500,0.0,0.0,0.0,0.12624544576905278,1.0,0.02513015545289788,0.9748698445471021,0.02513015545289788,0.014509237357400435,-0.8967795795972435,0.8967795783763186,-0.785398164162889,0.7853981631628889,0.005750398913818623,-0.24265872501866642,0.9497396890942043,-0.6809864275513056,0.49141946310285706,26.66451166522932,35.874854121186765,-0.1358977843863345,-0.23232253757146776,4.0,0.20202542405509158,0.33468634940407865
2022-11-09 ,30.772754972256113,32.886716048920945,29.91342088143957,32.84375,432000,0.0,0.0,0.0,0.1162454457690528,1.0,0.01760232404806031,0.9823976759519397,0.01760232404806031,0.03465085563396768,-0.5084826136380541,0.5084826126899531,1.4331414702041982,0.7853981631812748,0.00556692540160219,0.40971480404622196,0.9647953519038794,-0.016211737941864608,0.4941226069635724,26.724949652349217,35.95396218186335,0.32599242398252815,0.23094510418443132,5.0,0.14375293869293893,-0.06704181404429711
2022-11-10 ,30.57510722186775,32.35392845181055,30.36027370831814,30.437610626220703,589600,0.0,0.0,0.0,0.10624544576905279,1.0,0.022438629248143268,0.9775613707518568,0.022037820416768026,-0.03802287672023143,0.7768595194922069,0.7853981633747609,-0.8644741611629456,0.8644741588479585,0.010118604213515493,-0.9999999862398703,0.9555235503350887,0.29018328570449536,0.4862687008473216,26.548676253940624,35.7232432324319,-0.15223587522476892,-0.23911414960364852,4.0,0.11271816357660537,-0.029136242681076327
2022-11-11 ,31.15945178031352,31.700833159579194,29.50094004934285,29.60405921936035,436900,0.0,0.0,0.0,0.40248083209671903,-1.0,0.11887402833113375,0.1181269915454056,0.8811259716688662,-0.01388288182197683,0.47671917892299637,1.1991054253202154,0.37402542704773645,0.7853981632680496,-0.01193990282717465,0.4650735315533655,-0.7629989801234606,-0.9999999546660183,0.49276645597341695,26.694658412891368,35.914313249852206,-0.3688699071488291,-0.1083170159620301,3.0,-0.1091263947383769,-0.015517387558166777
2022-11-14 ,30.05950448414631,31.030552872328432,29.65561643422735,30.15403175354004,262300,0.0,0.0,0.0,0.392480832096719,-1.0,0.11592049566942013,0.11592049566942013,0.8840795043305799,0.009203314985900298,0.3514451517862053,0.7853981633043332,0.6090852552870678,1.009071484397742,-0.10643542689286394,0.9999999566840756,-0.7681590086611598,-0.7982704123477737,0.49096519912312264,26.65433133487724,31.168462784045406,0.5505531718764748,0.459711539512652,4.0,-0.14195938962543805,-0.11092227915749114
2022-11-15 ,29.552503125528347,30.145445831785512,28.787696198773336,29.810302734375,311400,0.0,0.0,0.0,0.382480832096719,-1.0,0.10725067941690433,0.10697597991732279,0.8927493205830956,-0.005732224364706537,0.1651486774356766,1.2003632102680697,0.16835813029879493,0.9477875594482764,0.10833417427278963,-0.9999999330456096,-0.7857733406657729,0.9999999953438476,0.48872704794369404,26.604072743870745,31.11056477720606,0.42293827064409983,-0.06380745061618748,3.0,0.14343042494210193,-0.016416497443530575
2022-11-16 ,30.2571502450528,31.13367134425919,30.08528278436738,30.927433013916016,306900,0.0,0.0,0.0,0.37248083209671906,-1.0,0.1278624510650128,0.1278624510650128,0.8721375489349872,0.018392688923581556,1.0431300846360245,0.3171792152281768,1.3619612377748895,0.24497866307290214,-0.08583275739017536,0.9999999585490755,-0.7442750978699744,-0.9999999948497925,0.4894023353918801,26.619254200664784,35.81561781506047,-0.06306905774389256,-0.2430036641939962,4.0,-0.1424912450564344,0.14269490728377
2022-11-17 ,31.486007391520033,31.95004868794334,31.090714410759496,31.589126586914062,351600,0.0,0.0,0.0,0.36248083209671905,-1.0,0.1146237914141748,0.1146237914141748,0.8853762085858252,0.010584292821341709,1.1888271075349466,0.24150782444625643,-0.19739556023345728,0.1973955598488419,0.10802375741521078,-0.2694689150687323,-0.7707524171716504,0.9999999948415456,0.4848445498888419,31.00967264737173,35.681119566613084,-0.751916718765846,-0.3444238305109767,5.0,0.14398525952089095,-0.14296083499926815
2022-11-18 ,31.305537144933172,32.69765727427792,31.2367888530648,32.130496978759766,212900,0.0,0.0,0.0,0.35248083209671904,-1.0,0.09014944785639097,0.09014944785639097,0.909850552143609,0.008496132926581551,1.32310449753678,0.14189705465142768,-0.6313226460200129,0.6313226411430939,0.08468655255688155,-0.10943989473335211,-0.819701104287218,-0.12109992838789434,0.4821525617051472,30.939373532600918,35.60125124123606,-0.48899412603765224,0.13146129636409687,6.0,0.11162272406925806,0.14323825228866266
2022-11-21 ,32.903903977163225,34.36477262504515,32.74062839769144,34.296024322509766,506900,0.0,0.0,0.0,0.34248083209671903,-1.0,0.08002842508033113,0.08002842508033113,0.9199715749196689,0.032600342473580846,-0.7853981641973675,0.7853981631973675,-0.8368437827979309,0.8368437816952211,0.04525504821141967,0.5865274023080004,-0.8399431498393377,-0.3034555816525347,0.4787633914387448,30.850462534017254,35.50023942901226,0.48203316677850994,0.4855136464080811,7.0,0.09124627070731468,-0.01618126772581644
2022-11-22 ,34.175715566954175,34.631161564530146,33.718548567271284,33.90932083129883,300400,0.0,0.0,0.0,0.332480832096719,-1.0,0.09390927689532663,0.0936713962343611,0.9060907231046733,-0.005669694806747033,-1.3048456017237982,1.3048455998619537,-0.7853981644087374,0.7853981634087375,0.01896572778773618,-0.9999999738698981,-0.8124193268703122,-0.40935849194146395,0.47903026573632995,30.857480187909307,35.508212111568206,0.31241305382844764,-0.08481005647503115,6.0,0.07797360808459534,-0.01018822668097169
2022-11-23 ,33.1187386308063,33.35935114165712,31.17234732300329,31.245389938354492,736700,0.0,0.0,0.0,1.558281074688148,-1.0,0.4505246497424683,0.4418340775211894,0.5494753502575317,-0.04088623618271202,0.464053309536469,1.2372430273790973,0.2449786629839799,1.5387466361473228,-0.011043389756840393,-0.7564351065711353,-0.10764127273634227,-0.9999999666767954,0.48155430367394964,30.92371190413865,35.58345790856942,-0.8619332322659053,-0.5871731430471765,5.0,-0.07672822383194783,-0.0066363313113596695
2022-11-25 ,30.944621469337154,31.675057467714463,30.944621469337154,31.33390235900879,235200,0.0,0.0,0.0,1.548281074688148,-1.0,0.4199821607004914,0.4199821607004914,0.5800178392995086,0.0014144043085962841,0.16514867734874372,1.2597948091974196,0.8892432398160635,1.0990163758192038,-0.36913109682261774,0.9999999763596966,-0.16003567859901718,-0.941903569978339,0.4915015216906542,26.666349917915625,35.87726019393481,0.013483423725992016,0.43770832799594867,6.0,-0.08915546427863318,-0.0773509159582716
2022-11-28 ,31.872700478339908,31.984414824224373,30.36199169620103,31.32272720336914,353600,0.0,0.0,0.0,1.538281074688148,-1.0,0.36032322960487084,0.3602947712561167,0.6396767703951292,-0.00017835551828594592,0.27829965893307906,0.5657063157666532,0.3251597978260419,1.3721970509059975,0.3533322974561116,-0.9999993721593455,-0.27938199913901246,0.9999999986158469,0.4949967873252081,26.744443480475308,35.979478481350085,-0.008496725250222246,-0.01099007448810713,5.0,0.09096588235610628,-0.006213620223342674
2022-11-29 ,30.978999055096196,32.01020081065682,30.72979133586654,31.683652877807617,222300,0.0,0.0,0.0,1.528281074688148,-1.0,0.5098758098582328,0.5098758098582328,0.4901241901417672,0.005728398837918695,0.7853981632680519,1.5135207568989453,1.3363385445333997,0.8852672432252673,-0.30281372460366757,0.9999998307023162,0.01975161971646555,-0.999999998475949,0.4972519721790889,26.794617780213958,36.04515504397844,0.05702727488404653,0.03276200006713439,6.0,-0.09090191089640354,0.09006067331736972
2022-11-30 ,31.3742896419932,31.6492795969574,29.234549357760592,29.277515411376953,391000,0.0,0.0,0.0,1.5182810746881479,-1.0,0.5469999027089342,0.5368353054644782,0.45300009729106583,-0.03947000252712593,0.39275994312356005,1.204901942505747,0.09966865245836877,1.2803948534969165,0.41150362174061084,-0.9999999778753242,0.08383520817341239,0.9999999986000621,0.4974204368189113,26.798359207344124,36.050052527521586,-0.46406433536702896,-0.26054580512553777,5.0,0.09113747433106578,-0.09093389662625491
2022-12-01 ,28.882219067694624,29.672804850938338,28.633011396763695,29.20876693725586,267900,0.0,0.0,0.0,1.5082810746881479,-1.0,0.4466083745505545,0.446375527211428,0.5533916254494455,-0.001175463225911483,0.055498505218354144,1.194045354660745,0.18055118631987846,1.318488842012508,-0.488140255747831,0.942160156110219,-0.10701609823801755,-0.999999998888449,0.49741340469996126,26.79820304960592,31.33420815045372,0.0628576617640784,0.26346099856555366,4.0,-0.08921977744775328,0.09101969261373466
