Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2022-09-30 00:00:00-04:00,23.1159592385742,23.425965294562403,22.360478273013733,23.18542861938477,156900,0.0,0.0,0.0,0.7975863941746064,0.3930196919539137,2.0293802333653375,0.6105130779046521,0.3894869220953478,0.22102615580930435,0.012188584469478528,0.007616760062675258,0.02122968461862514,0.9999920336127825,-0.003991580009426209,0.9884959761036982,0.15124716601244728,1.0,0.0,0.9440154262189819,0.3299013110925658,0.13560642805863163,0.13560642805863163,21.91165085534785,27.09873897986149
2022-10-03 00:00:00-04:00,24.15799709415238,25.286876469189703,24.09721160016585,25.08715057373047,307300,0.0,0.0,0.0,0.7875863941746064,0.20290238708743163,3.881602407344925,0.8124709006675539,0.18752909933244605,0.6249418013351078,0.14964140953905103,0.1543178375235373,0.14643508380144188,6.123233995736766e-17,1.0,0.90092851660882,0.4339675194770125,1.0,0.0,0.8304116714762865,0.557150299179638,0.01564875259653775,-0.11995767546209388,21.91165085534785,27.09873897986149
2022-10-04 00:00:00-04:00,24.36640746490519,25.243459410200224,23.715131415493293,24.49753189086914,388600,0.0,0.0,0.0,0.7775863941746064,0.2233061676455345,3.4821536833183657,0.7713194457060298,0.22868055429397016,0.5426388914120597,-0.0021730936775135874,-0.030074189473770434,-0.020210856574568725,6.123233995736766e-17,1.0,0.934391022593055,0.35624909389008275,1.0,0.0,0.9133967306881186,0.40707052505463553,0.07549736137577763,0.05984860877923988,21.91165085534785,27.09873897986149
2022-10-05 00:00:00-04:00,24.91348042925398,26.051042138893756,24.757173911415713,25.373714447021484,207700,0.0,0.0,0.0,0.7675863941746064,0.2079862107985967,3.690563865880023,0.7991950580837965,0.2008049419162034,0.5983901161675931,0.01682983678994994,0.018780540052869252,0.022980287158383423,6.123233995736766e-17,1.0,0.9257417478291183,0.3781563384716553,1.0,0.0,0.8935650277585971,0.4489337826080563,-0.024488357058893902,-0.09998571843467154,21.91165085534785,27.09873897986149
2022-10-06 00:00:00-04:00,25.425819033101767,25.84610855198968,24.974267215267982,25.612518310546875,191500,0.0,0.0,0.0,0.7575863941746064,0.32432163891596105,2.3359107234004632,0.6787022221417358,0.3212977778582642,0.3574044442834716,-0.007281685280158782,0.008636757026925273,0.00804966229621693,6.123233995736766e-17,1.0,0.9504491018712046,0.3108802096503099,1.0,0.0,0.9124803230588487,0.40912059350565455,0.0339566801438866,0.058445037202780506,21.91165085534785,27.09873897986149
2022-10-07 00:00:00-04:00,26.068410533013665,27.344043141578204,26.05972665333543,27.19034194946289,313600,0.0,0.0,0.0,0.7475863941746064,0.20600842638328587,3.6289117260849117,0.8059425472833597,0.1940574527166403,0.6118850945667194,0.09223566682783901,0.09786745197705003,0.06966125806566034,6.123233995736766e-17,1.0,0.9243309361424764,0.3815918244537916,1.0,0.0,0.9003478644158203,0.43517091244920286,0.013923152875745469,-0.02003352726814113,21.91165085534785,32.534066308561215
2022-10-10 00:00:00-04:00,27.18860221644013,27.80688015333714,26.76310208580072,27.240705490112305,209400,0.0,0.0,0.0,0.7375863941746064,0.24185489869014393,3.0497062419214274,0.7585922507257551,0.2414077492742449,0.5171845014515102,0.01120742683839061,0.0012356633951833614,0.017782636849967205,6.123233995736766e-17,1.0,0.9295544170186162,0.36868494110985955,1.0,0.0,0.9020873006128887,0.4315535911945953,0.057143768140399336,0.043220615264653865,21.91165085534785,32.534066308561215
2022-10-11 00:00:00-04:00,27.518581292572307,28.195908901975415,26.971508546748133,28.04654884338379,225500,0.0,0.0,0.0,0.7275863941746065,0.22584336339346633,3.2216416867074322,0.7806451950539619,0.21935480494603807,0.5612903901079238,0.014961388641292024,0.03139246871034522,0.008353278035224086,6.123233995736766e-17,1.0,0.934363507006716,0.35632125501309986,1.0,0.0,0.9158052369669529,0.40162266861309404,0.0020730595101647225,-0.05507070863023461,21.91165085534785,32.534066308561215
2022-10-12 00:00:00-04:00,28.14380709239937,28.68653709905052,27.735674723658704,27.97013282775879,204500,0.0,0.0,0.0,0.7175863941746065,0.27317783639285803,2.626810445715087,0.7260758264704583,0.2739241735295417,0.45215165294091664,0.015644115103535996,-0.002474251105366566,0.025334959735426207,6.123233995736766e-17,1.0,0.9338073986125208,0.35777610638011687,1.0,0.0,0.9102137179967471,0.41413885059305666,0.0303379354613513,0.02826487595118658,27.09873897986149,32.534066308561215
2022-10-13 00:00:00-04:00,29.107697403939092,29.35083939767251,27.22333867110204,27.34490966796875,251200,0.0,0.0,0.0,0.7075863941746064,0.27343826242656294,2.5877373118717877,0.7203100229676125,0.2796899770323875,0.44062004593522497,0.028119934262767425,-0.027768225339531404,-0.022901941889538695,6.123233995736766e-17,1.0,0.9368365349943196,0.34976750377906307,1.0,0.0,0.9399058103957748,0.34143384071333904,-0.0034403470389670642,-0.03377828250031836,27.09873897986149,32.534066308561215
2022-10-14 00:00:00-04:00,27.0496689641629,29.550568638956516,26.823893034532503,29.455047607421875,372600,0.0,0.0,0.0,0.6975863941746064,0.25583769225894604,2.7266756044240132,0.7624822063655468,0.2375177936344532,0.5249644127310935,0.010059333037130174,0.11020874277322307,-0.02192489076248786,6.123233995736766e-17,1.0,0.9500443191102443,0.31211502963867715,1.0,0.0,0.9611619108531699,0.2759851103322115,-0.028235912638650416,-0.02479556559968335,21.91165085534785,32.534066308561215
2022-10-17 00:00:00-04:00,28.69956285389151,28.812451625799937,27.084399437332927,27.397010803222656,256200,0.0,0.0,0.0,0.6875863941746064,0.25217022261797556,2.7266756044240132,0.728895576070592,0.2711044239294081,0.4577911521411839,-0.01739216823878575,-0.04978210012990489,0.006645521946630408,0.903132819114223,-0.42936128264993345,0.9688864582748979,0.24750561806052912,1.0,0.0,0.9674265104604588,0.25315202321589275,0.08552693881707012,0.11376285145572053,21.91165085534785,32.534066308561215
2022-10-18 00:00:00-04:00,26.120510023653125,27.65665392839003,26.1118261446834,27.3101749420166,186700,0.0,0.0,0.0,-0.7120668898491047,0.20707188486342928,3.438742494273118,0.20641556324842986,0.7935844367515701,-0.5871688735031402,-0.029830882699036613,-0.002313395730363991,-0.026646287454011177,0.8609565483123317,-0.5086785054610776,0.9829754230063006,0.18373708870444308,1.0,0.0,0.9813041643764664,0.19246333930752899,-0.07139863727077464,-0.15692557608784474,21.91165085534785,32.534066308561215
2022-10-19 00:00:00-04:00,27.3535940927458,27.553318350518815,26.970643788697604,27.09308433532715,234200,0.0,0.0,0.0,-0.7020668898491047,0.20416384507369392,3.438742494273118,0.20254094010252305,0.7974590598974769,-0.5949181197949538,-0.004695749401671738,-0.010011258649804948,0.04059031337309825,0.9169771715135404,-0.3989396783011525,0.9841339220112172,0.17742723451268527,1.0,0.0,0.8720495435779229,0.48941760649320365,-0.002427485969054949,0.06897115130171969,21.91165085534785,32.534066308561215
2022-10-20 00:00:00-04:00,28.777718468202977,29.49846558534522,27.874614844034905,28.86455726623535,558200,0.0,0.0,0.0,1.8418116569551906,0.5438463967676647,3.3866394406618205,0.4895196902133693,0.5104803097866307,-0.020960619573261452,0.1625235082264398,0.1509065377396326,0.0785684839438566,0.9999679123997033,-0.008010878290129156,0.9752511439562107,0.221099991433972,1.0,0.0,0.8791407711153743,0.4765621728197331,-0.006584470669542214,-0.004156984700487264,27.09873897986149,32.534066308561215
2022-10-21 00:00:00-04:00,29.029544445518606,29.29005420042047,27.86593111523307,27.883298873901367,219300,0.0,0.0,0.0,1.8318116569551905,0.5408936171242417,3.3866394406618205,0.44007339180137883,0.5599266081986212,-0.11985321639724233,-0.0027855291611155394,-0.013586660397381073,-0.00012240913492103818,0.9994550490588056,-0.033009164043651014,0.9777770445592107,0.20964744485219794,1.0,0.0,0.9376686074133139,0.3475306931359826,0.156466278849354,0.1630507495188962,27.09873897986149,32.534066308561215
2022-10-24 00:00:00-04:00,29.003494944299465,29.932648516798277,28.01355255917391,28.30879783630371,307800,0.0,0.0,0.0,1.8218116569551905,0.6150603473625753,2.9620047281006734,0.3941842195335701,0.6058157804664299,-0.21163156093285984,0.03045850873829517,0.021256083503895063,0.0074157835271277985,6.123233995736766e-17,1.0,0.9992233307908762,0.03940476117409238,1.0,0.0,0.9592862523183482,0.2824356318048742,-0.08303625213202737,-0.23950253098138136,27.09873897986149,32.534066308561215
2022-10-25 00:00:00-04:00,28.43905044582346,28.447732667822127,26.55469192255127,26.84125328063965,201500,0.0,0.0,0.0,1.8118116569551905,0.5363632143885106,3.3779565942470064,0.43431825512874744,0.5656817448712526,-0.1313634897425051,-0.03330207901905761,-0.034840293662011815,-0.03500340190508941,0.7410923667507396,-0.671403086039815,0.9870925484616043,0.16015086878183155,1.0,0.0,0.9985430568060264,0.05396076078482221,0.03987037062245293,0.1229066227544803,21.91165085534785,32.534066308561215
2022-10-26 00:00:00-04:00,27.153865651995815,27.284120510639745,25.85131375299573,26.554691314697266,219300,0.0,0.0,0.0,1.8018116569551905,0.44147607614437795,4.081334763802548,0.5537598303972961,0.44624016960270385,0.1075196607945923,-0.04544628027961235,-0.011681640884302506,-0.029214698083693383,0.7851901950515605,-0.6192546791061755,0.9929149682059839,0.11882704200858507,0.9996658463097129,-0.025849482042884387,0.9921140747372433,0.1253381933341288,-0.09332699139722715,-0.13319736201968008,21.91165085534785,32.534066308561215
2022-10-27 00:00:00-04:00,25.93381044346411,26.658898593738925,25.46923369019436,26.502592086791992,179100,0.0,0.0,0.0,1.7918116569551905,0.401444124412368,4.463414826603916,0.5977667104323237,0.4022332895676763,0.19553342086464737,-0.018931537842180383,-0.0016038850055789234,-0.01216046118716649,0.8326018879425783,-0.553871913166261,0.9949777725597256,0.10009611437057343,0.9984378526340957,-0.05587355749740552,0.9936926075697659,0.11213831486695006,-0.015963992461031164,0.07736299893619598,21.91165085534785,27.09873897986149
2022-10-28 00:00:00-04:00,26.50259608399433,27.492535235589823,26.06841201311479,26.11182975769043,185600,0.0,0.0,0.0,0.20841472495007807,0.0699730725158988,2.9784989776277655,0.9289798030749692,0.07102019692503075,0.8579596061499384,0.031906503678972534,-0.015392893645639895,0.024095941444720378,0.939133910338812,-0.3435513039587133,0.9933767849822427,0.11490240666906448,0.9999947048656953,-0.003254264981670259,0.9410939680440252,0.33814515124595707,-0.0026980292218277274,0.013265963239203437,21.91165085534785,32.534066308561215
2022-10-31 00:00:00-04:00,26.36365574107477,26.849941407691553,25.955521678775796,26.18998146057129,97500,0.0,0.0,0.0,0.19841472495007806,0.09806483141458637,2.023301545395462,0.9022277968136505,0.09777220318634951,0.804455593627301,-0.012423780275461606,0.0015699230147210425,-0.0022798706687329824,0.9313798399769734,-0.3640488891405485,0.9953285412479032,0.09654581802088118,0.9999442064409493,-0.010563333052598968,0.989239423932672,0.1463057146435345,-0.004136514848494653,-0.0014384856266669256,21.91165085534785,27.09873897986149
2022-11-01 00:00:00-04:00,25.43450373204703,26.20648295903996,25.10452290981923,26.181299209594727,110900,0.0,0.0,0.0,0.18841472495007808,0.07890023134167791,2.3880123257705925,0.9210736037381302,0.07892639626186986,0.8421472074762604,-0.027589222106104115,-0.0003771343303015988,-0.037914441958836864,0.9321011246012182,-0.3621981412392178,0.9969946169637265,0.07747085739394079,0.9973123037505696,-0.0732677882000799,0.9960073892878368,0.08927082661221154,0.0011089991106828275,0.005245513959177481,21.91165085534785,27.09873897986149
2022-11-02 00:00:00-04:00,26.398388378967113,27.674890472013946,26.18998024579797,27.614103317260746,169000,0.0,0.0,0.0,0.17841472495007807,0.06941214461862341,2.570367562194715,0.9341885917199295,0.06581140828007052,0.868377183439859,0.08306022336507633,0.08117584358596866,0.06449515409268146,0.9805064755816794,-0.1964867714183159,0.9992876282399268,0.03773905201011261,1.0,0.0,0.8290800619291651,0.5591299052201839,-9.558269066508715e-05,-0.0012045818013479146,21.91165085534785,32.534066308561215
2022-11-03 00:00:00-04:00,28.13512553682481,28.265378753972374,26.850807482855952,27.58805274963379,185700,0.0,0.0,0.0,0.16841472495007806,0.053281368481769446,3.1608558441531436,0.9466683195298347,0.05333168047016536,0.8933366390596693,0.023197539676920956,-0.00103708975717723,0.02737998237925812,0.9906800399326459,-0.1362096122858123,0.9919740396864452,0.12644170430738008,1.0,0.0,0.866521169854533,0.49914032314964457,0.015563687099336065,0.01565926979000115,21.91165085534785,32.534066308561215
2022-11-04 00:00:00-04:00,26.684951627438707,29.194534935765816,26.55903785395941,28.68132972717285,163500,0.0,0.0,0.0,0.15841472495007808,0.0387320927041565,4.090012025946585,0.9627441177640653,0.037255882235934644,0.9254882355281306,0.028474729050741148,0.03421321626407045,-0.009619546793621125,0.9985752255788594,-0.05336214819635786,0.9762742964569301,0.21653752117710726,1.0,0.0,0.9535485835339939,0.30123927174310117,-0.00021817796652758627,-0.01578186506586365,21.91165085534785,32.534066308561215
2022-11-07 00:00:00-05:00,28.447741402359295,30.11501010569068,28.447741402359295,30.08027458190918,325800,0.0,0.0,0.0,0.14841472495007807,0.03781238111501525,3.9250298598927102,0.9639458367728888,0.036054163227111156,0.9278916735457776,0.06185158080386497,0.09487903732640031,0.13683931701838445,6.123233995736766e-17,1.0,0.9621651676285208,0.27246686074159643,1.0,0.0,0.8793486170098259,0.476178548196899,0.0066115258950452515,0.006829703861572838,27.09873897986149,32.534066308561215
2022-11-08 00:00:00-05:00,30.56655680707923,31.6355170295506,30.351200571133944,30.966005325317383,392500,0.0,0.0,0.0,0.13841472495007806,0.027265890425711984,5.076479175591189,0.9735139507855833,0.026486049214416614,0.9470279015711667,0.05932890181478846,0.034959168324783366,0.07799964578863965,6.123233995736766e-17,1.0,0.9387923197327226,0.34448364316880636,1.0,0.0,0.8382226795134583,0.5453281026586455,0.008264160077157074,0.0016526341821118222,27.09873897986149,32.534066308561215
2022-11-09 00:00:00-05:00,31.096259140306728,33.23244361620944,30.22789114399886,33.18902587890625,432000,0.0,0.0,0.0,0.12841472495007805,0.019242756925780178,6.673405762250027,0.9820456359591374,0.01795436404086255,0.9640912719182748,0.0541912025141412,0.0762758118788043,-0.004480717919086293,6.123233995736766e-17,1.0,0.9175544497374319,0.3976101504829052,1.0,0.0,0.8887683469551094,0.4583566574739394,0.0036924436330247217,-0.004571716444132352,27.09873897986149,38.19601357703251
2022-11-10 00:00:00-05:00,30.896537131765985,32.694058749037495,30.679445116998306,30.75759506225586,589600,0.0,0.0,0.0,0.11841472495007807,0.02474860914171551,4.784702213850142,0.9732959582632339,0.026704041736766156,0.9465919165264678,-0.02229135829828944,-0.10378821432378973,0.02023689065623379,0.9549898728307289,-0.2966384041063266,0.9486515981096406,0.3163228499555873,1.0,0.0,0.9086661431358102,0.41752346080033803,0.006217406944769891,0.002524963311745169,27.09873897986149,38.19601357703251
2022-11-11 00:00:00-05:00,31.48702541510452,32.034098238092135,29.811078052727755,29.915281295776367,436900,0.0,0.0,0.0,-0.41681309127110566,0.1218265290678101,3.4213655634816824,0.11849045352065819,0.8815095464793418,-0.7630190929586835,-0.015110515272610314,-0.020574717454954403,-0.021275048945582183,0.9458364734571165,-0.3246434436088387,0.9677843065677904,0.25178072992407724,1.0,0.0,0.9476308856968068,0.3193676634750073,-0.007997689304081297,-0.014215096248851188,27.09873897986149,32.534066308561215
