Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-08-31 00:00:00,22.234141958379727,22.94549711350275,22.234141958379727,22.647075653076172,46300,0.0,0.0,0.0,22.58981953594124,0,1.0,1.5493640899658203,0.0,1.5684471130371094,0.0,-0.5057563781738281,2.0,0.5,0.5,0.0018340836878678354,0.004308080804194767,0.016393459178602937,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-01 00:00:00,22.96284708822226,23.43997563015779,22.581146240234375,22.581146240234375,85800,0.0,0.0,0.0,23.01056093519608,0,1.0,1.4834346771240234,0.0,-0.06592941284179688,0.0,-0.5057563781738281,2.0,0.5,0.5,0.03950951815036078,-0.0054026394603172686,0.02869755736272677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-02 00:00:00,22.130040323309142,23.179719989726017,22.130040323309142,23.140682220458984,52000,0.0,0.0,0.0,22.654880156517574,0,-1.0,0.5595359802246094,0.10410163507058456,0.5595359802246094,0.034614579856096325,-0.5057563781738281,1.2239771216273618,0.3406088602629368,0.6593911397370632,-0.0067666975973775904,0.014833733763695569,-0.012229490936040335,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-06 00:00:00,22.91947013838288,23.49202300554476,22.676568270185815,22.789344787597656,40900,0.0,0.0,0.0,23.08429563786529,0,1.0,-0.3513374328613281,0.05204737538696946,-0.3513374328613281,0.02194566880678423,0.5595359802246094,0.3942691625274464,0.8794870405613542,0.12051295943864584,0.010526212128858589,-0.012033104351327656,0.019187582547212017,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-07 00:00:00,22.832720527284796,22.832720527284796,21.999048233032227,21.999048233032227,27700,0.0,0.0,0.0,22.41588438015851,0,-1.0,-0.7902965545654297,0.13099209027691572,-1.1416339874267578,0.013165469929450616,0.5595359802246094,1.9949138253360537,0.4881060737365359,0.5118939262634641,-0.019277829785328056,-0.02390072443963872,-0.020541778696582927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-08 00:00:00,22.225466142202887,22.251490218382816,21.55748727635913,21.583511352539062,34400,0.0,0.0,0.0,21.904488747370973,0,-1.0,-1.2058334350585938,0.0,-1.5571708679199219,0.0,0.5595359802246094,2.0,0.5,0.5,-0.032020820121698,-0.023681298480528325,-0.025179436470651604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.435979861096044,26.497845691654298
2022-09-09 00:00:00,21.36663899046036,21.383989480725948,20.77673721313477,20.77673721313477,64000,0.0,0.0,0.0,21.080363346930355,0,-1.0,-2.012607574462887,0.0,-2.363945007324215,0.0,0.5595359802246094,2.0,0.5,0.5,-0.07397442961031223,-0.07086715465093159,-0.06862335496529917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-09-12 00:00:00,20.759388603098937,20.759388603098937,20.425399081088297,20.47311210632324,53800,0.0,0.0,0.0,20.592393842093617,0,-1.0,-2.3162326812744176,0.0,-2.6675701141357457,0.0,0.5595359802246094,2.0,0.5,0.5,-0.02491756174414161,-0.012375068497185795,-0.014336325434318571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-09-13 00:00:00,21.25386224521693,21.35796352302824,20.958910555157512,21.331937789916992,208300,0.0,0.0,0.0,21.15843703909287,0,1.0,0.8588256835937536,0.0,0.8588256835937536,0.0,-2.3162326812744176,0.13748194808161146,0.034370487020402865,0.9656295129795971,0.1100511148187509,0.15907915212213466,0.09982631487141287,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-09-14 00:00:00,21.262536496802504,21.314586305961026,20.282255438954383,20.533832550048828,197400,0.0,0.0,0.0,20.798420872457704,0,-1.0,-0.7981052398681641,0.14314364213391428,-0.7981052398681641,0.032167980888932246,0.8588256835937536,0.8635953133040299,0.7519331907850603,0.24806680921493973,-0.0019266417431124802,-0.03613174607364209,-0.031097416367576684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16.64187306496386,21.435979861096044
2022-09-15 00:00:00,20.56853712967157,20.620588606770777,20.107893636172,20.46443748474121,230300,0.0,0.0,0.0,20.364241121471387,0,-1.0,-0.8675003051757812,0.0,-0.8675003051757812,0.0,0.8588256835937536,1.0203031442182018,0.7449242139454495,0.25507578605455045,-0.03861502827035085,-0.003949479305192737,-0.01007285726367307,0.8903183432334248,-0.4553386077438301,1.0,0.0,0.9988877937164884,-0.04715056271356823,6.123233995736766e-17,-1.0,16.64187306496386,21.435979861096044
2022-09-16 00:00:00,20.74203277145031,20.984934630734863,20.473106835743753,20.516481399536133,312700,0.0,0.0,0.0,20.72902073323931,0,1.0,0.052043914794921875,0.0,0.052043914794921875,0.0,-0.8675003051757812,0.0035991557594529733,0.0008997889398632433,0.9991002110601368,0.02378082874083444,0.003448674486323543,0.024439237654062956,0.9266217973494421,-0.3759947402250323,1.0,0.0,0.9998987990528013,-0.014226442027630636,6.123233995736766e-17,-1.0,16.64187306496386,21.435979861096044
2022-09-19 00:00:00,20.742034260762985,20.85481078213439,20.048031262453048,20.065380096435547,194700,0.0,0.0,0.0,20.45142102229372,0,-1.0,-0.45110130310058594,0.05986237371895342,-0.45110130310058594,0.017610014132282265,0.052043914794921875,2.0,0.48238998586771775,0.5176100141322822,-0.003872896869063362,-0.013842361385914092,-0.013063290371353583,0.9376511226186881,-0.3475778650200757,1.0,0.0,0.9989140714157804,-0.04659053474203991,6.123233995736766e-17,-1.0,16.64187306496386,21.435979861096044
2022-09-20 00:00:00,20.232975979626005,20.302445361073104,19.824843570659375,20.128772735595703,291600,0.023,0.0,0.0,20.06364446586624,0,-1.0,-0.3877086639404297,0.0,0.06339263916015625,0.0,0.052043914794921875,2.0,0.5,0.5,-0.040200516535789974,0.00472419175106541,-0.016766571107139132,0.9185107975278848,-0.39539589631746197,1.0,0.0,0.9979230506846758,-0.064417271846842,6.123233995736766e-17,-1.0,16.64187306496386,21.435979861096044
2022-09-21 00:00:00,20.16350474359408,20.667158126831055,19.790107887835383,20.667158126831055,211400,0.0,0.0,0.0,20.228633007333222,0,-1.0,0.15067672729492188,0.0,0.6017780303955078,0.0,-0.3877086639404297,0.1510363025436007,0.037759075635900176,0.9622409243640998,0.01290733740960333,0.019134797870601378,-0.0012713472015132925,0.9464423449330227,-0.32287286618370603,1.0,0.0,0.9980482164824517,-0.06244803901002244,6.123233995736766e-17,-1.0,16.64187306496386,21.435979861096044
2022-09-22 00:00:00,20.7018945034581,21.648415813156088,20.632425125511485,21.492109298706055,245900,0.0,0.0,0.0,21.140420469333787,0,1.0,0.824951171875,1.3459704520829838,1.4267292022705078,0.8899957874395021,-0.3877086639404297,2.0,1.0,0.0,0.05394688557601963,0.04552172694673104,0.04847699662933539,0.9803745943729097,-0.19714374123505102,1.0,0.0,0.9999999279584691,-0.0003795827399785802,0.6718356153087801,0.7407002808171959,16.64187306496386,26.497845691654298
2022-09-23 00:00:00,21.917611032113232,22.638356501583853,21.804723905884178,22.47684097290039,163100,0.0,0.0,0.0,22.221540203734016,0,1.0,1.809682846069336,0.0,2.4114608764648438,0.0,-0.3877086639404297,2.0,0.5,0.5,0.02965244940047971,0.029709629649311908,0.03664523754300754,0.9963916795806417,-0.0848741471972941,0.998885087318608,0.04720786303675347,1.0,0.0,0.6077526811684203,0.7941263618169319,21.435979861096044,26.497845691654298
2022-09-26 00:00:00,22.759924870180555,22.86326186970167,21.77866974233695,22.38652801513672,144800,0.0,0.0,0.0,22.320965806019313,0,1.0,1.719369888305664,0.0,-0.09031295776367188,0.0,-0.3877086639404297,2.0,0.5,0.5,0.008776423553827814,-0.003574396931849464,-0.0010614528015003523,0.9983884605771095,-0.05674928886311714,0.9984329124255709,0.05596176717538858,1.0,0.0,0.7661118247340922,0.6427072988558629,21.435979861096044,26.497845691654298
2022-09-27 00:00:00,21.743937352620556,22.282324630603213,21.396588798241304,21.84119415283203,167000,0.0,0.0,0.0,21.83945671442226,0,-1.0,-0.5453338623046875,0.40813510764287386,-0.6356468200683594,0.4122647009355286,1.719369888305664,0.10059729399094418,0.5625859755667354,0.4374140244332646,-0.02968190849674052,-0.028441061279254307,-0.020412600515702848,0.8096090378155224,-0.5869695101855156,0.9997107334810879,0.024050974256884922,1.0,0.0,0.8939912567235361,0.4480844037699512,16.64187306496386,26.497845691654298
2022-09-28 00:00:00,21.943661083499347,22.247590233121013,21.405272162202632,21.492109298706055,119800,0.0,0.0,0.0,21.826431197661822,0,-1.0,-0.8944187164306641,0.0,-0.9847316741943359,0.0,1.719369888305664,0.27060955308877044,0.9323476117278073,0.06765238827219261,-0.0011191240982895007,-0.011557916452177323,0.00029106882682991623,0.9350432199255602,-0.35453374574395674,0.9997756670934899,0.021180545029986675,1.0,0.0,0.9999428097174581,0.010694732084320112,16.64187306496386,26.497845691654298
2022-09-29 00:00:00,21.882877861261512,23.089909049754095,21.80472459590637,22.977020263671875,186000,0.0,0.0,0.0,22.44731682283023,0,1.0,1.4849109649658203,0.8075844191508814,1.4849109649658203,0.2957842429394955,-0.8944187164306641,2.0,0.7957842429394955,0.20421575706050454,0.057690600913073306,0.10368785907967852,0.028705621860401976,0.9996292298461646,-0.027228713468756664,0.9962368875908352,0.08667216279363062,1.0,0.0,0.9734815775738493,0.2287654216098435,21.435979861096044,26.497845691654298
2022-09-30 00:00:00,23.11596114020794,23.42596722169878,22.36048011249785,23.1854305267334,156900,0.0,0.0,0.0,22.893223667098315,0,1.0,1.6933212280273438,0.0,1.6933212280273438,0.0,-0.8944187164306641,2.0,0.5,0.5,0.012188583840077176,0.007616759433253611,0.021229683989290635,0.999992034058319,-0.003991468389661147,0.9884956364687811,0.15124938572496516,1.0,0.0,0.9440155042341654,0.3299010878513658,21.435979861096044,26.497845691654298
2022-10-03 00:00:00,24.158002604270703,25.286882236790422,24.097217096419808,25.087156295776367,307300,0.0,0.0,0.0,24.692049666605115,0,1.0,3.5950469970703125,0.0,3.5950469970703125,0.0,-0.8944187164306641,2.0,0.5,0.5,0.14964169472465003,0.15431812268267933,0.14643536900471066,6.123233995736766e-17,1.0,0.9009276087156809,0.43396940428311864,1.0,0.0,0.8304113592246215,0.5571507645787778,21.435979861096044,26.497845691654298
2022-10-04 00:00:00,24.36640746490519,25.243459410200224,23.715131415493293,24.49753189086914,388600,0.0,0.0,0.0,24.47929541284676,0,-1.0,-0.5896244049072266,0.0,-0.5896244049072266,0.0,3.5950469970703125,0.026899348250460173,0.9932751629373849,0.006724837062615043,-0.00217338210713913,-0.03007447786282497,-0.020211144985987736,6.123233995736766e-17,1.0,0.934390698081871,0.35624994503588886,1.0,0.0,0.913396932073347,0.4070700731802786,21.435979861096044,26.497845691654298
2022-10-05 00:00:00,24.91347668374853,26.051038222366696,24.757170189409468,25.37371063232422,207700,0.0,0.0,0.0,25.40410420588808,0,1.0,0.8761787414550781,0.7641559855762736,0.8761787414550781,0.760639045328808,-0.5896244049072266,2.0,1.0,0.0,0.0168297564554491,0.018780459723253262,0.02298020684110058,6.123233995736766e-17,1.0,0.9257415990065199,0.37815670279508706,1.0,0.0,0.8935653339125299,0.4489331732338221,21.435979861096044,26.497845691654298
2022-10-06 00:00:00,25.425817139656516,25.846106627245724,24.97426535544952,25.61251640319824,191500,0.0,0.0,0.0,25.410185991347625,0,1.0,1.114984512329098,0.0,1.114984512329098,0.0,-0.5896244049072266,2.0,0.5,0.5,-0.0072816153278470325,0.008636826978793056,0.00804973224828643,6.123233995736766e-17,1.0,0.9504489673163258,0.31088062102249137,1.0,0.0,0.9124805389379622,0.4091201120202796,21.435979861096044,26.497845691654298
2022-10-07 00:00:00,26.068412361661036,27.344045059708673,26.059728481373643,27.190343856811523,313600,0.0,0.0,0.0,26.70188677054116,0,1.0,2.692811965942383,0.0,2.692811965942383,0.0,-0.5896244049072266,2.0,0.5,0.5,0.0922359034651837,0.09786768859075805,0.069661494783693,6.123233995736766e-17,1.0,0.9243307142816225,0.38159236186751117,1.0,0.0,0.9003479485258263,0.43517073842956855,21.435979861096044,31.80065739264885
2022-10-10 00:00:00,27.188600312739684,27.806878206345907,26.763100211893075,27.240703582763672,209400,0.0,0.0,0.0,27.28498920911949,0,1.0,2.7431716918945312,0.0,2.7431716918945312,0.0,-0.5896244049072266,2.0,0.5,0.5,0.011207333251764819,0.001235569802046063,0.017782543273344456,6.123233995736766e-17,1.0,0.9295543274768017,0.3686851668689031,1.0,0.0,0.9020874896428314,0.43155319606034037,26.497845691654298,31.80065739264885
2022-10-11 00:00:00,27.518583164015695,28.19591081948151,26.971510380986995,28.046550750732425,225500,0.0,0.0,0.0,27.583710600234255,0,1.0,3.549018859863285,0.0,3.549018859863285,0.0,-0.5896244049072266,2.0,0.5,0.5,0.014961537271209746,0.03139261731585791,0.008353426670078476,6.123233995736766e-17,1.0,0.9343633446986472,0.3563216806251859,1.0,0.0,0.9158053002791511,0.4016225242446121,26.497845691654298,31.80065739264885
2022-10-12 00:00:00,28.14380901159126,28.686539055252428,27.73567661501909,27.970134735107425,204500,0.0,0.0,0.0,28.21110783513576,0,1.0,3.472602844238285,0.0,-0.076416015625,0.0,-0.5896244049072266,2.0,0.5,0.5,0.015644115272018356,-0.0024742509368717884,0.025334959903888555,6.123233995736766e-17,1.0,0.9338072500203025,0.3577764942104502,1.0,0.0,0.9102137784903248,0.41413871763741916,26.497845691654298,31.80065739264885
2022-10-13 00:00:00,29.10769537363336,29.350837350407257,27.223336772233168,27.344907760620117,251200,0.0,0.0,0.0,28.287087061320214,0,1.0,2.8473758697509766,0.0,-0.7016429901123082,0.0,-0.5896244049072266,2.0,0.5,0.5,0.028119764840015455,-0.027768394762835248,-0.02290211131976499,6.123233995736766e-17,1.0,0.9368364540294958,0.3497677206396275,1.0,0.0,0.9399059030961868,0.34143358552570885,26.497845691654298,31.80065739264885
2022-10-14 00:00:00,27.049667212573503,29.55056672542246,26.82389129756313,29.45504570007324,372600,0.0,0.0,0.0,28.187229011492793,0,1.0,4.957513809204098,0.911785317455962,2.1101379394531214,0.18670824506806613,-0.5896244049072266,2.0,0.6867082450680662,0.31329175493193384,0.010059340448917518,0.11020875017486609,-0.021924883351019758,6.123233995736766e-17,1.0,0.950044254859502,0.3121152252109048,1.0,0.0,0.9611619768961834,0.27598488032684054,26.497845691654298,31.80065739264885
2022-10-17 00:00:00,28.69956485192233,28.812453631689944,27.084401322917913,27.39701271057129,256200,0.0,0.0,0.0,27.94842747730393,0,1.0,2.8994808197021484,0.13893544931525525,-2.0580329895019496,0.00455744541430284,-0.5896244049072266,2.0,0.0022735419355172956,0.9977264580644827,-0.01739207585831506,-0.049782007855733196,0.006645614339721557,0.9031337299955201,-0.4293593666666408,0.9688863895128419,0.24750588723658581,1.0,0.0,0.9674265406202693,0.25315190795942716,26.497845691654298,31.80065739264885
2022-10-18 00:00:00,26.120511847915296,27.65665585993683,26.111827968339085,27.31017684936523,186700,0.0,0.0,0.0,26.88424191413796,0,-1.0,-0.08683586120605824,0.7120633292240441,-2.144868850708008,0.11021374422869759,2.8994808197021484,0.0008969283497376291,0.8895620236838679,0.110437976316132,-0.029830882537792158,-0.0023133955690524837,-0.026646287292753142,0.8609570371440604,-0.5086776780950006,0.9829753746207882,0.18373734756200502,1.0,0.0,0.9813041850897867,0.19246323369742502,21.435979861096044,31.80065739264885
2022-10-19 00:00:00,27.353592167057325,27.553316410769785,26.970641889968768,27.093082427978516,234200,0.0,0.0,0.0,27.26197915036928,0,-1.0,-0.30393028259277344,0.0,-2.361963272094723,0.0,2.8994808197021484,0.010987717054844325,0.9972530707362889,0.002746929263711081,-0.004695925320823211,-0.01001143456677134,0.04059013749937881,0.9169771683441146,-0.3989396855861916,0.9841338959554679,0.1774273790357971,1.0,0.0,0.8720504471412597,0.48941599651087114,26.497845691654298,31.80065739264885
2022-10-20 00:00:00,28.777718468202977,29.49846558534522,27.874614844034905,28.86455726623535,558200,0.0,0.0,0.0,28.686540214690066,0,1.0,1.771474838256836,1.841809725408389,1.771474838256836,1.0809847012767402,-0.30393028259277344,2.0,1.0,0.0,0.16252367582468194,0.15090670536476186,0.0785686516915633,0.9999679147610524,-0.008010583526355128,0.975251105392133,0.22110016153640133,1.0,0.0,0.8791409920188992,0.47656176530647726,26.497845691654298,31.80065739264885
2022-10-21 00:00:00,29.029544445518606,29.29005420042047,27.86593111523307,27.883298873901367,219300,0.0,0.0,0.0,28.577992657826776,0,-1.0,-0.9812583923339844,0.0,-0.9812583923339844,0.0,1.771474838256836,0.30682927375766456,0.9232926815605839,0.07670731843941614,-0.0027855291611155394,-0.013586660397381073,-0.00012240913492103818,0.9994550569481058,-0.033008925169696446,0.9777770011528916,0.20964764729530877,1.0,0.0,0.9376687137459487,0.34753040624097636,26.497845691654298,31.80065739264885
2022-10-24 00:00:00,29.00349689845438,29.932650533556338,28.01355444662994,28.308799743652344,307800,0.0,0.0,0.0,28.97310249009314,0,1.0,0.42550086975097656,0.43418494821111864,0.42550086975097656,1.0412346769697567,-0.9812583923339844,0.18803302637838074,1.0,0.0,0.030458603293946517,0.021256178065257737,0.007415878093252818,6.123233995736766e-17,1.0,0.9992233148166113,0.039405166246360125,1.0,0.0,0.9592862490475358,0.28243564291411455,26.497845691654298,31.80065739264885
2022-10-25 00:00:00,28.43905246671211,28.447734689327735,26.55469380953675,26.84125518798828,201500,0.0,0.0,0.0,27.501214249432245,0,-1.0,-1.4675445556640625,1.31123730569632,-1.4675445556640625,0.7983255011525063,0.42550086975097656,2.0,0.0,1.0,-0.03330207660902724,-0.034840291252128945,-0.03500339949522267,0.7410924237702311,-0.6714030231018954,0.9870925170438907,0.1601510624253127,1.0,0.0,0.9985430568772128,0.05396075946751897,26.497845691654298,31.80065739264885
2022-10-26 00:00:00,27.153869552767087,27.2841244301227,25.851317466649736,26.55469512939453,219300,0.0,0.0,0.0,26.567720948386217,0,-1.0,-1.7541046142578125,0.0,-1.7541046142578125,0.0,0.42550086975097656,2.0,0.5,0.5,-0.045446201307268334,-0.011681561879793228,-0.029214619091140946,0.7851904640598659,-0.6192543380142381,0.9929149396969316,0.11882728022907389,0.999665851272683,-0.025849290111373956,0.9921140775466604,0.1253381710961954,21.435979861096044,31.80065739264885
2022-10-27 00:00:00,25.93381417629279,26.658902430934443,25.469237356153368,26.502595901489254,179100,0.0,0.0,0.0,26.064069893543905,0,-1.0,-1.8062038421630895,0.0,-1.8062038421630895,0.0,0.42550086975097656,2.0,0.5,0.5,-0.018931537611579893,-0.0016038847749477426,-0.012160460956547598,0.8326020350872455,-0.5538716919725878,0.9949777473326341,0.10009636513319005,0.9984378616328036,-0.05587339669390525,0.9936926080379893,0.11213831071787646,21.435979861096044,31.80065739264885
2022-10-28 00:00:00,26.50259221220971,27.492531219184233,26.06840820476046,26.111825942993164,185600,0.0,0.0,0.0,26.780469711972344,0,1.0,-0.3907699584960902,0.20840678906153443,-2.1969738006591797,0.008998579731742683,0.42550086975097656,0.8434152187130822,0.7801476155899868,0.21985238441001323,0.03190620319682551,-0.015393194182436303,0.024095640931968983,0.9391336378202301,-0.3435520489162318,0.9933767799872113,0.11490244985308001,0.9999947034919145,-0.003254687099834051,0.9410953118504756,0.3381414112661391,21.435979861096044,31.80065739264885
2022-10-31 00:00:00,26.36365574107477,26.849941407691553,25.955521678775796,26.18998146057129,97500,0.0,0.0,0.0,26.40273154323367,0,-1.0,0.078155517578125,0.0,0.078155517578125,0.0,-0.3907699584960902,0.04000156193562931,0.010000390483907327,0.9899996095160927,-0.012423703541306131,0.0015699997594361547,-0.002279793924207903,0.93138061279061,-0.3640469119739759,0.9953285277456436,0.09654595722084645,0.9999442051402976,-0.01056345617392508,0.9892395837855525,0.1463046338014857,21.435979861096044,31.80065739264885
2022-11-01 00:00:00,25.43450187910362,26.206481049856652,25.104521080915436,26.181297302246097,110900,0.0,0.0,0.0,25.655501065386044,0,-1.0,0.06947135925293324,0.0,-0.00868415832519176,0.0,-0.3907699584960902,0.03160597956043952,0.5,0.5,-0.02758930495790482,-0.0003772171942879069,-0.037914524799807926,0.9321013254678362,-0.36219762431730956,0.9969946099462375,0.07747094770396114,0.9973122231108655,-0.07326888584974639,0.9960074012356792,0.08927069330832312,21.435979861096044,26.497845691654298
2022-11-02 00:00:00,26.39838655558978,27.67488856046665,26.18997843681571,27.61410140991211,169000,0.0,0.0,0.0,26.93243349864118,0,1.0,1.432804107666012,0.8249471527750956,1.432804107666012,0.33149625015691936,-0.3907699584960902,2.0,0.8314962501569194,0.16850374984308059,0.08306022912116219,0.08117584934224623,0.0644951598504664,0.9805064101221936,-0.196487098073356,0.9992876118273121,0.03773948659517362,1.0,0.0,0.8290800599389696,0.5591299081712536,21.435979861096044,31.80065739264885
2022-11-03 00:00:00,28.13512748199628,28.265380708149134,26.85080933923383,27.588054656982425,185700,0.0,0.0,0.0,27.55809502369149,0,1.0,1.4067573547363281,0.0,-0.026046752929683947,0.0,-0.3907699584960902,2.0,0.5,0.5,0.02319769152557124,-0.0010369378916392144,0.02738013422125628,0.9906800396887091,-0.13620961406001322,0.991973917551046,0.12644266249344266,1.0,0.0,0.8665207194962945,0.49914110498297376,26.497845691654298,31.80065739264885
2022-11-04 00:00:00,26.684951627438707,29.194534935765816,26.55903785395941,28.68132972717285,163500,0.0,0.0,0.0,27.876786394862613,0,1.0,2.5000324249267543,0.0,1.0932750701904261,0.0,-0.3907699584960902,2.0,0.5,0.5,0.028474668195036325,0.03421315541542748,-0.009619607663426219,0.9985752183797201,-0.05336228291494291,0.9762741976116982,0.21653796682714732,1.0,0.0,0.9535484920802938,0.3012395612322488,26.497845691654298,31.80065739264885
2022-11-07 00:00:00,28.447735990863418,30.115004377037184,28.447735990863418,30.08026885986328,325800,0.0,0.0,0.0,29.2813701839503,0,1.0,3.898971557617184,0.0,2.492214202880856,0.0,-0.3907699584960902,2.0,0.5,0.5,0.06185120183957629,0.09487865848565077,0.13683893840968137,6.123233995736766e-17,1.0,0.962165227100683,0.27246665072682047,1.0,0.0,0.8793488665024877,0.4761780874639132,26.497845691654298,31.80065739264885
2022-11-08 00:00:00,30.5665549243346,31.63551508096345,30.35119870165416,30.96600341796875,392500,0.0,0.0,0.0,30.993356891308807,0,1.0,4.784706115722653,0.0,3.3779487609863246,0.0,-0.3907699584960902,2.0,0.5,0.5,0.05932905668598642,0.03495932325731561,0.07799980059139552,6.123233995736766e-17,1.0,0.9387923021038334,0.3444836912113327,1.0,0.0,0.8382227664115938,0.5453279690876809,26.497845691654298,31.80065739264885
