Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2023-01-04 ,49.06779955429117,49.795863025847325,46.6139605737575,47.07236862182617,944600,0.0,0.0,0.0,4.31241216715166,1.0,0.6096248519539317,0.3933071717421059,0.6066928282578942,-0.02648943560911888,-0.000644340632845914,7.906363809508271e-06,-0.32175055475180975,0.3217505541518097,1.3544028470411218,0.7352059129976571,0.7936808055305805,0.45158849860593797,-0.21338565651578828,5.758096164031987,46.30523949810214,36.97316217726697,0.12896246456534993,0.0,0.0,4.0,0.11371937314065976,-0.01085779701016562,-0.05418960995407329,0.016553768002525174,3.2538948510545267
2023-01-05 ,48.36671068862545,49.70598394200585,47.890321885917494,48.42063903808594,676500,0.0,0.0,0.0,4.302412167151659,1.0,0.6082112003169253,0.3917887996830747,0.6082112003169253,0.014119048601563405,-8.772587575072216e-05,1.2929719936956924e-05,0.8223411740105474,0.4636476086914411,1.495582067447072,0.907077307138827,-0.4223749695539264,-0.6080278875422535,-0.21642240063385065,5.615134908168648,45.89893469206365,36.64684598540712,0.1660415120321835,0.0,0.0,5.0,-0.10975238963046821,0.11226690390329051,0.028901999757567815,0.018200198903197528,1.5793270832984156
2023-01-06 ,51.75533987531953,52.177793413263544,46.72182107462982,47.27910232543945,1216100,0.0,0.0,0.0,2.371930387416219,1.0,0.36907301715185187,0.6321829153349022,0.36781708466509777,-0.011928315545913951,-0.00026251131613261395,9.470556655107768e-06,1.5085104414719468,0.7853981630130973,-0.8459609335410008,0.8459609301785119,0.2362159572993675,0.32929546342664695,0.26436583066980446,5.636122746869227,45.959022577141745,36.69510540889689,0.14087160431912174,0.0,0.0,4.0,0.11178955025012184,-0.11173588138556398,-0.024695159285043913,0.012480817811432003,1.9629216204533053
2023-01-09 ,44.77133578864494,45.52636345090458,42.91073251893569,44.47471618652344,1065600,0.0,0.0,0.0,2.3619303874162187,1.0,0.2548737312022952,0.7478323983722207,0.2521676016277792,-0.030564244457579486,-7.118996984879138e-05,9.725391157504024e-06,-0.4636476095626309,0.46364760876263084,0.8134243312860564,1.5271877385164114,-0.16679328259536144,-0.20150461994736446,0.4956647967444415,5.604674362840805,45.86892899609432,45.86892899609432,-0.03086710754195869,0.0,0.0,3.0,-0.11051301807831976,0.11077096994029503,-0.06879262605710579,0.0016443586289602978,39.43720340243837
2023-01-10 ,43.998328324226605,46.26341117999302,43.36015115687956,44.789310455322266,692000,0.0,0.0,0.0,2.351930387416219,1.0,0.2537946404189249,0.7462053595810751,0.2537946404189249,0.0035243118715793044,0.00022118946259018336,7.836151317005229e-06,0.09966865240703765,1.527582430538268,0.1727879943523979,1.281820894128178,-0.43497862306480195,-0.13409267023472027,0.49241071916215023,5.490541526569457,45.539029156196584,45.539029156196584,-0.01660023688139222,-0.00592675553502338,0.0,4.0,-0.14082889419245614,-0.11115128416422079,0.007920564318039405,0.0024811860541708456,3.068575512114228
2023-01-11 ,43.58486246693519,44.17809821826389,42.15570314389636,43.14442825317383,657700,0.0,0.0,0.0,2.3419303874162187,1.0,0.23367684030689673,0.7678540306602653,0.23214596933973483,-0.018705928194424765,3.197156520614642e-05,3.8114811599023834e-06,0.785398162981988,1.3265339067121868,1.0539445665760758,1.4199755580936846,0.041919555136833264,0.2384490891008176,0.5357080613205304,5.6086526719839815,45.88034513651714,45.88034513651714,-0.061483530704005106,-0.005476694348226064,5.9268500877841206e-05,3.0,0.1430787464294563,-0.015157938057068193,-0.042909760556015517,-0.0035709401605206696,12.362575720573268
2023-01-12 ,43.35116161910549,45.337602183036026,42.86578597768567,43.045555114746094,594400,0.0,0.0,0.0,2.331930387416219,1.0,0.5676962352056867,0.4324286662214922,0.5675713337785078,-0.001147153469164436,0.00021481431646452908,3.558523093615709e-06,0.11291299261079056,0.7853981630601006,0.19386058010487192,1.164024790265901,-0.21082046694781212,-0.1263700110423227,-0.1351426675570156,5.548852493223243,45.70815576125936,45.70815576125936,-0.060017768848723514,-0.0011788399358358488,8.410438338132268e-05,2.0,-0.14163830421762919,0.1419538203109562,-0.0023152899284471506,-0.0034035201295775338,0.7008554020051448
2023-01-13 ,45.50839311881544,45.84096385732087,43.41408861440624,43.50397491455078,905100,0.0,0.0,0.0,2.3219303874162187,1.0,0.5652617875983774,0.4347382124016226,0.5652617875983774,0.00529661801340242,0.00011590275977793865,9.455180753384694e-07,0.8969996115369365,0.4636476089457812,1.1677749903534163,0.6846953540314548,-0.013011146686686166,0.09890466013056298,-0.13052357519675484,6.1721773516332785,47.444514941322545,47.444514941322545,-0.08670861050799981,-0.000580527091209269,5.8358538217884675e-05,3.0,-0.1998982423491354,-0.14235852532354276,0.010683599529317992,-0.0015252375083914637,7.496013447874805
2023-01-17 ,42.344463537620065,42.53321960767268,40.205217790589494,40.28611373901367,912600,0.0,0.0,0.0,2.311930387416219,1.0,0.4102261457562606,0.5941738800161672,0.4058261199838328,-0.038403840206466006,4.396888752004894e-05,4.323226610680768e-07,1.361067974973111,0.9203643002761973,0.7853981630486092,0.8787278663329446,0.06595637056067825,0.03948375862368221,0.18834776003233444,6.333012637087066,47.872957025828924,47.872957025828924,-0.1725439361594791,0.00019709233806648196,4.416997958498476e-05,2.0,0.2004649027406581,-0.029129969065753103,-0.07817408424893343,-0.011745083740463727,6.713054709713956
2023-01-18 ,38.74908873508323,41.61639418859925,38.68617005385451,41.11304473876953,1345600,0.0,0.0,0.0,2.3019303874162187,1.0,0.32173259644477487,0.6782674035552252,0.32173259644477487,0.01015896251533803,0.00043573148442791653,2.938264870913841e-07,0.06241880995252207,1.1629562903819823,0.06433686738810841,1.3802030017724496,-0.443061912239777,-0.2545091414002276,0.3565348071104503,6.523962885861753,48.37209423947263,48.37209423947263,-0.1625976207624808,0.0015391577773129779,2.9823780888547342e-05,3.0,-0.19638965813288772,0.20018157254489674,0.02162304033948822,-0.007296000529803468,3.004869197817968
2023-01-19 ,41.65235708868637,42.52423531674313,40.69958290721392,41.62539291381836,1018900,0.0,0.0,0.0,2.291930387416219,1.0,0.3203349321270198,0.6796650678729802,0.3203349321270198,0.006192383970315433,0.00016882127124075665,-3.941093779087534e-06,0.0917889061219867,1.227797154784247,0.055498505226792304,1.0860777449052867,0.1385517021195165,0.29080680717964674,0.3593301357459604,6.285332615717883,47.746725855262504,47.746725855262504,-0.13720010847256692,0.0023184168101298645,8.813350705857936e-06,4.0,0.2008845244827086,-0.1984272804367729,0.013192957218651278,-0.004564139496676169,2.955319211793059
2023-01-20 ,41.19393738646577,41.52650802194832,39.55894329592832,39.56703186035156,778800,0.0,0.0,0.0,2.2819303874162187,1.0,0.5931637623828944,0.4096752080535514,0.5903247919464486,-0.02535163913618739,7.456500731933954e-05,-3.843048582674682e-06,1.5658317655829324,0.7837399015621342,0.7853981630816439,0.42235795213099037,0.08731963602774569,-0.02561603304588541,-0.1806495838928972,6.62951391804168,48.64373801032469,48.64373801032469,-0.2065268425093881,0.002601449175568784,-1.0534023712382817e-05,3.0,0.14324480282029348,0.19863709130779816,-0.05153286296153554,-0.010826635958657418,4.8041961300964635
2023-01-23 ,38.90189376653705,39.306373488544466,36.07952948445841,36.537940979003906,938100,0.0,0.0,0.0,2.271930387416219,1.0,0.35252662364122134,0.6517810575680542,0.3482189424319459,-0.03980148429645389,0.00031094864653443424,-3.142267667017089e-06,0.060097955449698544,1.2160969470554681,0.052583061604470224,0.13671176461344478,-0.4202498373684581,-0.2537847366981019,0.30356211513610826,6.396491828925009,48.040014178023206,48.040014178023206,-0.2736830927600843,0.0035601745196638286,-2.5118757025612802e-05,2.0,-0.14118817281613624,-0.028819860831207564,-0.08329892525052111,-0.020489607864239246,4.085361808091304
2023-01-24 ,36.71770960058955,37.16263904439375,35.854821744600294,36.47502517700195,709200,0.0,0.0,0.0,2.2619303874162187,1.0,0.33914981623931234,0.6609358134705963,0.3390641865294037,-0.0008617072461831196,0.000573317470103039,-5.093605888966334e-06,0.06803433762625188,1.3330074313637272,0.043450895360606895,1.2720268120144198,-0.5361126361764962,-0.057931399404019035,0.3218716269411926,6.603801127683125,48.57783725799271,38.798092538021294,-0.17414145905152784,0.004823176123242117,-4.4588031968529495e-05,1.0,-0.1962504435207142,-0.14221648781821486,-0.0018134619304493568,-0.01799945507306726,0.10131380665202568
2023-01-25 ,37.05027944678874,37.976085887173646,35.88178175336525,36.42108917236328,1269500,0.0,0.0,0.0,2.251930387416219,1.0,0.3970477697982231,0.6030307509506173,0.3969692490493827,-0.0007399023270318048,0.0003715756999456687,-8.74307472967757e-06,0.039978687101983164,1.368249314645409,0.3645478887193384,1.1803944598681722,-0.015429841429040915,0.26034139737372763,0.20606150190123462,6.6373328514975505,38.86706783460347,38.86706783460347,-0.06499932710188669,0.004687443815713608,-6.949501197626984e-05,0.0,-0.333205996889019,-0.027531135352288974,-0.0015113332259056684,-0.01580103882677905,0.09625689373673799
2023-01-26 ,32.48416475761912,33.77850004671746,32.15159401975324,32.376304626464844,1861300,0.0,0.0,0.0,2.2419303874162186,1.0,0.3133472383314401,0.6928342181485803,0.3071657818514197,-0.058792700167187656,0.0002631278663035478,-9.14517674592939e-06,0.7853981632733069,0.6854322213964148,1.4232265800773325,1.5302858981391319,-0.012062626295663584,0.0016836075666886658,0.3856684362971606,6.764943845210728,39.12740996250289,39.12740996250289,-0.18939642689869934,0.003741572397409804,-8.360964867120149e-05,-1.0,-0.9996720531011359,-0.06847777668415239,-0.12643916611878575,-0.030552789132379944,4.151973258316267
2023-01-27 ,31.962834583783156,32.1965320815979,28.29555622069843,28.861827850341797,2341200,0.0,0.0,0.0,2.231930387416219,1.0,0.23055870539250034,0.7743937428989541,0.22560625710104584,-0.05739033236283163,0.0008043835497957178,-8.504685511572012e-06,0.033320995852883124,1.5471927766919296,0.03749247243943576,1.5327566231782639,-0.8699527855437622,-0.4289450796240493,0.5487874857979083,6.316873308671924,38.197857767922876,38.197857767922876,-0.2802595482484541,0.00466936102247899,-8.50509169322419e-05,-2.0,-0.9715268424951314,-0.3332330281060585,-0.132502942379621,-0.044146142898678756,3.008275723130247
2023-01-30 ,28.825872426634938,30.686475722362637,28.54723179231581,30.63254737854004,2249000,0.0,0.0,0.0,2.2219303874162186,1.0,0.22952570406462552,0.7704742959353745,0.22952570406462552,0.029762805666688263,0.0010387492302012026,-1.3961404723668928e-05,0.044289096169746446,1.255859662459479,0.018179815059516068,1.5335288575829793,-0.6463158334193301,0.11181847606221607,0.5409485918707491,6.087884324692663,37.705310259606755,37.705310259606755,-0.20773785671136094,0.006050037624267565,-9.852144683679222e-05,-1.0,-0.3240873024462059,0.01407260530300225,0.06844942754987303,-0.029133400172205188,2.35760975786096
2023-01-31 ,31.10892882240745,31.351616625772444,29.274391578857863,29.455059051513672,1163700,0.0,0.0,0.0,2.211930387416219,1.0,0.4034202168768565,0.5987416911475562,0.4012583088524439,-0.01959619290871651,0.00030974151822306487,-1.9050875698350485e-05,0.06273089423525896,1.325592088568587,0.05258306157301738,0.3604183806013553,0.45567450146151095,0.5509951674404205,0.19748338229511225,5.876414091692769,37.23905845308906,37.23905845308906,-0.23449248909861758,0.02449963446275015,-0.00012130577981168718,-2.0,0.33751014111493555,0.3237197700244627,-0.03995911820183384,-0.030576829242822342,1.3111310853062148
2023-02-01 ,29.338210682221096,30.01234237410599,27.675353880429444,28.052865982055664,1349400,0.0,0.0,0.0,0.8618779118863651,-1.0,0.19063126325425986,0.18889649073535728,0.8111035092646427,-0.02438260585196736,0.0004974365229082912,-1.4633052878340536e-05,1.1558806672810937,0.9644266749687392,0.7853981630712282,0.9220712666044651,-0.25898965984361955,-0.3573320806525653,-0.6222070185292854,5.881314754239719,37.24999237537342,37.24999237537342,-0.28356093933996257,0.006418415085062353,-0.0003236669466853105,-3.0,-0.3303498829733487,0.33079872178057074,-0.05851322524446374,-0.034301682043041196,1.7108288759256818
2023-02-02 ,27.17200525921003,27.865912728298454,25.706892905934037,27.02819061279297,1860100,0.0,0.0,0.0,0.8518779118863651,-1.0,0.15091578510608702,0.14982730365011784,0.8501726963498822,-0.018603044905251987,0.0005903133458853728,-1.5091073573401381e-05,0.0202338207343686,1.3636614379244756,0.01694752980005718,0.8542865136668146,-0.30274095694730246,-0.02187564855184146,-0.7003453926997644,5.880995352704575,37.249279945088674,28.4185236063476,-0.18545647517398298,0.00716510427300604,-0.004572916333853559,-4.0,-0.19775610706834004,-0.33393001204414213,-0.04670968187715312,-0.035956082020922785,1.302698991203139
2023-02-03 ,27.648391017293022,27.648391017293022,25.491169710377218,26.75853729248047,2513000,0.0,0.0,0.0,0.8418779118863651,-1.0,0.1436542168268389,0.14337887641941222,0.8566211235805877,-0.005013380267106047,0.0005872448600646372,-1.6175268334229392e-05,0.015871682983314248,1.3478356511385265,0.01730636813213608,1.1882950110891501,-0.26215819422153175,0.020291381362885358,-0.7132422471611755,5.955650073993607,37.41508336370092,28.546000190934954,-0.19994180120932356,0.006636042381193408,-0.0041752034865708615,-5.0,-0.14164520268668349,0.06629688795250434,-0.01268710781611891,-0.03285355212694894,0.3873505922943919
2023-02-06 ,26.345064727817174,26.794485833375862,25.733851749952475,26.07541275024414,1599300,0.0,0.0,0.0,0.8318779118863651,-1.0,0.18399605008676786,0.183117683472904,0.8168823165270961,-0.012929651136890463,0.0004644086696462115,-1.683197247473296e-05,0.04650058478238174,1.1817555155016803,0.04688770126567147,0.785398163669268,-0.06342253039371414,0.0993678319139088,-0.6337646330541921,5.993473287596407,37.498543941325146,28.61016671335261,-0.22803928895913544,0.006618785959882804,-0.003571646718255646,-6.0,-0.11086250013264302,0.02805545219082828,-0.031228766246214464,-0.032636914009517674,0.9597949650996235
2023-02-07 ,25.859694024260943,26.83044366377745,25.76082082019724,25.841716766357425,1733900,0.0,0.0,0.0,0.821877911886365,-1.0,0.3460913057471823,0.34563671153953207,0.654363288460468,-0.004501327135430054,0.00046216636916921383,-1.6171742307435322e-05,0.03496534578748551,1.1535400896148618,0.046121115992177164,0.122463917501186,-0.20402984647807718,-0.07030365804218153,-0.3087265769209359,6.0828646491695,37.69437227303501,28.760720523228752,-0.2422705810841311,0.00685694779113621,-0.002720531259135097,-7.0,-0.09037782108803362,0.01539135127702023,-0.009435103707848218,-0.029543339302628414,0.32044951188691917
2023-02-08 ,25.958570313333,26.1473281274076,25.05074090863256,25.122648239135746,1599100,0.0,0.0,0.0,0.811877911886365,-1.0,0.3125432132601677,0.31116772214242316,0.688832277857577,-0.014109241371773693,0.00039107154732483037,-1.5779590001810285e-05,0.8637178519006968,1.4958111234968523,0.7853981631586086,1.5145098393352985,-0.06999067252654652,0.06701958697576532,-0.3776645557151538,6.149362270236545,37.8387743815047,28.871734235079554,-0.27432894868712,0.007123337475493957,-0.0015074006847638928,-8.0,-0.076768668515351,0.010242339522304703,-0.030254924377712444,-0.029638217312639617,1.0242637210460952
2023-02-09 ,24.46648569138034,24.835010880697848,23.6755052571979,24.511428833007812,2247500,0.0,0.0,0.0,0.801877911886365,-1.0,0.25416594828414635,0.2531103735690363,0.7468896264309637,-0.012314511363624644,0.00045312442452332297,-1.5028495877029345e-05,0.015513272451582157,1.2787475097342154,0.014924264996177545,1.2866332605877002,-0.2770700706978127,-0.1035396990856331,-0.49377925286192736,6.150935030959855,37.84217673312447,28.87434986696088,-0.29904946841251384,0.007619301898980179,-0.00023038040152150617,-9.0,-0.06624073201543712,0.0068045762863413115,-0.02769302488166505,-0.029378858321843008,0.9458369099387023
2023-02-10 ,25.140621752345417,26.228221966937397,24.6732249990852,25.75183486938477,1944400,0.0,0.0,0.0,0.07089383952979646,1.0,0.02247075232338895,0.9775292476766111,0.02247075232338895,0.02467818332930721,0.0004417611014458544,-1.5387158839479767e-05,0.01399259647422698,0.7853981631999738,0.013352499121449096,1.443340748296119,-0.19048976182758445,0.04329015443511412,0.9550584953532222,7.730855532029141,31.2989326348557,31.2989326348557,-0.1950781142072626,0.008114158580242274,-0.00023790016597766933,-8.0,-0.0584964401641303,0.005263968249956938,0.07363012966973882,-0.015644326589632097,4.736784784157156
2023-02-13 ,26.102381746481864,26.97425817805134,25.85969390908225,26.06642723083496,1223600,0.0,0.0,0.0,0.06089383952979645,1.0,0.01845965460003057,0.9815403453999695,0.01845965460003057,0.006071071253639319,5.227001535882938e-05,-1.5315019464525245e-05,1.162797172496223,0.3217505543119721,1.1847400177803793,0.4356399975995318,0.49848415969365817,0.3444869607606213,0.963080690799939,7.434232628901426,30.871504169538966,30.871504169538966,-0.1691853899364572,0.007327612385429117,-0.0002470042221785084,-7.0,0.059440114143675254,0.0038721459256534085,0.01822213723566708,-0.011128798079592207,1.6522323742045377
2023-02-14 ,26.4978696437234,26.718985102195493,24.02605340723266,24.088972091674805,1884600,0.0,0.0,0.0,0.6371715918525405,-1.0,0.19315529448252655,0.1902522551702565,0.8097477448297435,-0.03942656555169073,6.160815838861468e-05,-1.1215837584136334e-05,1.1111159699652324,0.2953218311008408,0.7853981631728303,0.1890049636757807,0.12261071334391493,-0.18793672317487162,-0.6194954896594871,6.013313801742401,28.64371473021579,28.64371473021579,-0.17317989173538778,0.00679397958401122,-0.0002440341732040707,-8.0,0.06684406611615308,0.05896827715390278,-0.09447418612504464,-0.02224151648565253,4.266834486529543
2023-02-15 ,23.792355889437214,24.43053483607372,23.49573798872045,23.531692504882812,1477800,0.0,0.0,0.0,0.6271715918525405,-1.0,0.18029839061338893,0.17951745466018387,0.8204825453398161,-0.011702473947250972,0.00049302606512758,-9.335729891955369e-06,1.1751679655873133,1.189026613792478,0.3217505542602511,1.3818995498796924,-0.6489127454519787,-0.38576172939794684,-0.6409650906796323,6.21075240999848,28.97349230162642,28.97349230162642,-0.20803322360386187,0.006628247633907894,-0.00023856034756722467,-9.0,-0.06542928038979769,0.003701975986238913,-0.028379620692004018,-0.02305993037983273,1.2360499453836222
2023-02-16 ,23.9361705206059,24.89613484332329,23.171255847779356,24.888944625854492,2697800,0.0,0.0,0.0,0.6171715918525404,-1.0,0.16228535726624221,0.16228535726624221,0.8377146427337578,0.028030447375301044,0.00037918997352312815,-1.2454855211177386e-05,0.010637896569552514,1.0714389842799938,0.045874839917049326,1.5585961591816249,-0.2540141077657105,0.19744931884313413,-0.6754292854675157,7.749041592535628,22.332661046609775,31.32477097849104,-0.06080599479854423,0.006805079400755126,-0.00023538937704067778,-8.0,-0.058512998167361226,-0.06613667325297538,0.06934211824050446,-0.01073965723045444,6.517326332846789
2023-02-17 ,25.149608449844116,25.44622635568638,24.106951464798225,24.11594009399414,1773100,0.0,0.0,0.0,0.6071715918525404,-1.0,0.17114372273384346,0.17012657280304133,0.8298734271969587,-0.015774030206977686,-6.193933190586692e-05,-1.2220188673750509e-05,0.021049522127547307,0.0411878125542984,0.05906512629987592,1.0509177614820506,0.6790199978563514,0.46651705281103095,-0.6597468543939173,7.686074378367421,22.268154187079304,31.235130972232795,-0.08947748770962574,0.005320841489048001,-0.0002353135813021049,-9.0,0.05951981187400462,0.0034581411112182305,-0.038666640511233745,-0.014463255001225014,2.692052776890471
2023-02-21 ,24.511430285326764,25.4102725982666,23.96313592582365,25.4102725982666,1778000,0.0,0.0,0.0,0.5971715918525404,-1.0,0.2624964102949796,0.2624964102949796,0.7375035897050204,0.026134292002398984,0.00020508335699518718,-7.489550822765854e-06,0.801551759173037,0.6726451023749753,0.7853981631827155,0.43796699385939275,-0.4078242981349549,-0.5434221479956531,-0.4750071794100408,8.105997239255695,22.691703777365085,31.823742156537495,-0.05595247734983982,0.004887723822737967,-0.0002194334484185778,-8.0,-0.05840225680278334,0.05901640502068292,0.05827702326640847,-0.004764551232207217,12.493596996861024
2023-02-22 ,25.36532774692156,26.111366747877916,24.7990578822172,24.96084976196289,1915000,0.0,0.0,0.0,0.6551403921915353,1.0,0.2228284627527395,0.7778660875179063,0.22213391248209377,-0.00892223193062207,-0.00013280540555878529,-8.114009097755219e-06,1.4802386188544365,0.9949399867246336,1.2223882039228298,0.785398163528857,0.6829639244882776,0.5453941113116163,0.5557321750358125,6.523559062613498,21.00591218025687,29.48154543790932,0.0030243780182362613,0.00419315744900602,-0.0001950201533395074,-9.0,0.059474852425565966,-0.058961034338393975,-0.020671642135070212,-0.006885496685922283,3.0464449533896616
2023-02-23 ,24.5383964116401,25.50914611834573,24.43053628556492,24.80805015563965,1100600,0.0,0.0,0.0,0.6451403921915353,1.0,0.30031241781300466,0.6999747194240483,0.3000252805759517,-0.0030701825151091835,4.9544324510474866e-05,-4.591151280022943e-06,0.968537946720572,0.24699014458345347,0.7853981633688636,0.20839998022604608,-0.2901166893087492,-0.48654030689851335,0.39994943884809664,6.5770021297503005,21.067197051407682,29.566665379466254,-0.006014169336522995,0.0031183728364239114,-0.00018091714331203406,-10.0,-0.05858781872856541,0.05893855461417465,-0.006638051471875978,-0.006852503990716109,0.9830503589486967
2023-02-24 ,25.56307417000719,25.949576613323636,25.37431640527811,25.464200973510746,1163900,0.0,0.0,0.0,0.6351403921915353,1.0,0.2956574245518814,0.7043425754481186,0.2956574245518814,0.013051948204695133,5.3986218597798935e-05,-4.444326317829997e-06,0.4636476092650145,1.4080665641618855,0.6850670204700687,0.9107818493109554,-0.11385445517512435,0.08813111706681241,0.40868515089623725,6.568982433493039,21.058022534697095,29.55392254405326,0.020524540800400944,0.002601949827950537,-0.00016110665672151324,-9.0,-0.05255968699392508,-0.05903133557706569,0.028314390972929662,-0.0021635846622300066,13.720973745914451
