Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-10-05 ,24.6542970705832,25.78002434121567,24.499616662287934,25.109743118286133,207700,0.0,0.0,0.0,0.7491774431640266,1.0,0.20513198440223812,0.7948680155977619,0.20513198440223812,0.017568971047168955,-0.9114857345558997,0.9114857333063889,-0.7853981643823178,0.7853981633823177,-0.18399393066896808,0.9999999660558943,0.5897360311955238,-0.9999999956954697,898.516389489148,10.199945524837256,36.58220060366476,0.2622838531698498,0.031457460940403234,0.006507218200698772,5.0,-0.11051491295765453,-0.015108852657553955
2022-10-06 ,25.16130473148433,25.577221821369225,24.71445057603786,25.34606170654297,191500,0.0,0.0,0.0,0.7391774431640266,1.0,0.3197669310293963,0.6802330689706038,0.3197669310293963,0.004683674932493486,0.9735452810899269,0.7853981637358363,-0.9464725680328863,0.9464725653996751,0.044656009748526286,-0.5790455457479662,0.36046613794120747,0.9999999956265023,883.5982820106243,10.14281654981637,36.37769775412563,0.2772625543988909,0.007489350614520551,-0.011984055162941341,6.0,0.11195041369783738,-0.11171888324419951
2022-10-07 ,25.79721115673414,27.059572884537975,25.78861761868795,26.907470703125,313600,0.0,0.0,0.0,0.7291774431640266,1.0,0.20304778930644618,0.7969522106935538,0.20304778930644618,0.029881405611788626,-0.7853981642347503,0.7853981632347503,-0.943725839651499,0.943725838340109,0.15769796257557087,0.7289938155364615,0.5939044213871076,0.5586347081309476,985.1430294334484,10.51973555870981,37.72698204404042,0.3005896630887633,0.011663554344936183,0.002087101865207816,7.0,0.0910961446134166,0.11123266332774595
2022-10-10 ,26.905752307466305,27.517598142529625,26.484678762359373,26.957313537597656,209400,0.0,0.0,0.0,0.7191774431640267,1.0,0.23829750045597775,0.7617024995440222,0.23829750045597775,0.0009253324816063081,-0.9888006789983356,0.9888006776026584,-0.7853981646157759,0.785398163615776,0.04249105800932907,-0.9399265869197625,0.5234049990880445,-0.5754906220838024,903.6246797438588,10.219361872370973,36.65170520309811,0.3313825860168631,0.01539646146404991,0.0018664535595568632,8.0,0.07789059591616357,-0.010427134542210392
2022-10-11 ,27.232299111648263,27.90258032490332,26.690917690428854,27.75477409362793,225500,0.0,0.0,0.0,0.7091774431640266,1.0,0.2224430932951826,0.7775569067048174,0.2224430932951826,0.014575582664755463,-0.7853981651962098,0.7853981641962098,-1.0789902341462965,1.0789902325922776,0.04705015847699305,0.8806092526571737,0.5551138134096347,0.05091622155305635,879.4202876079294,10.126701394298975,36.32001121784265,0.36963561459882643,0.019126514290981667,0.0018650264134658784,9.0,0.06669393481311617,-0.006602774348626515
2022-10-12 ,27.851017097427917,28.388100891560747,27.447130674297913,27.679149627685547,204500,0.0,0.0,0.0,0.6991774431640266,1.0,0.26896785621218366,0.7310321437878163,0.2688050557461132,-0.0013642271891590165,-1.0000357763209755,1.0000357749047637,-0.7853981645586376,0.7853981635586377,0.03867197021763901,-0.9999999372639984,0.46222708804170315,-0.09773658551414506,895.4940640960298,10.188423040319904,36.54095374273143,0.36083654293928635,-0.00439953582977004,-0.011763025060375853,8.0,0.059194031735963513,-0.0055983305515237
2022-10-13 ,28.80487933427435,29.045491832521577,26.940124277609787,27.0604305267334,251200,0.0,0.0,0.0,0.6891774431640266,1.0,0.2691244633175718,0.7308755366824282,0.2677531195205731,-0.011302956639542316,-0.46364761000927207,0.46364760920927206,0.5751836895910982,1.2084497136392547,-0.052312712332763425,-0.7846044393276799,0.4631224171618551,-0.9999999890091391,909.7035902272969,10.242372080624431,36.734075047905044,0.33295351219638486,-0.013941515371450747,-0.004770989770840353,7.0,-0.058787924789924804,-0.0037499515385763273
2022-10-14 ,26.768255108246436,29.243136430590845,26.544828060408808,29.148609161376953,372600,0.0,0.0,0.0,0.6791774431640266,1.0,0.2517049017337507,0.7482950982662493,0.2517049017337507,0.0371502279033822,-0.46365471552247717,0.4636547139224316,0.244978663486805,1.4197920455551878,-0.1750226477762088,0.9999999793615221,0.4965901965324986,-0.5397749599747701,845.0433767131622,9.992119135019136,35.83826142355816,0.43200081183021866,0.0495236498169169,0.03173258259418382,8.0,-0.06632696168513427,-0.05899097826294416
2022-10-17 ,28.40099111430659,28.51270546424978,26.802630816089945,27.111989974975582,256200,0.0,0.0,0.0,0.6691774431640266,1.0,0.24799887609542628,0.7520011239045737,0.24379293631372054,-0.03619974222928988,0.3217505545073586,1.4018323257985654,1.2956059854124466,0.7568275513421686,0.1498369791431721,-0.9999999863667295,0.5082081875908532,0.9999999969217473,787.8892263616236,9.760017217471296,35.00746104346596,0.3830483765661028,-0.02447621763205793,-0.03699993372448741,7.0,0.06769587325131438,-0.003769518447604734
2022-10-18 ,25.848767930378063,27.36893071683409,25.84017439326793,27.02605628967285,186700,0.0,0.0,0.0,0.6946536671408781,-1.0,0.2041320648076806,0.20398825186308367,0.7958679351923195,-0.0015873067321759743,0.14189705458656565,1.3066456014871453,0.16816677612650335,1.5257508317352038,-0.1991052398401424,0.9159867079438767,-0.5918796833292358,-0.999999997134196,545.4412248617564,8.625624368306323,30.94758643717432,0.5032852662749554,0.0601184448544263,0.042297331243242114,6.0,-0.06553603256539452,0.06701141746822432
2022-10-19 ,27.069023552453856,27.266669997718896,26.6900572358319,26.81122398376465,234200,0.0,0.0,0.0,0.684653667140878,-1.0,0.2011934484228011,0.20083572617613402,0.7988065515771989,-0.003990400421735237,0.8044592133537942,1.3317772830292876,1.0835696513170887,0.12435499456850084,-0.17599978002831917,-0.43083890788982215,-0.5979708254010649,0.06159730882388169,601.3501083697591,8.913309880906649,31.97706997522066,0.46253823795111476,-0.02037351416192032,-0.04024597950817331,5.0,-0.07686888389226446,-0.06661595290835445
2022-10-20 ,28.478332731755422,29.19158163785302,27.584624443910094,28.564268112182617,558200,0.0,0.0,0.0,1.8126509210189299,1.0,0.5408626253785338,0.4591373746214662,0.5408626253785338,0.03165740045037483,1.544019787203522,0.24497866301380636,-0.4935408074138905,0.49354080561839986,-0.16297677153564208,0.9999999719477795,-0.0817252507570676,0.03841861153573386,590.0974468758535,8.856894205366292,31.775179630084093,0.5322157538813174,0.0348387579651013,0.02760613606351081,6.0,-0.09074745440449569,-0.005666425663434969
2022-10-21 ,28.72753857375914,28.98533814229282,27.576030774749285,27.593217849731445,219300,0.0,0.0,0.0,1.8026509210189299,1.0,0.5378788041744241,0.46212119582557587,0.5336460559129947,-0.01729155509400362,1.3352476932447708,0.7853981631883712,1.5607962759519345,1.094825696585805,0.2949021981687584,-0.9999999795705553,-0.07152486008741887,0.9999999978160167,644.1919215651067,9.121851427256576,32.72338794787919,0.4681885920086922,-0.0320135809363126,-0.03342616945070695,5.0,0.09211671766642382,-0.006939285256115618
2022-10-24 ,28.70176365465304,29.62125098843655,27.722119910884786,28.014293670654297,307800,0.0,0.0,0.0,1.7926509210189299,1.0,0.6115770816671487,0.38842291833285125,0.6115770816671487,0.007572283121651379,-0.7853981646837196,0.7853981636837196,-1.344983078359013,1.3449830764592747,-0.4163567220475441,0.9999999597809497,-0.2231541633342975,-0.9999999985940423,618.0111103840098,8.995557029217412,32.27140697509314,0.49725866954141706,0.014535038766362446,0.02327430985133752,6.0,-0.09019369685095448,0.09143208603545976
2022-10-25 ,28.143194369008217,28.151786268436393,26.278439134568423,26.56201934814453,201500,0.0,0.0,0.0,1.7826509210189299,1.0,0.5332788678956427,0.4667211321043573,0.5267267839061134,-0.026609974953960874,0.1973955597884423,0.9254264462271178,0.20082777805704036,1.2809477528913205,0.06626222367154197,-0.9999999707450582,-0.0600056518017561,0.9999999979279719,637.3282676446422,9.089078986532561,32.60610087292093,0.43369585356869506,-0.031781407986361004,-0.023158223376361725,5.0,0.09121006778285062,-0.09115520725868914
2022-10-26 ,26.871375697148984,27.000275474729747,25.582374643242183,26.27843475341797,219300,0.0,0.0,0.0,1.7726509210189298,1.0,0.4388970519308193,0.5611029480691807,0.4378451916395226,-0.00536680843396039,0.08804425130524195,0.7853981632488054,0.14500561502947007,1.0231273304575632,-0.4249938211164447,0.6643309177774849,0.12325775642965808,-0.9999999979644015,543.9192037062148,8.617522127939708,30.918593801992404,0.4761709658246174,0.02123755612796116,0.026509482057161082,4.0,-0.08979214433789795,0.09070188231690254
2022-10-27 ,25.664014651510445,26.381559531884136,25.204271004171847,26.226879119873047,179100,0.0,0.0,0.0,1.7626509210189298,1.0,0.39906246514548316,0.6009375348545168,0.39888872007447934,-0.0009819126816256929,0.08645139868577043,0.7853981635190778,0.14088013373766092,1.0238047074648122,-0.34380965807801217,0.6906737564666436,0.2020488147800375,0.10559806911630816,631.8426917103429,9.062716306812124,32.511753981970195,0.4238995188911734,-0.026135723466721994,-0.023686639797341577,3.0,-0.1108448223078997,-0.09050110606037429
2022-10-28 ,26.22687855775027,27.20651896075732,25.797211484284045,25.840177536010746,185600,0.0,0.0,0.0,0.19624348602757435,1.0,0.06657929423023375,0.9334207057697662,0.06635774604807064,-0.007426991435641336,0.7853981634263992,0.36484546386551375,1.0999019152269027,0.48845162646897466,-0.31196004729890353,-0.7664587320388689,0.8670629597216956,0.048568286197719676,632.3599778460836,9.065208816313186,32.520674159786545,0.40877060224322564,-0.007564458323973872,0.009285632571374061,2.0,-0.14279494524585182,-0.010526338985000876
2022-10-31 ,26.089382266540127,26.57060887531193,25.685494214295375,25.91751480102539,97500,0.0,0.0,0.0,0.18624348602757437,1.0,0.09301719370720894,0.906982806292791,0.09301719370720894,0.0014942177968646573,0.46364760922982584,1.2818281496584727,1.232908797979618,0.9229909432382418,-0.06072350154033723,0.999999887907585,0.8139656125855821,0.6741283479427483,663.7581849859864,9.214011605411976,33.053219040612206,0.3954968439374722,-0.0066368791528767235,0.0004637895855485741,3.0,-0.1993344831980553,-0.015975061468976058
2022-11-01 ,25.16989785381103,25.933845855052887,24.843349961361863,25.908924102783203,110900,0.0,0.0,0.0,0.17624348602757436,1.0,0.07457929842201748,0.9254207015779825,0.07457382426342452,-0.00016575899143161447,0.07334262687412177,1.1702211009203385,0.0554985052560984,1.4189141531432292,0.08199518810227907,-0.9999993975823008,0.850846877314558,0.9999999929932093,661.671209716137,9.204268976156147,33.01835088529603,0.3962220243517721,0.0003625902071499598,0.0034997346800133416,2.0,0.20013197425253523,-0.028269768976101742
2022-11-02 ,26.1237567556212,27.38697895305527,25.917516764806397,27.326824188232425,169000,0.0,0.0,0.0,0.16624348602757436,1.0,0.06535681365893645,0.9346431863410636,0.06535681365893645,0.026634360011212905,1.0863181700104778,0.16514867736405953,1.3273473754958094,0.22175861420772713,-0.05678516129857017,0.9999999626867343,0.8692863726821272,-0.999999992794369,672.6053186896233,9.255086544354953,33.20022416150009,0.4440038283687105,0.02389090200846919,0.011764155900659615,3.0,-0.19998531985956888,0.19973322872529525
2022-11-03 ,27.842425859302605,27.9713240060914,26.571469021004905,27.301044464111328,185700,0.0,0.0,0.0,0.15624348602757437,1.0,0.049950378038090174,0.9500496219619098,0.04993993465434347,-0.00047191524687081583,1.3934397011436976,0.24134351604906737,0.785398163331985,0.21649468139647438,0.05394728996214449,-0.9999999631081751,0.9001096873075664,0.9999999909692238,789.6337182044,9.767265415767206,35.03340510747016,0.3892556758199174,-0.027374076274396558,-0.025632489141432874,2.0,0.20225491564750003,-0.20005864705605206
2022-11-04 ,26.40733706014405,28.89081213736181,26.282733219627307,28.382946014404297,163500,0.0,0.0,0.0,0.14624348602757437,1.0,0.036132143962888094,0.9638678560371119,0.036132143962888094,0.019429310668932668,0.8994810391378981,0.11065722118350606,0.34008879324972563,0.5100911104855204,-0.038656907649016206,0.9999999497518417,0.9277357120742238,-0.9999999892013536,1126.2818190130524,11.002687369930229,39.45596370468045,0.3091260941459583,-0.04006479083697953,-0.006345357281291486,3.0,-0.1999581849277637,0.20112011775353444
2022-11-07 ,28.151783084941975,29.80170622705142,28.151783084941975,29.767332077026367,325800,0.0,0.0,0.0,0.13624348602757436,1.0,0.03507642645959577,0.9649235735404043,0.03507642645959577,0.02380704113650801,-1.117314371798303,1.117314370182163,-0.7853981641649639,0.7853981631649639,0.03030032243694866,0.1012511505601478,0.9298471470808085,0.9999999854982576,1011.1993482530862,10.612225945836629,38.058090027168944,0.39285135067957017,0.041862628266805924,0.04096370955189273,4.0,0.2016654342070743,-0.20110655028763186
2022-11-08 ,30.248561238543292,31.30640065941988,30.03544543579823,30.64385414123535,392500,0.0,0.0,0.0,0.12624348602757435,1.0,0.025129745856104474,0.9748702541438955,0.025129745856104474,0.014509267555882228,-0.8967794364116473,0.8967794351907226,-0.7853981641628887,0.7853981631628887,0.005750317395399493,-0.24265837851478572,0.949740508287791,-0.6809866475250146,902.8042727822177,10.21624850456558,36.640560279727104,0.4598644875428529,0.033506568431641376,-0.004178029917582274,5.0,0.14430387619928328,0.200811809567419
2022-11-09 ,30.772754972256113,32.886716048920945,29.91342088143957,32.84375,432000,0.0,0.0,0.0,0.11624348602757437,1.0,0.017602027296610607,0.9823979727033894,0.017602027296610607,0.03465079346624471,-0.5084832269110293,0.5084832259629263,1.4331371660897674,0.7853981631812751,0.0055668356018457685,0.4097131916004659,0.9647959454067787,-0.01621271510473272,1111.728536313679,10.954829302020032,39.284624651758335,0.45945466644026983,-0.00020491055129154279,-0.01685573949146646,6.0,0.11180784262383082,-0.028680779003895512
2022-11-10 ,30.575109137832495,32.353930479243715,30.360275610820516,30.437612533569336,589600,0.0,0.0,0.0,0.10624348602757436,1.0,0.02243822390640423,0.9775617760935957,0.02203742266400084,-0.03802284543342856,0.7768605295623732,0.7853981633747616,-0.864471177639624,0.8644711753246487,0.010118448139487183,-0.9999999862398525,0.9555243534295949,0.2901836092045731,974.0180914802366,10.47974758263644,37.583829964709786,0.4276698496661652,-0.015892408387052304,-0.00784374891788038,5.0,0.09222394980468371,-0.01624801678772623
2022-11-11 ,31.159449772753092,31.70083111713831,29.50093814863804,29.60405731201172,436900,0.0,0.0,0.0,0.40248273280153213,-1.0,0.11887452297680297,0.11812747958886195,0.881125477023197,-0.013882945356140276,0.47671551877138346,1.199109591832899,0.37402298796289124,0.7853981632680506,-0.011939713479183808,0.4650714158287731,-0.762997997434335,-0.9999999546653084,627.6369318301169,9.042400250792575,32.43904722211835,0.5472676672980704,0.059798908815952595,0.03784565860150245,4.0,-0.08928523347274286,-0.009791946409573558
2022-11-14 ,30.059508286885208,31.03055679791179,29.65562018587157,30.154035568237305,262300,0.0,0.0,0.0,0.3924827328015321,-1.0,0.11592099197314072,0.11592099197314072,0.8840790080268592,0.00920341044563961,0.35144855988464974,0.7853981633043325,0.6090872564614435,1.0090557505765887,-0.10643565818518606,0.9999999566843739,-0.7681580160537185,-0.7982736829384854,711.3897571487513,9.431005736569059,33.82984657999421,0.5236456681174231,-0.011810999590323668,-0.03580495420313813,5.0,-0.11041285533551025,-0.09075459163871329
2022-11-15 ,29.5524993438206,30.145441974201415,28.787692514934665,29.810298919677734,311400,0.0,0.0,0.0,0.3824827328015321,-1.0,0.10725104062864668,0.10697633405044944,0.8927489593713533,-0.005732351596912087,0.165148677435675,1.2003718395083056,0.16835816770916376,0.9477958155195813,0.10833493359802855,-0.9999999330466078,-0.7857726253209039,0.9999999953438691,724.4153650231418,9.488644739170871,34.03614474437439,0.5060945182733277,-0.008775574922047669,0.0015177123341379994,4.0,0.11155700173475454,-0.010563810931383692
2022-11-16 ,30.2571502450528,31.13367134425919,30.08528278436738,30.927433013916016,306900,0.0,0.0,0.0,0.37248273280153216,-1.0,0.1278630314808116,0.1278630314808116,0.8721369685191884,0.018392752884807666,1.0431328863059743,0.3171788997696811,1.3619604104044496,0.24497866307290161,-0.08583304571018756,0.999999958549404,-0.7442739370383769,-0.9999999948498203,711.6454402267026,9.432143913828915,33.833920251183045,0.5488499507721175,0.021377716249394885,0.015076645585721277,5.0,-0.11082651756138225,0.1109849285351324
2022-11-17 ,31.486003589275423,31.950044829661184,31.09071065625039,31.589122772216797,351600,0.0,0.0,0.0,0.36248273280153215,-1.0,0.11462439877856549,0.11462439877856549,0.8853756012214345,0.010584232448191825,1.1888207753459854,0.2415080547865292,-0.19739556023345797,0.19739555984884258,0.10802438269060596,-0.26947317249907954,-0.7707512024428691,0.9999999948415699,715.1995347621967,9.447936761044062,33.89044483312765,0.5683480968533446,0.009749073040613565,-0.00581432160439066,6.0,0.11198853814228131,-0.11119175964806839
2022-11-18 ,31.30554086168698,32.69766115631137,31.236792561656458,32.13050079345703,212900,0.0,0.0,0.0,0.35248273280153214,-1.0,0.09014975953296205,0.09014975953296205,0.909850240467038,0.008496252660410854,1.3231118388169503,0.14189705465142574,-0.6313032373669272,0.6313032324902671,0.08468668303704906,-0.10943011492980668,-0.819700480934076,-0.12110202101957349,718.7223511456928,9.463538883922167,33.946286991235105,0.583692817797191,0.007672360471923156,-0.0010383562843452043,7.0,0.09132768098577516,0.11140752785183178
2022-11-21 ,32.90390763701695,34.36477644738918,32.74063203938426,34.29602813720703,506900,0.0,0.0,0.0,0.34248273280153213,-1.0,0.08002879774325938,0.08002879774325938,0.9199712022567406,0.03260033872928051,-0.7853981641973676,0.7853981631973675,-0.8368437871156476,0.8368437860129379,0.045255879569820544,0.5865227423312086,-0.8399424045134811,-0.30344794171156364,729.2880100005783,9.510028173079302,66.98407228907209,0.3066286981565214,-0.13853205982033479,-0.07310221014612897,8.0,0.07720838687124419,-0.010330428578253073
2022-11-22 ,34.17571941162005,34.631165460432335,33.71855236050724,33.909324645996094,300400,0.0,0.0,0.0,0.3324827328015321,-1.0,0.09390961082423856,0.09367172934425291,0.9060903891757615,-0.005669694172539646,-1.3048455709977564,1.3048455691359122,-0.7853981644087373,0.7853981634087374,0.018965816015830892,-0.9999999738698951,-0.8124186598315085,-0.4093642016904212,690.2249838064591,33.48918838509899,65.76154118766746,-0.32493887962944823,-0.3157837888929848,-0.08862586453632501,7.0,0.0675771269087727,-0.007059647057265486
2022-11-23 ,33.118730543983766,33.35934299608263,31.17233971144406,31.24538230895996,736700,0.0,0.0,0.0,1.558292327940199,-1.0,0.4505264043428634,0.4418357581292473,0.5494735956571366,-0.04088641422142867,0.46405131280385453,1.237250036216678,0.2449786629839795,1.538748292866648,-0.011043429700747228,-0.7564360619328644,-0.1076378375278893,-0.9999999666769377,672.9749394718235,9.256794708119674,65.20694323482378,0.24040969940095336,0.2826742895152008,0.29922903920409283,6.0,-0.06649779400743237,-0.004815629981235747
2022-11-25 ,30.94461770203229,31.6750536114838,30.94461770203229,31.333898544311523,235200,0.0,0.0,0.0,1.548292327940199,-1.0,0.41998434020346304,0.41998434020346304,0.5800156597965369,0.0014144655250849707,0.16514867734874397,1.25979614239889,0.8892502530445858,1.099017119603049,-0.3691319883951336,0.9999999763598303,-0.16003131959307387,-0.9419035021937487,474.3248575453531,29.53047075809659,58.00022292532536,-0.27823421361135053,-0.259321956506152,-0.2709981230106764,7.0,-0.07543923215145824,-0.06703746045810254
2022-11-28 ,31.8727043600167,31.98441871950651,30.361995393893316,31.322731018066406,353600,0.0,0.0,0.0,1.538292327940199,-1.0,0.3603258488100663,0.3602974096890365,0.6396741511899338,-0.0001782337531258258,0.2782996589330808,0.5656910148319747,0.32516102543273817,1.3721927723628007,0.3533343444536837,-0.9999993721354773,-0.27937674150089725,0.9999999986158525,506.65495727800817,30.19116483924794,59.29543834889741,-0.30069678775000713,-0.0112312870693283,0.12404533471841184,6.0,0.07697113330049178,-0.004470719072012935
2022-11-29 ,30.978995325238923,32.010196956643334,30.729787636013764,31.68364906311035,222300,0.0,0.0,0.0,1.528292327940199,-1.0,0.5098815789079344,0.5098815789079344,0.4901184210920656,0.005728277748681043,0.7853981632680531,1.5135377502139904,1.3363378967149386,0.8852755410109028,-0.30281792393730844,0.9999998306953554,0.019763157815868793,-0.9999999984759635,520.1970936856644,30.45953327966675,59.82155883845884,-0.29808182292832647,0.0013074824108403327,0.006269384740084316,7.0,-0.07691700567773649,0.07620518272597501
2022-11-30 ,31.37428351015029,31.649273411369997,29.234543644112048,29.277509689331055,391000,0.0,0.0,0.0,1.518292327940199,-1.0,0.5470035905008527,0.5368389145119582,0.4529964094991473,-0.03947003998973255,0.39275813510316365,1.2049064005750878,0.09966865245836869,1.2803964691994723,0.41150557590543824,-0.9999999778752833,0.08384250501281088,0.999999998600074,641.9956140034228,9.111390077073827,32.68594842040606,0.5285843532265724,0.4133330880774494,0.20601280283330453,6.0,0.07711632038874831,-0.07694406948911414
