Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-08 ,21.994252846970884,22.020006192612684,21.333223018493943,21.358976364135746,34400,0.0,0.0,0.0,0.1096309643931437,-1.0,0.05726641378698531,0.057020960689807235,0.9427335862130147,-0.00011098291190199066,0.16636129879369604,1.5453965853182314,0.21752899888567348,0.7853981635445818,-0.06504372367753278,0.7095817985176968,-0.8857126255232075,-0.8421543199797215,17.042312053294623,27.168682523628885,-0.14744096642311513,-0.04060756025673022,3.0,-0.11021836879009962,-0.09099457748677472
2022-09-09 ,21.14434971625045,21.16151969951678,20.560585021972656,20.560585021972656,64000,0.0,0.0,0.0,0.0996309643931437,-1.0,0.03707832665012866,0.03675606050844704,0.9629216733498713,-0.0017234247048300393,0.09065988721560779,1.2341270582611594,0.1006686323972115,1.5707961440649265,-0.040945893038676795,-0.8789981568013937,-0.9261656128414243,0.22736029394292806,17.042312053294623,21.96703824739574,0.4288197271465944,0.2881303467848548,2.0,-0.14224483405469754,-0.009810478973714926
2022-09-12 ,20.54341668136529,20.54341668136529,20.212901845449057,20.26011848449707,53800,0.0,0.0,0.0,0.08963096439314369,-1.0,0.03762401018420078,0.03749994480053879,0.9623759898157992,-5.518555184902938e-05,0.06241881003442293,1.555520766857237,0.11065714892488011,-0.11065714931512349,-0.02834166512712576,0.9379447851330146,-0.9248760450152604,0.18191184771554136,17.042312053294623,21.96703824739574,0.3067960752430731,-0.061011825951760634,1.0,-0.19826170068748786,-0.01601323263229896
2022-09-13 ,21.032750665089903,21.135768939832666,20.740867463642,21.110013961791992,208300,0.0,0.0,0.0,0.0796309643931437,-1.0,0.04406550430700359,0.04406550430700359,0.9559344956929964,0.00713841072526907,1.5056808187090163,0.32175222407392895,0.7853981637415359,0.3578815573047658,-0.03183676182690704,0.9999998609874918,-0.9118689913859928,-0.05807889668455622,17.042312053294623,21.96703824739574,0.6519504832750799,0.17257720401600338,2.0,-0.3322341646983768,-0.02800843331639516
2022-09-14 ,21.041338327661045,21.09284665285824,20.07125531816302,20.320215225219727,197400,0.0,0.0,0.0,0.0696309643931437,-1.0,0.06386612787137387,0.06331050892491688,0.9361338721286261,-1.3760749193357297e-05,1.4432913758624653,0.8836679921477284,0.46364760919816683,-0.4636476099981668,0.03482678383306972,-0.9999998601823427,-0.8728233632037092,0.999999984999298,17.042312053294623,21.96703824739574,0.3312021999053691,-0.1603741416848554,1.0,0.33626268202749565,-0.06698623200544447
2022-09-15 ,20.35454822432755,20.40605817343496,19.898697127890852,20.25153160095215,230300,0.0,0.0,0.0,0.05963096439314369,-1.0,0.048203316749689605,0.04816709188676117,0.9517966832503104,-1.0017118061391845e-05,0.7853981636254745,-0.7853981646254745,1.3246379987963084,-1.3246380006775487,-0.03752672768551377,0.15743521723970136,-0.9036295913635493,-0.9999999861789709,17.042312053294623,21.96703824739574,0.30330882206198717,-0.013946688921690958,0.0,-0.33043341864528,0.33424842336293625
2022-09-16 ,20.52624827064419,20.76662316176568,20.260120038008957,20.303043365478516,312700,0.0,0.0,0.0,0.0496309643931437,-1.0,0.04011971165622042,0.04011971165622042,0.9598802883437796,2.9249694666993515e-05,0.7765457359547018,0.41821978120656217,0.7853981639374955,0.4173384702271154,-0.005446946518319851,0.999974533850232,-0.9197605766875592,0.7464984322386307,17.042312053294623,21.96703824739574,0.32422846814408146,0.010459823041047145,1.0,-0.9992484975514098,-0.3333480503363878
2022-09-19 ,20.526244931896567,20.63784818503629,19.83946197957411,19.856630325317383,194700,0.0,0.0,0.0,0.0396309643931437,-1.0,0.03161915510686943,0.03146075004349467,0.9683808448931306,-0.0006011872835845204,1.021414573611501,1.067172152533207,0.46364760955169726,-0.46364761035169727,0.037483152868452906,-0.9999984138011437,-0.9369200948496359,0.9999999767063205,17.042312053294623,21.96703824739574,0.14293390577624746,-0.090647281183917,0.0,1.0005611387816737,-0.3344075394530649
2022-09-20 ,20.02248027007131,20.091226920134023,19.618593905834047,19.919361114501953,291600,0.023,0.0,0.0,0.029630964393143694,-1.0,0.025810286837244397,0.025810286837244397,0.9741897131627556,6.261793661889818e-05,0.7853981638121584,-0.7853981648121584,1.1867944079337187,-1.1867944096530176,-0.021376649285451438,0.9999984935362617,-0.9483794263255112,-0.9999999830104767,17.042312053294623,21.96703824739574,0.16840975425975174,0.012737924241752144,1.0,-0.9949902173558073,0.9999048181665418
2022-09-21 ,19.953736646533656,20.452150344848633,19.58422437080591,20.452150344848633,211400,0.0,0.0,0.0,0.0196309643931437,-1.0,0.01660265939312148,0.01660265939312148,0.9833973406068786,0.00033550051784404935,1.0956101228188997,0.4636476097090745,1.3825968750727966,-1.3825968789327854,0.003775280209471143,0.685428903727557,-0.9667946812137571,0.9999999602416204,17.042312053294623,21.96703824739574,0.38478289227366724,0.10818656900695775,2.0,1.000696379045992,-0.9977756780687406
2022-09-22 ,20.48652273016121,21.423196923070012,20.417776075592194,21.268516540527344,245900,0.0,0.0,0.0,0.009630964393143704,-1.0,0.0052371441766687985,0.0052371441766687985,0.9947628558233312,0.00011137034335890043,1.0197076203274382,0.09966865249411418,1.1270858670450756,0.1159723235672173,0.0053662402544232615,-0.5015535636587302,-0.9895257116466625,0.1740366799154623,17.042312053294623,21.96703824739574,0.7163205913606917,0.16576884954351223,3.0,0.33523870880050466,0.9978432982008996
2022-09-23 ,21.689595555801116,22.4028428941442,21.577882828178684,22.24300765991211,163100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009178836764014551,1.406495837244625,0.09836569477559626,1.4065287323425737,0.08314123187701969,0.0041730048736033755,0.7835894093869347,-1.0,-0.12508696859326432,17.042312053294623,27.168682523628885,0.02715886641509281,-0.34458086247279945,4.0,0.20167687834916254,-0.33272883512274365
2022-09-26 ,22.523145394360306,22.6254073428556,21.5520986075434,22.15363311767578,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.111259404559666e-06,1.06907684837021,0.34913013460379533,1.2626968760695618,0.1418970545875856,0.0,-0.9999989189141689,-1.0,-0.9999997603645836,17.042312053294623,27.168682523628885,0.009507025118286685,-0.008825920648403063,3.0,0.14422144548207125,-0.06678091522567106
2022-09-27 ,21.517726710335264,22.050512935942923,21.173991758143544,21.61397171020508,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.25060864534439e-05,0.4132213152305792,0.8782971161455959,0.5880038139731827,0.7853981635586353,-0.0,-0.7956929508476084,-1.0,-0.0,17.042312053294623,27.168682523628885,-0.09707833219179268,-0.053292678655039685,2.0,-0.14272941321186913,-0.028727716433545644
2022-09-28 ,21.71537061475071,22.016137843133738,21.18258281255369,21.268516540527344,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021819129614881913,1.3429283523074476,0.7853981637407026,0.67615487756832,1.512905529525863,-0.0,-0.5546352218066541,-1.0,0.0,17.042312053294623,27.168682523628885,-0.16530715527418982,-0.03411441154119857,1.0,-0.1988864560595417,-0.1434754293469702
2022-09-29 ,21.655218530201935,22.849692324978644,21.577878335240175,22.737977981567383,186000,0.0,0.0,0.0,0.7891793890357215,1.0,0.4709548977036192,0.5290451022963808,0.4709548977036192,0.0015648850316666082,1.1253972349680348,0.058755822727428166,1.570773414637795,0.12341005074261807,-0.0,0.9999994391718271,0.058090204592761596,0.0,17.042312053294623,27.168682523628885,0.12491754965830139,0.1451123524662456,2.0,-0.33212900800217,-0.02807852142383628
2022-09-30 ,22.87547293139879,23.182253847091612,22.12785159327899,22.9442195892334,156900,0.0,0.0,0.0,0.7791793890357215,1.0,0.38798690336471825,0.6120130966352817,0.38798690336471825,3.2514741481679266e-05,1.4524880928268227,0.09161773580565975,1.0536643560947592,0.055498505291036414,0.33617800639144274,-0.9592898137671544,0.22402619327056345,0.9999999970253853,21.96703824739574,27.168682523628885,-0.6242798275865797,-0.37459868862244056,3.0,0.33798967189055723,-0.06662127597131415
2022-10-03 ,23.906671413657293,25.023806587549863,23.84651829641875,24.82615852355957,307300,0.0,0.0,0.0,0.7691793890357215,1.0,0.20024331673738216,0.7997566832626178,0.20024331673738216,0.004135540217722312,-0.7853981641689584,0.7853981631689583,-0.819900888728056,0.8199008876591054,0.27785390459281195,0.9843978863048236,0.5995133665252357,-0.09498545704270557,21.96703824739574,27.168682523628885,0.0993140339018541,0.3617969307442169,4.0,0.20039678237274214,0.3350593399463636
2022-10-04 ,24.11291169275832,24.980839233464547,23.46841118977296,24.242671966552734,388600,0.0,0.0,0.0,0.7591793890357215,1.0,0.22031201274340795,0.779687987256592,0.2191298701194255,-0.00016229777495741597,1.5230535784596655,0.7853981631754445,1.1727863506182947,0.9302835925002239,0.048319553570541934,-0.9999997673249272,0.5605581171371665,-0.7037186643298124,21.96703824739574,27.168682523628885,-0.1250329325220798,-0.11217348321196696,3.0,0.14518652385558709,-0.06879644475890755
2022-10-05 ,24.654295197830475,25.78002238295214,24.499614801284817,25.1097412109375,207700,0.0,0.0,0.0,0.7491793890357215,1.0,0.20513262719095596,0.7948673728090441,0.20513262719095596,0.0016169362724819192,-0.911486047165587,0.9114860459160755,-0.7853981643823186,0.7853981633823186,-0.1839942946746534,0.9999994379607117,0.5897347456180881,-0.9999999956954784,21.96703824739574,27.168682523628885,0.20834982038157582,0.1666913764518278,4.0,-0.142090604892238,-0.027605129258577527
2022-10-06 ,25.16130473148433,25.577221821369225,24.71445057603786,25.34606170654297,191500,0.0,0.0,0.0,0.7391793890357214,1.0,0.31976804369904516,0.6802319563009549,0.31976804369904516,7.713282380154049e-06,0.9735497713074871,0.7853981637358363,-0.946468459596722,0.9464684569635264,0.044656132957324894,-0.9905040719592665,0.36046391260190974,0.9999999956265115,21.96703824739574,27.168682523628885,0.2992135869177882,0.045431883268106196,5.0,0.14393624391585721,-0.14363856437391254
2022-10-07 ,25.797209328086776,27.059570966407513,25.788615790649743,26.907468795776367,313600,0.0,0.0,0.0,0.7291793890357214,1.0,0.20304843960996646,0.7969515603900336,0.20304843960996646,0.0017461321106139864,-0.7853981642347507,0.7853981632347508,-0.9437260334336915,0.9437260321223013,0.1576989463110518,0.9912035826957626,0.5939031207800671,0.5586359047857955,21.96703824739574,27.168682523628885,0.8995649396880863,0.300175676385149,6.0,0.11133973414260043,0.1430134244040476
2022-10-10 ,26.905750403765857,27.517596195538392,26.484676888451737,26.957311630249023,209400,0.0,0.0,0.0,0.7191793890357215,1.0,0.23829815200487456,0.7617018479951254,0.23829815200487456,3.673075862928637e-05,-0.988800677672525,0.988800676276848,-0.785398164615776,0.7853981636157761,0.04249118378972301,-0.9587952178930221,0.5234036959902508,-0.5754917182372677,21.96703824739574,32.61941116903737,-0.06306821595656852,-0.4813165778223274,7.0,0.09205252116086239,-0.016298254886628394
2022-10-11 ,27.232297240204876,27.902578407397225,26.69091585618999,27.754772186279297,225500,0.0,0.0,0.0,0.7091793890357215,1.0,0.22244383743337504,0.777556162566625,0.22244383743337504,1.9975556716255785e-05,-0.7853981651962096,0.7853981641962097,-1.0789901859628706,1.0789901844088516,0.04705028720364611,-0.2954680857475602,0.5551123251332499,0.05091610973584081,21.96703824739574,32.61941116903737,0.08665627488157522,0.07486224541907187,8.0,0.07695454017041578,-0.009643606490869018
2022-10-12 ,27.851017097427917,28.388100891560747,27.447130674297913,27.679149627685547,204500,0.0,0.0,0.0,0.6991793890357215,1.0,0.26896841562611395,0.731031584373886,0.2688056189309778,-3.2536994989972817e-06,-1.0000350835413647,1.000035082125154,-0.7853981645586361,0.7853981635586361,0.03867210237237266,-0.9999569526917511,0.4622259654429082,-0.09773624807912537,27.168682523628885,32.61941116903737,-0.81269766386444,-0.4496769693730076,7.0,0.06708656932879005,-0.007548990495223305
2022-10-13 ,28.804877303968617,29.04548978525632,26.940122378740917,27.06042861938477,251200,0.0,0.0,0.0,0.6891793890357215,1.0,0.26912524140115407,0.730874758598846,0.26775388928733956,-0.00011870502927888518,-0.4636476100092739,0.46364760920927395,0.5751805585370667,1.2084487673767867,-0.052312870032773025,-0.9466348518218838,0.4631208693115064,-0.9999999890091741,21.96703824739574,32.61941116903737,-0.04370783684018018,0.3844949135121299,6.0,-0.06662631577998405,-0.0049339854208128656
2022-10-14 ,26.768255108246436,29.243136430590845,26.544828060408808,29.148609161376953,372600,0.0,0.0,0.0,0.6791793890357215,1.0,0.2517056228787897,0.7482943771212103,0.2517056228787897,0.0014070467468493633,-0.46364865071149103,0.4636486491114843,0.24497866348680786,1.4197866978976887,-0.17502335825996873,0.9999993445858231,0.49658875424242055,-0.5397753301748528,21.96703824739574,32.61941116903737,0.3483513892415043,0.19602961304084224,7.0,-0.07653110839198292,-0.06685644255438705
2022-10-17 ,28.40098911627577,28.51270345835977,26.80262893050496,27.111988067626953,256200,0.0,0.0,0.0,0.6691793890357215,1.0,0.2479995972404653,0.7520004027595347,0.24379364092476538,-0.001240471509406375,0.32175055450735746,1.4018354495316572,1.2956067288162822,0.7568325732622936,0.1498387312666321,-0.9999996222879219,0.5082067618347693,0.9999999969217707,21.96703824739574,32.61941116903737,-0.03402746822811361,-0.19118942873480893,6.0,0.07811062403209305,-0.004952396305999432
2022-10-18 ,25.848769754640234,27.368932648380888,25.840176216923616,27.026058197021484,186700,0.0,0.0,0.0,0.6946518434851912,-1.0,0.20413163829987713,0.2039878320562222,0.7958683617001229,-3.908407405975892e-05,0.14189705458656607,1.3066415975253598,0.1681668440198253,1.5257474906701833,-0.1991055365240052,0.9389091900041114,-0.5918805296439007,-0.9999999971342127,21.96703824739574,32.61941116903737,-0.05016093843789658,-0.008066735104891486,5.0,-0.07561849777823619,0.07732086621203799
2022-10-19 ,27.069021626765384,27.26666805796987,26.690055337103065,26.811222076416016,234200,0.0,0.0,0.0,0.6846518434851911,-1.0,0.20119302034018507,0.20083529246179577,0.798806979659815,-5.0822211240499934e-05,0.8044381105366604,1.3317762995808682,1.0835677910631094,0.1243549945685015,-0.1759990714905263,-0.13055824276686526,-0.5979716871980192,0.06160005629945156,21.96703824739574,32.61941116903737,-0.09049676260883495,-0.020167912085469183,4.0,-0.09084504744909537,-0.07686456090516462
2022-10-20 ,28.478328928534648,29.191577739379365,27.58462076004216,28.56426429748535,558200,0.0,0.0,0.0,1.8126450909984777,1.0,0.5408618092618925,0.45913819073810747,0.5408618092618925,0.005292683314068492,1.544017736145334,0.24497866301380647,-0.4935412154331169,0.49354121363762354,-0.16297642587708386,0.9999998128569703,-0.08172361852378507,0.038417660498044945,27.168682523628885,32.61941116903737,-0.4879283615499645,-0.19871579947056478,5.0,-0.11091355185050637,-0.00761327483542959
2022-10-21 ,28.727536588001925,28.98533613871552,27.57602886858869,27.593215942382812,219300,0.0,0.0,0.0,1.8026450909984777,1.0,0.5378779829632543,0.4621220170367457,0.5336452492605166,-0.0032853041798812216,1.3352497697948154,0.7853981631883713,1.5607983440772544,1.094825684876755,0.2949019180815345,-0.999999883422553,-0.07152323222377088,0.9999999978160137,27.168682523628885,32.61941116903737,-0.8442287456251718,-0.17815019203760366,4.0,0.11258709799521469,-0.010034252200705501
2022-10-24 ,28.701759746343207,29.621246954920423,27.722116135972723,28.01428985595703,307800,0.0,0.0,0.0,1.7926450909984777,1.0,0.6115755381196566,0.3884244618803434,0.6115755381196566,0.0002134643866993806,-0.785398164683722,0.7853981636837221,-1.3449851731614249,1.3449851712616845,-0.41635548791103555,0.9999997141852355,-0.22315107623931318,-0.9999999985940393,27.168682523628885,32.61941116903737,-0.689726864908117,0.07725094035852742,5.0,-0.11023674226586294,0.11175032492286052
2022-10-25 ,28.14319032723093,28.15178222542518,26.27843536059746,26.562015533447266,201500,0.0,0.0,0.0,1.7826450909984777,1.0,0.5332771652539173,0.46672283474608267,0.526725101230397,-0.00115921422862523,0.1973955597884423,0.9254275911709616,0.20082777944751987,1.280951252795996,0.066261765819218,-0.9999992714978873,-0.06000226648431428,0.9999999979279646,21.96703824739574,32.61941116903737,-0.13728568837748903,0.276220588265314,4.0,0.11147897012434406,-0.11141192013053881
2022-10-26 ,26.871379597920257,27.000279394212697,25.582378356896193,26.27843856811523,219300,0.0,0.0,0.0,1.7726450909984777,1.0,0.43889645032414176,0.5611035496758583,0.43784462001769864,-9.602690947169109e-06,0.08804509822707819,0.7853981632488044,0.14500754692433024,1.0231266527556284,-0.42499216308171306,0.9835676870000722,0.12325892965815965,-0.9999999979643929,21.96703824739574,27.168682523628885,0.657706714044202,0.3974962012108455,3.0,-0.10974595398991176,0.1108578561951035
2022-10-27 ,25.664012785096105,26.381557613286375,25.204269171192344,26.226877212524418,179100,0.0,0.0,0.0,1.7626450909984777,1.0,0.399061344046595,0.600938655953405,0.39888758015570686,-9.998491890000562e-06,0.08645038182768358,0.7853981635190792,0.14087776273681063,1.0238053102134377,-0.3438095476464881,-0.020191676922885066,0.20205107579769815,0.10559629901542927,21.96703824739574,27.168682523628885,0.6378816922461948,-0.00991251089900358,2.0,-0.14251478082472713,-0.11061246205712791
2022-10-28 ,26.22687468596565,27.20651494435173,25.79720767592971,25.840173721313477,185600,0.0,0.0,0.0,0.19623555013903426,1.0,0.06657665174959149,0.9334233482504085,0.06635511123015549,-2.3592300951463095e-06,0.7853981634263992,0.3648463020917156,1.0999018749598835,0.48845299532578335,-0.31195877905588015,0.6181271659023785,0.867068237020253,0.04857015388682198,21.96703824739574,32.61941116903737,-0.2728126394851645,-0.4553471658656797,1.0,-0.19991291365606528,-0.016384413417407685
2022-10-31 ,26.08938418653701,26.570610830723737,25.685496104568912,25.917516708374023,97500,0.0,0.0,0.0,0.18623555013903428,1.0,0.09301333164767736,0.9069866683523227,0.09301333164767736,0.00014471652661536105,0.46364760922983184,1.2818199871019276,1.2329218143606342,0.9229827014162326,-0.060721115480061726,0.9999932008291292,0.8139733367046453,0.6741379574943791,21.96703824739574,27.168682523628885,0.5189344949130665,0.3958735671991155,2.0,-0.3322241329597438,-0.028699066415669078
2022-11-01 ,25.16989785381103,25.933845855052887,24.843349961361863,25.908924102783203,110900,0.0,0.0,0.0,0.17623555013903427,1.0,0.07457606701503407,0.925423932984966,0.07457059187815483,-6.854687502054426e-07,0.07334256649081493,1.1702219069050916,0.05549850525609826,1.4189144888378817,0.08199156945311814,-0.9999931225625891,0.8508533411068111,0.9999999929929144,21.96703824739574,27.168682523628885,0.5156306912952647,-0.0016519018089009019,1.0,0.3335533066189782,-0.06615560965183925
2022-11-02 ,26.123753108866534,27.38697512996068,25.917513146841877,27.326820373535156,169000,0.0,0.0,0.0,0.16623555013903427,1.0,0.06535379197816595,0.9346462080218341,0.06535379197816595,0.0011475922224923438,1.0863172041870137,0.16514867736405983,1.3273468611261663,0.2217587723872802,-0.056782718973877634,0.9999991291312749,0.8692924160436681,-0.9999999927940543,21.96703824739574,32.61941116903737,0.006307639727331107,-0.25466152578396684,2.0,-0.33330886095536194,0.33288871978936097
2022-11-03 ,27.842423914131132,27.971322051914644,26.571467164627027,27.301042556762695,185700,0.0,0.0,0.0,0.15623555013903428,1.0,0.04994787217280575,0.9500521278271943,0.04993743008510152,-1.0460260174959266e-06,1.3934414217018485,0.24134238682807246,0.7853981633319856,0.21649376646991586,0.053944783218994874,-0.9999991294046401,0.9001146977420927,0.9999999909688201,21.96703824739574,32.61941116903737,0.0014678135290443076,-0.0024199130991433998,1.0,0.337091516647308,-0.33343108378717007
2022-11-04 ,26.40733706014405,28.89081213736181,26.282733219627307,28.382946014404297,163500,0.0,0.0,0.0,0.14623555013903428,1.0,0.03613018325561153,0.9638698167443884,0.03613018325561153,7.852639349244993e-05,0.8994847637090129,0.11065722118350581,0.3400914833971332,0.5100877949855057,-0.038654923080207494,0.9999874329894811,0.9277396334887769,-0.9999999892008298,21.96703824739574,32.61941116903737,0.20459691265061464,0.10156454956078516,2.0,-0.33326364665473157,0.33520018880133495
2022-11-07 ,28.151779477278055,29.80170240794909,28.151779477278055,29.7673282623291,325800,0.0,0.0,0.0,0.13623555013903427,1.0,0.035074385149862504,0.9649256148501375,0.035074385149862504,0.002619333891407294,-1.1173152628079819,1.1173152611918407,-0.7853981641649644,0.7853981631649644,0.030298701280727727,0.9417858183206274,0.929851229700275,0.9999999854974994,27.168682523628885,32.61941116903737,-0.04649601630325872,-0.12554646447693668,3.0,0.33610906179026584,-0.3351775816510198
2022-11-08 ,30.248563121287926,31.306402608007037,30.035447305278016,30.643856048583984,392500,0.0,0.0,0.0,0.12623555013903426,1.0,0.025128156409143926,0.9748718435908561,0.025128156409143926,0.000125108919436936,-0.896778985136212,0.8967789839152881,-0.7853981641628879,0.7853981631628879,0.005749974706558786,-0.9088271226814074,0.9497436871817122,-0.6809882810075576,27.168682523628885,32.61941116903737,0.2751225573281517,0.16080928681570522,4.0,0.20202542144273042,0.3346863542224987
2022-11-09 ,30.772762120571652,32.886723688296215,29.91342783013726,32.84375762939453,432000,0.0,0.0,0.0,0.11623555013903428,1.0,0.017600805254109123,0.9823991947458909,0.017600805254109123,7.952929262322981e-05,-0.5084842438313069,0.5084842428832003,1.4331436384637048,0.7853981631812734,0.005566486450265605,-0.22273163757249695,0.9647983894917818,-0.016214277373121287,27.168682523628885,38.29752426384232,0.019886029154164625,-0.12761826408699356,5.0,0.14375294624425486,-0.06704182017376771
2022-11-10 ,30.57511105379724,32.35393250667688,30.36027751332289,30.43761444091797,589600,0.0,0.0,0.0,0.10623555013903427,1.0,0.022436494582518077,0.9775635054174819,0.022035723286535098,-0.0009048909384951938,0.7768553013822792,0.7853981633747616,-0.8644767907184642,0.8644767884034666,0.010117714924187598,-0.9999989841746924,0.9555277821309468,0.2901791474799599,27.168682523628885,32.61941116903737,0.19944768116204156,0.08978082600393847,4.0,0.11271816456728496,-0.02913623759923778
2022-11-11 ,31.159453787873947,31.700835202020077,29.500941950047658,29.604061126708984,436900,0.0,0.0,0.0,0.4024858800896014,-1.0,0.11887531778637471,0.1181282712232396,0.8811246822136253,-0.0003072138180884333,0.47671904211648936,1.1991096173774738,0.3740256072329327,0.7853981632680486,-0.011938743496501614,0.4930899116355487,-0.7629964109903857,-0.9999999546618077,27.168682523628885,32.61941116903737,-0.10640255218546404,-0.1529251166737528,3.0,-0.10912639179198742,-0.015517390838484947
2022-11-14 ,30.059506385515757,31.03055483512011,29.655618310049466,30.154033660888672,262300,0.0,0.0,0.0,0.3924858800896014,-1.0,0.11592179013069867,0.11592179013069867,0.8840782098693013,0.0005738916394102805,0.3514461318854173,0.785398163304332,0.6090854492849436,1.0090729774703353,-0.10643648835680805,0.9999988650633627,-0.7681564197386026,-0.7982898329535523,27.168682523628885,32.61941116903737,0.0953952513218037,0.10089890175363386,4.0,-0.14195938761358365,-0.1109222781796362
