Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-01-05 ,48.3667068781768,49.70598002604594,47.89031811299993,48.42063522338867,676500,0.0,0.0,0.0,4.302419978922118,1.0,0.6082109826125149,0.39178901738748506,0.6082109826125149,0.01411896870676568,0.8223406788552711,0.4636476086914409,1.4955831203003878,0.9070804441854201,-0.422375159684299,-0.6080284459796194,0.9999999753745783,-0.21642196522502988,5.615116303696354,45.898881359719994,36.646803151529454,0.1660425986404736,0.01821541372415468,0.018788755425994473,3.0,-0.19755429782837933,0.20208042888922828
2023-01-06 ,51.755348227041274,52.17780183315631,46.72182861409628,47.279109954833984,1216100,0.0,0.0,0.0,2.3719347719024864,1.0,0.3690736197055799,0.63092638029442,0.36708697687389025,-0.011928195487133355,1.5085050019370683,0.7853981630130972,-0.8459643209733991,0.8459643176108901,0.23621449711881293,0.329294828401556,-0.9999999616081062,0.2638394034205298,5.633081815112747,45.95032591187559,36.68812072609403,0.14106156881216023,-0.012490514914156689,-0.015352964319155685,2.0,0.20122118368632866,-0.20112459051435955
2023-01-09 ,44.77133194850594,45.526359546005146,42.91072883838485,44.47471237182617,1065600,0.0,0.0,0.0,2.361934771902486,1.0,0.25487387152719143,0.7451261284728086,0.2512552231383275,-0.03056436791290995,-0.4636476095626301,0.46364760876263006,0.8134316556418687,1.5271864368444876,-0.1667916587263794,-0.20150307792259617,-0.43857490572533203,0.4938709053344811,5.606040417428057,45.872849644905955,45.872849644905955,-0.030952664707353358,-0.0860071167597568,-0.03675830092280005,1.0,-0.19892344356394817,0.199387740757354
2023-01-10 ,43.998328324226605,46.26341117999302,43.36015115687956,44.789310455322266,692000,0.0,0.0,0.0,2.3519347719024863,1.0,0.2537947821528397,0.7462052178471603,0.2537947821528397,0.003524354757182342,0.09966865240703761,1.5275813273936227,0.17278780955549108,1.2818214217305302,-0.43497993153960446,-0.13409413640661252,0.9999999706647861,0.49241043569432064,5.483831701223882,45.51948919458345,45.51948919458345,-0.01617106315296009,0.007390800777196635,0.04669895876847671,2.0,-0.32860073304804477,-0.20007231362513841
2023-01-11 ,43.58486632057429,44.178102124355064,42.15570687117361,43.144432067871094,657700,0.0,0.0,0.0,2.341934771902486,1.0,0.23367716837510127,0.7663228316248987,0.2316834699208411,-0.01870588400143801,0.7853981629819878,1.326532997540162,1.053944214672473,1.4199745530536145,0.04192002557581791,0.2384499785577112,-0.9999999550162296,0.5346393617040576,5.584254073092611,45.81024371348077,45.81024371348077,-0.05995435544024674,-0.021891646143643327,-0.014641223460419982,1.0,0.3338504145274092,-0.0648386447420483
2023-01-12 ,43.35116930266573,45.337610218673,42.865793575217914,43.045562744140625,594400,0.0,0.0,0.0,2.3319347719024863,1.0,0.5676978177070156,0.43230218229298445,0.5674089910389821,-0.0011471090576825281,0.11291348489054867,0.7853981630601002,0.19386164223498545,1.1640235515948427,-0.21081983330315548,-0.1263699294394867,0.8844396412685629,-0.13510680874599768,5.546661355316025,45.70182254452419,45.70182254452419,-0.05987902431306636,3.7665563590191103e-05,0.010964655853616759,0.0,-0.3304893833600614,0.331225573787727
2023-01-13 ,45.50838513790137,45.84095581808308,43.41408100077528,43.50396728515625,905100,0.0,0.0,0.0,2.321934771902486,1.0,0.5652633678907204,0.4347366321092796,0.5652633678907204,0.005296441712167077,0.8970055802451706,0.46364760894578,1.167781819752103,0.6846944286514576,-0.013010638646122409,0.09890459732851654,0.9999998448060889,-0.1305267357814408,6.172192815468118,47.44455649872221,47.44455649872221,-0.0867096617957739,-0.013415318741353769,-0.00672649215247198,1.0,-0.9994912306802838,-0.3321698989437353
2023-01-17 ,42.344455518414726,42.53321155272066,40.20521017651505,40.28610610961914,912600,0.0,0.0,0.0,2.3119347719024863,1.0,0.41022695468194315,0.5897730453180569,0.40282165558657734,-0.03840384720008796,1.3610650326990505,0.9203818973633794,0.7853981630486085,0.8787437474297206,0.06595413970852493,0.03948238917732367,-0.9999999771168566,0.1869513897314795,6.33302525075542,47.87299033418194,47.87299033418194,-0.1725448213050346,-0.04291757975463035,-0.01475113050663829,0.0,1.0023244362044952,-0.3345009236601112
2023-01-18 ,38.74909233043949,41.61639805000008,38.686173643372825,41.1130485534668,1345600,0.0,0.0,0.0,2.301934771902486,1.0,0.3217337321657464,0.6782662678342536,0.3217337321657464,0.01015910358369692,0.06241880995252207,1.1629573627085463,0.06433686768404609,1.3802041410050148,-0.44306205638143376,-0.2545080980449793,0.999999979408171,0.3565325356685072,6.52396488547518,48.37209941390576,48.37209941390576,-0.16259763494836135,0.004973593178336622,0.023945586466483485,1.0,-0.9819482864026114,1.0009078334423895
2023-01-19 ,41.65235327151802,42.52423141967279,40.69957917736114,41.625389099121094,1018900,0.0,0.0,0.0,2.2919347719024863,1.0,0.32033606557635025,0.6796639344236497,0.32033606557635025,0.006192291759309911,0.09178941927238936,1.2277900500483245,0.055498505226792574,1.0860728541681655,0.13855327109629267,0.29080766373886324,-0.24259774157352235,0.35932786884729945,6.285334210454387,47.74673008817216,47.74673008817216,-0.13720028876948237,0.012698673089439491,0.0038625399555514348,2.0,1.0044226819821414,-0.9921363613035533
2023-01-20 ,41.19394532956349,41.52651602917298,39.5589509237632,39.567039489746094,778800,0.0,0.0,0.0,2.281934771902486,1.0,0.5931666975149018,0.4068333024850982,0.5862368958333776,-0.025351496994847046,1.5658340560171773,0.7837434592190425,0.7853981630816441,0.42235877639788494,0.08731836396200013,-0.025617453567146273,-0.9999999682980388,-0.17940359334827938,6.629517344408352,48.64374678033572,48.64374678033572,-0.20652682997803007,-0.03466327060427385,-0.02368097184685667,1.0,0.3342378598520162,0.9931854841923764
2023-01-23 ,38.9018897050343,39.30636938481253,36.07952571762102,36.53793716430664,938100,0.0,0.0,0.0,2.2719347719024863,1.0,0.3525273110887253,0.6474726889112747,0.34591817973718725,-0.039801632673888324,0.06009807380588523,1.2160845606625557,0.05258306160447069,0.13670979552857312,-0.42024404166621326,-0.2537812028141067,-0.2217872806835877,0.3015545091740875,6.396498561556169,48.04003183609696,48.04003183609696,-0.27368356473387,-0.03357836737791997,0.0005424516131769391,0.0,-0.32943909252797454,-0.3350924110650626
2023-01-24 ,36.71770576051142,37.16263515778321,35.854817994766265,36.47502136230469,709200,0.0,0.0,0.0,2.261934771902486,1.0,0.33915048112858426,0.6608495188714157,0.3390209225769106,-0.0008617073362261023,0.06803418975774317,1.3330104559865075,0.04345089536060685,1.2720277844013503,-0.5361147275188485,-0.05793534292631761,0.9576174601092533,0.32182859629450516,6.651797068417896,48.700708012420904,38.89674748408662,-0.1766744214815667,0.048504571626151655,0.04104146950203581,-1.0,-0.9812521427777453,-0.3318384761899954
2023-01-25 ,37.05028332738657,37.97608986473924,35.88178551157616,36.42109298706055,1269500,0.0,0.0,0.0,2.2519347719024863,1.0,0.3970477197906831,0.6029522802093169,0.396917528057527,-0.0007397976658355346,0.039978687101983164,1.3682492761636453,0.36454788018768797,1.180394498127697,-0.015429856835862609,0.26034243534149293,0.0761218941631389,0.2060347521517899,6.636332562355452,38.86501367243868,38.86501367243868,-0.06494636999837304,0.05586402574159683,0.003679727057722588,-2.0,-0.9996179899606714,-0.3259065251248854
2023-01-26 ,32.48416475761912,33.77850004671746,32.15159401975324,32.376304626464844,1861300,0.0,0.0,0.0,2.241934771902486,1.0,0.3133480308621693,0.6866519691378308,0.30442601474049885,-0.058792752355512186,0.7853981632733091,0.6854245069326399,1.4232312310172126,1.5302743829110237,-0.012060935466433269,0.00168446068471467,-0.9751464315523705,0.3822259543973319,6.764710047356031,39.126936065857095,39.126936065857095,-0.18938431519705334,-0.06221897259934015,-0.05904149917046849,-3.0,-0.33322403340408274,-0.009182923591463055
2023-01-27 ,31.962834583783156,32.1965320815979,28.29555622069843,28.861827850341797,2341200,0.0,0.0,0.0,2.2319347719024862,1.0,0.23055906357770187,0.7694409364222982,0.22416379498112654,-0.05739033236283163,0.03332099585288312,1.5471927990499499,0.03749247019467763,1.5327566591892845,-0.8699532420446364,-0.4289461532891016,0.012070775913805272,0.5452771414411717,6.309426042629021,38.18203270986418,38.18203270986418,-0.2798451706371184,-0.04523042772003252,0.008494272439653814,-4.0,-0.19430536317349378,0.3331969782782943
2023-01-30 ,28.82587063177969,30.68647381165613,28.54723001481024,30.632545471191406,2249000,0.0,0.0,0.0,2.221934771902486,1.0,0.22952606267426962,0.7704739373257303,0.22952606267426962,0.02976277456155205,0.044289096169746446,1.2558637989976202,0.018179815059516068,1.5335279232934964,-0.6463179297019893,0.11181765617132355,0.9999999885259399,0.5409478746514607,6.0876197942650245,37.704733995839675,37.704733995839675,-0.20772263550168277,0.03606126756771781,0.04064584764387517,-3.0,-0.13889455821768723,0.06945933511529448
2023-01-31 ,31.108932851295847,31.351620686091117,29.27439537015706,29.455062866210938,1163700,0.0,0.0,0.0,2.211934771902486,1.0,0.40342101653601886,0.5965789834639812,0.3998102751359486,-0.019596097058293613,0.0627308459235484,1.3255911818903363,0.05258306157301738,0.36042087409491297,0.4556735750534663,0.5509957523777278,-0.999999979740218,0.19676870832803262,5.882276232772917,37.252136808950894,37.252136808950894,-0.23484349789389528,-0.013560431196106254,-0.024810849381912033,-4.0,0.14464720158906733,0.027705402477903276
2023-02-01 ,29.33821666644346,30.012348495833475,27.675359525472818,28.05287170410156,1349400,0.0,0.0,0.0,0.8618704893374216,-1.0,0.1906298595415912,0.18849109799252756,0.8093701404584088,-0.024382568641810275,1.155881953996084,0.964421854035467,0.7853981630712285,0.9220669452394926,-0.2589887657371102,-0.3573311703952883,-0.10883621407070432,-0.6208790424658812,5.881224839969938,37.24979182282052,37.24979182282052,-0.28355535138957094,-0.024355926747837833,-0.00539774777586579,-5.0,-0.14157852774641827,0.14177087990337728
2023-02-02 ,27.17200334171256,27.86591076183273,25.706891091827877,27.028188705444336,1860100,0.0,0.0,0.0,0.8518704893374216,-1.0,0.15091431309715542,0.1496340095704128,0.8490856869028446,-0.018603182128999807,0.020233828419334972,1.3636506479063013,0.01694752980005719,0.8542820475930359,-0.3027406793838368,-0.021875956823363296,0.13444888770643812,-0.6994516773324317,5.895721510867404,37.282099381441434,28.44375686404404,-0.18634065059155902,0.04860735039900596,0.0364816385734219,-6.0,-0.1098645059106188,-0.1431128646677428
2023-02-03 ,27.648392988070434,27.648392988070434,25.49117152738788,26.7585391998291,2513000,0.0,0.0,0.0,0.8418704893374216,-1.0,0.14365289528826924,0.14333147670507265,0.8563471047117308,-0.005013309344456274,0.01587168298331422,1.3478382098309423,0.017306367766652567,1.1882970433313182,-0.2621605249088686,0.020290077237484105,0.575439930371454,-0.7130156280066582,5.956311219619296,37.41654535541169,28.547124214057717,-0.19998095455108428,-0.006820151979762629,-0.027713751189384295,-7.0,-0.09013785040554187,0.015857010917899733
2023-02-06 ,26.345066654890147,26.794487793322823,25.73385363231681,26.075414657592773,1599300,0.0,0.0,0.0,0.8318704893374216,-1.0,0.18399423317053284,0.1829189768481471,0.8160057668294671,-0.012929650203348653,0.04650155550643978,1.1817564203488335,0.04688862067097194,0.7853981636692657,-0.06342161206497145,0.09936945642194858,-0.44119479824977004,-0.6330867899813201,5.982798389580003,37.47502533768506,28.59208513655509,-0.22740942482271628,-0.013714235135816003,-0.003447041578026687,-8.0,-0.07675096408743744,0.009863327752538467
2023-02-07 ,25.859692115585432,26.830441683451976,25.76081891881945,25.84171485900879,1733900,0.0,0.0,0.0,0.8218704893374216,-1.0,0.34608873151900105,0.34539401299077505,0.6539112684809989,-0.004501400612089967,0.034965413052850634,1.153539963913862,0.04612111599217713,0.12246411982287385,-0.20402973115724596,-0.07030405954613725,0.4835192781535889,-0.30851725549022385,6.083873500457277,37.69657107844758,28.762410946069203,-0.2423292071079075,-0.007459891142595612,0.003127171996610195,-9.0,-0.06627706882820314,0.006693443159052216
2023-02-08 ,25.95856045926763,26.14731820168837,25.050731399185953,25.122638702392575,1599100,0.0,0.0,0.0,0.8118704893374216,-1.0,0.31253897459601915,0.3105421348102354,0.6874610254039808,-0.014109394240621112,0.8637174129141839,1.4958196040670466,0.7853981631586076,1.5145179409869056,-0.06999176114895568,0.06701898500414513,-0.5162591489676421,-0.3769188905937454,6.144346657607379,37.82792013505283,28.86338978634909,-0.2740413503058615,-0.015856071598977006,-0.004198090228190697,-10.0,-0.05870545045375173,0.005236947629617149
2023-02-09 ,24.46649140293453,24.835016678282035,23.67551078410246,24.51143455505371,2247500,0.0,0.0,0.0,0.8018704893374216,-1.0,0.2541642003958791,0.25275095185764024,0.7458357996041209,-0.012314204884386927,0.015513258232567068,1.2787632834275242,0.014924264996177319,1.2866484833337324,-0.27707702709978255,-0.10354263297541344,0.06793886327908694,-0.4930848477464807,6.145559812993097,37.83054607018895,28.86540853514728,-0.2987406823465553,-0.0123496660203469,0.0017532027893150531,-11.0,-0.05229531102532927,0.0037858091872257048
2023-02-10 ,25.140616166110796,26.228216139038505,24.673219516705924,25.751829147338867,1944400,0.0,0.0,0.0,0.07089793735013374,1.0,0.022472104655208606,0.9775278953447913,0.022472104655208606,0.02467795564628471,0.013992845809440591,0.785398163199972,0.013352723065690287,1.4433403680154218,-0.19048515885900316,0.04329593412038969,0.9999999729672461,0.9550557906895827,7.730848508972559,31.298922648633386,31.298922648633386,-0.19507801734726135,0.051831332499646984,0.03209049925999694,-10.0,-0.047354267804276755,0.0032050697142112297
2023-02-13 ,26.102379836502347,26.974256204274344,25.859692016860834,26.066425323486328,1223600,0.0,0.0,0.0,0.06089793735013373,1.0,0.018460938809567364,0.9815390611904327,0.018460938809567364,0.006071145764367371,1.1627918065062661,0.3217505543119739,1.1847408280727854,0.43564102676695626,0.4984803534135558,0.3444827561362795,-0.6051171716632477,0.9630781223808653,7.434216708196911,30.87148091775409,30.87148091775409,-0.16918470992926493,0.01294665370899821,-0.019442339395324387,-9.0,0.048118183231787535,0.002470521610526258
2023-02-14 ,26.4978696437234,26.718985102195493,24.02605340723266,24.088972091674805,1884600,0.0,0.0,0.0,0.6371661094732646,-1.0,0.19315407171980692,0.18956898228278904,0.8068459282801931,-0.0394265290222538,1.111115294017186,0.2953215485113784,0.7853981631728291,0.18900517133980696,0.12261229189619949,-0.18793403075867815,-0.9999999780208553,-0.617276945997404,6.01608093011185,28.648387583140767,28.648387583140767,-0.17334301554291653,-0.0020791528068258014,-0.007512903257912006,-10.0,0.05277163284669936,0.047736225518032145
2023-02-15 ,23.79235781791378,24.43053681627753,23.4957398931548,23.531694412231445,1477800,0.0,0.0,0.0,0.6271661094732646,-1.0,0.18029701556046862,0.1793452253639601,0.8197029844395314,-0.01170243342557263,1.1751703482632134,1.189022151269715,0.3217505542602513,1.3819022674480845,-0.6489135864680561,-0.3857629391821278,0.5422385616123763,-0.6403577590755712,6.2104993768224235,28.97307430265069,28.97307430265069,-0.2080187155004794,-0.017337849978781433,-0.007629348585977816,-11.0,-0.051654696003686204,0.0023267248074559134
2023-02-16 ,23.936166851939124,24.896131027523985,23.171252296350097,24.888940811157227,2697800,0.0,0.0,0.0,0.6171661094732646,-1.0,0.1622838483513749,0.1622838483513749,0.8377161516486251,0.028030330305749255,0.010637896569552517,1.0714366556148829,0.04587496478922481,1.5585969469992553,-0.2540132619633558,0.19745016225235015,0.9999999748318547,-0.6754323032972502,7.749019791843485,22.332638775239612,31.324740029387858,-0.06080515543536934,0.07360678003255502,0.04547231500566823,-10.0,-0.04736766607024717,-0.05221316442519278
2023-02-17 ,25.149608449844116,25.44622635568638,24.106951464798225,24.11594009399414,1773100,0.0,0.0,0.0,0.6071661094732645,-1.0,0.17114200609270006,0.16991635573179975,0.8288579939073,-0.01577395359166822,0.02104952212754728,0.04118841082847498,0.059064258852311015,1.0509186112936912,0.679018784313166,0.4665160231382609,-0.999999977171183,-0.6589416381755002,7.686045678810009,22.26812470320121,31.2350900013406,-0.08947616984351983,-0.014335507204075247,-0.04397114361831514,-11.0,0.04818270261167305,0.002143514966719516
2023-02-21 ,24.51143212520639,25.41027450561523,23.963137724547153,25.41027450561523,1778000,0.0,0.0,0.0,0.5971661094732645,-1.0,0.2624935906510889,0.2624935906510889,0.7375064093489111,0.026134329507817845,0.8015512196656353,0.6726411957511145,0.7853981631827158,0.43796512149072925,-0.4078230094512163,-0.5434208968821912,0.9999999761383693,-0.4750128186978222,8.105957224812604,22.691664142895725,31.823687071941105,-0.05595066349727008,0.016762753173124877,0.015549130188600062,-10.0,-0.04727801910978998,0.04777518434096011
2023-02-22 ,25.365331623434074,26.111370738405498,24.799061672188262,24.960853576660156,1915000,0.0,0.0,0.0,0.6551443827191166,1.0,0.22282924842344556,0.7771707515765545,0.22193635739629974,-0.008922193051166089,1.4802440051824532,0.9949379884145615,1.2223943853285972,0.7853981635288527,0.6829652071122576,0.545394108281737,-0.9999999714746387,0.5552343941802547,6.526804342471652,21.00964348712023,29.486727870384456,0.0028478379994338857,0.029399250748351983,0.006318248787613553,-11.0,0.04814630982935752,-0.04773036086073151
2023-02-23 ,24.5383945250236,25.509144157093843,24.43053440724116,24.808048248291016,1100600,0.0,0.0,0.0,0.6451443827191166,1.0,0.3003139689955708,0.6996860310044293,0.29990374058680747,-0.0030702973697630015,0.9685385116599635,0.2469881701351665,0.785398163368866,0.2083984136251815,-0.2901159476266143,-0.48654057736943596,0.48796329936834143,0.3997822904176218,6.571995464876642,21.061470340780698,29.55871132728582,-0.005743783833997722,-0.004295810916715804,-0.016847530832533892,-12.0,-0.04742823505270249,0.04771216446957375
2023-02-24 ,25.56307608476174,25.949578557028428,25.374318305894104,25.464202880859375,1163900,0.0,0.0,0.0,0.6351443827191166,1.0,0.2956589804838546,0.7043410195161455,0.2956589804838546,0.013052024085467854,0.4636476092650079,1.408074399397056,0.6850643266063957,0.9107904467290943,-0.11385896241068272,0.08812849260796579,0.9999999379741968,0.4086820390322909,6.574737341413064,21.064606918987984,29.563067840923818,0.020213602763673448,0.012978693298835584,0.008637252107775694,-11.0,-0.043418869632181376,-0.04778727244103
2023-02-27 ,24.772095092802356,24.87546175902127,23.851680360418538,24.070999145507812,1381000,0.0,0.0,0.0,0.6251443827191165,1.0,0.2766504600847241,0.7233495399152758,0.2730494739722386,-0.0281255284799277,0.9697206792832082,0.2617124160847009,1.0957862953919368,0.12435499455409246,0.5183133319815086,0.3160861471960957,-0.9999999757149245,0.45030006594303723,6.549160405906493,21.035313032213892,29.52238066655187,-0.03466785947033842,-0.027440731117005936,-0.02020971220792076,-12.0,0.04372411490194079,0.002004682710260556
2023-02-28 ,23.72943727446633,24.520419488445103,23.68449584352909,24.286720275878903,1293100,0.0,0.0,0.0,0.6151443827191165,1.0,0.2715770064611797,0.7284229935388202,0.2715770064611797,0.004460945076654819,0.19980813274108092,1.2865046346965086,0.14189705455610963,1.0902121504059714,-0.7982680845971363,-0.6582907082893225,0.9999999693124214,0.4568459870776405,6.409426096576862,20.873864925401982,29.2981496608363,-0.018081418213089787,0.008293220628624318,0.017866975872815126,-11.0,-0.042912331523412596,0.043571492267061085
2023-03-01 ,24.23278576266047,25.122641081415924,24.169867080697166,24.628276824951172,1057400,0.0,0.0,0.0,0.2371793223946541,1.0,0.10471110877369878,0.8952888912263012,0.10471110877369878,0.006982654999819534,0.17876899191210754,1.3974276828990524,0.3664113291285585,0.7188300000916245,0.16182651654333358,0.4800473005702349,0.2203598243518662,0.7905777824526024,6.427731187555547,20.89515165393068,29.327713337382168,-0.005129787992191421,0.006475815110449183,-0.0009087027590875675,-10.0,0.04356349834732296,-0.04331822321267669
2023-03-02 ,26.650674622918185,26.66865188089548,25.75183229692158,26.120357513427734,1652400,0.0,0.0,0.0,0.22717932239465413,1.0,0.0761284998337911,0.9238715001662089,0.0761284998337911,0.029401395878512718,0.9691422347893308,0.588005683616164,0.7853981633125751,0.6910888958849416,0.2566889938757018,0.04743123866618412,0.6161694402168602,0.8477430003324178,6.450205505271774,20.921229674736967,29.36393168436504,0.05244922912446065,0.028789508558326037,0.011156846723938426,-9.0,0.04776456826012745,0.04323791493536778
2023-03-03 ,25.59902734210014,25.832726537152016,24.808046901806197,25.167583465576172,1064100,0.0,0.0,0.0,0.21717932239465412,1.0,0.07277746862939559,0.9272225313706044,0.07216094591792763,-0.018576960386099454,1.5361009141335287,0.08506557617576135,1.5027208395749687,0.0831412318579964,0.9625514982389426,0.35293125218162036,-0.9999999791572689,0.8550615854526767,6.396799240001488,20.85915690989292,29.277722867805267,0.018246822356858573,-0.01710120338380104,-0.022945355971063536,-10.0,0.05328347822537027,0.0021005349564022432
2023-03-06 ,25.086687546190277,25.841715187965004,25.086687546190277,25.670934677124023,908600,0.0,0.0,0.0,0.20717932239465411,1.0,0.082912030831231,0.917087969168769,0.082912030831231,0.00990098118389249,0.5139190988742725,0.9257736217420706,0.4636476090246313,0.9762284476657025,-0.6104289431954828,-0.7864902207172126,0.9999999648851037,0.834175938337538,6.355402873646266,20.81079683706886,29.210560336130794,0.040358290494581416,0.011055734068861421,0.01407846872633123,-9.0,-0.05218571892313197,0.0027594549826214128
2023-03-07 ,26.003509292839993,26.704605224118687,25.64397269802967,26.479894638061523,1415900,0.0,0.0,0.0,0.19717932239465413,1.0,0.10396691737601386,0.8960330826239862,0.10396691737601386,0.01551192898675425,0.7853981635020895,1.549060113951328,0.8934098737916784,0.9777955393465646,0.37965930282448157,0.4950441230099822,0.22079122557759945,0.7920661652479724,6.656179894563358,21.157365460815473,29.69190635846045,0.054954457589157964,0.007298083547288274,-0.0018788252607865735,-8.0,0.052858535125940416,-0.052734598574251126
2023-03-08 ,26.956280983926767,27.585471293989094,26.695617602493407,27.297842025756836,1387800,0.0,0.0,0.0,0.18717932239465412,1.0,0.06739312973612284,0.9326068702638771,0.06739312973612284,0.015209777101787685,1.5541330819173913,0.07130746479658244,1.0427285560727475,0.11015101147146002,0.6850252876095932,0.15268299239255584,-0.009835126807756634,0.8652137405277542,6.673643261510501,21.17715339551869,29.719391793266386,0.08444630957538668,0.014745925993114358,0.003723921222913042,-7.0,0.05921721052248793,0.052522127024536194
