Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2023-01-05 ,48.366703067728146,49.70597611008604,47.890314340082355,48.420631408691406,676500,0.0,0.0,0.0,4.302427921601109,1.0,0.6082121054281902,0.39178789457180985,0.6082121054281902,0.014118929323381317,0.8223406788552711,0.4636476086914409,1.4955822897614164,0.9070804441854201,-0.42237507759596954,-0.6080283557257127,0.9999999753745544,-0.2164242108563803,5.617248217607109,45.904992006302464,36.65171091612244,0.16590900203488138,0.018109311591226057,0.01875751181255437,3.0,-0.19755429782837933,0.20208043274430126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 ,51.75533987531953,52.177793413263544,46.72182107462982,47.27910232543945,1216100,0.0,0.0,0.0,2.371926352009721,1.0,0.36907279310429064,0.6309272068957094,0.36708614771550674,-0.011928236774652929,1.508502238931751,0.7853981630130973,-0.8459653385933449,0.8459653352308298,0.23621382763153784,0.3292944526137537,-0.999999961608109,0.2638410591802026,5.633799235870386,45.95237792996935,36.68976879469151,0.14101661926853215,-0.012446191383174612,-0.015277751487200335,2.0,0.20122118036094896,-0.20112459051435955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 ,44.77133578864494,45.52636345090458,42.91073251893569,44.47471618652344,1065600,0.0,0.0,0.0,2.361926352009721,1.0,0.25487329574529927,0.7451267042547007,0.25125467082756575,-0.030564244457579486,-0.4636476095626304,0.4636476087626304,0.813429136835045,1.52718940185759,-0.16679216024863228,-0.20150299394008506,-0.43857187681048976,0.493872033427135,5.603752080289413,45.86628162729478,45.86628162729478,-0.030809389926611565,-0.08591300459757185,-0.03673340660719862,1.0,-0.19892343976713142,0.19938773909466415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 ,43.998328324226605,46.26341117999302,43.36015115687956,44.789310455322266,692000,0.0,0.0,0.0,2.351926352009721,1.0,0.25379420496192906,0.7462057950380709,0.25379420496192906,0.0035243118715793044,0.09966865240703765,1.5275800754560012,0.1727879943523979,1.2818204071780175,-0.43497825440439275,-0.13409304707788022,0.999999970664643,0.4924115900761419,5.492899564968715,45.54589222278794,45.54589222278794,-0.016750932880256655,0.007029228523177455,0.046471116560374656,2.0,-0.32860075305314035,-0.2000723100640402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 ,43.58486246693519,44.17809821826389,42.15570314389636,43.14442825317383,657700,0.0,0.0,0.0,2.341926352009721,1.0,0.23367643765571425,0.7663235623442858,0.23168274058807678,-0.018705928194424765,0.785398162981988,1.3265339067121868,1.0539445665760758,1.4199755580936846,0.04191953857198349,0.23844889648818812,-0.9999999550162323,0.534640821756209,5.584510379665419,45.81098121333411,45.81098121333411,-0.05997054274371963,-0.021609804931731487,-0.01431951672745447,1.0,0.33385040827180745,-0.06483865664300446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 ,43.35116930266573,45.337610218673,42.865793575217914,43.045562744140625,594400,0.0,0.0,0.0,2.331926352009721,1.0,0.5676952528071173,0.4323047471928827,0.5674064385958046,-0.00114706484928492,0.11291285229986048,0.7853981630601008,0.19386034318658568,1.1640232870172924,-0.21082033342101728,-0.12636993599650037,0.8844440947537219,-0.13510169140292194,5.543651751589755,45.69312086515867,45.69312086515867,-0.059688605038931926,0.00014096885239385168,0.01087538689206267,0.0,-0.330489376444851,0.3312255806624739,-0.01000004422093638,-0.004950021668257848,-0.0032835143003128414,-0.00245442690318383,-0.001958632647033285,-0.0016289294703472539,-0.0013938982079067521,-0.0012179185514535893,-0.0010812410191396312,-0.0009720356714251795,-0.0008827851195048377,-0.0008084840353600486,-0.0007456710421703893,-0.0006918762003442204,0.0002316508141625717
2023-01-13 ,45.50838114744433,45.84095179846419,43.4140771939598,43.503963470458984,905100,0.0,0.0,0.0,2.321926352009721,1.0,0.5652608051998081,0.43473919480019185,0.5652608051998081,0.005296397870298613,0.8970072228281285,0.46364760894577883,1.1677830350979028,0.6846935075114021,-0.013010143258891618,0.09890509508106282,0.9999998448039682,-0.1305216103996163,6.172196063093855,47.44456522636133,47.44456522636133,-0.08670993343644219,-0.013510664198755132,-0.006825816525574492,1.0,-0.9994912503242405,-0.3321698923583292,-0.010000000323520974,-0.0049500001585252775,-0.003283500104621291,-0.002454416327938845,-0.0019586242295363872,-0.001628922484125486,-0.001393892239912096,-0.0012179133445668247,-0.0010812364025216566,-0.000972031525831989,-0.0008827813584315544,-0.0008084805940730987,-0.0007456678709749919,-0.0006918732602659933,8.782397506567797e-05
2023-01-17 ,42.344467547222735,42.53322363514868,40.205221597626704,40.28611755371094,912600,0.0,0.0,0.0,2.311926352009721,1.0,0.41022658459877337,0.5897734154012266,0.4028213300302648,-0.03840366159593322,1.3610628653400565,0.920385201860482,0.7853981630486088,0.8787466042438239,0.06595359516803957,0.039481869213465595,-0.9999999771167365,0.1869520853709618,6.333030680335375,47.873004671817576,47.873004671817576,-0.1725448367278042,-0.04291745164568101,-0.01470339372346294,0.0,1.0023244171318089,-0.33450093693969474,-0.01000008637872174,-0.004950042325569922,-0.003283527933435272,-0.002454437059336129,-0.0019586407309480037,-0.0016289361797076094,-0.0013939039393918791,-0.0012179235519931993,-0.0010812454528025537,-0.0009720396527298358,-0.0008827887315279562,-0.0008084873402698397,-0.000745674087692252,-0.0006918790239079985,0.0008717295380093454
2023-01-18 ,38.74909233043949,41.61639805000008,38.686173643372825,41.1130485534668,1345600,0.0,0.0,0.0,2.301926352009721,1.0,0.3217327360977171,0.6782672639022829,0.3217327360977171,0.010158961563157107,0.062418809952522164,1.1629544751414564,0.06433685983009632,1.3802020684454148,-0.44305983080405464,-0.2545067129860471,0.9999999794080321,0.3565345278045658,6.523969681486089,48.37211182461595,48.37211182461595,-0.16259789151586101,0.004973472605971599,0.023945462125826305,1.0,-0.981948378659485,1.0009078337280246,-0.010000000730712954,-0.0049500003580493475,-0.0032835002363003907,-0.002454416426034718,-0.00195862430761701,-0.0016289225489296147,-0.0013938922952711596,-0.0012179133928658587,-0.001081236445345363,-0.0009720315642864739,-0.0008827813933192361,-0.0008084806259944454,-0.0007456679003909718,-0.0006918732875381325,0.0003377881027595961
2023-01-19 ,41.65234945434966,42.52422752260245,40.69957544750835,41.62538528442383,1018900,0.0,0.0,0.0,2.291926352009721,1.0,0.3203350687230992,0.6796649312769008,0.3203350687230992,0.006192245939303762,0.09178890265837723,1.2277971947017345,0.055498505226792304,1.0860759539896685,0.138551707173857,0.2908057689889558,-0.24259464511484585,0.35932986255380156,6.285338162437448,47.74674057792175,47.74674057792175,-0.1372006001086489,0.012698645703606057,0.003862586548817229,2.0,1.0044226212025058,-0.992136397895647,-0.010000002616947858,-0.004950001282304447,-0.0032835008462773186,-0.002454416880444108,-0.001958624669309782,-0.0016289228491216988,-0.0013938925517108813,-0.0012179136166014144,-0.0010812366437175649,-0.0009720317424191368,-0.0008827815549294019,-0.0008084807738636611,-0.0007456680366545803,-0.0006918734138708303,0.00014921684099436904
2023-01-20 ,41.19393738646577,41.52650802194832,39.55894329592832,39.56703186035156,778800,0.0,0.0,0.0,2.281926352009721,1.0,0.5931626458943806,0.4068373541056194,0.5862328771879789,-0.02535154755156489,1.5658252260216932,0.7837455913934982,0.7853981630816441,0.42235945843630684,0.08731776330955948,-0.025616971932148763,-0.9999999682980435,-0.1793955230823595,6.629526233907236,48.643769533577526,48.643769533577526,-0.20652749055256717,-0.03466344522195913,-0.023681045462782595,1.0,0.3342378532274558,0.9931854999309955,-0.010000000043065777,-0.004950000021102231,-0.0032835000139267542,-0.002454416260374897,-0.001958624175758028,-0.0016289224394913683,-0.0013938922017833065,-0.0012179133113006605,-0.0010812363730266475,-0.0009720314993462997,-0.0008827813344025157,-0.0008084805720871358,-0.0007456678507146107,-0.0006918732414821915,0.000622029643600386
2023-01-23 ,38.9018897050343,39.30636938481253,36.07952571762102,36.53793716430664,938100,0.0,0.0,0.0,2.271926352009721,1.0,0.3525262177768465,0.6474737822231535,0.3459171238555216,-0.03980153641562468,0.060098031708726275,1.2160977872491596,0.05258306160447053,0.13671143690998644,-0.42024950728250576,-0.25378363529603265,-0.2217851828710284,0.30155665836763196,6.39650206443851,48.04004102331001,48.04004102331001,-0.2736837559746296,-0.0335781327110312,0.000542656255463965,0.0,-0.32943908445889264,-0.335092383987525,-0.010000000086967506,-0.004950000042614078,-0.0032835000281238418,-0.002454416270951182,-0.0019586241841763525,-0.001628922446478277,-0.0013938922077518878,-0.001217913316508059,-0.0010812363776437192,-0.0009720315034923004,-0.0008827813381639588,-0.0008084805755287612,-0.0007456678538861182,-0.0006918732444225591,0.0011471205272011117
2023-01-24 ,36.71770576051142,37.16263515778321,35.854817994766265,36.47502136230469,709200,0.0,0.0,0.0,2.261926352009721,1.0,0.33914941683654215,0.6608505831634579,0.33901985869143764,-0.0008617073362261023,0.06803428568566504,1.333011064422518,0.04345089536060688,1.2720290430291257,-0.5361148216499095,-0.057932657183701886,0.9576173597810648,0.32183072447202027,6.598965292302313,48.56542369721206,38.78812541996106,-0.17388531245113814,0.049899221761745716,0.04173867723638846,-1.0,-0.9812521908109364,-0.33183846884317425,-0.01000000000017428,-0.0049500000000853965,-0.003283500000056359,-0.0024544162500419854,-0.001958624167533419,-0.0016289224326652366,-0.0013938921959520691,-0.0012179133062130902,-0.0010812363685158198,-0.0009720314952957032,-0.0008827813307276278,-0.0008084805687247064,-0.0007456678476160839,-0.0006918732386094857,0.0007434851319232728
2023-01-25 ,37.05027944678874,37.976085887173646,35.88178175336525,36.42108917236328,1269500,0.0,0.0,0.0,2.251926352009721,1.0,0.39704679579052704,0.602953204209473,0.3969165951331766,-0.0007398500351504646,0.039978687101983164,1.3682510343300245,0.36454788018768797,1.1803974667334958,-0.015429917810240322,0.2603424519198346,0.07608670608171418,0.20603660907629634,6.6395323586232635,38.871583929293514,38.871583929293514,-0.06511551369871224,0.05438489937621295,0.0022428388072336172,-2.0,-0.9996179899606714,-0.3259065531760219,-0.010000000006967403,-0.004950000003414027,-0.003283500002253142,-0.002454416251678504,-0.001958624168836026,-0.0016289224337463536,-0.0013938921968756155,-0.0012179133070188552,-0.0010812363692302407,-0.0009720314959372333,-0.0008827813313096536,-0.0008084805692572453,-0.0007456678481068261,-0.0006918732390644625,0.0005264901165672682
2023-01-26 ,32.48416475761912,33.77850004671746,32.15159401975324,32.376304626464844,1861300,0.0,0.0,0.0,2.241926352009721,1.0,0.31334685404076884,0.6866531459592311,0.30442488001418483,-0.058792700167187656,0.785398163273308,0.6854283683165547,1.4232289018150348,1.5302801449087444,-0.012061804845008723,0.0016840564826157995,-0.9751446722773269,0.3822282659450463,6.765369766357527,39.12827325477653,39.12827325477653,-0.1894184902744999,-0.062151488287893825,-0.05826819383205339,-3.0,-0.333224025657579,-0.009182899574867509,-0.010000000007487941,-0.0049500000036690915,-0.0032835000024214757,-0.0024544162518039063,-0.0019586241689358414,-0.001628922433829197,-0.0013938921969463849,-0.0012179133070805992,-0.0010812363692849851,-0.0009720314959863922,-0.0008827813313542526,-0.0008084805692980523,-0.0007456678481444303,-0.0006918732390993262,0.001610312380096276
2023-01-27 ,31.962834583783156,32.1965320815979,28.29555622069843,28.861827850341797,2341200,0.0,0.0,0.0,2.231926352009721,1.0,0.23055828853447324,0.7694417114655268,0.22416304143611857,-0.05739033236283163,0.033320995852883124,1.5471927766919296,0.03749247243943576,1.5327566231782639,-0.869953385892224,-0.42894579052360765,0.01207033214530145,0.5452786700294082,6.315599579634917,38.1951520636191,38.1951520636191,-0.2801887118116944,-0.04538511076859726,0.008383188759648282,-4.0,-0.19430536865447062,0.3331969821515462,-0.010000000000002614,-0.0049500000000012815,-0.003283500000000846,-0.0024544162500006305,-0.0019586241675005017,-0.0016289224326379165,-0.0013938921959287308,-0.001217913306192728,-0.001081236368497766,-0.0009720314952794912,-0.0008827813307129194,-0.0008084805687112484,-0.000745667847603682,-0.0006918732385979876,0.002079589465335155
2023-01-30 ,28.825872426634938,30.686475722362637,28.54723179231581,30.63254737854004,2249000,0.0,0.0,0.0,2.2219263520097208,1.0,0.22952528720659846,0.7704747127934015,0.22952528720659846,0.029762805666688263,0.044289096169746446,1.255863109573824,0.018179815059516068,1.5335279232934964,-0.6463182310233738,0.11181757743442511,0.999999988525944,0.540949425586803,6.08534869306636,37.69978583230183,37.69978583230183,-0.2075913300811694,0.03629869086526251,0.040841900816929885,-3.0,-0.13889455821768723,0.0694593285015542,-0.010000000002558556,-0.004950000001253693,-0.003283500000827394,-0.0024544162506163767,-0.0019586241679906127,-0.001628922433044691,-0.0013938921962762187,-0.0012179133064959002,-0.0010812363687665695,-0.0009720314955208694,-0.0008827813309319091,-0.0008084805689116185,-0.000745667847788326,-0.0006918732387691748,0.000620497717139042
2023-01-31 ,31.108938894628444,31.35162677656912,29.27440105710584,29.455068588256836,1163700,0.0,0.0,0.0,2.211926352009721,1.0,0.40341948088418067,0.5965805191158193,0.3998087657561909,-0.019596031084572446,0.06273089423525896,1.325592088568587,0.05258306157301738,0.3604183806013553,0.45567524287786665,0.5509967369506202,-0.9999999797402037,0.19677175335962843,5.890782859899601,37.271099121549454,37.271099121549454,-0.23535220029245862,-0.013880435105644615,-0.025089562985453562,-4.0,0.14464720336252426,0.027705405218391696,-0.010000000003279049,-0.004950000001606734,-0.00328350000106039,-0.00245441625078995,-0.0019586241681287704,-0.001628922433159357,-0.0013938921963741724,-0.0012179133065813618,-0.0010812363688423431,-0.0009720314955889119,-0.0008827813309936403,-0.0008084805689681009,-0.0007456678478403753,-0.0006918732388174308,0.0009956832108778803
2023-02-01 ,29.338212676961884,30.012344414681824,27.67535576211057,28.052867889404297,1349400,0.0,0.0,0.0,0.8618760302052395,-1.0,0.19063092640080226,0.18849213786215513,0.8093690735991977,-0.024382733666634373,1.1558838840776613,0.9644179856978189,0.7853981630712288,0.9220634053100701,-0.25898823386426356,-0.35733173837106513,-0.10884122144629707,-0.6208769357370426,5.87615261848715,37.238474901985334,37.238474901985334,-0.2832516295586823,-0.02394971463311185,-0.0050346397637336185,-5.0,-0.14157853218261146,0.14177088079010575,-0.9899999999998327,-0.004950000000081987,-0.001666500000027878,-0.0008374162500140785,-0.0005041245825085032,-0.0003369232626431971,-0.00024114079226321056,-0.00018115702018774198,-0.00014110119016845575,-0.00011302205332493541,-9.257533640524426e-05,-7.722325978470921e-05,-6.540216078689702e-05,-5.610571078933172e-05,0.04856233889439406
2023-02-02 ,27.172001424215093,27.865908795367,25.70688927772172,27.028186798095703,1860100,0.0,0.0,0.0,0.8518760302052395,-1.0,0.1509150833637852,0.14963477561794802,0.8490849166362148,-0.01860314943354077,0.020233794337168196,1.363660591383587,0.01694752980005713,0.8542869410758862,-0.3027430104099384,-0.021877388272837417,0.13445307346999655,-0.6994501410182667,5.89312411101734,37.27631476755485,28.439309368655287,-0.1861849495367784,0.04853334001095197,0.03624152732203191,-6.0,-0.10986449715605616,-0.14311286777256788,-0.01000000007527662,-0.0049500000368855445,-0.0032835000243432045,-0.0024544162681347527,-0.0019586241819345806,-0.0016289224446176867,-0.0013938922061624748,-0.0012179133151213465,-0.0010812363764142088,-0.0009720315023882346,-0.0008827813371622993,-0.0008084805746122681,-0.0007456678530415565,-0.0006918732436395491,0.001175104953389398
2023-02-03 ,27.648391017293022,27.648391017293022,25.491169710377218,26.75853729248047,2513000,0.0,0.0,0.0,0.8418760302052395,-1.0,0.14365364692489535,0.1433322266369567,0.8563463530751046,-0.005013309700013483,0.015871682983314227,1.3478388827940673,0.01730636785373386,1.1882966962516683,-0.26216026035708206,0.020291375026428166,0.5754393188765344,-0.713014126438148,5.953846095301427,37.4110936595397,28.54293278507416,-0.19983475127164588,-0.006824900867433745,-0.027679120439192857,-7.0,-0.09013785180041085,0.01585701751327765,-0.010000000000207883,-0.0049500000001018625,-0.0032835000000672257,-0.0024544162500500805,-0.001958624167539862,-0.0016289224326705841,-0.0013938921959566373,-0.0012179133062170757,-0.0010812363685193537,-0.0009720314952988765,-0.0008827813307305068,-0.0008084805687273406,-0.0007456678476185113,-0.0006918732386117362,0.0009293167939591216
2023-02-06 ,26.345066654890147,26.794487793322823,25.73385363231681,26.075414657592773,1599300,0.0,0.0,0.0,0.8318760302052395,-1.0,0.18399555084947528,0.1829202898506669,0.8160044491505247,-0.012929614569306287,0.04650155543847985,1.181759072625064,0.04688862090012627,0.7853981636692657,-0.06342166706188386,0.09936929664759911,-0.44119365992281795,-0.6330841592998578,5.989659046482617,37.49014381717144,28.60370853728765,-0.22781431946495495,-0.013989784096654537,-0.003582441614610396,-8.0,-0.07675096407513217,0.009863322677822653,-0.010000000000399661,-0.004950000000195834,-0.003283500000129244,-0.002454416250096282,-0.0019586241675766366,-0.0016289224327011057,-0.0013938921959827104,-0.0012179133062398236,-0.0010812363685395226,-0.0009720314953169877,-0.000882781330746938,-0.0008084805687423747,-0.0007456678476323654,-0.0006918732386245807,0.0009247503643866721
2023-02-07 ,25.859694024260943,26.83044366377745,25.76082082019724,25.841716766357425,1733900,0.0,0.0,0.0,0.8218760302052395,-1.0,0.34609108655352555,0.34539636903481624,0.6539089134464744,-0.004501363708387391,0.034965425965052414,1.1535384239191326,0.046121115992177164,0.12246297704261978,-0.20402897648800455,-0.07030365471306035,0.4835213631229819,-0.30851254441165815,6.085733725007336,37.700624809865445,28.765527418464412,-0.2424370715127683,-0.007311376023906677,0.00333920403637393,-9.0,-0.06627706992390005,0.006693443862639342,-0.010000000221602549,-0.004950000108585249,-0.0032835000716625712,-0.0024544163033858642,-0.0019586242099931387,-0.0016289224679052877,-0.0013938922260559572,-0.0012179133324777814,-0.0010812363918030643,-0.0009720315162069944,-0.0008827813496993154,-0.000808480586083321,-0.0007456678636122967,-0.0006918732534398923,0.0007825050547899221
2023-02-08 ,25.95856637170685,26.147324157119908,25.050737104853916,25.122644424438477,1599100,0.0,0.0,0.0,0.8118760302052395,-1.0,0.3125420312219021,0.3105451830418586,0.687457968778098,-0.014109317278145584,0.8637183373043965,1.4958152688175796,0.7853981631586083,1.5145138148800192,-0.06999121085521082,0.06701888281639687,-0.5162601551469572,-0.3769127857362394,6.13812638928196,37.81445048181593,28.85303466203098,-0.27368363849977984,-0.015623283493505766,-0.0041559537347995446,-10.0,-0.05870545142882265,0.005236947075616061,-0.010000000067416118,-0.004950000033033898,-0.0032835000218012496,-0.002454416266241094,-0.0019586241804273,-0.0016289224433666972,-0.0013938922050938144,-0.001217913314188974,-0.0010812363755875328,-0.0009720315016459027,-0.0008827813364888216,-0.0008084805739960529,-0.0007456678524737053,-0.0006918732431130829,0.0009065889110097953
2023-02-09 ,24.466487595231737,24.835012813225912,23.675507099499423,24.511430740356445,2247500,0.0,0.0,0.0,0.8018760302052395,-1.0,0.2541655002780507,0.252752222085753,0.7458344997219493,-0.012314396552221054,0.015513265391148895,1.278751648744337,0.014924264996177432,1.2866372647561777,-0.27707246544446096,-0.10354062729462507,0.0679284020981703,-0.4930822776361963,6.156253652017464,37.853678094172814,28.88319177708784,-0.2993544190325626,-0.012835390266391383,0.0013939466135571912,-11.0,-0.05229531290041173,0.003785809247538699,-0.010000000006386012,-0.004950000003129146,-0.0032835000020651297,-0.0024544162515384425,-0.0019586241687245425,-0.0016289224336538267,-0.0013938921967965744,-0.0012179133069498943,-0.0010812363691690976,-0.0009720314958823284,-0.0008827813312598413,-0.0008084805692116682,-0.0007456678480648261,-0.0006918732390255235,0.0008838237144819953
2023-02-10 ,25.140616166110796,26.228216139038505,24.673219516705924,25.751829147338867,1944400,0.0,0.0,0.0,0.07089198191859737,1.0,0.022470176649913153,0.9775298233500869,0.022470176649913153,0.024678033413548597,0.013992675764304493,0.7853981631999735,0.013352569545323925,1.4433431464614557,-0.190487955703595,0.04329225487043298,0.999999972967443,0.9550596467001737,7.730849000851811,31.29892334804584,31.29892334804584,-0.19507803969347612,0.05213818966954324,0.03248678996796731,-10.0,-0.0473542636026228,0.003205069264205461,-0.01000003695925025,-0.00495001811003194,-0.003283511952004867,-0.002454425153784603,-0.0019586312545773706,-0.0016289283146585893,-0.0013938972206572829,-0.0012179176901096263,-0.0010812402554402877,-0.0009720349856446358,-0.0008827844973331116,-0.0008084834660886537,-0.0007456705175786165,-0.0006918757139847719,0.00010468441145174491
