Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-18 ,25.848769754640234,27.368932648380888,25.840176216923616,27.026058197021484,186700,0.0,0.0,0.0,0.6946518434851912,-1.0,0.20413163829987713,0.2039878320562222,0.7958683617001229,-0.0015872362697650585,0.14189705458656607,1.3066400348248763,0.1681668440198253,1.5257458956559098,-0.19910538711264192,0.9159903588374543,-0.5918805296439007,-0.9999999971341847,6.3128366985910365,29.141186260645593,29.141186260645593,-0.07535098996650294,-0.07652438843410181,-0.02096165637460353,3.0,-0.10922671900927358,0.11168569517633684
2022-10-19 ,27.069025478142336,27.26667193746793,26.69005913456074,26.81122589111328,234200,0.0,0.0,0.0,0.6846518434851911,-1.0,0.20119302034018507,0.20083529888015958,0.798806979659815,-0.003990400138991226,0.8044592975638566,1.331770888047807,1.083583594965616,0.12435499456850084,-0.17599895825647177,-0.43085695485573544,-0.5979716807796553,0.06160000298538994,6.3916441259345484,20.853146378842876,29.269375357041884,0.0817973753100864,0.07857418263829467,0.07754928553619825,2.0,-0.14275650312687682,-0.11102658569401257
2022-10-20 ,28.47832512531387,29.191573840905715,27.584617076174226,28.56426048278809,558200,0.0,0.0,0.0,1.8126411925248271,1.0,0.5408612751748222,0.4591387248251778,0.5408612751748222,0.03165723150200661,1.5440156041602902,0.244978663013807,-0.49354301879397405,0.49354301699846864,-0.16297635509431574,0.9999999719476463,-0.08172255034964437,0.03841755611938052,6.387086833496822,20.84783008693975,29.261992033751095,0.14538663092523663,0.03179462780757511,-0.023389777415359782,3.0,-0.19964439969346995,-0.01676489205880162
2022-10-21 ,28.727540559516353,28.98534014587013,27.57603268090988,27.59321975708008,219300,0.0,0.0,0.0,1.8026411925248271,1.0,0.5378774454052833,0.46212255459471674,0.5336447500898321,-0.01729138703446726,1.3352584853329044,0.7853981631883712,1.560807067202004,1.094825708294856,0.29490136120336147,-0.9999999795704146,-0.0715221954951154,0.9999999978160107,6.470348167345175,20.94454902411459,29.39631900961317,0.10619613882588594,-0.019595246049675344,-0.025694936928625227,2.0,0.20265676545369593,-0.028443948283296563
2022-10-24 ,28.70176365465304,29.62125098843655,27.722119910884786,28.014293670654297,307800,0.0,0.0,0.0,1.7926411925248271,1.0,0.6115741588714101,0.3884258411285899,0.6115741588714101,0.0075722485617241,-0.785398164683722,0.7853981636837221,-1.344985238085991,1.3449852361862509,-0.4163525476396375,0.999999959780622,-0.22314831774282018,-0.9999999985940323,6.428092600958444,20.89557151569796,29.32829645733619,0.12366984480693431,0.008736852990524187,0.014166049520099765,3.0,-0.19842614876160458,0.20115058257358293
2022-10-25 ,28.143194369008217,28.151786268436393,26.278439134568423,26.56201934814453,201500,0.0,0.0,0.0,1.7826411925248271,1.0,0.5332759576229358,0.4667240423770642,0.5267239093902165,-0.026609974953960874,0.1973955597884423,0.9254274992963972,0.20082777805704036,1.2809488925509696,0.06626160737614897,-0.9999999707450287,-0.0599998670131523,0.9999999979279514,6.468471496813753,20.94237849941601,29.3933044395982,0.0682115045623985,-0.02772917012226791,-0.018233011556396048,2.0,0.20066214611627642,-0.20054145710765026
2022-10-26 ,26.871375697148984,27.000275474729747,25.582374643242183,26.27843475341797,219300,0.0,0.0,0.0,1.772641192524827,1.0,0.43889464321778343,0.5611053567822166,0.4378427886992063,-0.00536680843396039,0.08804425130524195,0.7853981632488054,0.14500561502947007,1.0231273304575632,-0.42499146235138413,0.6643309177774849,0.12326256808301034,-0.9999999979643892,6.298919268484599,29.118434135454788,29.118434135454788,-0.10262281759135751,-0.085417161076878,-0.028843995477305043,1.0,-0.1975427175218254,0.1995441474389405
2022-10-27 ,25.664012785096105,26.381557613286375,25.204269171192344,26.226877212524418,179100,0.0,0.0,0.0,1.762641192524827,1.0,0.39906009701994977,0.6009399029800502,0.3988863465355822,-0.0009819490440699406,0.08645092675303333,0.7853981635190792,0.14087912816665826,1.0238053102134377,-0.3438077712145629,0.6906640731513273,0.20205355644446799,0.10559803845623801,6.458190024975554,20.93047942169486,29.376778254177736,0.05607925820214995,0.07935103789675373,0.08238409948681585,0.0,-0.33253446684980253,-0.1991024318190509
2022-10-28 ,26.22687662185796,27.206516952554523,25.797209580106877,25.84017562866211,185600,0.0,0.0,0.0,0.19624147782477563,1.0,0.0665785715062562,0.9334214284937438,0.06635702571259301,-0.007426991979780662,0.7853981634263981,0.3648462082011123,1.0999011743647849,0.4884525565775984,-0.311958010795554,-0.7664511085259479,0.8670644027811507,0.048568804966936684,6.458297920516776,20.930604360403727,29.37695177644958,0.04121906313135981,-0.007430097535395069,-0.0433905677160744,-1.0,-0.9995645997152324,-0.06749587466398857
2022-10-31 ,26.08938418653701,26.570610830723737,25.685496104568912,25.917516708374023,97500,0.0,0.0,0.0,0.18624147782477565,1.0,0.09301619887328377,0.9069838011267162,0.09301619887328377,0.0014942914998660264,0.4636476092298298,1.2818208497309165,1.2329174712064217,0.9229842210233654,-0.06072286798073098,0.9999998879085179,0.8139676022534323,0.6741294132546749,7.960472668527888,22.546664705387382,31.622169787817157,-0.02980373838086686,-0.03551140075611334,-0.014040651610359134,0.0,-0.9966724149462417,-0.3335150664327149
2022-11-01 ,25.16989785381103,25.933845855052887,24.843349961361863,25.908924102783203,110900,0.0,0.0,0.0,0.17624147782477564,1.0,0.07457851200597078,0.9254214879940292,0.07457303668958812,-0.00016579578794788646,0.07334256649081493,1.1702219069050916,0.05549850525609826,1.4189144888378817,0.08199418697661441,-0.9999993976223992,0.8508484513044411,0.999999992993129,7.579160047069698,22.157789503711353,31.08177099116776,-0.01281783610855674,0.008492951136155058,0.022002175946134198,-1.0,1.0006599029310967,0.0014460923844953344
2022-11-02 ,26.12375857899853,27.386980864602567,25.91751857378866,27.326826095581055,169000,0.0,0.0,0.0,0.16624147782477564,1.0,0.06535597504063041,0.9346440249593696,0.06535597504063041,0.026634394885289295,1.0863197422912125,0.1651486773640594,1.3273488557880255,0.22175853511834587,-0.05678458060642022,0.999999962686834,0.8692880499187392,-0.9999999927942869,8.628727055859596,23.198419973272543,32.52804569116692,-0.00522455607560568,0.0037966400164755306,-0.0023481555598397637,0.0,-0.9999265821994681,0.9986661589386692
2022-11-03 ,27.842423914131132,27.971322051914644,26.571467164627027,27.301042556762695,185700,0.0,0.0,0.0,0.15624147782477565,1.0,0.04994976722991296,0.950050232770087,0.049939322427366414,-0.00047198507747845585,1.39343810079364,0.24134542580675047,0.7853981633319843,0.21649619574628284,0.053946610854622386,-0.9999999631083175,0.9001109103427206,0.999999990969121,8.344265935236328,22.925369322151436,32.14850735880988,0.005619815240441049,0.0054221856580233645,0.000812772820773917,-1.0,1.011274591508846,-1.0002932425652824
2022-11-04 ,26.40733706014405,28.89081213736181,26.282733219627307,28.382946014404297,163500,0.0,0.0,0.0,0.14624147782477565,1.0,0.036131647799437665,0.9638683522005623,0.036131647799437665,0.019429345587535875,0.8994820742397444,0.11065722118350581,0.3400914833971332,0.5100941266416956,-0.03865649466901434,0.9999999497521063,0.9277367044011247,-0.9999999892012262,9.524435399639327,24.019853385396562,33.67003510132746,-0.001956021881620403,-0.003787918561030726,-0.0046050521095270455,0.0,-0.9997908928777868,1.005600586854157
2022-11-07 ,28.151781281110015,29.801704317500256,28.151781281110015,29.767330169677734,325800,0.0,0.0,0.0,0.13624147782477564,1.0,0.035075943019807244,0.9649240569801928,0.035075943019807244,0.023807009117050363,-1.1173148173026148,1.1173148156864743,-0.7853981641649642,0.7853981631649641,0.0302999445293983,0.1012495955816677,0.9298481139603856,0.9999999854980913,6.933141480290225,21.467081404975982,30.12212765797061,0.15752113701324869,0.07973857944743454,0.04176324900423263,1.0,1.0083271846985795,-1.0055327421933162
2022-11-08 ,30.248559355798665,31.30639871083273,30.03544356631845,30.64385223388672,392500,0.0,0.0,0.0,0.12624147782477563,1.0,0.025129355854958426,0.9748706441450415,0.025129355854958426,0.014509268472077891,-0.8967794320675248,0.8967794308466,-0.7853981641628887,0.7853981631628887,0.0057502341201302164,-0.24265771591948349,0.9497412882900831,-0.6809871864144553,6.829563046507117,29.96263528902783,29.96263528902783,0.02248094758996009,-0.0675200947116443,-0.07362933707953942,2.0,1.0101271194673562,1.0040590387881831
2022-11-09 ,30.772754972256113,32.886716048920945,29.91342088143957,32.84375,432000,0.0,0.0,0.0,0.11624147782477565,1.0,0.017601723206964914,0.982398276793035,0.017601723206964914,0.03465082455010529,-0.5084831379959308,0.508483137047828,1.433139387737465,0.7853981631812748,0.00556674923571466,0.4097135385652162,0.9647965535860701,-0.016213231250142388,7.017336530908171,30.250574967553213,30.250574967553213,0.08224627658916671,0.02988266449960331,0.048701379605623804,3.0,0.33542352792571273,0.000899967384388356
2022-11-10 ,30.575103389938253,32.35392439694422,30.360269903313387,30.43760681152344,589600,0.0,0.0,0.0,0.10624147782477564,1.0,0.02243779123358304,0.977562208766417,0.022036996674059124,-0.03802293929384276,0.7768528496173739,0.7853981633747635,-0.8644755358355231,0.8644755335205305,0.010118264798578754,-0.9999999862398762,0.9555252120923579,0.29018241633257913,6.885433979844686,30.048870778324996,30.048870778324996,0.012853827862017417,-0.03469622436357465,-0.03228944443158898,2.0,0.2028926919840127,-0.33735179577082175
2022-11-11 ,31.159449772753092,31.70083111713831,29.50093814863804,29.60405731201172,436900,0.0,0.0,0.0,0.40248273280153213,-1.0,0.11887452297680297,0.11812748475669445,0.881125477023197,-0.013882851377948188,0.4767198608358689,1.199108372541,0.37402570158563947,0.7853981632680501,-0.011939444338360312,0.4650750357211852,-0.7629979922665026,-0.9999999546643784,6.4501653598910815,29.363867065531434,29.363867065531434,0.008146516174035653,-0.002353655843990882,0.016171284259791883,1.0,-0.19642750429764158,-0.06626541797085002
2022-11-14 ,30.05951018825466,31.030558760703467,29.65562206169368,30.154037475585938,262300,0.0,0.0,0.0,0.3924827328015321,-1.0,0.11592099197314072,0.11592099197314072,0.8840790080268592,0.009203442069715432,0.35145052488736267,0.7853981633043313,0.6090937849465754,1.0090517042729006,-0.10643582097034518,0.9999999566842569,-0.7681580160537185,-0.7982780489426909,6.577940358852585,29.56815547544624,29.56815547544624,0.019620873483527278,0.005737178654745812,0.004045417249368347,2.0,-0.3312385804239232,-0.19966009814082714
2022-11-15 ,29.552503125528347,30.145445831785512,28.787696198773336,29.810302734375,311400,0.0,0.0,0.0,0.3824827328015321,-1.0,0.10725133433629036,0.10697662857062953,0.8927486656637096,-0.005732319241858985,0.16514867743567538,1.2003654553085874,0.16835815819579622,0.9477907118998469,0.10833509433784523,-0.9999999330466046,-0.7857720370930801,0.9999999953438761,6.668736238598216,29.711673658225862,29.711673658225862,0.003314042052898534,-0.008153415715314371,-0.0069452971850300915,1.0,0.334671009655886,-0.0674055380631408
2022-11-16 ,30.257152111063927,31.1336732643269,30.085284639779143,30.92743492126465,306900,0.0,0.0,0.0,0.37248273280153216,-1.0,0.12786319317149641,0.12786319317149641,0.8721368068285036,0.018392719749019494,1.0431337460651706,0.31717906319597966,1.3619657025453222,0.2449786630729019,-0.08583330219205941,0.9999999585492916,-0.7442736136570072,-0.9999999948498314,6.592974936148902,29.592013553147467,29.592013553147467,0.044139138986961375,0.02041254846703142,0.014282982091172895,2.0,-0.33247955747367386,0.33295479503990455
2022-11-17 ,31.485995984786204,31.950037113096876,31.09070314723219,31.589115142822266,351600,0.0,0.0,0.0,0.36248273280153215,-1.0,0.11462481200546693,0.11462481200546693,0.8853751879945331,0.010584080869454827,1.1888161541416005,0.24150863311071233,-0.19739556023345975,0.19739555984884435,0.1080243841000286,-0.26947897778291124,-0.7707503759890661,0.9999999948415768,6.751169482318279,29.840818085760553,29.840818085760553,0.05693541304572711,0.006398137029382866,-0.007007205718824277,3.0,0.33596560975831796,-0.33357528356477995
2022-11-18 ,31.305533428179366,32.69765339224448,31.236785144473146,32.1304931640625,212900,0.0,0.0,0.0,0.35248273280153214,-1.0,0.09015002348110317,0.09015002348110317,0.9098499765188969,0.008496254694989071,1.323102062821968,0.14189705465142574,-0.6313029075775812,0.6313029027009256,0.08468676745035217,-0.10942292172960974,-0.8196999530377937,-0.12110153637099566,6.872944899109594,30.029635882586444,30.029635882586444,0.06762076523179264,0.005342676093032767,-0.0005277304681750496,4.0,0.20092088519153556,0.3342225836159959
2022-11-21 ,32.90390031730949,34.36476880270111,32.74062475599862,34.2960205078125,506900,0.0,0.0,0.0,0.34248273280153213,-1.0,0.08002897540055162,0.08002897540055162,0.9199710245994484,0.03260034621788204,-0.7853981641973675,0.7853981631973675,-0.8368437784802102,0.8368437773775005,0.045256187430766384,0.5865227391305015,-0.8399420491988967,-0.3034453060746117,7.118563903707247,30.403617271966084,30.403617271966084,0.12046773671770664,0.026423485742956998,0.010540404824962116,5.0,0.1433870043050926,-0.0675223622833912
2022-11-22 ,34.175715566954175,34.631161564530146,33.718548567271284,33.90932083129883,300400,0.0,0.0,0.0,0.3324827328015321,-1.0,0.09390951498740659,0.09367163607792361,0.9060904850125934,-0.005669639194253614,-1.3048429074253884,1.3048429055635469,-0.7853981644087356,0.7853981634087356,0.018965858295011503,-0.9999999738698627,-0.8124188489346698,-0.40936610519456224,6.953160544434407,30.15276496384773,30.15276496384773,0.11741330147481624,-0.0015272176214451982,-0.013975351682201098,4.0,0.1126285451715145,-0.028766940443221478
2022-11-23 ,33.11873458739503,33.35934706886988,31.172343517223677,31.245386123657227,736700,0.0,0.0,0.0,1.55828123877494,-1.0,0.4505242014648446,0.44183362414891003,0.5494757985351554,-0.04088629712483062,0.4640526260570526,1.2372435789540366,0.24497866298397974,1.5387437580607288,-0.011043476951874453,-0.7564375235152009,-0.10764217438624535,-0.999999966677037,6.743952646774672,29.829555093727254,29.829555093727254,0.04637203754942711,-0.03552063196269456,-0.01699670717062468,3.0,-0.11082965942824431,-0.015379229566789054
2022-11-25 ,30.944615818379855,31.67505168336847,30.944615818379855,31.33389663696289,235200,0.0,0.0,0.0,1.54828123877494,-1.0,0.41998156143640614,0.41998156143640614,0.5800184385635938,0.0014143740452289418,0.1651486773487436,1.2597992511665472,0.889239772754151,1.0990203233817708,-0.3691312224639007,0.9999999763597137,-0.16003687712718767,-0.941903143792594,6.167004002053995,28.901047639145684,37.87690467525594,-0.05440922677006138,-0.05039063215974425,-0.007435000098524845,4.0,-0.14010143950171897,-0.1117291022998794
2022-11-28 ,31.8727063008551,31.984420667147575,30.36199724273946,31.32273292541504,353600,0.0,0.0,0.0,1.53828123877494,-1.0,0.3603237361755411,0.36029530693848816,0.6396762638244589,-0.00017817287054576575,0.27829965893308045,0.5656860453136396,0.3251634326937665,1.3721930759139689,0.35333097877165986,-0.9999993720754082,-0.2793809568859707,0.9999999986158445,6.23831144209026,29.01894876734265,38.03027068892568,-0.05882160556346785,-0.0022061893967032335,0.024092221381520507,3.0,0.1429463846470776,-0.014635890036737327
2022-11-29 ,30.978995325238923,32.010196956643334,30.729787636013764,31.68364906311035,222300,0.0,0.0,0.0,1.52828123877494,-1.0,0.5098775009348679,0.5098775009348679,0.49012249906513206,0.0057282473029643555,0.785398163268052,1.5135422393230562,1.3363405600769245,0.8852794838514708,-0.3028167897975431,0.9999998306927375,0.01975500186973589,-0.9999999984759531,6.263953928176824,29.06112046849665,38.0851287117772,-0.048811803555013626,0.005004901004227111,0.003605545200465172,4.0,-0.14284587153038758,0.1415239120743983
2022-11-30 ,31.374285554097927,31.649275473232464,29.234545548661565,29.277511596679688,391000,0.0,0.0,0.0,1.51828123877494,-1.0,0.5469999706767616,0.536835370822215,0.45300002932323835,-0.03947000746686491,0.39275970472065114,1.2049058831423238,0.09966865245836877,1.2803972121580576,0.41150119116305983,-0.9999999778752524,0.08383534149897665,0.9999999986000633,7.2028172652680595,30.529865125598086,30.529865125598086,-0.04188568994147256,0.0034630568067705314,-0.0007709220987282897,3.0,0.14321602168025593,-0.1428961280887326
2022-12-01 ,28.882219067694624,29.672804850938338,28.633011396763695,29.20876693725586,267900,0.0,0.0,0.0,1.50828123877494,-1.0,0.44660893280282016,0.44637609810228995,0.5533910671971798,-0.0011753980787808263,0.05549850521835419,1.1940446409038554,0.18055193636838135,1.3184883376541836,-0.488139625109145,0.9421632760661,-0.10701496909488983,-0.9999999988884453,7.247020516229874,30.595696772790333,30.595696772790333,-0.04639046893984829,-0.0022523894991878617,-0.0028577231529791965,2.0,-0.14020250705880433,0.14303094660532176
2022-12-02 ,29.70717910823114,29.78451930714057,29.029163255188504,29.242279052734375,208000,0.0,0.0,0.0,1.49828123877494,-1.0,0.4436478873338361,0.4436478873338361,0.5563521126661639,0.0005733364546505222,0.7853981631655799,1.4515481101028533,1.46109950847433,1.1690245446247758,-0.3712666444513781,0.999999428158243,-0.11270422533232782,0.1359927017771698,7.942656858191036,31.597319836017313,31.597319836017313,-0.07745672685578295,-0.01553312895796733,-0.0066403697293897345,3.0,-0.19989573214088904,-0.14170926436953013
2022-12-05 ,30.076689595618895,31.374282475809174,29.801702981564016,31.0907039642334,238000,0.0,0.0,0.0,1.48828123877494,-1.0,0.4934187461852862,0.4934187461852862,0.5065812538147139,0.03063705487559236,1.3441235506034297,0.2449786630395758,1.0423827148024498,0.475148581414993,0.33846337663790566,0.9632598687908861,-0.013162507629427667,0.9999999985910135,8.27706589947211,32.0575605124873,32.0575605124873,-0.03062418637190277,0.02341627024194009,0.01947469959995371,4.0,0.20005071516846562,-0.02984661254104236
2022-12-06 ,31.339915057890614,32.293776414574005,30.936026989864473,31.571935653686523,305800,0.0,0.0,0.0,1.47828123877494,-1.0,0.40381757134992935,0.40381757134992935,0.5961824286500707,0.007679722596867831,0.8166410147509813,0.15299979291769406,1.5621431022882053,0.12435499453218694,0.4331881836539605,-0.5991456796198272,-0.1923648573001413,0.12275593255778634,7.675113637784952,31.219476033187988,31.219476033187988,0.011226481865704093,0.020925334118803433,-0.0012454680615683281,5.0,0.14469696740778598,0.19997322365467735
2022-12-07 ,32.36252165935462,32.87812080149477,31.675055043801297,32.60313415527344,401900,0.0,0.0,0.0,1.46828123877494,-1.0,0.38147504125734216,0.38147504125734216,0.6185249587426578,0.01606852169630115,1.3148761429706535,0.336413815593673,0.7853981631421273,0.2697703890229094,0.2765652055399569,0.35323869178015854,-0.23704991748531562,-0.22067239167566555,8.42858196505505,32.261913937460406,32.261913937460406,0.010521024045088652,-0.00035272891030772077,-0.010639031514555577,6.0,0.11148412465943891,-0.02767687388033982
2022-12-08 ,32.961290630969565,33.535778789590644,32.35987098576221,32.7099494934082,899200,1.619,0.0,0.0,1.45828123877494,-1.0,0.3905333779352508,0.3905333779352508,0.6094666220647492,0.0016354355386024055,0.8922787710012298,0.18564945650211612,0.7853981632654532,0.17844549386704184,0.31484896894219183,-0.8152462836951203,-0.21893324412949844,0.06473257657550094,8.139921020648513,31.870375568009845,31.870375568009845,0.026002384743063902,0.007740680348987625,0.0040467046296476725,7.0,0.09153874536822712,-0.016606421374173536
2022-12-09 ,32.68302442611039,32.68302442611039,31.013415921977945,31.64176368713379,428100,0.0,0.0,0.0,0.6516391218233524,-1.0,0.2506543593476842,0.248762911560772,0.7493456406523158,-0.01659918211155567,0.48447817530282333,1.2893776114502087,0.3217505543194495,1.5133834313013386,0.32360704368323245,-0.9999999451592589,-0.5005827290915438,0.013717585165043017,9.242903177236188,33.319294009212584,33.319294009212584,-0.051658745205282526,-0.03883056497417321,-0.023285622661580418,6.0,0.07697862067086945,-0.009972689645605895
2022-12-12 ,32.23420124325811,33.679399903697,31.991838415959094,33.6704216003418,312400,0.0,0.0,0.0,0.6416391218233524,-1.0,0.2406762854627565,0.2406762854627565,0.7593237145372436,0.03106094068478563,0.8082949190338464,0.07677189127005624,0.3946559750952341,0.07817489064741637,-0.20699908144543222,0.999999979018099,-0.5186474290744871,-0.9999999981153629,9.138127867570688,33.18690283330505,33.18690283330505,0.014464449520381832,0.03306159736283218,0.035946081168502696,7.0,-0.07634261231307847,-0.007280062348678833
2022-12-13 ,32.25215860467214,35.80142071932868,32.225230539556314,35.070743560791016,593300,0.0,0.0,0.0,0.6316391218233524,-1.0,0.1319211547517342,0.1319211547517342,0.8680788452482658,0.020370937227595608,-0.32175055483801684,0.32175055423801685,1.5074321014777499,1.2520872233618314,0.1784901893765728,-0.20784781118732584,-0.7361576904965317,0.9999999974058941,8.632086595050575,32.53247672020361,32.53247672020361,0.07512839203429536,0.030331971256956764,-0.0013648130529377075,8.0,0.07792671243186754,-0.07666061649197396
2022-12-14 ,35.37594356247991,36.21074788717843,34.90019611317306,35.95043182373047,550800,0.0,0.0,0.0,0.6216391218233523,-1.0,0.11960735353939876,0.11960735353939876,0.8803926464606012,0.012386281389693452,-1.418952713824951,1.4189527118707106,-0.7853981640843666,0.7853981630843666,0.09184206687304235,-0.2437525507716749,-0.7607852929212024,-0.3205245403752267,7.252005016785398,30.603102904417625,30.603102904417625,0.16103968995893564,0.04295564896232014,0.006311838852681688,9.0,0.06724778119958691,0.077134662372473
2022-12-15 ,36.70444194798733,36.72239513096306,34.98995235232962,35.66318130493164,475500,0.0,0.0,0.0,0.6116391218233523,-1.0,0.12929537867782226,0.1290642901416623,0.8707046213221777,-0.004011116130710365,-0.7853981648746841,0.7853981638746841,-1.3971373316245357,1.3971373296842466,0.01101576079505701,-0.9999999390147164,-0.7416403311805154,-0.7858060696458495,7.198618484887517,30.523597542106177,30.523597542106177,0.15561874622162936,-0.0027104718686531415,-0.02283306041548664,8.0,0.05913954214101896,-0.005339465616140314
2022-12-16 ,35.277200862503406,37.45846321684951,35.00790993248215,37.38665390014648,462600,0.0,0.0,0.0,0.6016391218233523,-1.0,0.11496510071754357,0.11496510071754357,0.8850348992824564,0.023593107231199173,-0.7853981645767333,0.7853981635767333,-1.5464045371609003,1.54640453516209,-0.012512784476181591,0.9999999637736606,-0.7700697985649128,-0.9999999574984366,7.051190419981495,30.30192476697759,30.30192476697759,0.2101025589851599,0.02724190638176527,0.014976189125209205,9.0,-0.05871839461234895,-0.004054119529283976
