Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-04-25 ,30.22379376504523,30.423232022158533,29.56655908413574,30.07874870300293,663600,0.0,0.0,0.0,0.6842908710048163,1.0,0.38709913704771354,0.6129008629522865,0.38709913704771354,0.0059117843174820274,1.2096455242564788,1.0001844988053379,0.7853981630908695,0.1121697243308207,0.12525278507464507,-0.12026023273215969,0.22580172590457298,0.9999999958742375,1142.8509098317604,11.056673762775882,39.64924452806267,0.36226584901311043,0.006007688857182253,0.008196761609670047,6.0,0.11147685037317043,-0.11201525005734495
2023-04-26 ,30.124072209894237,31.465739790246456,30.078746280059747,31.393218994140625,782000,0.0,0.0,0.0,0.6742908710048163,1.0,0.2849860434728793,0.7150139565271207,0.2849860434728793,0.021383247362663737,1.2267164436438396,0.03205876580361423,0.7853981631386627,0.06518242600408632,0.3258950652329322,0.5668233933434913,0.43002791305424143,0.4447373063547986,1214.4251005330646,11.284052052762862,40.46331534962628,0.3846988260433633,0.011216488515126438,0.0026043998289720927,7.0,0.09114471428796637,0.111141117184854
2023-04-27 ,31.62891423721893,31.65610910205701,30.015287704756485,30.06061363220215,674300,0.0,0.0,0.0,0.6642908710048163,1.0,0.26940583469305707,0.730594165306943,0.2667288942916729,-0.0216846583034309,0.7853981638226532,0.045755178004873956,0.1365025930584074,0.038830079890557916,0.20412115498159283,-0.9999999767808543,0.4638652710152701,-0.22975506291542566,1123.716021324921,10.994279956827823,39.42586381831116,0.3673172093691347,-0.008690808337114303,-0.00995364842612037,6.0,0.07762569613638921,-0.010166068042602026
2023-04-28 ,29.888375232272814,30.6045332215904,29.181277587496147,29.317258834838867,472700,0.0,0.0,0.0,0.6542908710048164,1.0,0.2643779453895127,0.7356220546104872,0.2628829651079117,-0.012519054093356016,0.1973955598404488,1.290986517917677,0.24702317796838186,1.4933664108695275,-0.17998887655058587,0.2679710271147313,0.47273908950257554,-0.9999999973965793,894.6758291143119,10.185299082241912,36.529770972977104,0.4186398886157673,0.025661339623316293,0.017176073980215298,5.0,-0.07615873381198283,-0.006759509075788581
2023-05-01 ,29.525762510546016,30.276370599499387,29.525762510546016,29.752395629882812,443300,0.0,0.0,0.0,0.6442908710048164,1.0,0.2603372662801817,0.7396627337198183,0.2603372662801817,0.007366503139168068,0.24367867604467622,0.9726049142334743,0.32175055470948094,0.2325541876416666,-0.23868534714743395,0.999999949712249,0.47932546743963655,-0.1401960453600517,854.7843806899647,10.030620393921375,35.97607900754613,0.4486613043859805,0.015010707885106611,-0.005325315869104841,6.0,-0.09039502646957953,-0.07689221497418602
2023-05-02 ,29.716131982654588,30.29631218521222,29.113290544209203,30.00713157653809,453200,0.0,0.0,0.0,0.6342908710048164,1.0,0.2494440152040059,0.7505559847959942,0.2494440152040059,0.0042626834341471615,0.365201205154117,1.244469690150543,0.14189705480358095,1.5378375379208729,0.2166005573513786,-0.2668991006855069,0.5011119695919883,0.9999999978035778,887.4263539183526,10.157537323582062,36.43039305088077,0.44462536086473325,-0.002017971760623627,-0.008514339822865119,7.0,0.091201988513999,-0.0071181463287983485
2023-05-03 ,30.096880997865817,30.096880997865817,29.16315013080092,29.997161865234375,482500,0.0,0.0,0.0,0.6242908710048164,1.0,0.4186380127620452,0.5813619872379547,0.4186072120205273,-0.00016614996580851325,0.22348269298714885,1.1689158334716419,0.24497866354045614,0.7378112207090656,0.20857652709379942,-0.9999997742069561,0.16275477521742743,-0.01887220768066011,983.9951293884042,10.515623510187991,37.712261366940595,0.40967908200325986,-0.017473139430736695,-0.007727583835056534,6.0,0.077067226373293,0.09079850749178926
2023-05-04 ,29.598286316153512,30.162147544215824,29.598286316153512,29.90650749206543,278000,0.0,0.0,0.0,0.6142908710048164,1.0,0.5192558189248292,0.4807441810751708,0.5189070880196949,-0.0015133358964745664,0.9141031316617093,0.9273237607959037,0.8066764884107911,0.1973955600995214,-0.3455445610622492,-0.8021413926600774,-0.038162906944524067,-0.9999999981953404,978.1822567346401,10.494751033000757,37.637540374174854,0.40863750005583427,-0.000520790973712798,0.008476174228511948,5.0,-0.07691741740345344,-0.007067381070352999
2023-05-05 ,29.38072049300406,29.453244758607656,28.138771838794657,28.247554779052734,426900,0.0,0.0,0.0,0.6042908710048164,1.0,0.28008323089215786,0.7199167691078421,0.2763832713118099,-0.02852685862732247,0.23734410519371238,0.7853981631404223,0.1169590746401432,0.9195868380342571,-0.4721773571177502,-0.8992459023593411,0.4435334977960322,-0.15486046427920963,996.5968949498545,10.56059161346753,37.87324273401228,0.3453198138510626,-0.03165884310238584,-0.015569026064336522,4.0,-0.09084803658414994,-0.07699232188837321
2023-05-08 ,27.64923944162367,28.410726830145084,27.64923944162367,27.99372100830078,384200,0.0,0.0,0.0,0.5942908710048164,1.0,0.2364952663377481,0.7635047336622519,0.23601927529365788,-0.00451330036878414,0.07943068447864733,0.8156918407004164,0.16791759120262395,0.785398163360938,-0.2305804558271311,0.7267990912080341,0.5274854583685941,0.3437840127802095,754.7052505028802,9.620048137228226,34.506466220052694,0.42948223448478695,0.04208121031686218,0.03687002670962401,3.0,-0.10964330947982441,-0.006965309590348252
2023-05-09 ,28.49231871570251,28.827734795542455,28.347273644030057,28.43792724609375,292600,0.0,0.0,0.0,0.5842908710048164,1.0,0.23251581321342385,0.7674841867865762,0.23251581321342385,0.00787158007135432,0.9272924341472908,0.7853936763240712,0.7853981632971245,0.5385040549758212,-0.18900127721813526,0.999999919256393,0.5349683735731523,0.09909673190041704,716.0705722179509,9.451799256354247,33.90426921982804,0.4628506891240378,0.016684227319625433,-0.012698491498618375,4.0,-0.1425696160656539,-0.009397636447837233
2023-05-10 ,27.830545450522408,28.80053484462037,27.553145027584097,28.53763961791992,483700,0.0,0.0,0.0,0.5742908710048164,1.0,0.30224248844846335,0.6977575115515366,0.30224248844846335,0.0017500900353331567,1.177263103557671,0.32425987254770045,0.08230891813969646,0.7853981634062619,0.22784571001572979,-0.6362190068798406,0.3955150231030733,0.9999999976010382,1508.5785259617492,12.134357368238815,43.507832713903724,0.21673297169671282,-0.1230588587136625,-0.06987154301664397,5.0,0.14334855651532533,-0.01646315329291475
2023-05-11 ,28.492318371783547,28.818670643644136,27.721765357153615,27.939332962036133,309100,0.0,0.0,0.0,0.5642908710048163,1.0,0.442723521865941,0.557276478134059,0.44061150863682175,-0.010593816002384791,1.5563064817615675,1.5128737909265448,0.7853981636967983,1.0763240377276193,0.2424546818293906,-0.9999999189883725,0.11666496949723726,0.031063065300206624,1517.380669404361,12.158018138904149,43.59255445358209,0.1935978557929682,-0.01156755795187231,0.055745650380895094,4.0,0.11119694949160756,0.14295908629048962
2023-05-12 ,27.268496924674725,28.718949238246747,27.087189737075665,28.585689544677734,468800,0.0,0.0,0.0,0.45595529050843253,-1.0,0.2619612105360112,0.2619612105360112,0.7380387894639888,0.011434875281382317,0.35817666832405753,0.45111349205053924,0.05875582274947978,0.8874079285664233,-0.32404185458106916,0.999999954604659,-0.47607757892797764,-0.9999999982347642,1523.1946388492845,12.173596240989868,43.648334831760636,0.21518897842361198,0.010795561315321889,0.011181559633597099,5.0,-0.11058105537649644,-0.01607580351185888
2023-05-15 ,28.69175314420561,29.18944101978154,28.33004652624878,28.90025520324707,452600,0.0,0.0,0.0,0.36077037613740415,1.0,0.17161144298270803,0.828388557017292,0.17161144298270803,0.005472044687596293,1.3616444578344762,0.4147319567551523,1.550007965471128,0.16514867738293998,0.21405203194005262,-0.3526857790798707,0.6567771140345839,0.9999999981415884,1442.013478301708,11.952367903459912,42.85619345140915,0.24446063453136727,0.014635828053877642,0.0019201333692778766,6.0,0.11166305334424094,-0.110889002434052
2023-05-16 ,28.999970202187395,29.20756792622291,28.347267520653556,28.8621768951416,293300,0.0,0.0,0.0,0.35077037613740414,1.0,0.1654282136709177,0.8345717863290822,0.16537988414071755,-0.0006592227287211297,0.7853981649326423,1.0940480279947542,1.5707614310705935,1.1146382060698483,0.1349323626226984,-0.9999998369016111,0.6691919021883647,-0.22671406035152564,1863.6594692401811,13.024025640199334,46.69359487890975,0.15733059069921693,-0.04356502191607517,-0.029100424984976406,5.0,0.0911273461767134,0.11112205436036869
2023-05-17 ,28.528575976306293,28.69809779580353,27.476998457988497,27.612977981567383,441700,0.0,0.0,0.0,0.8430480682602821,-1.0,0.39759325604048557,0.3935606557203681,0.6024067439595144,-0.0221194420148355,0.23934857871126822,1.2518600033059497,0.1418970546250337,0.7633295372854587,-0.1344561373274132,-0.9421192412108156,-0.20884608823914635,-0.9999999962878889,2356.71430232787,14.087980222905845,50.50377838811786,0.034600818721048254,-0.061364885989084336,-0.008899932036504583,4.0,-0.09088253198780166,-0.010267853583763767
2023-05-18 ,27.5495229968774,27.821483792961043,27.088098963330616,27.141584396362305,359200,0.0,0.0,0.0,0.8330480682602821,-1.0,0.3930456557021142,0.39152670423764335,0.6069543442978858,-0.008609211081834637,0.04758310328367075,1.118376177073651,0.10692816447750654,1.5653510621279711,-0.31287899831616245,0.439662306409472,-0.2154276400602424,-0.39885724677807205,1943.926263025758,13.209101037276113,47.35635438038421,0.08176349365362989,0.02358133746629082,0.04247311172768758,3.0,-0.1099841636593524,-0.09100493908225754
2023-05-19 ,27.050930436445977,27.195975500790976,26.389162114237713,26.642990112304688,363900,0.0,0.0,0.0,0.8230480682602821,-1.0,0.292026103820923,0.29080961783900644,0.707973896179077,-0.009270209695110117,0.04854401590593514,0.8154482857076261,0.043450895410223525,1.042477676871543,-0.2771667461429242,-0.03696979810207442,-0.4171642783400706,0.060524548220328656,2034.672870446379,13.412292200450985,48.08399895082753,0.04796554358516445,-0.01689897503423272,-0.020240156250261772,2.0,-0.14230506176749677,-0.00955081583577537
2023-05-22 ,26.534206054044503,26.625765682191663,25.28319026574585,25.34664726257324,457500,0.0,0.0,0.0,0.8130480682602821,-1.0,0.2380878723959326,0.23535385050736518,0.7619121276040675,-0.024934639193268514,0.058707838565794465,1.4619044093601823,0.030293759915874196,1.001950091352673,-0.21673422559103153,-0.4579593113045794,-0.5265582770967023,0.12235756535844117,2091.78120755893,13.537077469675706,48.530871476360964,-0.011169796961294933,-0.029567670273229693,-0.006334347619498486,1.0,-0.19916686486467564,-0.016160449054072185
2023-05-23 ,25.691132270152593,25.81804627219328,24.811796330591143,25.772720336914062,464200,0.0,0.0,0.0,0.8030480682602821,-1.0,0.26682108301967766,0.26682108301967766,0.7331789169803223,0.008334865909904118,0.029403288211000644,1.3489186100243982,0.050353579102186165,1.2868704794710548,-0.16296098987870797,0.9999999699424453,-0.4663578339606447,0.14162210472991069,1709.057102935909,12.651964211078276,45.3612674519055,0.07308104234825939,0.04212541965477716,0.03584654496400343,2.0,-0.32950558416748943,-0.028430901548589432
2023-05-24 ,26.262244381718165,26.80616419603512,25.991191373570757,26.153461456298828,534700,0.0,0.0,0.0,0.17039851384345694,1.0,0.07147051529234474,0.9285294847076553,0.07147051529234474,0.007332353472492967,1.2515816975138554,0.37865938865211574,1.2453576268567779,0.32175055435100985,0.22092936188490023,-0.06398789401963885,0.8570589694153106,0.9999999973950895,1555.7461520830975,12.260089695506613,43.958042928157354,0.1191891231376892,0.023054040394714904,-0.009535689630031128,3.0,0.33454651721888534,-0.0651693596514069
2023-05-25 ,25.645804107679,26.497943374625237,25.636738575595725,25.97215461730957,332200,0.0,0.0,0.0,0.16039851384345696,1.0,0.08042574121988764,0.9195742587801123,0.08030119964214784,-0.0034782675514708184,0.9290547801556869,0.8814871331861959,0.8609050304021325,0.7853981635035513,0.06871708120315985,-0.9999999074983847,0.8392730591379645,-0.5255106140210851,1981.0020604812187,13.29286743165354,47.65632735322306,0.03140347914323297,-0.04389282199722812,-0.033473431195971515,2.0,0.20064142381639105,0.33202605069318736
2023-05-26 ,25.926826077988657,25.935891609160024,23.99591116531844,24.73020362854004,678400,0.0,0.0,0.0,0.15039851384345695,1.0,0.0535177837011715,0.9464822162988284,0.052914472103270375,-0.0244949353784978,0.07471585661034683,0.8196879933723248,0.02563540851166992,1.3167409245368793,-0.07971301953847272,-0.7513142891905612,0.8935677441955581,-0.9999999932628221,1983.662249136573,13.298837271150742,47.677705822561954,-0.018044941254152146,-0.02472421019869256,0.00958430589926778,1.0,-0.19969029419879097,-0.06695254670124715
2023-05-30 ,23.850869244969292,24.159090428825287,23.30694940704262,23.733020782470703,416700,0.0,0.0,0.0,0.14039851384345695,1.0,0.04012286250192739,0.9598771374980726,0.03974521598890805,-0.02057607305721858,0.0060605318556608695,1.0681285621879246,0.015628755984222264,1.3926898168900221,-0.037457592252701274,0.08694862552099245,0.9201319215091646,0.3606316146957489,1702.5678441532882,12.635864129059502,45.303615179139065,-0.00809562200468355,0.0049746596247342975,0.014849434911713429,0.0,-0.32957563154199215,-0.200165859007591
2023-05-31 ,23.896199959440025,24.42108103611714,23.3976059905324,23.40667152404785,633100,0.0,0.0,0.0,0.13039851384345696,1.0,0.04086454414147395,0.959135455858526,0.04073789338785066,-0.0069230247898271376,0.7853981632275225,1.2377738693864972,1.1946334099260139,1.4516694367523177,-0.028036644581931836,0.49649075205452475,0.9183975624706754,0.14384391638477356,1584.6935386321645,12.335996473231484,44.22984554949638,0.0020604241846637955,0.005078023094673673,5.168173496968758e-05,-1.0,-0.9905877465157522,-0.06494266867160059
2023-06-01 ,23.551713354712604,23.914325999963193,22.744900002895857,23.01685905456543,480500,0.0,0.0,0.0,0.12039851384345696,1.0,0.03773075228625022,0.9622692477137498,0.03758858385029526,-0.008396872547690361,0.008650224260312422,0.7853981635804429,0.006716022561530421,0.8704509643506118,-0.03315488751733133,-0.09620480014895794,0.9246806638634545,-0.08364299235805757,1595.0109719427576,12.362827140560926,44.32591977863082,-0.016904930944037076,-0.009482677564350436,-0.0072803503295120545,-2.0,-0.9969007168284307,-0.33050605748688
2023-06-02 ,22.717703244970316,22.75124554120723,21.946244264109097,22.29163360595703,453900,0.0,0.0,0.0,0.11039851384345695,1.0,0.04460840209428493,0.955391597905715,0.044284108637645724,-0.016006390988157752,0.00588228509455218,1.0071552489910243,0.008566247097634523,1.2623730839388256,-0.02760506170634117,-0.3118237901854933,0.9111074892680693,0.09134019680002817,1938.006745066061,13.195628362675343,47.30810804473343,-0.11407221071859033,-0.048583639887276625,-0.019550481161463094,-3.0,-0.3320773424019448,-0.0031564851563392615
2023-06-05 ,21.910890674753222,22.24630846177927,21.548278019234207,21.91995620727539,693800,0.0,0.0,0.0,0.10039851384345695,1.0,0.034947928296313185,0.9650520717036868,0.03481608790008553,-0.008406786551937077,0.005847886559622067,1.1430995531517314,0.0074197102663876085,0.9439894894317505,-0.03167902601495465,0.3112910686226094,0.9302359838036013,-0.0687193544926675,2152.686515737014,13.667676874331752,48.99856993545264,-0.1660149385816714,-0.025971363931540536,0.011306137977868044,-4.0,-0.19854604312273041,0.332411687213243
2023-06-06 ,22.092196917521058,22.4276129610573,21.49388390028841,21.566408157348633,561600,0.0,0.0,0.0,0.09039851384345696,1.0,0.03734793484859775,0.9626520651514022,0.03721173807219124,-0.008130089859026423,0.011627382980682027,0.010377664268921288,0.03457790741879254,0.8048204737302733,-0.02510547321550474,0.01673210038596596,0.925440327079211,0.11576315319798895,2287.723788371022,13.948678021563643,50.00489819450803,-0.20261592516364157,-0.018300493290985084,0.003835435320277726,-5.0,-0.14231821697809918,0.0667656496396072
2023-06-07 ,20.89557179299056,21.376034602738912,20.6508093513012,21.240055084228516,729900,0.0,0.0,0.0,0.08039851384345695,1.0,0.03827705608474296,0.961722943915257,0.038146267464909026,-0.007623920511217014,0.005617918424679818,0.8499474348739251,0.007007265131586412,1.3515258095968412,-0.023326912755306507,0.03212955328732806,0.923576676450348,0.036722543971869845,2542.207150672476,14.449492626948771,51.79847808962626,-0.25312124518259377,-0.025252660009476097,-0.003476083359245506,-6.0,-0.11070592202544889,0.028113913072315616
2023-06-08 ,21.303513723237568,21.38510178646095,20.242870630407054,20.288196563720703,1396700,0.0,0.0,0.0,0.07039851384345695,1.0,0.03222279939186432,0.9677772006081357,0.03188371869230579,-0.022920746304878885,0.011172719438283739,0.5709612702179236,0.014275891965423485,1.0073292416964934,-0.025609402742510525,-0.5008018383359539,0.9358934819158299,-0.04664204726781667,2536.921942057464,14.4394403016238,51.76247684448926,-0.2982751701070595,-0.02257696246223287,0.0013378487736216138,-7.0,-0.09059846423020797,0.015806147476325146
2023-06-09 ,19.037181577995376,19.671754988891266,18.783351867822333,19.47231674194336,2086700,0.0,0.0,0.0,0.06039851384345696,1.0,0.01657359675890893,0.9834264032410911,0.016418041725492907,-0.020519851328506818,0.7853981631892748,-0.7853981641892748,0.865227769938793,-0.8652277710977747,-0.024165688785112095,0.05526845973358412,0.9670083615155982,0.02900474683391585,2243.255892875089,13.85739751584887,49.67799987370173,-0.29819688902105596,3.9140543001775496e-05,0.011308051502617322,-8.0,-0.07611361494620118,0.010053728897620462
2023-06-12 ,19.173165125995055,19.453283727571815,18.951065595903177,19.028120040893555,760800,0.0,0.0,0.0,0.05039851384345695,1.0,0.019371006214858766,0.9806289937851412,0.019270214542903688,-0.011537445758221186,1.2446346315776784,-1.2446346351670294,0.7853981632845036,1.3167486781676851,-0.003806912869566378,0.28019846045616753,0.9613587792422376,0.7278112861672053,2427.0460030769013,14.227214949346811,51.00242183847325,-0.34759701017057654,-0.02470006057476029,-0.012369600558881033,-9.0,-0.06604095241935848,0.007242424642003392
2023-06-13 ,18.76522304225298,18.909360337259105,18.29019987020433,18.36634826660156,1132900,0.0,0.0,0.0,0.04039851384345694,1.0,0.01305324528420603,0.986946754715794,0.012948049299228399,-0.017697049971408585,0.8821596112196594,-0.8821596124119766,0.7853981636540316,-0.7853981646540316,-0.00648975552784866,-0.21069643408448047,0.9739987054165655,-0.2605544137365239,3352.666910439542,15.849991253226344,56.81441381879256,-0.4909594116291994,-0.07168120072931145,-0.023490570077275577,-10.0,-0.05851745744693275,0.005036331263421352
2023-06-14 ,18.24849547415576,18.946525799759765,18.166909153271483,18.511390686035156,1391900,0.0,0.0,0.0,0.03039851384345696,1.0,0.020200417294531096,0.9797995827054689,0.020200417294531096,0.00393306161258639,0.7853981638841127,1.4251555253463213,1.1179371955424113,-1.1179371987766524,-0.002941146009640426,0.9999999537681556,0.9595991654109377,0.37627464647227993,5444.299079628763,18.636819004812878,18.636819004812878,-0.006752885076510156,0.24210326327634463,0.15689223200282804,-9.0,-0.0522074215294107,0.0037617474862128644
2023-06-15 ,19.100638943795317,19.18222700475244,18.357282592029105,18.58391571044922,1269400,0.0,0.0,0.0,0.02039851384345695,1.0,0.01585736709274734,0.9841426329072527,0.01585736709274734,0.0019550997541008556,1.142557436599564,0.6985072116938459,0.7853981637395068,0.8048502740557182,0.007400050076135756,-0.33592175882852915,0.9682852658145054,0.9999999032993965,4076.4285299090807,16.919822633084134,60.6462945938079,-0.5444757451701556,-0.2688614300468227,-0.25548234666158365,-8.0,0.05272263019236991,0.003155017958761025
2023-06-16 ,18.375416650666068,18.475134063249428,18.023681550921705,18.239437103271484,841100,0.0,0.0,0.0,0.13322760234977848,-1.0,0.11499557648710347,0.11451210083204254,0.8850044235128965,-0.009354895218812847,0.7853981636045689,-0.7853981646045689,1.1299683955231148,-1.129968397158989,0.01533006362013656,-0.9999999115826388,-0.770492322680854,0.3488769700445598,3887.340049001895,16.653433616007536,59.69213569887867,-0.5473222262629298,-0.0014232405463870945,0.13371909475021782,-9.0,0.058874279636376946,0.0524650258608903
2023-06-20 ,18.19410507167419,18.19410507167419,17.260377802158775,17.269441604614258,1809300,0.0,0.0,0.0,0.12322760234977849,-1.0,0.06411928791472009,0.06330968313487614,0.9358807120852799,-0.02731698476420242,1.218023024545074,-1.2180230263063314,0.7853981635524955,-0.7853981645524954,-0.01847822934870458,-0.4898055148496144,-0.8725710289504037,-0.9999999704214593,4409.140463851598,17.369190534035944,17.369190534035944,-0.005759419410818969,0.27078140342605544,0.13610232198622127,-10.0,-0.05857621777076635,0.0030758247220035173
2023-06-21 ,17.238315988354913,18.32772678577986,17.11930554647518,18.23617935180664,2008600,0.186,0.0,0.0,0.1132276023497785,-1.0,0.05488701564253174,0.05488701564253174,0.9451129843574683,0.02722773806375456,0.7853981662894111,0.5040587475165317,0.4814483295931052,-0.4814483304508158,-0.008880397186342292,0.9999999816664211,-0.8902259687149365,0.35081555717907636,3281.158540134895,15.736191477365988,56.40682148058993,-0.49086917693106435,-0.2425548787601227,-0.25666814109308905,-9.0,-0.05196702418696541,-0.05872524870357165
2023-06-22 ,18.867854662616928,19.023484776016193,17.860836384511213,17.869991302490234,2134700,0.0,0.0,0.0,0.10322760234977849,-1.0,0.05421107464482772,0.053963668734806326,0.9457889253551723,-0.010141979686035396,1.3599057356644926,0.26039740535902217,1.285949784018762,0.24497866320887865,0.035438762089404,-0.9999999732403659,-0.891825256620366,0.9999999774363956,1355.6362996401178,11.70764125102096,41.97993638633284,-0.21559392057102988,0.13763762818001724,0.19009625347006998,-10.0,0.053237573319585986,0.003304596791900472
2023-06-23 ,18.24533551557669,18.67560621467028,18.034777625347203,18.428428649902344,1592400,0.0,0.0,0.0,0.09322760234977849,-1.0,0.04895946815481764,0.04895946815481764,0.9510405318451823,0.015384618618235488,0.1973960397899893,0.38050637775876467,0.8232307198321153,0.3805033514364185,-0.05207969913259181,0.9999999608251774,-0.9020810636903647,-0.9999999885738394,1385.0768829727588,11.792194112387598,42.282679607682084,-0.19201315906986008,0.011790380750584903,-0.06292362371471616,-9.0,-0.052391381462179934,0.0526022987532757
2023-06-26 ,18.867855455965852,19.563613536528027,18.309417658618894,19.554458618164062,1984300,0.0,0.0,0.0,0.5301287605118341,1.0,0.21688296346827066,0.7831170365317294,0.21688296346827066,0.02964571809180007,1.4496131272650767,0.09966865250364884,1.481200988468984,0.31272521684361904,0.041264973108922645,0.3166998117001979,0.5662340730634587,0.999999989287016,1130.9615219984112,11.01798855660041,39.51074450090546,-0.06484763128067822,0.06358276389459093,0.025896191572003013,-8.0,0.052981004144715724,-0.05281447739088296
2023-06-27 ,19.380523733595883,19.54530881502912,18.79004444050098,18.80377769470215,1668400,0.0,0.0,0.0,0.5201287605118341,1.0,0.3054590906953266,0.6945409093046734,0.3027288521162813,-0.01957026692622254,1.3633530168474415,0.19739555987869198,1.3877242868414537,0.17901467151347383,0.17721050706831015,-0.9999999796813986,0.39181205718839207,0.6222461817081666,796.2154816617805,9.794515966736574,35.13094556643735,0.013605282888159227,0.03922645708441872,-0.012178153405086104,-9.0,0.05955786372119621,0.05268619280344783
2023-06-28 ,18.840392227208085,18.895319995719657,18.080551402662596,18.346038818359375,1196000,0.0,0.0,0.0,0.21886625595629794,-1.0,0.143158761745237,0.1423622690036598,0.856841238254763,-0.012321430340896482,0.34895865433316925,1.270485228517487,0.3217505545194793,1.5063694402307652,-0.2991174702807883,0.22729540849819693,-0.7144789692511032,-0.9999999979006061,754.8353133493348,9.62060469851436,34.508458303720424,0.006857891294481794,-0.0033736957968387164,-0.02130007644062872,-10.0,-0.058297755993722465,0.003288429788240243
2023-06-29 ,18.227026044855425,18.55659613784037,18.034777988029024,18.281953811645508,603800,0.0,0.0,0.0,0.20886625595629796,-1.0,0.13661786982998983,0.13651175132036975,0.8633821301700102,-0.0017496183140915588,0.16514867773120914,0.9765788120587346,0.8894989508489982,1.570794719199794,-0.12865298172148015,0.7513165176740972,-0.7268703788496405,0.3984952381888895,807.9111394841515,9.842570165790416,35.30295182278358,-0.019427284287455507,-0.01314258779096865,-0.004884445997064967,-11.0,-0.05233875250489008,-0.05892780985745934
2023-06-30 ,18.05308299509456,18.089702664112796,17.78759737920004,17.98900032043457,730800,0.0,0.0,0.0,0.19886625595629795,-1.0,0.11313930825198075,0.11272946188361194,0.8868606917480193,-0.008076806861604804,0.20169927970456644,-0.20169928026644093,0.3685855865002555,0.7853981636456244,-0.10557121211950422,-0.6438951898058564,-0.7741312298644074,0.09854562470647503,872.8797593834314,10.101370446486605,36.22933577103135,-0.061509658946368895,-0.021041187329456694,-0.003949299769244022,-12.0,-0.04758205932022726,0.002979501744416191
2023-07-03 ,17.00029360985339,17.0643762907456,16.441855825869112,16.73480796813965,1400900,0.0,0.0,0.0,0.18886625595629794,-1.0,0.0769794229225703,0.0756769561851167,0.9230205770774297,-0.03611908987262813,0.9197198516311165,-0.9197198528965401,0.7853981632689907,-0.7853981642689907,-0.0770020823574497,-0.6344996809353765,-0.847343620892313,0.15648033129610014,885.2028677345479,10.148992134158684,36.399804200029834,-0.13847803973645006,-0.038484190395040585,-0.008721501532791946,-13.0,-0.043320761166343764,0.002378346592331413
2023-07-05 ,16.82635753350657,16.881287055029677,16.505944055234266,16.579181671142578,628000,0.0,0.0,0.0,0.17886625595629796,-1.0,0.08458071893922882,0.08440447240548735,0.9154192810607712,-0.004671499831817303,1.2925025759078543,-1.29250257960598,0.7853981632875694,1.4711190771259792,-0.016592552757028665,0.770952062662422,-0.8310148086552839,0.6454379450392046,713.1014680106483,9.438620234202372,33.857099789443176,-0.07533147183601233,0.03157328395021887,0.03502873717262973,-14.0,-0.03932321304058857,0.0021306490769417465
2023-07-06 ,16.862975286369146,17.155925716505745,16.753118002006776,16.94536781311035,700000,0.0,0.0,0.0,0.08154942576014591,1.0,0.049488474212241305,0.9505115257877587,0.049488474212241305,0.010922925068382425,0.8365168601912129,0.8982208799303236,0.7853981633807832,0.9488794689382574,-0.024720155080133685,0.999999935874523,0.9010230515755173,-0.1967337062098899,722.7842761654197,9.48146526764137,34.01044824849705,-0.05800881251273876,0.008661329661636782,-0.011455977144291044,-13.0,-0.03695986047063493,0.0019987740628775973
2023-07-07 ,16.85381964591442,17.119307053190795,16.70734443711443,17.082687377929688,666300,0.0,0.0,0.0,0.0715494257601459,1.0,0.10019947164605357,0.8998005283539464,0.10019947164605357,0.004035480842157964,1.2722958435677363,0.7853981649981121,1.2036189182020347,0.8685422246994601,0.04897027464147777,-0.460439689026727,0.7996010567078928,0.999999986429717,694.1478143177019,9.353612723348004,33.552850369391855,-0.03637672081518172,0.01081604584877852,0.0010773580935708685,-12.0,0.037212931313296206,0.0011816762849768195
2023-07-10 ,16.972829604933693,17.668585881871923,16.908745181682285,17.384790420532227,748400,0.0,0.0,0.0,0.06154942576014591,1.0,0.05293928392215679,0.9470607160778433,0.05293928392215679,0.008764872334697499,1.1239537614558237,0.30970494981658164,0.7853981634663721,0.7175484329925403,0.09015167352391704,0.36947348699857285,0.8941214321556865,0.2960093581889142,692.6034094478638,9.34661792516808,33.527815638682675,-0.018099275058118404,0.009138722878531659,-0.0008386614851234302,-11.0,0.040070988970477374,0.037086395891965565
2023-07-11 ,17.448873097661643,17.58619336952782,17.318876061432544,17.384790420532227,581700,0.0,0.0,0.0,0.05154942576014591,1.0,0.0536279683333369,0.9463720316666631,0.05362796833265409,0.0,0.7587879095583869,0.322929179761792,0.7853981639641803,0.1882216279694409,0.048532783754575606,-0.9999998859082201,0.892744063334009,-0.3000977202922509,789.663020920248,9.767387074238984,35.033840569815425,-0.062086016949137186,-0.02199337094550939,-0.015566046912020525,-10.0,0.04364454725145708,0.0014290288285905839
2023-07-12 ,16.954520464756573,17.265780691678177,16.954520464756573,17.24747085571289,793300,0.0,0.0,0.0,0.041549425760145905,1.0,0.043224754807183914,0.9567752451928161,0.04314839198194381,-0.0039650764853037725,0.36231509127218,1.1885606492764667,0.3217505549200137,1.384530500193919,0.0,-0.999999747798119,0.9136268532108722,-0.9999999793953716,978.8523458798819,10.497161366769976,37.646169069709686,-0.14200252059402177,-0.039958251822442295,-0.008982440438466452,-11.0,0.04761904761678005,0.0017867791404898546
