Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2022-09-09 00:00:00,21.36663506745462,21.383985554534583,20.7767333984375,20.7767333984375,64000,0.0,0.0,0.0,0.10099383102316153,-1.0,0.037194523887677605,1.3491869791968298e-05,0.9628054761123224,-0.0017234147038480544,0.09065988721451576,1.2341240278183976,0.10066867575641314,1.570795759392824,-0.041023303034723325,-0.98,0.9999999930000001,-0.8789956401160346,0.22687798098713827,17.049166073937265,21.97612356910302,0.5131315128661431,0.30899373773228883
2022-09-12 00:00:00,20.759382801041397,20.759382801041397,20.425393372377748,20.473106384277344,53800,0.0,0.0,0.0,0.09099383102316153,-1.0,0.037798666463067836,2.0479189451921714e-06,0.9622013335369322,-5.5185871499174206e-05,0.062418810033374794,1.5555263650731601,0.11065691587803629,-0.11065691626827803,-0.028430429298211515,-1.0,-0.9999999930000001,0.9379440879125497,0.18131312936262697,17.049166073937265,21.97612356910302,0.38988019015981,-0.06162566135316655
2022-09-13 00:00:00,21.25386224521693,21.35796352302824,20.958910555157512,21.331937789916992,208300,0.0,0.0,0.0,0.08099383102316153,-1.0,0.04435347664316616,1.871915019218055e-05,0.9556465233568339,0.0071384209775579195,1.5056791901937143,0.3217505545978277,0.7853999143237352,0.3578796616853274,-0.03198447879442948,0.98,-0.9999999930000001,0.9999998609876961,-0.05882735817359483,17.049166073937265,21.97612356910302,0.7385056476791843,0.17431272875968712
2022-09-14 00:00:00,21.262536496802504,21.314586305961026,20.282255438954383,20.533832550048828,197400,0.0,0.0,0.0,0.07099383102316154,-1.0,0.06443849543476839,2.3417878174572523e-05,0.9355615045652316,-1.3760811819244706e-05,1.443281273436011,0.883672728851285,0.4636476091919492,-0.4636476099919492,0.03505437119924847,-1.0,0.9999999930000001,-0.9999998601825443,0.9999999850832766,17.049166073937265,21.97612356910302,0.4145307644011111,-0.16198744163903658
2022-09-15 00:00:00,20.568531378518447,20.620582841063577,20.107888013819053,20.464431762695312,230300,0.0,0.0,0.0,0.06099383102316153,-1.0,0.048792117415168805,1.398129884272105e-07,0.9512078825848312,-1.0016412971484165e-05,0.7853981636179058,-0.7853981646179058,1.324642820322344,-1.3246428222035889,-0.03786321895059849,-1.0,0.0,0.15747175748882994,-0.9999999862858882,17.049166073937265,21.97612356910302,0.38635890076822016,-0.014085931816445463
2022-09-16 00:00:00,20.74203662808509,20.984938532533185,20.47311064237624,20.5164852142334,312700,0.0,0.0,0.0,0.05099383102316153,-1.0,0.040792600644916965,6.58138222166879e-08,0.959207399355083,2.9249781366837298e-05,0.776552124078141,0.41821846585062944,0.7853981639266787,0.4173371612579452,-0.005513426415214308,0.98,-0.9999999930000001,0.9999745334491844,0.7457882350462344,17.049166073937265,21.97612356910302,0.40748895986801753,0.010565029549898686
2022-09-19 00:00:00,20.742036232432124,20.854812764523693,20.04803316815256,20.06538200378418,194700,0.0,0.0,0.0,0.04099383102316154,-1.0,0.03236645174958371,3.999289806587143e-06,0.9676335482504163,-0.0006011834013560594,1.0214218053609334,1.0671636063601189,0.4636476095418111,-0.4636476103418111,0.03811180393548711,-0.98,0.0,-0.999998413791594,0.9999999770774854,17.049166073937265,21.97612356910302,0.22437262050431275,-0.09155816968185239
2022-09-20 00:00:00,20.23297406240335,20.30244343726772,19.824841692110255,20.12877082824707,291600,0.023,0.0,0.0,0.030993831023161528,-1.0,0.02671658946322297,6.6447807220015e-08,0.973283410536777,6.261650643722546e-05,0.7853981638026397,-0.7853981648026397,1.1867931049574876,-1.1867931066767847,-0.021881956953285785,0.9245283018867924,-0.33333333255555553,0.9999984935242054,-0.9999999833316003,17.049166073937265,21.97612356910302,0.2501040478658116,0.012865713680749416
2022-09-21 00:00:00,20.163508465328142,20.66716194152832,19.790111540648702,20.66716194152832,211400,0.0,0.0,0.0,0.020993831023161533,-1.0,0.01757060324696049,3.0601921940303515e-06,0.9824293967530395,0.000335500971304706,1.0956092868699416,0.4636476096975424,1.38260098328613,-1.3826009871461244,0.003907854158631448,0.9245283018867924,0.0,0.6854353166807038,0.9999999612249987,17.049166073937265,21.97612356910302,0.4686531681698675,0.10927456015202797
2022-09-22 00:00:00,20.701896340677965,21.648417734376373,20.632426956566192,21.492111206054688,245900,0.0,0.0,0.0,0.010993831023161538,-1.0,0.005916049282012267,2.265165993176089e-06,0.9940839507179877,0.0001113704340622524,1.0197146067229246,0.09966865249305334,1.1270913886005685,0.11597231465000088,0.0056790632692835736,0.9245283018867924,0.0,-0.5015537646778709,0.18475270484150047,17.049166073937265,21.97612356910302,0.8035248471597338,0.16743583949493315
2022-09-23 00:00:00,21.91760917221995,22.63835458052927,21.804722055570316,22.47683906555176,163100,0.0,0.0,0.0,0.0009938310231615288,-1.0,0.00034892774571765545,1.750151965484123e-07,0.9996510722542823,0.0009178763611769267,1.4064898486822695,0.09836584376846019,1.4065229255443494,0.08314123187627799,0.004713969016415883,0.98,0.33333333255555553,0.78358771410072,-0.09285972885275326,17.049166073937265,27.18015504676272,0.07149914112778076,-0.3660128530159765
2022-09-26 00:00:00,22.759928748505192,22.863265765635088,21.778673453454275,22.386531829833984,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.110717884209566e-06,1.069079274394601,0.34911992223452076,1.2627707577037162,0.1418970545863017,0.00032988964973402406,-0.98,0.0,-0.9999989189049863,-0.8691913845470498,17.049166073937265,27.18015504676272,0.053671220092411785,-0.008913960517684488
2022-09-27 00:00:00,21.743937352620556,22.282324630603213,21.396588798241304,21.84119415283203,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.250641928436663e-05,0.4132176082677405,0.8782977552830478,0.5879980922829519,0.78539816355176,-0.0,-0.98,0.0,-0.7957078952862477,-0.9999969686925021,17.049166073937265,27.18015504676272,-0.05398612282068269,-0.05382867145654724
2022-09-28 00:00:00,21.94366303092161,22.247592207515904,21.40527406184478,21.492111206054688,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021818883300716392,1.3429540292606927,0.7853981637319297,0.6761563171095604,1.5128796345080202,-0.0,-0.98,0.0,-0.5546294702969737,0.0,17.049166073937265,27.18015504676272,-0.12290001615908008,-0.0344569466691987
2022-09-29 00:00:00,21.882879677784135,23.089910966473752,21.804726405941405,22.977022171020508,186000,0.0,0.0,0.0,0.7975863358705391,1.0,0.47101865837089274,0.5289813416291073,0.0005251962393328039,0.0015648862154418737,1.125404102506113,0.058755822726696424,1.3304160826469387,0.12340988284807146,-0.0,0.98,0.0,0.9999994391714246,0.0,17.049166073937265,27.18015504676272,0.17024233525444016,0.14657117570676012
2022-09-30 00:00:00,23.1159592385742,23.425965294562403,22.360478273013733,23.18542861938477,156900,0.0,0.0,0.0,0.7875863358705391,1.0,0.3880927650922803,0.6119072349077197,7.91006652756658e-06,3.2514217196345545e-05,1.452493004213598,0.09161812677256838,1.0536660291573414,0.05549850528998931,0.3681859515335543,1.0,0.9999999930000001,-0.9592904869971912,0.999999997283981,21.97612356910302,27.18015504676272,-0.5352429916149531,-0.3527426634346966
2022-10-03 00:00:00,24.15800076756459,25.286880314256848,24.097215264335155,25.087154388427734,307300,0.0,0.0,0.0,0.777586335870539,1.0,0.2003259180107047,0.7996740819892953,0.00031090796511309174,0.004135545026316305,-0.7853981641661334,0.7853981631661333,-0.8199008756086286,0.8199008745396779,0.277929421872641,0.98,0.9999999930000001,0.9843981539149039,-0.13969104162528634,21.97612356910302,27.18015504676272,0.19562336722296653,0.3654331794189598
2022-10-04 00:00:00,24.36640746490519,25.243459410200224,23.715131415493293,24.49753189086914,388600,0.0,0.0,0.0,0.767586335870539,1.0,0.22043435071538045,0.7795656492846196,3.116967147541583e-05,-0.0001622982714572004,1.5230515699721767,0.7853981631725523,1.172784798421108,0.9302835595807929,0.04833948627234528,-0.98,0.0,-0.9999997673252145,-0.7036831557194783,21.97612356910302,27.18015504676272,-0.030978835310385977,-0.11330110126667625
2022-10-05 00:00:00,24.91348042925398,26.051042138893756,24.757173911415713,25.373714447021484,207700,0.0,0.0,0.0,0.757586335870539,1.0,0.20527658195393156,0.7947234180460685,6.336189670624068e-05,0.001616932520159596,-0.9114863828465994,0.9114863815970873,-0.7853981643772752,0.7853981633772752,-0.1840966612303343,0.98,0.0,0.9999994379596832,-0.9999999956977432,21.97612356910302,27.18015504676272,0.3057533922886695,0.16836611379952773
2022-10-06 00:00:00,25.425817139656516,25.846106627245724,24.97426535544952,25.61251640319824,191500,0.0,0.0,0.0,0.747586335870539,1.0,0.3200406284287495,0.6799593715712505,7.020613399492258e-06,7.713188337322516e-06,0.9735392063834033,0.7853981637271211,-0.9464707475469961,0.9464707449137919,0.04468745307005903,0.9245283018867924,0.33333333255555553,-0.9905041652477677,0.9999999956290672,21.97612356910302,27.18015504676272,0.3975291462040773,0.04588787695770391
2022-10-07 00:00:00,26.068408704366306,27.344041223447736,26.059724825297224,27.190340042114254,313600,0.0,0.0,0.0,0.737586335870539,1.0,0.20325287067035275,0.7967471293296473,0.00018148417893442328,0.0017461342551454689,-0.7853981642312413,0.7853981632312412,-0.9437258325995155,0.9437258312881256,0.1578333030620678,0.9245283018867924,0.0,0.9912037002216628,0.55868767031219,21.97612356910302,32.63340944976084,-0.021473847767303086,-0.2095014969856902
2022-10-10 00:00:00,27.18860221644013,27.80688015333714,26.76310208580072,27.240705490112305,209400,0.0,0.0,0.0,0.7275863358705391,1.0,0.2385758752331939,0.7614241247668061,2.0426717158760682e-07,3.6729759530604006e-05,-0.9888011868883714,0.9888011854926934,-0.7853981646083044,0.7853981636083044,0.042533975001551996,0.8448275862068966,0.19999999972000002,-0.9587963651445844,-0.5754399051549052,21.97612356910302,32.63340944976084,-0.012022013865627606,0.00472591695083774
2022-10-11 00:00:00,27.518581292572307,28.195908901975415,26.971508546748133,28.04654884338379,225500,0.0,0.0,0.0,0.7175863358705391,1.0,0.22273920919785148,0.7772607908021485,4.732034305750411e-05,1.9975540634562293e-05,-0.7853981651827003,0.7853981641827004,-1.0789907423099947,1.078990740755975,0.04710508980727873,0.8448275862068966,0.0,-0.29545604010916476,0.050994672517843405,21.97612356910302,32.63340944976084,0.13920661267584777,0.07561431327073768
2022-10-12 00:00:00,28.14380901159126,28.686539055252428,27.73567661501909,27.970134735107425,204500,0.0,0.0,0.0,0.7075863358705391,1.0,0.2693705279199,0.7306294720801,5.012592383456899e-07,-3.2535526164126297e-06,-1.0000338418867878,1.0000338404705795,-0.7853981645517546,0.7853981635517546,0.03872342086912863,-0.8448275862068966,0.0,-0.9999569523897647,-0.0976559976916629,27.18015504676272,32.63340944976084,-0.7102722043315928,-0.4247394085037203
2022-10-13 00:00:00,29.107697403939092,29.35083939767251,27.22333867110204,27.34490966796875,251200,0.0,0.0,0.0,0.6975863358705391,1.0,0.2695738600167086,0.7304261399832914,3.444006879863713e-05,-0.00011870494755400025,-0.4636476100029434,0.46364760920294346,0.5751812499764968,1.2084440651374138,-0.05239116641997498,-0.9245283018867924,-0.19999999972000002,-0.9466371605022031,-0.9999999890248091,27.18015504676272,32.63340944976084,-0.9395756700493425,-0.11465173285887487
2022-10-14 00:00:00,27.049663709394704,29.550562898354347,26.823887823624368,29.455041885375977,372600,0.0,0.0,0.0,0.6875863358705391,1.0,0.2521702502226564,0.7478297497773436,0.00034803045994571545,0.0014070461289186675,-0.46365146223338094,0.4636514606333562,0.24497866348061406,1.4197816211569836,-0.17531529250584663,0.98,-0.33333333255555553,0.9999993445855225,-0.5398359191298999,21.97612356910302,32.63340944976084,0.4035315182160726,0.6715535941327075
2022-10-17 00:00:00,28.69956485192233,28.812453631689944,27.084401322917913,27.39701271057129,256200,0.0,0.0,0.0,0.6775863358705391,1.0,0.24850277986922958,0.7514972201307704,0.00032564317212770496,-0.0012404699760518636,0.3217505545030861,1.4018321167705736,1.2956087079384937,0.7568261764672111,0.15011516575962916,-0.9245283018867924,0.33333333255555553,-0.9999996222876151,0.9999999969271468,21.97612356910302,32.63340944976084,0.01731138718876348,-0.19311006551365456
2022-10-18 00:00:00,26.120510023653125,27.65665392839003,26.1118261446834,27.3101749420166,186700,0.0,0.0,0.0,0.7020616789409695,-1.0,0.20416267054798506,5.144046300409877e-07,0.7958373294520149,-3.908611577919713e-05,0.14189705458529217,1.3066436088962698,0.1681667641256279,1.525748666155091,-0.1995096743278939,-0.9245283018867924,0.0,0.9389060229844629,-0.9999999971397913,21.97612356910302,32.63340944976084,0.0010149737268438047,-0.008148206730959838
2022-10-19 00:00:00,27.353592167057325,27.553316410769785,26.970641889968768,27.093082427978516,234200,0.0,0.0,0.0,0.6920616789409695,-1.0,0.2012546259035892,3.2046880451839905e-06,0.7987453740964108,-5.082171449669003e-05,0.8044497267138355,1.3317758223071696,1.0835601218743096,0.12435499456699455,-0.17602603241375153,-0.9245283018867924,0.0,-0.13052776553183898,0.06253371232090196,21.97612356910302,32.63340944976084,-0.03972570198529456,-0.020370337856069183
2022-10-20 00:00:00,28.777716566592588,29.49846363610839,27.874613002100933,28.86455535888672,558200,0.0,0.0,0.0,1.8318097077183617,1.0,0.5408933528777516,0.45910664712224836,0.0005420781969202142,0.005292687280531843,1.544018502337531,0.24497866301253474,-0.49354090489717906,0.49354090310168786,-0.16302660811996653,0.98,-0.33333333255555553,0.9999998128570918,0.03834043066286578,27.18015504676272,32.63340944976084,-0.38224033289587245,-0.17125731545528894
2022-10-21 00:00:00,29.029544445518606,29.29005420042047,27.86593111523307,27.883298873901367,219300,0.0,0.0,0.0,1.8218097077183617,1.0,0.537940571534806,0.462059428465194,0.00016084238006853696,-0.0032853030565062748,1.335250363322299,0.7853981631853444,1.560798733154242,1.0948253403245534,0.29491910557103457,-0.98,0.0,-0.9999998834225916,0.999999997816335,27.18015504676272,32.63340944976084,-0.7421195581401345,-0.17993961262213104
2022-10-24 00:00:00,29.003494944299465,29.932648516798277,28.01355255917391,28.30879783630371,307800,0.0,0.0,0.0,1.8118097077183617,1.0,0.6116832053335739,0.3883167946664261,3.507301431897948e-05,0.00021346357424611304,-0.7853981646755441,0.7853981636755442,-1.3449869742119218,1.3449869723121801,-0.41640382286077143,1.0,-0.9999999930000001,0.9999997141850773,-0.9999999985941688,27.18015504676272,32.63340944976084,-0.5860663352828315,0.07802661142865153
2022-10-25 00:00:00,28.439054487600753,28.447736710833343,26.55469569652224,26.84125709533691,201500,0.0,0.0,0.0,1.8018097077183617,1.0,0.533402863682129,0.46659713631787103,0.00037769721078503415,-0.0011592134034730313,0.19739555978708093,0.9254266378894673,0.20082777236587615,1.2809491444463457,0.06627318122702129,-0.98,0.9999999930000001,-0.9999992714970182,0.9999999979282211,21.97612356910302,32.63340944976084,-0.08698451355100847,0.2495409108659115
2022-10-26 00:00:00,27.153869552767087,27.2841244301227,25.851317466649736,26.55469512939453,219300,0.0,0.0,0.0,1.7918097077183617,1.0,0.43902581920012296,0.560974180799877,1.264475695725962e-05,-9.602819252089554e-06,0.08804479689718925,0.7853981632451491,0.1450067821932374,1.0231266356074753,-0.42509249559189166,-1.0,-0.9999999930000001,0.9835674576565543,-0.9999999979648557,21.97612356910302,32.63340944976084,-0.1407621768556176,-0.02688883165230456
2022-10-27 00:00:00,25.933812309878448,26.65890051233668,25.469235523173865,26.502593994140625,179100,0.0,0.0,0.0,1.7818097077183617,1.0,0.3992034145761367,0.6007965854238633,3.849448439416488e-07,-9.998056265038049e-06,0.08645094716534227,0.7853981635126104,0.14087896215448992,1.0238045705480592,-0.34391076317264463,-0.98,-0.9999999930000001,-0.020163224309997643,0.10556747502488395,21.97612356910302,27.18015504676272,0.7396014778540103,0.4401818273548139
2022-10-28 00:00:00,26.50259414810202,27.492533227387025,26.068410108937623,26.111827850341797,185600,0.0,0.0,0.0,0.19840879726432603,1.0,0.06661363711600084,0.9333863628839991,3.674408187850364e-06,-2.3592138727815185e-06,0.785398163420897,0.3648447735451023,1.099902319592441,0.4884506494112324,-0.3120700622440178,-0.9245283018867924,-0.33333333255555553,0.6181158290819082,0.04853907255576162,21.97612356910302,32.63340944976084,-0.22387288327195762,-0.481737180562984
2022-10-31 00:00:00,26.36365382107789,26.84993945227974,25.95551978850226,26.189979553222656,97500,0.0,0.0,0.0,0.18840879726432605,1.0,0.09311966146751316,0.9068803385324868,2.0791455122546996e-07,0.00014470842824865795,0.46364760922328335,1.2818244231637734,1.23291197369197,0.9229877852518819,-0.060754801857913765,0.8448275862068966,-0.19999999972000002,0.9999932004539814,0.6740839571346551,21.97612356910302,27.18015504676272,0.6194582995508373,0.4216655914113975
2022-11-01 00:00:00,25.43450373204703,26.20648295903996,25.10452290981923,26.181299209594727,110900,0.0,0.0,0.0,0.17840879726432604,1.0,0.07471022882599465,0.9252897711740053,2.052426180142625e-09,-6.852639843498418e-07,0.07334264776435909,1.1702176493645178,0.05549850525541426,1.4189105043166153,0.08208547902865944,-0.8448275862068966,0.0,-0.9999931221698356,0.9999999929991737,21.97612356910302,27.18015504676272,0.6161222922021019,-0.0016680036743677018
2022-11-02 00:00:00,26.39839020234444,27.67489238356124,26.189982054780227,27.614105224609375,169000,0.0,0.0,0.0,0.16840879726432603,1.0,0.06551929556615542,0.9344807044338446,4.647866632251357e-05,0.001147595104680214,1.086319857531603,0.16514867736289857,1.3273492935297018,0.2217586206829911,-0.05688481552440214,0.8448275862068966,0.0,0.9999991291333055,-0.9999999928042177,21.97612356910302,32.63340944976084,0.05805206290090185,-0.27903511465060005
2022-11-03 00:00:00,28.13512748199628,28.265380708149134,26.85080933923383,27.588054656982425,185700,0.0,0.0,0.0,0.15840879726432605,1.0,0.050115762040299376,0.9498842379597007,1.1160832202700615e-08,-1.0460963469808607e-06,1.3934423290326008,0.24134260485700046,0.7853981633274658,0.21649386723893932,0.054081417279216296,-0.9245283018867924,0.19999999972000002,-0.999999129406878,0.9999999909882497,21.97612356910302,32.63340944976084,0.05316328203939094,-0.0024443904307554533
2022-11-04 00:00:00,26.684948078265325,29.194531052810817,26.559034321532913,28.681325912475582,163500,0.0,0.0,0.0,0.14840879726432604,1.0,0.03628569725921726,0.9637143027407827,1.3697681494278806e-05,7.852596356802154e-05,0.8994790747230192,0.11065722118226477,0.3400832883923751,0.5100933905121121,-0.03878484619726565,0.8448275862068966,-0.19999999972000002,0.9999874329326901,-0.999999989231827,21.97612356910302,32.63340944976084,0.2583320778534881,0.10258439790704858
2022-11-07 00:00:00,28.447730579367533,30.114998648383693,28.447730579367533,30.080263137817383,325800,0.0,0.0,0.0,0.13840879726432603,1.0,0.035263238756719786,0.9647367612432802,1.9986262538319763e-05,0.0026193365513111546,-1.117314926434906,1.1173149248187653,-0.7853981641621812,0.7853981631621811,0.030429052587544057,0.9245283018867924,0.19999999972000002,0.9417861851535967,0.9999999855520351,27.18015504676272,32.63340944976084,0.06362471900390802,-0.09735367942479004
2022-11-08 00:00:00,30.5665605725685,31.635520926724908,30.35120431009351,30.96600914001465,392500,0.0,0.0,0.0,0.12840879726432602,1.0,0.02529481652389183,0.9747051834761081,5.3251474360619865e-06,0.00012510941299292874,-0.8967787137355858,0.8967787125146626,-0.785398164160126,0.7853981631601259,0.005780937773538044,0.98,0.33333333255555553,-0.9088268677659411,-0.6806992735297198,27.18015504676272,32.63340944976084,0.38847514283444495,0.16242521191526846
2022-11-09 00:00:00,31.096259140306728,33.23244361620944,30.22789114399886,33.18902587890625,432000,0.0,0.0,0.0,0.11840879726432604,1.0,0.017743374044026112,0.9822566259559738,2.1303952293032803e-05,7.952887843083925e-05,-0.5084856105089621,0.5084856095608509,1.4331310121236962,0.7853981631783218,0.005603407428970734,1.0,0.9999999930000001,-0.22273598703829128,-0.01559425033368956,27.18015504676272,38.314173637866105,0.07937143861161143,-0.15455185211141675
2022-11-10 00:00:00,30.896539047730737,32.69406077647066,30.67944701950068,30.757596969604492,589600,0.0,0.0,0.0,0.10840879726432603,1.0,0.022657324781985264,0.9773426752180148,3.275642938471457e-05,-0.0009048875655718526,0.7768629032284772,0.7853981633697971,-0.8644662644013402,0.8644662620863843,0.010199714634316338,-1.0,0.0,-0.9999989841707845,0.2908480296545615,27.18015504676272,38.314173637866105,-0.3573853153291819,-0.21837837697039666
2022-11-11 00:00:00,31.48701939242324,32.03409211076949,29.811072350613333,29.91527557373047,436900,0.0,0.0,0.0,0.4068187933855272,-1.0,0.11890518795090405,2.2917506040059344e-05,0.881094812049096,-0.00030721572539216035,0.4767144078957736,1.1991153733936684,0.37402257459903704,0.7853981632641942,-0.012056344171605357,-1.0,0.0,0.4930861516085805,-0.999999955068417,27.18015504676272,32.63340944976084,0.0031149566257026627,0.18025013597744227
2022-11-14 00:00:00,30.375512086793336,31.35676884928068,29.967378068865823,30.471033096313477,262300,0.0,0.0,0.0,0.39681879338552717,-1.0,0.11598238325544294,9.8239413983773e-06,0.884017616744557,0.0005738950868995642,0.3514476277056488,0.7853981633000993,0.6090839167335252,1.0090631983735074,-0.1064629553805101,0.98,-0.9999999930000001,0.99999886507026,-0.7965505261093923,27.18015504676272,32.63340944976084,0.2069409590126617,0.10191300119347953
2022-11-15 00:00:00,29.863174198856974,30.462350223022703,29.09032722934095,30.12368392944336,311400,0.0,0.0,0.0,0.38681879338552716,-1.0,0.10733834461585531,3.5271009750911593e-06,0.8926616553841447,-4.198796092246774e-05,0.1651486774337692,1.20036923485746,0.16835816258290393,0.9477936645791076,0.10839215991194427,-1.0,0.9999999930000001,-0.9999983763177444,0.9999999953457008,27.18015504676272,32.63340944976084,0.0795494451982855,-0.06369575690718811
2022-11-16 00:00:00,30.57523609990037,31.460971846252143,30.401561839575532,31.252565383911133,306900,0.0,0.0,0.0,0.3768187933855272,-1.0,0.1280057370623518,4.330374142961971e-05,0.8719942629376483,9.742592271807242e-07,1.0431353696700196,0.31717863717363065,1.3619598513723614,0.24497866307101476,-0.08590292244160477,1.0,0.0,0.9999767242772651,-0.9999999948531894,27.18015504676272,32.63340944976084,0.4935706409232164,0.20701059786246545
2022-11-17 00:00:00,31.817000389315755,32.28591986600162,31.41755193698073,31.92120361328125,351600,0.0,0.0,0.0,0.3668187933855272,-1.0,0.11478897190376725,1.2859053334818922e-05,0.8852110280962328,4.877057808585537e-05,1.188810300682674,0.2415085153699227,-0.19739556023146954,0.1973955598468542,0.10814506112732483,0.98,0.9999999930000001,0.9608104203354002,0.9999999948466355,27.18015504676272,32.63340944976084,0.7387960347283896,0.12261269690258661
2022-11-18 00:00:00,31.634648260977787,33.04140357154673,31.5651772270923,32.46828079223633,212900,0.0,0.0,0.0,0.3568187933855272,-1.0,0.090309263218722,6.519279511707201e-06,0.909690736781278,0.0005129306853402892,1.3231172211237754,0.14189705464947566,-0.6312834747816831,0.6312834699052867,0.08480774780259717,0.9245283018867924,0.33333333255555553,0.8263454457584963,-0.12094829473177132,27.18015504676272,38.314173637866105,-0.05009575792802759,-0.3944458963282086
2022-11-21 00:00:00,33.249811392570585,34.726037649646514,33.08481935313911,34.65656661987305,506900,0.0,0.0,0.0,0.3468187933855272,-1.0,0.08019903651162624,8.523355901209092e-05,0.9198009634883737,0.00543865753067836,-0.7853981641942487,0.7853981631942486,-0.8368439062527023,0.8368439051499923,0.045336674813023614,0.9245283018867924,0.0,0.8276321947893381,-0.3032867017502852,32.63340944976084,38.314173637866105,-0.2877165454280701,-0.11881039375002127
