Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-08 ,21.99424891881371,22.020002259855985,21.333219208396205,21.358972549438477,34400,0.0,0.0,0.0,0.1096346957892176,-1.0,0.057268190111629425,0.05702272821191946,0.9427318098883706,-0.009534365188051104,0.16635916628476954,1.5453992962085739,0.21752604507502807,0.785398163544588,-0.06504551064985646,0.2984163203710622,-0.8857090816764511,-0.84215837369495,17.08620316349061,22.025215466687285,0.7302120842328323,0.40390026085746195,3.0,-0.11021836431529136,-0.09099457748008544
2022-09-09 ,21.14434971625045,21.16151969951678,20.560585021972656,20.560585021972656,64000,0.0,0.0,0.0,0.0996346957892176,-1.0,0.037079688182097864,0.03675741176208168,0.9629203118179022,-0.01904570500549165,0.09065988721560828,1.2341256298901269,0.10066866741878222,1.3965836104980835,-0.04094704947866012,-0.3327962254897914,-0.9261629000558205,0.22735992898574103,17.08620316349061,22.025215466687285,0.40691362766189776,-0.1616492282854673,2.0,-0.14224483108890848,-0.009810476723071296
2022-09-12 ,20.543418615384468,20.543418615384468,20.212903748352577,20.260120391845703,53800,0.0,0.0,0.0,0.0896346957892176,-1.0,0.03762563781706736,0.03750156786902716,0.9623743621829326,-0.007360593774188963,0.06241881003442324,1.55551759082907,0.11065740620945082,-0.110657406599696,-0.03039079878984559,0.442512253848389,-0.9248727943139055,0.14797545478392932,17.08620316349061,22.025215466687285,0.2852437019272935,-0.06083496286730214,1.0,-0.1982617090770708,-0.01601323338680856
2022-09-13 ,21.032744963986868,21.135763210805663,20.740861841656347,21.110008239746097,208300,0.0,0.0,0.0,0.0796346957892176,-1.0,0.044067711462484595,0.044067711462484595,0.9559322885375154,0.02054351475357482,1.5056665713999728,0.32175702277612256,0.7853981637415334,0.35788723718613086,-0.03183817410872686,0.9999999641629848,-0.9118645770750309,-0.02325886525528059,17.08620316349061,22.025215466687285,0.6293966602741455,0.17207647917342603,2.0,-0.33223417181010795,-0.02800843899408116
2022-09-14 ,21.04133240255138,21.09284071324415,20.071249666222677,20.320209503173828,197400,0.0,0.0,0.0,0.0696346957892176,-1.0,0.06386921924179258,0.06331357324315455,0.9361307807582074,-0.019063349883244075,1.4432907626928944,0.8836750414547565,0.46364760919816683,-0.4636476099981668,0.03482880048561681,-0.9999999747518522,-0.8728172075150529,0.9999999850000695,17.08620316349061,22.025215466687285,0.3095761423535169,-0.15991025896031433,1.0,0.3362626569153935,-0.06698623136651857
2022-09-15 ,20.354552058429633,20.406062017239755,19.898700876126146,20.251535415649418,230300,0.0,0.0,0.0,0.059634695789217596,-1.0,0.048206702376616284,0.0481704800116837,0.9517932976233837,-0.0016926579732228673,0.7853981636254849,-0.7853981646254848,1.3246475067382073,-1.3246475086194565,-0.037528588499805296,0.8368994265778138,-0.9036228176117,-0.9999999861797115,17.08620316349061,22.025215466687285,0.281767307997685,-0.013904417177915934,0.0,-0.33043341782041424,0.3342484143627507
2022-09-16 ,20.52624441400941,20.766619259967353,20.260116231376465,20.30303955078125,312700,0.0,0.0,0.0,0.0496346957892176,-1.0,0.040123035353813695,0.040123035353813695,0.9598769646461863,0.0012699956829646296,0.7765469710574686,0.41822635247871043,0.7853981639374994,0.4173448165840356,-0.00544722342926304,0.9999996624648783,-0.9197539292923727,0.7464981552179736,17.08620316349061,22.025215466687285,0.302623354494297,0.010428023248305995,1.0,-0.9992486021488863,-0.33334803736790386
2022-09-19 ,20.526246903565703,20.63785016742559,19.83946388527362,19.856632232666016,194700,0.0,0.0,0.0,0.039634695789217605,-1.0,0.03162233009636388,0.03146391118580319,0.9683776699036362,-0.011115810919033244,1.0214288750528784,1.0671698070799451,0.46364760955171014,-0.46364761035171015,0.037486348374921874,-0.9999999192624307,-0.936913758717833,0.9999999767082045,17.08620316349061,22.025215466687285,0.12185550431667254,-0.09038392508881224,0.0,1.0005610558438915,-0.33440759216423604
2022-09-20 ,20.022487938961923,20.091234615355567,19.61860142003052,19.919368743896484,291600,0.023,0.0,0.0,0.029634695789217597,-1.0,0.0258137937916088,0.0258137937916088,0.9741862062083912,0.0015772453160244901,0.785398163812168,-0.785398164812168,1.1867995980395718,-1.1867995997588778,-0.021378906862138548,0.9999999212167738,-0.9483724124167825,-0.9999999830120505,17.08620316349061,22.025215466687285,0.14725998090692585,0.012702238295126657,1.0,-0.9949902824622754,0.999904828996389
2022-09-21 ,19.953734785666622,20.4521484375,19.58422254439925,20.4521484375,211400,0.0,0.0,0.0,0.0196346957892176,-1.0,0.016605844325086584,0.016605844325086584,0.9833941556749134,0.013196920274500477,1.095590777516183,0.46364760970910396,1.3825420366876329,-1.3825420405475408,0.0037757595797813653,0.7864859846597348,-0.9667883113498268,0.9999999602459463,17.08620316349061,22.025215466687285,0.3630033971162003,0.10787170810463721,2.0,1.0006964422365363,-0.9977756691530835
2022-09-22 ,20.48652456738108,21.423198844290297,20.4177779066469,21.268518447875977,245900,0.0,0.0,0.0,0.009634695789217607,-1.0,0.005239162565492783,0.005239162565492783,0.9947608374345072,0.019567520639564188,1.0197137548282975,0.09966865249411379,1.1270963396949139,0.11597227241210438,0.0053676100229601694,0.19443640705899,-0.9895216748690143,0.17409886488703694,17.08620316349061,22.025215466687285,0.6935836670549115,0.1652901349693556,3.0,0.335238675187121,0.9978433623494058
2022-09-23 ,21.68958811622801,22.402835209925875,21.577875426923253,22.243000030517575,163100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.022395945182319823,1.4064897673315626,0.09836587527489342,1.4065228393756286,0.08314123187702024,0.004174613433541224,0.0674020703475483,-1.0,-0.12502290161557894,17.08620316349061,27.24214370622646,0.015523248746796071,-0.3390302091540577,4.0,0.20167688592330557,-0.33272888352470764
2022-09-26 ,22.523147333522623,22.625409290822308,21.552100463102057,22.153635025024418,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002012877898997474,1.0690768451505217,0.34911623060799357,1.2628006286079891,0.1418970545875856,0.0,-0.9999999590312095,-1.0,-0.9999997604569197,17.08620316349061,27.24214370622646,-0.0020753193244352976,-0.008799284035615685,3.0,0.14422143281651562,-0.06678089463190773
2022-09-27 ,21.517721013769105,22.05050709832785,21.17398615257719,21.61396598815918,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01233033166937068,0.41321271825813854,0.8782983615051279,0.5879901678694315,0.7853981635586418,-0.0,-0.7193266612934511,-1.0,-0.0,17.08620316349061,27.24214370622646,-0.10835184478087938,-0.05313826272822204,2.0,-0.14272942686928813,-0.028727726553394978
2022-09-28 ,21.71537256217297,22.01613981752863,21.182584712195837,21.268518447875977,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008055679255209277,1.3429783833532283,0.7853981637407026,0.6761549795743016,1.5128550739518074,-0.0,0.2096855642965332,-1.0,0.0,17.08620316349061,22.025215466687285,0.6935836670549115,0.4009677559178954,1.0,-0.19888643991044103,-0.14347542984290187
2022-09-29 ,21.65521671367931,22.849690408258983,21.57787652520514,22.73797607421875,186000,0.0,0.0,0.0,0.7891833099311343,1.0,0.4709562008064719,0.5290437991935282,0.4709562008064719,0.033391835507483786,1.1253916264276693,0.0587558227274285,1.3304110073024251,0.12341062691565395,-0.0,0.9999999758731016,0.058087598387056294,0.0,17.08620316349061,27.24214370622646,0.11299842429938925,-0.29029262137776113,2.0,-0.33212903483401707,-0.028078506520576446
2022-09-30 ,22.875474833032523,23.182255774227983,22.127853432763107,22.94422149658203,156900,0.0,0.0,0.0,0.7791833099311343,1.0,0.38798740046201924,0.6120125995379808,0.38798740046201924,0.004514787670703248,1.4524888006227925,0.09161728734026238,1.0536671275076224,0.05549850529103574,0.36813548120982514,-0.7617942368341396,0.22402519907596158,0.9999999972836087,22.025215466687285,27.24214370622646,-0.6476830855163278,-0.3803407549078585,3.0,0.3379896605146688,-0.06662129746178802
2022-10-03 ,23.90667508706951,25.02381043261701,23.846521960588063,24.826162338256836,307300,0.0,0.0,0.0,0.7691833099311343,1.0,0.20024423606296077,0.7997557639370392,0.20024423606296077,0.03939555621284977,-0.785398164168958,0.785398163168958,-0.8199008786462809,0.8199008775773303,0.2778544354956215,0.7943633472851952,0.5995115278740784,-0.1397561219451869,22.025215466687285,27.24214370622646,0.07379160414906195,0.3607373448326949,4.0,0.20039678965717564,0.3350593476743429
2022-10-04 ,24.11291358989776,24.980841198890207,23.468413036204826,24.242673873901367,388600,0.0,0.0,0.0,0.7591833099311343,1.0,0.22031278902308732,0.7796872109769126,0.21913063843704533,-0.011891222808559148,1.5230514941021471,0.7853981631754445,1.1727846405718685,0.9302836002174109,0.048319775920324916,-0.999999980501798,0.5605565725398673,-0.7037179851685749,22.025215466687285,27.24214370622646,-0.14989882725129963,-0.1118452157001808,3.0,0.14518652579059557,-0.06879643542874657
2022-10-05 ,24.654295197830475,25.78002238295214,24.499614801284817,25.1097412109375,207700,0.0,0.0,0.0,0.7491833099311342,1.0,0.20513380408985657,0.7948661959101434,0.20513380408985657,0.017568893752121506,-0.9114863709574673,0.9114863697079553,-0.7853981643823195,0.7853981633823195,-0.1839951490284649,0.9999999660558042,0.5897323918202868,-0.9999999956954982,22.025215466687285,27.24214370622646,0.18250648754617607,0.16620265739873785,4.0,-0.14209060243033256,-0.027605131933290034
2022-10-06 ,25.161302838039077,25.57721989662527,24.71444871621939,25.346059799194336,191500,0.0,0.0,0.0,0.7391833099311342,1.0,0.3197699952940775,0.6802300047059224,0.3197699952940775,0.004683675286601469,0.9735423246599112,0.7853981637358417,-0.9464694717117624,0.946469469078563,0.04465637184035844,-0.579044058421015,0.3604600094118449,0.9999999956265325,22.025215466687285,27.24214370622646,0.273103320533249,0.045298416493536456,5.0,0.14393624157242838,-0.14363856411046405
2022-10-07 ,25.797209328086776,27.059570966407513,25.788615790649743,26.907468795776367,313600,0.0,0.0,0.0,0.7291833099311342,1.0,0.20304963582873634,0.7969503641712636,0.20304963582873634,0.029881407793239702,-0.7853981642347503,0.7853981632347503,-0.9437258277138316,0.9437258264024417,0.15769993476417976,0.7289938149270666,0.5939007283425273,0.5586362207435638,22.025215466687285,27.24214370622646,0.8716965633725094,0.2992966214196302,6.0,0.11133973232018916,0.14301342200138045
2022-10-10 ,26.905750403765857,27.517596195538392,26.484676888451737,26.957311630249023,209400,0.0,0.0,0.0,0.7191833099311343,1.0,0.23829945118300078,0.7617005488169992,0.23829945118300078,0.000925332547138243,-0.988800677672525,0.988800676276848,-0.785398164615776,0.7853981636157761,0.04249144505910503,-0.9399265870470097,0.5234010976339984,-0.5754917580930864,22.025215466687285,32.709043171201884,-0.07671739005750318,-0.47420697671500633,7.0,0.09205252252420057,-0.016298254626119606
2022-10-11 ,27.232293497318096,27.90257457238504,26.690912187712257,27.75476837158203,225500,0.0,0.0,0.0,0.7091833099311343,1.0,0.22244520509114013,0.7775547949088599,0.22244520509114013,0.014575514974139519,-0.7853981651962225,0.7853981641962225,-1.0789934435808244,1.0789934420268001,0.04705054371719207,0.8806087233394928,0.5551095898177199,0.050915762196898286,22.025215466687285,32.709043171201884,0.07256557543273774,0.07464148274512046,8.0,0.07695454017041578,-0.009643604897994297
2022-10-12 ,27.851013259044144,28.38809697915692,27.447126891577135,27.67914581298828,204500,0.0,0.0,0.0,0.6991833099311343,1.0,0.2689703287803592,0.7310296712196408,0.2688075309048055,-0.001364193016245623,-1.0000350873268575,1.000035085910647,-0.7853981645586362,0.7853981635586362,0.0386721518153205,-0.9999999372635975,0.4622221403148353,-0.09773831483117013,27.24214370622646,32.709043171201884,-0.840127988457951,-0.4563467819453444,7.0,0.06708656739807103,-0.0075489911768923945
2022-10-13 ,28.80487933427435,29.045491832521577,26.940124277609787,27.0604305267334,251200,0.0,0.0,0.0,0.6891833099311343,1.0,0.26912655735905394,0.730873442640946,0.2677552114012526,-0.011302887739120355,-0.4636476100092684,0.46364760920926845,0.575189811752541,1.2084443675017045,-0.052313241863511765,-0.7846080821784026,0.4631182312396934,-0.999999989009225,22.025215466687285,32.709043171201884,-0.05741365373252504,0.391357167362713,6.0,-0.06662631577441824,-0.004933986386172373
2022-10-14 ,26.768255108246436,29.243136430590845,26.544828060408808,29.148609161376953,372600,0.0,0.0,0.0,0.6791833099311343,1.0,0.2517070759726822,0.7482929240273177,0.2517070759726822,0.0371502279033822,-0.46365471552247717,0.4636547139224316,0.244978663486805,1.419787412318999,-0.17502393765355187,0.9999999793614928,0.4965858480546355,-0.5397739846642885,22.025215466687285,32.709043171201884,0.3334909344359483,0.19545229408423667,7.0,-0.07653111206814764,-0.06685644158624464
2022-10-17 ,28.40099111430659,28.51270546424978,26.802630816089945,27.111989974975582,256200,0.0,0.0,0.0,0.6691833099311343,1.0,0.2480010503343578,0.7519989496656422,0.24379507367862197,-0.03619974222928988,0.3217505545073586,1.401827120974381,1.2956059854124466,0.7568275513421686,0.149838554513937,-0.9999999863667295,0.5082038759870202,0.9999999969217744,22.025215466687285,32.709043171201884,-0.04776178557003664,-0.19062636000299246,6.0,0.07811062298148468,-0.004952398146864698
2022-10-18 ,25.848767930378063,27.36893071683409,25.84017439326793,27.02605628967285,186700,0.0,0.0,0.0,0.6946536671408781,-1.0,0.2041320648076806,0.20398825186308367,0.7958679351923195,-0.0015873067321759743,0.14189705458656565,1.3066440387886598,0.16816677612650335,1.5257492367259406,-0.19910731988421665,0.9159867079438767,-0.5918796833292358,-0.9999999971342259,22.025215466687285,32.709043171201884,-0.06384847054313388,-0.00804334248654862,5.0,-0.07561849911314118,0.07732086752481615
2022-10-19 ,27.069023552453856,27.266669997718896,26.6900572358319,26.81122398376465,234200,0.0,0.0,0.0,0.684653667140878,-1.0,0.2011934484228011,0.20083572617613402,0.7988065515771989,-0.003990400421735237,0.8044592133537942,1.3317751525973796,1.0835696513170887,0.12435499456850084,-0.17599966679209858,-0.43083890788982215,-0.5979708254010649,0.06160283292844964,22.025215466687285,32.709043171201884,-0.10406482592245445,-0.020108177689660285,4.0,-0.09084504459867834,-0.07686456104731293
2022-10-20 ,28.478330830145037,29.19157968861619,27.58462260197613,28.564266204833984,558200,0.0,0.0,0.0,1.812648971782101,1.0,0.5408623583360841,0.4591376416639159,0.5408623583360841,0.03165736709686542,1.5440187481893717,0.24497866301380647,-0.49354124397773697,0.4935412421822435,-0.1629768717782157,0.9999999719477533,-0.08172471667216819,0.03841798323385603,27.24214370622646,32.709043171201884,-0.516317244413922,-0.20612620924573377,5.0,-0.11091355538103183,-0.00761327274276858
2022-10-21 ,28.727534602244713,28.985334135138213,27.57602696242809,27.59321403503418,219300,0.0,0.0,0.0,1.802648971782101,1.0,0.537878535396531,0.46212146460346903,0.533645780267944,-0.017291590820173956,1.3352448997861015,0.785398163188372,1.5607939599384237,1.0948264994944734,0.2949020632527673,-0.9999999795705563,-0.07152431566447492,0.9999999978160166,27.24214370622646,32.709043171201884,-0.8715651050498762,-0.17762393031797707,4.0,0.11258709789919019,-0.010034255391176743
2022-10-24 ,28.701759746343207,29.621246954920423,27.722116135972723,28.01428985595703,307800,0.0,0.0,0.0,1.792648971782101,1.0,0.6115772582402276,0.3884227417597724,0.6115772582402276,0.007572284160574751,-0.7853981646837196,0.7853981636837196,-1.344983013434621,1.3449830115348826,-0.4163571851462345,0.9999999597810092,-0.22315451648045515,-0.999999998594043,27.24214370622646,32.709043171201884,-0.7175195355114132,0.07702278476923147,5.0,-0.11023673873789265,0.111750326640111
2022-10-25 ,28.14319032723093,28.15178222542518,26.27843536059746,26.562015533447266,201500,0.0,0.0,0.0,1.782648971782101,1.0,0.5332783261879137,0.4667216738120863,0.5267262479006776,-0.026609978673853528,0.1973955597884423,0.9254286442420461,0.20082777944751987,1.2809501131347498,0.06626225180968351,-0.9999999707450623,-0.06000457408859128,0.999999997927974,22.025215466687285,32.709043171201884,-0.15071635516580806,0.2834015901728026,4.0,0.11147897178218012,-0.11141191831854141
2022-10-26 ,26.87137764753462,27.00027743447122,25.582376500069188,26.2784366607666,219300,0.0,0.0,0.0,1.772648971782101,1.0,0.4388972094048987,0.5611027905951014,0.43784537010522506,-0.005366700338565924,0.08804494700252255,0.7853981632488044,0.14500716198134486,1.0231266402907373,-0.4249933093877444,0.6643365830047682,0.12325742048987631,-0.9999999979643995,22.025215466687285,27.24214370622646,0.6305461752488061,0.39063126520730707,3.0,-0.10974595398991176,0.11085785526003639
2022-10-27 ,25.664012785096105,26.381557613286375,25.204269171192344,26.226877212524418,179100,0.0,0.0,0.0,1.762648971782101,1.0,0.39906222265269475,0.6009377773473052,0.39888846481103113,-0.0009819853351721753,0.0864508601333176,0.7853981635190778,0.14087877812224614,1.023804686518357,-0.3438100793064926,0.6906491418975689,0.20204931253627412,0.10559686802829968,22.025215466687285,27.24214370622646,0.610779965761188,-0.009883104743809046,2.0,-0.14251477848963184,-0.11061246288604594
2022-10-28 ,26.22687662185796,27.206516952554523,25.797209580106877,25.84017562866211,185600,0.0,0.0,0.0,0.1962395180833043,1.0,0.06657799795033667,0.9334220020496633,0.06635645406522901,-0.007426991979780662,0.7853981634264003,0.3648447825565744,1.0999026158256162,0.488450784211053,-0.3119596537902701,-0.7664434849532175,0.8670655479844342,0.04856952655811774,22.025215466687285,27.24214370622646,0.4625312009584189,-0.07412438240138455,1.0,-0.19991291687952112,-0.016384412249860043
2022-10-31 ,26.08938418653701,26.570610830723737,25.685496104568912,25.917516708374023,97500,0.0,0.0,0.0,0.18623951808330433,1.0,0.09301522010257939,0.9069847798974207,0.09301522010257939,0.0014942914998660264,0.4636476092298298,1.2818208497309165,1.2329174712064217,0.9229842210233654,-0.060722295703209674,0.9999998879085179,0.8139695597948413,0.6741334206134457,22.025215466687285,27.24214370622646,0.4921812464050554,0.01482502272331826,2.0,-0.33222413853689664,-0.028699069194944637
2022-11-01 ,25.16989785381103,25.933845855052887,24.843349961361863,25.908924102783203,110900,0.0,0.0,0.0,0.17623951808330432,1.0,0.0745776827198989,0.925422317280101,0.07457220746439977,-0.00016579578794788646,0.07334256649081493,1.1702199689183135,0.05549850525609826,1.4189123309650524,0.08199332418594875,-0.9999993976223992,0.8508501098157013,0.9999999929930585,22.025215466687285,27.24214370622646,0.4888871218955213,-0.0016470622547670455,1.0,0.33355330119940113,-0.06615561082868776
2022-11-02 ,26.1237567556212,27.38697895305527,25.917516764806397,27.326824188232425,169000,0.0,0.0,0.0,0.1662395180833043,1.0,0.06535525370491681,0.9346447462950832,0.06535525370491681,0.026634360011212905,1.086320348754563,0.16514867736405953,1.3273498217161759,0.22175861420772713,-0.05678393042467842,0.9999999626867855,0.8692894925901664,-0.9999999927942083,22.025215466687285,32.709043171201884,-0.007545073137290548,-0.24821609751640591,2.0,-0.33330886095536194,0.3328887198681489
2022-11-03 ,27.842425859302605,27.9713240060914,26.571469021004905,27.301044464111328,185700,0.0,0.0,0.0,0.15623951808330433,1.0,0.04994910950318122,0.9500508904968188,0.04993866638465366,-0.00047191524687081583,1.3934430220644192,0.24134275466832208,0.7853981633319864,0.21649399313336956,0.0539460159890111,-0.9999999631081751,0.9001122241121651,0.9999999909690195,22.025215466687285,32.709043171201884,-0.012371007218535748,-0.0024129670406226,1.0,0.3370915260342211,-0.3334310810773815
2022-11-04 ,26.40733883473074,28.8908140788393,26.282734985840552,28.38294792175293,163500,0.0,0.0,0.0,0.14623951808330432,1.0,0.0361311462779434,0.9638688537220566,0.0361311462779434,0.01942934425650575,0.8994860515255222,0.11065722118350581,0.34009138085333956,0.5100899495353954,-0.0386558674365027,0.9999999497519265,0.9277377074441131,-0.9999999892010837,22.025215466687285,32.709043171201884,0.19016004952682206,0.10126552837267891,2.0,-0.3332636415018376,0.3352001934947915
2022-11-07 ,28.151783084941975,29.80170622705142,28.151783084941975,29.767332077026367,325800,0.0,0.0,0.0,0.1362395180833043,1.0,0.03507540489658794,0.9649245951034121,0.03507540489658794,0.023807007555294638,-1.1173148390322043,1.1173148374160635,-0.7853981641649642,0.7853981631649641,0.03029952438790162,0.10124959701952718,0.9298491902068242,0.9999999854978711,27.24214370622646,32.709043171201884,-0.07618993653860609,-0.13317499303271407,3.0,0.33610906160641124,-0.33517758376802936
2022-11-08 ,30.248559355798665,31.30639871083273,30.03544356631845,30.64385223388672,392500,0.0,0.0,0.0,0.1262395180833043,1.0,0.025128974587864325,0.9748710254121357,0.025128974587864325,0.01450923644120665,-0.8967795839413649,0.8967795827204399,-0.7853981641628889,0.7853981631628889,0.005750145705832822,-0.2426587238633896,0.9497420508242713,-0.680987591210938,27.24214370622646,32.709043171201884,0.24447451405741735,0.16033222529801172,4.0,0.20202542392767314,0.3346863515541244
2022-11-09 ,30.772751398098343,32.88671222923331,29.913417407090726,32.843746185302734,432000,0.0,0.0,0.0,0.11623951808330432,1.0,0.01760144134348756,0.9823985586565125,0.01760144134348756,0.03465076654641714,-0.5084828917126457,0.5084828907645438,1.433135110298636,0.7853981631812756,0.005566663783606898,0.4097137606067159,0.964797117313025,-0.016213218591681847,27.24214370622646,38.40412933220568,0.0036928315042529048,-0.12039084127658223,5.0,0.14375293863775668,-0.06704181883936905
2022-11-10 ,30.57510722186775,32.35392845181055,30.36027370831814,30.437610626220703,589600,0.0,0.0,0.0,0.10623951808330431,1.0,0.022437403991861615,0.9775625960081384,0.02203661769261779,-0.03802281873077471,0.77686217365732,0.7853981633747618,-0.8644694036364414,0.8644694013214732,0.010118121123745483,-0.9999999862398424,0.9555259783155207,0.2901829433326884,27.24214370622646,32.709043171201884,0.1690234804506681,0.0826653244732076,4.0,0.11271815969815076,-0.029136242644958232
2022-11-11 ,31.159453787873947,31.700835202020077,29.500941950047658,29.604061126708984,436900,0.0,0.0,0.0,0.40247545704306886,-1.0,0.11887264163116006,0.11812561533091787,0.8811273583688399,-0.013882849613877488,0.4767204832273768,1.1991053690994893,0.37402620372741274,0.7853981632680496,-0.011939292924451216,0.4650738430249016,-0.7630017430379221,-0.9999999546637719,27.24214370622646,32.709043171201884,-0.1359206673974921,-0.15247207392408008,3.0,-0.1091263979376761,-0.01551738946980296
2022-11-14 ,30.059506385515757,31.03055483512011,29.655618310049466,30.154033660888672,262300,0.0,0.0,0.0,0.39247545704306885,-1.0,0.11591910397933648,0.11591910397933648,0.8840808960206635,0.009203314398400636,0.35144512738229366,0.7853981633043332,0.6090865247377958,1.0090715764486016,-0.1064342263158045,0.9999999566840141,-0.7681617920413271,-0.7982776316828504,27.24214370622646,32.709043171201884,0.06528022813847859,0.10060044776798534,4.0,-0.141959391753869,-0.11092227881791343
2022-11-15 ,29.5524993438206,30.145441974201415,28.787692514934665,29.810298919677734,311400,0.0,0.0,0.0,0.38247545704306884,-1.0,0.10724906142304397,0.10697436144378487,0.8927509385769561,-0.005732319971194628,0.16514867743567538,1.200371091176399,0.16835815841024235,0.947794764711326,0.10833288441769783,-0.9999999330460355,-0.7857765771331712,0.9999999953437936,27.24214370622646,32.709043171201884,-0.06047102935226335,-0.06287562874537098,3.0,0.14343042490606672,-0.016416496908096455
