Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-01-04 ,49.06780353069614,49.79586706125382,46.61396435130584,47.07237243652344,944600,0.0,0.0,0.0,4.312420044376392,1.0,0.6096249770371482,0.39037502296285176,0.6021701827502247,-0.02648943351930617,0.8223425795642217,0.4636476086914409,1.4955822897614164,0.907078466730326,-0.42237452591011565,-0.9999999991776692,-0.9999999882706984,-0.21179515978737296,5.746766569258989,46.27329310747832,36.947505567027264,0.12965470209153587,-0.01947269411038091,-0.0390970095303764,3.0,0.14621062892186867,-0.016788560223088778
2023-01-05 ,48.366703067728146,49.70597611008604,47.890314340082355,48.420631408691406,676500,0.0,0.0,0.0,4.302420044376391,1.0,0.6082113276923166,0.39178867230768344,0.6082113276923166,0.014118929323381317,1.508502238931751,0.7853981630130973,-0.8459653385933449,0.8459653352308298,0.23621379094171766,0.9999999984816008,0.9999999753745311,-0.21642265538463312,5.616078472994998,45.90163939548434,36.64901826783357,0.16598225447528495,0.018163776191874537,0.018818235151127724,4.0,-0.14111021537811871,0.14434316390543
2023-01-06 ,51.7553440511804,52.177797623209926,46.72182484436305,47.27910614013672,1216100,0.0,0.0,0.0,2.3719305619561037,1.0,0.3690730044736046,0.6309269955263954,0.36708636479219914,-0.011928196438075455,-0.4636476095626301,0.46364760876263006,0.8134315976281843,1.52718795384892,-0.16679162566824515,-0.9999999975186437,-0.9999999616080496,0.2638406307341963,5.635723678451465,45.95788147664216,45.95788147664216,0.028343110273671042,-0.06881957210080696,-0.043491674146340746,3.0,0.1437294145517481,-0.1436604221499937
2023-01-09 ,44.77133962878394,45.52636735580402,42.91073619948653,44.4747200012207,1065600,0.0,0.0,0.0,2.3619305619561035,1.0,0.25487373547666714,0.7451262645233329,0.2512551046306301,-0.030564241916141276,0.09966865240703765,1.5275789054737958,0.1727879981566185,1.2818203982446017,-0.43497821239019374,-0.44566305805815665,-0.43857320881759343,0.49387115989270275,5.607340352705612,45.876579921822376,45.876579921822376,-0.031033807606647968,-0.029688458940159507,0.019565556580323724,2.0,-0.14208817391990447,0.1424198149649334
2023-01-10 ,43.998328324226605,46.26341117999302,43.36015115687956,44.789310455322266,692000,0.0,0.0,0.0,2.3519305619561037,1.0,0.2537946447549417,0.7462053552450583,0.2537946447549417,0.0035242689859799324,0.785398162981988,1.3265353169928216,1.053944390624132,1.419976880342261,0.04191902229521947,0.9999999979031121,0.9999999706646039,0.4924107104901166,5.492251515152339,45.54400627560337,45.54400627560337,-0.016709524398834934,0.007162141603906517,0.018425300272033013,3.0,-0.19716045210526592,-0.14290879423582628
2023-01-11 ,43.58486246693519,44.17809821826389,42.15570314389636,43.14442825317383,657700,0.0,0.0,0.0,2.3419305619561035,1.0,0.23367675956258868,0.7663232404374113,0.2316830597484835,-0.018705928194424765,0.11291299261079056,0.7853981630601006,0.19386058010487192,1.164024790265901,-0.21082028096058092,-0.9999999960433538,-0.9999999550161456,0.5346401806889278,5.552111412190372,45.71757210896847,45.71757210896847,-0.05792944991740327,-0.02060996275928417,-0.013886052181595342,2.0,0.20031024123643132,-0.027536139092680725
2023-01-12 ,43.3511654608856,45.33760620085451,42.86578977645179,43.04555892944336,594400,0.0,0.0,0.0,2.3319305619561037,1.0,0.5676962776965071,0.4323037223034929,0.5674074517863681,-0.001147109159222717,0.8970034171841523,0.46364760894578,1.1677790127326981,0.6846944307671837,-0.013010638206832797,0.8837458319243693,0.8844398888684999,-0.1351037294828752,5.544422921085663,45.695350858136415,45.695350858136415,-0.05973749615963647,-0.0009040231211165997,0.009852969819083785,1.0,-0.19829362589334978,0.19873534667084863
2023-01-13 ,45.5083891283584,45.84095983770197,43.414084807590754,43.50397109985352,905100,0.0,0.0,0.0,2.3219305619561035,1.0,0.565261830089198,0.43473816991080205,0.565261830089198,0.005296529862784831,1.361066503832249,0.9203730987810399,0.7853981630486089,0.8787358068472696,0.0659552349630876,0.9999999873363018,0.9999998448082145,-0.1305236601783959,6.17220306759735,47.44458405018381,47.44458405018381,-0.08671015481800824,-0.013486329329185885,-0.006291153104034643,2.0,-0.333163743767164,-0.19930193356489057
2023-01-17 ,42.344463537620065,42.53321960767268,40.205217790589494,40.28611373901367,912600,0.0,0.0,0.0,2.3119305619561037,1.0,0.41022646931483336,0.5897735306851666,0.4028211893340153,-0.03840379642803755,0.062418809952522095,1.1629558479268567,0.06433686553560442,1.3802027757287885,-0.4430612486965229,-0.9999999980354272,-0.9999999771168762,0.1869523413511513,6.33302625481735,47.87299298555993,47.87299298555993,-0.17254468730834754,-0.04291726624516965,-0.014715468457991883,1.0,0.33410815840706165,-0.06743505893690711
2023-01-18 ,38.74909592579575,41.61640191140091,38.68617723289114,41.11305236816406,1345600,0.0,0.0,0.0,2.3019305619561035,1.0,0.321733124415031,0.678266875584969,0.321733124415031,0.01015905529132284,0.09178924360251024,1.2277908837555294,0.05549850522679248,1.0860684282292934,0.13855220214618966,0.999999998280645,0.999999979408129,0.356533751169938,6.523967303619417,48.372105671375124,48.372105671375124,-0.16259767152392496,0.004973507892211293,0.023945387068690472,2.0,-0.3273161040980443,0.33363595108711286
2023-01-19 ,41.65234945434966,42.52422752260245,40.69957544750835,41.62538528442383,1018900,0.0,0.0,0.0,2.2919305619561037,1.0,0.3203354579096538,0.6796645420903462,0.3203354579096538,0.0061921995483043895,1.565827465436433,0.7837491204976076,0.7853981630816437,0.4223611737104315,0.08731701791401049,-0.22683561749444217,-0.24260251212049322,0.3593290841806924,6.285336548103194,47.746736292994036,47.746736292994036,-0.13720051036581296,0.012698580579055999,0.003862536343422353,3.0,0.3348075539947923,-0.33071213125255294
2023-01-20 ,41.19394532956349,41.52651602917298,39.5589509237632,39.567039489746094,778800,0.0,0.0,0.0,2.2819305619561034,1.0,0.5931649146666048,0.4068350853333952,0.5862351468193244,-0.02535145120253342,0.06009811193616674,1.2160864658105233,0.05258306160447084,0.13670990931180507,-0.42024407203383135,-0.9999999980297939,-0.9999999682979,-0.17940006148592924,6.629522552222845,48.643760110073295,48.643760110073295,-0.20652710400576513,-0.03466329681997608,-0.02368093869951604,2.0,0.20054270793894388,0.3310618290464183
2023-01-23 ,38.90189782803981,39.30637759227641,36.07953325129581,36.53794479370117,938100,0.0,0.0,0.0,2.2719305619561037,1.0,0.35252728311276055,0.6474727168872394,0.34591817062251473,-0.039801528435552756,0.06803429363838079,1.3330076310677708,0.04345089536060688,1.272025197699186,-0.5361128153631386,-0.12115638495951504,-0.2217868943446667,0.30155454626472467,6.396500594191933,48.0400371672089,38.366269850149216,-0.16125542358922995,0.022635840208267588,0.028649568514121836,1.0,-0.19766345992833612,-0.0671324230279242
2023-01-24 ,36.71770960058955,37.16263904439375,35.854821744600294,36.47502517700195,709200,0.0,0.0,0.0,2.2619305619561034,1.0,0.3391502387539047,0.6608497612460953,0.33902067244878825,-0.0008617594480058216,0.03997868710198312,1.3682496918607467,0.3645429426297857,1.1803936492565805,-0.01543078839735858,0.9440450808814682,0.9576148426914745,0.32182908879730704,6.605350633691554,38.8012851628916,38.8012851628916,-0.06182558417335666,0.04971491970793665,0.013539539749834531,0.0,-0.327084065149062,-0.19910308393364
2023-01-25 ,37.05027944678874,37.976085887173646,35.88178175336525,36.42108917236328,1269500,0.0,0.0,0.0,2.2519305619561036,1.0,0.39704724002516767,0.6029527599748323,0.3969170300086006,-0.0007399023270318048,0.7853981632733057,0.6854337330924813,1.4232242583555577,1.5302860229704829,-0.012062644680907671,0.12250720324215332,0.07608163395765635,0.2060357299662317,6.638556575862829,38.86958054869825,38.86958054869825,-0.0650639739357268,-0.0016191948811850702,-0.025667057294560862,-1.0,-0.9996179668262866,-0.06471030261036295
2023-01-26 ,32.48416475761912,33.77850004671746,32.15159401975324,32.376304626464844,1861300,0.0,0.0,0.0,2.2419305619561034,1.0,0.31334708300134856,0.6866529169986515,0.3044251024555341,-0.058792700167187656,0.033320995852883124,1.5471927766919296,0.03749247243943576,1.5327566231782639,-0.8699530716914151,-0.9726475505065956,-0.975142937361923,0.3822278145431174,6.7624771939079,39.12240961916452,39.12240961916452,-0.18926862230127264,-0.06210232418277292,-0.030241564650793924,-2.0,-0.9996720531011359,-0.33626695083861224
2023-01-27 ,31.962834583783156,32.1965320815979,28.29555622069843,28.861827850341797,2341200,0.0,0.0,0.0,2.2319305619561036,1.0,0.2305587234224936,0.7694412765775064,0.22416346426117484,-0.05739033236283163,0.044289096169746446,1.255861041304287,0.018179815059516068,1.5335279232934964,-0.646316871264112,0.1474910198667517,0.01207033214530145,0.5452778123163315,6.318787548783319,38.20192336915905,29.150904171526705,-0.14516601084697484,0.022051305727148904,0.04207681495496091,-3.0,-0.3238422810476054,-2.7043137424687114e-05
2023-01-30 ,28.82586883692444,30.686471900949623,28.547228237304672,30.632543563842773,2249000,0.0,0.0,0.0,2.2219305619561034,1.0,0.2295257220946188,0.7704742779053813,0.2295257220946188,0.029762743456413842,0.0627307976119599,1.325592811349413,0.05258306157301736,0.36042336761900107,0.45567221321228824,0.9999999990925499,0.9999999885259357,0.5409485558107625,6.08154653906612,37.69149905781696,37.69149905781696,-0.20737162085988484,-0.031102805006455,-0.026577055366801952,-2.0,-0.19445238149365057,0.3379148860267653
2023-01-31 ,31.108934865740046,31.35162271625045,29.274397265806652,29.45506477355957,1163700,0.0,0.0,0.0,2.2119305619561036,1.0,0.40342024871009974,0.5965797512899003,0.39980952623739346,-0.019596033572703633,1.155882597355397,0.9644187709693064,0.7853981630712286,0.9220641961445992,-0.25898798229412795,-0.9999999986007336,-0.9999999797401792,0.1967702250525068,5.879970757133042,37.24699438936367,37.24699438936367,-0.23470537999666555,-0.013666879568390355,0.008717962719032323,-3.0,0.2025060797302823,0.0646949497769774
2023-02-01 ,29.338210682221096,30.01234237410599,27.675353880429444,28.052865982055664,1349400,0.0,0.0,0.0,0.8618743568752281,-1.0,0.1906304769523317,0.1884916962541867,0.8093695230476683,-0.024382702926013237,0.02023380068591315,1.363660437481962,0.01694752980005714,0.8542870188077427,-0.3027423764074587,-0.07789216544495622,-0.1088405358032222,-0.6208778267934816,5.880115189321138,37.24731658939417,28.417014073476874,-0.14819317782362024,0.043256101086522655,0.028461490327456505,-4.0,-0.19820994481010074,0.19847923061196643
2023-02-02 ,27.17200334171256,27.86591076183273,25.706891091827877,27.028188705444336,1860100,0.0,0.0,0.0,0.8518743568752281,-1.0,0.15091494397882388,0.14963464232036036,0.8490850560211761,-0.01860308017747283,0.01587168298331424,1.34783587343008,0.017306368038191293,1.1882960557585656,-0.2621590700276111,0.07184139209434813,0.13445428224890033,-0.6994504137008157,5.913747921661299,37.32219763794772,28.474586244729387,-0.18741977214998545,-0.019613297163182608,-0.03143469912485263,-5.0,-0.14125435557860302,-0.2003580122701915
2023-02-03 ,27.648391017293022,27.648391017293022,25.491169710377218,26.75853729248047,2513000,0.0,0.0,0.0,0.841874356875228,-1.0,0.1436534609238429,0.1433320387716616,0.8563465390761571,-0.005013344983561016,0.04650100456057059,1.1817529491870582,0.04688809498952959,0.785398163669268,-0.0634221133276908,0.6104067625819606,0.5754357200893643,-0.7130145003044955,5.952800691929518,37.4087812524279,28.541154935165434,-0.19977270054575402,-0.006176464197884285,0.006718416482649162,-6.0,-0.11016848914282959,0.028477794615748855
2023-02-06 ,26.345068581963123,26.794489753269787,25.733855514681142,26.075416564941406,1599300,0.0,0.0,0.0,0.831874356875228,-1.0,0.18399526378387668,0.1829200075659347,0.8160047362161233,-0.012929578001724753,0.0349654384218971,1.1535376837942355,0.04612111599217722,0.12246180158706142,-0.20402846536687327,-0.5257283502610418,-0.4411896870685906,-0.6330847286501886,5.994040502535457,37.49979280945847,28.611126866219,-0.22807257425153823,-0.014149936852892106,-0.0039867363275039105,-7.0,-0.09070568337166855,0.015542933217886717
2023-02-07 ,25.859694024260943,26.83044366377745,25.76082082019724,25.841716766357425,1733900,0.0,0.0,0.0,0.821874356875228,-1.0,0.3460900953270209,0.3453953741125818,0.653909904672979,-0.004501400281342042,0.8637178519006968,1.4958192673037427,0.7853981631586086,1.514517680026476,-0.06999182846489778,0.4891485755982578,0.48351716696549607,-0.30851453056039724,6.092310466528275,37.714949805839744,28.77654032906792,-0.24281840782335956,-0.007372916785910663,0.0033885100334907214,-8.0,-0.076473543516487,0.009731402885580519
2023-02-08 ,25.958564400893778,26.14732217197606,25.050735202964592,25.122642517089844,1599100,0.0,0.0,0.0,0.811874356875228,-1.0,0.31254115822311945,0.31054431012972594,0.6874588417768805,-0.014109355231335757,0.015513261860963077,1.2787574169386478,0.014924264996177375,1.2866428266008763,-0.2770749586714793,-0.5966665128592191,-0.5162581619639534,-0.3769145316471546,6.137226848708562,37.81250180299596,28.8515365656464,-0.27363198594720833,-0.015406789061924386,-0.004016936138006862,-9.0,-0.06653284385696771,0.007116069927590778
2023-02-09 ,24.46648569138034,24.835010880697848,23.6755052571979,24.511428833007812,2247500,0.0,0.0,0.0,0.801874356875228,-1.0,0.254164821475734,0.2527515469471537,0.7458351785242661,-0.012314397498661546,0.01399267627961178,0.7853981631999735,0.013352570080259004,1.4433431435355948,-0.19048799544885806,0.18518781754285096,0.0679297026083203,-0.4930836315771124,6.151654424983537,28.875546126068045,28.875546126068045,-0.16385559035877098,0.05488819779421868,0.03514749342807153,-10.0,-0.05844770161957799,0.004970349829759642
2023-02-10 ,25.140618028189003,26.22821808167147,24.67322134416568,25.7518310546875,1944400,0.0,0.0,0.0,0.0708959096954105,1.0,0.022471408490117823,0.9775285915098821,0.022471408490117823,0.024678109307895168,1.1627938071404644,0.3217505543119727,1.1847409399041275,0.4356403321869894,0.49848281457950794,0.9999999985485597,0.9999999729674991,0.9550571830197643,7.730860688547549,31.29893996700611,31.29893996700611,-0.19507849660226917,-0.015611453121749094,-0.035249825457983885,-9.0,-0.05233892290602094,0.004042571118694861
2023-02-13 ,26.102383656461388,26.97426015182834,25.859695801303666,26.066429138183594,1223600,0.0,0.0,0.0,0.06089590969541049,1.0,0.0184602711145754,0.9815397288854246,0.0184602711145754,0.006071181902386114,1.1111167197372191,0.2953193541210261,0.7853981631728305,0.18900390859636576,0.12261292694519535,-0.605172217259826,-0.6051172585783184,0.9630794577708492,7.434233538561758,30.87150549807347,30.87150549807347,-0.16918535979817464,0.012946568402047262,0.014279010761898178,-8.0,0.05318325843938289,0.0030543893567785245
2023-02-14 ,26.49787174180692,26.718987217786783,24.026055309599432,24.08897399902344,1884600,0.0,0.0,0.0,0.6371660345662471,-1.0,0.19315349424820763,0.189568412301046,0.8068465057517924,-0.03942656255300254,1.1751681611799365,1.1890223842988674,0.3217505542602511,1.381898547959802,-0.6489127828396515,-0.9999999987038669,-0.9999999780208889,-0.6172780934507464,6.014366680200864,28.64549290126292,28.64549290126292,-0.17324188955524647,-0.0020282648785359125,-0.007487416640291587,-9.0,0.05898006116245348,0.05276109067270192
2023-02-15 ,23.792355889437214,24.43053483607372,23.49573798872045,23.531692504882812,1477800,0.0,0.0,0.0,0.6271660345662471,-1.0,0.1802966907089949,0.17934489559118716,0.8197033092910051,-0.011702513531491954,0.01063789656955251,1.0714387239036216,0.04587471793456763,1.558597818988883,-0.2540148559639842,0.4373527949167087,0.5422364455297051,-0.6403584136998179,6.214271207193662,28.97930397932677,28.97930397932677,-0.20823378951587265,-0.01749594998031309,-0.007733842550888589,-10.0,-0.05773171807937987,0.0028984013615352966
2023-02-16 ,23.936168686272513,24.896132935423637,23.171254072064727,24.88894271850586,2697800,0.0,0.0,0.0,0.6171660345662471,-1.0,0.16228373597672738,0.16228373597672738,0.8377162640232726,0.028030409088219743,0.02104952212754728,0.04118807194989509,0.05906493388944325,1.0509186867667515,0.6790194895677482,0.9999999989282281,0.9999999748319552,-0.6754325280465452,7.7490409582443665,22.332660398624608,31.324770078027164,-0.06080604255231891,0.07371387348177687,0.04560491173104498,-9.0,-0.05235373424542775,-0.05835588962091667
2023-02-17 ,25.149608449844116,25.44622635568638,24.106951464798225,24.11594009399414,1773100,0.0,0.0,0.0,0.6071660345662471,-1.0,0.17114196858306066,0.16991631544042782,0.8288580314169394,-0.015773991899324446,0.8015514680096361,0.672643938241384,0.7853981631827153,0.4379666796244073,-0.4078233699468914,-0.9999999990799037,-0.9999999771712441,-0.6589417159765115,7.686070253822046,22.26814994981975,31.235125084124608,-0.08947729831334161,-0.014335627880511351,-0.04402475068114411,-10.0,0.0532545677097506,0.0026889919169760627
2023-02-21 ,24.511430285326764,25.4102725982666,23.96313592582365,25.4102725982666,1778000,0.0,0.0,0.0,0.5971660345662471,-1.0,0.2624937626121692,0.2624937626121692,0.7375062373878307,0.026134292002398984,1.4802388208125263,0.9949393160309479,1.2223889234855256,0.7853981635288556,0.6829638763379261,0.9999999990832309,0.9999999761383698,-0.4750124747756615,8.105984275079214,22.691690936309985,31.823724309840433,-0.05595191400455282,0.016762692154394396,0.015549160017452874,-9.0,-0.05225465176194942,0.05280415097758917
2023-02-22 ,25.36532968517782,26.111368743141707,24.799059777202736,24.960851669311523,1915000,0.0,0.0,0.0,0.6551423874553259,1.0,0.2228288555885964,0.7771711444114036,0.2219359660669814,-0.00892219372686014,0.9685378530563582,0.24698946929159088,0.7853981633688636,0.20839952082940175,-0.290115525774772,-0.9999999989723347,-0.9999999714746087,0.5552351783444222,6.524454592710553,21.006941956473277,29.482975698889256,0.002975687154371686,0.029463800579462254,0.006350554212533929,-10.0,0.05321434164425694,-0.052754609735850014
2023-02-23 ,24.5383964116401,25.50914611834573,24.43053628556492,24.80805015563965,1100600,0.0,0.0,0.0,0.6451423874553259,1.0,0.30031306767799426,0.6996869323220057,0.29990285079239,-0.0030702207215524573,0.4636476092650123,1.4080670938448396,0.6850661243474491,0.9107834540820332,-0.11385588596835557,0.43631711117760275,0.48797283837279776,0.39978408152961575,6.5710867838892115,21.060430653517777,29.55726726710143,-0.005694596552504769,-0.004335141853438227,-0.01689947121645024,-11.0,-0.0524206808312618,0.05273449670310318
2023-02-24 ,25.56307608476174,25.949578557028428,25.374318305894104,25.464202880859375,1163900,0.0,0.0,0.0,0.6351423874553259,1.0,0.2956580787403965,0.7043419212596035,0.2956580787403965,0.01305198564988408,0.9697255029297472,0.26171303159908066,1.0957823148161767,0.12435499455409273,0.5183120241303296,0.9999999984181418,0.9999999379737541,0.408683842519207,6.569227084544717,21.05830252905036,29.554311438128217,0.020511388228903384,0.013102992390704078,0.008719067122071152,-10.0,-0.04755400170508612,-0.052817511237759365
2023-02-27 ,24.772095092802356,24.87546175902127,23.851680360418538,24.070999145507812,1381000,0.0,0.0,0.0,0.6251423874553259,1.0,0.2766498213802213,0.7233501786197787,0.27304884358135306,-0.0281255284799277,0.19980813274108092,1.2865034364963193,0.14189705455610963,1.0902132202032098,-0.7982676107602049,-0.999999999240456,-0.9999999757149017,0.4503013350384256,6.550248578751604,21.036560946271415,29.524113922123455,-0.03472687503134229,-0.027619131630122834,-0.020361062010413454,-11.0,0.04788831554541622,0.00243333956308784
2023-02-28 ,23.72943727446633,24.520419488445103,23.68449584352909,24.286720275878903,1293100,0.0,0.0,0.0,0.6151423874553259,1.0,0.2715761255821819,0.7284238744178181,0.2715761255821819,0.004460945076654819,0.1787683865025532,1.3974233516085837,0.3664101718797609,0.7188300000916278,0.16182622203199687,0.9999999989584352,0.9999999693124214,0.45684774883563617,6.414694250798089,20.87999547473265,29.30666393198599,-0.018373526939401478,0.008176674045970405,0.01789790283804662,-10.0,-0.046999220239733464,0.04772115862525117
2023-03-01 ,24.23278951609975,25.12264497268574,24.16987082439091,24.62828063964844,1057400,0.0,0.0,0.0,0.2371832136644707,1.0,0.104712826710882,0.895287173289118,0.104712826710882,0.0069827324415139705,0.9691429801763908,0.588001266817197,0.7853981633125764,0.6910835812306917,0.2566913372160541,0.22666937828804998,0.22036510033512258,0.790574346578236,6.430211360923959,20.898032597874145,29.3317145037989,-0.005266776562051674,0.006553375188674902,-0.0008116494286477512,-9.0,0.04771240295163234,-0.047443767892574845
2023-03-02 ,26.65067656899139,26.66865382828141,25.75183417735994,26.120359420776367,1652400,0.0,0.0,0.0,0.22718321366447072,1.0,0.07612975413006708,0.9238702458699329,0.07612975413006708,0.029401354979194615,1.5361007574481662,0.08506558290963737,1.5027195616409765,0.08314123185799646,0.962551219889106,0.5789331072645933,0.616165568818284,0.8477404917398659,6.4529665756882135,20.92442915623993,29.368375298740936,0.052297184268951885,0.02878198041550178,0.01111430261341344,-8.0,0.052792419313569816,0.0473558115956829
2023-03-03 ,25.599029282146148,25.832728494909137,24.80804878190702,25.167585372924805,1064100,0.0,0.0,0.0,0.21718321366447071,1.0,0.07277872511246967,0.9272212748875304,0.0721621918040935,-0.018576959004381388,0.513919104338645,0.9257749300754186,0.4636476090246313,0.9762298028605374,-0.6104292013666505,-0.9999999993642641,-0.9999999791572505,0.8550590830834368,6.398428891989516,20.861056284831697,29.28036075122026,0.018156324353523216,-0.017070429957714336,-0.02292620518660806,-9.0,0.05955212176062887,0.0025400081809687364
2023-03-06 ,25.086689410129388,25.841717108002616,25.086689410129388,25.670936584472656,908600,0.0,0.0,0.0,0.2071832136644707,1.0,0.08291364770045859,0.9170863522995414,0.08291364770045859,0.009900980440966763,0.7853981635020895,1.549060205853939,0.8934098778287841,0.9777955815536118,0.3796594505600402,0.9999999989899895,0.9999999648851011,0.8341727045990828,6.347458944781697,20.801491772099745,29.197637613515955,0.040803226631879894,0.011323451139178339,0.014196940548446339,-8.0,-0.0583252153048082,0.003379851223529528
2023-03-07 ,26.0035036737363,26.70459945351503,25.64396715661832,26.479888916015625,1415900,0.0,0.0,0.0,0.19718321366447072,1.0,0.10396938854119134,0.8960306114588087,0.10396938854119134,0.015511783826612575,1.5541237966057355,0.07130746479658316,1.0426947290937643,0.11015148956600473,0.685013210435795,0.28680529779297487,0.22078681035171982,0.7920612229176174,6.65320550175556,21.153991582146574,29.687220064969566,0.05511290237864713,0.00715483787338362,-0.0020843066328973597,-7.0,0.05907718629814263,-0.058938668532718536
