Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-08 00:00:00-04:00,22.225468106281472,22.25149218476117,21.557489181408,21.583513259887695,34400,0.0,0.0,0.0,0.11099582167298962,-1.0,0.05737594632767869,0.05713002194822064,0.9426240536723213,-0.00011098371567705029,0.16635874428684355,1.5454029409921952,0.21752539588202466,0.7853981635378561,-0.0651011052806652,0.7095814536640569,-0.8854940317241007,-0.8419088192657795,17.04916607393726,27.180155046762714,-0.10485596259843391,0.44316721116366903,3.0,-0.08250036872320152,-0.99999999975996
2022-09-09 00:00:00-04:00,21.36664095196323,21.383991443821632,20.7767391204834,20.7767391204834,64000,0.0,0.0,0.0,0.10099582167298962,-1.0,0.03719528153089065,0.036872003214043554,0.9628047184691093,-0.001723402247817145,0.09065988721451645,1.2341158631434106,0.10066872976170065,1.5707928478365707,-0.04102402040440529,-0.8789958521449105,-0.9259327152550657,0.2268744983241282,17.04916607393726,21.976123569103013,0.5131338356164032,0.30899489910741856,2.0,-0.11560338716802225,0.45874981551865185
2022-09-12 00:00:00-04:00,20.759384735060575,20.759384735060575,20.425395275281264,20.473108291625977,53800,0.0,0.0,0.0,0.09099582167298961,-1.0,0.03779958542221088,0.03767493878658056,0.9622004145777892,-5.518655463420922e-05,0.062418810033374156,1.5555203041689645,0.11065641783753871,-0.11065641822777696,-0.02843088657560817,0.937942908974124,-0.9245254757912086,0.1813138076926249,17.04916607393726,21.976123569103013,0.38988096440989783,-0.061626435603252705,1.0,-0.14809120015094823,-0.016551509222410367
2022-09-13 00:00:00-04:00,21.25386224521693,21.35796352302824,20.958910555157512,21.331937789916992,208300,0.0,0.0,0.0,0.08099582167298962,-1.0,0.04435461297399504,0.04435461297399504,0.955645387026005,0.007138404798399816,1.505664284722512,0.3217505545978293,0.7853982988170659,0.3578797718294258,-0.03198537756936875,0.9999998609873967,-0.91129077405201,-0.05883334537861784,17.04916607393726,21.976123569103013,0.7385056476791863,0.1743123416346442,2.0,-0.24308655164921478,-0.01624390649146299
2022-09-14 00:00:00-04:00,21.26253847183906,21.314588285832382,20.2822573229345,20.53383445739746,197400,0.0,0.0,0.0,0.07099582167298962,-1.0,0.06444006800463134,0.06387945470475516,0.9355599319953687,-1.376077830610062e-05,1.4432866795545538,0.8836713230271858,0.4636476091919509,-0.46364760999195087,0.03505546402537329,-0.9999998601822273,-0.8716804772906135,0.9999999850837197,17.04916607393726,21.976123569103013,0.4145315386511989,-0.16198705451399367,1.0,0.9999999999282383,-0.04749767574913327
2022-09-15 00:00:00-04:00,20.56852946146741,20.620580919161178,20.107886139701407,20.46442985534668,230300,0.0,0.0,0.0,0.060995821672989614,-1.0,0.0487936366872436,0.04875696876523432,0.9512063633127564,-1.0016963535600664e-05,0.7853981636179017,-0.7853981646179017,1.3246390554605003,-1.3246390573417415,-0.037864053863030316,0.15744377038209603,-0.9024493945475222,-0.9999999862862508,17.04916607393726,21.976123569103013,0.3863581265181358,-0.014086706066531562,0.0,-0.9999999999283424,0.6215432757887265
2022-09-16 00:00:00-04:00,20.74203277145031,20.984934630734863,20.473106835743753,20.516481399536133,312700,0.0,0.0,0.0,0.05099582167298962,-1.0,0.04079413190987775,0.04079413190987775,0.9592058680901222,2.9248713676854933e-05,0.7765471216846597,0.4182233906767108,0.7853981639266706,0.417342025388627,-0.005513640439214817,0.9999745331138005,-0.9184117361802444,0.7457845143317495,17.04916607393726,21.976123569103013,0.40748741136784705,0.010564642424855636,1.0,-0.4987292740184678,-0.9999999999282904
2022-09-19 00:00:00-04:00,20.74203228909385,20.854808799745086,20.04802935675354,20.06537818908691,194700,0.0,0.0,0.0,0.040995821672989624,-1.0,0.0323678754551164,0.032205720500884716,0.9676321245448836,-0.0006011835143786166,1.0214215948217955,1.067167297645239,0.4636476095418111,-0.4636476103418111,0.03811330305675612,-0.9999984137891921,-0.9354264040439988,0.9999999770783856,17.04916607393726,21.976123569103013,0.22437107200414072,-0.09155816968185317,0.0,0.9999999999755985,0.2506353629549373
2022-09-20 00:00:00-04:00,20.232975979626005,20.302445361073104,19.824843570659375,20.128772735595703,291600,0.023,0.0,0.0,0.030995821672989615,-1.0,0.026718438525828062,0.026718438525828062,0.9732815614741719,6.262216173838389e-05,0.7853981638026494,-0.7853981648026493,1.1867982572787747,-1.186798258998079,-0.021882903886830136,0.9999984935372963,-0.9465631229483438,-0.9999999833322799,17.04916607393726,21.976123569103013,0.2501048221158993,0.012866875055879287,1.0,-0.9999999999753585,0.7493646369970332
2022-09-21 00:00:00-04:00,20.16350474359408,20.667158126831055,19.790107887835383,20.667158126831055,211400,0.0,0.0,0.0,0.02099582167298962,-1.0,0.01757227296573491,0.01757227296573491,0.9824277270342651,0.00033549742127035847,1.0956032112859835,0.4636476096975597,1.3825688207628337,-1.3825688246227812,0.003908090104942638,0.6854085701114893,-0.9648554540685301,0.999999961226777,17.04916607393726,21.976123569103013,0.4686516196696971,0.1092733987768989,2.0,0.9999999999751208,-0.9999999999754785
2022-09-22 00:00:00-04:00,20.701892666238233,21.648413891935807,20.632423294456785,21.492107391357425,245900,0.0,0.0,0.0,0.010995821672989625,-1.0,0.005917121103158964,0.005917121103158964,0.994082878896841,0.00011137045421651721,1.019711751867602,0.09966865249305334,1.12708702866623,0.11597231266887205,0.005679824927275179,-0.5015497371788288,-0.988165757793682,0.18478831232762835,17.04916607393726,21.976123569103013,0.8035232986595651,0.16743583949493399,3.0,-0.4900364778244797,0.9999999999752396
2022-09-23 00:00:00-04:00,21.917611032113232,22.638356501583853,21.804723905884178,22.47684097290039,163100,0.0,0.0,0.0,0.0009958216729896163,-1.0,0.00034962596599987585,0.00034962596599987585,0.9996503740340001,0.0009178817345800613,1.4064954893068302,0.09836573432477548,1.4065283873290677,0.08314123187627766,0.004714822391643062,0.7835888089951237,-0.9993007480680003,-0.09283647758200864,17.04916607393726,27.180155046762714,0.07149951766528127,-0.3660118904971419,4.0,-0.23156533694578876,-0.7450182388998002
2022-09-26 00:00:00-04:00,22.759926809342872,22.863263817668383,21.778671597895613,22.38652992248535,144800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.111018250352196e-06,1.0690759954850915,0.3491259583958937,1.2627301113261185,0.1418970545863015,0.0003305510773515136,-0.9999989189116175,-1.0,-0.8689684663119229,17.04916607393726,27.180155046762714,0.05367084355491202,-0.008914337055184626,3.0,-0.14481108685419444,0.12923557043934547
2022-09-27 00:00:00-04:00,21.743937352620556,22.282324630603213,21.396588798241304,21.84119415283203,167000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.250620336033378e-05,0.4132206038460355,0.8782971316083983,0.588002545534104,0.7853981635517568,-0.0,-0.7956995141266113,-1.0,-0.9999969747580835,17.04916607393726,27.180155046762714,-0.053986122820682006,-0.05382848318779701,2.0,-0.9999999998439707,0.04337712504579716
2022-09-28 00:00:00-04:00,21.943659136077095,22.24758825872612,21.405270262560492,21.492107391357425,119800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00021819123653169938,1.3429289737770869,0.7853981637319299,0.6761536896119902,1.5129049027689223,-0.0,-0.5546344797329393,-1.0,0.0,17.04916607393726,27.180155046762714,-0.12290076923407968,-0.03445732320669884,1.0,-0.1546543065008127,-0.42759445649488814
2022-09-29 00:00:00-04:00,21.88287604473889,23.089907133034433,21.804722785871338,22.97701835632324,186000,0.0,0.0,0.0,0.7975825024312202,1.0,0.4710174608300451,0.528982539169955,0.4710174608300451,0.001564886483923293,1.1253966474041308,0.05875582272669641,1.5707906714135869,0.12340984476989218,-0.0,0.9999994391722651,0.05796507833990988,0.0,17.04916607393726,27.180155046762714,0.17024158217943924,0.14657117570675945,2.0,-0.24243239567628716,0.422672846671579
2022-09-30 00:00:00-04:00,23.1159592385742,23.425965294562403,22.360478273013733,23.18542861938477,156900,0.0,0.0,0.0,0.7875825024312202,1.0,0.38809087611833887,0.6119091238816612,0.38809087611833887,3.2514815027483255e-05,1.4524867905908656,0.09161768096018899,1.0536636677783116,0.05549850528998866,0.3362199648281392,-0.9592897605708465,0.22381824776332232,0.9999999970257566,21.976123569103013,27.180155046762714,-0.5352429916149504,-0.3527422868971948,3.0,0.9999999999325374,-0.043889044587737236
2022-10-03 00:00:00-04:00,24.15800076756459,25.286880314256848,24.097215264335155,25.087154388427734,307300,0.0,0.0,0.0,0.7775825024312202,1.0,0.20032473434352277,0.7996752656564772,0.20032473434352277,0.004135545026316305,-0.7853981641661334,0.7853981631661333,-0.8199008756086286,0.8199008745396779,0.27792842103395055,0.9843978692897389,0.5993505313129543,-0.09491442954368345,21.976123569103013,27.180155046762714,0.19562336722296927,0.3654331794189598,4.0,-0.24576267260784065,0.6212161978044123
2022-10-04 00:00:00-04:00,24.36640746490519,25.243459410200224,23.715131415493293,24.49753189086914,388600,0.0,0.0,0.0,0.7675825024312202,1.0,0.22043302067012085,0.7795669793298792,0.2192502250593587,-0.0001622982714572004,1.5230515699721767,0.7853981631725523,1.172784798421108,0.9302835595807929,0.04833920064847763,-0.9999997673252145,0.5603167542705205,-0.703683738208198,21.976123569103013,27.180155046762714,-0.030978835310383247,-0.11330110126667627,3.0,-0.12811227576508133,-0.622881336270189
2022-10-05 00:00:00-04:00,24.913484174759425,26.051046055420816,24.757177633421957,25.37371826171875,207700,0.0,0.0,0.0,0.7575825024312202,1.0,0.2052753253964368,0.7947246746035632,0.2052753253964368,0.001616939436230603,-0.9114857641302182,0.9114857628807073,-0.7853981643772735,0.7853981633772734,-0.18409555043752554,0.9999994379618679,0.5894493492071264,-0.9999999956977174,21.976123569103013,27.180155046762714,0.305754858343319,0.16836684682685113,4.0,-0.9999999998588274,0.05882519842137966
2022-10-06 00:00:00-04:00,25.425819033101767,25.84610855198968,24.974267215267982,25.612518310546875,191500,0.0,0.0,0.0,0.7475825024312202,1.0,0.3200384507433951,0.6799615492566049,0.3200384507433951,7.713125865255974e-06,0.9735361720332052,0.7853981637271185,-0.9464763306296082,0.9464763279963828,0.04468721264530144,-0.990504282211027,0.3599230985132098,0.9999999956290414,21.976123569103013,27.180155046762714,0.39752987923140476,0.04588751044404288,5.0,0.9999999998596386,-0.435943862046873
2022-10-07 00:00:00-04:00,26.068408704366306,27.344041223447736,26.059724825297224,27.190340042114254,313600,0.0,0.0,0.0,0.7375825024312201,1.0,0.203251814309208,0.796748185690792,0.203251814309208,0.0017461320812610034,-0.7853981642312416,0.7853981632312417,-0.9437260361792029,0.9437260348678126,0.1578315729779778,0.9912037602454379,0.593496371381584,0.5586857506861568,21.976123569103013,32.63340944976083,-0.021473847767301754,-0.20950186349935326,6.0,-0.12038686285172276,0.999999999859233
2022-10-10 00:00:00-04:00,27.18860412014058,27.80688210032838,26.76310395970836,27.240707397460938,209400,0.0,0.0,0.0,0.7275825024312202,1.0,0.238574757104012,0.761425242895988,0.238574757104012,3.673114920612954e-05,-0.9888004785962523,0.9888004772005756,-0.7853981646083025,0.7853981636083025,0.04253374310263775,-0.9587947880961127,0.522850485791976,-0.5754380626111595,21.976123569103013,32.63340944976083,-0.012021655922965451,0.004726095922168151,7.0,-0.07032878231287987,-0.5601934313556807
2022-10-11 00:00:00-04:00,27.518585035459083,28.1959127369876,26.97151221522586,28.046552658081055,225500,0.0,0.0,0.0,0.7175825024312202,1.0,0.2227378827352166,0.7772621172647833,0.2227378827352166,1.9975585847213522e-05,-0.7853981651826941,0.7853981641826941,-1.0789891781496814,1.078989176595664,0.04710491339343025,-0.2954722727535251,0.5545242345295667,0.05099552378942104,21.976123569103013,32.63340944976083,0.13920732856117077,0.07561449224206811,8.0,-0.08241434604564743,0.025029040269421446
2022-10-12 00:00:00-04:00,28.14380517320749,28.686535142848605,27.735672832298317,27.970130920410156,204500,0.0,0.0,0.0,0.7075825024312202,1.0,0.2693694697722991,0.730630530227701,0.2692064213966516,-3.2538774600457002e-06,-1.0000365879175515,1.000036586501338,-0.7853981645517609,0.785398163551761,0.03872328080688513,-0.9999569530755038,0.4614241088310494,-0.09765593424145923,27.180155046762714,32.63340944976083,-0.7102736033850677,-0.42474046597311926,7.0,-0.05691221861600523,-0.006042781866383781
2022-10-13 00:00:00-04:00,29.107697403939092,29.35083939767251,27.22333867110204,27.34490966796875,251200,0.0,0.0,0.0,0.6975825024312202,1.0,0.2695725738408675,0.7304274261591325,0.26819895170164665,-0.0001187042314835201,-0.46364761000293986,0.4636476092029399,0.5751873084297588,1.2084508456609364,-0.05239076650871191,-0.9466316622311238,0.4622284744574858,-0.9999999890247441,27.180155046762714,32.63340944976083,-0.93957567004934,-0.11465103333213611,6.0,-0.9999999997322226,0.012751063714821098
2022-10-14 00:00:00-04:00,27.04966195780531,29.550560984820297,26.82388608665499,29.455039978027344,372600,0.0,0.0,0.0,0.6875825024312202,1.0,0.2521688606492372,0.7478311393507628,0.2521688606492372,0.0014070449043383135,-0.4636570340270922,0.4636570324270319,0.2449786634806115,1.41979110287547,-0.17531383392467617,0.9999993445846889,0.4956622787015256,-0.5398356758808133,21.976123569103013,32.63340944976083,0.4035311602734131,0.6715534151613766,7.0,-0.06017423723510014,-0.4715438905581087
2022-10-17 00:00:00-04:00,28.69956085586069,28.812449619909927,27.08439755174794,27.397008895874023,256200,0.0,0.0,0.0,0.6775825024312202,1.0,0.24850139005832492,0.751498609941675,0.24428692450021416,-0.0012404712505506208,0.3217505545030849,1.4018327188278898,1.2956023533736194,0.7568314933680402,0.15011284335761985,-0.9999996222876222,0.5072116854414609,0.9999999969271111,21.976123569103013,32.63340944976083,0.01731067130344317,-0.19311024448498498,6.0,0.9999999997711265,0.46991288124856123
2022-10-18 00:00:00-04:00,26.120510023653125,27.65665392839003,26.1118261446834,27.3101749420166,186700,0.0,0.0,0.0,0.7020599419715923,-1.0,0.20416227903854392,0.20401845000114513,0.7958377209614561,-3.908440149012847e-05,0.14189705458529261,1.3066427340791966,0.16816683120589085,1.525748510005601,-0.19950882167897088,0.9389086814909017,-0.591819270960311,-0.9999999971397653,21.976123569103013,32.63340944976083,0.0010149737268451383,-0.008147848788299016,5.0,-0.9999999997713362,0.5300871185031133
2022-10-19 00:00:00-04:00,27.3535940927458,27.553318350518815,26.970643788697604,27.09308433532715,234200,0.0,0.0,0.0,0.6920599419715923,-1.0,0.2012542327759243,0.2008964027566524,0.7987457672240756,-5.0821266201472907e-05,0.804460210118354,1.331774198822588,1.0835816561330416,0.12435499456699425,-0.17602558138350172,-0.1305449864030589,-0.5978493644674232,0.06253285994953095,21.976123569103013,32.63340944976083,-0.03972534404263241,-0.02037015888473877,4.0,-0.08175689779164998,-0.9999999997712314
2022-10-20 00:00:00-04:00,28.77772036981337,29.498467534582044,27.87461668596887,28.864559173583984,558200,0.0,0.0,0.0,1.8318136061920158,1.0,0.5408938813704269,0.45910611862957307,0.5408938813704269,0.005292692437965876,1.544021515097179,0.2449786630125346,-0.4935405011238024,0.49354049932831384,-0.16302584007850515,0.9999998128572567,-0.08178776274085386,0.0383415035117668,27.180155046762714,32.63340944976083,-0.38223893384239355,-0.17125679489988058,5.0,-0.09604792983536954,0.45912155098984314
2022-10-21 00:00:00-04:00,29.02954245976139,29.29005219684317,27.86592920907248,27.883296966552734,219300,0.0,0.0,0.0,1.8218136061920158,1.0,0.5379411034265245,0.46205889657347554,0.5337078492873101,-0.0032853221038217496,1.3352434215282656,0.785398163185345,1.56079227369584,1.094826146465572,0.2949190895271879,-0.9999998834229206,-0.07164895271383454,0.9999999978163313,27.180155046762714,32.63340944976083,-0.7421202576668701,-0.17994066191223826,4.0,0.9999999998391641,-0.007145516021859782
2022-10-24 00:00:00-04:00,29.003494944299465,29.932648516798277,28.01355255917391,28.30879783630371,307800,0.0,0.0,0.0,1.8118136061920158,1.0,0.6116849136003254,0.3883150863996746,0.6116849136003254,0.00021346453836713856,-0.7853981646755417,0.7853981636755417,-1.344984836940565,1.344984835040825,-0.4164061049289458,0.9999997141867121,-0.2233698272006508,-0.9999999985941733,27.180155046762714,32.63340944976083,-0.5860663352828289,0.07802696119202057,5.0,-0.9999999998414036,0.5480239648372668
2022-10-25 00:00:00-04:00,28.439056508489397,28.447738732338948,26.554697583507725,26.841259002685547,201500,0.0,0.0,0.0,1.8018136061920158,1.0,0.5334043157449954,0.46659568425500464,0.5268507034550536,-0.001159211856763475,0.1973955597870811,0.9254259398033815,0.20082775909422979,1.2809476046191808,0.06627366286895035,-0.999999271496709,-0.06025501920004894,0.999999997928233,21.976123569103013,32.63340944976083,-0.08698415560834566,0.24954108983724163,4.0,0.9999999998398351,-0.9999999998402839
2022-10-26 00:00:00-04:00,27.153869552767087,27.2841244301227,25.851317466649736,26.55469512939453,219300,0.0,0.0,0.0,1.7918136061920158,1.0,0.4390267743967503,0.5609732256032497,0.43797461055906617,-9.602882825169705e-06,0.08804452749228568,0.7853981632451495,0.14500620723066987,1.023126983267907,-0.42509376687210826,0.9835673280228934,0.12299861504418352,-0.999999997964863,21.976123569103013,32.63340944976083,-0.14076217685561626,-0.0268890106236353,3.0,-0.9999999998368089,0.9999999998406194
2022-10-27 00:00:00-04:00,25.93381417629279,26.658902430934443,25.469237356153368,26.502595901489254,179100,0.0,0.0,0.0,1.7818136061920158,1.0,0.39920445194535137,0.6007955480546486,0.39903063970601316,-9.997689890980123e-06,0.08645121048414921,0.7853981635126104,0.14087962804471485,1.0238045912765827,-0.3439113951602785,-0.02014160146880121,0.20176490834863547,0.10556804507229392,21.976123569103013,27.180155046762714,0.7396022108813352,0.4401821938684757,2.0,-0.11971353808051349,-0.999999999838322
2022-10-28 00:00:00-04:00,26.50259608399433,27.492535235589823,26.06841201311479,26.11182975769043,185600,0.0,0.0,0.0,0.19841080546712475,1.0,0.06661430713227325,0.9333856928677268,0.06639264286936249,-2.359213701731702e-06,0.785398163420897,0.36484474235951636,1.0999023395165173,0.4884506059425678,-0.3120709728296266,0.6181045297807044,0.8669930499983642,0.04853853371041124,21.976123569103013,32.63340944976083,-0.22387252532929547,-0.4817373681053153,1.0,-0.1657118436911655,0.44014323087814766
2022-10-31 00:00:00-04:00,26.36365382107789,26.84993945227974,25.95551978850226,26.189979553222656,97500,0.0,0.0,0.0,0.18841080546712477,1.0,0.09312064594245628,0.9068793540575437,0.09312064594245628,0.00014470489125805957,0.4636476092232814,1.2818280200466547,1.2329076758120199,0.9229911028067699,-0.06075541193897077,0.999993200290441,0.8137587081150874,0.6740820137302196,21.976123569103013,27.180155046762714,0.6194582995508401,0.4216654124400678,2.0,-0.2430242565511127,-0.02299915280532601
2022-11-01 00:00:00-04:00,25.434500026160208,26.206479140673345,25.104519252011645,26.18129539489746,110900,0.0,0.0,0.0,0.17841080546712476,1.0,0.07471089251245122,0.9252891074875488,0.07470540670526901,-6.855651830376974e-07,0.07334252821459518,1.170224915246936,0.055498505255413985,1.4189174824373088,0.08208640865485271,-0.9999931220167645,0.8505837007822797,0.9999999929992491,21.976123569103013,27.180155046762714,0.6161208261474579,-0.0016687367016910981,1.0,0.9999999999426405,-0.0386562064299736
2022-11-02 00:00:00-04:00,26.39839020234444,27.67489238356124,26.189982054780227,27.614105224609375,169000,0.0,0.0,0.0,0.16841080546712475,1.0,0.06551998361638466,0.9344800163836153,0.06551998361638466,0.0011475982414106214,1.0863198512142729,0.16514867736289826,1.32734869147325,0.2217584555835763,-0.05688541171795494,0.9999991291359128,0.8689600327672307,-0.9999999928042966,21.976123569103013,32.63340944976083,0.05805206290090318,-0.27903438162327737,2.0,-0.9999999999427167,0.6215121282468766
2022-11-03 00:00:00-04:00,28.13512748199628,28.265380708149134,26.85080933923383,27.588054656982425,185700,0.0,0.0,0.0,0.15841080546712477,1.0,0.05011633937942338,0.9498836606205766,0.05010586136703582,-1.0460963469808607e-06,1.393440403946225,0.24134260485700046,0.7853981633274658,0.21649386723893932,0.05408199198989562,-0.9999991294092554,0.8997777992535407,0.9999999909883447,21.976123569103013,32.63340944976083,0.05316328203939227,-0.0024443904307554533,1.0,0.9999999999442332,-0.9999999999426786
2022-11-04 00:00:00-04:00,26.684949852852014,29.194532994288316,26.55903608774616,28.68132781982422,163500,0.0,0.0,0.0,0.14841080546712476,1.0,0.036286138585077995,0.963713861414922,0.036286138585077995,7.852609790462145e-05,0.8994813734768662,0.11065722118226451,0.3400858490192529,0.5100922416205037,-0.03878531724558575,0.999987432953906,0.927427722829844,-0.9999999892319483,21.976123569103013,32.63340944976083,0.25833243579615095,0.10258457687837934,2.0,-0.9999999999456542,0.999999999943475
2022-11-07 00:00:00-05:00,28.447737794695374,30.11500628658835,28.447737794695374,30.08027076721191,325800,0.0,0.0,0.0,0.13841080546712475,1.0,0.03526368177435778,0.9647363182256422,0.03526368177435778,0.002619346840024538,-1.1173136253318754,1.1173136237157366,-0.7853981641621804,0.7853981631621804,0.030429447557548936,0.9417863104716473,0.9294726364512844,0.9999999855522158,27.180155046762714,32.63340944976083,0.063627517110862,-0.09735245934264447,3.0,0.999999999946685,-0.9999999999449437
2022-11-08 00:00:00-05:00,30.566558689823868,31.635518978137757,30.35120244061373,30.966007232666016,392500,0.0,0.0,0.0,0.12841080546712474,1.0,0.02529523062318826,0.9747047693768117,0.02529523062318826,0.00012510805422500586,-0.8967794609012459,0.8967794596803212,-0.7853981641601272,0.7853981631601272,0.005781022208664095,-0.9088281546173539,0.9494095387536234,-0.6806988373065723,27.180155046762714,32.63340944976083,0.3884744433077094,0.1624234630984237,4.0,-0.22754721466279149,0.9999999999461696
2022-11-09 00:00:00-05:00,31.096259140306728,33.23244361620944,30.22789114399886,33.18902587890625,432000,0.0,0.0,0.0,0.11841080546712476,1.0,0.01774367966620973,0.9822563203337903,0.01774367966620973,7.952894903104638e-05,-0.5084833679442099,0.5084833669961064,1.4331325219648843,0.785398163178323,0.0056034942473698075,-0.22273040426869714,0.9645126406675806,-0.015593806411197163,27.180155046762714,38.31417363786609,0.07937143861161275,-0.15455150234804832,5.0,-0.15252624478507554,-0.6137736073047382
2022-11-10 00:00:00-05:00,30.89653521580124,32.69405672160433,30.67944321449593,30.757593154907227,589600,0.0,0.0,0.0,0.10841080546712475,1.0,0.022657778662099535,0.9773422213379005,0.022253055582889238,-0.0009048890392411529,0.7768581432538982,0.7853981633697981,-0.8644694425772267,0.8644694402622581,0.010199894578221052,-0.999998984172378,0.9550891657550112,0.29084901287495724,27.180155046762714,38.31417363786609,-0.3573860005619625,-0.21837871958678762,4.0,-0.09074230716967975,0.037510484938857974
2022-11-11 00:00:00-05:00,31.487021399983668,32.034094153210376,29.811074251318143,29.9152774810791,436900,0.0,0.0,0.0,0.40681689268071763,-1.0,0.11890469846819454,0.11815746769102684,0.8810953015318055,-0.00030721364807635286,0.4767165852697715,1.1991106659397321,0.3740234834734821,0.7853981632641956,-0.01205655709606186,0.49308932677823075,-0.7629378338407786,-0.9999999550692101,27.180155046762714,32.63340944976083,0.003115656152443436,0.18025082835720296,3.0,-0.9999999998592576,0.030891968807697893
