Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2022-10-03 00:00:00,24.158002604270703,25.286882236790422,24.097217096419808,25.087156295776367,307300,0.0,0.0,0.0,0.7875863358705391,0.20290197127906445,3.8816100745877904,0.8124713584840162,0.1875286415159838,0.6249427169680324,0.14964217738495247,0.15431860529820327,0.14643585169491835,6.123233995736766e-17,1.0,0.9009280402386297,0.4339685084332526,1.0,0.0,0.8304116004511936,0.5571504050398665,0.015648229186468302,-0.11995876362583069,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,inf,-2.0,-inf
2022-10-04 00:00:00,24.36640936204463,25.24346137562588,23.715133261925157,24.497533798217773,388600,0.0,0.0,0.0,0.777586335870539,0.22330601318349055,3.482155830849017,0.771319569536247,0.228680430463753,0.5426391390724941,-0.002173283649901157,-0.030074379419436137,-0.020211046534964524,6.123233995736766e-17,1.0,0.9343909025613821,0.3562494087160366,1.0,0.0,0.9133969497594301,0.4070700334956739,0.07549759103027609,0.05984936184380779,21.911650855347855,27.098738979861498,-1.0,0.14285714285714285,7.0,2.0,14.0
2022-10-05 00:00:00,24.913484174759425,26.051046055420816,24.757177633421957,25.37371826171875,207700,0.0,0.0,0.0,0.767586335870539,0.2079857669479982,3.6905714613753133,0.7991955011594492,0.20080449884055088,0.5983910023188983,0.016829875520564887,0.01878057878112904,0.022980325880697174,6.123233995736766e-17,1.0,0.925741599005149,0.37815670279844293,1.0,0.0,0.8935651574174573,0.44893352453288077,-0.02448849437354086,-0.09998608540381695,21.911650855347855,27.098738979861498,1.0,0.14285714285714285,-7.0,0.0,0.0
2022-10-06 00:00:00,25.425819033101767,25.84610855198968,24.974267215267982,25.612518310546875,191500,0.0,0.0,0.0,0.757586335870539,0.32432132654097173,2.335912793495659,0.6787024833012836,0.3212975166987164,0.35740496660256715,-0.007281823892374876,0.00863661841558845,0.008049523684480765,6.123233995736766e-17,1.0,0.9504491171377176,0.3108801629762393,1.0,0.0,0.9124806077176653,0.4091199586175189,0.03395667833902705,0.05844517271256791,21.911650855347855,27.098738979861498,1.0,0.2857142857142857,7.0,0.0,0.0
2022-10-07 00:00:00,26.068406875718935,27.34403930531727,26.059722997259012,27.190338134765625,313600,0.0,0.0,0.0,0.747586335870539,0.20600873291603164,3.6289060433921136,0.8059422313319841,0.19405776866801597,0.6118844626639681,0.09223543726153415,0.09786722243367563,0.0696610284210787,6.123233995736766e-17,1.0,0.9243310665084289,0.3815915086678299,1.0,0.0,0.9003482280291996,0.4351701601496597,0.013922914853549672,-0.020033763485477377,21.911650855347855,32.534066308561314,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-10-10 00:00:00,27.18860412014058,27.80688210032838,26.76310395970836,27.240707397460938,209400,0.0,0.0,0.0,0.737586335870539,0.2418550203386547,3.049704466906423,0.7585921800736484,0.24140781992635157,0.5171843601472967,0.011207567261630726,0.001235803828193799,0.017782777258197578,6.123233995736766e-17,1.0,0.9295543852178345,0.36868502128821784,1.0,0.0,0.9020874490223937,0.43155328097034573,0.0571437120718376,0.04322079721828793,21.911650855347855,32.534066308561314,1.0,0.42857142857142855,3.5,0.0,0.0
2022-10-11 00:00:00,27.518583164015695,28.19591081948151,26.971510380986995,28.046550750732425,225500,0.0,0.0,0.0,0.7275863358705391,0.22584321087501488,3.2216436042135292,0.7806453427493032,0.2193546572506968,0.5612906854986064,0.014961386474926093,0.03139246654433517,0.00835327586878616,6.123233995736766e-17,1.0,0.9343634850165458,0.35632131267682454,1.0,0.0,0.9158053670815941,0.4016223719173853,0.0020732961052052604,-0.055070415966632334,21.911650855347855,32.534066308561314,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2022-10-12 00:00:00,28.14380709239937,28.68653709905052,27.735674723658704,27.97013282775879,204500,0.0,0.0,0.0,0.7175863358705391,0.2731774339802501,2.6268141017915063,0.726076211353908,0.273923788646092,0.45215242270781597,0.01564405343479312,-0.002474312778582876,0.025334898074128632,6.123233995736766e-17,1.0,0.933807423959815,0.3577760402228389,1.0,0.0,0.9102138953542269,0.41413846078827843,0.03033791201819071,0.02826461591298545,27.098738979861498,32.534066308561314,-1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2022-10-13 00:00:00,29.10769943424482,29.35084144493776,27.22334056997091,27.344911575317383,251200,0.0,0.0,0.0,0.7075863358705391,0.27343822157749215,2.5877374852294004,0.7203100842569303,0.2796899157430697,0.44062016851386065,0.02812001993162873,-0.027768139670390952,-0.022901856216897963,6.123233995736766e-17,1.0,0.9368365129992401,0.3497675626918892,1.0,0.0,0.9399058914115256,0.3414336176915001,-0.003440427536311361,-0.033778339554502074,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2022-10-14 00:00:00,27.04966020621591,29.55055907128624,26.823884349685617,29.45503807067871,372600,0.0,0.0,0.0,0.6975863358705391,0.2558377537094117,2.7266747216006237,0.7624820559753192,0.2375179440246809,0.5249641119506383,0.010058749336938058,0.11020815987191736,-0.021925474437506892,6.123233995736766e-17,1.0,0.9500444570379266,0.3121146098014499,1.0,0.0,0.9611621041015519,0.27598443731318895,-0.02823582065887886,-0.024795393122567497,21.911650855347855,32.534066308561314,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2022-10-17 00:00:00,28.69956285389151,28.812451625799937,27.084399437332927,27.397010803222656,256200,0.0,0.0,0.0,0.6875863358705391,0.2521702828810139,2.7266747216006237,0.7288955989439379,0.2711044010560621,0.45779119788787576,-0.017391945647973486,-0.04978187779521983,0.006645744567851554,0.9031350021364651,-0.4293566907781538,0.9688864477155166,0.247505659396321,1.0,0.0,0.9674265604654455,0.25315183212056297,0.08552649252368838,0.11376231318256724,21.911650855347855,32.534066308561314,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2022-10-18 00:00:00,26.120510023653125,27.65665392839003,26.1118261446834,27.3101749420166,186700,0.0,0.0,0.0,-0.7120582050022186,0.2070699354095137,3.4387329266028424,0.20641361997337698,0.793586380026623,-0.5871727600532459,-0.029830882699036613,-0.002313395730363991,-0.026646287454011177,0.8609577067394093,-0.5086765447767542,0.9829754144377096,0.18373713454555907,1.0,0.0,0.9813041985713208,0.1924631649596824,-0.07139845713093204,-0.15692494965462042,21.911650855347855,32.534066308561314,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2022-10-19 00:00:00,27.353592167057325,27.553316410769785,26.970641889968768,27.093082427978516,234200,0.0,0.0,0.0,-0.7020582050022186,0.2041618875286685,3.4387329266028424,0.20253898385960128,0.7974610161403988,-0.5949220322807975,-0.004695837712244171,-0.010011346959280597,0.04059022508533251,0.916977712150129,-0.39893843562624426,0.9841339184039118,0.1774272545212901,1.0,0.0,0.8720499814313732,0.4894168263204091,-0.002427465098516451,0.06897099203241559,21.911650855347855,32.534066308561314,-1.0,0.2857142857142857,-3.5,0.0,0.0
2022-10-20 00:00:00,28.7777146649822,29.49846168687157,27.874611160166967,28.86455345153809,558200,0.0,0.0,0.0,1.84180775848154,0.5438458716734287,3.38663554218817,0.48952015159702866,0.5104798484029713,-0.020959696805942674,0.16252336119983518,0.15090639068944142,0.07856833678613294,0.9999679193696801,-0.008010008206803372,0.9752511490222322,0.221099969088229,1.0,0.0,0.8791411508928286,0.476561472222454,-0.006584467992751467,-0.004157002894235016,27.098738979861498,32.534066308561314,1.0,0.14285714285714285,-3.5,0.0,0.0
2022-10-21 00:00:00,29.02954047400418,29.290050193265863,27.865927302911885,27.8832950592041,219300,0.0,0.0,0.0,1.83180775848154,0.5408930886309585,3.38663554218817,0.4400739362879431,0.5599260637120569,-0.11985212742411377,-0.002785530988280694,-0.013586662224022928,-0.0001224109621090112,0.9994550716100739,-0.03300848122683273,0.9777770309903837,0.20964750813599037,1.0,0.0,0.937668781503511,0.34753022342484263,0.15646599386845764,0.1630504618612091,27.098738979861498,32.534066308561314,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-10-24 00:00:00,29.003498852609297,29.9326525503144,28.01355633408597,28.308801651000977,307800,0.0,0.0,0.0,1.82180775848154,0.6150577993763721,2.9620106603456335,0.394186893729358,0.605813106270642,-0.211626212541284,0.0304588898467507,0.021256464635370273,0.0074161646777975805,6.123233995736766e-17,1.0,0.9992232751251182,0.039406172717383024,1.0,0.0,0.9592860790276159,0.2824362203822709,-0.08303619075771963,-0.23950218462617728,27.098738979861498,32.534066308561314,1.0,0.0,-7.0,0.0,0.0
2022-10-25 00:00:00,28.439056508489397,28.447738732338948,26.554697583507725,26.841259002685547,201500,0.0,0.0,0.0,1.81180775848154,0.5363623187061959,3.3779549668066764,0.43431924410435674,0.5656807558956433,-0.13136151179128652,-0.03330202770974162,-0.034840242355835105,-0.03500335059925389,0.7410927082826059,-0.6714027090579487,0.9870925033917001,0.16015114657068974,1.0,0.0,0.9985430186358866,0.05396146711804156,0.0398709368425643,0.12290712760028394,21.911650855347855,32.534066308561314,-1.0,0.14285714285714285,inf,-2.0,-inf
2022-10-26 00:00:00,27.153869552767087,27.2841244301227,25.851317466649736,26.55469512939453,219300,0.0,0.0,0.0,1.80180775848154,0.4414750863493623,4.081335083664666,0.5537607998488483,0.44623920015115165,0.10752159969769665,-0.04544635591508495,-0.011681716550581419,-0.029214773738520706,0.785190083198436,-0.6192548209314427,0.9929149449941006,0.11882723596617972,0.9996658556123482,-0.025849122283585556,0.9921140697003343,0.12533823320376042,-0.09332674434075405,-0.13319768118331834,21.911650855347855,32.534066308561314,-1.0,0.0,-7.0,2.0,-14.0
2022-10-27 00:00:00,25.933812309878448,26.65890051233668,25.469235523173865,26.502593994140625,179100,0.0,0.0,0.0,1.79180775848154,0.40144305306588207,4.463417027140537,0.5977677550504976,0.4022322449495024,0.19553551010099524,-0.018931596379496193,-0.001603943550702927,-0.012160519729101774,0.8326016806877686,-0.5538722247196576,0.9949777607556248,0.10009623170590744,0.9984378610096354,-0.05587340782970038,0.993692611345,0.112138281413418,-0.015964061594874623,0.07736268274587943,21.911650855347855,27.098738979861498,-1.0,-0.14285714285714285,-inf,-2.0,inf
2022-10-28 00:00:00,26.50259414810202,27.492533227387025,26.068410108937623,26.111827850341797,185600,0.0,0.0,0.0,0.20840879726432604,0.06997098294977025,2.9785032091650834,0.9289819136127482,0.07101808638725188,0.8579638272254964,0.03190635343789935,-0.015393043914038168,0.024095791188344817,0.9391336170138115,-0.3435521057926375,0.9933767829194763,0.11490242450249537,0.9999947043993879,-0.003254408268919889,0.9410946208757381,0.3381433343402626,-0.002698120280274064,0.013265941314600559,21.911650855347855,32.534066308561314,-1.0,-0.2857142857142857,7.0,2.0,14.0
2022-10-31 00:00:00,26.363657661071652,26.84994336310336,25.95552356904933,26.18998336791992,97500,0.0,0.0,0.0,0.19840879726432603,0.0980620878732649,2.02329770421316,0.9022305464300401,0.09776945356995989,0.8044610928600802,-0.012423703655800226,0.0015699996449262095,-0.0022797940387174202,0.9313805799360049,-0.3640469960294567,0.9953285305543174,0.09654592826516978,0.9999442077709502,-0.010563207151566558,0.9892394177634988,0.14630575635611168,-0.004136429221208186,-0.001438308940934122,21.911650855347855,27.098738979861498,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2022-11-01 00:00:00,25.434500026160208,26.206479140673345,25.104519252011645,26.18129539489746,110900,0.0,0.0,0.0,0.18840879726432605,0.07889769457262472,2.3880139753753795,0.9210761241011516,0.07892387589884838,0.8421522482023032,-0.027589470634039756,-0.00037738289479055925,-0.03791469045428695,0.9321009305602509,-0.3621986405947908,0.9969946192383687,0.07747082812091352,0.9973122221883627,-0.07326889840655318,0.9960074036943891,0.0892706658760998,0.001109023063312897,0.005245452284521083,21.911650855347855,27.098738979861498,-1.0,-0.42857142857142855,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-02 00:00:00,26.39839020234444,27.67489238356124,26.189982054780227,27.614105224609375,169000,0.0,0.0,0.0,0.17840879726432604,0.06940968806220332,2.5703731315495943,0.9341909349672415,0.06580906503275849,0.868381869934483,0.08306055041613777,0.08117617064793457,0.06449548124026361,0.9805064423952445,-0.1964869370248845,0.9992875977371761,0.03773985967996693,1.0,0.0,0.8290787729089835,0.5591318165797169,-9.564255896561482e-05,-0.0012046656222785119,21.911650855347855,32.534066308561314,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2022-11-03 00:00:00,28.135123591653333,28.265376799795614,26.850805626478067,27.588050842285156,185700,0.0,0.0,0.0,0.16840879726432603,0.05327946442331606,3.1608575477839693,0.9466702180156166,0.05332978198438346,0.8933404360312331,0.023197387828270587,-0.0010372416227148213,0.027379830537259398,0.990679975836466,-0.1362100784694694,0.9919740402282733,0.1264417000565716,1.0,0.0,0.8665209696185178,0.4991406707646491,0.015563203431082032,0.015658845990047646,21.911650855347855,32.534066308561314,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2022-11-04 00:00:00,26.684948078265325,29.194531052810817,26.559034321532913,28.681325912475582,163500,0.0,0.0,0.0,0.15840879726432605,0.03873064552854679,4.0900118007991715,0.9627455074045408,0.03725449259545919,0.9254910148090816,0.02847467283443288,0.03421316005428569,-0.009619603022954743,0.9985751965897952,-0.05336269067102769,0.9762743711555891,0.21653718439279449,1.0,0.0,0.9535486219644663,0.3012391500945177,-0.00021820209789558101,-0.015781405528977614,21.911650855347855,32.534066308561314,1.0,-0.42857142857142855,3.5,-0.4,-1.4000000000000001
2022-11-07 00:00:00,28.447732383199497,30.11500055793486,28.447732383199497,30.080265045166016,325800,0.0,0.0,0.0,0.14840879726432604,0.037810980290932716,3.9250185031546323,0.96394716582938,0.036052834170619996,0.92789433165876,0.061851214162299,0.09487867080435623,0.13683895072084126,6.123233995736766e-17,1.0,0.9621654089051701,0.2724660087173202,1.0,0.0,0.8793490370246911,0.4761777725637227,0.006611266622155113,0.006829468720050694,27.098738979861498,32.534066308561314,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-08 00:00:00,30.566558689823868,31.635518978137757,30.35120244061373,30.966007232666016,392500,0.0,0.0,0.0,0.13840879726432603,0.027264693311787516,5.076484656604844,0.9735151236865092,0.026484876313490786,0.9470302473730183,0.05932935769363972,0.03495962438417944,0.0780001014660257,6.123233995736766e-17,1.0,0.9387923238091115,0.34448363205976607,1.0,0.0,0.8382226640998701,0.5453281263508387,0.008263820253840525,0.0016525536316854116,27.098738979861498,32.534066308561314,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2022-11-09 00:00:00,31.096262714464498,33.23244743589707,30.227894618347705,33.189029693603516,432000,0.0,0.0,0.0,0.12840879726432602,0.019241847472012946,6.673413114364159,0.9820464854772618,0.017953514522738214,0.9640929709545236,0.05419126119048145,0.07627587052023324,-0.004480659207406682,6.123233995736766e-17,1.0,0.9175544572056823,0.39761013324862055,1.0,0.0,0.8887682862198295,0.4583567752415876,0.0036923296842075975,-0.004571490569632927,27.098738979861498,38.19601357703236,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2022-11-10 00:00:00,30.896537131765985,32.694058749037495,30.679445116998306,30.75759506225586,589600,0.0,0.0,0.0,0.11840879726432604,0.024747303854086012,4.784715052697575,0.9732973636192879,0.026702636380712123,0.9465947272385757,-0.022291515157603182,-0.10378837096677293,0.02023673379508031,0.9549893761582726,-0.2966400030758382,0.9486516738808325,0.31632262271784256,1.0,0.0,0.9086662268059283,0.4175232787070407,0.006217117939639629,0.002524788255432032,27.098738979861498,38.19601357703236,-1.0,0.0,inf,-2.0,-inf
2022-11-15 00:00:00,29.86317798056472,30.4623540806068,29.09033091317962,30.123687744140625,311400,0.0,0.0,0.0,-0.3968203670295618,0.11011385573602783,3.6037278358578746,0.10885865290216855,0.8911413470978314,-0.7822826941956629,-0.03435321402869078,-0.013610666333915021,-0.0352612397346217,0.9268516605060217,-0.3754277552568939,0.9896849557801345,0.14326090988986906,1.0,0.0,0.9738849720328903,0.22704198124685324,0.008823688089257046,0.02271886925754207,27.098738979861498,32.534066308561314,-1.0,0.0,-7.0,2.0,-14.0
2022-11-16 00:00:00,30.575239831922623,31.46097568638756,30.401565550399052,31.2525691986084,306900,0.0,0.0,0.0,-0.3868203670295618,0.13140335532742115,2.943763240030755,0.13632711411879203,0.8636728858812079,-0.7273457717624159,0.031787394554642474,0.03625402375676165,0.043444107067392344,0.9794426806602465,-0.20172266927906352,0.984617232131355,0.17472523054782135,1.0,0.0,0.7953030867504104,0.6062120092882268,-0.004904844369315841,-0.013728532458572886,27.098738979861498,32.534066308561314,1.0,0.0,-inf,-2.0,inf
2022-11-18 00:00:00,31.634648260977787,33.04140357154673,31.5651772270923,32.46828079223633,212900,0.0,0.0,0.0,-0.36682036702956183,0.09284070396750448,3.95107265836711,0.0944317861246426,0.9055682138753574,-0.8111364277507147,0.014005017707037406,0.010289300734710261,0.0028384383909793925,0.9998761433086802,-0.015738425656957045,0.9779894420180734,0.2086543824154614,1.0,0.0,0.9030040316894234,0.4296320737010293,0.011162456269567862,-0.009809152940053679,27.098738979861498,38.19601357703236,1.0,0.2857142857142857,7.0,2.0,14.0
2022-11-21 00:00:00,33.249811392570585,34.726037649646514,33.08481935313911,34.65656661987305,506900,0.0,0.0,0.0,-0.3568203670295618,0.08251189020080744,4.324472099247462,0.0880709621355545,0.9119290378644455,-0.8238580757288909,0.11837530728706705,0.15523775791825728,0.11193075761703768,6.123233995736766e-17,1.0,0.9947593391423755,0.10224410588891854,1.0,0.0,0.87630150618685,0.4817630851929796,0.007104601383799224,-0.004057854885768639,32.534066308561314,38.19601357703236,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2022-11-22 00:00:00,34.53499959319206,34.995233624289156,34.07302646735835,34.265804290771484,300400,0.0,0.0,0.0,-0.3468203670295618,0.09694012583728778,3.5776760555447744,0.09584711087760435,0.9041528891223957,-0.8083057782447913,0.004576262171303858,-0.006719858274454324,0.017440496797441515,6.123233995736766e-17,1.0,0.9939710820919471,0.10964254632652386,1.0,0.0,0.8720475465225799,0.48942116485083575,0.023967437792807522,0.0168628364090083,32.534066308561314,38.19601357703236,-1.0,0.42857142857142855,3.5,0.0,0.0
2022-11-23 00:00:00,33.46690666641704,33.71004866929291,31.5000534912186,31.573863983154297,736700,0.0,0.0,0.0,-1.5847658619205092,0.4534146457648449,3.495180133070555,0.41781320026479324,0.5821867997352068,-0.16437359947041358,-0.09174792305049621,-0.20053885387743275,-0.19245552315435085,0.8244346486521926,-0.5659571627797777,0.9996747537118077,0.025502682040066307,1.0,0.0,0.9777544964708295,0.20975257955761764,-0.0049081240158869825,-0.028875561808694505,27.098738979861498,38.19601357703236,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2022-11-25 00:00:00,31.269932012033372,32.00804684181188,31.269932012033372,31.663305282592773,235200,0.0,0.0,0.0,-1.5747658619205092,0.42272170842213774,3.725301612255784,0.4239191783825732,0.5760808216174268,-0.1521616432348536,-0.016536808455843776,0.0009031134752168542,-0.0023408941256796174,0.758162208957926,-0.6520659973561251,0.9907653019391618,0.13558803956618543,1.0,0.0,0.9843035293694119,0.17648388615088714,-0.12869990124765732,-0.12379177723177033,27.098738979861498,32.534066308561314,1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2022-11-28 00:00:00,32.20776876018161,32.32065752597311,30.681178343026012,31.652013778686523,353600,0.0,0.0,0.0,-1.5647658619205091,0.3627134470706991,4.314055281263144,0.3625840992270522,0.6374159007729479,-0.27483180154589565,0.014611807668366757,-0.0005362260693598281,-0.028575212354972065,0.8894064080473719,-0.4571173168063882,0.9904544469976857,0.1378404455249205,1.0,0.0,0.9934930204900474,0.1138930122420257,0.004057555004406451,0.13275745625206375,27.098738979861498,32.534066308561314,-1.0,0.2857142857142857,3.5,0.0,0.0
2022-11-29 00:00:00,31.304669677589654,32.34671207125652,31.05284213087922,32.01673126220703,222300,0.0,0.0,0.0,-1.5547658619205091,0.5133154260310537,3.0288703262668975,0.5192301539913983,0.48076984600860173,0.03846030798279654,0.0005065887069034587,0.0072025701198987465,0.00756977357377122,0.9329539882724914,-0.3599956329824737,0.9910486608091204,0.1335011307384666,1.0,0.0,0.9920223503931914,0.1260621129458338,-0.0004745286284454096,-0.0045320836328518604,27.098738979861498,32.534066308561314,1.0,0.14285714285714285,-3.5,0.0,0.0
2022-11-30 00:00:00,31.70411534039804,31.9819961577526,29.541880799189254,29.585298538208008,391000,0.0,0.0,0.0,-1.5447658619205091,0.5507517964822032,2.804831272067265,0.5089471742816559,0.4910528257183441,0.017894348563311846,-0.019944225366127787,-0.13884636849011173,-0.08771741737214594,0.9771876188034565,-0.21237786527138508,0.9926872233199369,0.12071485682116305,1.0,0.0,0.9996381747381589,0.02689831976466441,0.02243916042094817,0.022913689049393577,27.098738979861498,32.534066308561314,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2022-12-01 00:00:00,29.18585398458898,29.9847510907276,28.934026426651613,29.51583480834961,267900,0.0,0.0,0.0,-1.5347658619205091,0.4497237723453407,3.412685644604906,0.4486678601927311,0.5513321398072689,-0.10266427961453783,-0.04416707200273185,-0.001610602028654728,-0.014244543262558144,0.7998676379104646,-0.6001764422430574,0.9976385320730866,0.06868303519106395,0.9999592491036199,-0.009027742360340412,0.9933548075182477,0.11509225160880787,-0.16976423497372328,-0.19220339539467146,27.098738979861498,32.534066308561314,-1.0,0.0,-7.0,0.0,0.0
