Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-23,97.62560312034948,98.32709046741068,97.28852081298828,97.28852081298828,884700,0.0,0.0,97.80780564019948,-1.0,-2.7239761352539205,0.5192928233847596
2020-12-24,97.68027352276528,98.10845713843057,97.42518718592166,97.9718017578125,340400,0.0,0.0,97.76682216217613,-1.0,-2.0406951904297017,0.5192928233847596
2020-12-28,98.83727182470412,100.07626853088776,97.82603176376628,100.0124969482422,1822900,0.0,0.0,98.951150147327,1.0,2.0406951904297017,0.5192928233847596
2020-12-29,99.8758380842191,100.72309305297824,99.6663058702334,99.71185302734376,1818300,0.0,0.0,100.19469946160582,1.0,1.7400512695312642,0.5192928233847596
2020-12-30,99.62076529400224,100.81421496192692,99.60254781879982,99.76653289794922,1267900,0.0,0.0,100.20838139036336,1.0,1.7947311401367188,0.5192928233847596
2020-12-31,99.0650241790325,99.46587808148846,97.82602752651496,98.90103912353516,1651700,0.0,0.0,98.6459528040017,-1.0,-0.8654937744140625,0.5192928233847596
2021-01-04,99.32009744326466,99.32009744326466,95.53023114299717,96.40481567382812,2058200,0.0,0.0,97.4251642931309,-1.0,-3.3617172241210938,0.5192928233847596
2021-01-05,96.2408507785388,96.88767883927738,95.83999684489405,96.41394805908205,1475300,0.0,0.0,96.3638378420857,-1.0,-3.3525848388671733,0.5192928233847596
2021-01-06,96.231745646474,97.2065439154458,96.01310118957262,96.94235229492188,1352700,0.0,0.0,96.6098225525092,1.0,0.5284042358398295,0.5192928233847596
2021-01-07,97.02433206131,97.47073314528846,95.91287850682453,96.20440673828124,2222900,0.0,0.0,96.69180582605648,1.0,-0.20954132080080967,0.5830543060110784
2021-01-08,96.39572913924675,97.88981231286688,96.22263879940054,97.61650848388672,1252200,0.0,0.0,97.05622555613373,1.0,1.2025604248046733,0.5830543060110784
2021-01-11,97.29764415149135,98.42731519503232,97.10632244801378,98.0902328491211,1329100,0.0,0.0,97.76681882152306,1.0,1.6762847900390483,0.5830543060110784
2021-01-12,97.92624778226988,98.80083248861592,97.00611591604267,98.0902328491211,1182600,0.0,0.0,97.9034742023293,1.0,1.6762847900390483,0.5830543060110784
2021-01-13,97.5891787960469,98.14490561739628,96.82391278362238,97.61650848388672,1538800,0.0,0.0,97.48440920050932,-1.0,-0.473724365234375,0.5830543060110784
2021-01-14,98.19042205810548,99.90315609972173,97.7622385477014,98.19042205810548,1497600,0.0,0.0,98.83269732371156,1.0,0.5739135742187642,0.5830543060110784
2021-01-15,97.95357005502032,97.95357005502032,96.56881277908523,97.13365173339844,1163500,0.0,0.0,97.26119141705276,-1.0,-1.0567703247070455,0.5830543060110784
2021-01-19,97.44340233485352,98.39087081379688,97.25208758678534,97.83514404296876,1748400,0.0,0.0,97.82147920029112,1.0,0.7014923095703267,0.5101509609160644
2021-01-20,98.07202142862523,99.87585032474576,97.862482238378,99.67543029785156,1543700,0.0,0.0,98.86916628156187,1.0,2.541778564453125,0.5101509609160644
2021-01-21,99.75741314721232,99.75741314721232,98.27244228476448,98.28154754638672,1199400,0.0,0.0,99.0149277159884,1.0,1.1478958129882812,0.5101509609160644
2021-01-22,97.80782496811509,98.03558163822515,96.6325997162773,97.56184387207033,951400,0.0,0.0,97.33409067725124,-1.0,-0.719703674316392,0.5101509609160644
2021-01-25,96.83300181858476,96.91499086247944,94.9836192445494,95.89464569091795,1495200,0.0,0.0,95.94930505351442,-1.0,-2.386901855468764,0.5101509609160644
2021-01-26,96.24996689497796,97.68939066910605,94.68299994598604,96.87857055664062,1834400,0.0,0.0,96.18619530754604,-1.0,-1.4029769897460938,0.5101509609160644
2021-01-27,96.14973391817507,96.25905959614762,92.7333846755619,92.9429168701172,1914700,0.0,0.0,94.49622213585477,-1.0,-5.338630676269517,0.5101509609160644
2021-01-28,93.15246829481654,94.92896735492528,92.99759544354168,93.40755462646484,1827300,0.0,0.0,93.96328139923348,-1.0,-4.873992919921875,0.5101509609160644
2021-01-29,93.00668220103094,94.0543639552169,92.17765178811186,92.46006774902344,1901300,0.0,0.0,93.11600787166438,-1.0,-5.821479797363281,0.5101509609160644
2021-02-01,93.14334703979272,94.48255710150762,92.59673253210391,93.89038848876952,1782200,0.0,0.0,93.53964481680578,1.0,1.4303207397460795,0.40086291143776975
2021-02-02,95.02915464233408,97.4069339292942,94.41876866690522,96.84210205078124,1999800,0.0,0.0,95.91285129809972,1.0,4.382034301757798,0.40086291143776975
2021-02-03,96.37749772909636,96.7054678369172,95.41181182861328,95.41181182861328,1606800,0.0,0.0,96.05863983276524,1.0,2.9517440795898438,0.40086291143776975
2021-02-04,96.0586490278075,96.45949601417378,93.69908646793058,93.82662963867188,2777000,0.0,0.0,95.07929124105218,-1.0,-1.5851821899414062,0.40086291143776975
2021-02-05,94.15458848681986,96.46859665797147,94.15458848681986,95.967529296875,2266100,0.0,0.0,95.31159257239568,1.0,2.140899658203125,1.25722334179342
2021-02-08,95.49379409828045,95.75799260807158,93.64441148032276,94.1636962890625,1947000,0.0,0.0,94.70120204419716,-1.0,-1.8038330078125,1.25722334179342
2021-02-09,94.20925926465196,94.7103196988929,93.15246512596605,93.94506072998048,1598500,0.0,0.0,93.93139241242946,-1.0,-2.022468566894517,1.25722334179342
2021-02-10,94.54633646335938,95.96753569049068,93.82662463791743,95.49380493164062,2005200,0.0,0.0,94.89708016420406,1.0,1.548744201660142,1.25722334179342
2021-02-11,95.88740889553524,97.01334526621946,95.43886831776716,96.55564880371094,1791200,0.5,0.0,96.2261067919933,1.0,2.6105880737304545,1.25722334179342
2021-02-12,96.52817413272916,96.94010510937927,95.6860143790657,96.5464859008789,1163800,0.0,0.0,96.3130597442225,1.0,2.6014251708984233,1.25722334179342
2021-02-16,96.72958932401158,97.19644177074927,96.08881693350511,96.66551208496094,1904300,0.0,0.0,96.6426293521272,1.0,2.7204513549804545,1.25722334179342
2021-02-17,95.87825880865412,96.50988219995682,95.15509751609308,95.51210021972656,2263200,0.0,0.0,95.83248985802496,-1.0,-1.153411865234375,1.25722334179342
2021-02-18,95.13680304398126,96.93097264196378,95.13680304398126,96.45497131347656,1485600,0.0,0.0,96.03388784297252,-1.0,-0.210540771484375,1.25722334179342
2021-02-19,96.60142625139942,97.0865834444612,96.05219182498784,96.23526763916016,1726800,0.0,0.0,96.56938763472454,1.0,-0.21970367431640625,0.5767012445043775
2021-02-22,95.58532653567454,96.61056911497133,94.9811708432254,96.12541198730467,2102700,0.0,0.0,95.79586997909836,-1.0,-0.10985565185548296,0.5767012445043775
2021-02-23,96.6654960758248,97.69989459991136,95.1459473797554,95.7958755493164,1795800,0.0,0.0,96.4229209898334,1.0,-0.32953643798826704,0.6133111554501625
2021-02-24,95.72264757897304,96.1803440878108,94.93540902506054,95.8233413696289,1704200,0.0,0.0,95.55787655643567,-1.0,0.0274658203125,0.04576181816486269
2021-02-25,95.79589407895804,96.13458507311977,95.09103744590034,95.84165954589844,1751800,0.0,0.0,95.61281125951004,-1.0,0.04578399658203125,0.0549099338550576
2021-02-26,96.31763843105068,96.37255976813806,94.4776968157963,94.77062225341795,2018900,0.0,0.0,95.42512829196718,-1.0,-1.0252532958984517,0.19221568032726566
2021-03-01,95.2100129225164,96.90348830959503,95.17339637020363,95.66770935058594,1446300,0.0,0.0,96.03844233989936,1.0,0.897087097167983,0.19221568032726566
2021-03-02,95.44803712832903,96.5648178472246,94.94457510488768,95.8782730102539,2450800,0.0,0.0,95.75469647605614,-1.0,0.21056365966796875,0.19221568032726566
2021-03-03,95.9057170631229,96.26272674165136,94.72486629403616,94.75232696533205,1740700,0.0,0.0,95.49379651784376,-1.0,-0.915382385253892,0.19221568032726566
2021-03-04,94.92625718912954,95.52126407278163,93.33347522591346,94.80725860595705,1789200,0.0,0.0,94.42736964934755,-1.0,-0.860450744628892,0.19221568032726566
2021-03-05,95.01780299775923,95.9331960633103,93.31517133712264,95.50296020507812,1638000,0.0,0.0,94.62418370021648,-1.0,-0.1647491455078125,0.19221568032726566
2021-03-08,95.65856730314307,96.51903894722328,95.28325282556963,95.32902526855467,2036900,0.0,0.0,95.90114588639644,1.0,-0.1739349365234517,0.9977748744416459
2021-03-09,95.6402561447142,95.91486983264689,93.96508541113909,93.99254608154295,2502600,0.0,0.0,94.93997762189298,-1.0,-1.3364791870117188,0.9977748744416459
2021-03-10,94.46856213199835,96.30850416016692,94.10241049072066,95.75926971435548,1995500,0.0,0.0,95.2054573254438,1.0,1.7667236328125284,1.1808423348489754
2021-03-11,96.18951902048438,96.83029146618227,95.64028449790108,95.777587890625,1846100,0.0,0.0,96.23528798204168,1.0,1.7850418090820455,1.1808423348489754
2021-03-12,96.05217143286256,96.4915630710446,95.30154957988364,95.94232177734376,1562800,0.0,0.0,95.89655632546412,-1.0,0.1647338867187642,1.1808423348489754
2021-03-15,96.33597833341446,98.8716214063143,96.226135619198,98.85330963134766,1954900,0.0,0.0,97.54887851275616,1.0,2.910987854003892,1.1808423348489754
2021-03-16,98.86245506335834,99.90600264142662,98.51460819863397,99.5947723388672,2289500,0.0,0.0,99.2103054200303,1.0,3.6524505615234375,1.1808423348489754
2021-03-17,99.59476359430202,102.2310929836491,99.10045052431924,101.6269302368164,2707800,0.0,0.0,100.66577175398416,1.0,5.684608459472642,1.1808423348489754
2021-03-18,101.43469212727705,101.58115835381692,99.1095931601619,99.14620971679688,1645400,0.0,0.0,100.3453757569894,1.0,3.203887939453111,1.1808423348489754
2021-03-19,99.30182916243234,100.26298755869256,98.46881823511292,98.82582092285156,3184200,0.0,0.0,99.36590289690274,-1.0,-0.3203887939453125,1.1808423348489754
2021-03-22,98.66104845715496,99.75952415880587,98.52373812146186,99.54898071289062,1915800,0.0,0.0,99.14163114013388,-1.0,0.40277099609375,0.5858550387000321
2021-03-23,98.82583308583762,99.21029649165952,98.35898067368544,98.8624496459961,1473900,0.0,0.0,98.78463858267249,-1.0,-0.28376007080078125,0.5858550387000321
2021-03-24,98.86245415986532,99.63138100661686,98.02029418945312,98.02029418945312,1198900,0.0,0.0,98.825837598035,-1.0,-1.12591552734375,0.5858550387000321
2021-03-25,98.0202852739094,98.40474866231588,97.04081503169608,98.2948989868164,1430400,0.0,0.0,97.72278184700596,-1.0,-0.8513107299804688,0.5858550387000321
2021-03-26,98.81667223842554,98.9905991444721,97.29712347956344,98.91736602783205,1391400,0.0,0.0,98.14386131201778,1.0,0.6224670410156392,0.7231707098896862
2021-03-29,98.86246781469228,100.66579357651328,98.02030772796142,99.9700927734375,1717900,0.0,0.0,99.34305065223734,1.0,1.6751937866210938,0.7231707098896862
2021-03-30,99.09129458394986,101.31569990569824,99.09129458394986,100.4826889038086,1694000,0.0,0.0,100.20349724482404,1.0,2.1877899169921875,0.7231707098896862
2021-03-31,99.96091182824244,100.21722773220544,98.9997533779848,99.02721405029295,1604400,0.0,0.0,99.60849055509512,-1.0,-1.4554748535156392,0.7231707098896862
2021-04-01,99.47574860809168,100.66576221760111,98.85328113269954,100.51014709472656,927800,0.0,0.0,99.75952167515032,-1.0,0.02745819091796875,0.2380134512503247
2021-04-05,100.75732468968596,101.87410546062274,100.64747499644945,101.2790985107422,1239200,0.0,0.0,101.2607902285361,1.0,0.7689514160156392,0.2380134512503247
2021-04-06,101.97478592724548,104.99557876519002,101.86493624837864,104.42803955078124,2280000,0.0,0.0,103.43025750678432,1.0,3.9178924560546733,0.2380134512503247
2021-04-07,104.13512414420438,104.94066758223543,103.9795020047625,104.4005889892578,1095600,0.0,0.0,104.46008479349896,1.0,3.890441894531236,0.2380134512503247
2021-04-08,104.1534187728722,104.96811801818914,103.80557193254526,104.95896911621094,1216200,0.0,0.0,104.3868449753672,1.0,4.448822021484375,0.2380134512503247
2021-04-09,105.06881813620618,105.24274505878728,103.98865400670851,105.23358917236328,1042100,0.0,0.0,104.6156995327479,1.0,4.723442077636719,0.2380134512503247
2021-04-12,105.2701966957814,106.68905866219536,105.26104081014348,106.57005310058594,1541900,0.0,0.0,105.97504973616942,1.0,6.059906005859375,0.2380134512503247
2021-04-13,106.61585793710198,108.00725266933829,106.30462058590255,107.512939453125,1462000,0.0,0.0,107.1559366276204,1.0,7.0027923583984375,0.2380134512503247
2021-04-14,107.58615490627278,108.77616878492246,107.49461698881406,108.16285705566406,1353400,0.0,0.0,108.13539288686826,1.0,7.6527099609375,0.2380134512503247
2021-04-15,108.44660895473984,108.90430545105669,107.3298283863036,107.65937042236328,1243800,0.0,0.0,108.11706691868014,1.0,7.149223327636719,0.2380134512503247
2021-04-16,108.6022339815214,108.6022339815214,107.76007402770834,108.07130432128906,1586500,0.0,0.0,108.18115400461488,1.0,7.5611572265625,0.2380134512503247
2021-04-19,108.3642195244493,108.66630088695624,107.23829005895143,107.75090789794922,768500,0.0,0.0,107.95229547295384,1.0,7.240760803222656,0.09153832735216838
2021-04-20,107.20168412472012,108.08961652947173,107.02775720472694,107.97976684570312,827500,0.0,0.0,107.55868686709933,-1.0,0.22885894775390625,0.732316822981403
2021-04-21,107.796716122962,108.26356167391629,107.256630448547,107.512939453125,846600,0.0,0.0,107.76009606123164,1.0,-0.466827392578125,0.732316822981403
2021-04-22,108.18114267855364,108.50152882484232,107.54037038597627,107.85160064697266,829600,0.0,0.0,108.0209496054093,1.0,-0.12816619873046875,0.41191229537059826
2021-04-23,107.76923431680072,108.1903143109102,107.4122245773802,107.76007843017578,1097600,0.0,0.0,107.8012694441452,-1.0,-0.091522216796875,0.41191229537059826
2021-04-26,107.97060107618354,107.97060107618354,105.59973656899857,105.89266204833984,2121100,0.0,0.0,106.78516882259106,-1.0,-1.9589385986328125,0.41191229537059826
2021-04-27,106.22220752288744,106.6432874765731,106.00251515224592,106.56090545654295,1082000,0.0,0.0,106.3229013144095,-1.0,-1.2906951904297017,0.41191229537059826
2021-04-28,106.10320065651078,108.65714085249093,105.72788619308008,107.62274932861328,1789700,0.0,0.0,107.1925135227855,-1.0,-0.228851318359375,0.6865397763073844
2021-04-29,108.01638468726476,109.14232126157972,107.77838052822594,108.84939575195312,2055800,0.0,0.0,108.46035089490285,1.0,1.2266464233398438,0.6865397763073844
2021-04-30,108.85853384647922,109.77392684616484,108.34591600150144,109.40776824951172,1863900,0.0,0.0,109.05992142383316,1.0,1.7850189208984375,0.6865397763073844
2021-05-03,109.84716983999574,110.46963741511152,109.78309260361154,109.82886505126952,1087200,0.0,0.0,110.12636500936154,1.0,2.206115722656236,0.6865397763073844
2021-05-04,109.76478274504326,110.49709298648212,109.0599261934782,109.27046966552734,1594300,0.0,0.0,109.77850958998016,1.0,1.6477203369140625,0.6865397763073844
2021-05-05,109.40778844884932,111.11957618850104,108.98670842931963,110.84495544433594,1428400,0.0,0.0,110.05314230891034,1.0,3.2222061157226562,0.7963841742919016
2021-05-06,111.5406636280171,112.05328858563342,110.36896141157312,111.02804565429688,1190200,0.0,0.0,111.21112499860328,1.0,3.4052963256835938,0.7963841742919016
2021-05-07,111.009693065989,112.01663083544732,110.85407795030676,110.97308349609376,1022400,0.0,0.0,111.43535439287704,1.0,3.350334167480483,0.7963841742919016
2021-05-10,111.28431967763127,112.34617884260172,111.0280107712988,111.60470581054688,1039200,0.0,0.0,111.68709480695026,1.0,3.9819564819335938,0.7963841742919016
2021-05-11,111.77863895992856,111.77863895992856,108.30014279216212,109.06907653808594,2750100,0.0,0.0,110.03939087604536,-1.0,-2.5356292724609375,0.7963841742919016
2021-05-12,108.73037692086196,109.0324582800462,107.02774542132528,107.23828887939452,1617100,0.0,0.0,108.03010185068574,-1.0,-4.366416931152358,0.7963841742919016
2021-05-13,107.35728879544328,108.73037828102731,107.35728879544328,108.0987548828125,1470800,0.0,0.0,108.0438335382353,-1.0,-3.505950927734375,0.7963841742919016
2021-05-14,108.3642480328948,109.58172270470176,108.3367873534233,109.17894744873048,1241900,0.0,0.0,108.95925502906252,1.0,1.080192565917983,0.7963841742919016
2021-05-17,109.2338567271572,109.38031598674247,107.79668988650874,108.61138916015624,1181600,0.0,0.0,108.58850293662562,-1.0,-0.5675582885742472,0.6499377057151605
2021-05-18,108.904309617927,109.89293576393264,108.85853717298627,109.19723510742188,1426300,0.0,0.0,109.37573646845944,1.0,0.5858459472656392,0.6499377057151605
2021-05-19,108.22692079942728,108.98669170509044,107.45798702409688,108.6663055419922,1624400,0.0,0.0,108.22233936459368,-1.0,-0.5309295654296733,0.6499377057151605
2021-05-20,108.76699367565,110.09431070396371,108.66629988907238,109.792236328125,1242200,0.0,0.0,109.38030529651806,1.0,1.1259307861327983,0.19223728391389727
2021-05-21,110.07601628016316,110.35063699375476,109.36201080549878,109.58170318603516,2184700,0.0,0.0,109.85632389962676,1.0,0.9153976440429545,0.19223728391389727
2021-05-24,109.99361561176688,111.31177665544286,109.82884460832068,110.32315063476562,1460300,0.0,0.0,110.57031063188175,1.0,1.6568450927734233,0.19223728391389727
2021-05-25,110.76255906850028,111.02802389111196,110.176708075114,110.39640045166016,1536200,0.0,0.0,110.60236598311296,1.0,1.7300949096679545,0.19223728391389727
2021-05-26,110.57032076545224,110.6984752261118,109.87462013337591,110.2957000732422,2496500,0.0,0.0,110.28654767974386,-1.0,-0.10070037841795454,0.19223728391389727
2021-05-27,110.67259339433336,110.75531870981608,109.6614664647824,110.38763427734376,2226600,0.5,0.0,110.20839258729924,-1.0,-0.00876617431639204,0.19223728391389727
2021-05-28,110.39682294542666,110.59904972409706,109.90964407662813,110.27732849121094,1389600,0.0,0.0,110.2543469003626,-1.0,-0.11907196044921875,0.19223728391389727
2021-06-01,111.2241013397382,111.2241013397382,109.9555975846744,110.21297454833984,1242700,0.0,0.0,110.5898494622063,1.0,-0.06435394287109375,0.46878262992211717
2021-06-02,110.31407869907174,110.95752105440012,109.5143657605959,109.60628509521484,2240600,0.0,0.0,110.235943407498,-1.0,-0.606689453125,0.3584713303030611
2021-06-03,108.8709418010012,109.4132708759864,107.71273835271482,109.1283187866211,1690100,0.0,0.0,108.56300461435062,-1.0,-1.08465576171875,0.3584713303030611
2021-06-04,109.845310536665,109.96480500252784,108.70549505205776,109.17428588867188,1080500,0.0,0.0,109.3351500272928,1.0,0.04596710205078125,0.8088707085381373
2021-06-07,109.27539701746696,109.50519891758084,108.26427005956543,108.7606430053711,1104500,0.0,0.0,108.88473448857314,-1.0,-0.41364288330078125,0.09192804159444279
2021-06-08,109.04558217300854,110.26812981961018,108.89851262115236,109.44084167480467,1448900,0.0,0.0,109.58332122038126,1.0,0.6801986694335795,0.09192804159444279
2021-06-09,109.5327747663886,109.83610792729677,107.98850580550406,108.03446197509766,2053000,0.0,0.0,108.9123068664004,-1.0,-1.406379699707017,0.3309090097159242
2021-06-10,108.2734485489718,109.1283117751398,107.78626971277863,109.1191177368164,1310200,0.0,0.0,108.45729074395922,-1.0,-0.32172393798826704,0.3309090097159242
2021-06-11,109.40407198012608,110.46116199241892,109.28457753153516,109.9831771850586,2077900,0.0,0.0,109.87286976197704,1.0,0.8640594482421875,0.3309090097159242
2021-06-14,109.6338849219274,109.89126893510672,107.92416527600427,108.52164459228516,2266200,0.0,0.0,108.90771710555548,-1.0,-1.4615325927734375,0.7629571599669163
2021-06-15,108.6503386515488,109.06398629128932,108.21831695799412,108.99044799804688,1177700,0.0,0.0,108.64115162464172,-1.0,-0.9927291870117188,0.7629571599669163
2021-06-16,109.27538062604816,109.27538062604816,107.7770749867322,108.5951690673828,1394400,0.0,0.0,108.52622780639015,-1.0,-1.3880081176757955,0.7629571599669163
2021-06-17,108.59516471944178,108.88931081516836,106.92220748506,107.4001922607422,1215800,0.0,0.0,107.9057591501142,-1.0,-2.582984924316392,0.7629571599669163
2021-06-18,106.37069840907904,106.69241964777284,105.2676451454184,105.3779525756836,3951000,0.0,0.0,105.98003239659565,-1.0,-4.605224609375,0.7629571599669163
2021-06-21,106.16847948639725,107.39102729693576,105.61695632023624,107.3266830444336,1486800,0.0,0.0,106.503991808586,1.0,1.94873046875,1.3052511648237584
2021-06-22,107.63919730968873,108.15395828073726,107.00494890080248,108.0068817138672,1293500,0.0,0.0,107.57945359076987,1.0,2.628929138183608,1.3052511648237584
2021-06-23,108.03447085519532,108.13558425480824,107.37264024427336,107.4921417236328,1407600,0.0,0.0,107.7541122495408,1.0,2.1141891479492045,1.3052511648237584
2021-06-24,108.08041435387484,108.41132959905704,107.44615896510962,107.53807830810548,1706200,0.0,0.0,107.92874428208331,1.0,2.160125732421889,1.3052511648237584
2021-06-25,107.27152499065365,108.15397046529638,107.1060673407828,107.77709197998048,5229900,0.0,0.0,107.6300189030396,-1.0,0.239013671875,0.2665729034905553
2021-06-28,107.45536180294712,107.61162540013632,106.09493157101365,106.72918701171876,1662200,0.0,0.0,106.85327848557498,-1.0,-0.8088912963867188,0.2665729034905553
2021-06-29,107.06930148246316,107.14283275862697,106.09493668357224,106.22362518310548,1187000,0.0,0.0,106.6188847210996,-1.0,-1.314453125,0.2665729034905553
2021-06-30,106.11333633802234,106.51778294653384,105.25847291901236,105.73645782470705,1474300,0.0,0.0,105.8881279327731,-1.0,-1.8016204833984375,0.2665729034905553
2021-07-01,106.15926862587754,107.03251992918186,106.0397741795922,106.63726043701172,1847500,0.0,0.0,106.53614705438704,1.0,0.9008026123046733,0.05516250398004274
2021-07-02,107.02333504622668,107.62082135475848,106.65565062459194,107.5013198852539,867700,0.0,0.0,107.13823598967522,1.0,1.7648620605468608,0.05516250398004274
2021-07-06,107.95173888730426,107.95173888730426,106.28796842258664,106.85787963867188,963300,0.0,0.0,107.11985365494544,1.0,1.1214218139648295,0.05516250398004274
2021-07-07,106.60049294929613,108.37456367240053,106.34311597607834,108.301025390625,1182400,0.0,0.0,107.35883982423942,1.0,2.5645675659179545,0.3125346485136049
2021-07-08,107.27152704123044,108.33781125255808,106.97738088172586,107.84143829345705,1122700,0.0,0.0,107.65759606714197,1.0,2.10498046875,0.3125346485136049
2021-07-09,108.79739938920902,109.24780909696068,108.35617670702617,108.99962615966795,999900,0.0,0.0,108.8019929019934,1.0,3.263168334960909,0.3125346485136049
2021-07-12,108.49406968830556,108.705490517703,107.87820229201324,108.34700012207033,1001900,0.0,0.0,108.29184640485812,-1.0,-0.6526260375976278,0.3676792651449148
2021-07-13,108.1723639685364,108.20913311862373,107.44618903355772,107.6300277709961,1140000,0.0,0.0,107.82766107609072,-1.0,-1.3695983886718608,0.3676792651449148
2021-07-14,107.74029518245904,108.50323898399738,107.47372420313856,107.6575698852539,931700,0.0,0.0,107.98848159356795,1.0,0.0275421142578125,0.40447808887468284
2021-07-15,107.3726206855144,107.74030507049416,106.71079019515004,107.53807830810548,1029800,0.0,0.0,107.2255476328221,-1.0,-0.11949157714842329,0.40447808887468284
2021-07-16,107.85980582447873,108.02526345674843,106.37069414704786,106.4901885986328,1055900,0.0,0.0,107.19797880189816,-1.0,-1.167381286621108,0.40447808887468284
2021-07-19,105.24007247625428,105.49744947316476,103.0891301337904,104.28409576416016,2222400,0.0,0.0,104.2932898034776,-1.0,-3.37347412109375,0.40447808887468284
2021-07-20,104.69774305328616,107.02333707059412,104.36682776885526,106.77515411376952,1886400,0.0,0.0,105.69508241972468,1.0,2.491058349609361,2.0038663781925976
2021-07-21,107.53810327418148,108.32862243086647,106.6556647531606,107.33587646484376,1566000,0.0,0.0,107.49214359201356,1.0,3.051780700683608,2.0038663781925976
2021-07-22,107.5472661791408,110.71852891512222,107.23473902827708,110.54388427734376,1989000,0.0,0.0,108.97663397169964,1.0,6.259788513183608,2.0038663781925976
2021-07-23,110.75531148803528,113.45778382554576,110.64501107458378,112.86949157714844,2143400,0.0,0.0,112.05139745006475,1.0,8.585395812988281,2.0038663781925976
2021-07-26,112.8511119634523,113.64163104646234,112.43747135599236,113.4761734008789,1511600,0.0,0.0,113.03955120122735,1.0,9.19207763671875,2.0038663781925976
2021-07-27,113.37504503524006,115.49841904201676,112.95221044413644,115.34215545654295,2251800,0.0,0.0,114.2253147430766,1.0,11.058059692382798,2.0038663781925976
2021-07-28,115.25023460444368,115.25023460444368,111.70209306941756,112.70403289794922,1981000,0.0,0.0,113.47616383693062,-1.0,-2.638122558593736,1.6086035579813398
2021-07-29,116.27975062868882,119.94739366230316,115.37892417841596,119.78192901611328,2795400,0.0,0.0,117.66315892035956,1.0,7.0778961181640625,1.6086035579813398
2021-07-30,118.75243476039616,121.35379401005284,118.48585669584033,120.77468872070312,2193700,0.0,0.0,119.9198253529466,1.0,8.070655822753906,1.6086035579813398
2021-08-02,121.41812834780424,122.56713784619588,121.05045091871683,121.6938934326172,1520500,0.0,0.0,121.80879438245636,1.0,8.989860534667983,1.6086035579813398
2021-08-03,121.91447263968304,122.6682153566038,120.49888549723632,122.64064025878906,1509200,0.0,0.0,121.58355042692006,1.0,9.936607360839844,1.6086035579813398
2021-08-04,122.68661128825865,123.31166558008026,122.03396787086452,122.73257446289062,1163300,0.0,0.0,122.6728167254724,1.0,10.028541564941406,1.6086035579813398
2021-08-05,123.16459316081426,123.41276903709992,122.11669738296992,122.84286499023438,1109200,0.0,0.0,122.76473321003492,1.0,10.138832092285156,1.6086035579813398
2021-08-06,123.14624291577,123.74372224353658,122.54876358800342,123.2013931274414,1211400,0.0,0.0,123.14624291577,1.0,10.497360229492188,1.6086035579813398
2021-08-09,123.09107425373962,123.09107425373962,122.15347871787938,122.4384307861328,950800,0.0,0.0,122.6222764858095,-1.0,-0.762962341308608,1.6086035579813398
2021-08-10,122.5027867685093,122.90724031041071,122.19944661208324,122.3005599975586,991500,0.0,0.0,122.55334346124698,-1.0,-0.9008331298828125,1.6086035579813398
2021-08-11,122.61310718581475,123.90919333129553,122.35573016733576,123.21978759765624,1354700,0.0,0.0,123.13246174931564,1.0,0.919227600097642,1.6086035579813398
