Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,40.489362402920726,41.606226083377656,40.44132385069909,41.293983459472656,9644777,0.0,0.0,-0.06847187326620797,0.030408361935162154,2.251744878997634,0.031169778196894832,0.9688302218031052,-0.9376604436062104,0.007496976649271163,0.025097652890846242,0.008929102415856989,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005937885309193713,-0.008186516738531654,34.88868958003993,47.329913715808225
2016-01-20 00:00:00-05:00,40.72354262688483,41.14987402279942,39.918918387099325,40.82562255859375,7391218,0.0,0.0,-0.05847187326620798,0.02582952933807608,2.263760694238158,0.025536571134738305,0.9744634288652617,-0.9489268577305234,-0.008451889614787501,-0.008741532817868197,-0.009963691905599092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00300815858836121,0.008946043897554923,34.88868958003993,47.329913715808225
2016-01-21 00:00:00-05:00,41.02377774131216,41.960502453783306,40.64548169893365,41.40807342529297,5885738,0.0,0.0,-0.04847187326620798,0.023742286226272252,2.0415840666839813,0.024081006897986312,0.9759189931020137,-0.9518379862040274,0.01553393529241309,0.01128039729085295,0.01436300118845437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001178528949824526,-0.004186687538185736,34.88868958003993,47.329913715808225
2016-01-22 00:00:00-05:00,41.57018909471385,41.81037542293318,41.23392887244947,41.42007064819336,7474399,0.0,0.0,-0.038471873266207976,0.018844128877188712,2.0415840666839813,0.0188495886147283,0.9811504113852717,-0.9623008227705434,-0.004551674281196527,0.00036788166647353155,0.0182531625387823,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001345308880935899,0.002523837830760425,40.99513009148912,47.329913715808225
2016-01-25 00:00:00-05:00,41.293985440872206,41.61823692183753,40.44132579118567,40.4653434753418,6917026,0.0,0.0,-0.20415590774798176,0.09999877598945978,2.0415840666839813,0.09769392060975304,0.902306079390247,-0.804612158780494,-0.0042625796214703455,-0.021579722698968833,-0.017961325573059173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.1835787053515697e-05,-0.0013234730938823833,34.88868958003993,47.329913715808225
2016-01-26 00:00:00-05:00,40.789595973395016,42.06258424484213,40.68751922007899,41.954498291015625,4331435,0.0,0.0,-0.19415590774798175,0.11975629629569409,1.6212584536564592,0.12416292897682052,0.8758370710231795,-0.7516741420463591,0.006650266108486307,0.02262822367056161,0.0038005246432824655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00932733134084192,-0.009349167127895436,34.88868958003993,47.329913715808225
2016-01-27 00:00:00-05:00,41.720314094556656,42.284751938328455,41.45611002770144,41.67227554321289,4056852,0.0,0.0,-0.18415590774798177,0.09989871741453477,1.843426147142786,0.09922671357692321,0.9007732864230767,-0.8015465728461535,0.004933974416178592,-0.006321702172890941,0.01752704322003441,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01730997405615391,0.026637305396995832,40.99513009148912,47.329913715808225
2016-01-28 00:00:00-05:00,41.90646071959445,42.69907295079344,41.61823577282077,42.27874755859375,5690303,0.0,0.0,-0.17415590774798176,0.07713702883286404,2.2577471596077743,0.07825961282940205,0.9217403871705979,-0.8434807743411958,0.013676561086531376,0.02026567140638922,0.005474712015306496,6.123233995736766e-17,1.0,0.9925389151535878,0.12192826540937499,0.999678887446313,-0.02534012616586669,0.9506828008212967,0.31016481461083667,-0.002697097040867471,-0.020007071097021382,40.99513009148912,47.329913715808225
2016-01-29 00:00:00-05:00,42.45889705704769,43.47969027872374,42.32079056348837,43.45566940307617,6014267,0.0,0.0,-0.16415590774798175,0.05879149389495466,2.7921710586447475,0.060427980094537745,0.9395720199054622,-0.8791440398109245,0.019147639305448078,0.029018150749670374,0.017692678256796397,6.123233995736766e-17,1.0,0.9788519709701508,0.2045698387540331,1.0,0.0,0.9323385659193972,0.3615865020978547,0.004847662124983877,0.007544759165851348,40.99513009148912,47.329913715808225
2016-02-01 00:00:00-05:00,43.18544631414452,44.12217090078092,42.91523625712178,43.89399337768555,6805746,0.0,0.0,-0.15415590774798177,0.05782160088862535,2.6660608730794806,0.0584048246765815,0.9415951753234185,-0.883190350646837,0.016598533830128492,0.011356827272997696,0.015783816223939102,6.123233995736766e-17,1.0,0.9697188640988134,0.2442239230929419,1.0,0.0,0.9273467522403553,0.37420315486278977,0.007226993408144703,0.0023793312831608257,40.99513009148912,47.329913715808225
2016-02-02 00:00:00-05:00,43.57574329982355,44.356346507508775,42.9572641972864,43.42562484741211,14394207,0.0,0.0,-0.14415590774798176,0.05264794660118359,2.738110734688007,0.05208617483571962,0.9479138251642804,-0.8958276503285607,0.01119555996241297,-0.022689132004304245,0.0020702652826955735,6.123233995736766e-17,1.0,0.9725078445700317,0.2328701188425664,1.0,0.0,0.9481296373249471,0.317883926655728,0.002620349639399858,-0.004606643768744845,40.99513009148912,47.329913715808225
2016-02-03 00:00:00-05:00,43.587757696537025,43.99607420397512,42.891219458902974,43.503692626953125,14667956,0.0,0.0,-0.02401679821880265,0.011798643161517517,2.035555944020402,0.011819853993338725,0.9881801460066613,-0.9763602920133225,-0.008310444887121418,0.0018302794667630748,-0.0015678966993925702,0.9611775635228553,-0.2759305915991692,0.9841451054763096,0.17736519209535875,1.0,0.0,0.9632440643629224,0.2686277581889075,-0.002525399041974092,-0.00514574868137395,40.99513009148912,47.329913715808225
2016-02-04 00:00:00-05:00,43.21547907346497,43.82795235739987,42.08059723313976,43.41963577270508,17138928,0.0,0.0,-0.014016798218802648,0.0061592014448467874,2.275749274369012,0.006147300778359709,0.9938526992216403,-0.9877053984432806,-0.0044735763947809605,-0.00225985636597051,-0.02229398245714841,0.9792706240195335,-0.20255627596397394,0.9894803197815321,0.14466753873981916,0.9999980286258974,-0.001985634487727875,0.9873748642289842,0.15840100217105613,8.643344678082697e-05,0.002611832488754919,40.99513009148912,47.329913715808225
2016-02-05 00:00:00-05:00,43.419633110013784,43.61778696883268,41.72632266130825,41.88844680786133,10857033,0.0,0.0,-0.004016798218802648,0.0015272858550714422,2.6300238462005225,0.0014734319585219698,0.998526568041478,-0.997053136082956,-0.0030449491216261526,-0.022740295771584464,-0.005355716764974144,0.9818083453592091,-0.18987462437885655,0.9930689795482109,0.11753298200537159,0.9999019334576655,-0.014004408863717854,0.9937688674727198,0.11146047748860538,-4.8299719772188126e-05,-0.00013473316655301509,40.99513009148912,47.329913715808225
2016-02-08 00:00:00-05:00,41.257955311121954,41.305990675238746,40.17111218408887,40.48936080932617,6984767,0.0,0.0,-0.0,0.0,3.82496201988625,0.5,0.5,0.0,-0.03502603842100713,-0.021852691863386633,-0.024433722396079622,0.8627671591783732,-0.5056014527701436,1.0,0.0,0.9997844776041187,-0.02076049955707737,0.9998888964058732,0.014906201536443293,-0.0002189577396304099,-0.00017065801985822177,34.88868958003993,47.329913715808225
2016-02-09 00:00:00-05:00,40.0450261960892,40.99976597646366,39.85888432679214,39.91292572021485,6272575,0.0,0.0,-0.0,0.0,3.9690680306077297,0.5,0.5,0.0,-0.006682422633882024,-0.012876740541909753,-0.0070071721268521675,0.886271464488548,-0.4631661594215671,1.0,0.0,0.9991515579300625,-0.04118451512315101,6.123233995736766e-17,-1.0,-0.0,0.0002189577396304099,34.88868958003993,47.329913715808225
2016-02-10 00:00:00-05:00,40.18312085484356,40.825617692843934,40.04501122900874,40.08704376220703,3499617,0.0,0.0,-0.0,0.0,3.758902642040539,0.5,0.5,0.0,-0.002374847892286334,0.0024286146128578157,0.0025992367972922834,0.905518642671404,-0.42430647859128684,1.0,0.0,0.9996543785513355,-0.026289226750573543,0.9999775977278277,0.006693582186149605,-0.0,0.0,34.88868958003993,40.99513009148912
2016-02-11 00:00:00-05:00,39.48058741933894,39.73878872304487,38.77804613252755,39.17435073852539,4445914,0.0,0.0,-0.0,0.0,2.5279445427111966,0.5,0.5,0.0,-0.03427587341761578,-0.02925725371021225,-0.0408396404895156,0.8929002799293183,-0.4502544726064861,1.0,0.0,0.995251098348559,-0.09734090217368524,6.123233995736766e-17,-1.0,0.0,0.0,34.88868958003993,40.99513009148912
2016-02-12 00:00:00-05:00,39.59467904422727,40.52540118356343,39.45056971640774,40.435333251953125,4039464,0.0,0.0,-0.0,0.0,2.221719843936107,0.5,0.5,0.0,0.017808677732259564,0.028782985846747974,0.01562192515192581,0.9401011645020552,-0.3408955859231384,1.0,0.0,0.9985672351514386,-0.05351146495856301,0.8911027061831841,0.4538016824924803,-0.0,-0.0,34.88868958003993,40.99513009148912
2016-02-16 00:00:00-05:00,40.93370431236962,41.98451774175291,40.93370431236962,41.74433135986328,6773753,0.0,0.0,-0.0,0.0,3.2064716092253605,0.5,0.5,0.0,0.059308840768019615,0.053420784847855944,0.061879255749251745,0.9805657360793786,-0.19619081840674032,0.9999994248651692,0.0010725060982576667,0.9995046860050028,-0.03147034562951146,0.7739135491636085,0.633291258759338,0.0,0.0,34.88868958003993,47.329913715808225
2016-02-17 00:00:00-05:00,42.062584273874315,43.029332727397176,42.032560574802595,42.753116607666016,6475801,0.0,0.0,-0.0,0.0,4.251286594869626,0.5,0.5,0.0,0.023498700173537522,0.022827022350053596,0.025324068678655647,0.9952018425489385,-0.09784320409306804,0.9990337249099585,0.04395015918666722,0.999996712342334,-0.002564235660640504,0.7794494040777022,0.6264651837755351,0.0,0.0,40.99513009148912,47.329913715808225
2016-02-18 00:00:00-05:00,42.55496519988038,43.011317133794186,42.25473140052157,42.65103912353515,4097886,0.0,0.0,-0.0,0.0,3.5787630109894337,0.5,0.5,0.0,-0.00026499718963641676,-0.0015126809145785778,0.003335963590151484,0.9999078004304025,-0.013579051455619643,0.9991320969936023,0.0416539644831914,1.0,0.0,0.8364549492880794,0.5480356902716068,0.0,0.0,40.99513009148912,47.329913715808225
2016-02-19 00:00:00-05:00,42.530944059895674,42.621015154997096,41.882441096565785,42.34479904174805,4640376,0.0,0.0,-0.15011947823681027,0.07163458805975217,2.095628415027555,0.0711202444946072,0.9288797555053928,-0.8577595110107856,-0.010322532896460204,-0.008159953168612975,-0.010021139493196938,0.9878131659733314,-0.15564430323575548,0.9996753304906333,0.025480062959953333,0.999981243820865,-0.006124704603155953,0.9018118753259896,0.43212884828604275,-0.0,-0.0,40.99513009148912,47.329913715808225
2016-02-22 00:00:00-05:00,42.81917093243065,43.31755542623947,42.69907613358498,43.20947265625,7635199,0.0,0.0,0.3062382924452862,0.21338947435283276,1.435114329673688,0.7908805622262587,0.20911943777374126,0.5817611244525174,0.026671982000640103,0.03325888554414685,0.03177237810536851,0.9980540246985922,-0.06235514239372764,0.9971905752498172,0.07490631904544828,1.0,0.0,0.8428446722803337,0.5381569087251942,-0.0021603554222280144,-0.0021603554222280144,40.99513009148912,47.329913715808225
2016-02-23 00:00:00-05:00,42.90923106647367,43.34757126760891,42.63301817714565,42.93925476074219,4782536,0.0,0.0,0.2962382924452862,0.20219247292844533,1.4651301710431284,0.796535128538229,0.20346487146177097,0.5930702570764581,0.0004338843923107266,-0.003929462274048655,-0.0009697964997711387,0.9982887612830493,-0.05847691079353378,0.9979149362405514,0.06454285419793818,1.0,0.0,0.956476079042738,0.29181074383755967,0.018930366673012074,0.02109072209524009,40.99513009148912,47.329913715808225
2016-02-24 00:00:00-05:00,42.458880084620645,43.04733873020756,41.75633586672632,42.92123794555664,4711734,0.0,0.0,0.2862382924452862,0.17988431647920922,1.5912354008825957,0.8200401744583234,0.17995982554167653,0.6400803489166469,-0.006847343460140899,-0.000413463483776812,-0.020469493342782356,0.97206366834959,-0.23471732930215916,0.9999958058180733,0.0028962641906596785,0.9994290382792576,-0.033787533857894333,0.957981100304301,0.28683132928562904,-0.005391455315775459,-0.02432182198878753,40.99513009148912,47.329913715808225
2016-02-25 00:00:00-05:00,43.1193982719298,43.197460522474984,41.73833049392734,42.609004974365234,6946793,0.0,0.0,0.2762382924452862,0.17165752755152788,1.6092407736815701,0.8270845951305803,0.17291540486941967,0.6541691902611606,0.005132682665118694,-0.01076446984514161,-0.0006358826469395636,0.9981215656277312,-0.0612645103534388,0.9997375400630959,0.022909626548455016,0.9995662427604285,-0.029450404645779374,0.9656743215379767,0.25975585599206097,-0.0002982504818079196,0.005093204833967539,40.99513009148912,47.329913715808225
2016-02-26 00:00:00-05:00,42.9632780059391,42.9632780059391,42.29676024044196,42.885215759277344,8354207,0.0,0.0,0.26623829244528624,0.165443417044545,1.6092407736815701,0.8356221505827022,0.16437784941729786,0.6712443011654043,-0.006537262518992384,0.007770603395411701,0.015983016235821042,0.9936947203060124,-0.11211959166869899,0.9993764588298928,0.035308547642511366,1.0,0.0,0.8973241539762853,0.44137213628721944,-0.005207486874393216,-0.004909236392585296,40.99513009148912,47.329913715808225
2016-02-29 00:00:00-05:00,42.81916305908823,44.056121416952394,42.76512168403031,43.51570129394531,7788348,0.0,0.0,0.8586608944774099,0.37046520717094444,2.3177909230250506,0.634902254033471,0.36509774596652905,0.26980450806694195,0.023415960062279362,0.013605887855334882,0.01026635461111193,0.9998860707532802,-0.01509455244670499,0.9873902577250314,0.1583050187129136,1.0,0.0,0.9068747940147955,0.421400175582097,0.004548607653541074,0.00975609452793429,40.99513009148912,47.329913715808225
2016-03-01 00:00:00-05:00,43.767900120307154,46.04966920532161,43.71385874078124,45.74943542480469,9650480,0.0,0.0,0.8486608944774099,0.19684393903789515,4.311338711394264,0.8127650868872928,0.1872349131127072,0.6255301737745855,0.054828644772157174,0.06201306085335837,0.027187474410345146,6.123233995736766e-17,1.0,0.9123582215553434,0.40939281327396415,1.0,0.0,0.8774094300069,0.4797423184741649,0.024107294065285265,0.01955868641174419,40.99513009148912,47.329913715808225
2016-03-02 00:00:00-05:00,45.52727844771504,45.713423514869426,44.95083157146116,45.28108596801758,3719534,0.0,0.0,0.8386608944774099,0.22346955450444977,3.7529089648796443,0.7742190849359436,0.22578091506405643,0.5484381698718872,-0.0028246087368258795,-0.0039659990348481335,0.010754223866888306,0.9626904808616317,-0.2706049483257844,0.9497327488858901,0.313061824075774,1.0,0.0,0.830235504220355,0.5574127802015064,0.04609413506978142,0.021986841004496153,40.99513009148912,47.329913715808225
2016-03-03 00:00:00-05:00,45.353138560026586,45.89956168584269,44.980851642024234,45.86954116821289,2946555,0.0,0.0,0.8286608944774099,0.25229073079497666,3.2845475212912945,0.750945834024449,0.249054165975551,0.5018916680488981,0.0032190996589498647,0.01022844840401925,0.0005288773906651479,0.9979429729972621,-0.06410789846333875,0.9546041116974291,0.29787747469448306,1.0,0.0,0.8743381937879718,0.48531713640009355,-0.009985596566019213,-0.05607973163580063,40.99513009148912,47.329913715808225
2016-03-04 00:00:00-05:00,45.86952979777967,47.076461364139135,45.58130486128877,46.86629867553711,6650232,0.0,0.0,0.8186608944774099,0.24346049360417596,3.362602623357894,0.7617172532281173,0.2382827467718827,0.5234345064562347,0.0571374321282861,0.04851702313591578,0.029928480103383365,6.123233995736766e-17,1.0,0.9603282847579416,0.27887198764642845,1.0,0.0,0.8786439093982579,0.47747762301216384,0.014808524563083165,0.024794121129102377,40.99513009148912,47.329913715808225
2016-03-07 00:00:00-05:00,46.53604438754001,47.08847020545722,46.145742706738275,46.86629867553711,4712430,0.0,0.0,0.8086608944774099,0.3782963507567761,2.137638633996062,0.621703649243224,0.3782963507567761,0.24340729848644788,0.00018073822901204628,0.0,0.008720809942989224,6.123233995736766e-17,1.0,0.974820947390569,0.22298905921267406,1.0,0.0,0.8745155395756572,0.4849974959117801,0.02405006916451873,0.009241544601435564,40.99513009148912,47.329913715808225
2016-03-08 00:00:00-05:00,46.47600109627556,46.69817264580247,46.01364314054768,46.04366683959961,4995081,0.0,0.0,0.7986608944774098,0.37893996016836856,2.107618563432986,0.614289947914711,0.3857100520852889,0.22857989582942212,-0.008822313050918299,-0.01877028351838254,-0.003038711281036654,0.942856257757299,-0.33319975571404875,0.9931747708349563,0.11663564882544303,1.0,0.0,0.9001546593726627,0.4355704181985796,0.0,-0.02405006916451873,40.99513009148912,47.329913715808225
2016-03-09 00:00:00-05:00,46.29585969553449,46.62011116783723,45.64735675092899,45.815486907958984,3592397,0.0,0.0,0.7886608944774098,0.5232743026695185,1.507165344168449,0.47411958187742786,0.5258804181225721,-0.05176083624514427,-0.0012032110508585897,-0.0035729487856784614,-0.005747883758626235,0.9788276222420498,-0.20468631106152435,0.9964155885934414,0.08459299502905486,1.0,0.0,0.932332617926009,0.3616018384234717,-0.027211660003573727,-0.027211660003573727,40.99513009148912,47.329913715808225
2016-03-10 00:00:00-05:00,46.10971317650868,46.518029713988064,45.32910981185898,46.09170150756836,3424364,0.0,0.0,0.7786608944774099,0.44258180263163316,1.759360393598243,0.5600704576334157,0.4399295423665844,0.1201409152668313,-0.002089512026860881,0.0057295794064491775,-0.006669000705227829,0.9866020311572176,-0.16314543241063367,0.9983114224361649,0.058088758236695286,1.0,0.0,0.9545420166052119,0.29807639714552286,-0.010786155398178251,0.016425504605395477,40.99513009148912,47.329913715808225
2016-03-11 00:00:00-05:00,46.33189705513104,46.71019318312422,46.09771662056795,46.69818115234375,2512424,0.0,0.0,0.09008201528698834,0.06522561719388614,1.381083371265241,0.935621470391353,0.06437852960864693,0.871242940782706,0.0030245894358867176,0.009590883375975202,0.01233597807063733,0.9964828620397328,-0.0837968117597734,0.997315699214492,0.0732215548886312,1.0,0.0,0.8255966416206332,0.5642607423387984,0.010993372746132544,0.021779528144310795,40.99513009148912,47.329913715808225
2016-03-14 00:00:00-04:00,46.64414108573592,46.68617363601821,46.18778904819173,46.56608200073242,3647480,0.0,0.0,0.08008201528698834,0.05798492469981985,1.381083371265241,0.9418505831655524,0.05814941683444758,0.8837011663311047,-0.0007467320877317064,-0.004112583668770051,0.002833925005443791,0.9973832168167647,-0.07229604976928321,0.9979764198078204,0.06358510444722987,1.0,0.0,0.9326638515301259,0.3607466424639199,0.003728647152183587,-0.007264725593948957,40.99513009148912,47.329913715808225
2016-03-15 00:00:00-04:00,46.50601282895652,47.54481725503109,46.39192407640093,46.9743766784668,4069510,0.0,0.0,0.07008201528698833,0.031629633913516815,2.215707443172114,0.9686452846791382,0.031354715320861794,0.9372905693582765,0.02033285601607942,0.009739875825613748,0.004920178952986356,6.123233995736766e-17,1.0,0.9976187175635132,0.06897024261905586,1.0,0.0,0.9518630910893638,0.30652349962409303,-0.0007030393484852372,-0.004431686500668825,40.99513009148912,53.87722474643556
2016-03-16 00:00:00-04:00,46.74620123411685,47.436736606429115,46.74620123411685,47.2265739440918,3322404,0.0,0.0,0.06008201528698834,0.041518892229135226,1.4471006344631405,0.9587028245982222,0.04129717540177778,0.9174056491964444,-0.001858014028434939,0.004371448886246275,0.006210920584692643,6.123233995736766e-17,1.0,0.9988690852347079,0.04754524752672826,1.0,0.0,0.9470782629066072,0.32100274754245217,0.0011942136787734773,0.0018972530272587146,40.99513009148912,53.87722474643556
2016-03-17 00:00:00-04:00,47.310646057128906,47.71295658890487,46.90833233913866,47.310646057128906,3089133,0.0,0.0,0.050082015286988336,0.03283705819202713,1.5251675407131415,0.9672212940050169,0.03277870599498313,0.9344425880100338,0.005398360245378098,0.0016537250211743817,0.003219227722357742,6.123233995736766e-17,1.0,0.997274360423884,0.07378245076665023,1.0,0.0,0.9579975903495488,0.28677624881509634,0.0009591595292130243,-0.00023505414956045295,40.99513009148912,53.87722474643556
2016-03-18 00:00:00-04:00,47.43674536489855,47.46676906309212,46.956372566230115,47.022422790527344,6928154,0.0,0.0,0.040082015286988334,0.03034142983431589,1.3210325125039404,0.9694725933868392,0.030527406613160765,0.9389451867736784,-0.011601990793310838,-0.01370490389073087,0.0022956921755282714,6.123233995736766e-17,1.0,0.9991166181602849,0.04202360427135705,1.0,0.0,0.9650911132404153,0.2619143813240805,0.0002520622270541601,-0.0007070973021588642,40.99513009148912,53.87722474643556
2016-03-21 00:00:00-04:00,47.10649445827731,47.80903889836358,47.052453068457574,47.694950103759766,5257424,0.0,0.0,0.03008201528698834,0.02830349008031113,1.0628376642467288,0.9720955993930493,0.02790440060695068,0.9441911987860987,0.005452195899257227,0.010776202640438314,0.001551143950352717,6.123233995736766e-17,1.0,0.9966227524596024,0.08211631555206376,1.0,0.0,0.9625851636263866,0.27097934010983693,-0.0007913531757375447,-0.0010434154027917047,40.99513009148912,53.87722474643556
2016-03-22 00:00:00-04:00,47.29261717324784,47.730957286032634,47.23256979681376,47.42472076416016,2783947,0.0,0.0,0.02008201528698833,0.022295846612096788,0.9007065592249219,0.9775771104543135,0.022422889545686452,0.955154220908627,-0.0008655287701372855,-0.003008708523498521,0.0020231556419433713,6.123233995736766e-17,1.0,0.9976643912222485,0.06830638686931319,1.0,0.0,0.9632369661416555,0.2686532096555317,0.001733243564070764,0.002524596739808309,40.99513009148912,53.87722474643556
2016-03-23 00:00:00-04:00,47.49679579922755,48.937914384082376,46.90834015892034,48.36747360229492,9057775,0.0,0.0,-0.14411290953723466,0.07100647404296287,2.029574225162037,0.07241796094641462,0.9275820390535854,-0.8551640781071708,0.08124483193880291,0.06404102694041557,-0.022411188085963336,6.123233995736766e-17,1.0,0.9866136752156349,0.16307500077417653,1.0,0.0,0.9827501724448305,0.18493809385752782,-0.0005444631425479597,-0.0022777067066187236,40.99513009148912,53.87722474643556
2016-03-24 00:00:00-04:00,48.103263583528246,48.103263583528246,47.3827075179775,47.64691162109375,4167297,0.0,0.0,-0.13411290953723465,0.06607933224345484,2.029574225162037,0.0650949234290922,0.9349050765709078,-0.8698101531418156,-0.007914284812481472,-0.006905544989479499,0.0046292139934305775,0.7317059548846221,-0.6816204189916727,0.9962262154851865,0.08679474396564994,1.0,0.0,0.8837779377413735,0.4679065684104092,0.006034143546813623,0.0065786066893615824,47.329913715808225,53.87722474643556
2016-03-28 00:00:00-04:00,47.95914234753631,48.07923393317182,47.66491143099095,47.91710662841797,2142836,0.0,0.0,-0.12411290953723465,0.061152190443946805,2.029574225162037,0.06149896994821125,0.9385010300517888,-0.8770020601035775,-0.00025693062771834713,0.0029076852510621335,0.003053418030883777,0.8946026155298854,-0.44686257427433773,0.9966276133355623,0.08205729910898212,1.0,0.0,0.9152776223851682,0.4028236263688532,-0.0034562680464989776,-0.009490411593312601,47.329913715808225,53.87722474643556
2016-03-29 00:00:00-04:00,47.87508039751472,48.40348850664276,47.77900329929685,48.37947082519531,2922769,0.0,0.0,0.3002249231145129,0.1479250767931602,2.029574225162037,0.8534886372278744,0.14651136277212565,0.7069772744557488,0.009167947444508186,0.013098118021073225,0.003260933947702875,0.9784043373644881,-0.20670015149089024,0.9946388244874032,0.10340990679000216,1.0,0.0,0.9455616545758945,0.3254430171254205,0.0013294369829567785,0.004785705029455756,47.329913715808225,53.87722474643556
2016-03-30 00:00:00-04:00,48.74574465910385,49.430277158544904,48.50556150649465,49.38824462890625,5034029,0.0,0.0,0.29022492311451287,0.14174117322529187,2.047569640567403,0.8611538428132781,0.13884615718672189,0.7223076856265562,0.036152930518798476,0.03554262872711371,0.025993511774130573,6.123233995736766e-17,1.0,0.9896480023280118,0.14351596248562576,1.0,0.0,0.9048722193196864,0.4256832938975469,0.005881999060356527,0.0045525620773997485,47.329913715808225,53.87722474643556
