Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-21 ,62.71997338492041,62.97510807538339,62.643436870788335,62.81352233886719,1232800,0.0,0.0,0.12857070097289097,1.0,0.08639008246603876,0.9136099175339613,0.08639008246603876,0.0014235426476822868,-0.7853981644973647,0.7853981634973647,-0.8563185922941882,0.8563185911528225,0.6536920367630659,0.16703981065134088,-0.4961418395273889,0.8272198350679225,10.946982319860913,57.87516879679726,70.11233661480566,-0.014023222577483046,0.007295927713331485,0.004033049207185589,5.0,0.14312262526107083,0.20003615565746996
2016-06-22 ,62.89857195375879,63.33229837965591,62.80502298957813,63.18772506713867,1321000,0.0,0.0,0.11857070097289096,1.0,0.06834398805106777,0.9316560119489322,0.06834398805106777,0.002969833521296139,-1.4659471339559742,1.4659471319778805,-0.7853981654446643,0.7853981644446644,0.26956344437786567,-0.1920642961926001,0.35195950953908306,0.8633120238978644,10.91804883808255,57.822445754397634,70.04865284477957,-0.007173479535873221,0.0034248715208049126,-0.0019355280962632861,6.0,0.1111809702970611,-0.028511346572161173
2016-06-23 ,63.681003060424224,63.927631664412054,63.41736849576575,63.65549087524414,1637500,0.0,0.0,0.10857070097289095,1.0,0.06754615021436834,0.9324538497856316,0.06754615021436834,0.003687747938509746,-0.7853981652972624,0.7853981642972624,-1.1459640989141229,1.1459640972538876,0.5469729126805244,0.13870473415132936,0.10783410067361586,0.8649076995712632,11.936680695888787,59.62447440774098,72.22539765305635,-0.030443355168614517,-0.011634937816370648,-0.00752990466858778,7.0,0.09102803290476964,-0.015970827482004867
2016-06-24 ,62.0566540286793,63.32380875512301,61.65694589303032,61.69947052001953,1888300,0.0,0.0,1.1380770965478086,-1.0,0.5012041344035362,0.49765436834422994,0.4987958655964638,-0.01560385271913549,-0.7994839435103801,0.7994839424822123,-0.7853981647139807,0.7853981637139807,0.6225743909303143,0.037800739124894955,-0.9999999481639722,-0.0011414972522338918,7.117912457738627,60.43742998134368,71.50181793046231,-0.06339039547889343,-0.016473520155139455,-0.0024192911693844037,6.0,0.07704790197011789,-0.01007646869614573
2016-06-27 ,61.39328414250341,61.418796312042346,60.36425221158619,60.61087417602539,1235600,0.0,0.0,1.1280770965478086,-1.0,0.3165750691112087,0.3153096923827342,0.6834249308887913,-0.008900280239577658,0.5278946292231926,1.2519317997042825,0.1973955597668126,1.5369775803430714,-0.9762232304723021,-0.7993988107013081,0.27356904311952573,-0.3681152385060571,11.772308736700657,59.34092816410577,71.88287871998868,-0.07469436431484866,-0.005651984417977617,0.005410767868580919,5.0,-0.0763782711010583,-0.006990065467325876
2016-06-28 ,60.90003673988153,61.40179345469352,60.84901239284173,61.223201751708984,2163500,0.0,0.0,1.1180770965478086,-1.0,0.31376874434776825,0.31376874434776825,0.6862312556522318,0.005025913899874733,0.043450895370914636,1.4588094398017664,0.06398543114153235,1.143508646377778,-0.7927288151685592,0.09174720765187144,0.9999999281928775,-0.3724625113044635,11.333262031065498,58.570182182784414,70.95185282685006,-0.05158739294656098,0.011553485684143841,0.008602735051060729,6.0,-0.09054571974766072,-0.07671308653558809
2016-06-29 ,61.48685305158861,62.20121998397696,60.84902265266484,61.29975509643555,1896400,0.0,0.0,0.772423671934616,1.0,0.2609930442523428,0.7390069557476572,0.2609930442523428,0.0006248081722467981,1.137194873781294,1.3532361734710503,0.0906598872221794,0.07561313059607518,0.5283467234282523,0.6605377692984058,-0.7788570898724938,0.47801391149531436,10.617684726325614,57.26944202496183,69.38069345116915,-0.02791206219843833,0.011837665374061324,0.00014208984495874162,7.0,0.09110969957852447,-0.007083724323301212
2016-06-30 ,61.546383950932416,62.29476928710938,61.24872457253534,62.294769287109375,1819600,0.0,0.0,0.762423671934616,1.0,0.39493236376994534,0.6050676362300547,0.39493236376994534,0.00805063327551671,0.7853981633428474,0.4377878199452723,0.9469731657096189,1.5707689055005958,0.05794830471152007,-0.2351992093583661,0.855959237581509,0.21013527246010932,11.142498226057205,58.22899018965424,70.53971893582454,-0.028402179949561263,-0.00024505887556146647,-0.006041362124811395,8.0,0.07694433213387036,0.09082770966309259
2016-07-01 ,62.082160739240976,62.1757097196966,61.631428281598374,61.65694046020508,1098700,0.0,0.0,0.752423671934616,1.0,0.5204358180257931,0.4795641819742069,0.519240334597562,-0.005145784823820198,0.7853981633833383,1.222024425360689,1.1931368650594742,0.5718836513066137,0.6261447058529146,0.28409820057069723,-0.9999999242218671,-0.03967615262335511,11.01986277693909,58.00755571208588,70.2722464837561,-0.034889301780147604,-0.0032435609152931706,-0.001499251019865852,7.0,0.06690113979418034,-0.007082683722327052
2016-07-05 ,61.42732681328726,61.53788175443927,60.959581892361825,61.32527160644531,1224000,0.0,0.0,0.2791426801735122,-1.0,0.19307856129352827,0.19284703320280652,0.8069214387064717,-0.002696884762326581,0.9151188552863891,0.5404195003994647,1.5378362093508018,0.3843338531495197,-0.4365506678035039,-0.5313476868282092,0.3122533369971362,-0.6140744055036652,10.522190722635424,57.091408998943294,69.1656556184921,-0.02438702255465931,0.005251139612744147,0.004247350264018659,6.0,-0.06651352790365812,-0.005021596169845009
2016-07-06 ,61.197688929729985,61.520853938133136,60.81499335429611,61.452823638916016,1895400,0.0,0.0,0.26914268017351217,-1.0,0.18188069842562693,0.18188069842562693,0.8181193015743731,0.001038882646092542,0.2574881257817948,1.3709417377550248,0.24497866324179016,1.3548052978747582,-0.3021023672044592,0.06722415029952233,0.9999997323174538,-0.6362386031487461,9.521904169506373,55.15712124640437,66.82944425156602,0.012104971118418198,0.018245996836538755,0.006497428611897304,7.0,-0.07683083543287497,-0.06670733384891923
2016-07-07 ,61.36777979112196,61.99710384385278,61.29974300478753,61.43581008911133,1893700,0.0,0.0,0.44922208941350816,1.0,0.33013646402444136,0.6698635359755587,0.3301162254761885,-0.00013844689527870634,1.3478983988247573,1.2638420042292626,0.47917888833758326,0.7853981640067325,0.0872892007836683,0.19469578399406376,-0.9999991506208624,0.3397473104993702,9.994781410191258,56.087884769191845,67.9535809951055,-0.00487944419497517,-0.008492207656696685,-0.01336910224661772,6.0,0.07695839456268404,-0.005158653764608424
2016-07-08 ,61.58039507752411,62.84754951027009,61.52085801819971,62.7199821472168,839300,0.0,0.0,0.43922208941350815,1.0,0.21609345853622247,0.7839065414637776,0.21609345853622247,0.010343231153171432,1.2177806925463204,0.32709513612867347,0.9707257912411591,0.32175055471551833,-0.01200551301634012,-0.04964735690000421,0.999999904595438,0.5678130829275552,9.63267043866303,55.37790595077453,67.09609362976697,0.028526826501706102,0.016703135348340635,0.01259767150251866,7.0,-0.07691836125717645,0.0768946149977795
2016-07-11 ,62.52437709473376,63.40883591397164,62.52437709473376,63.25575637817383,560800,0.0,0.0,0.42922208941350815,1.0,0.16547731002887064,0.8345226899711293,0.16547731002887064,0.0042529953563165265,1.0602993471845683,0.1106572211931967,1.2862043459716181,0.40386119915893254,0.6932038761817221,0.3526046945990311,-0.41724725055813777,0.6690453799422587,8.996083289743028,54.0845603452778,65.53412114847508,0.06062628606927564,0.016049729783784772,-0.00032670278227793156,8.0,0.07726934293059302,-0.07693837790993024
2016-07-12 ,63.612941984281626,64.09769273346036,63.4598624588386,64.07217407226562,578600,0.0,0.0,0.4192220894135082,1.0,0.1498318876559516,0.8501681123440484,0.1498318876559516,0.0064119293481297536,1.0936599611551727,0.1611265615392107,0.8436118117512956,0.09065988720042893,0.32101534262490294,-0.18609426677840957,0.2024331018933543,0.7003362246880969,8.87580313580996,53.83326596222892,65.23064629789758,0.07809966970908154,0.008736691819902949,-0.0036565189819409115,9.0,0.06679131424251356,0.07709385209388474
2016-07-13 ,64.24223383513528,64.53988651641565,64.09766060256223,64.25074005126953,543200,0.0,0.0,0.4092220894135082,1.0,0.13554760733637775,0.8644523926636223,0.13554760733637775,0.0013915361899590481,-0.9360801717227455,0.9360801704259224,-0.7853981644319302,0.7853981634319303,0.44709755368416376,0.06304110552963041,-0.643354223878082,0.7289047853272446,8.626524717096299,53.30500620322032,64.59270958908802,0.09072734124841843,0.006313835769668444,-0.0012114280251172525,10.0,0.0589887534725178,-0.005239014344039734
2016-07-14 ,64.63347342532423,64.7185161716358,63.672478064146866,63.97013092041016,1854200,0.0,0.0,0.3992220894135082,1.0,0.18194930923758026,0.8180506907624198,0.18177240307323317,-0.0021884824891054313,-0.964572355483273,0.964572354132545,-0.7853981646813953,0.7853981636813954,0.10662305909828777,-0.170237247292938,-0.9999997206719266,0.6362782876891866,8.652380951124691,53.360277583364635,64.6594554464869,0.08531579297876887,-0.0027057741348247774,-0.004509804952246611,9.0,0.0526639278248242,-0.0039012803849978774
2016-07-15 ,64.1061953060394,64.27628727981563,63.74901189362734,63.893585205078125,1643900,0.0,0.0,0.38922208941350817,1.0,0.30923683413169417,0.6907631658683058,0.30915480033828185,-0.000598650795170967,-0.8719903841220924,0.8719903817774523,0.46364760954157863,1.1071029295194728,-0.16118635012059615,-0.13390470460944195,0.5704180465589659,0.3816083655300239,9.129691794132267,54.361041348192565,65.86801757960114,0.06556859238620968,-0.009873600296279594,-0.0035839130807274085,8.0,-0.05258040617147593,-0.0031624128238467997
2016-07-18 ,64.04668380739973,64.57395935058594,63.93612885778613,64.57395935058594,903800,0.0,0.0,0.37922208941350816,1.0,0.3625318109335901,0.6374681890664099,0.3625318109335901,0.005296078070621263,0.32175055477502396,1.186974602606913,0.7019372843904915,1.0919136456575513,-0.05581308147930151,0.052686634320647324,0.9999998303569421,0.2749363781328198,9.488907169949654,55.09101343431918,66.74960416321734,0.06284373628382128,-0.0013624280511942005,0.004255586122542697,9.0,-0.058807924807999526,-0.05262216699815006
2016-07-19 ,64.37833989829147,64.78655417188148,64.30180337168784,64.59095001220703,650300,0.0,0.0,0.3692220894135082,1.0,0.3314154992196118,0.6685845007803882,0.3314154992196118,0.00013154239572429918,0.941239225736811,0.32175055510446265,1.0736136301645494,0.48757564885862786,0.5194403216572139,0.2876267015682577,-0.951528345688828,0.33716900156077645,9.484570403402538,55.082313353994294,66.73909687597215,0.06326450122142892,0.00021038246880381722,0.0007864052599990089,10.0,0.05896025170302816,-0.0031137593182617995
2016-07-20 ,64.63346883212645,65.39886647122856,64.48038930430603,65.20326232910156,586700,0.0,0.0,0.3592220894135082,1.0,0.2177295467675666,0.7822704532324334,0.2177295467675666,0.004717562561914445,-1.0441826289273697,1.0441826274326007,-0.7853981652647846,0.7853981642647846,0.014794045688309877,-0.252323137984452,0.9457455057186033,0.5645409064648668,9.47660187192976,55.06632047480742,66.71978192068157,0.07298961585721178,0.004862557317891432,0.0023260874245438073,11.0,0.05263464319112135,0.05888408825551385
2016-07-21 ,65.03321637170832,65.06723478615882,64.31034290759527,64.41239166259766,473700,0.0,0.0,0.3492220894135082,1.0,0.23874554547868895,0.761254454521311,0.23809425331861306,-0.00610166011702996,-0.785398164714025,0.785398163714025,-1.2870099773644288,1.2870099755212203,0.526807951803903,0.2560069530577966,-0.9999999075719267,0.5231602012026979,9.603800120411218,55.32052686072566,67.0267945991155,0.056187786991690206,-0.008400914432760788,-0.00663173587532611,10.0,0.047717731539221674,-0.003162804255953406
2016-07-22 ,64.39533980492962,64.80354751070738,64.31879680488098,64.68448638916016,445400,0.0,0.0,0.3392220894135082,1.0,0.30920927844125107,0.690790721558749,0.30920927844125107,0.0021076785950889625,0.46364760980696357,0.8684178275367369,0.7728027305630298,1.545051954577688,-0.6437726019625964,-0.5852902768832497,0.9999998781875237,0.3815814431174979,9.547210243030321,55.207715463385654,66.89054836927275,0.06244119836605638,0.0031267056871830887,0.005763810059971938,11.0,-0.04748914398954567,-0.002458455825949838
2016-07-25 ,64.70997833227209,65.05015563964844,64.60792968189891,65.05015563964844,344800,0.0,0.0,0.32922208941350817,1.0,0.30244828905184784,0.6975517109481522,0.30244828905184784,0.0028185937446613646,0.32175055523435353,1.506440274459666,0.8274589695243794,1.474910324592932,0.26999786441541074,0.4568852331890036,0.14431094268277703,0.3951034218963043,9.643719087295846,55.39983402275931,67.12257709896751,0.06461007027762637,0.0010844359557849945,-0.001021134865699047,12.0,0.04766332629104064,-0.04760343776438367
2016-07-26 ,65.33082191254371,65.70501771122623,64.93111394365,65.47539520263672,553800,0.0,0.0,0.31922208941350816,1.0,0.22888639601319974,0.7711136039868003,0.22888639601319974,0.003257902841583108,1.5117946536262172,0.5302249862122862,-0.4636476107842531,0.46364760998425314,0.3978489741894444,0.06392555488701684,0.07229643239161633,0.5422272079736006,9.647470135717413,55.40727479251113,67.13156364150625,0.07099181156038487,0.0031908706413792468,0.0010532173427971261,13.0,0.0435322626658033,0.04757623514029316
2016-07-27 ,65.46691128152858,65.75605793154267,65.16075218836897,65.48391723632812,491600,0.0,0.0,0.30922208941350815,1.0,0.21514677025443077,0.7848532297455693,0.21514677025443077,6.507390373920942e-05,-0.7853981646609678,0.7853981636609678,-1.1123501569900005,1.1123501553817108,0.42883430597154026,0.015492665891047919,-0.9608336806764275,0.5697064594911385,9.809422829649622,55.7266784535287,67.51732474602994,0.06538296063241367,-0.0028044254639855992,-0.002997648052682423,14.0,0.040057383709230183,-0.0020655318126186727
2016-07-28 ,65.8070847188904,66.20679279910004,65.38186446136457,65.86661529541016,946100,0.0,0.0,0.29922208941350814,1.0,0.18714678335773166,0.8128532166422684,0.18714678335773166,0.002913563056849882,-1.3520879635604297,1.352087961654581,-0.785398166074786,0.785398165074786,0.00938405779225533,-0.20972512408964247,0.9563059327113795,0.6257064332845368,10.093708170438074,56.27880609476458,68.1841744554025,0.061366461633743354,-0.0020082494993351567,0.00039808798232522126,15.0,0.03703810388158313,-0.0017374394782865565
2016-07-29 ,65.65401073730804,65.81559652514899,64.17424593229894,64.38685607910156,1446300,0.0,0.0,0.9765062560700295,-1.0,0.4804348042448306,0.4779739999282783,0.5195651957551695,-0.011360612509542347,-0.7853981650067479,0.7853981640067479,-1.1147295986251229,1.1147295970130626,0.4457355594668124,0.21817575083727855,-0.9999999299434195,-0.041591195826891136,10.22876335165443,56.53741544115491,68.49652463393245,0.034066690184434256,-0.013649885724654549,-0.005820818112659696,14.0,0.034527023810887084,-0.0015096399138235274
2016-08-01 ,64.31031734471037,65.12673950195312,64.27629894378192,65.12673950195312,763200,0.0,0.0,0.9665062560700295,-1.0,0.47551486849164504,0.47551486849164504,0.524485131508355,0.005712785746794548,0.3304240688645338,1.3524714555896993,0.11065722115502595,1.3761146835266131,-0.9565880967791309,-0.7011618281229717,0.9999999414293554,-0.048970263016709925,10.492135670796495,57.03514982601028,69.09770316467669,0.03674059376179748,0.0013369517886816125,0.007493418756668081,15.0,-0.03430613669192571,-0.0012555400353480226
2016-08-02 ,65.00766571630172,65.05869006361053,64.14021288198022,64.39534759521484,872900,0.0,0.0,0.9565062560700295,-1.0,0.4628450359679796,0.4616773745617578,0.5371549640320203,-0.005646850843204744,0.3105966306233617,1.5016355962108114,0.3805063770794389,1.1383855279976447,0.717644143384217,0.8371161200816739,-0.9999999119690226,-0.07547758947026256,10.122252028071264,56.33365767739018,68.25042423671188,0.03780347129364527,0.0005314387659238959,-0.0004027565113788583,14.0,0.034569152934006635,-0.0344165802514064
2016-08-03 ,64.29330031620499,64.718520564974,64.25928191770194,64.71001434326172,999900,0.0,0.0,0.9465062560700295,-1.0,0.5649489655275822,0.5649489655275822,0.4350510344724178,0.002437286440487462,0.26617210610478187,1.4942793309184288,0.13549815698495135,0.7853981653474196,-0.6079457343691774,-0.6627949388766972,0.999999876300978,0.12989793105516445,9.623075812556804,55.358849809906445,67.07307873973288,0.06010632723509553,0.011151427970725127,0.005309994602400616,15.0,-0.0343957658179453,0.03443764481296617
2016-08-04 ,64.59098568440075,65.32236539926299,64.59098568440075,65.3138656616211,401400,0.0,0.0,0.25367533565246503,1.0,0.21458765425255644,0.7854123457474436,0.21458765425255644,0.0046441570451266215,0.08314123204896903,1.1689526275647875,1.279201159584383,0.23372480368945384,0.38104101424677594,0.4944933743079767,0.31164130554470987,0.5708246914948871,10.76137974382563,57.53530484469037,69.70182029067507,0.030891756498611613,-0.014607285368241957,-0.012879356669483543,16.0,0.03451981675974643,-0.034482459375975966
2016-08-05 ,65.43287683085538,66.0196762084961,65.31381571143005,66.0196762084961,431200,0.0,0.0,0.24367533565246505,1.0,0.1296515511713587,0.8703484488286413,0.1296515511713587,0.005374183447919299,0.9086425161704214,0.25619154832673874,0.7853981635296564,0.44496359973754035,0.5691933441129498,0.0940761649330869,0.07286898767619515,0.7406968976572825,10.951042638216059,57.88256001733415,70.12126442773557,0.035631710589280136,0.002369977045334261,0.00848863120678811,17.0,0.03232388267599967,0.034457791288845865
2016-08-08 ,66.00268641573207,66.01969237052269,65.50092315673828,65.50092315673828,516900,0.0,0.0,0.23367533565246504,1.0,0.13273912074200717,0.8672608792579928,0.13250585599463804,-0.003944272260478594,1.3174901431962733,0.17107733073840234,1.4769308569575668,0.1651486774768081,0.7709544829937016,0.10088056944037593,-0.9999998926860927,0.7347550232633547,11.140773202508761,58.22588690596155,70.53597043583517,0.02183781319082795,-0.006896948699226092,-0.0046334628722801766,16.0,0.03037449251694987,-0.001097967041873378
2016-08-09 ,65.56894728488601,65.91763093001583,65.27980069088592,65.83258819580078,269900,0.0,0.0,0.024015020544131856,-1.0,0.01680892290727486,0.01680892290727486,0.9831910770927251,0.0025253648946627965,0.7854169164602124,1.5701916716388569,-0.1418970554923971,0.14189705521239712,-0.4962124533273002,-0.6335834681605009,0.99999984543185,-0.9663821541854503,9.140208781574158,65.89415927607912,65.89415927607912,-0.0009348304113473984,-0.011386321801087675,-0.0022446865509307915,17.0,-0.030249778264168976,-0.0009746950795248999
2016-08-10 ,65.01614672510071,65.01614672510071,58.76541293440812,59.080078125,7369300,0.0,0.0,0.014015020544131857,-1.0,0.001931965906132556,0.0018817307143752793,0.9980680340938675,-0.05405784913324147,1.152518268975602,0.858122957954198,0.8042155981061087,0.7853981636233326,0.35322358288558797,0.42471801810644405,-0.9999999823269144,-0.9961863033794922,11.35518905173484,58.60915007274815,70.99892347630943,-0.08788399177852352,-0.04347458068358806,-0.016044129441250193,16.0,0.030336768552633606,-0.030312135390559422
2016-08-11 ,59.85983169197929,60.11689055296421,57.306403437912735,57.84622573852539,3423500,0.52,0.0,0.004015020544131859,-1.0,0.00046079277012213226,0.0004586032969143688,0.9995392072298779,-0.010552393650574496,0.12833174863530997,1.0978324845563743,0.017855245124441376,1.4757869676350772,-0.9934502324493418,-0.6733369076674649,0.6733522880401904,-0.9990806039329635,11.045492363498036,58.05397074296157,70.3283113356091,-0.09948556437731286,-0.005800786299394671,0.018836897192096694,15.0,-0.029515087547536956,0.03029327340840129
2016-08-12 ,58.240381620685525,58.71164751317915,57.60631133658345,58.506004333496094,2895900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005670528141680682,0.016391974294961437,1.441224756287151,0.05499257917430339,1.5596233136653506,-0.5448671392443776,0.22429154660248213,0.9999999383588264,-1.0,10.62989256075158,57.29212322737951,69.4080891578483,-0.0749538968354429,0.01226583377093498,0.009033310035164825,16.0,-0.03210478917634174,-0.02992592805008528
2016-08-15 ,58.50601527636832,59.55994902676787,58.40319693593521,59.499969482421875,2021300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0084230070460357,0.01694752980151853,1.1264139265284672,0.04107367864586306,0.0792503117191499,0.22402366688052983,0.38444540306245367,0.1953008008560703,-1.0,9.974793000202142,56.049153199439786,67.90680154945387,-0.036206820897879646,0.019373537968781628,0.003553852098923324,17.0,0.03233829276898011,-0.001294850814402393
2016-08-16 ,59.217193808983026,59.44854156472076,59.06295979273164,59.285743713378906,1218400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001803464097486615,0.7930532483711493,0.32175055445029,1.167241603241115,0.3409804173409391,0.2977186390057053,0.036847486062587725,-0.9999999022145677,-1.0,10.204597401968398,56.49131221008032,68.44084052792859,-0.04765942761572689,-0.005726303358923622,-0.012549920663852625,16.0,0.030414469746777528,0.03222154097266093
2016-08-17 ,59.191489425785974,59.85126428027167,58.823041860032504,59.67132568359375,1044600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032413539789561798,1.481433612897616,1.2827100914981533,0.785398162977875,1.0829495445942487,-0.06783405323845833,-0.1827763461220818,0.9999998017768358,-1.0,8.96226790978373,65.44908199228477,65.44908199228477,-0.09242086795881793,-0.02238072017154552,-0.00832720840631095,17.0,-0.030278765775639874,-0.0009619115111012926
2016-08-18 ,59.58563922077695,59.87696649801621,59.465680161057435,59.748443603515625,608000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006457718046370351,1.0066954325701787,0.2549571693638634,0.4124004203248368,0.4636476095535389,0.1294989260455317,0.09866648964199501,-0.6677379768713946,-1.0,10.174253601634621,56.433318099354864,68.37079464158515,-0.038859600528042965,0.026780633715387483,0.024580676943466502,18.0,0.030346283162186013,-0.0303466177612087
2016-08-19 ,59.894133711383425,60.956631511572255,59.86842912112358,60.793827056884766,1636300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008672339152414539,1.5130884179563624,1.5398616102152451,0.7853981629834458,0.9122900126132002,0.028742588772629866,-0.05037816863645092,0.8613941734949127,-1.0,9.818173206316052,55.743833823374715,67.53804440012185,-0.00924067485423913,0.014809462836901918,-0.005985585439242783,19.0,0.028579587973282274,0.030312524468912944
2016-08-22 ,60.665290155575626,61.02516741102223,60.27970177850011,60.42536544799805,1007500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003039630946822854,0.862049957679188,0.559684763958146,0.7853981629898463,1.0337577100212436,0.37283027271445096,0.17204384197091055,-0.9999999146172757,-1.0,10.08164121387282,56.25558588533898,68.1561291256745,-0.024444240815608566,-0.007601782980684718,-0.011205622908793319,18.0,0.027129318698157125,-0.0008833475944518693
2016-08-23 ,60.63102331494718,60.95662565576175,58.017614601564695,58.3089485168457,2441800,0.0,0.0,1.840814519558888,-1.0,0.612063905834096,0.6070946838915322,0.387936094165904,-0.017824812899319042,0.8391135469642768,1.4480542712909408,0.7853981629974462,0.9335475850272891,-0.14051704589907787,-0.25667365930676445,-0.7086304985119294,0.21915858972562818,9.492899332071401,55.099019812259456,66.75927365451524,-0.03935700033386052,-0.0074563797591259764,7.270161077937076e-05,17.0,-0.026990478713041954,-0.0007251346375625745
