Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-16 00:00:00,5.801308714644909,5.945451293796641,5.788283475996499,5.868169784545898,28055000,0.0,0.0,-0.05201535088025416,0.11155079108639551,0.4662929807460401,0.1141346613686439,0.8858653386313561,-0.7717306772627122,0.037499429592172714,0.03135185439744559,0.050410402757030896,0.9823443060292811,-0.18708197243948985,1.0,0.0,0.9998459359765149,-0.017552900365659617,0.8190803269181793,0.5736788457452553,0.021940853374619554,0.026180788129556442,4.802980973469337,9.029712820690884,1.0,0.0,-7.0,2.0,-14.0
2016-02-17 00:00:00,5.9150591779624655,6.019259011494132,5.886404316902886,6.013180732727051,32347000,0.0,0.0,-0.042015350880254154,0.07779169884677894,0.5401006984435313,0.07971394742100242,0.9202860525789975,-0.8405721051579951,0.014225034211877347,0.02814418747328331,0.01938071152427384,0.9898499721008166,-0.14211626483978756,1.0,0.0,0.9996884728805949,-0.024959110354019706,0.8503625289272384,0.5261972723194901,0.010652648100915952,-0.011288205273703602,4.802980973469337,9.029712820690884,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,6.036627933571367,6.202478885785358,6.024471371300416,6.05833625793457,41125000,0.0,0.0,-0.022015350880254164,0.053152088024048215,0.41419540978885916,0.054720596425822096,0.945279403574178,-0.8905588071483559,0.0418106842321998,0.04583893395661169,0.03793584832111191,0.9982685467244762,-0.05882098792609927,0.9997837148988382,0.02079719748135779,0.9999997356123955,-0.000727169264331223,0.8902004323587736,0.45556908392498796,-0.006256467864197756,-0.014229921543031675,4.802980973469337,9.029712820690884,1.0,0.0,-7.0,2.0,-14.0
2016-02-22 00:00:00,6.094803316877464,6.205081010546142,6.034020117678492,6.107828140258789,36590000,0.0,0.0,-0.012015350880254155,0.03709745304465402,0.3238861402638973,0.037400508625145414,0.9625994913748546,-0.9251989827497091,0.00037318848008779785,0.007238803457612292,0.001409093693880705,0.9985298482627917,-0.054204631981836,0.9997891313498248,0.020535160938319776,1.0,0.0,0.9161574595753105,0.4008185490524526,0.006654823954099517,0.012911291818297272,4.802980973469337,9.029712820690884,1.0,0.0,inf,-2.0,-inf
2016-03-01 00:00:00,6.3822215202029415,6.594093874397033,6.345751841467312,6.5619659423828125,29376000,0.0,0.0,-0.0,0.0,0.5036314114176932,0.5,0.5,0.0,0.02019901538589317,0.035130543132270195,-0.000157582689860503,6.123233995736766e-17,1.0,0.9448902873244285,0.32738714837323574,1.0,0.0,0.8697910166037236,0.4934202949164749,-0.0,-0.0012441526532390302,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-02 00:00:00,6.541994327874476,6.590620981518726,6.4108765546136475,6.473396301269531,24210000,0.0,0.0,-0.0,0.0,0.2995718275627537,0.5,0.5,0.0,-0.0004341629619690718,-0.011199378075619458,0.008414766016697264,0.9998332808514184,-0.018259531809128128,0.9605244107070803,0.27819571606301957,1.0,0.0,0.8890044655412692,0.45789852614709553,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-03 00:00:00,6.4733959575526905,6.512470848894337,6.416954493842731,6.501182556152344,14015000,0.0,0.0,-0.0,0.0,0.24834203292972123,0.5,0.5,0.0,-0.006905326899639003,0.002479505371860634,0.0005485692131186846,0.9758262684431916,-0.21854769231505533,0.9784842650586568,0.20632145557992781,1.0,0.0,0.9107306052794416,0.4130009256737108,-0.0,-0.0,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-04 00:00:00,6.531572427747995,6.534177640722821,6.4100064495817595,6.454291343688965,16242000,0.0,0.0,-0.0,0.0,0.24834203292972123,0.5,0.5,0.0,0.0038563201309016904,-0.008389084297405744,-0.0012554956251222625,0.9936334723218838,-0.11266109657533187,0.9791255848574592,0.20325621534786695,1.0,0.0,0.929601462070876,0.36856630572488525,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-07 00:00:00,6.431624322998058,6.545836478718603,6.415931360696795,6.542349338531494,22362000,0.03,0.0,-0.0,0.0,0.18061453193696675,0.5,0.5,0.0,0.002454416079772677,0.018656871161548013,0.0012720197145525065,0.9975035288229163,-0.0706166409979225,0.9805892221677341,0.19607339791128775,1.0,0.0,0.9400064711734237,0.3411566123528713,-0.0,-0.0,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-08 00:00:00,6.5161946056728715,6.546709165159704,6.388033040098483,6.39413595199585,32819000,0.0,0.0,-0.0,0.0,0.15867612506122075,0.5,0.5,0.0,0.00019564953866709413,-0.033629145171183566,-0.0063955558992877335,0.9984670547208576,-0.05534926049240264,0.9838964559495887,0.1787393744249959,1.0,0.0,0.9569128970872323,0.2903751149601494,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-09 00:00:00,6.412445350424566,6.486552501748561,6.369724962727779,6.435113430023193,16431000,0.0,0.0,-0.0,0.0,0.1769842024319246,0.5,0.5,0.0,-0.004621673623392271,0.0031982516029770767,-0.0014369346803969332,0.9943538307152912,-0.10611531153337896,0.9903881936551551,0.13831567470275757,1.0,0.0,0.966132716425743,0.25804568249016446,-0.0,-0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-10 00:00:00,6.463009766712751,6.622558038305713,6.436854141972285,6.558912754058838,29652000,0.0,0.0,0.07584887314600941,0.29999584893167797,0.252833075577934,0.7056663959587093,0.29433360404129066,0.4113327919174186,0.03744582074763596,0.03438701889442112,0.018919000659626237,6.123233995736766e-17,1.0,0.9996716580961531,0.025623738979468354,1.0,0.0,0.9209425443351794,0.389698383411384,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-03-11 00:00:00,6.599018704590311,6.66963869354593,6.5580418997901715,6.640867710113525,21392000,0.0,0.0,0.06584887314600942,0.21955938118063714,0.299913730818151,0.7831501667930698,0.2168498332069302,0.5663003335861396,0.005110614609720481,0.008958512576343409,0.01345591809529551,6.123233995736766e-17,1.0,0.9981348018697003,0.06104848316325383,1.0,0.0,0.8537566277576907,0.5206722775026688,0.024785784683786796,0.024785784683786796,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-14 00:00:00,6.596404984857677,6.713232517535753,6.587686717032157,6.7062578201293945,15623000,0.0,0.0,0.055848873146009406,0.16258411893511296,0.34350755480797357,0.8390011629115097,0.16099883708849025,0.6780023258230194,0.004757937209161137,0.007155951056252844,0.0032938752990480102,6.123233995736766e-17,1.0,0.9963578588941272,0.08527025870671744,1.0,0.0,0.9051242248442879,0.42514719521599453,0.012087826278037445,-0.012697958405749351,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-15 00:00:00,6.718464657110691,6.755082551540017,6.67225670820088,6.7271833419799805,23473000,0.0,0.0,0.04584887314600941,0.14407536149361574,0.31822840956773213,0.8563727977934289,0.14362720220657108,0.7127455955868578,0.009337201033470284,0.004680833374397867,0.019164997890661013,6.123233995736766e-17,1.0,0.9939821309374612,0.10954233600313458,1.0,0.0,0.8880337156649084,0.45977833772631843,0.0070284256525137085,-0.0050594006255237365,4.802980973469337,9.029712820690884,1.0,0.42857142857142855,3.5,0.0,0.0
2016-03-16 00:00:00,6.721951726302967,6.788211980435113,6.669640868073459,6.783853054046631,23516000,0.0,0.0,0.03584887314600941,0.15574949205196473,0.2301700806449416,0.8455515719977593,0.15444842800224068,0.6911031439955186,0.004901335986040961,0.008404022192303821,-0.00039284247970577886,6.123233995736766e-17,1.0,0.9921667796003676,0.12492030042165142,1.0,0.0,0.9193480082968041,0.3934453451760479,0.001998016919977007,-0.0050304087325367015,4.802980973469337,9.029712820690884,1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-17 00:00:00,6.850112464303461,6.9311943053570975,6.755081229065634,6.9102702140808105,26618000,0.0,0.0,0.025848873146009407,0.07524978784910481,0.34350758832494055,0.9261268003926235,0.07387319960737648,0.852253600785247,0.023593316944946853,0.02089843485137231,0.014407868474693244,6.123233995736766e-17,1.0,0.9809906163052409,0.1940551744248621,1.0,0.0,0.9111474121810732,0.4120805664863771,0.005787766225594144,0.003789749305617137,4.802980973469337,9.029712820690884,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-03-18 00:00:00,6.937295784107607,6.975657649513218,6.872779121807211,6.92421817779541,26734000,0.0,0.0,0.015848873146009412,0.05179086281295757,0.30601678143975963,0.9483134633090973,0.05168653669090276,0.8966269266181945,0.0064223180741212246,0.0020251920984417156,0.01734840416821977,6.123233995736766e-17,1.0,0.9786834887782347,0.20537436255010735,1.0,0.0,0.8894622554862246,0.457008638939526,0.006249610565517225,0.0004618443399230813,4.802980973469337,9.029712820690884,1.0,0.42857142857142855,2.3333333333333335,0.0,0.0
2016-03-21 00:00:00,6.904166637647804,6.9573492694846495,6.883242132655761,6.953861713409424,15537000,0.0,0.0,0.0058488731460094034,0.019112916352140553,0.30601678143975963,0.9809685597513683,0.01903144024863163,0.9619371195027366,-0.0015273489948811995,0.002482754830729925,0.0008840911743075681,6.123233995736766e-17,1.0,0.9798912066036488,0.19953251168881017,1.0,0.0,0.89308284749096,0.4498922398946648,0.0004731291844047242,-0.005776481381112501,4.802980973469337,9.029712820690884,1.0,0.5714285714285714,2.3333333333333335,0.0,0.0
2016-03-22 00:00:00,6.979145370915749,7.012275697681081,6.897191339065247,6.990478992462158,14955000,0.0,0.0,0.0,0.0,0.25719446861544704,0.5,0.5,0.0,0.007569128155464003,0.005055188234203342,0.0019486590966512635,6.123233995736766e-17,1.0,0.9751866016538884,0.22138448896600788,1.0,0.0,0.9024921315596953,0.43070634134272695,0.0003692550388700889,-0.00010387414553463529,4.802980973469337,9.029712820690884,1.0,0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-23 00:00:00,6.9617099850229485,6.975659796348159,6.915502040484554,6.918989181518555,20111000,0.0,0.0,0.0,0.0,0.13949657587386977,0.5,0.5,0.0,-0.0070403354526997015,-0.013823272446585308,0.003565363827163784,0.9573588554348691,-0.28890140518944774,0.9812278155242022,0.19285220776958234,1.0,0.0,0.9119893938102989,0.4102137803359653,0.0,-0.0003692550388700889,4.802980973469337,9.029712820690884,-1.0,0.7142857142857143,1.75,0.0,0.0
2016-03-24 00:00:00,6.8649346970258645,6.878884092505722,6.755953641751624,6.877140522003174,21566000,0.0,0.0,-0.14123769731362312,0.5510165592323968,0.25632205592945656,0.54768381318254,0.45231618681746,0.09536762636508,-0.01498097351964301,-0.0065056427853950344,-0.025029007095198102,0.8808693383038959,-0.4733594921791011,0.9910133195381791,0.13376322550656067,1.0,0.0,0.9622360139927577,0.27221655602723616,-0.0,-0.0,4.802980973469337,9.029712820690884,-1.0,0.5714285714285714,-1.4,0.22222222222222232,-0.3111111111111112
2016-03-28 00:00:00,6.928579525405752,6.939041779777846,6.878012239760451,6.898936748504639,15731000,0.0,0.0,-0.13123769731362311,0.5120031393230615,0.25632205592945656,0.513625867116927,0.48637413288307296,0.027251734233854075,0.00635133469125292,0.002308194852139544,0.013060593127873067,0.9796858527655349,-0.20053835017538862,0.9873334555736553,0.15865890301204302,1.0,0.0,0.6988475444823397,0.7152706547671338,-0.012591702466201416,-0.012591702466201416,4.802980973469337,9.029712820690884,1.0,0.5714285714285714,-1.75,-0.22222222222222232,0.38888888888888906
2016-03-29 00:00:00,6.8989366186741075,7.153516196865411,6.8658062856958635,7.14392614364624,32982000,0.0,0.0,-0.12123769731362312,0.3049525055973231,0.3975625551137867,0.31578061135827623,0.6842193886417238,-0.3684387772834476,0.06381699023055476,0.07315470810915814,-0.0037240454365599363,6.123233995736766e-17,1.0,0.9642435313179706,0.2650177584831816,1.0,0.0,0.9194904324346961,0.3931123817193444,0.007030299721705464,0.01962200218790688,4.802980973469337,9.029712820690884,1.0,0.5714285714285714,1.75,0.0,0.0
2016-03-30 00:00:00,7.197979066788213,7.280804886729053,7.1369499528630245,7.1657209396362305,26588000,0.0,0.0,-0.11123769731362312,0.21194138030177856,0.5248512449774285,0.21258797371208582,0.7874120262879142,-0.5748240525758284,0.01421779123965368,0.0024556279259393935,0.031219404536609673,6.123233995736766e-17,1.0,0.9246522043986583,0.38081268479490266,1.0,0.0,0.7163966051212947,0.6976932737031968,0.04832679201809122,0.04129649229638576,4.802980973469337,9.029712820690884,1.0,0.7142857142857143,1.75,0.0,0.0
2016-03-31 00:00:00,7.132590137971565,7.24157116643424,7.056739435284981,7.2014665603637695,38577000,0.0,0.0,-0.10123769731362312,0.24394708093371792,0.4149986010331892,0.24516398874640624,0.7548360112535938,-0.5096720225071876,-0.007839612373087125,0.007219778271807343,-0.01639867649319624,0.957484143340494,-0.2884859013045876,0.9595310984639022,0.2816026830139538,1.0,0.0,0.865979798956067,0.5000789815619227,0.0030469874785662415,-0.04527980453952498,4.802980973469337,9.029712820690884,1.0,0.7142857142857143,1.4,0.22222222222222232,0.3111111111111112
2016-04-01 00:00:00,7.173568303339681,7.248547650918697,7.122129234860414,7.230238914489746,29086000,0.0,0.0,-0.09123769731362312,0.21985061416225463,0.4149986010331892,0.22072899237517976,0.7792710076248203,-0.5585420152496405,0.0007260227514812206,0.0030063759197068193,0.006954308791186205,0.992536971883175,-0.12194408327170835,0.9684989411943671,0.24901767187368432,1.0,0.0,0.8732962953276947,0.48718947091139375,0.00519079383395748,0.002143806355391239,4.802980973469337,9.029712820690884,1.0,0.7142857142857143,1.4,0.0,0.0
2016-04-04 00:00:00,7.234597366428449,7.234597366428449,7.134334181677503,7.215416431427002,20483000,0.0,0.0,-0.08123769731362313,0.36256235305379314,0.22406545144407186,0.3618190757545524,0.6381809242454476,-0.2763618484908952,-0.0013566247812581112,-0.0014451844324071409,0.0012057677066295823,0.9929977424827039,-0.11813332901537023,0.9777300087661424,0.20986669568599772,1.0,0.0,0.8990211050420415,0.4379053010514793,0.003899763895057216,-0.0012910299389002644,4.802980973469337,9.029712820690884,-1.0,0.7142857142857143,1.4,0.0,0.0
2016-04-05 00:00:00,7.1334610298722545,7.21279885814892,7.110792960156192,7.122126579284668,18806000,0.0,0.0,-0.011336274704222049,0.059102133173848,0.1918082156337162,0.05833799821202611,0.9416620017879739,-0.8833240035759478,-0.0027705759097731326,-0.011947926256725515,-0.003034558587102707,0.9916864783726068,-0.12867761504215552,0.9858485570303913,0.16763836852312536,1.0,0.0,0.9326365327381911,0.36081726372512285,-0.0032733212895660483,-0.007173085184623264,4.802980973469337,9.029712820690884,-1.0,0.5714285714285714,-1.4,0.0,0.0
2016-04-06 00:00:00,7.109051856490664,7.210186420419092,7.084640208552664,7.203211307525635,21872000,0.0,0.0,-0.0013362747042220489,0.008152617629393082,0.16390744236603272,0.008245433402579097,0.9917545665974209,-0.9835091331948418,-0.00042132074966608077,0.013166072804750505,-0.004285394428464253,0.9942836854413872,-0.10677056179065715,0.9888674451269306,0.14879911279351438,1.0,0.0,0.9545122527641128,0.2981716943695001,-0.003314858640292425,-4.153735072637667e-05,4.802980973469337,9.029712820690884,1.0,0.42857142857142855,-1.75,-0.22222222222222232,0.38888888888888906
2016-04-07 00:00:00,7.1552610314445175,7.1927507129073875,7.014021822315547,7.081153869628906,25002000,0.0,0.0,-0.0,0.0,0.22057554411290248,0.5,0.5,0.0,-0.0027676091593840106,-0.01953527613383315,-0.011451335487644917,0.9939182201247225,-0.11012071423716657,0.992416046329131,0.12292433033560149,1.0,0.0,0.9773615011676285,0.21157621802877477,0.00039481004743597637,0.0037096686877284013,4.802980973469337,9.029712820690884,-1.0,0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-04-08 00:00:00,7.152643035788621,7.188388299762679,7.034943329393335,7.072432994842529,17133000,0.0,0.0,-0.0,0.0,0.19877703583337336,0.5,0.5,0.0,-0.00041574034169502297,-0.000844466053287964,0.0020409731440443994,0.9953259606474103,-0.09657241874008207,0.9942337811661082,0.10723426872107314,1.0,0.0,0.9883852545580634,0.1519690382024983,-0.0,-0.00039481004743597637,4.802980973469337,9.029712820690884,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-04-11 00:00:00,7.174439558528886,7.175310927886207,7.087254398156745,7.0951008796691895,16303000,0.0,0.0,-0.0,0.0,0.19616459810354492,0.5,0.5,0.0,-0.0017326796734167431,0.003044954777095714,0.007049452923433458,0.9954737299305818,-0.09503711389817715,0.9959034071890361,0.09042346791220109,1.0,0.0,0.9666123238437186,0.25624327385015583,-0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-04-12 00:00:00,7.123000365037881,7.149155580081866,7.000069939725931,7.0968451499938965,23999000,0.0,0.0,-0.0,0.0,0.19268077318145682,0.5,0.5,0.0,-0.0053757325767945325,0.0003618490644634165,-0.018220746810872494,0.9946281527001987,-0.10351250096577837,0.9975893589366316,0.0693935943470315,0.999453048680255,-0.033069676196538535,0.9896877251399225,0.14324177710209127,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-13 00:00:00,7.164849948135055,7.220647522975444,7.117769393242014,7.219776153564453,25626000,0.0,0.0,-0.0,0.0,0.22057758324951315,0.5,0.5,0.0,0.010624878052457092,0.0183374339037458,0.017804258165220934,0.9991290305879286,-0.041727451832410806,0.995381809477813,0.09599506946023256,1.0,0.0,0.7743600476975462,0.6327452224472769,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.14285714285714285,7.0,0.0,0.0
2016-04-14 00:00:00,7.118641406828363,7.175311181048181,7.037559154933939,7.115154266357422,27628000,0.0,0.0,-0.0,0.0,0.22057758324951315,0.5,0.5,0.0,-0.0067905430071294945,-0.015737131783442142,-0.012218235001474368,0.9546757969903394,-0.29764764847191433,0.9975537626809383,0.06990343740548197,1.0,0.0,0.9917936292641546,0.1278491179126267,0.0,0.0,4.802980973469337,9.029712820690884,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-15 00:00:00,7.06371760400732,7.139568339519867,7.005303408236006,7.117771625518799,28808000,0.0,0.0,-0.0,0.0,0.22057758324951315,0.5,0.5,0.0,-0.0052070894123039495,0.00038349772367905565,-0.004790105858862178,0.9656179695378275,-0.25996526095931205,0.9987659422589157,0.04966480226136246,0.9999534442450808,-0.009649318234983948,0.9999328997362793,0.011584300798755841,-0.0,-0.0,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-18 00:00:00,7.120385893657929,7.185774358931775,7.071562594942465,7.154388427734375,27070000,0.0,0.0,0.010463177883594632,0.0485881766318754,0.2153441147394375,0.9516605014736067,0.04833949852639331,0.9033210029472134,0.0060617591838796414,0.004821651863224024,0.008845966031080352,0.9964805719059333,-0.08382404078797467,0.9975762078655198,0.06958239361109408,1.0,0.0,0.9017038551978963,0.4323542037742334,0.0,0.0,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-19 00:00:00,7.192747815317412,7.24244330354476,7.130846505222918,7.216288089752197,29296000,0.0,0.0,0.00046317788359463187,0.001953184144707409,0.23713989530875335,0.9980635697171695,0.0019364302828304909,0.996127139434339,0.008501244482196562,0.009323116926545017,0.0090349320333029,0.9997967461115064,-0.020161013487522392,0.999196962534649,0.04006781827765782,1.0,0.0,0.9078171720178464,0.4193661671970211,0.0010755204654654307,0.0010755204654654307,4.802980973469337,9.029712820690884,1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-20 00:00:00,7.180543609030749,7.236342020745987,7.043663766877939,7.207571029663086,40791000,0.0,0.0,-0.027898828064525816,0.11764712988593451,0.23713989530875335,0.117505015690521,0.882494984309479,-0.7649899686189581,-0.0011734782577305126,-0.001682963080153369,-0.017128071362767883,0.9997641055089082,-0.021719423011968813,0.9997354903011404,0.022998900676738345,1.0,0.0,0.9956375269169807,0.09330549284280354,7.312777357732823e-05,-0.0010023926918881025,4.802980973469337,9.029712820690884,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-21 00:00:00,7.211058423062212,7.308705854847903,6.993096311380363,7.046278953552246,39953000,0.0,0.0,-0.017898828064525814,0.05671193547531826,0.31560954346754055,0.055442881067513494,0.9445571189324865,-0.889114237864973,0.009745888824814943,-0.022166436805268756,-0.007056986112077074,6.123233995736766e-17,1.0,0.9952448633832077,0.09740462981470739,0.9997929854687669,-0.020346651013126178,0.9965541701073382,0.08294447565494996,-0.0005815588883299869,-0.0006546866619073151,4.802980973469337,9.029712820690884,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-22 00:00:00,7.041046876795813,7.132590546851812,6.982632702955811,7.031455993652344,22231000,0.0,0.0,-0.007898828064525815,0.0242240982389736,0.32607315189209274,0.02417313904382737,0.9758268609561727,-0.9516537219123453,-0.01357158352562306,-0.001171768310380882,-0.0008331949071992699,0.6570650707770929,-0.7538338628402773,0.9993659985567622,0.03560338366848816,0.999564070446457,-0.02952404227930826,0.9972854244075594,0.07363275265962904,-0.005328441945663916,-0.004746883057333929,4.802980973469337,9.029712820690884,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-25 00:00:00,7.037558804367732,7.054996168772497,6.93380931312099,6.993967056274414,22319000,0.0,0.0,-0.0,0.0,0.37489654172691367,0.5,0.5,0.0,-0.010981646428354998,-0.005367015999292901,-0.007044423289020083,0.773247004922842,-0.6341049356201655,0.9999279206086561,0.012006397763243951,0.9970463971496282,-0.07680157505511083,0.998504578946277,0.05466814267302409,-0.0001519754426369162,0.005176466503027,4.802980973469337,9.029712820690884,-1.0,0.0,-inf,-2.0,inf
