Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-20 00:00:00,14.52772892912246,14.768077797656666,14.207264620018162,14.57223892211914,27857800,0.0,0.0,14.487671208837414,0.0018865530022169957,-1.0,-0.07120990753174006,0.0,-0.07120990753174006,0.0,0.3293638229370135,0.046744342332459256,0.9883139144168852,0.011686085583114814,-0.013225449814276573,-0.006324034607172058,-0.028935611627231957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-21 00:00:00,14.732468029152146,15.222067705861528,14.47431689238886,14.96391487121582,17693100,0.0,0.0,14.848192299125191,0.0012303964594812347,1.0,0.3916759490966797,0.30266379376631214,0.3916759490966797,0.5971275844963412,-0.07120990753174006,2.0,1.0,0.0,0.019228913146116695,0.01684457567911906,0.011827155167616973,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-22 00:00:00,15.293285099792902,15.453517692121414,15.00842791249011,15.177560806274414,14021300,0.0,0.0,15.23097280230576,0.0009889769618125343,1.0,0.6053218841552734,0.0,0.6053218841552734,0.0,-0.07120990753174006,2.0,0.5,0.5,0.011958553343406288,0.011234259939131443,0.028712960301899574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-25 00:00:00,15.133047099442685,15.2754756421951,15.044028835751885,15.05293083190918,9212100,0.0,0.0,15.159752238973493,0.0006444298096544861,1.0,0.48069190979003906,0.0,-0.12462997436523438,0.0,-0.07120990753174006,2.0,0.5,0.5,-0.0076133292258554605,-0.005417234720664694,0.0015566165299160252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-26 00:00:00,15.177559546065792,15.560336996427546,15.133051250951338,15.44461441040039,15786700,0.0,0.0,15.346694123689442,0.0011330898206266097,1.0,0.87237548828125,0.0,0.39168357849121094,0.0,-0.07120990753174006,2.0,0.5,0.5,0.031662182246969484,0.044018292063156286,0.010110784759493306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-27 00:00:00,15.40010406319196,15.595944632109408,15.115246906093033,15.213167190551758,12590200,0.0,0.0,15.35559576910122,0.0008901192206434316,1.0,0.6409282684326172,0.0,-0.2314472198486328,0.0,-0.07120990753174006,2.0,0.5,0.5,0.0018229249358921085,-0.012041553264534257,-0.0009388502391414169,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-28 00:00:00,15.337794131499216,15.64935733170532,14.839294029899158,14.848196029663086,17497100,0.0,0.0,15.244325680802238,0.0012073569273958165,1.0,0.2759571075439453,0.2937572210521804,-0.5964183807373047,0.24259121163595126,-0.07120990753174006,2.0,0.10817451275882911,0.8918254872411708,0.004751418048571914,-0.033745301939773195,-0.0256056436516772,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-01-29 00:00:00,14.981720178499016,15.747275054080282,14.981720178499016,15.71166706085205,18896700,0.0,0.0,15.36449761628965,0.0013797618978783253,1.0,1.1394281387329102,0.13352672759401685,0.8634710311889648,0.023913374625877528,-0.07120990753174006,2.0,0.5239133746258775,0.4760866253741225,0.006736404000252113,0.061030405812107745,0.010316139611836854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-02-02 00:00:00,15.489123991592882,15.515829989608555,15.124150508125831,15.177560806274414,11379600,0.0,0.0,15.319990248867192,0.0008026475601151046,-1.0,-0.5341062545776367,0.0,-0.5341062545776367,0.0,1.1394281387329102,0.21972599852220948,0.9450685003694477,0.05493149963055237,-0.008916344460981827,-0.020825317686196172,0.005697998248578249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-02-03 00:00:00,15.506922621180944,15.515824617437293,15.026225010631286,15.391200065612791,9221600,0.0,0.0,15.271024814034288,0.0006595909305515537,-1.0,-0.3204669952392596,0.0,0.21363925933837713,0.0,1.1394281387329102,0.07910296019116138,0.5,0.5,-2.8057837509368907e-07,0.011326937606402802,-0.005263957087707765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.694499629774059,18.839565087109424
2016-02-04 00:00:00,15.435717710659643,15.818495292423403,15.364503395300098,15.64936065673828,13648100,0.0,0.0,15.591499343861752,0.000992578141975608,1.0,0.2581605911254883,0.30266530281484805,0.4717998504638654,0.4115377471545021,-0.3204669952392596,0.6489530485717449,0.5737760092974383,0.4262239907025617,0.028592095361401983,0.024618200273539878,0.03294799945650118,6.123233995736766e-17,1.0,0.9992285904620128,0.03927115994338615,1.0,0.0,0.9771807284025862,0.21240956673038766,13.694499629774059,18.839565087109424
2016-02-05 00:00:00,15.506924835206842,15.587041115070516,14.857094296652535,14.96391487121582,16145200,0.0,0.0,15.222067705861528,0.0011227538937561212,-1.0,-0.6854457855224592,0.1691307139787508,-0.6854457855224592,0.06088337842115558,0.2581605911254883,2.0,0.43911662157884446,0.5608833784211555,-0.017436529018038126,-0.052974216144928137,-0.03972300176235505,0.9345459363800293,-0.3558425112259275,1.0,0.0,1.0,0.0,0.9999828503148214,0.005856541321074696,13.694499629774059,18.839565087109424
2016-02-08 00:00:00,14.741371837737796,14.750273836358796,14.127148364890935,14.412006378173828,15377300,0.0,0.0,14.438711100624866,0.001029912773821013,-1.0,-1.2373542785644513,0.0,-1.2373542785644513,0.0,0.2581605911254883,2.0,0.5,0.5,-0.05254050011655583,-0.0357883961185232,-0.04797283552717703,0.7505246284115794,-0.6608424790732362,1.0,0.0,0.9813897712402718,-0.19202634429933535,0.9999978023340547,0.002096503532296468,13.694499629774059,18.839565087109424
2016-02-09 00:00:00,14.225070660197993,14.554437883802498,13.904606285944062,14.33189296722412,13838900,0.0,0.0,14.22952208487328,0.0009217243038538206,-1.0,-1.3174676895141602,0.0,-1.3174676895141602,0.0,0.2581605911254883,2.0,0.5,0.5,-0.012028360918246146,-0.00501661784920317,-0.014289378401653662,0.8226961070404062,-0.5684814117106737,1.0,0.0,0.9768535700352396,-0.21390909917394155,6.123233995736766e-17,-1.0,13.694499629774059,18.839565087109424
2016-02-10 00:00:00,14.412007229258393,14.509925824106636,14.198363494444406,14.233970642089844,13051600,0.0,0.0,14.35414465927552,0.0008633476928681437,-1.0,-1.4153900146484357,0.0,-1.4153900146484357,0.0,0.2581605911254883,2.0,0.5,0.5,-0.002888743963361641,-0.006465863597870998,0.01971643974888834,0.8752409146773362,-0.4836872349719184,1.0,0.0,0.9909656721547293,-0.1341157582498249,0.999955835784458,0.009398216884395924,13.694499629774059,18.839565087109424
2016-02-11 00:00:00,13.993622398167329,14.189461282813909,13.744371519440378,13.922408103942873,11210400,0.0,0.0,13.966916401127143,0.0007253228857536821,-1.0,-1.7269525527954066,0.0,-1.7269525527954066,0.0,0.2581605911254883,2.0,0.5,0.5,-0.01918203636490268,-0.01900884739316797,-0.027910435513375485,0.8694975226001657,-0.49393730188372537,1.0,0.0,0.9782341149989138,-0.20750425598597258,6.123233995736766e-17,-1.0,13.694499629774059,18.839565087109424
2016-02-12 00:00:00,14.064836735776776,14.36749706269364,13.79778270714062,14.296282768249512,8707200,0.0,0.0,14.08263988491713,0.0005784922717263917,1.0,0.37387466430663885,0.0,0.37387466430663885,0.0,-1.7269525527954066,0.04686960147550334,0.011717400368875835,0.9882825996311242,0.009684623684956052,0.020581479028326053,0.003012463103178544,0.9228065431971129,-0.3852636549592955,1.0,0.0,0.9842171959139663,-0.17696471757740098,0.9957758496052802,0.09181752198182191,13.694499629774059,18.839565087109424
2016-02-16 00:00:00,14.376403994394169,15.124155191558298,14.376403994394169,14.883806228637695,22150100,0.0,0.0,14.750279592976234,0.0015320947005411968,1.0,0.9613981246948224,0.0,0.9613981246948224,0.0,-1.7269525527954066,0.3099172358509382,0.07747930896273456,0.9225206910372654,0.1305352377704239,0.1024391031985335,0.10448890686742897,0.9875161594988534,-0.15751772829949975,1.0,0.0,0.9977182192590436,-0.0675155904851833,0.8914900050293062,0.45304036346979915,13.694499629774059,18.839565087109424
2016-02-17 00:00:00,15.035130309255775,15.373399449766849,14.93721172469314,15.257675170898438,11855600,0.0,0.0,15.155305587229993,0.0008406356708976251,1.0,1.3352670669555646,0.0,1.3352670669555646,0.0,-1.7269525527954066,0.597826915415145,0.14945672885378625,0.8505432711462138,0.008748588445103653,0.013277999210444326,0.020479645917648014,0.9960052488985394,-0.0892947040230197,1.0,0.0,1.0,0.0,0.8419998458077703,0.5394777656768543,13.694499629774059,18.839565087109424
2016-02-18 00:00:00,15.284381866455078,15.391204152010609,15.159757281542484,15.284381866455078,12865500,0.0,0.0,15.275480716776546,0.000913840624393929,1.0,1.3619737625122053,0.0,1.3619737625122053,0.0,-1.7269525527954066,0.6219803596738543,0.15549508991846359,0.8445049100815364,0.0012560777373140013,0.0018978199102496678,0.016048309584620384,0.9969125360711278,-0.07852003199332092,1.0,0.0,1.0,0.0,0.8623898665756343,0.5062447214812809,13.694499629774059,18.839565087109424
2016-02-19 00:00:00,16.468322082085937,16.77988527186412,16.227973190152813,16.361499786376953,35168200,0.0,0.0,16.503929231008467,0.0026740477823169236,1.0,2.4390916824340803,0.0,2.4390916824340803,0.0,-1.7269525527954066,1.9947819923886168,0.4986954980971542,0.5013045019028458,0.23598816876734025,0.1860799234669366,0.18605981891941653,6.123233995736766e-17,1.0,0.98929456855714,0.14593237003263573,1.0,0.0,0.7953390946906319,0.6061647667562724,13.694499629774059,18.839565087109424
2016-02-22 00:00:00,16.646355488677706,16.753176066052987,16.42381063828299,16.54843521118164,15303400,0.0,0.0,16.588493352167987,0.0011769032868624086,1.0,2.6260271072387678,0.0,2.6260271072387678,0.0,-1.7269525527954066,2.0,0.5,0.5,-0.000693195215262928,0.004943475314527419,0.0052198330627120145,0.9990597810508122,-0.04335382205415378,0.9906047806311489,0.1367558722348458,1.0,0.0,0.8093986873703598,0.5872595379243649,13.694499629774059,18.839565087109424
2016-02-23 00:00:00,16.53948524917582,16.763233702353194,16.48578609839151,16.566335678100586,12056300,0.1,0.0,16.624509900372352,0.0009281889950562389,1.0,2.643927574157713,0.0,2.643927574157713,0.0,-1.7269525527954066,2.0,0.5,0.5,0.00047281859394594116,0.0008517236694478083,0.0029672443450029598,0.9999015677723148,-0.014030494163326718,0.9913119341455626,0.13153193232285346,1.0,0.0,0.8345958303314674,0.5508627778252296,13.694499629774059,18.839565087109424
2016-02-24 00:00:00,16.36049057759369,16.754286699914708,16.19044124332543,16.72743797302246,10671000,0.0,0.0,16.47236397162007,0.0008295268730570744,-1.0,0.161102294921875,0.2333693949575597,2.805029869079588,0.006921700764573088,-1.7269525527954066,0.008702472161597233,0.009097318804972396,0.9909026811950276,-0.00047252712382254264,0.00856563913450841,-0.01599994796763584,0.9998984347776356,-0.0142520219349491,0.9928482041123263,0.1193835985004989,1.0,0.0,0.8905664211429194,0.45485321756880237,13.694499629774059,18.839565087109424
2016-02-25 00:00:00,16.790084657280232,16.96013396500063,16.62898549281515,16.90643310546875,10102000,0.0,0.0,16.794559728907892,0.0007936979642856234,1.0,0.17899513244628906,0.19690026264743565,2.984025001525877,0.004353992492194561,-1.7269525527954066,0.010742902412864568,0.007039718095410703,0.9929602819045893,0.011560101302613104,0.010076195979020618,0.02529965912003163,6.123233995736766e-17,1.0,0.9970948003500296,0.07617059219235894,1.0,0.0,0.8025157724917533,0.5966309034084343,13.694499629774059,18.839565087109424
2016-02-26 00:00:00,17.004892349243164,17.02279264562247,16.83484294777219,17.004892349243164,10634400,0.0,0.0,16.92881779669733,0.0008403937046584135,1.0,0.2774543762207031,0.0,3.082484245300291,0.0,-1.7269525527954066,0.025812041046863726,0.006453010261715931,0.993546989738284,0.003882005009773916,0.006112900884625808,0.01295169466423383,6.123233995736766e-17,1.0,0.9960750633524347,0.0885125311322829,1.0,0.0,0.861516591054119,0.5077294194140121,13.694499629774059,18.839565087109424
2016-02-29 00:00:00,16.986980789225065,17.21072922440579,16.888532638549805,16.888532638549805,9630500,0.0,0.0,17.049630931477797,0.0007558518229957704,1.0,0.16109466552734375,0.0,-0.11635971069335938,0.0,-1.7269525527954066,0.008701647927263256,0.5,0.5,0.009943186272903382,-0.006218032892056759,0.0028835381575859874,6.123233995736766e-17,1.0,0.9902311969593349,0.1394352056278569,1.0,0.0,0.909761438860475,0.41513145431600124,13.694499629774059,18.839565087109424
2016-03-01 00:00:00,17.085432077159926,17.34497939602202,16.995932354182738,17.336030960083008,10150500,0.0,0.0,17.170455875102377,0.0008177734776425742,1.0,0.6085929870605469,0.0,0.4474983215332031,0.0,-1.7269525527954066,0.12419184407177468,0.03104796101794367,0.9689520389820563,0.008189617944339915,0.027562720886012623,0.006681455714619524,6.123233995736766e-17,1.0,0.9870198045590431,0.1605985847018216,1.0,0.0,0.9265872232572765,0.37607993524830613,13.694499629774059,18.839565087109424
2016-03-02 00:00:00,17.139133775143424,17.461332142916667,17.094384760537356,17.443431854248047,11373300,0.0,0.0,17.277858451727013,0.0009219647986183714,1.0,0.7159938812255859,0.0,0.5548992156982422,0.0,-1.7269525527954066,0.17189284926324047,0.04297321231581012,0.9570267876841899,0.0074911361900134674,0.006920127278858496,0.006471788999203203,6.123233995736766e-17,1.0,0.9858023798654793,0.16790970148135395,1.0,0.0,0.9404352844103442,0.3399727574910011,13.694499629774059,18.839565087109424
2016-03-03 00:00:00,17.362872594262278,17.49712127039325,17.282323047170788,17.407623291015625,8138300,0.0,0.0,17.38972215878202,0.0006583685652182494,1.0,0.6801853179931641,0.0,-0.035808563232421875,0.0,-1.7269525527954066,0.15512925086600193,0.5,0.5,0.0014651297789875187,-0.0014704428856400552,0.007823988010695927,6.123233995736766e-17,1.0,0.9865219867517236,0.16362875558847237,1.0,0.0,0.9351698213013722,0.35419966872819025,13.694499629774059,18.839565087109424
2016-03-04 00:00:00,17.497136085780635,17.497136085780635,17.246538800031253,17.35393714904785,8932600,0.0,0.0,17.371837442905942,0.00072039687265843,1.0,0.6264991760253906,0.0,-0.08949470520019531,0.0,-1.7269525527954066,0.13160736590571157,0.5,0.5,9.29373783986418e-07,-0.0033902921125272727,-0.0022750126127200994,6.123233995736766e-17,1.0,0.9879417556523024,0.15482599083696022,1.0,0.0,0.9497287242964572,0.31307403317142735,13.694499629774059,18.839565087109424
2016-03-07 00:00:00,17.192829864470692,17.452378882629283,17.17493128606317,17.398679733276367,9190700,0.0,0.0,17.313655084346227,0.0007431231587585114,-1.0,0.044742584228515625,0.10739176110761761,0.044742584228515625,2.0,-1.7269525527954066,0.0006712453918820987,1.0,0.0,-0.002635254029372494,0.002649318979578616,-0.004280848723840398,0.9943260393496257,-0.10637540820737972,0.9894907557580451,0.14459614195881118,1.0,0.0,0.9593567516762143,0.28219607193095825,13.694499629774059,18.839565087109424
2016-03-08 00:00:00,17.23758390500048,17.371832657825326,16.790086924207316,16.807987213134766,12899000,0.0,0.0,17.08095979101632,0.0010075524503288472,-1.0,-0.5459499359130859,0.0,-0.5906925201416016,0.0,0.044742584228515625,2.0,0.5,0.5,-0.0064923413497185506,-0.048471689837892754,-0.031804657622266835,0.9893997553965841,-0.14521750590469293,0.9933888246026154,0.1147982715664062,1.0,0.0,0.9880366026182691,0.1542195574061491,13.694499629774059,18.839565087109424
2016-03-09 00:00:00,17.013833134838787,17.25548188178314,16.951183839052906,17.157032012939453,10108300,0.0,0.0,17.10333286041802,0.0008059650252779828,-1.0,-0.19690513610839844,0.0,0.3490447998046875,0.0,0.044742584228515625,2.0,0.5,0.5,-0.0052662630458377956,0.016106507640436432,0.007483036507085131,0.9838171656963662,-0.17917528981745431,0.9965965414014183,0.08243381385530571,1.0,0.0,0.9396136108762251,0.3422371433029178,13.694499629774059,18.839565087109424
2016-03-10 00:00:00,17.30918737992113,17.57768494802583,17.183888742414393,17.51503562927246,15402100,0.0,0.0,17.38078684522011,0.0012536805139929574,1.0,0.3580036163330078,0.20585229020050377,0.7070484161376953,0.08476432318767893,-0.19690513610839844,2.0,0.5847643231876789,0.4152356768123211,0.028188276380939035,0.03146585116877015,0.020774783931629383,6.123233995736766e-17,1.0,0.9984858608164567,0.05500896063024145,1.0,0.0,0.8803867120125807,0.47425651003615904,13.694499629774059,18.839565087109424
2016-03-11 00:00:00,17.631380421073974,17.989377637797908,17.541880690126643,17.935678482055664,15394400,0.0,0.0,17.765629163962274,0.0012831472239900432,1.0,0.7786464691162109,0.0,1.1276912689208984,0.0,-0.19690513610839844,2.0,0.5,0.5,0.023138648039904806,0.02371927170283705,0.020607922127612033,6.123233995736766e-17,1.0,0.9666210124046812,0.25621049622868525,1.0,0.0,0.8289644713007811,0.5593012652596242,13.694499629774059,18.839565087109424
2016-03-14 00:00:00,17.881975693553706,17.989375700537764,17.75667710795997,17.819326400756836,11496400,0.0,0.0,17.87302640424887,0.0009520265514772173,1.0,0.6622943878173828,0.0,-0.11635208129882812,0.0,-0.19690513610839844,2.0,0.5,0.5,-8.042127007843128e-08,-0.004860337297594263,0.009088645568607594,0.9999999999861606,-5.261068533264013e-06,0.9760678977171465,0.2174659951487357,1.0,0.0,0.8360484393089043,0.5486556361955516,13.694499629774059,18.839565087109424
2016-03-15 00:00:00,17.72982374115184,17.846173871691075,17.694024882800093,17.810373306274414,10204300,0.0,0.0,17.770099377245586,0.0008446020910062358,-1.0,-0.008953094482421875,0.0,-0.12530517578125,0.0,0.6622943878173828,0.00018274444548715323,0.9999543138886282,4.568611137178831e-05,-0.00709391275579234,-0.00044607959044312316,-0.003137350270368813,0.978391375229704,-0.20676149756695156,0.989343889472895,0.14559762485234518,1.0,0.0,0.8822618024788021,0.4707590805144974,13.694499629774059,18.839565087109424
2016-03-16 00:00:00,17.819329156867184,18.025177352771145,17.747729710158612,17.94462776184082,14361000,0.0,0.0,17.88645353146488,0.0011976089912053144,1.0,0.13425445556640625,0.035801652233381276,0.13425445556640625,0.07111295471610947,-0.008953094482421875,2.0,0.5711129547161095,0.42888704528389054,0.014045758607056378,0.010568743848274668,0.0042651034602991895,6.123233995736766e-17,1.0,0.9993660892135946,0.035600838893566945,1.0,0.0,0.9027648359166758,0.43013445692287594,13.694499629774059,18.839565087109424
2016-03-17 00:00:00,17.783523496005067,18.284719431572064,17.783523496005067,18.150470733642575,13491100,0.0,0.0,18.03412146378857,0.0011379709253648584,1.0,0.3400974273681605,0.0,0.3400974273681605,0.0,-0.008953094482421875,2.0,0.5,0.5,0.013429982269210581,0.010714711623230865,0.00189273487642862,6.123233995736766e-17,1.0,0.9793150930340471,0.20234116871194507,1.0,0.0,0.929391786817039,0.36909471223119883,13.694499629774059,18.839565087109424
2016-03-18 00:00:00,18.213124189405637,18.37422334669522,18.04307488925939,18.338422775268555,19742300,0.0,0.0,18.208649117977306,0.0016825021955522233,1.0,0.5280494689941406,0.0,0.5280494689941406,0.0,-0.008953094482421875,2.0,0.5,0.5,0.007145662140634155,0.015075326780907122,0.021203041846601992,6.123233995736766e-17,1.0,0.9776592447852265,0.21019610150043375,1.0,0.0,0.9161575529103988,0.4008183357148596,13.694499629774059,18.839565087109424
2016-03-21 00:00:00,18.31157389981986,18.705371683587643,18.213125734176923,18.55322265625,13961000,0.0,0.0,18.459248708882285,0.0012037375142149997,1.0,0.7428493499755859,0.0,0.7428493499755859,0.0,-0.008953094482421875,2.0,0.5,0.5,0.01263096034429399,0.00823483280839144,0.006633538872498387,6.123233995736766e-17,1.0,0.9493544571320965,0.31420712073952484,1.0,0.0,0.9158091113021808,0.4016138339946843,13.694499629774059,18.839565087109424
2016-03-22 00:00:00,18.46372621350374,18.68747472252716,18.347377739920447,18.597976684570312,7568600,0.0,0.0,18.5174262312238,0.0006541497264459774,1.0,0.7876033782958984,0.0,0.7876033782958984,0.0,-0.008953094482421875,2.0,0.5,0.5,-0.0005189431569782306,0.0013061357476156052,0.003981416730200435,0.998757175213545,-0.049840796135899035,0.9634437719339703,0.26791061629141105,1.0,0.0,0.9172567571123784,0.39829642420147743,13.694499629774059,18.839565087109424
2016-03-23 00:00:00,18.50846783047615,18.580067249842863,18.078871314275865,18.150470733642575,12699200,0.0,0.0,18.329469282059364,0.0010711743575685757,-1.0,-0.4475059509277379,0.13425441990105824,-0.4475059509277379,0.09000353244275251,0.7876033782958984,0.32283639515083057,0.8292873687695399,0.17071263123046015,-0.00967151597806766,-0.04086491734250877,-0.02473608905967337,0.9867047732116865,-0.1625228922991291,0.9816758420524775,0.19055849792270943,1.0,0.0,0.955691027431743,0.29437163600873567,13.694499629774059,18.839565087109424
2016-03-24 00:00:00,18.15047644171521,18.186275309124404,17.640328497845015,18.03412628173828,14108500,0.0,0.0,17.913301903484708,0.0011824202552716706,-1.0,-0.5638504028320312,0.0,-0.5638504028320312,0.0,0.7876033782958984,0.5125221619871272,0.8718694595032181,0.1281305404967818,-0.02379857041128043,-0.007144246206970966,-0.027280024463864877,0.9183364080211112,-0.39580076010902654,0.998518518024587,0.05441295031499925,1.0,0.0,0.9847810358650692,0.17379963003562832,13.694499629774059,18.839565087109424
2016-03-28 00:00:00,18.096771256559897,18.186270964298817,18.03412197326213,18.078872680664062,5424300,0.0,0.0,18.110196468780472,0.0004557335054080096,-1.0,-0.51910400390625,0.0,0.04474639892578125,0.0,0.7876033782958984,0.434403801054358,0.5,0.5,-9.185260896092753e-08,0.0009527684968352583,0.008487974737816551,0.9494529271210129,-0.3139094442372522,0.9987442824023873,0.05009848668912525,1.0,0.0,0.7059597663026189,0.7082519384808994,13.694499629774059,18.839565087109424
2016-03-29 00:00:00,18.007278578343215,18.508474699930066,17.935679132402235,18.42792510986328,7850900,0.0,0.0,18.22207691616615,0.0006723444063055819,-1.0,-0.17005157470703125,0.32219939080566107,0.393798828125,0.6694229403589196,0.7876033782958984,0.04661719899099373,0.06510417004459701,0.934895829955403,0.025417476447358808,0.02767723268193969,-0.007922310176788757,0.9949399211023837,-0.1004716546931642,0.9927573276630777,0.12013695672549986,1.0,0.0,0.9351893005738123,0.35414823463101386,13.694499629774059,18.839565087109424
2016-03-30 00:00:00,18.624821428790085,18.97387018900052,18.624821428790085,18.830671310424805,12446200,0.0,0.0,18.799345808895303,0.0010891770707992013,1.0,0.40274620056152344,0.7875992247017045,0.7965450286865234,0.9776646150882806,-0.17005157470703125,2.0,1.0,0.0,0.03936794475150634,0.03427301311302379,0.05976461113580859,6.123233995736766e-17,1.0,0.993706849665613,0.11201203920848392,1.0,0.0,0.770759090739938,0.6371266938700214,13.694499629774059,24.34507504755957
