Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-11 00:00:00,13.993620481062443,14.189459338879397,13.744369636482483,13.922406196594238,11210400,0.0,0.0,-0.12912692651287208,0.12836913477893708,1.005903223818093,0.12555939429519875,0.8744406057048013,-0.7488812114096026,-0.019182211563196546,-0.019009022591854493,-0.0279106106872633,0.866389877440769,-0.49936818107301273,1.0,0.0,0.9817519085268696,-0.19016621704143236,6.123233995736766e-17,-1.0,-0.0018373843992670281,-0.001390510176079119,13.675344075472358,18.812360828951395
2016-02-12 00:00:00,14.06483392107163,14.367494187419032,13.797779945879276,14.296279907226562,8707200,0.0,0.0,-0.11912692651287209,0.1470582407763492,0.8100663103541681,0.1510071235543239,0.8489928764456761,-0.6979857528913522,0.009684574657136751,0.020581430007207864,0.0030124140736380416,0.9251594340683418,-0.37957874223189275,1.0,0.0,0.987342526883963,-0.15860244199378187,0.9959196664067617,0.0902442134668179,-0.0032915415414711585,-0.0014541571422041304,13.675344075472358,18.812360828951395
2016-02-16 00:00:00,14.376399388580628,15.124150346185369,14.376399388580628,14.883801460266112,22150100,0.0,0.0,-0.10912692651287209,0.07909005086494572,1.3797807097028851,0.0823398964699062,0.9176601035300938,-0.8353202070601875,0.13053493207083633,0.10243879742159141,0.10448860109549968,0.9871317366752189,-0.15990914435568182,1.0,0.0,0.9980215439511049,-0.06287287021802716,0.8886324515908709,0.45862006713574854,0.013484797517040225,0.016776339058511384,13.675344075472358,18.812360828951395
2016-02-17 00:00:00,15.035131249020022,15.37340041067446,14.937212658337028,15.257676124572754,11855600,0.0,0.0,-0.09912692651287208,0.060850247940859505,1.6290307741919765,0.06237870051518478,0.9376212994848152,-0.8752425989696304,0.008748793362560656,0.013278204110059413,0.020479850773786067,0.9959058898633326,-0.09039612013534372,1.0,0.0,1.0,0.0,0.8389468924237368,0.5442132961372361,0.013088540505718286,-0.00039625701132193873,13.675344075472358,18.812360828951395
2016-02-18 00:00:00,15.28438663482666,15.391208953708258,15.159762011034092,15.28438663482666,12865500,0.0,0.0,-0.08912692651287209,0.05593404291936789,1.5934290078289823,0.056031962578529236,0.9439680374214707,-0.8879360748429415,0.0012563484602281145,0.0018980906330474643,0.016048580292822905,0.9965687274682405,-0.08276938704818114,1.0,0.0,1.0,0.0,0.8502745259310481,0.5263394632295126,0.0064740562915951115,-0.006614484214123174,13.675344075472358,18.812360828951395
2016-02-19 00:00:00,16.468318242482965,16.77988135961993,16.227969406587384,16.361495971679688,35168200,0.0,0.0,-0.07912692651287209,0.032921789081969424,2.4034819710393034,0.035240900620591216,0.9647590993794087,-0.9295181987588175,0.23598668142258558,0.1860784350719916,0.1860583305240991,6.123233995736766e-17,1.0,0.9879711669649837,0.15463820112070717,1.0,0.0,0.7775600757121803,0.628808658224796,0.000419748506415639,-0.006054307785179473,13.675344075472358,18.812360828951395
2016-02-22 00:00:00,16.646357407312486,16.753177996999753,16.423812531267572,16.548437118530273,15303400,0.0,0.0,-0.06912692651287208,0.037514571373977595,1.8426687012829035,0.037943196063876215,0.9620568039361238,-0.9241136078722476,-0.0006930436054269377,0.004943626919567774,0.005219984667190054,0.9990601933874266,-0.043344318989665676,0.9906046814905387,0.13675659036780788,1.0,0.0,0.8093985284736595,0.5872597569259064,0.01019459196488728,0.009774843458471641,13.675344075472358,18.812360828951395
2016-02-23 00:00:00,16.53948524917582,16.763233702353194,16.48578609839151,16.566335678100586,12056300,0.1,0.0,-0.05912692651287209,0.03649541409679629,1.62011934858584,0.0365348870255648,0.9634651129744352,-0.9269302259488703,0.00047272779115439047,0.0008516328666745818,0.0029671535425254045,0.9999016140265018,-0.01402719741062346,0.9913118653356986,0.13153245091861485,1.0,0.0,0.8345956739365958,0.5508630147743805,0.0019092388085281786,-0.008285353156359102,13.675344075472358,18.812360828951395
2016-02-24 00:00:00,16.360483115564087,16.754279058274456,16.19043385885543,16.72743034362793,10671000,0.0,0.0,-0.23337867241214028,0.395927834301534,0.5894475007644999,0.3997778928245758,0.6002221071754241,-0.2004442143508483,-0.00047293081735108735,0.008565235450402772,-0.01600035162821259,0.9998984051941159,-0.014254097314932792,0.9928482618957488,0.11938311794634376,1.0,0.0,0.8905668425512245,0.4548523924839161,0.00017730247857140563,-0.001731936329956773,13.675344075472358,18.812360828951395
2016-02-25 00:00:00,16.79008276305779,16.96013205159358,16.62898361676758,16.906431198120117,10102000,0.0,0.0,-0.22337867241214027,0.29021592426699916,0.7696981927381472,0.2933215061929681,0.7066784938070318,-0.41335698761406375,0.01156042626872251,0.010076520948040537,0.02529998404022969,6.123233995736766e-17,1.0,0.9970947364713775,0.0761714283775374,1.0,0.0,0.8025121978351223,0.5966357115743588,0.01702430560605905,0.016847003127487645,13.675344075472358,18.812360828951395
2016-02-26 00:00:00,17.004886627197266,17.022786917553226,16.83483728294691,17.004886627197266,10634400,0.0,0.0,-0.21337867241214029,0.2563559659959302,0.8323530586977945,0.25784886329692436,0.7421511367030756,-0.4843022734061513,0.00388176954606586,0.00611266542210234,0.012951459208635782,6.123233995736766e-17,1.0,0.9960751297739575,0.08851178365502359,1.0,0.0,0.8615162285141289,0.5077300345723023,0.013815659209798596,-0.003208646396260454,13.675344075472358,18.812360828951395
2016-02-29 00:00:00,16.986982707692185,17.210731168142498,16.888534545898438,16.888534545898438,9630500,0.0,0.0,-0.20337867241214028,0.19933275385608074,1.0202973092870664,0.19796887002102093,0.8020311299789791,-0.6040622599579581,0.009943593265401013,-0.006217625892088979,0.002883945161318855,6.123233995736766e-17,1.0,0.9902309439607139,0.13943700234397416,1.0,0.0,0.9097594226878318,0.41513587273409996,0.006629829696314509,-0.007185829513484087,13.675344075472358,18.812360828951395
2016-03-01 00:00:00,17.085430197382742,17.344977487688862,16.99593048425251,17.336029052734375,10150500,0.0,0.0,-0.19337867241214027,0.27008425667571256,0.715993870921281,0.2772402501451952,0.7227597498548048,-0.44551949970960963,0.008189382949430606,0.027562485927732472,0.006681220718524134,6.123233995736766e-17,1.0,0.9870197124096782,0.16059915103983632,1.0,0.0,0.9265863163942593,0.3760821695732432,-0.0060963871553775745,-0.012726216851692083,13.675344075472358,18.812360828951395
2016-03-02 00:00:00,17.139131901068204,17.46133023361073,17.094382891355206,17.443429946899414,11373300,0.0,0.0,-0.1833786724121403,0.29270668124491367,0.6264929506638204,0.29452006416902426,0.7054799358309758,-0.4109598716619515,0.007491136949028777,0.0069201280378752075,0.0064717897582205084,6.123233995736766e-17,1.0,0.9858022959015428,0.16791019443514146,1.0,0.0,0.9404346123229866,0.33997461661852624,0.03143164484144413,0.037528031996821705,13.675344075472358,18.812360828951395
2016-03-03 00:00:00,17.362882106488833,17.497130856167765,17.28233251526838,17.40763282775879,8138300,0.0,0.0,-0.17337867241214028,0.2848828845764997,0.608596310269327,0.28429825282639964,0.7157017471736004,-0.4314034943472007,0.0014656000409888216,-0.0014699726236420702,0.00782445825913404,6.123233995736766e-17,1.0,0.9865214767338494,0.16363183046970128,1.0,0.0,0.9351679530556356,0.35420460129384607,0.008015955854523414,-0.023415688986920716,13.675344075472358,18.812360828951395
2016-03-04 00:00:00,17.497134162693193,17.497134162693193,17.246536904486632,17.35393524169922,8932600,0.0,0.0,-0.16337867241214027,0.3259726124126529,0.5012036784406817,0.32496708060485285,0.6750329193951472,-0.35006583879029435,2.0741930647910982e-07,-0.0033910140652822825,-0.002275734566421777,6.123233995736766e-17,1.0,0.9879416781292802,0.154826485509107,1.0,0.0,0.9497281939219352,0.3130756420895421,-0.002598154630922011,-0.010614110485445425,13.675344075472358,18.812360828951395
2016-03-07 00:00:00,17.19283551881706,17.45238462233566,17.17493693452309,17.398685455322266,9190700,0.0,0.0,-0.15337867241214026,0.38082728305884245,0.40275127133798705,0.38180931350908953,0.6181906864909105,-0.23638137298182094,-0.0026348025649181777,0.0026497704440246236,-0.004280397260599547,0.994327963372952,-0.1063574221885683,0.9894904548383876,0.14459820117733388,1.0,0.0,0.95935572556411,0.2821995602890976,-0.00443678941079332,-0.0018386347798713095,13.675344075472358,18.812360828951395
2016-03-08 00:00:00,17.237585861099188,17.37183462915841,16.79008882952465,16.8079891204834,12899000,0.0,0.0,-0.14337867241214028,0.20278568528216553,0.7070453331685442,0.1959016561253436,0.8040983438746564,-0.6081966877493128,-0.0064926436577227385,-0.04847199205736617,-0.03180495989307632,0.9894003932371849,-0.14521316008579904,0.9933886878169083,0.11479945521386958,1.0,0.0,0.9880362266024135,0.15422196640318211,0.004181610054394725,0.008618399465188047,13.675344075472358,18.812360828951395
2016-03-09 00:00:00,17.01382746055118,17.255476126903204,16.95117818565948,17.157026290893555,10108300,0.0,0.0,-0.13337867241214027,0.1886423205912678,0.7070453331685442,0.19255955540125677,0.8074404445987432,-0.6148808891974864,-0.0052666133247632405,0.016106157394547915,0.007482686232188943,0.9838166099078937,-0.17917834151855325,0.9965965558535673,0.0824336391335938,1.0,0.0,0.9396185830194349,0.34222349195306456,-0.028677134493254968,-0.03285874454764969,13.675344075472358,18.812360828951395
2016-03-10 00:00:00,17.30917795526006,17.577675377170806,17.183879385977043,17.515026092529297,15402100,0.0,0.0,0.20584074801239538,0.26135635331454965,0.787586547646157,0.7439854732518041,0.2560145267481959,0.48797094650360817,0.028187954938323826,0.03146552973292312,0.02077446247644914,6.123233995736766e-17,1.0,0.998486144163083,0.055003817270612904,1.0,0.0,0.8803921447317768,0.4742464248622039,0.01615017478068826,0.044827309273943225,13.675344075472358,18.812360828951395
2016-03-11 00:00:00,17.631380421073974,17.989377637797908,17.541880690126643,17.935678482055664,15394400,0.0,0.0,0.19584074801239537,0.16329740314542557,1.1992888082732591,0.840532296244655,0.15946770375534505,0.68106459248931,0.023139192183866793,0.02371981584309375,0.02060846628665212,6.123233995736766e-17,1.0,0.9666207382304264,0.25621153062043384,1.0,0.0,0.8289650211117552,0.5593004503602579,0.02379142978450615,0.00764125500381789,13.675344075472358,18.812360828951395
2016-03-14 00:00:00,17.881979521662704,17.98937955163857,17.7566809092455,17.8193302154541,11496400,0.0,0.0,0.1858407480123954,0.1790026040248324,1.0382013659790914,0.8198286332498369,0.18017136675016313,0.6396572664996738,7.944905118249615e-08,-0.004860177428965865,0.009088805433008938,6.123233995736766e-17,1.0,0.9760673374051638,0.21746851002109274,1.0,0.0,0.8360478429640309,0.5486565449123806,0.0178694872581077,-0.005921942526398452,13.675344075472358,18.812360828951395
2016-03-15 00:00:00,17.729831336041514,17.846181516421424,17.69403246235468,17.810380935668945,10204300,0.0,0.0,0.17584074801239538,0.2183000767827079,0.8055001656615275,0.7815902327828084,0.21840976721719169,0.5631804655656167,-0.007093722551863122,-0.00044588938348867857,-0.0031371600639963216,6.123233995736766e-17,1.0,0.9893433066843239,0.14560158487780211,1.0,0.0,0.8822605017198112,0.47076151829255025,-0.005333483449061271,-0.02320297070716897,13.675344075472358,18.812360828951395
2016-03-16 00:00:00,17.81932347477555,18.02517160504021,17.747724050898064,17.944622039794922,14361000,0.0,0.0,0.03579205340163938,0.07405902386565759,0.48329091491356735,0.9264949983129069,0.07350500168709304,0.8529899966258139,0.014044707006110801,0.01056769223596895,0.004264051835582405,6.123233995736766e-17,1.0,0.9811353766722865,0.193321940405456,1.0,0.0,0.9027660900197343,0.430131824805467,-0.00049216340081307,0.004841320048248201,13.675344075472358,18.812360828951395
2016-03-17 00:00:00,17.783529102368625,18.28472519594068,17.783529102368625,18.150476455688477,13491100,0.0,0.0,0.025792053401639377,0.04366407767547775,0.5906927335859997,0.9568311350165996,0.04316886498340048,0.9136622700331991,0.013430577955645416,0.010715307320729584,0.001893330592697193,6.123233995736766e-17,1.0,0.9713010929432515,0.23785328849365353,1.0,0.0,0.9293912743521193,0.3690960026309464,0.0025065620675695705,0.0029987254683826407,13.675344075472358,18.812360828951395
2016-03-18 00:00:00,18.213126083722173,18.37422525776741,18.043076765889385,18.338424682617188,19742300,0.0,0.0,0.01579205340163938,0.023217025390657117,0.6801927954127294,0.977020920912806,0.022979079087193977,0.954041841825612,0.007145353011620217,0.015075017658252216,0.02120273273197015,6.123233995736766e-17,1.0,0.9712745026082915,0.23796184690621291,1.0,0.0,0.9161575089107632,0.40081843628558916,0.0022449962862490158,-0.00026156578132055476,13.675344075472358,18.812360828951395
2016-03-21 00:00:00,18.31157389981986,18.705371683587643,18.213125734176923,18.55322265625,13961000,0.0,0.0,0.00579205340163938,0.00604820938717537,0.9576476326895786,0.9940218123308435,0.005978187669156436,0.988043624661687,0.012630886799452012,0.008234759260176612,0.006633465323408107,6.123233995736766e-17,1.0,0.956595623062992,0.29141862318102824,1.0,0.0,0.9158093735347405,0.4016132360193152,0.0010825524324258352,-0.0011624438538231805,13.675344075472358,18.812360828951395
2016-03-22 00:00:00,18.4637243199234,18.687472805999896,18.347375858272436,18.59797477722168,7568600,0.0,0.0,0.0,0.0,0.9218425812190176,0.5,0.5,0.0,-0.0005189987555112354,0.0013060801491505554,0.003981361132404409,0.9987569106065657,-0.049846098298948774,0.9638127972653321,0.2665799914239173,1.0,0.0,0.9172571749553226,0.39829546192868026,0.0003215446482332408,-0.0007610077841925945,13.675344075472358,18.812360828951395
2016-03-23 00:00:00,18.5084736653828,18.580073107321667,18.07887701374961,18.150476455688477,12699200,0.0,0.0,-0.13424872042731195,0.20270232616895267,0.662294917698258,0.19782520796922878,0.8021747920307712,-0.6043495840615425,-0.009670814944295149,-0.040864216406870636,-0.0247353880581685,0.9867059645065197,-0.16251565957549627,0.9768482021350254,0.213933611163764,1.0,0.0,0.9556906978335729,0.29437270606219335,0.0,-0.0003215446482332408,13.675344075472358,18.812360828951395
2016-03-24 00:00:00,18.15047260240679,18.186271462243575,17.640324766446454,18.034122467041016,14108500,0.0,0.0,-0.12424872042731196,0.1166603258763678,1.0650469171411885,0.11591247511708778,0.8840875248829122,-0.7681750497658244,-0.02379915558672774,-0.007144831443507384,-0.027280609618231977,0.9183351984187258,-0.395803566615107,0.9925670834894562,0.12169874598053516,1.0,0.0,0.9847812034095186,0.17379868069493598,-0.021055412354251388,-0.021055412354251388,13.675344075472358,18.812360828951395
2016-03-28 00:00:00,18.096773165796854,18.18627288297813,18.0341238758895,18.078874588012695,5424300,0.0,0.0,-0.11424872042731195,0.10910465007033157,1.0471480395534414,0.10937539581939389,0.8906246041806061,-0.7812492083612121,3.0035309792056135e-08,0.0009528903845669224,0.00848809661088324,0.9494532002144733,-0.31390861823545907,0.9932197519233024,0.11625198660415956,1.0,0.0,0.7059544246220697,0.7082572628335854,-0.0028475125988870914,0.018207899755364295,13.675344075472358,18.812360828951395
2016-03-29 00:00:00,18.00727298691206,18.50846895287275,17.93567356320339,18.427919387817383,7850900,0.0,0.0,-0.10424872042731195,0.11093259321982137,0.9397483408752123,0.11307427816753365,0.8869257218324663,-0.7738514436649326,0.02541687437713421,0.027676630620336574,-0.007922912288925199,0.9949396127414546,-0.10047470824980938,0.9871169028319925,0.1600006879465672,1.0,0.0,0.9351898528409069,0.3541467762713686,0.0011246983962460069,0.003972210995133098,13.675344075472358,18.812360828951395
2016-03-30 00:00:00,18.624823315288296,18.97387211085369,18.624823315288296,18.83067321777344,12446200,0.0,0.0,-0.09424872042731194,0.07067519636447976,1.3335473444072363,0.07221978664959923,0.9277802133504007,-0.8555604267008015,0.039368597484659436,0.034273665870542196,0.05976526373765524,6.123233995736766e-17,1.0,0.9937067762180477,0.11201269079142218,1.0,0.0,0.7707577017024352,0.6371283742436684,0.009187063370521055,0.008062364974275048,13.675344075472358,24.309136199248076
2016-03-31 00:00:00,18.714320122394728,19.161817020026483,18.69641983679381,18.955968856811523,14526500,0.0,0.0,-0.08424872042731195,0.06871032908791795,1.2261434568230918,0.0691675125797039,0.9308324874202961,-0.8616649748405922,0.011504113994477828,0.007740194325827238,0.004478061254976695,6.123233995736766e-17,1.0,0.9869841446291858,0.16081759310036428,1.0,0.0,0.83470750277668,0.5506935489074833,0.006896581211459097,-0.002290482159061958,13.675344075472358,24.309136199248076
2016-04-01 00:00:00,18.785919232023083,19.170766830444336,18.696419512635437,19.170766830444336,11886700,0.0,0.0,-0.07424872042731195,0.06011588144527334,1.235093267240945,0.06079707227374485,0.9392029277262551,-0.8784058554525103,0.0003820991316433611,0.009219998820980905,-1.4187279079255785e-08,6.123233995736766e-17,1.0,0.9895988226470953,0.14385468437100996,1.0,0.0,0.8843782075148292,0.4667710210294313,0.0020656409146865467,-0.004830940296772551,13.675344075472358,24.309136199248076
2016-04-04 00:00:00,19.108120664208194,19.20656883527758,18.920171052047653,18.947021484375,7935300,0.0,0.0,-0.06424872042731194,0.11044128097195403,0.5817455199892834,0.10915231633600125,0.8908476836639987,-0.7816953673279974,0.0012455597626662325,-0.007837153638682289,0.007941794511010417,6.123233995736766e-17,1.0,0.9906341359527528,0.13654306531326604,1.0,0.0,0.8843200822178495,0.46688113282313715,0.0030376920792434758,0.0009720511645569291,18.812360828951395,24.309136199248076
